player_name,status,injury,comment,team,dnp_type,exported_at
Gabby Williams,Day-To-Day,Reconditioning,Williams did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-23T18:11:41.715599
Holly Winterburn,Day-To-Day,Spine,The Fire listed Winterburn as Questionable for Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-23T18:11:41.715599
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-23T18:11:41.715599
Janelle Salaün,Day-To-Day,Reconditioning,Salaün did not play in Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-23T18:11:41.715599
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-23T18:11:41.715599
Jordan Harrison,Day-To-Day,Ankle,The Fire listed Harrison as Probable for Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-23T18:11:41.715599
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-23T18:11:41.715599
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-23T18:11:41.715599
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-23T18:11:41.715599
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-23T18:11:41.715599
Monique Akoa Makani,Day-To-Day,Thigh,The Sparks listed Akoa Makani as Probable for Tuesday's (Sep. 22) game against the Aces.,Los Angeles Sparks,injury,2026-09-23T18:11:41.715599
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-23T18:11:41.715599
Natasha Cloud,Out,Knee,The Sky listed Cloud as OUT for Tuesday's (Sep. 22) game against Toronto.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Olivia Miles,Out,Calf,Miles is out for Tuesday's (Sep. 22) game against Indiana.,Minnesota Lynx,injury,2026-09-23T18:11:41.715599
Olivia Nelson-Ododa,Out,Knee,The Sun listed Nelson-Ododa as OUT for Tuesday's (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-23T18:11:41.715599
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-23T18:11:41.715599
Saniya Rivers,Out,Ankle,The Sun listed Rivers as OUT for Tuesday's (Sep. 22) game against Washington.,Connecticut Sun,injury,2026-09-23T18:11:41.715599
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-23T18:11:41.715599
Satou Sabally,Out For Season,Head,The Liberty said on Thursday (Sept. 3) that Sabally will miss the rest of the season due to a head injury.,New York Liberty,injury,2026-09-23T18:11:41.715599
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-23T18:11:41.715599
Sonia Citron,Out,Personal,The Mystics listed Citron as OUT for Thursday's (Sept. 17) game against the Sky.,Washington Mystics,injury,2026-09-23T18:11:41.715599
Teja Oblak,Out,Knee,The Fire listed Oblak as OUT for Tuesday's (Sep. 22) game against Golden State.,Portland Fire,injury,2026-09-23T18:11:41.715599
Temi Fágbénlé,Out,Personal,The Tempo listed Fagbenle as Out for Tuesday's (Sep. 22) game against Chicago.,Toronto Tempo,injury,2026-09-23T18:11:41.715599
Zia Cooke,Day-To-Day,Knee,Cooke did not play in Sunday's (Sep. 20) game against the Aces.,Seattle Storm,injury,2026-09-23T18:11:41.715599
