player_name,status,injury,comment,team,dnp_type,exported_at
Julie Allemand,Out,Thigh,The Tempo listed Allemand as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T02:56:49.252639
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Sunday's (Aug. 16) game against the Fire.,Phoenix Mercury,injury,2026-08-19T02:56:49.252639
Kiah Stokes,Day-To-Day,Concussion Protocol,Stokes did not play in Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-19T02:56:49.252639
Kierstan Bell,Day-To-Day,Personal,Bell did not play in Saturday's (Aug. 15) game against the Lynx.,Las Vegas Aces,injury,2026-08-19T02:56:49.252639
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-19T02:56:49.252639
Maria Conde,Out,Calf,The Tempo listed Conde as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T02:56:49.252639
Monique Akoa Makani,Day-To-Day,Ankle,The Sparks listed Akoa Makani as Questionable for Tuesday's (Aug. 18) game against the Sun.,Los Angeles Sparks,injury,2026-08-19T02:56:49.252639
Natisha Hiedeman,Day-To-Day,Shoulder,Hiedeman did not play in Sunday's (Aug. 18) game against the Sky.,Seattle Storm,injury,2026-08-19T02:56:49.252639
Nyara Sabally,Out,Calf,The Tempo listed Sabally as OUT for Tuesday's (Aug. 18) game against Indiana.,Toronto Tempo,injury,2026-08-19T02:56:49.252639
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-19T02:56:49.252639
Sabrina Ionescu,Day-To-Day,Foot,Ionescu did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-19T02:56:49.252639
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-19T02:56:49.252639
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-19T02:56:49.252639
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-19T02:56:49.252639
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-19T02:56:49.252639
Sydney Taylor,Day-To-Day,Groin,Taylor did not play in Sundays (Aug. 16) game against the Storm.,Chicago Sky,injury,2026-08-19T02:56:49.252639
