player_name,status,injury,comment,team,dnp_type,exported_at
Mai Yamamoto,Out,Not Injury Related,The Aces have listed Yamamoto as OUT for Monday's (Jul. 20) game against the Tempo.,Las Vegas Aces,injury,2026-07-21T20:37:14.553275
Marine Johannes,Out,Ankle,The Liberty have listed Johannes as OUT for Monday's (Jul. 20) game against the Wings.,New York Liberty,injury,2026-07-21T20:37:14.553275
Megan DiLeo,Day-To-Day,Personal,Gustafson did not play in Saturday's (Jul. 18) game against the Lynx.,Portland Fire,injury,2026-07-21T20:37:14.553275
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-21T20:37:14.553275
Nyara Sabally,Out,Ribs,The Tempo have listed Sabally as OUT for Monday's (Jul. 20) game against the Aces.,Toronto Tempo,injury,2026-07-21T20:37:14.553275
Ornella Bankole,Day-To-Day,Coach Decision,The Tempo have listed Bankole as OUT for Monday's (Jul. 20) game against the Aces.,Toronto Tempo,coach,2026-07-21T20:37:14.553275
Paige Bueckers,Out,Lower-Body,The Wings have listed Bueckers as OUT for Monday's (Jul. 20) game against the Liberty.,Dallas Wings,injury,2026-07-21T20:37:14.553275
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-21T20:37:14.553275
Sami Whitcomb,Day-To-Day,Knee,Whitcomb did not play in Sunday's (Jul. 19) game against the Sun.,Phoenix Mercury,injury,2026-07-21T20:37:14.553275
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-21T20:37:14.553275
Saniya Rivers,Day-To-Day,Ankle,Rivers did not play in Sunday's (Jul. 19) game against the Mercury.,Connecticut Sun,injury,2026-07-21T20:37:14.553275
Satou Sabally,Out,Concussion Protocol,"The Liberty said on Friday (Jul. 17) that Sabally will be sidelined through the All-Star break, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-21T20:37:14.553275
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-21T20:37:14.553275
Taina Mair,Out,Coach Decision,The Storm listed Mair as OUT for Monday's (Jul. 20) game against Minnesota.,Seattle Storm,coach,2026-07-21T20:37:14.553275
Te-Hina Paopao,Day-To-Day,Leg,Paopao did not play in Sunday's (Jul. 19) game against the Sky.,Atlanta Dream,injury,2026-07-21T20:37:14.553275
