player_name,status,injury,comment,team,dnp_type,exported_at
Katie Lou Samuelson,Day-To-Day,Knee,Samuelson did not play in Monday's (Aug. 10) game against the Sky.,Seattle Storm,injury,2026-08-14T04:08:48.978355
Kelsey Plum,Day-To-Day,Calf,Plum did not play in Tuesday's (Aug. 11) game against the Sparks.,Phoenix Mercury,injury,2026-08-14T04:08:48.978355
Kiah Stokes,Out,Concussion Protocol,The Valkyries listed Stokes as Out for Wednesday's (Aug. 12) game against the Sky.,Golden State Valkyries,injury,2026-08-14T04:08:48.978355
Kierstan Bell,Day-To-Day,Personal,Bell did not play in Tuesday's (Aug. 11) game against the Mystics.,Las Vegas Aces,injury,2026-08-14T04:08:48.978355
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play in Tuesday's (Aug. 11) game against Indiana.,New York Liberty,injury,2026-08-14T04:08:48.978355
Maria Conde,Out,Calf,The Tempo listed Conde as Out for Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-14T04:08:48.978355
Monique Akoa Makani,Day-To-Day,Ankle,Akoa Makani did not play in Tuesday's (Aug. 11) game against the Mercury.,Los Angeles Sparks,injury,2026-08-14T04:08:48.978355
Raegan Beers,Day-To-Day,Concussion,Beers did not play in Friday's (Aug. 7) game against Mercury.,Connecticut Sun,injury,2026-08-14T04:08:48.978355
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-14T04:08:48.978355
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-14T04:08:48.978355
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-14T04:08:48.978355
Satou Sabally,Day-To-Day,Concussion Protocol,Sabally did not play in Tuesday's (Aug. 11) game against Indiana.,New York Liberty,injury,2026-08-14T04:08:48.978355
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-14T04:08:48.978355
Sydney Taylor,Day-To-Day,Groin,Taylor did not play in Wednesday's (Aug. 12) game against the Valkyries.,Chicago Sky,injury,2026-08-14T04:08:48.978355
Te-Hina Paopao,Out,Leg,"The Dream said on Tuesday (Jul. 28) that Paopao will be re-evaluated in the coming weeks, per WNBA reporter Kareem Copeland.",Atlanta Dream,injury,2026-08-14T04:08:48.978355
Teja Oblak,Day-To-Day,Knee,The Fire listed Oblak as Probable for Wednesday's (Aug. 12) game against the Lynx.,Portland Fire,injury,2026-08-14T04:08:48.978355
