player_name,status,injury,comment,team,dnp_type,exported_at
Ezi Magbegor,Out,Face,"Magbegor was diagnosed with a facial fracture and will be reevaluated in the next couple of weeks, Percy Allen of the Seattle Time.",Seattle Storm,injury,2026-07-15T15:56:30.446691
Gabby Williams,Day-To-Day,Back,Williams did not play in Friday's (Jul. 10) game against the Sun.,Golden State Valkyries,injury,2026-07-15T15:56:30.446691
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 12) game against the Sky.,Dallas Wings,coach,2026-07-15T15:56:30.446691
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-15T15:56:30.446691
Janiah Barker,Out,Leg,The Aces have listed Barker as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-15T15:56:30.446691
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-15T15:56:30.446691
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-15T15:56:30.446691
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-15T15:56:30.446691
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play in Sunday's (Jul. 12) game against the Tempo.,New York Liberty,injury,2026-07-15T15:56:30.446691
Marine Fauthoux,Day-To-Day,Coach's Decision,Fauthoux did not play in Sunday's (Jul. 12) game against the Tempo.,New York Liberty,coach,2026-07-15T15:56:30.446691
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-15T15:56:30.446691
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-15T15:56:30.446691
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-15T15:56:30.446691
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-15T15:56:30.446691
Saniya Rivers,Out,Ankle,The Sun listed Rivers as OUT for Tuesday's (Jul. 14) game against the Fire.,Connecticut Sun,injury,2026-07-15T15:56:30.446691
Satou Sabally,Day-To-Day,Concussion Protocol,Sabally did not play in Sunday's (Jul. 12) game against the Tempo.,New York Liberty,injury,2026-07-15T15:56:30.446691
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-15T15:56:30.446691
Ta'Niya Latson,Day-To-Day,Coach's Decision,Latson did not play in Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,coach,2026-07-15T15:56:30.446691
Taina Mair,Day-To-Day,Coach's Decision,Mair did not play in Sunday's (Jul. 12) game against the Mystics.,Seattle Storm,coach,2026-07-15T15:56:30.446691
Temi Fágbénlé,Day-To-Day,Concussion,Fagbenle did not play in Tuesday's (Jul. 14) game against the Mystics.,Toronto Tempo,injury,2026-07-15T15:56:30.446691
