player_name,status,injury,comment,team,dnp_type,exported_at
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-20T17:15:11.071944
Maria Conde,Day-To-Day,Illness,Conde did not play in Friday's (Sept. 18) game versus the Fever.,Toronto Tempo,injury,2026-09-20T17:15:11.071944
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-20T17:15:11.071944
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-20T17:15:11.071944
Natasha Cloud,Day-To-Day,Knee,The Sky listed Cloud as Questionable for Saturday's (Sep. 19) game against the Dream.,Chicago Sky,injury,2026-09-20T17:15:11.071944
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-20T17:15:11.071944
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-20T17:15:11.071944
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-20T17:15:11.071944
Satou Sabally,Out For Season,Head,The Liberty said on Thursday (Sept. 3) that Sabally will miss the rest of the season due to a head injury.,New York Liberty,injury,2026-09-20T17:15:11.071944
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-20T17:15:11.071944
Sonia Citron,Out,Personal,The Mystics listed Citron as OUT for Thursday's (Sept. 17) game against the Sky.,Washington Mystics,injury,2026-09-20T17:15:11.071944
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Friday's (Sep. 18) game against the Valkyries.,Portland Fire,injury,2026-09-20T17:15:11.071944
Zia Cooke,Out,Knee,The Storm listed Cooke as Out for Saturday's (Sep. 19) game against the Valkyries.,Seattle Storm,injury,2026-09-20T17:15:11.071944
