player_name,status,injury,comment,team,dnp_type,exported_at
Kiana Williams,Day-To-Day,Hand,Williams did not play in Sunday's (Jul. 19) game against the Wings.,Los Angeles Sparks,injury,2026-07-21T03:26:27.284092
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Monday's (Jul. 20) game against the Tempo.,Las Vegas Aces,injury,2026-07-21T03:26:27.284092
Kiki Rice,Out,Ankle,"The Tempo said on Thursday (Jul. 16) that Rice could be in the mix to return to game action at some point in late July or early August, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-07-21T03:26:27.284092
Leonie Fiebich,Out,Foot,"The Liberty said on Friday (Jul. 17) that Fiebich currently doesn't have a timetable to return, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-21T03:26:27.284092
Mai Yamamoto,Out,Not Injury Related,The Aces have listed Yamamoto as OUT for Monday's (Jul. 20) game against the Tempo.,Las Vegas Aces,injury,2026-07-21T03:26:27.284092
Marine Johannes,Day-To-Day,Ankle,The Liberty have listed Johannes as Questionable for Monday's (Jul. 20) game against the Wings.,New York Liberty,injury,2026-07-21T03:26:27.284092
Megan Gustafson,Day-To-Day,Personal,Gustafson did not play in Saturday's (Jul. 18) game against the Lynx.,Portland Fire,injury,2026-07-21T03:26:27.284092
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-21T03:26:27.284092
Nyara Sabally,Out,Ribs,The Tempo have listed Sabally as OUT for Monday's (Jul. 20) game against the Aces.,Toronto Tempo,injury,2026-07-21T03:26:27.284092
Paige Bueckers,Day-To-Day,Undisclosed,"Bueckers exited to the locker room in the fourth quarter of Sunday's (Jul. 19) game against the Sparks, according to independent WNBA writer Justin Russo.",Dallas Wings,injury,2026-07-21T03:26:27.284092
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-21T03:26:27.284092
Sami Whitcomb,Out,Knee,The Mercury listed Whitcomb as OUT for Sunday's (Jul. 19) game against the Sun.,Phoenix Mercury,injury,2026-07-21T03:26:27.284092
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-21T03:26:27.284092
Saniya Rivers,Out,Ankle,The Sun listed Rivers as OUT for Sunday's (Jul. 19) game against the Mercury.,Connecticut Sun,injury,2026-07-21T03:26:27.284092
Satou Sabally,Out,Concussion Protocol,"The Liberty said on Friday (Jul. 17) that Sabally will be sidelined through the All-Star break, per Jackie Powell of The IX Sports.",New York Liberty,injury,2026-07-21T03:26:27.284092
Skylar Diggins,Out,Knee,The Sky said on Tuesday (Jul. 14) that Diggins is without timetable for a return.,Chicago Sky,injury,2026-07-21T03:26:27.284092
Te-Hina Paopao,Out,Leg,The Dream listed Paopao as Out for Sunday's (Jul. 19) game against the Sky.,Atlanta Dream,injury,2026-07-21T03:26:27.284092
