player_name,status,injury,comment,team,dnp_type,exported_at
Gabby Williams,Day-To-Day,Back,"Williams did not return to Wednesday's (Jul. 8) game against the Tempo due to a back contusion, per Kenzo Fukuda of ClutchPoints.com.",Golden State Valkyries,injury,2026-07-11T06:26:32.585207
Haley Jones,Day-To-Day,Coach's Decision,Jones did not play in Sunday's (Jul. 5) game against the Tempo.,Dallas Wings,coach,2026-07-11T06:26:32.585207
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-11T06:26:32.585207
Janiah Barker,Out,Leg,The Aces listed Barker as OUT for Thursday's (Jul. 9) game against the Fire.,Las Vegas Aces,injury,2026-07-11T06:26:32.585207
Karlie Samuelson,Day-To-Day,Finger,The Fire listed Samuelson as Questionable for Thursday's (Jul. 9) game against the Aces.,Portland Fire,injury,2026-07-11T06:26:32.585207
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-11T06:26:32.585207
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-11T06:26:32.585207
Leonie Fiebich,Day-To-Day,Foot,Fiebich did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-11T06:26:32.585207
Maddy Westbeld,Day-To-Day,Coach Decision,Westbeld did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,coach,2026-07-11T06:26:32.585207
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-11T06:26:32.585207
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-11T06:26:32.585207
Nyara Sabally,Day-To-Day,Knee,The Tempo listed Sabally as Questionable for Friday's (Jul. 10) game against the Wings.,Toronto Tempo,injury,2026-07-11T06:26:32.585207
Olivia Miles,Day-To-Day,Calf,Miles did not play in Wednesday's (Jul. 8) game against the Sun.,Minnesota Lynx,injury,2026-07-11T06:26:32.585207
Rebecca Allen,Day-To-Day,Nose,Allen did not return to Tuesday's (Jul. 7) game versus the Wings.,New York Liberty,injury,2026-07-11T06:26:32.585207
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-11T06:26:32.585207
Sami Whitcomb,Day-To-Day,Knee,The Mercury listed Whitcomb as Probable for Thursday's (Jul. 9) game against the Fever.,Phoenix Mercury,injury,2026-07-11T06:26:32.585207
Sania Feagin,Out,Knee,The Fire listed Feagin as Out for Thursday's (Jul. 9) game against the Aces.,Portland Fire,injury,2026-07-11T06:26:32.585207
Saniya Rivers,Out,Ankle,The Sun listed Rivers as OUT for Friday's (Jul. 10) game against the Valkyries.,Connecticut Sun,injury,2026-07-11T06:26:32.585207
Satou Sabally,Day-To-Day,Concussion,Sabally did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-11T06:26:32.585207
Skylar Diggins,Day-To-Day,Knee,Diggins did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,injury,2026-07-11T06:26:32.585207
Sonia Citron,Day-To-Day,Knee,Citron did not play in Monday's (Jul. 6) game against the Valkyries.,Washington Mystics,injury,2026-07-11T06:26:32.585207
Sophie Cunningham,Day-To-Day,Back,The Fever listed Cunningham as Questionable for Thursday's (Jul. 9) game versus Mercury.,Indiana Fever,injury,2026-07-11T06:26:32.585207
Temi Fágbénlé,Out,Concussion,The Tempo listed Fágbénlé as Out for Friday's (Jul. 10) game against the Wings.,Toronto Tempo,injury,2026-07-11T06:26:32.585207
