player_name,status,injury,comment,team,dnp_type,exported_at
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-07-14T06:36:42.533791
Janiah Barker,Out,Leg,The Aces have listed Barker as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-14T06:36:42.533791
Kelsey Plum,Out,Lower Leg,"The Sparks said on Wednesday (Jun. 24) that Plum suffered a lower left leg injury and will be re-evaluated in four weeks, per Mitchell Hansen of CanisHoopus.com.",Los Angeles Sparks,injury,2026-07-14T06:36:42.533791
Kierstan Bell,Out,Leg,The Aces have listed Bell as OUT for Sunday's (Jul. 12) game against the Fever.,Las Vegas Aces,injury,2026-07-14T06:36:42.533791
Kiki Rice,Out,Ankle,"The Tempo said on Friday (Jun. 19) that Rice will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",Toronto Tempo,injury,2026-07-14T06:36:42.533791
Leonie Fiebich,Out,Foot,The Liberty have listed Fiebich as OUT for Sunday's (Jul. 12) game against the Tempo.,New York Liberty,injury,2026-07-14T06:36:42.533791
Marine Fauthoux,Out,Coach's Decision,The Liberty have listed Fauthoux as OUT for Sunday's (Jul. 12) game against the Tempo.,New York Liberty,coach,2026-07-14T06:36:42.533791
Maya Caldwell,Day-To-Day,Migraine,Caldwell did not return to Saturday's (Jul. 11) game against the Liberty.,Minnesota Lynx,injury,2026-07-14T06:36:42.533791
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-14T06:36:42.533791
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-14T06:36:42.533791
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-14T06:36:42.533791
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-07-14T06:36:42.533791
Saniya Rivers,Out,Ankle,The Sun said on Friday (Jul. 10) that Rivers is expected to be back by end of next week.,Connecticut Sun,injury,2026-07-14T06:36:42.533791
Satou Sabally,Out,Concussion Protocol,The Liberty have listed Sabally as OUT for Sunday's (Jul. 12) game against the Tempo.,New York Liberty,injury,2026-07-14T06:36:42.533791
Skylar Diggins,Out,Knee,The Sky listed Diggins as Out for Sunday's (Jul. 12) game against the Wings.,Chicago Sky,injury,2026-07-14T06:36:42.533791
Taina Mair,Out,Coach's Decision,The Storm listed Mair as Out for Sunday's (Jul. 12) game against the Mystics.,Seattle Storm,coach,2026-07-14T06:36:42.533791
Temi Fágbénlé,Out,Concussion,The Tempo listed Fágbénlé as Out for Sunday's (Jul. 12) game against the Liberty.,Toronto Tempo,injury,2026-07-14T06:36:42.533791
