player_name,status,injury,comment,team,dnp_type,exported_at
DiJonai Carrington,Day-To-Day,Foot,Carrington did not play in Thursday's (Sept. 17) game against the Mystics.,Chicago Sky,injury,2026-09-19T18:02:18.882097
Diamond Miller,Day-To-Day,Thumb,Miller did not play in Thursday's (Sept. 17) game against the Dream.,Connecticut Sun,injury,2026-09-19T18:02:18.882097
Emma Cechova,Out For Season,Knee,"The Lynx said on Friday (May 15) that Cechova was diagnosed with a torn ACL in her right knee and will undergo season-ending surgery, per Meghan L. Hall of USA Today.",Minnesota Lynx,injury,2026-09-19T18:02:18.882097
Ezi Magbegor,Out For Season,ACL,The Storm announced on Thursday (Sept. 10) that Magbegor suffered a torn ACL during the FIBA World Cup and will miss the remainder of the season.,Seattle Storm,injury,2026-09-19T18:02:18.882097
Gabby Williams,Out,Reconditioning,Williams is out for Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-19T18:02:18.882097
Iliana Rupert,Out For Season,Pregnancy,"The Valkyries said on Thursday (May 7) that Rupert is pregnant, and the team has filed for a replacement contract ahead of the 2026 season, per Alexa Philippou of ESPN.com.",Golden State Valkyries,injury,2026-09-19T18:02:18.882097
Jade Melbourne,Day-To-Day,Illness,Melbourne did not play in Thursday's (Sept. 17) game against the Aces.,Seattle Storm,injury,2026-09-19T18:02:18.882097
Janelle Salaün,Out,Reconditioning,Salaün is out for Friday's (Sep. 18) game against Portland.,Golden State Valkyries,injury,2026-09-19T18:02:18.882097
Janiah Barker,Out For Season,Leg,"The Aces said on Wednesday's (Jul. 15) that Barker will be sidelined for the rest of the 2026 season, per Callie Fin of USA Today.",Las Vegas Aces,injury,2026-09-19T18:02:18.882097
Jordan Horston,Day-To-Day,Shoulder,Horston did not play in Thursday's (Sept. 17) game against the Aces.,Seattle Storm,injury,2026-09-19T18:02:18.882097
Kahleah Copper,Day-To-Day,Ankle,Copper did not play in Thursday's (Sep. 17) game against the Fire.,Phoenix Mercury,injury,2026-09-19T18:02:18.882097
Katie Lou Samuelson,Out For Season,Knee,The Storm announced on Saturday (Sept. 12) that Samuelson underwent an arthroscopic procedure on her left knee and will miss the rest of the season.,Seattle Storm,injury,2026-09-19T18:02:18.882097
Kelsey Plum,Out For Season,Leg,The Mercury said on Monday (Aug. 31) that Plum will miss the rest of the season.,Phoenix Mercury,injury,2026-09-19T18:02:18.882097
Kennedy Burke,Out For Season,Shoulder,The Sun said on Monday (Sept. 14) that Burke  suffered a sprained AC joint in the FIBA World Cup and will miss the rest of the 2026 season.,Connecticut Sun,injury,2026-09-19T18:02:18.882097
Maria Conde,Out,Illness,The Tempo listed Conde as Out for Friday's (Sept. 18) game versus the Fever.,Toronto Tempo,injury,2026-09-19T18:02:18.882097
Marina Mabrey,Out,Adductor,"The Tempo announced on Wednesday (Sept. 17) that Mabrey will miss the final four games of the 2026 season, per Zulfi Sheikh of Sportsnet.",Toronto Tempo,injury,2026-09-19T18:02:18.882097
Megan DiLeo,Day-To-Day,Finger,DiLeo did not play in Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-19T18:02:18.882097
NaLyssa Smith,Out For Season,Leg,The Aces said on Thursday (Aug. 27) that Smith will miss rest of the season due to a leg injury.,Las Vegas Aces,injury,2026-09-19T18:02:18.882097
Natasha Cloud,Day-To-Day,Knee,Cloud did not return to Thursday's (Sept. 17) game against the Mystics.,Chicago Sky,injury,2026-09-19T18:02:18.882097
Odyssey Sims,Day-To-Day,Knee,Sims did not return to Thursday's (Sept. 17) game against the Sparks.,Dallas Wings,injury,2026-09-19T18:02:18.882097
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-09-19T18:02:18.882097
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-19T18:02:18.882097
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-09-19T18:02:18.882097
Satou Sabally,Out For Season,Head,The Liberty said on Thursday (Sept. 3) that Sabally will miss the rest of the season due to a head injury.,New York Liberty,injury,2026-09-19T18:02:18.882097
Skylar Diggins,Out For Season,Knee,The Sky said on Tuesday (Sept. 1) that Diggins will miss the rest of the season.,Chicago Sky,injury,2026-09-19T18:02:18.882097
Sonia Citron,Out,Personal,The Mystics listed Citron as OUT for Thursday's (Sept. 17) game against the Sky.,Washington Mystics,injury,2026-09-19T18:02:18.882097
Teja Oblak,Day-To-Day,Knee,Oblak did not play in Thursday's (Sep. 17) game against the Mercury.,Portland Fire,injury,2026-09-19T18:02:18.882097
Zia Cooke,Day-To-Day,Knee,Cooke did not return to Thursday's (Sept. 17) game against the Aces.,Seattle Storm,injury,2026-09-19T18:02:18.882097
