player_name,status,injury,comment,team,dnp_type,exported_at
Leonie Fiebich,Out,Foot,"Head coach Chris DeMarco said Sunday (Aug. 9) that Fiebich is progressing in her recovery but is still without a timetable for a return to game action, per Madeline Kenney of the New York Post.",New York Liberty,injury,2026-08-17T22:14:44.209971
Maria Conde,Day-To-Day,Calf,Conde did not play in Wednesday's (Aug. 12) game against the Wings.,Toronto Tempo,injury,2026-08-17T22:14:44.209971
Monique Akoa Makani,Day-To-Day,Ankle,Akoa Makani did not play in Saturday's (Aug. 15) game against the Mystics.,Los Angeles Sparks,injury,2026-08-17T22:14:44.209971
Natisha Hiedeman,Out,Shoulder,The Storm listed Hiedeman as Out for Sunday's (Aug. 16) game against the Sky.,Seattle Storm,injury,2026-08-17T22:14:44.209971
Nyara Sabally,Day-To-Day,Calf,Sabally did not return to Wednesday's (Aug. 12) game versus the Wings.,Toronto Tempo,injury,2026-08-17T22:14:44.209971
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-08-17T22:14:44.209971
Sabrina Ionescu,Day-To-Day,Foot,Ionescu did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-17T22:14:44.209971
Sania Feagin,Out For Season,Knee,The Fire announced that Feagin tore her left ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-17T22:14:44.209971
Sarah Ashlee Barker,Out For Season,Knee,The Fire announced that Barker suffered a torn ACL and will miss the rest of the season.,Portland Fire,injury,2026-08-17T22:14:44.209971
Satou Sabally,Day-To-Day,Head,Sabally did not play in Saturday's (Aug. 15) game against the Sun.,New York Liberty,injury,2026-08-17T22:14:44.209971
Skylar Diggins,Out,Knee,"The Sky said on Sunday (Aug. 9) that Diggins has not played since early July due to a right knee injury, and her timetable for a return remains unclear.",Chicago Sky,injury,2026-08-17T22:14:44.209971
Sydney Taylor,Out,Groin,The Sky listed Taylor as Out for Sunday's (Aug. 16) game against the Storm.,Chicago Sky,injury,2026-08-17T22:14:44.209971
