player_name,status,injury,comment,team,dnp_type,exported_at
Maddy Westbeld,Day-To-Day,Coach Decision,Westbeld did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,coach,2026-07-09T19:14:24.822146
Napheesa Collier,Out,Ankles,The Lynx said on Wednesday (Jul. 1) that Collier has returned to team practice activities and continues to progress as expected.,Minnesota Lynx,injury,2026-07-09T19:14:24.822146
Natasha Mack,Out,Foot,"Mack will be sidelined for two to four weeks due to a bone bruise in her left foot, according to Aryeh Schwartz of Winsidr.com",Phoenix Mercury,injury,2026-07-09T19:14:24.822146
Olivia Miles,Out,Calf,The Lynx listed Miles as OUT for Wednesday's (Jul. 8) game against the Sun.,Minnesota Lynx,injury,2026-07-09T19:14:24.822146
Rebecca Allen,Day-To-Day,Nose,Allen did not return to Tuesday's (Jul. 7) game versus the Wings.,New York Liberty,injury,2026-07-09T19:14:24.822146
Rickea Jackson,Out For Season,Knee,The Sky announced on Tuesday (May 19) that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee.,Chicago Sky,injury,2026-07-09T19:14:24.822146
Sami Whitcomb,Out,Knee,"The Mercury said on Wednesday (May 6) that Whitcomb will miss at least 4-6 weeks, per Shane Young of the team's official site.",Phoenix Mercury,injury,2026-07-09T19:14:24.822146
Satou Sabally,Day-To-Day,Concussion,Sabally did not play on Tuesday's (Jul. 7) game against the Wings.,New York Liberty,injury,2026-07-09T19:14:24.822146
Shay Ciezki,Day-To-Day,Coach Decision,Ciezki did not play in Tuesday's (Jul. 7) game against the Mercury.,Phoenix Mercury,coach,2026-07-09T19:14:24.822146
Skylar Diggins,Day-To-Day,Knee,Diggins did not play in Tuesday's (Jul. 7) game against the Mercury.,Chicago Sky,injury,2026-07-09T19:14:24.822146
Sonia Citron,Day-To-Day,Knee,Citron did not play in Monday's (Jul. 6) game against the Valkyries.,Washington Mystics,injury,2026-07-09T19:14:24.822146
Temi Fágbénlé,Out,Eye,The Tempo listed Fagbenle as OUT for Wednesday's (Jul. 8) game against the Valkyries.,Toronto Tempo,injury,2026-07-09T19:14:24.822146
