player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Azzi Fudd,Dallas Wings,0.7500,24,31.08,1.0000,5,2026-07-20T20:18:00.362039
Jessica Shepard,Dallas Wings,1.0000,25,33.08,1.0000,5,2026-07-20T20:18:00.362039
Li Yueru,Dallas Wings,0.0000,17,9.13,0.0000,3,2026-07-20T20:18:00.362039
Maddy Siegrist,Dallas Wings,0.2500,24,13.61,0.0000,4,2026-07-20T20:18:00.362039
Odyssey Sims,Dallas Wings,0.4375,16,14.81,0.0000,5,2026-07-20T20:18:00.362039
Paige Bueckers,Dallas Wings,1.0000,24,33.41,1.0000,5,2026-07-20T20:18:00.362039
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,2,2026-07-20T20:18:00.362039
Cecilia Zandalasini,Golden State Valkyries,0.8636,22,18.01,1.0000,5,2026-07-20T20:18:00.362039
Gabby Williams,Golden State Valkyries,1.0000,25,25.65,1.0000,4,2026-07-20T20:18:00.362039
Janelle Salaun,Golden State Valkyries,0.0000,26,22.56,0.0000,5,2026-07-20T20:18:00.362039
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,2026-07-20T20:18:00.362039
Kaila Charles,Golden State Valkyries,0.2692,26,19.64,0.2000,5,2026-07-20T20:18:00.362039
Kaitlyn Chen,Golden State Valkyries,0.0000,26,14.35,0.0000,5,2026-07-20T20:18:00.362039
Kayla Thornton,Golden State Valkyries,1.0000,26,25.14,1.0000,5,2026-07-20T20:18:00.362039
Kiah Stokes,Golden State Valkyries,1.0000,26,22.11,1.0000,5,2026-07-20T20:18:00.362039
Laeticia Amihere,Golden State Valkyries,0.0000,22,11.75,0.0000,5,2026-07-20T20:18:00.362039
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,2026-07-20T20:18:00.362039
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-20T20:18:00.362039
Tiffany Hayes,Golden State Valkyries,0.0417,24,15.65,0.0000,5,2026-07-20T20:18:00.362039
Veronica Burton,Golden State Valkyries,1.0000,26,28.38,1.0000,5,2026-07-20T20:18:00.362039
Aliyah Boston,Indiana Fever,1.0000,23,27.37,1.0000,5,2026-07-20T20:18:00.362039
Caitlin Clark,Indiana Fever,1.0000,22,29.30,1.0000,4,2026-07-20T20:18:00.362039
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,2026-07-20T20:18:00.362039
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,3,2026-07-20T20:18:00.362039
Kelsey Mitchell,Indiana Fever,1.0000,26,32.51,1.0000,6,2026-07-20T20:18:00.362039
Lexie Hull,Indiana Fever,0.8846,26,19.92,1.0000,6,2026-07-20T20:18:00.362039
Makayla Timpson,Indiana Fever,0.0400,25,14.96,0.1667,6,2026-07-20T20:18:00.362039
Monique Billings,Indiana Fever,1.0000,25,20.55,1.0000,6,2026-07-20T20:18:00.362039
Myisha Hines-Allen,Indiana Fever,0.1250,24,15.06,0.0000,4,2026-07-20T20:18:00.362039
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,6,2026-07-20T20:18:00.362039
Sophie Cunningham,Indiana Fever,0.1200,25,22.98,0.0000,6,2026-07-20T20:18:00.362039
Tyasha Harris,Indiana Fever,0.1905,21,15.10,0.3333,6,2026-07-20T20:18:00.362039
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-20T20:18:00.362039
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-20T20:18:00.362039
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-20T20:18:00.362039
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-20T20:18:00.362039
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-20T20:18:00.362039
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-20T20:18:00.362039
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-20T20:18:00.362039
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-20T20:18:00.362039
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-20T20:18:00.362039
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-20T20:18:00.362039
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,2,2026-07-20T20:18:00.362039
Ariel Atkins,Los Angeles Sparks,1.0000,23,27.05,1.0000,6,2026-07-20T20:18:00.362039
Cameron Brink,Los Angeles Sparks,0.0588,17,17.59,0.0000,3,2026-07-20T20:18:00.362039
Chance Gray,Los Angeles Sparks,0.0000,22,10.19,0.0000,6,2026-07-20T20:18:00.362039
Dearica Hamby,Los Angeles Sparks,1.0000,25,29.41,1.0000,6,2026-07-20T20:18:00.362039
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,5,2026-07-20T20:18:00.362039
Erica Wheeler,Los Angeles Sparks,0.9200,25,28.08,1.0000,6,2026-07-20T20:18:00.362039
Jihyun Park,Los Angeles Sparks,0.0000,20,9.18,0.0000,6,2026-07-20T20:18:00.362039
Kate Martin,Los Angeles Sparks,0.0000,14,7.25,0.0000,4,2026-07-20T20:18:00.362039
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-20T20:18:00.362039
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,4,2026-07-20T20:18:00.362039
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-20T20:18:00.362039
Nneka Ogwumike,Los Angeles Sparks,1.0000,24,31.62,1.0000,6,2026-07-20T20:18:00.362039
Rae Burrell,Los Angeles Sparks,0.6800,25,27.87,1.0000,6,2026-07-20T20:18:00.362039
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-20T20:18:00.362039
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-20T20:18:00.362039
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,25,11.24,0.0000,6,2026-07-20T20:18:00.362039
Antonia Delaere,Minnesota Lynx,0.0000,26,13.29,0.0000,6,2026-07-20T20:18:00.362039
Courtney Williams,Minnesota Lynx,1.0000,26,31.03,1.0000,6,2026-07-20T20:18:00.362039
Dorka Juhasz,Minnesota Lynx,0.0000,4,20.43,0.0000,3,2026-07-20T20:18:00.362039
Eliska Hamzova,Minnesota Lynx,0.0000,11,6.89,0.0000,5,2026-07-20T20:18:00.362039
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-20T20:18:00.362039
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-20T20:18:00.362039
Kayla McBride,Minnesota Lynx,1.0000,26,32.28,1.0000,6,2026-07-20T20:18:00.362039
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-20T20:18:00.362039
Maya Caldwell,Minnesota Lynx,0.0769,26,13.59,0.1667,6,2026-07-20T20:18:00.362039
Natasha Howard,Minnesota Lynx,1.0000,26,30.02,1.0000,6,2026-07-20T20:18:00.362039
Nia Coffey,Minnesota Lynx,1.0000,26,26.47,1.0000,6,2026-07-20T20:18:00.362039
Olivia Miles,Minnesota Lynx,1.0000,24,30.57,1.0000,5,2026-07-20T20:18:00.362039
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-20T20:18:00.362039
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,2026-07-20T20:18:00.362039
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-20T20:18:00.362039
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,3,2026-07-20T20:18:00.362039
Breanna Stewart,New York Liberty,1.0000,24,32.92,1.0000,5,2026-07-20T20:18:00.362039
Han Xu,New York Liberty,0.0800,25,12.57,0.2000,5,2026-07-20T20:18:00.362039
Jonquel Jones,New York Liberty,1.0000,24,29.64,1.0000,5,2026-07-20T20:18:00.362039
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-20T20:18:00.362039
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,2026-07-20T20:18:00.362039
Marine Fauthoux,New York Liberty,0.0000,4,7.87,0.0000,0,2026-07-20T20:18:00.362039
Marine Johannes,New York Liberty,0.6800,25,23.13,0.2000,5,2026-07-20T20:18:00.362039
Pauline Astier,New York Liberty,0.8000,25,24.26,1.0000,5,2026-07-20T20:18:00.362039
Raquel Carrera,New York Liberty,0.0000,13,5.82,0.0000,5,2026-07-20T20:18:00.362039
Rebecca Allen,New York Liberty,0.0000,10,10.83,0.0000,3,2026-07-20T20:18:00.362039
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.5000,4,2026-07-20T20:18:00.362039
Sabrina Ionescu,New York Liberty,0.9231,13,30.04,1.0000,5,2026-07-20T20:18:00.362039
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-20T20:18:00.362039
Alyssa Thomas,Phoenix Mercury,1.0000,25,33.51,1.0000,5,2026-07-20T20:18:00.362039
DeWanna Bonner,Phoenix Mercury,0.5926,27,26.77,1.0000,5,2026-07-20T20:18:00.362039
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-20T20:18:00.362039
Kahleah Copper,Phoenix Mercury,1.0000,26,32.57,1.0000,5,2026-07-20T20:18:00.362039
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-20T20:18:00.362039
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,2026-07-20T20:18:00.362039
Lexi Held,Phoenix Mercury,0.3889,18,20.80,0.2000,5,2026-07-20T20:18:00.362039
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,4,2026-07-20T20:18:00.362039
Monique Akoa Makani,Phoenix Mercury,0.8125,16,24.39,0.8000,5,2026-07-20T20:18:00.362039
Natasha Mack,Phoenix Mercury,0.9474,19,24.83,0.9474,0,2026-07-20T20:18:00.362039
Noemie Brochant,Phoenix Mercury,0.6538,26,22.14,0.6000,5,2026-07-20T20:18:00.362039
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-20T20:18:00.362039
Sami Whitcomb,Phoenix Mercury,0.0000,4,13.45,0.0000,4,2026-07-20T20:18:00.362039
Valeriane Ayayi,Phoenix Mercury,0.2381,21,16.82,0.4000,5,2026-07-20T20:18:00.362039
Bridget Carleton,Portland Fire,1.0000,25,30.37,1.0000,5,2026-07-20T20:18:00.362039
Carla Leite,Portland Fire,0.9583,24,25.69,1.0000,5,2026-07-20T20:18:00.362039
Emily Engstler,Portland Fire,1.0000,26,24.02,1.0000,5,2026-07-20T20:18:00.362039
Frieda Buhner,Portland Fire,0.0000,23,14.68,0.0000,5,2026-07-20T20:18:00.362039
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-20T20:18:00.362039
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,3,2026-07-20T20:18:00.362039
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,2026-07-20T20:18:00.362039
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-20T20:18:00.362039
Luisa Geiselsoder,Portland Fire,0.4500,20,17.22,0.0000,3,2026-07-20T20:18:00.362039
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,3,2026-07-20T20:18:00.362039
Nyadiew Puoch,Portland Fire,0.4800,25,16.59,0.2000,5,2026-07-20T20:18:00.362039
Sarah Ashlee Barker,Portland Fire,0.5600,25,25.52,1.0000,4,2026-07-20T20:18:00.362039
Serah Williams,Portland Fire,0.0909,22,11.90,0.4000,5,2026-07-20T20:18:00.362039
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-20T20:18:00.362039
Teja Oblak,Portland Fire,0.0000,20,13.33,0.0000,5,2026-07-20T20:18:00.362039
Awa Fam,Seattle Storm,0.8095,21,29.51,1.0000,5,2026-07-20T20:18:00.362039
Dominique Malonga,Seattle Storm,0.9474,19,25.74,1.0000,5,2026-07-20T20:18:00.362039
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,2,2026-07-20T20:18:00.362039
Flau'jae Johnson,Seattle Storm,1.0000,27,28.55,1.0000,5,2026-07-20T20:18:00.362039
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-20T20:18:00.362039
Jade Melbourne,Seattle Storm,0.6923,26,23.88,1.0000,5,2026-07-20T20:18:00.362039
Jordan Horston,Seattle Storm,0.6818,22,18.31,0.0000,5,2026-07-20T20:18:00.362039
Katie Lou Samuelson,Seattle Storm,0.0476,21,15.82,0.0000,5,2026-07-20T20:18:00.362039
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-20T20:18:00.362039
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,2,2026-07-20T20:18:00.362039
Natisha Hiedeman,Seattle Storm,1.0000,27,29.09,1.0000,5,2026-07-20T20:18:00.362039
Stefanie Dolson,Seattle Storm,0.4444,27,17.40,0.0000,5,2026-07-20T20:18:00.362039
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-20T20:18:00.362039
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,2026-07-20T20:18:00.362039
Zia Cooke,Seattle Storm,0.0000,27,14.47,0.0000,5,2026-07-20T20:18:00.362039
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-20T20:18:00.362039
Isabelle Harrison,Toronto Tempo,0.8667,15,24.18,1.0000,6,2026-07-20T20:18:00.362039
Julie Allemand,Toronto Tempo,0.8947,19,29.07,1.0000,5,2026-07-20T20:18:00.362039
Kayla Alexander,Toronto Tempo,0.0000,3,7.95,0.0000,3,2026-07-20T20:18:00.362039
Kia Nurse,Toronto Tempo,0.0400,25,11.45,0.0000,6,2026-07-20T20:18:00.362039
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-20T20:18:00.362039
Laura Juskaite,Toronto Tempo,0.6800,25,23.25,0.6667,6,2026-07-20T20:18:00.362039
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-20T20:18:00.362039
Maria Conde,Toronto Tempo,0.4400,25,26.51,1.0000,6,2026-07-20T20:18:00.362039
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-20T20:18:00.362039
Marina Mabrey,Toronto Tempo,1.0000,24,29.35,1.0000,6,2026-07-20T20:18:00.362039
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-20T20:18:00.362039
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.4000,5,2026-07-20T20:18:00.362039
Temi Fagbenle,Toronto Tempo,0.2222,9,17.56,0.2222,0,2026-07-20T20:18:00.362039
Teonni Key,Toronto Tempo,0.0435,23,8.80,0.0000,5,2026-07-20T20:18:00.362039
Tima Pouye,Toronto Tempo,0.0588,17,9.75,0.1667,6,2026-07-20T20:18:00.362039
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-20T20:18:00.362039
Alicia Florez,Washington Mystics,0.0000,12,16.83,0.0000,5,2026-07-20T20:18:00.362039
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-20T20:18:00.362039
Angela Dugalic,Washington Mystics,0.1250,24,11.97,0.0000,5,2026-07-20T20:18:00.362039
Cassandre Prosper,Washington Mystics,0.1000,20,13.16,0.0000,5,2026-07-20T20:18:00.362039
Cotie McMahon,Washington Mystics,0.2273,22,20.02,0.2000,5,2026-07-20T20:18:00.362039
Georgia Amoore,Washington Mystics,1.0000,24,22.88,1.0000,5,2026-07-20T20:18:00.362039
Kiki Iriafen,Washington Mystics,1.0000,21,27.85,1.0000,5,2026-07-20T20:18:00.362039
Lauren Betts,Washington Mystics,0.0417,24,16.38,0.0000,5,2026-07-20T20:18:00.362039
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,3,2026-07-20T20:18:00.362039
Michaela Onyenwere,Washington Mystics,1.0000,20,26.11,1.0000,5,2026-07-20T20:18:00.362039
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-20T20:18:00.362039
Shakira Austin,Washington Mystics,1.0000,23,29.21,1.0000,5,2026-07-20T20:18:00.362039
Sonia Citron,Washington Mystics,1.0000,21,33.87,1.0000,4,2026-07-20T20:18:00.362039
