player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Sydney Taylor,Chicago Sky,0.4762,21,18.84,1.0000,6,2026-07-14T06:36:39.241687
Aaliyah Edwards,Connecticut Sun,0.7647,17,19.27,0.4000,5,2026-07-14T06:36:39.241687
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-14T06:36:39.241687
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-14T06:36:39.241687
Brittney Griner,Connecticut Sun,1.0000,13,25.54,1.0000,3,2026-07-14T06:36:39.241687
Charlisse Leger-Walker,Connecticut Sun,0.4783,23,21.64,1.0000,5,2026-07-14T06:36:39.241687
Diamond Miller,Connecticut Sun,1.0000,23,21.52,1.0000,5,2026-07-14T06:36:39.241687
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-14T06:36:39.241687
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-14T06:36:39.241687
Kennedy Burke,Connecticut Sun,0.3182,22,23.90,0.0000,5,2026-07-14T06:36:39.241687
Leila Lacan,Connecticut Sun,1.0000,14,28.92,1.0000,5,2026-07-14T06:36:39.241687
Nell Angloma,Connecticut Sun,0.0000,19,10.93,0.0000,4,2026-07-14T06:36:39.241687
Olivia Nelson-Ododa,Connecticut Sun,0.4737,19,20.22,1.0000,5,2026-07-14T06:36:39.241687
Raegan Beers,Connecticut Sun,0.0000,18,10.82,0.0000,3,2026-07-14T06:36:39.241687
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-14T06:36:39.241687
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-14T06:36:39.241687
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-14T06:36:39.241687
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,6,2026-07-14T06:36:39.241687
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,6,2026-07-14T06:36:39.241687
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,6,2026-07-14T06:36:39.241687
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,6,2026-07-14T06:36:39.241687
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,6,2026-07-14T06:36:39.241687
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,4,2026-07-14T06:36:39.241687
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,5,2026-07-14T06:36:39.241687
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-14T06:36:39.241687
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,6,2026-07-14T06:36:39.241687
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,4,2026-07-14T06:36:39.241687
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-14T06:36:39.241687
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-14T06:36:39.241687
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-14T06:36:39.241687
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-14T06:36:39.241687
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-14T06:36:39.241687
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-14T06:36:39.241687
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-14T06:36:39.241687
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-14T06:36:39.241687
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-14T06:36:39.241687
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-14T06:36:39.241687
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-14T06:36:39.241687
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-14T06:36:39.241687
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-14T06:36:39.241687
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-14T06:36:39.241687
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-14T06:36:39.241687
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-14T06:36:39.241687
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-14T06:36:39.241687
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-14T06:36:39.241687
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-14T06:36:39.241687
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-14T06:36:39.241687
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-14T06:36:39.241687
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-14T06:36:39.241687
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-14T06:36:39.241687
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-14T06:36:39.241687
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-14T06:36:39.241687
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-14T06:36:39.241687
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-14T06:36:39.241687
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-14T06:36:39.241687
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-14T06:36:39.241687
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-14T06:36:39.241687
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-14T06:36:39.241687
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-14T06:36:39.241687
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-14T06:36:39.241687
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-14T06:36:39.241687
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-14T06:36:39.241687
Ariel Atkins,Los Angeles Sparks,1.0000,19,25.71,1.0000,5,2026-07-14T06:36:39.241687
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-14T06:36:39.241687
Chance Gray,Los Angeles Sparks,0.0000,18,10.71,0.0000,4,2026-07-14T06:36:39.241687
Dearica Hamby,Los Angeles Sparks,1.0000,21,29.33,1.0000,5,2026-07-14T06:36:39.241687
Emma Cannon,Los Angeles Sparks,0.0000,8,7.36,0.0000,5,2026-07-14T06:36:39.241687
Erica Wheeler,Los Angeles Sparks,0.9048,21,27.25,1.0000,5,2026-07-14T06:36:39.241687
Jihyun Park,Los Angeles Sparks,0.0000,16,9.00,0.0000,5,2026-07-14T06:36:39.241687
Kate Martin,Los Angeles Sparks,0.0000,12,8.21,0.0000,2,2026-07-14T06:36:39.241687
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-14T06:36:39.241687
Kiana Williams,Los Angeles Sparks,0.0000,6,14.69,0.0000,5,2026-07-14T06:36:39.241687
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,2,2026-07-14T06:36:39.241687
Nneka Ogwumike,Los Angeles Sparks,1.0000,20,31.51,1.0000,5,2026-07-14T06:36:39.241687
Rae Burrell,Los Angeles Sparks,0.6190,21,27.21,1.0000,5,2026-07-14T06:36:39.241687
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-14T06:36:39.241687
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,2,2026-07-14T06:36:39.241687
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,22,11.03,0.0000,5,2026-07-14T06:36:39.241687
Antonia Delaere,Minnesota Lynx,0.0000,23,13.52,0.0000,5,2026-07-14T06:36:39.241687
Courtney Williams,Minnesota Lynx,1.0000,23,30.63,1.0000,5,2026-07-14T06:36:39.241687
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-14T06:36:39.241687
Eliska Hamzova,Minnesota Lynx,0.0000,8,7.06,0.0000,3,2026-07-14T06:36:39.241687
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-14T06:36:39.241687
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-14T06:36:39.241687
Kayla McBride,Minnesota Lynx,1.0000,23,32.22,1.0000,5,2026-07-14T06:36:39.241687
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-14T06:36:39.241687
Maya Caldwell,Minnesota Lynx,0.0870,23,14.40,0.4000,5,2026-07-14T06:36:39.241687
Natasha Howard,Minnesota Lynx,1.0000,23,29.95,1.0000,5,2026-07-14T06:36:39.241687
Nia Coffey,Minnesota Lynx,1.0000,23,26.51,1.0000,5,2026-07-14T06:36:39.241687
Olivia Miles,Minnesota Lynx,1.0000,21,30.61,1.0000,3,2026-07-14T06:36:39.241687
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-14T06:36:39.241687
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-14T06:36:39.241687
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-14T06:36:39.241687
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-14T06:36:39.241687
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-14T06:36:39.241687
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-14T06:36:39.241687
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-14T06:36:39.241687
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-14T06:36:39.241687
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-14T06:36:39.241687
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-14T06:36:39.241687
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-14T06:36:39.241687
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-14T06:36:39.241687
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-14T06:36:39.241687
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-14T06:36:39.241687
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-14T06:36:39.241687
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-14T06:36:39.241687
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-14T06:36:39.241687
Alyssa Thomas,Phoenix Mercury,1.0000,22,33.24,1.0000,4,2026-07-14T06:36:39.241687
DeWanna Bonner,Phoenix Mercury,0.5417,24,26.31,1.0000,5,2026-07-14T06:36:39.241687
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-14T06:36:39.241687
Kahleah Copper,Phoenix Mercury,1.0000,23,32.39,1.0000,5,2026-07-14T06:36:39.241687
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-14T06:36:39.241687
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.3333,3,2026-07-14T06:36:39.241687
Lexi Held,Phoenix Mercury,0.4667,15,21.99,0.8000,5,2026-07-14T06:36:39.241687
Marta Suarez,Phoenix Mercury,0.0000,9,10.13,0.0000,5,2026-07-14T06:36:39.241687
Monique Akoa Makani,Phoenix Mercury,0.7692,13,23.99,0.2500,4,2026-07-14T06:36:39.241687
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-14T06:36:39.241687
Noemie Brochant,Phoenix Mercury,0.6087,23,22.27,0.2500,4,2026-07-14T06:36:39.241687
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,2,2026-07-14T06:36:39.241687
Valeriane Ayayi,Phoenix Mercury,0.2778,18,16.84,0.8000,5,2026-07-14T06:36:39.241687
Bridget Carleton,Portland Fire,1.0000,22,30.42,1.0000,5,2026-07-14T06:36:39.241687
Carla Leite,Portland Fire,0.9524,21,25.24,1.0000,5,2026-07-14T06:36:39.241687
Emily Engstler,Portland Fire,1.0000,23,23.69,1.0000,5,2026-07-14T06:36:39.241687
Frieda Buhner,Portland Fire,0.0000,20,14.58,0.0000,5,2026-07-14T06:36:39.241687
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-14T06:36:39.241687
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,4,2026-07-14T06:36:39.241687
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-14T06:36:39.241687
Karlie Samuelson,Portland Fire,0.0000,12,13.58,0.0000,2,2026-07-14T06:36:39.241687
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-14T06:36:39.241687
Megan Gustafson,Portland Fire,0.6087,23,22.52,1.0000,5,2026-07-14T06:36:39.241687
Nyadiew Puoch,Portland Fire,0.5455,22,17.49,0.2000,5,2026-07-14T06:36:39.241687
Sarah Ashlee Barker,Portland Fire,0.5000,22,25.42,1.0000,4,2026-07-14T06:36:39.241687
Serah Williams,Portland Fire,0.0000,19,10.80,0.0000,5,2026-07-14T06:36:39.241687
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-14T06:36:39.241687
Teja Oblak,Portland Fire,0.0000,17,13.67,0.0000,5,2026-07-14T06:36:39.241687
Awa Fam,Seattle Storm,0.7895,19,29.34,1.0000,6,2026-07-14T06:36:39.241687
Dominique Malonga,Seattle Storm,0.9412,17,25.33,1.0000,6,2026-07-14T06:36:39.241687
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-14T06:36:39.241687
Flau'jae Johnson,Seattle Storm,1.0000,25,28.34,1.0000,6,2026-07-14T06:36:39.241687
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-14T06:36:39.241687
Jade Melbourne,Seattle Storm,0.6667,24,23.57,1.0000,6,2026-07-14T06:36:39.241687
Jordan Horston,Seattle Storm,0.7500,20,18.44,0.0000,5,2026-07-14T06:36:39.241687
Katie Lou Samuelson,Seattle Storm,0.0526,19,15.43,0.0000,6,2026-07-14T06:36:39.241687
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-14T06:36:39.241687
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,4,2026-07-14T06:36:39.241687
Natisha Hiedeman,Seattle Storm,1.0000,25,29.01,1.0000,6,2026-07-14T06:36:39.241687
Stefanie Dolson,Seattle Storm,0.4800,25,18.30,0.0000,6,2026-07-14T06:36:39.241687
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-14T06:36:39.241687
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,3,2026-07-14T06:36:39.241687
Zia Cooke,Seattle Storm,0.0000,25,14.97,0.0000,6,2026-07-14T06:36:39.241687
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-14T06:36:39.241687
Isabelle Harrison,Toronto Tempo,0.8462,13,24.68,1.0000,6,2026-07-14T06:36:39.241687
Julie Allemand,Toronto Tempo,0.8824,17,28.67,1.0000,5,2026-07-14T06:36:39.241687
Kia Nurse,Toronto Tempo,0.0435,23,11.31,0.1667,6,2026-07-14T06:36:39.241687
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-14T06:36:39.241687
Laura Juskaite,Toronto Tempo,0.6522,23,22.99,0.3333,6,2026-07-14T06:36:39.241687
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-14T06:36:39.241687
Maria Conde,Toronto Tempo,0.3913,23,26.18,1.0000,6,2026-07-14T06:36:39.241687
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-14T06:36:39.241687
Marina Mabrey,Toronto Tempo,1.0000,22,29.23,1.0000,5,2026-07-14T06:36:39.241687
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-14T06:36:39.241687
Nyara Sabally,Toronto Tempo,0.9375,16,24.09,0.8000,5,2026-07-14T06:36:39.241687
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.0000,2,2026-07-14T06:36:39.241687
Teonni Key,Toronto Tempo,0.0476,21,9.56,0.0000,4,2026-07-14T06:36:39.241687
Tima Pouye,Toronto Tempo,0.0667,15,10.10,0.1667,6,2026-07-14T06:36:39.241687
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-14T06:36:39.241687
Alicia Florez,Washington Mystics,0.0000,9,18.20,0.0000,4,2026-07-14T06:36:39.241687
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-14T06:36:39.241687
Angela Dugalic,Washington Mystics,0.1429,21,12.97,0.0000,5,2026-07-14T06:36:39.241687
Cassandre Prosper,Washington Mystics,0.1176,17,13.64,0.0000,3,2026-07-14T06:36:39.241687
Cotie McMahon,Washington Mystics,0.2632,19,20.74,0.4000,5,2026-07-14T06:36:39.241687
Georgia Amoore,Washington Mystics,1.0000,21,23.15,1.0000,5,2026-07-14T06:36:39.241687
Kiki Iriafen,Washington Mystics,1.0000,18,28.24,1.0000,5,2026-07-14T06:36:39.241687
Lauren Betts,Washington Mystics,0.0476,21,16.22,0.0000,5,2026-07-14T06:36:39.241687
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,4,2026-07-14T06:36:39.241687
Michaela Onyenwere,Washington Mystics,1.0000,17,25.84,1.0000,5,2026-07-14T06:36:39.241687
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-14T06:36:39.241687
Shakira Austin,Washington Mystics,1.0000,20,28.94,1.0000,5,2026-07-14T06:36:39.241687
Sonia Citron,Washington Mystics,1.0000,18,34.51,1.0000,3,2026-07-14T06:36:39.241687
