player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Myisha Hines-Allen,Indiana Fever,0.1111,27,14.43,0.0000,4,9.43,10.37,-0.64,2026-08-05T22:49:43.767965
Raven Johnson,Indiana Fever,0.0000,28,12.03,0.0000,3,2.65,2.31,0.58,2026-08-05T22:49:43.767965
Sophie Cunningham,Indiana Fever,0.1034,29,23.07,0.0000,5,24.49,23.22,1.32,2026-08-05T22:49:43.767965
Tyasha Harris,Indiana Fever,0.1600,25,14.71,0.0000,5,10.55,14.28,-7.28,2026-08-05T22:49:43.767965
A'ja Wilson,Las Vegas Aces,1.0000,28,31.77,1.0000,6,33.41,33.03,2.51,2026-08-05T22:49:43.767965
Brianna Turner,Las Vegas Aces,0.0370,27,12.07,0.1667,6,16.64,18.72,-2.27,2026-08-05T22:49:43.767965
Chelsea Gray,Las Vegas Aces,1.0000,30,32.98,1.0000,6,32.71,33.50,-0.88,2026-08-05T22:49:43.767965
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-05T22:49:43.767965
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0000,2,8.39,8.89,-2.50,2026-08-05T22:49:43.767965
Dana Evans,Las Vegas Aces,0.0000,7,16.43,0.0000,6,15.61,15.87,-1.19,2026-08-05T22:49:43.767965
Jackie Young,Las Vegas Aces,1.0000,30,32.35,1.0000,6,34.35,32.55,3.53,2026-08-05T22:49:43.767965
Jewell Loyd,Las Vegas Aces,0.0714,28,27.23,0.0000,6,23.35,24.83,-2.31,2026-08-05T22:49:43.767965
Justine Pissott,Las Vegas Aces,0.0000,5,9.76,0.0000,3,8.43,9.76,-3.34,2026-08-05T22:49:43.767965
Kierstan Bell,Las Vegas Aces,0.0000,21,11.00,0.0000,2,11.64,10.51,1.27,2026-08-05T22:49:43.767965
NaLyssa Smith,Las Vegas Aces,1.0000,29,24.00,1.0000,5,26.89,24.41,6.16,2026-08-05T22:49:43.767965
Stephanie Talbot,Las Vegas Aces,0.9667,30,17.40,1.0000,6,8.59,9.99,-4.37,2026-08-05T22:49:43.767965
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-05T22:49:43.767965
Ariel Atkins,Los Angeles Sparks,1.0000,26,27.69,1.0000,5,32.63,32.67,-0.72,2026-08-05T22:49:43.767965
Cameron Brink,Los Angeles Sparks,0.0500,20,17.85,0.0000,5,19.37,19.47,1.35,2026-08-05T22:49:43.767965
Chance Gray,Los Angeles Sparks,0.0000,25,10.56,0.0000,5,13.27,12.94,4.04,2026-08-05T22:49:43.767965
Dearica Hamby,Los Angeles Sparks,1.0000,28,29.58,1.0000,5,31.03,28.93,3.12,2026-08-05T22:49:43.767965
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,2,4.90,6.11,-5.47,2026-08-05T22:49:43.767965
Erica Wheeler,Los Angeles Sparks,0.9286,28,27.97,1.0000,5,27.04,29.61,-5.41,2026-08-05T22:49:43.767965
Jihyun Park,Los Angeles Sparks,0.0000,23,9.30,0.0000,5,10.10,10.71,-0.33,2026-08-05T22:49:43.767965
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,2,1.70,5.34,-7.77,2026-08-05T22:49:43.767965
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-05T22:49:43.767965
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,2,7.58,8.98,-4.66,2026-08-05T22:49:43.767965
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-05T22:49:43.767965
Nneka Ogwumike,Los Angeles Sparks,1.0000,27,31.39,1.0000,5,29.59,30.56,-2.73,2026-08-05T22:49:43.767965
Rae Burrell,Los Angeles Sparks,0.7143,28,28.36,1.0000,5,32.38,31.32,1.52,2026-08-05T22:49:43.767965
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-05T22:49:43.767965
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-05T22:49:43.767965
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,3,9.67,10.76,1.14,2026-08-05T22:49:43.767965
Antonia Delaere,Minnesota Lynx,0.0000,31,12.50,0.0000,6,11.11,8.43,4.76,2026-08-05T22:49:43.767965
Courtney Williams,Minnesota Lynx,1.0000,31,30.48,1.0000,6,28.26,27.58,-0.22,2026-08-05T22:49:43.767965
Dorka Juhasz,Minnesota Lynx,0.0000,9,18.14,0.0000,6,15.53,16.31,-3.22,2026-08-05T22:49:43.767965
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,5,6.43,4.51,2.85,2026-08-05T22:49:43.767965
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-05T22:49:43.767965
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-05T22:49:43.767965
Kayla McBride,Minnesota Lynx,1.0000,31,32.12,1.0000,6,29.48,31.28,-4.00,2026-08-05T22:49:43.767965
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-05T22:49:43.767965
Maya Caldwell,Minnesota Lynx,0.0645,31,14.28,0.0000,6,16.13,17.84,-0.20,2026-08-05T22:49:43.767965
Napheesa Collier,Minnesota Lynx,1.0000,4,25.10,1.0000,4,26.07,25.11,3.85,2026-08-05T22:49:43.767965
Natasha Howard,Minnesota Lynx,1.0000,31,29.22,1.0000,6,24.97,25.05,-0.25,2026-08-05T22:49:43.767965
Nia Coffey,Minnesota Lynx,0.8710,31,24.76,0.3333,6,11.85,15.86,-9.34,2026-08-05T22:49:43.767965
Olivia Miles,Minnesota Lynx,1.0000,29,30.56,1.0000,6,28.64,30.54,-4.88,2026-08-05T22:49:43.767965
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-05T22:49:43.767965
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,11.93,11.73,0.80,2026-08-05T22:49:43.767965
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-05T22:49:43.767965
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-05T22:49:43.767965
Breanna Stewart,New York Liberty,1.0000,30,33.62,1.0000,7,34.14,35.23,-4.54,2026-08-05T22:49:43.767965
Han Xu,New York Liberty,0.0645,31,13.37,0.0000,7,18.36,17.75,3.30,2026-08-05T22:49:43.767965
Jonquel Jones,New York Liberty,1.0000,30,29.40,1.0000,7,28.63,27.50,0.40,2026-08-05T22:49:43.767965
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-05T22:49:43.767965
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-05T22:49:43.767965
Marine Fauthoux,New York Liberty,0.0000,10,14.44,0.0000,7,15.10,17.16,-7.44,2026-08-05T22:49:43.767965
Marine Johannes,New York Liberty,0.6071,28,21.88,0.2500,4,11.45,14.74,-9.20,2026-08-05T22:49:43.767965
Pauline Astier,New York Liberty,0.8387,31,23.70,1.0000,7,21.85,20.64,0.97,2026-08-05T22:49:43.767965
Raquel Carrera,New York Liberty,0.0000,17,5.11,0.0000,5,2.70,3.83,-3.20,2026-08-05T22:49:43.767965
Rebecca Allen,New York Liberty,0.3750,16,16.30,0.8571,7,24.59,24.16,-1.66,2026-08-05T22:49:43.767965
Rebekah Gardner,New York Liberty,0.0690,29,15.08,0.0000,6,14.05,16.22,-4.07,2026-08-05T22:49:43.767965
Sabrina Ionescu,New York Liberty,0.9474,19,31.08,1.0000,7,31.22,32.85,-4.24,2026-08-05T22:49:43.767965
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-05T22:49:43.767965
Alyssa Thomas,Phoenix Mercury,1.0000,29,33.96,1.0000,5,37.15,36.24,1.99,2026-08-05T22:49:43.767965
DeWanna Bonner,Phoenix Mercury,0.6452,31,27.31,1.0000,5,32.23,30.52,3.76,2026-08-05T22:49:43.767965
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-05T22:49:43.767965
Kahleah Copper,Phoenix Mercury,1.0000,30,32.71,1.0000,5,34.86,33.84,1.75,2026-08-05T22:49:43.767965
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-05T22:49:43.767965
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19,2026-08-05T22:49:43.767965
Lexi Held,Phoenix Mercury,0.3182,22,18.41,0.0000,5,5.29,8.76,-10.41,2026-08-05T22:49:43.767965
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,0,7.99,8.11,-0.29,2026-08-05T22:49:43.767965
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,4,18.09,21.19,-8.00,2026-08-05T22:49:43.767965
Natasha Mack,Phoenix Mercury,0.8261,23,23.27,0.2000,5,16.05,16.60,-2.67,2026-08-05T22:49:43.767965
Noemie Brochant,Phoenix Mercury,0.7000,30,22.06,1.0000,5,21.10,21.87,-1.93,2026-08-05T22:49:43.767965
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-05T22:49:43.767965
Sami Whitcomb,Phoenix Mercury,0.0000,8,14.27,0.0000,4,14.24,14.67,-2.30,2026-08-05T22:49:43.767965
Valeriane Ayayi,Phoenix Mercury,0.2000,25,17.30,0.0000,5,22.14,18.72,6.99,2026-08-05T22:49:43.767965
Bridget Carleton,Portland Fire,1.0000,29,30.41,1.0000,5,30.45,30.98,0.59,2026-08-05T22:49:43.767965
Carla Leite,Portland Fire,0.9643,28,25.95,1.0000,5,26.28,28.17,-2.07,2026-08-05T22:49:43.767965
Emily Engstler,Portland Fire,1.0000,30,23.86,1.0000,5,22.79,24.04,-1.75,2026-08-05T22:49:43.767965
Frieda Buhner,Portland Fire,0.0000,27,15.04,0.0000,5,17.21,17.07,-0.09,2026-08-05T22:49:43.767965
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-05T22:49:43.767965
Holly Winterburn,Portland Fire,0.0588,17,8.31,0.0000,4,11.16,8.96,3.17,2026-08-05T22:49:43.767965
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,9.93,8.25,4.19,2026-08-05T22:49:43.767965
Karlie Samuelson,Portland Fire,0.0000,18,14.90,0.0000,4,18.78,17.96,2.45,2026-08-05T22:49:43.767965
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.0000,2,9.94,10.00,-1.76,2026-08-05T22:49:43.767965
Megan DiLeo,Portland Fire,1.0000,4,26.47,1.0000,4,27.08,26.47,2.45,2026-08-05T22:49:43.767965
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-05T22:49:43.767965
Nyadiew Puoch,Portland Fire,0.5172,29,16.87,0.6000,5,19.62,16.46,7.13,2026-08-05T22:49:43.767965
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,1.0000,2,19.44,21.60,-6.43,2026-08-05T22:49:43.767965
Serah Williams,Portland Fire,0.0769,26,12.15,0.2000,5,12.93,15.46,-8.14,2026-08-05T22:49:43.767965
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-05T22:49:43.767965
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,5,12.67,11.32,0.80,2026-08-05T22:49:43.767965
Awa Fam,Seattle Storm,0.8077,26,29.40,0.8000,5,27.70,28.96,-3.26,2026-08-05T22:49:43.767965
Dominique Malonga,Seattle Storm,0.9565,23,25.90,1.0000,4,26.54,27.18,-1.93,2026-08-05T22:49:43.767965
Ezi Magbegor,Seattle Storm,0.1667,6,14.78,0.5000,2,14.48,14.34,-0.60,2026-08-05T22:49:43.767965
Flau'jae Johnson,Seattle Storm,1.0000,32,28.37,1.0000,5,26.72,27.44,-2.70,2026-08-05T22:49:43.767965
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-05T22:49:43.767965
Jade Melbourne,Seattle Storm,0.7419,31,24.09,1.0000,5,26.36,25.19,0.84,2026-08-05T22:49:43.767965
Jordan Horston,Seattle Storm,0.5926,27,17.74,0.2000,5,16.48,15.23,1.06,2026-08-05T22:49:43.767965
Katie Lou Samuelson,Seattle Storm,0.0385,26,15.49,0.0000,5,14.16,14.08,-1.35,2026-08-05T22:49:43.767965
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-05T22:49:43.767965
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-05T22:49:43.767965
Natisha Hiedeman,Seattle Storm,1.0000,32,29.58,1.0000,5,33.70,32.26,3.76,2026-08-05T22:49:43.767965
Stefanie Dolson,Seattle Storm,0.3750,32,16.37,0.0000,5,10.83,10.84,2.52,2026-08-05T22:49:43.767965
Taina Mair,Seattle Storm,0.0000,4,3.87,0.0000,0,3.51,3.10,1.04,2026-08-05T22:49:43.767965
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-08-05T22:49:43.767965
Zia Cooke,Seattle Storm,0.0000,32,14.74,0.0000,5,12.11,16.18,-5.26,2026-08-05T22:49:43.767965
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-05T22:49:43.767965
Isabelle Harrison,Toronto Tempo,0.7778,18,22.78,0.5000,4,15.80,17.85,-5.80,2026-08-05T22:49:43.767965
Julie Allemand,Toronto Tempo,0.9167,24,29.24,1.0000,6,28.96,29.88,-2.38,2026-08-05T22:49:43.767965
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,2,10.09,10.09,0.02,2026-08-05T22:49:43.767965
Kia Nurse,Toronto Tempo,0.0345,29,12.23,0.0000,5,16.62,17.15,1.72,2026-08-05T22:49:43.767965
Kiki Rice,Toronto Tempo,0.5714,14,25.46,0.2500,4,24.23,22.64,1.42,2026-08-05T22:49:43.767965
Laura Juskaite,Toronto Tempo,0.7333,30,24.44,1.0000,6,29.81,30.41,-0.33,2026-08-05T22:49:43.767965
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-05T22:49:43.767965
Maria Conde,Toronto Tempo,0.5333,30,27.05,1.0000,6,30.44,29.78,1.03,2026-08-05T22:49:43.767965
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-05T22:49:43.767965
Marina Mabrey,Toronto Tempo,1.0000,28,29.65,1.0000,5,31.67,31.38,0.99,2026-08-05T22:49:43.767965
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-05T22:49:43.767965
Nyara Sabally,Toronto Tempo,0.8095,21,23.97,0.5000,4,23.42,23.55,-1.15,2026-08-05T22:49:43.767965
Temi Fagbenle,Toronto Tempo,0.3077,13,17.62,0.4000,5,18.82,17.22,2.69,2026-08-05T22:49:43.767965
Teonni Key,Toronto Tempo,0.0357,28,8.39,0.0000,6,4.63,6.53,-1.91,2026-08-05T22:49:43.767965
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0000,3,4.94,7.27,-5.31,2026-08-05T22:49:43.767965
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-05T22:49:43.767965
Alicia Florez,Washington Mystics,0.0000,16,14.09,0.0000,5,4.70,6.14,-6.71,2026-08-05T22:49:43.767965
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-05T22:49:43.767965
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,3,4.15,4.79,-0.48,2026-08-05T22:49:43.767965
Cassandre Prosper,Washington Mystics,0.0833,24,12.07,0.0000,5,5.68,6.60,-5.18,2026-08-05T22:49:43.767965
Cotie McMahon,Washington Mystics,0.1923,26,20.11,0.0000,5,23.66,20.01,9.93,2026-08-05T22:49:43.767965
Georgia Amoore,Washington Mystics,1.0000,28,22.92,1.0000,5,21.82,23.62,-0.95,2026-08-05T22:49:43.767965
Kiki Iriafen,Washington Mystics,1.0000,25,28.08,1.0000,5,27.50,28.25,-0.08,2026-08-05T22:49:43.767965
Lauren Betts,Washington Mystics,0.0357,28,16.38,0.0000,5,17.14,17.19,1.53,2026-08-05T22:49:43.767965
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,0,7.45,8.31,-0.40,2026-08-05T22:49:43.767965
Michaela Onyenwere,Washington Mystics,1.0000,24,26.84,1.0000,5,30.42,31.11,0.31,2026-08-05T22:49:43.767965
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,0,1.11,1.48,-0.73,2026-08-05T22:49:43.767965
Shakira Austin,Washington Mystics,1.0000,27,29.64,1.0000,5,32.35,31.98,0.25,2026-08-05T22:49:43.767965
Sonia Citron,Washington Mystics,1.0000,25,33.77,1.0000,5,33.71,32.57,3.38,2026-08-05T22:49:43.767965
