player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Rae Burrell,Los Angeles Sparks,0.7500,32,28.74,1.0000,5,31.45,31.09,-0.20,2026-08-14T04:08:47.502388
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-14T04:08:47.502388
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-14T04:08:47.502388
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-14T04:08:47.502388
Antonia Delaere,Minnesota Lynx,0.0000,35,11.86,0.0000,5,6.97,7.17,-3.18,2026-08-14T04:08:47.502388
Courtney Williams,Minnesota Lynx,1.0000,35,30.66,1.0000,5,31.32,32.48,0.17,2026-08-14T04:08:47.502388
Dorka Juhasz,Minnesota Lynx,0.0000,13,15.21,0.0000,5,8.76,9.00,-4.65,2026-08-14T04:08:47.502388
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-14T04:08:47.502388
Eliska Joklova,Minnesota Lynx,0.0000,3,2.94,0.0000,3,2.94,2.94,0.00,2026-08-14T04:08:47.502388
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-14T04:08:47.502388
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-14T04:08:47.502388
Kayla McBride,Minnesota Lynx,1.0000,35,32.24,1.0000,5,33.01,32.40,3.87,2026-08-14T04:08:47.502388
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-14T04:08:47.502388
Maya Caldwell,Minnesota Lynx,0.0571,35,13.86,0.0000,5,11.29,11.80,-3.24,2026-08-14T04:08:47.502388
Napheesa Collier,Minnesota Lynx,1.0000,8,29.52,1.0000,5,34.09,33.44,5.18,2026-08-14T04:08:47.502388
Natasha Howard,Minnesota Lynx,1.0000,35,28.94,1.0000,5,27.18,25.93,3.28,2026-08-14T04:08:47.502388
Nia Coffey,Minnesota Lynx,0.7714,35,23.25,0.0000,5,11.09,12.30,-0.46,2026-08-14T04:08:47.502388
Olivia Miles,Minnesota Lynx,1.0000,33,31.02,1.0000,5,34.50,33.74,5.18,2026-08-14T04:08:47.502388
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-14T04:08:47.502388
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-14T04:08:47.502388
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-14T04:08:47.502388
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-14T04:08:47.502388
Breanna Stewart,New York Liberty,1.0000,33,33.16,1.0000,5,28.63,30.20,-5.50,2026-08-14T04:08:47.502388
Han Xu,New York Liberty,0.0588,34,13.71,0.0000,5,17.21,18.34,-1.15,2026-08-14T04:08:47.502388
Jonquel Jones,New York Liberty,1.0000,33,29.12,1.0000,5,26.34,27.44,-2.30,2026-08-14T04:08:47.502388
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-14T04:08:47.502388
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-14T04:08:47.502388
Marine Fauthoux,New York Liberty,0.0000,13,15.21,0.0000,5,17.81,16.07,2.71,2026-08-14T04:08:47.502388
Marine Johannes,New York Liberty,0.5484,31,21.48,0.0000,5,17.77,15.84,6.32,2026-08-14T04:08:47.502388
Pauline Astier,New York Liberty,0.8529,34,23.43,1.0000,5,20.67,21.22,-1.18,2026-08-14T04:08:47.502388
Raquel Carrera,New York Liberty,0.0000,19,5.65,0.0000,3,7.43,5.71,4.30,2026-08-14T04:08:47.502388
Rebecca Allen,New York Liberty,0.4737,19,17.16,1.0000,5,21.74,22.37,-2.85,2026-08-14T04:08:47.502388
Rebekah Gardner,New York Liberty,0.0625,32,15.22,0.0000,5,16.54,15.26,2.49,2026-08-14T04:08:47.502388
Sabrina Ionescu,New York Liberty,0.9545,22,30.45,1.0000,5,26.49,28.80,-4.73,2026-08-14T04:08:47.502388
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-14T04:08:47.502388
Alyssa Thomas,Phoenix Mercury,1.0000,33,33.99,1.0000,6,33.08,34.89,-3.92,2026-08-14T04:08:47.502388
DeWanna Bonner,Phoenix Mercury,0.6857,35,27.36,1.0000,6,26.84,28.32,-4.28,2026-08-14T04:08:47.502388
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-14T04:08:47.502388
Kahleah Copper,Phoenix Mercury,1.0000,34,32.81,1.0000,6,32.97,33.77,-2.53,2026-08-14T04:08:47.502388
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,0.7500,4,22.78,22.22,2.25,2026-08-14T04:08:47.502388
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-14T04:08:47.502388
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-14T04:08:47.502388
Lexi Held,Phoenix Mercury,0.2800,25,17.41,0.0000,5,10.08,7.76,4.79,2026-08-14T04:08:47.502388
Marta Suarez,Phoenix Mercury,0.0000,13,8.95,0.0000,2,6.61,7.35,-2.60,2026-08-14T04:08:47.502388
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-14T04:08:47.502388
Natasha Mack,Phoenix Mercury,0.7407,27,22.31,0.3333,6,17.82,17.05,3.25,2026-08-14T04:08:47.502388
Noemie Brochant,Phoenix Mercury,0.7059,34,22.45,0.8333,6,24.39,24.00,0.22,2026-08-14T04:08:47.502388
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-14T04:08:47.502388
Sami Whitcomb,Phoenix Mercury,0.0833,12,14.80,0.1667,6,16.48,15.66,1.87,2026-08-14T04:08:47.502388
Valeriane Ayayi,Phoenix Mercury,0.1724,29,16.75,0.0000,6,13.53,15.17,-5.27,2026-08-14T04:08:47.502388
Bridget Carleton,Portland Fire,1.0000,32,30.41,1.0000,5,30.36,30.99,-0.09,2026-08-14T04:08:47.502388
Carla Leite,Portland Fire,0.9667,30,25.34,1.0000,4,20.03,22.47,-7.80,2026-08-14T04:08:47.502388
Emily Engstler,Portland Fire,1.0000,33,23.86,1.0000,5,23.79,24.19,1.00,2026-08-14T04:08:47.502388
Frieda Buhner,Portland Fire,0.0000,30,15.16,0.0000,5,16.21,15.82,-1.00,2026-08-14T04:08:47.502388
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-14T04:08:47.502388
Holly Winterburn,Portland Fire,0.0500,20,9.04,0.0000,5,13.17,11.87,2.01,2026-08-14T04:08:47.502388
Jordan Harrison,Portland Fire,0.1429,7,14.13,0.3333,3,19.21,14.83,9.28,2026-08-14T04:08:47.502388
Karlie Samuelson,Portland Fire,0.0000,21,15.23,0.0000,5,17.17,17.80,-1.61,2026-08-14T04:08:47.502388
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-14T04:08:47.502388
Megan DiLeo,Portland Fire,1.0000,7,25.87,1.0000,5,25.08,25.94,-2.00,2026-08-14T04:08:47.502388
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-14T04:08:47.502388
Nyadiew Puoch,Portland Fire,0.5625,32,17.33,1.0000,5,21.74,20.80,2.12,2026-08-14T04:08:47.502388
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-14T04:08:47.502388
Serah Williams,Portland Fire,0.0690,29,12.44,0.0000,5,14.93,14.07,2.00,2026-08-14T04:08:47.502388
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-14T04:08:47.502388
Teja Oblak,Portland Fire,0.0000,25,13.39,0.0000,3,14.77,13.66,3.49,2026-08-14T04:08:47.502388
Awa Fam,Seattle Storm,0.7241,29,28.19,0.2000,5,17.70,20.41,-10.00,2026-08-14T04:08:47.502388
Dominique Malonga,Seattle Storm,0.9615,26,26.28,1.0000,5,29.25,28.20,2.71,2026-08-14T04:08:47.502388
Ezi Magbegor,Seattle Storm,0.4444,9,17.57,0.8000,5,23.16,20.90,8.68,2026-08-14T04:08:47.502388
Flau'jae Johnson,Seattle Storm,1.0000,34,28.23,1.0000,4,27.30,26.39,1.09,2026-08-14T04:08:47.502388
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-14T04:08:47.502388
Jade Melbourne,Seattle Storm,0.7647,34,24.32,1.0000,5,26.62,25.89,0.26,2026-08-14T04:08:47.502388
Jordan Horston,Seattle Storm,0.5667,30,17.74,0.2000,5,17.73,15.15,1.25,2026-08-14T04:08:47.502388
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,3,13.34,13.01,0.13,2026-08-14T04:08:47.502388
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-14T04:08:47.502388
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-14T04:08:47.502388
Natisha Hiedeman,Seattle Storm,1.0000,35,29.74,1.0000,5,31.39,32.15,-2.31,2026-08-14T04:08:47.502388
Stefanie Dolson,Seattle Storm,0.3429,35,15.82,0.0000,5,9.90,9.20,-0.93,2026-08-14T04:08:47.502388
Taina Mair,Seattle Storm,0.0000,5,4.05,0.0000,0,2.33,3.41,-2.08,2026-08-14T04:08:47.502388
Taylor Thierry,Seattle Storm,0.0000,10,6.01,0.0000,0,8.84,7.04,3.64,2026-08-14T04:08:47.502388
Zia Cooke,Seattle Storm,0.0000,35,14.76,0.0000,5,15.06,13.26,2.95,2026-08-14T04:08:47.502388
Aneesah Morrow,Toronto Tempo,0.0000,4,19.40,0.0000,4,20.50,19.40,4.40,2026-08-14T04:08:47.502388
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-14T04:08:47.502388
Isabelle Harrison,Toronto Tempo,0.7143,21,22.53,0.2000,5,21.02,17.61,5.21,2026-08-14T04:08:47.502388
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,4,29.40,28.91,-0.02,2026-08-14T04:08:47.502388
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-14T04:08:47.502388
Kia Nurse,Toronto Tempo,0.0313,32,12.10,0.0000,4,10.88,13.78,-5.74,2026-08-14T04:08:47.502388
Kiki Rice,Toronto Tempo,0.5294,17,25.63,0.4000,5,26.38,25.77,2.15,2026-08-14T04:08:47.502388
Laura Juskaite,Toronto Tempo,0.7576,33,24.40,1.0000,5,23.93,26.32,-5.87,2026-08-14T04:08:47.502388
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-14T04:08:47.502388
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,4,28.90,29.59,-1.50,2026-08-14T04:08:47.502388
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-14T04:08:47.502388
Marina Mabrey,Toronto Tempo,1.0000,31,29.55,1.0000,4,28.60,29.82,-3.06,2026-08-14T04:08:47.502388
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-14T04:08:47.502388
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,5,23.29,25.27,-0.13,2026-08-14T04:08:47.502388
Ornella Bankole,Toronto Tempo,0.0000,3,5.06,0.0000,0,5.05,5.05,0.00,2026-08-14T04:08:47.502388
Temi Fagbenle,Toronto Tempo,0.2500,16,15.33,0.0000,4,5.41,9.27,-13.41,2026-08-14T04:08:47.502388
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,3,0.80,6.11,-9.61,2026-08-14T04:08:47.502388
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-14T04:08:47.502388
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-14T04:08:47.502388
Alicia Florez,Washington Mystics,0.0000,20,12.75,0.0000,6,8.65,6.43,4.79,2026-08-14T04:08:47.502388
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-14T04:08:47.502388
Angela Dugalic,Washington Mystics,0.1071,28,10.94,0.0000,3,4.71,4.52,-0.64,2026-08-14T04:08:47.502388
Cassandre Prosper,Washington Mystics,0.0714,28,11.69,0.0000,6,10.51,9.05,5.08,2026-08-14T04:08:47.502388
Cotie McMahon,Washington Mystics,0.1667,30,20.62,0.0000,6,23.04,24.42,-1.98,2026-08-14T04:08:47.502388
Georgia Amoore,Washington Mystics,1.0000,32,22.66,1.0000,6,18.30,20.21,-5.46,2026-08-14T04:08:47.502388
Kiki Iriafen,Washington Mystics,1.0000,29,28.16,1.0000,6,29.94,28.46,2.77,2026-08-14T04:08:47.502388
