player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-04T21:54:15.834491
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-04T21:54:15.834491
Marine Fauthoux,New York Liberty,0.0000,10,14.44,0.0000,7,15.10,17.16,-7.44,2026-08-04T21:54:15.834491
Marine Johannes,New York Liberty,0.6071,28,21.88,0.2500,4,11.45,14.74,-9.20,2026-08-04T21:54:15.834491
Pauline Astier,New York Liberty,0.8387,31,23.70,1.0000,7,21.85,20.64,0.97,2026-08-04T21:54:15.834491
Raquel Carrera,New York Liberty,0.0000,17,5.11,0.0000,5,2.70,3.83,-3.20,2026-08-04T21:54:15.834491
Rebecca Allen,New York Liberty,0.3750,16,16.30,0.8571,7,24.59,24.16,-1.66,2026-08-04T21:54:15.834491
Rebekah Gardner,New York Liberty,0.0690,29,15.08,0.0000,6,14.05,16.22,-4.07,2026-08-04T21:54:15.834491
Sabrina Ionescu,New York Liberty,0.9474,19,31.08,1.0000,7,31.22,32.85,-4.24,2026-08-04T21:54:15.834491
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-04T21:54:15.834491
Alyssa Thomas,Phoenix Mercury,1.0000,29,33.96,1.0000,5,37.15,36.24,1.99,2026-08-04T21:54:15.834491
DeWanna Bonner,Phoenix Mercury,0.6452,31,27.31,1.0000,5,32.23,30.52,3.76,2026-08-04T21:54:15.834491
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-04T21:54:15.834491
Kahleah Copper,Phoenix Mercury,1.0000,30,32.71,1.0000,5,34.86,33.84,1.75,2026-08-04T21:54:15.834491
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-04T21:54:15.834491
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19,2026-08-04T21:54:15.834491
Lexi Held,Phoenix Mercury,0.3182,22,18.41,0.0000,5,5.29,8.76,-10.41,2026-08-04T21:54:15.834491
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,0,7.99,8.11,-0.29,2026-08-04T21:54:15.834491
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,4,18.09,21.19,-8.00,2026-08-04T21:54:15.834491
Natasha Mack,Phoenix Mercury,0.8261,23,23.27,0.2000,5,16.05,16.60,-2.67,2026-08-04T21:54:15.834491
Noemie Brochant,Phoenix Mercury,0.7000,30,22.06,1.0000,5,21.10,21.87,-1.93,2026-08-04T21:54:15.834491
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-04T21:54:15.834491
Sami Whitcomb,Phoenix Mercury,0.0000,8,14.27,0.0000,4,14.24,14.67,-2.30,2026-08-04T21:54:15.834491
Valeriane Ayayi,Phoenix Mercury,0.2000,25,17.30,0.0000,5,22.14,18.72,6.99,2026-08-04T21:54:15.834491
Bridget Carleton,Portland Fire,1.0000,29,30.41,1.0000,5,30.45,30.98,0.59,2026-08-04T21:54:15.834491
Carla Leite,Portland Fire,0.9643,28,25.95,1.0000,5,26.28,28.17,-2.07,2026-08-04T21:54:15.834491
Emily Engstler,Portland Fire,1.0000,30,23.86,1.0000,5,22.79,24.04,-1.75,2026-08-04T21:54:15.834491
Frieda Buhner,Portland Fire,0.0000,27,15.04,0.0000,5,17.21,17.07,-0.09,2026-08-04T21:54:15.834491
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-04T21:54:15.834491
Holly Winterburn,Portland Fire,0.0588,17,8.31,0.0000,4,11.16,8.96,3.17,2026-08-04T21:54:15.834491
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,9.93,8.25,4.19,2026-08-04T21:54:15.834491
Karlie Samuelson,Portland Fire,0.0000,18,14.90,0.0000,4,18.78,17.96,2.45,2026-08-04T21:54:15.834491
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.0000,2,9.94,10.00,-1.76,2026-08-04T21:54:15.834491
Megan DiLeo,Portland Fire,1.0000,4,26.47,1.0000,4,27.08,26.47,2.45,2026-08-04T21:54:15.834491
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-04T21:54:15.834491
Nyadiew Puoch,Portland Fire,0.5172,29,16.87,0.6000,5,19.62,16.46,7.13,2026-08-04T21:54:15.834491
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,1.0000,2,19.44,21.60,-6.43,2026-08-04T21:54:15.834491
Serah Williams,Portland Fire,0.0769,26,12.15,0.2000,5,12.93,15.46,-8.14,2026-08-04T21:54:15.834491
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-04T21:54:15.834491
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,5,12.67,11.32,0.80,2026-08-04T21:54:15.834491
Awa Fam,Seattle Storm,0.8077,26,29.40,0.8000,5,27.70,28.96,-3.26,2026-08-04T21:54:15.834491
Dominique Malonga,Seattle Storm,0.9565,23,25.90,1.0000,4,26.54,27.18,-1.93,2026-08-04T21:54:15.834491
Ezi Magbegor,Seattle Storm,0.1667,6,14.78,0.5000,2,14.48,14.34,-0.60,2026-08-04T21:54:15.834491
Flau'jae Johnson,Seattle Storm,1.0000,32,28.37,1.0000,5,26.72,27.44,-2.70,2026-08-04T21:54:15.834491
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-04T21:54:15.834491
Jade Melbourne,Seattle Storm,0.7419,31,24.09,1.0000,5,26.36,25.19,0.84,2026-08-04T21:54:15.834491
Jordan Horston,Seattle Storm,0.5926,27,17.74,0.2000,5,16.48,15.23,1.06,2026-08-04T21:54:15.834491
Katie Lou Samuelson,Seattle Storm,0.0385,26,15.49,0.0000,5,14.16,14.08,-1.35,2026-08-04T21:54:15.834491
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-04T21:54:15.834491
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-04T21:54:15.834491
Natisha Hiedeman,Seattle Storm,1.0000,32,29.58,1.0000,5,33.70,32.26,3.76,2026-08-04T21:54:15.834491
Stefanie Dolson,Seattle Storm,0.3750,32,16.37,0.0000,5,10.83,10.84,2.52,2026-08-04T21:54:15.834491
Taina Mair,Seattle Storm,0.0000,4,3.87,0.0000,0,3.51,3.10,1.04,2026-08-04T21:54:15.834491
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-08-04T21:54:15.834491
Zia Cooke,Seattle Storm,0.0000,32,14.74,0.0000,5,12.11,16.18,-5.26,2026-08-04T21:54:15.834491
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-04T21:54:15.834491
Isabelle Harrison,Toronto Tempo,0.8235,17,23.66,0.6667,3,20.01,20.86,-3.56,2026-08-04T21:54:15.834491
Julie Allemand,Toronto Tempo,0.9130,23,29.18,1.0000,5,29.42,30.08,-2.41,2026-08-04T21:54:15.834491
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,2,10.09,10.09,0.02,2026-08-04T21:54:15.834491
Kia Nurse,Toronto Tempo,0.0345,29,12.23,0.0000,5,16.62,17.15,1.72,2026-08-04T21:54:15.834491
Kiki Rice,Toronto Tempo,0.6154,13,25.66,0.3333,3,22.32,23.65,-6.17,2026-08-04T21:54:15.834491
Laura Juskaite,Toronto Tempo,0.7241,29,24.42,1.0000,5,32.68,30.95,5.53,2026-08-04T21:54:15.834491
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-04T21:54:15.834491
Maria Conde,Toronto Tempo,0.5172,29,26.95,1.0000,5,30.39,29.90,0.96,2026-08-04T21:54:15.834491
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-04T21:54:15.834491
Marina Mabrey,Toronto Tempo,1.0000,27,29.44,1.0000,4,30.08,30.33,-2.11,2026-08-04T21:54:15.834491
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-04T21:54:15.834491
Nyara Sabally,Toronto Tempo,0.8000,20,23.58,0.3333,3,19.87,22.46,0.02,2026-08-04T21:54:15.834491
Temi Fagbenle,Toronto Tempo,0.3077,13,17.62,0.4000,5,18.82,17.22,2.69,2026-08-04T21:54:15.834491
Teonni Key,Toronto Tempo,0.0370,27,8.69,0.0000,5,9.74,6.63,8.18,2026-08-04T21:54:15.834491
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0000,3,4.94,7.27,-5.31,2026-08-04T21:54:15.834491
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-04T21:54:15.834491
Alicia Florez,Washington Mystics,0.0000,16,14.09,0.0000,5,4.70,6.14,-6.71,2026-08-04T21:54:15.834491
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-04T21:54:15.834491
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,3,4.15,4.79,-0.48,2026-08-04T21:54:15.834491
Cassandre Prosper,Washington Mystics,0.0833,24,12.07,0.0000,5,5.68,6.60,-5.18,2026-08-04T21:54:15.834491
Cotie McMahon,Washington Mystics,0.1923,26,20.11,0.0000,5,23.66,20.01,9.93,2026-08-04T21:54:15.834491
Georgia Amoore,Washington Mystics,1.0000,28,22.92,1.0000,5,21.82,23.62,-0.95,2026-08-04T21:54:15.834491
Kiki Iriafen,Washington Mystics,1.0000,25,28.08,1.0000,5,27.50,28.25,-0.08,2026-08-04T21:54:15.834491
Lauren Betts,Washington Mystics,0.0357,28,16.38,0.0000,5,17.14,17.19,1.53,2026-08-04T21:54:15.834491
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,0,7.45,8.31,-0.40,2026-08-04T21:54:15.834491
Michaela Onyenwere,Washington Mystics,1.0000,24,26.84,1.0000,5,30.42,31.11,0.31,2026-08-04T21:54:15.834491
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,0,1.11,1.48,-0.73,2026-08-04T21:54:15.834491
Shakira Austin,Washington Mystics,1.0000,27,29.64,1.0000,5,32.35,31.98,0.25,2026-08-04T21:54:15.834491
Sonia Citron,Washington Mystics,1.0000,25,33.77,1.0000,5,33.71,32.57,3.38,2026-08-04T21:54:15.834491
