player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-19T02:56:46.048915
Jessica Shepard,Dallas Wings,1.0000,34,32.00,1.0000,4,18.73,23.09,-12.03,2026-08-19T02:56:46.048915
Li Yueru,Dallas Wings,0.0000,26,10.41,0.0000,4,13.12,11.07,2.84,2026-08-19T02:56:46.048915
Maddy Siegrist,Dallas Wings,0.1818,33,13.75,0.0000,6,14.07,12.66,1.30,2026-08-19T02:56:46.048915
Odyssey Sims,Dallas Wings,0.4074,27,15.70,0.5000,6,21.96,24.29,0.20,2026-08-19T02:56:46.048915
Paige Bueckers,Dallas Wings,1.0000,34,33.43,1.0000,6,34.82,32.94,2.37,2026-08-19T02:56:46.048915
Sug Sutton,Dallas Wings,0.0000,18,8.43,0.0000,5,5.97,6.64,-1.20,2026-08-19T02:56:46.048915
Cecilia Zandalasini,Golden State Valkyries,0.9000,30,18.53,1.0000,6,22.71,20.90,5.40,2026-08-19T02:56:46.048915
Gabby Williams,Golden State Valkyries,1.0000,32,25.08,1.0000,6,24.92,23.26,4.64,2026-08-19T02:56:46.048915
Janelle Salaun,Golden State Valkyries,0.0000,33,22.22,0.0000,5,18.67,21.20,-5.92,2026-08-19T02:56:46.048915
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-19T02:56:46.048915
Kaila Charles,Golden State Valkyries,0.2353,34,19.87,0.0000,6,19.08,20.36,-1.44,2026-08-19T02:56:46.048915
Kaitlyn Chen,Golden State Valkyries,0.0000,34,14.38,0.0000,6,13.55,11.95,0.41,2026-08-19T02:56:46.048915
Kayla Thornton,Golden State Valkyries,1.0000,34,25.13,1.0000,6,26.74,27.17,4.43,2026-08-19T02:56:46.048915
Kiah Stokes,Golden State Valkyries,1.0000,33,22.55,1.0000,5,23.13,25.77,-2.75,2026-08-19T02:56:46.048915
Laeticia Amihere,Golden State Valkyries,0.0333,30,11.10,0.1667,6,10.08,8.85,3.57,2026-08-19T02:56:46.048915
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-19T02:56:46.048915
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-19T02:56:46.048915
Tiffany Hayes,Golden State Valkyries,0.0313,32,16.27,0.0000,6,18.58,18.30,-0.17,2026-08-19T02:56:46.048915
Veronica Burton,Golden State Valkyries,1.0000,34,28.73,1.0000,6,29.12,30.01,-1.35,2026-08-19T02:56:46.048915
Aliyah Boston,Indiana Fever,1.0000,32,27.56,1.0000,5,30.56,31.64,-2.62,2026-08-19T02:56:46.048915
Caitlin Clark,Indiana Fever,1.0000,31,30.86,1.0000,5,36.58,36.74,0.47,2026-08-19T02:56:46.048915
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-19T02:56:46.048915
Grace VanSlooten,Indiana Fever,0.0000,12,2.74,0.0000,0,2.91,2.38,0.38,2026-08-19T02:56:46.048915
Kelsey Mitchell,Indiana Fever,1.0000,35,33.01,1.0000,5,34.33,35.64,-2.46,2026-08-19T02:56:46.048915
Lexie Hull,Indiana Fever,0.9143,35,18.99,1.0000,5,13.34,15.34,-3.62,2026-08-19T02:56:46.048915
Makayla Timpson,Indiana Fever,0.1471,34,17.87,0.8000,5,28.23,29.45,0.40,2026-08-19T02:56:46.048915
Monique Billings,Indiana Fever,0.8824,34,20.51,0.2000,5,16.04,16.08,-2.55,2026-08-19T02:56:46.048915
Myisha Hines-Allen,Indiana Fever,0.1000,30,13.95,0.0000,3,9.59,8.41,0.17,2026-08-19T02:56:46.048915
Raven Johnson,Indiana Fever,0.0000,32,11.00,0.0000,4,2.16,3.72,-2.18,2026-08-19T02:56:46.048915
Sophie Cunningham,Indiana Fever,0.0882,34,23.19,0.0000,5,24.76,23.88,2.15,2026-08-19T02:56:46.048915
Tyasha Harris,Indiana Fever,0.1333,30,14.17,0.0000,5,13.97,11.47,5.46,2026-08-19T02:56:46.048915
A'ja Wilson,Las Vegas Aces,1.0000,33,32.20,1.0000,5,34.36,34.64,0.98,2026-08-19T02:56:46.048915
Brianna Turner,Las Vegas Aces,0.0606,33,13.02,0.1667,6,14.93,17.80,-4.74,2026-08-19T02:56:46.048915
Chelsea Gray,Las Vegas Aces,1.0000,35,33.26,1.0000,5,32.82,34.90,-2.52,2026-08-19T02:56:46.048915
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-19T02:56:46.048915
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-19T02:56:46.048915
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.3333,3,16.85,16.11,1.24,2026-08-19T02:56:46.048915
Jackie Young,Las Vegas Aces,1.0000,35,32.56,1.0000,5,33.65,33.79,-0.47,2026-08-19T02:56:46.048915
Jewell Loyd,Las Vegas Aces,0.0882,34,26.98,0.1667,6,24.86,24.74,-1.89,2026-08-19T02:56:46.048915
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,0,13.58,12.79,2.51,2026-08-19T02:56:46.048915
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,2,12.20,11.71,1.01,2026-08-19T02:56:46.048915
Mai Yamamoto,Las Vegas Aces,0.0000,6,12.34,0.0000,4,14.38,14.17,4.08,2026-08-19T02:56:46.048915
NaLyssa Smith,Las Vegas Aces,1.0000,35,24.75,1.0000,6,29.64,26.57,2.57,2026-08-19T02:56:46.048915
Stephanie Talbot,Las Vegas Aces,0.9722,36,16.58,1.0000,6,11.12,12.89,-2.64,2026-08-19T02:56:46.048915
Ta'Niya Latson,Las Vegas Aces,0.0000,5,8.47,0.0000,3,12.25,8.47,9.44,2026-08-19T02:56:46.048915
Alissa Pili,Los Angeles Sparks,0.0000,4,6.01,0.0000,0,2.72,4.81,-5.22,2026-08-19T02:56:46.048915
Ariel Atkins,Los Angeles Sparks,1.0000,32,27.80,1.0000,6,29.94,29.74,3.35,2026-08-19T02:56:46.048915
Cameron Brink,Los Angeles Sparks,0.0400,25,18.14,0.0000,5,19.02,19.30,-0.97,2026-08-19T02:56:46.048915
Chance Gray,Los Angeles Sparks,0.0000,31,10.43,0.0000,6,8.95,9.41,-1.81,2026-08-19T02:56:46.048915
Dearica Hamby,Los Angeles Sparks,1.0000,34,29.63,1.0000,6,31.48,29.10,3.29,2026-08-19T02:56:46.048915
Emma Cannon,Los Angeles Sparks,0.0000,13,6.71,0.0000,2,5.01,5.66,-3.63,2026-08-19T02:56:46.048915
Erica Wheeler,Los Angeles Sparks,0.9412,34,27.83,1.0000,6,27.32,27.80,0.32,2026-08-19T02:56:46.048915
Jihyun Park,Los Angeles Sparks,0.0000,29,9.10,0.0000,6,8.09,6.92,-0.48,2026-08-19T02:56:46.048915
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-19T02:56:46.048915
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-19T02:56:46.048915
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-19T02:56:46.048915
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-19T02:56:46.048915
Nneka Ogwumike,Los Angeles Sparks,1.0000,33,31.28,1.0000,6,30.96,30.97,0.35,2026-08-19T02:56:46.048915
Rae Burrell,Los Angeles Sparks,0.7647,34,29.03,1.0000,6,34.08,32.34,3.80,2026-08-19T02:56:46.048915
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-19T02:56:46.048915
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-19T02:56:46.048915
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-19T02:56:46.048915
Antonia Delaere,Minnesota Lynx,0.0000,35,11.86,0.0000,4,6.97,7.17,-3.18,2026-08-19T02:56:46.048915
Courtney Williams,Minnesota Lynx,1.0000,36,30.60,1.0000,5,29.78,31.39,-4.08,2026-08-19T02:56:46.048915
Dorka Juhasz,Minnesota Lynx,0.0000,14,14.51,0.0000,5,7.39,7.99,-2.04,2026-08-19T02:56:46.048915
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-19T02:56:46.048915
Eliska Joklova,Minnesota Lynx,0.0000,3,2.94,0.0000,3,2.94,2.94,0.00,2026-08-19T02:56:46.048915
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-19T02:56:46.048915
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-19T02:56:46.048915
Kayla McBride,Minnesota Lynx,1.0000,36,32.27,1.0000,5,32.38,33.21,-0.36,2026-08-19T02:56:46.048915
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-19T02:56:46.048915
Maya Caldwell,Minnesota Lynx,0.0556,36,13.76,0.0000,5,10.89,10.54,-1.35,2026-08-19T02:56:46.048915
Napheesa Collier,Minnesota Lynx,1.0000,9,29.03,1.0000,5,30.87,32.16,-2.36,2026-08-19T02:56:46.048915
Natasha Howard,Minnesota Lynx,1.0000,36,29.15,1.0000,5,29.59,28.68,3.82,2026-08-19T02:56:46.048915
Nia Coffey,Minnesota Lynx,0.7500,36,23.34,0.0000,5,17.78,14.54,6.20,2026-08-19T02:56:46.048915
Olivia Miles,Minnesota Lynx,1.0000,34,31.11,1.0000,5,34.18,34.28,0.72,2026-08-19T02:56:46.048915
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-19T02:56:46.048915
Anneli Maley,New York Liberty,0.0000,5,10.91,0.0000,0,7.08,8.68,-4.02,2026-08-19T02:56:46.048915
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-19T02:56:46.048915
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-19T02:56:46.048915
Breanna Stewart,New York Liberty,1.0000,35,33.09,1.0000,5,31.12,29.95,1.93,2026-08-19T02:56:46.048915
Han Xu,New York Liberty,0.0556,36,13.73,0.0000,5,15.09,15.96,-2.54,2026-08-19T02:56:46.048915
Jonquel Jones,New York Liberty,1.0000,35,29.40,1.0000,5,32.53,29.39,5.91,2026-08-19T02:56:46.048915
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-19T02:56:46.048915
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-19T02:56:46.048915
Marine Fauthoux,New York Liberty,0.0000,15,14.60,0.0000,5,12.55,14.94,-4.61,2026-08-19T02:56:46.048915
Marine Johannes,New York Liberty,0.5455,33,21.77,0.2000,5,23.39,21.17,7.59,2026-08-19T02:56:46.048915
Pauline Astier,New York Liberty,0.8611,36,23.33,1.0000,5,20.29,21.02,-2.05,2026-08-19T02:56:46.048915
Raquel Carrera,New York Liberty,0.0000,19,5.65,0.0000,2,7.43,5.71,4.30,2026-08-19T02:56:46.048915
Rebecca Allen,New York Liberty,0.5238,21,18.15,1.0000,5,26.48,24.07,4.18,2026-08-19T02:56:46.048915
Rebekah Gardner,New York Liberty,0.0588,34,15.14,0.0000,5,14.69,15.48,-1.67,2026-08-19T02:56:46.048915
Sabrina Ionescu,New York Liberty,0.9565,23,30.55,1.0000,4,26.96,28.29,-4.95,2026-08-19T02:56:46.048915
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-19T02:56:46.048915
Alyssa Thomas,Phoenix Mercury,1.0000,34,33.98,1.0000,5,32.62,34.14,-4.20,2026-08-19T02:56:46.048915
DeWanna Bonner,Phoenix Mercury,0.6944,36,27.51,1.0000,5,26.26,28.76,-5.59,2026-08-19T02:56:46.048915
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-19T02:56:46.048915
Kahleah Copper,Phoenix Mercury,1.0000,35,32.90,1.0000,5,33.66,34.10,-0.99,2026-08-19T02:56:46.048915
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,1.0000,3,22.78,22.22,2.25,2026-08-19T02:56:46.048915
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-19T02:56:46.048915
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-19T02:56:46.048915
Lexi Held,Phoenix Mercury,0.2692,26,17.30,0.0000,4,14.42,9.49,11.07,2026-08-19T02:56:46.048915
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-19T02:56:46.048915
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-19T02:56:46.048915
Natasha Mack,Phoenix Mercury,0.7143,28,22.16,0.2000,5,17.90,17.03,1.34,2026-08-19T02:56:46.048915
Noemie Brochant,Phoenix Mercury,0.7143,35,22.58,0.8000,5,26.08,25.70,3.10,2026-08-19T02:56:46.048915
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-19T02:56:46.048915
Sami Whitcomb,Phoenix Mercury,0.1538,13,15.62,0.4000,5,20.68,17.79,6.75,2026-08-19T02:56:46.048915
Valeriane Ayayi,Phoenix Mercury,0.1667,30,16.51,0.0000,5,12.71,12.56,-3.00,2026-08-19T02:56:46.048915
Bridget Carleton,Portland Fire,1.0000,34,30.39,1.0000,5,30.93,30.25,1.31,2026-08-19T02:56:46.048915
Carla Leite,Portland Fire,0.9688,32,25.48,1.0000,4,19.59,23.03,-9.41,2026-08-19T02:56:46.048915
Emily Engstler,Portland Fire,1.0000,35,23.91,1.0000,5,24.19,24.17,0.90,2026-08-19T02:56:46.048915
Frieda Buhner,Portland Fire,0.0000,32,15.16,0.0000,5,15.82,15.83,-0.90,2026-08-19T02:56:46.048915
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-19T02:56:46.048915
Holly Winterburn,Portland Fire,0.0455,22,9.87,0.0000,5,15.15,15.17,1.62,2026-08-19T02:56:46.048915
Jordan Harrison,Portland Fire,0.1250,8,13.91,0.2500,4,19.69,15.85,10.55,2026-08-19T02:56:46.048915
Karlie Samuelson,Portland Fire,0.0000,23,15.30,0.0000,5,15.89,16.73,-2.40,2026-08-19T02:56:46.048915
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-19T02:56:46.048915
Megan DiLeo,Portland Fire,1.0000,9,26.24,1.0000,5,26.16,26.05,-0.78,2026-08-19T02:56:46.048915
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-19T02:56:46.048915
Nyadiew Puoch,Portland Fire,0.5882,34,17.23,1.0000,5,18.13,19.32,-2.79,2026-08-19T02:56:46.048915
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-19T02:56:46.048915
Serah Williams,Portland Fire,0.0645,31,12.44,0.0000,5,13.84,13.96,0.79,2026-08-19T02:56:46.048915
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-19T02:56:46.048915
Teja Oblak,Portland Fire,0.0000,26,13.36,0.0000,2,15.86,14.43,4.75,2026-08-19T02:56:46.048915
Awa Fam,Seattle Storm,0.6774,31,28.03,0.0000,5,21.70,20.90,1.97,2026-08-19T02:56:46.048915
Dominique Malonga,Seattle Storm,0.9643,28,26.30,1.0000,5,27.62,28.16,-1.02,2026-08-19T02:56:46.048915
Ezi Magbegor,Seattle Storm,0.5455,11,19.05,1.0000,5,25.91,24.18,4.40,2026-08-19T02:56:46.048915
Flau'jae Johnson,Seattle Storm,1.0000,35,28.28,1.0000,3,27.32,27.57,0.61,2026-08-19T02:56:46.048915
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-19T02:56:46.048915
Jade Melbourne,Seattle Storm,0.7778,36,24.89,1.0000,5,30.08,29.82,2.34,2026-08-19T02:56:46.048915
Jordan Horston,Seattle Storm,0.5938,32,17.70,0.6000,5,19.16,17.51,5.73,2026-08-19T02:56:46.048915
Katie Lou Samuelson,Seattle Storm,0.0345,29,15.03,0.0000,3,11.07,12.79,-3.09,2026-08-19T02:56:46.048915
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-19T02:56:46.048915
Mackenzie Holmes,Seattle Storm,0.0000,23,10.27,0.0000,0,3.54,3.07,1.52,2026-08-19T02:56:46.048915
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,4,32.35,31.76,0.50,2026-08-19T02:56:46.048915
Stefanie Dolson,Seattle Storm,0.3243,37,15.39,0.0000,5,8.61,9.06,-1.51,2026-08-19T02:56:46.048915
Taina Mair,Seattle Storm,0.0000,6,4.16,0.0000,2,3.91,4.00,0.57,2026-08-19T02:56:46.048915
Taylor Thierry,Seattle Storm,0.0000,11,5.67,0.0000,2,8.86,6.96,5.22,2026-08-19T02:56:46.048915
Zia Cooke,Seattle Storm,0.0000,37,14.76,0.0000,5,16.77,14.92,5.93,2026-08-19T02:56:46.048915
Aneesah Morrow,Toronto Tempo,0.0000,4,19.40,0.0000,4,20.50,19.40,4.40,2026-08-19T02:56:46.048915
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-19T02:56:46.048915
Isabelle Harrison,Toronto Tempo,0.7143,21,22.53,0.2000,5,21.02,17.61,5.21,2026-08-19T02:56:46.048915
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,4,29.40,28.91,-0.02,2026-08-19T02:56:46.048915
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-19T02:56:46.048915
Kia Nurse,Toronto Tempo,0.0313,32,12.10,0.0000,4,10.88,13.78,-5.74,2026-08-19T02:56:46.048915
Kiki Rice,Toronto Tempo,0.5294,17,25.63,0.4000,5,26.38,25.77,2.15,2026-08-19T02:56:46.048915
Laura Juskaite,Toronto Tempo,0.7576,33,24.40,1.0000,5,23.93,26.32,-5.87,2026-08-19T02:56:46.048915
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-19T02:56:46.048915
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,4,28.90,29.59,-1.50,2026-08-19T02:56:46.048915
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-19T02:56:46.048915
Marina Mabrey,Toronto Tempo,1.0000,31,29.55,1.0000,4,28.60,29.82,-3.06,2026-08-19T02:56:46.048915
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-19T02:56:46.048915
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,5,23.29,25.27,-0.13,2026-08-19T02:56:46.048915
Ornella Bankole,Toronto Tempo,0.0000,3,5.06,0.0000,0,5.05,5.05,0.00,2026-08-19T02:56:46.048915
Temi Fagbenle,Toronto Tempo,0.2500,16,15.33,0.0000,4,5.41,9.27,-13.41,2026-08-19T02:56:46.048915
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,3,0.80,6.11,-9.61,2026-08-19T02:56:46.048915
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-19T02:56:46.048915
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-19T02:56:46.048915
Alicia Florez,Washington Mystics,0.0000,22,12.17,0.0000,5,6.06,7.74,-2.01,2026-08-19T02:56:46.048915
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-19T02:56:46.048915
Angela Dugalic,Washington Mystics,0.1034,29,10.69,0.0000,3,4.56,4.53,0.41,2026-08-19T02:56:46.048915
Betnijah Laney-Hamilton,Washington Mystics,0.0000,3,15.43,0.0000,3,15.43,15.43,0.00,2026-08-19T02:56:46.048915
Cassandre Prosper,Washington Mystics,0.0667,30,11.38,0.0000,5,4.94,9.10,-7.34,2026-08-19T02:56:46.048915
Cotie McMahon,Washington Mystics,0.1563,32,20.51,0.0000,5,19.73,21.39,-5.03,2026-08-19T02:56:46.048915
