player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-15T15:56:29.033558
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-15T15:56:29.033558
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-15T15:56:29.033558
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-15T15:56:29.033558
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-15T15:56:29.033558
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-15T15:56:29.033558
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-15T15:56:29.033558
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-15T15:56:29.033558
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-15T15:56:29.033558
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-15T15:56:29.033558
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-15T15:56:29.033558
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-15T15:56:29.033558
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-15T15:56:29.033558
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-15T15:56:29.033558
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-15T15:56:29.033558
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-15T15:56:29.033558
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-15T15:56:29.033558
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-15T15:56:29.033558
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-15T15:56:29.033558
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-15T15:56:29.033558
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-15T15:56:29.033558
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-15T15:56:29.033558
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-15T15:56:29.033558
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-15T15:56:29.033558
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-15T15:56:29.033558
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-15T15:56:29.033558
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-15T15:56:29.033558
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-15T15:56:29.033558
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-15T15:56:29.033558
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-15T15:56:29.033558
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-15T15:56:29.033558
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-15T15:56:29.033558
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-15T15:56:29.033558
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-15T15:56:29.033558
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-15T15:56:29.033558
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-15T15:56:29.033558
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-15T15:56:29.033558
Ariel Atkins,Los Angeles Sparks,1.0000,20,26.11,1.0000,5,2026-07-15T15:56:29.033558
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-15T15:56:29.033558
Chance Gray,Los Angeles Sparks,0.0000,19,10.35,0.0000,4,2026-07-15T15:56:29.033558
Dearica Hamby,Los Angeles Sparks,1.0000,22,29.61,1.0000,5,2026-07-15T15:56:29.033558
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,5,2026-07-15T15:56:29.033558
Erica Wheeler,Los Angeles Sparks,0.9091,22,27.48,1.0000,5,2026-07-15T15:56:29.033558
Jihyun Park,Los Angeles Sparks,0.0000,17,8.96,0.0000,5,2026-07-15T15:56:29.033558
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-15T15:56:29.033558
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-15T15:56:29.033558
Kiana Williams,Los Angeles Sparks,0.0000,7,13.69,0.0000,5,2026-07-15T15:56:29.033558
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-15T15:56:29.033558
Nneka Ogwumike,Los Angeles Sparks,1.0000,21,31.52,1.0000,5,2026-07-15T15:56:29.033558
Rae Burrell,Los Angeles Sparks,0.6364,22,27.47,1.0000,5,2026-07-15T15:56:29.033558
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-15T15:56:29.033558
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-15T15:56:29.033558
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,23,10.90,0.0000,5,2026-07-15T15:56:29.033558
Antonia Delaere,Minnesota Lynx,0.0000,24,13.38,0.0000,5,2026-07-15T15:56:29.033558
Courtney Williams,Minnesota Lynx,1.0000,24,30.83,1.0000,5,2026-07-15T15:56:29.033558
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-15T15:56:29.033558
Eliska Hamzova,Minnesota Lynx,0.0000,9,7.27,0.0000,4,2026-07-15T15:56:29.033558
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-15T15:56:29.033558
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-15T15:56:29.033558
Kayla McBride,Minnesota Lynx,1.0000,24,32.33,1.0000,5,2026-07-15T15:56:29.033558
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,0,2026-07-15T15:56:29.033558
Maya Caldwell,Minnesota Lynx,0.0833,24,14.10,0.4000,5,2026-07-15T15:56:29.033558
Natasha Howard,Minnesota Lynx,1.0000,24,30.14,1.0000,5,2026-07-15T15:56:29.033558
Nia Coffey,Minnesota Lynx,1.0000,24,26.65,1.0000,5,2026-07-15T15:56:29.033558
Olivia Miles,Minnesota Lynx,1.0000,22,30.62,1.0000,3,2026-07-15T15:56:29.033558
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-15T15:56:29.033558
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-15T15:56:29.033558
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-15T15:56:29.033558
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-15T15:56:29.033558
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-15T15:56:29.033558
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-15T15:56:29.033558
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-15T15:56:29.033558
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-15T15:56:29.033558
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-15T15:56:29.033558
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-15T15:56:29.033558
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-15T15:56:29.033558
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-15T15:56:29.033558
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-15T15:56:29.033558
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-15T15:56:29.033558
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-15T15:56:29.033558
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-15T15:56:29.033558
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-15T15:56:29.033558
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-15T15:56:29.033558
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,5,2026-07-15T15:56:29.033558
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-15T15:56:29.033558
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,5,2026-07-15T15:56:29.033558
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-15T15:56:29.033558
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0000,2,2026-07-15T15:56:29.033558
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6000,5,2026-07-15T15:56:29.033558
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,5,2026-07-15T15:56:29.033558
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-15T15:56:29.033558
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-15T15:56:29.033558
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.2500,4,2026-07-15T15:56:29.033558
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-15T15:56:29.033558
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-15T15:56:29.033558
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.8000,5,2026-07-15T15:56:29.033558
Bridget Carleton,Portland Fire,1.0000,23,30.48,1.0000,5,2026-07-15T15:56:29.033558
Carla Leite,Portland Fire,0.9545,22,25.58,1.0000,5,2026-07-15T15:56:29.033558
Emily Engstler,Portland Fire,1.0000,24,23.91,1.0000,5,2026-07-15T15:56:29.033558
Frieda Buhner,Portland Fire,0.0000,21,14.41,0.0000,5,2026-07-15T15:56:29.033558
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-15T15:56:29.033558
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,3,2026-07-15T15:56:29.033558
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-15T15:56:29.033558
Karlie Samuelson,Portland Fire,0.0000,13,13.73,0.0000,3,2026-07-15T15:56:29.033558
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-15T15:56:29.033558
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,5,2026-07-15T15:56:29.033558
Nyadiew Puoch,Portland Fire,0.5217,23,17.09,0.2000,5,2026-07-15T15:56:29.033558
Sarah Ashlee Barker,Portland Fire,0.5217,23,25.38,1.0000,4,2026-07-15T15:56:29.033558
Serah Williams,Portland Fire,0.0000,20,10.70,0.0000,5,2026-07-15T15:56:29.033558
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-15T15:56:29.033558
Teja Oblak,Portland Fire,0.0000,18,13.32,0.0000,5,2026-07-15T15:56:29.033558
Awa Fam,Seattle Storm,0.7895,19,29.34,1.0000,5,2026-07-15T15:56:29.033558
Dominique Malonga,Seattle Storm,0.9412,17,25.33,1.0000,5,2026-07-15T15:56:29.033558
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-15T15:56:29.033558
Flau'jae Johnson,Seattle Storm,1.0000,25,28.34,1.0000,5,2026-07-15T15:56:29.033558
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-15T15:56:29.033558
Jade Melbourne,Seattle Storm,0.6667,24,23.57,1.0000,5,2026-07-15T15:56:29.033558
Jordan Horston,Seattle Storm,0.7500,20,18.44,0.0000,5,2026-07-15T15:56:29.033558
Katie Lou Samuelson,Seattle Storm,0.0526,19,15.43,0.0000,5,2026-07-15T15:56:29.033558
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-15T15:56:29.033558
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-15T15:56:29.033558
Natisha Hiedeman,Seattle Storm,1.0000,25,29.01,1.0000,5,2026-07-15T15:56:29.033558
Stefanie Dolson,Seattle Storm,0.4800,25,18.30,0.0000,5,2026-07-15T15:56:29.033558
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-15T15:56:29.033558
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-15T15:56:29.033558
Zia Cooke,Seattle Storm,0.0000,25,14.97,0.0000,5,2026-07-15T15:56:29.033558
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-15T15:56:29.033558
Isabelle Harrison,Toronto Tempo,0.8571,14,24.44,1.0000,5,2026-07-15T15:56:29.033558
Julie Allemand,Toronto Tempo,0.8889,18,28.93,1.0000,4,2026-07-15T15:56:29.033558
Kia Nurse,Toronto Tempo,0.0417,24,11.20,0.0000,5,2026-07-15T15:56:29.033558
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-15T15:56:29.033558
Laura Juskaite,Toronto Tempo,0.6667,24,23.06,0.6000,5,2026-07-15T15:56:29.033558
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-15T15:56:29.033558
Maria Conde,Toronto Tempo,0.4167,24,26.34,1.0000,5,2026-07-15T15:56:29.033558
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-15T15:56:29.033558
Marina Mabrey,Toronto Tempo,1.0000,23,29.27,1.0000,5,2026-07-15T15:56:29.033558
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-15T15:56:29.033558
Nyara Sabally,Toronto Tempo,0.8824,17,24.23,0.5000,4,2026-07-15T15:56:29.033558
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-15T15:56:29.033558
Teonni Key,Toronto Tempo,0.0455,22,9.16,0.0000,4,2026-07-15T15:56:29.033558
Tima Pouye,Toronto Tempo,0.0625,16,10.19,0.2000,5,2026-07-15T15:56:29.033558
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-15T15:56:29.033558
Alicia Florez,Washington Mystics,0.0000,10,17.70,0.0000,5,2026-07-15T15:56:29.033558
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-15T15:56:29.033558
Angela Dugalic,Washington Mystics,0.1364,22,12.55,0.0000,5,2026-07-15T15:56:29.033558
Cassandre Prosper,Washington Mystics,0.1111,18,13.34,0.0000,4,2026-07-15T15:56:29.033558
Cotie McMahon,Washington Mystics,0.2500,20,20.54,0.4000,5,2026-07-15T15:56:29.033558
Georgia Amoore,Washington Mystics,1.0000,22,23.09,1.0000,5,2026-07-15T15:56:29.033558
Kiki Iriafen,Washington Mystics,1.0000,19,28.24,1.0000,5,2026-07-15T15:56:29.033558
Lauren Betts,Washington Mystics,0.0455,22,16.38,0.0000,5,2026-07-15T15:56:29.033558
Lucy Olsen,Washington Mystics,0.0000,15,8.64,0.0000,4,2026-07-15T15:56:29.033558
Michaela Onyenwere,Washington Mystics,1.0000,18,25.70,1.0000,5,2026-07-15T15:56:29.033558
Rori Harmon,Washington Mystics,0.0000,9,7.21,0.0000,0,2026-07-15T15:56:29.033558
Shakira Austin,Washington Mystics,1.0000,21,28.90,1.0000,5,2026-07-15T15:56:29.033558
Sonia Citron,Washington Mystics,1.0000,19,34.33,1.0000,3,2026-07-15T15:56:29.033558
