player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Jihyun Park,Los Angeles Sparks,0.0000,22,8.90,0.0000,6,9.01,8.69,0.80,2026-07-29T21:11:02.847916
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,3,1.70,5.34,-7.77,2026-07-29T21:11:02.847916
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-07-29T21:11:02.847916
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,4,7.58,8.98,-4.66,2026-07-29T21:11:02.847916
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-07-29T21:11:02.847916
Nneka Ogwumike,Los Angeles Sparks,1.0000,26,31.44,1.0000,6,30.43,31.11,-1.52,2026-07-29T21:11:02.847916
Rae Burrell,Los Angeles Sparks,0.7037,27,28.31,1.0000,6,31.86,32.00,-0.55,2026-07-29T21:11:02.847916
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-07-29T21:11:02.847916
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-07-29T21:11:02.847916
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,26,11.15,0.0000,4,13.03,9.57,5.16,2026-07-29T21:11:02.847916
Antonia Delaere,Minnesota Lynx,0.0000,29,12.54,0.0000,6,6.02,8.48,-5.50,2026-07-29T21:11:02.847916
Courtney Williams,Minnesota Lynx,1.0000,29,30.54,1.0000,6,26.30,29.18,-7.81,2026-07-29T21:11:02.847916
Dorka Juhasz,Minnesota Lynx,0.0000,7,18.75,0.0000,4,16.51,17.44,-2.52,2026-07-29T21:11:02.847916
Eliska Hamzova,Minnesota Lynx,0.0000,14,5.84,0.0000,6,1.97,3.26,-4.46,2026-07-29T21:11:02.847916
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-07-29T21:11:02.847916
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-07-29T21:11:02.847916
Kayla McBride,Minnesota Lynx,1.0000,29,32.48,1.0000,6,34.19,33.16,1.45,2026-07-29T21:11:02.847916
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-07-29T21:11:02.847916
Maya Caldwell,Minnesota Lynx,0.0690,29,14.05,0.0000,6,18.03,13.83,10.59,2026-07-29T21:11:02.847916
Natasha Howard,Minnesota Lynx,1.0000,29,29.64,1.0000,6,26.34,27.23,-4.23,2026-07-29T21:11:02.847916
Nia Coffey,Minnesota Lynx,0.9310,29,25.71,0.6667,6,19.15,21.19,-6.98,2026-07-29T21:11:02.847916
Olivia Miles,Minnesota Lynx,1.0000,27,30.82,1.0000,6,32.81,31.69,2.56,2026-07-29T21:11:02.847916
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-07-29T21:11:02.847916
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,11.93,11.73,0.80,2026-07-29T21:11:02.847916
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-07-29T21:11:02.847916
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-07-29T21:11:02.847916
Breanna Stewart,New York Liberty,1.0000,27,33.56,1.0000,5,38.68,36.29,4.52,2026-07-29T21:11:02.847916
Han Xu,New York Liberty,0.0714,28,12.83,0.2000,5,15.06,15.48,-1.81,2026-07-29T21:11:02.847916
Jonquel Jones,New York Liberty,1.0000,27,29.48,1.0000,5,28.23,28.63,-2.24,2026-07-29T21:11:02.847916
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-07-29T21:11:02.847916
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-07-29T21:11:02.847916
Marine Fauthoux,New York Liberty,0.0000,7,14.15,0.0000,4,22.53,17.55,13.67,2026-07-29T21:11:02.847916
Marine Johannes,New York Liberty,0.6800,25,23.13,0.5000,2,20.65,19.62,2.71,2026-07-29T21:11:02.847916
Pauline Astier,New York Liberty,0.8214,28,23.90,1.0000,5,20.88,21.99,-2.67,2026-07-29T21:11:02.847916
Raquel Carrera,New York Liberty,0.0000,16,5.32,0.0000,5,3.13,4.79,-2.64,2026-07-29T21:11:02.847916
Rebecca Allen,New York Liberty,0.2308,13,14.39,0.7500,4,26.25,20.64,16.77,2026-07-29T21:11:02.847916
Rebekah Gardner,New York Liberty,0.0769,26,15.20,0.0000,4,18.12,14.07,4.05,2026-07-29T21:11:02.847916
Sabrina Ionescu,New York Liberty,0.9375,16,31.06,1.0000,5,35.45,34.60,1.66,2026-07-29T21:11:02.847916
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-07-29T21:11:02.847916
Alyssa Thomas,Phoenix Mercury,1.0000,26,33.59,1.0000,5,35.16,34.10,2.49,2026-07-29T21:11:02.847916
DeWanna Bonner,Phoenix Mercury,0.6071,28,26.79,1.0000,5,28.48,28.01,1.14,2026-07-29T21:11:02.847916
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-07-29T21:11:02.847916
Kahleah Copper,Phoenix Mercury,1.0000,27,32.47,1.0000,5,33.11,32.11,2.05,2026-07-29T21:11:02.847916
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-07-29T21:11:02.847916
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19,2026-07-29T21:11:02.847916
Lexi Held,Phoenix Mercury,0.3684,19,20.49,0.0000,5,15.70,16.40,-0.03,2026-07-29T21:11:02.847916
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,3,7.99,8.11,-0.29,2026-07-29T21:11:02.847916
Monique Akoa Makani,Phoenix Mercury,0.8235,17,24.36,1.0000,5,25.20,25.60,-0.28,2026-07-29T21:11:02.847916
Natasha Mack,Phoenix Mercury,0.9000,20,24.35,0.0000,2,18.72,20.28,-7.89,2026-07-29T21:11:02.847916
Noemie Brochant,Phoenix Mercury,0.6667,27,22.17,0.8000,5,23.03,21.23,4.33,2026-07-29T21:11:02.847916
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-07-29T21:11:02.847916
Sami Whitcomb,Phoenix Mercury,0.0000,5,14.29,0.0000,4,16.54,14.29,5.62,2026-07-29T21:11:02.847916
Valeriane Ayayi,Phoenix Mercury,0.2273,22,16.64,0.2000,5,15.15,18.72,-11.05,2026-07-29T21:11:02.847916
Bridget Carleton,Portland Fire,1.0000,27,30.30,1.0000,6,30.35,29.76,-0.32,2026-07-29T21:11:02.847916
Carla Leite,Portland Fire,0.9615,26,25.75,1.0000,6,27.88,27.88,0.72,2026-07-29T21:11:02.847916
Emily Engstler,Portland Fire,1.0000,28,23.80,1.0000,6,23.54,24.30,-1.86,2026-07-29T21:11:02.847916
Frieda Buhner,Portland Fire,0.0000,25,15.03,0.0000,6,18.30,16.81,3.70,2026-07-29T21:11:02.847916
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-07-29T21:11:02.847916
Holly Winterburn,Portland Fire,0.0667,15,8.10,0.0000,4,8.32,8.04,0.42,2026-07-29T21:11:02.847916
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,9.93,8.25,4.19,2026-07-29T21:11:02.847916
Karlie Samuelson,Portland Fire,0.0000,16,14.42,0.0000,5,17.43,15.19,5.85,2026-07-29T21:11:02.847916
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.0000,3,9.94,10.00,-1.76,2026-07-29T21:11:02.847916
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,2,27.82,31.41,-6.31,2026-07-29T21:11:02.847916
Nyadiew Puoch,Portland Fire,0.4815,27,16.69,0.3333,6,14.51,13.16,-1.23,2026-07-29T21:11:02.847916
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,1.0000,4,19.44,21.60,-6.43,2026-07-29T21:11:02.847916
Serah Williams,Portland Fire,0.0833,24,12.10,0.3333,6,17.25,17.05,1.63,2026-07-29T21:11:02.847916
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-07-29T21:11:02.847916
Teja Oblak,Portland Fire,0.0000,22,13.21,0.0000,6,11.28,11.62,-1.57,2026-07-29T21:11:02.847916
Awa Fam,Seattle Storm,0.8333,24,29.81,1.0000,6,31.95,31.61,0.52,2026-07-29T21:11:02.847916
Dominique Malonga,Seattle Storm,0.9524,21,25.83,1.0000,5,27.56,26.82,0.64,2026-07-29T21:11:02.847916
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,0,12.22,13.41,-4.73,2026-07-29T21:11:02.847916
Flau'jae Johnson,Seattle Storm,1.0000,30,28.40,1.0000,6,27.11,28.72,-3.93,2026-07-29T21:11:02.847916
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-07-29T21:11:02.847916
Jade Melbourne,Seattle Storm,0.7241,29,24.04,1.0000,6,25.46,26.32,-3.04,2026-07-29T21:11:02.847916
Jordan Horston,Seattle Storm,0.6400,25,18.26,0.1667,6,17.86,17.51,1.57,2026-07-29T21:11:02.847916
Katie Lou Samuelson,Seattle Storm,0.0417,24,15.50,0.0000,6,13.22,15.75,-3.67,2026-07-29T21:11:02.847916
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-07-29T21:11:02.847916
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-07-29T21:11:02.847916
Natisha Hiedeman,Seattle Storm,1.0000,30,29.34,1.0000,6,31.58,30.97,0.58,2026-07-29T21:11:02.847916
Stefanie Dolson,Seattle Storm,0.4000,30,16.92,0.0000,6,12.62,10.03,3.80,2026-07-29T21:11:02.847916
Taina Mair,Seattle Storm,0.0000,4,3.87,0.0000,0,3.51,3.10,1.04,2026-07-29T21:11:02.847916
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-07-29T21:11:02.847916
Zia Cooke,Seattle Storm,0.0000,30,15.01,0.0000,6,19.92,15.25,11.77,2026-07-29T21:11:02.847916
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-07-29T21:11:02.847916
Isabelle Harrison,Toronto Tempo,0.8750,16,24.07,1.0000,6,21.42,22.74,-5.23,2026-07-29T21:11:02.847916
Julie Allemand,Toronto Tempo,0.9048,21,29.28,1.0000,7,31.34,32.30,-2.47,2026-07-29T21:11:02.847916
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,4,10.09,10.09,0.02,2026-07-29T21:11:02.847916
Kia Nurse,Toronto Tempo,0.0370,27,11.79,0.0000,7,16.50,12.62,6.99,2026-07-29T21:11:02.847916
Kiki Rice,Toronto Tempo,0.6364,11,25.80,0.6364,0,22.82,26.55,-6.23,2026-07-29T21:11:02.847916
Laura Juskaite,Toronto Tempo,0.7037,27,23.85,0.8571,7,30.13,29.19,-0.51,2026-07-29T21:11:02.847916
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-07-29T21:11:02.847916
Maria Conde,Toronto Tempo,0.4815,27,26.68,1.0000,7,29.41,30.35,-3.34,2026-07-29T21:11:02.847916
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-07-29T21:11:02.847916
Marina Mabrey,Toronto Tempo,1.0000,26,29.49,1.0000,7,31.21,31.78,0.42,2026-07-29T21:11:02.847916
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-07-29T21:11:02.847916
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.2500,4,24.57,22.00,3.73,2026-07-29T21:11:02.847916
Temi Fagbenle,Toronto Tempo,0.2727,11,18.09,0.3333,3,18.67,18.81,1.19,2026-07-29T21:11:02.847916
Teonni Key,Toronto Tempo,0.0400,25,8.84,0.0000,6,6.54,5.50,0.19,2026-07-29T21:11:02.847916
Tima Pouye,Toronto Tempo,0.0556,18,9.62,0.0000,6,7.23,8.16,-3.54,2026-07-29T21:11:02.847916
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-07-29T21:11:02.847916
Alicia Florez,Washington Mystics,0.0000,15,14.85,0.0000,6,6.94,9.16,-5.79,2026-07-29T21:11:02.847916
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-07-29T21:11:02.847916
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,5,4.15,4.79,-0.48,2026-07-29T21:11:02.847916
Cassandre Prosper,Washington Mystics,0.0870,23,12.26,0.0000,6,6.27,8.41,-4.19,2026-07-29T21:11:02.847916
Cotie McMahon,Washington Mystics,0.2000,25,19.86,0.0000,6,18.67,17.14,3.19,2026-07-29T21:11:02.847916
Georgia Amoore,Washington Mystics,1.0000,27,23.11,1.0000,6,25.01,23.23,4.04,2026-07-29T21:11:02.847916
Kiki Iriafen,Washington Mystics,1.0000,24,28.10,1.0000,6,29.88,27.56,4.37,2026-07-29T21:11:02.847916
Lauren Betts,Washington Mystics,0.0370,27,16.35,0.0000,6,16.11,16.24,-1.38,2026-07-29T21:11:02.847916
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,2,7.45,8.31,-0.40,2026-07-29T21:11:02.847916
Michaela Onyenwere,Washington Mystics,1.0000,23,26.69,1.0000,6,30.58,30.29,2.94,2026-07-29T21:11:02.847916
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,1.11,1.48,-0.73,2026-07-29T21:11:02.847916
Shakira Austin,Washington Mystics,1.0000,26,29.42,1.0000,6,31.01,31.58,0.02,2026-07-29T21:11:02.847916
Sonia Citron,Washington Mystics,1.0000,24,33.70,1.0000,6,32.52,31.31,2.52,2026-07-29T21:11:02.847916
