player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-08T21:49:20.221303
Teja Oblak,Portland Fire,0.0000,15,13.42,0.0000,5,2026-07-08T21:49:20.221303
Awa Fam,Seattle Storm,0.7647,17,29.15,1.0000,6,2026-07-08T21:49:20.221303
Dominique Malonga,Seattle Storm,0.9333,15,25.26,1.0000,6,2026-07-08T21:49:20.221303
Ezi Magbegor,Seattle Storm,0.0000,3,15.08,0.0000,3,2026-07-08T21:49:20.221303
Flau'jae Johnson,Seattle Storm,1.0000,23,28.19,1.0000,6,2026-07-08T21:49:20.221303
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-08T21:49:20.221303
Jade Melbourne,Seattle Storm,0.6364,22,23.22,1.0000,6,2026-07-08T21:49:20.221303
Jordan Horston,Seattle Storm,0.8333,18,19.06,0.0000,3,2026-07-08T21:49:20.221303
Katie Lou Samuelson,Seattle Storm,0.0588,17,15.85,0.0000,6,2026-07-08T21:49:20.221303
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-08T21:49:20.221303
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,4,2026-07-08T21:49:20.221303
Natisha Hiedeman,Seattle Storm,1.0000,23,28.61,1.0000,6,2026-07-08T21:49:20.221303
Stefanie Dolson,Seattle Storm,0.5217,23,18.73,0.0000,6,2026-07-08T21:49:20.221303
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-08T21:49:20.221303
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,5,2026-07-08T21:49:20.221303
Zia Cooke,Seattle Storm,0.0000,23,15.53,0.0000,6,2026-07-08T21:49:20.221303
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-08T21:49:20.221303
Isabelle Harrison,Toronto Tempo,0.8000,10,24.09,1.0000,5,2026-07-08T21:49:20.221303
Julie Allemand,Toronto Tempo,0.8571,14,27.39,1.0000,4,2026-07-08T21:49:20.221303
Kia Nurse,Toronto Tempo,0.0500,20,11.26,0.2000,5,2026-07-08T21:49:20.221303
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-08T21:49:20.221303
Laura Juskaite,Toronto Tempo,0.6500,20,22.16,0.2000,5,2026-07-08T21:49:20.221303
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-08T21:49:20.221303
Maria Conde,Toronto Tempo,0.3000,20,24.92,0.8000,5,2026-07-08T21:49:20.221303
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-08T21:49:20.221303
Marina Mabrey,Toronto Tempo,1.0000,19,28.79,1.0000,4,2026-07-08T21:49:20.221303
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-08T21:49:20.221303
Nyara Sabally,Toronto Tempo,1.0000,14,25.17,1.0000,4,2026-07-08T21:49:20.221303
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,4,2026-07-08T21:49:20.221303
Teonni Key,Toronto Tempo,0.0526,19,9.60,0.0000,4,2026-07-08T21:49:20.221303
Tima Pouye,Toronto Tempo,0.0833,12,9.93,0.2000,5,2026-07-08T21:49:20.221303
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-08T21:49:20.221303
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-08T21:49:20.221303
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-08T21:49:20.221303
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,6,2026-07-08T21:49:20.221303
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-08T21:49:20.221303
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.3333,6,2026-07-08T21:49:20.221303
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,6,2026-07-08T21:49:20.221303
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,6,2026-07-08T21:49:20.221303
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,6,2026-07-08T21:49:20.221303
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,6,2026-07-08T21:49:20.221303
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,6,2026-07-08T21:49:20.221303
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-08T21:49:20.221303
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,6,2026-07-08T21:49:20.221303
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,4,2026-07-08T21:49:20.221303
