player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Charlisse Leger-Walker,Connecticut Sun,0.4286,21,21.03,0.8000,5,2026-07-07T23:13:04.308775
Diamond Miller,Connecticut Sun,1.0000,21,21.18,1.0000,5,2026-07-07T23:13:04.308775
Gianna Kneepkens,Connecticut Sun,0.2353,17,8.28,0.0000,2,2026-07-07T23:13:04.308775
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,0,2026-07-07T23:13:04.308775
Kennedy Burke,Connecticut Sun,0.3500,20,23.91,0.0000,5,2026-07-07T23:13:04.308775
Leila Lacan,Connecticut Sun,1.0000,12,28.68,1.0000,5,2026-07-07T23:13:04.308775
Nell Angloma,Connecticut Sun,0.0000,17,10.38,0.0000,4,2026-07-07T23:13:04.308775
Olivia Nelson-Ododa,Connecticut Sun,0.4118,17,19.56,0.8000,5,2026-07-07T23:13:04.308775
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,2,2026-07-07T23:13:04.308775
Saniya Rivers,Connecticut Sun,0.6000,20,23.34,0.2500,4,2026-07-07T23:13:04.308775
Alanna Smith,Dallas Wings,0.4118,17,14.96,0.0000,2,2026-07-07T23:13:04.308775
Alysha Clark,Dallas Wings,0.0000,14,8.77,0.0000,2,2026-07-07T23:13:04.308775
Arike Ogunbowale,Dallas Wings,1.0000,21,28.75,1.0000,5,2026-07-07T23:13:04.308775
Awak Kuier,Dallas Wings,0.4444,18,17.14,1.0000,5,2026-07-07T23:13:04.308775
Aziaha James,Dallas Wings,0.0476,21,13.07,0.0000,5,2026-07-07T23:13:04.308775
Azzi Fudd,Dallas Wings,0.7000,20,30.40,1.0000,5,2026-07-07T23:13:04.308775
Jessica Shepard,Dallas Wings,1.0000,21,32.26,1.0000,5,2026-07-07T23:13:04.308775
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,5,2026-07-07T23:13:04.308775
Maddy Siegrist,Dallas Wings,0.2857,21,14.43,0.0000,5,2026-07-07T23:13:04.308775
Odyssey Sims,Dallas Wings,0.5833,12,15.84,0.0000,2,2026-07-07T23:13:04.308775
Paige Bueckers,Dallas Wings,1.0000,20,33.13,1.0000,5,2026-07-07T23:13:04.308775
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,5,2026-07-07T23:13:04.308775
Cecilia Zandalasini,Golden State Valkyries,0.8333,18,17.76,1.0000,5,2026-07-07T23:13:04.308775
Gabby Williams,Golden State Valkyries,1.0000,22,25.86,1.0000,5,2026-07-07T23:13:04.308775
Janelle Salaun,Golden State Valkyries,0.0000,22,22.57,0.0000,5,2026-07-07T23:13:04.308775
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,0,2026-07-07T23:13:04.308775
Kaila Charles,Golden State Valkyries,0.2727,22,19.45,0.0000,5,2026-07-07T23:13:04.308775
Kaitlyn Chen,Golden State Valkyries,0.0000,22,14.24,0.0000,5,2026-07-07T23:13:04.308775
Kayla Thornton,Golden State Valkyries,1.0000,22,25.33,1.0000,5,2026-07-07T23:13:04.308775
Kiah Stokes,Golden State Valkyries,1.0000,22,22.53,1.0000,5,2026-07-07T23:13:04.308775
Laeticia Amihere,Golden State Valkyries,0.0000,18,11.59,0.0000,5,2026-07-07T23:13:04.308775
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-07T23:13:04.308775
Tiffany Hayes,Golden State Valkyries,0.0500,20,15.30,0.0000,5,2026-07-07T23:13:04.308775
Veronica Burton,Golden State Valkyries,1.0000,22,28.22,1.0000,5,2026-07-07T23:13:04.308775
Aliyah Boston,Indiana Fever,1.0000,19,27.05,1.0000,5,2026-07-07T23:13:04.308775
Caitlin Clark,Indiana Fever,1.0000,17,30.78,1.0000,3,2026-07-07T23:13:04.308775
Damiris Dantas,Indiana Fever,0.0000,9,7.48,0.0000,2,2026-07-07T23:13:04.308775
Grace VanSlooten,Indiana Fever,0.0000,6,2.77,0.0000,3,2026-07-07T23:13:04.308775
Kelsey Mitchell,Indiana Fever,1.0000,20,32.41,1.0000,5,2026-07-07T23:13:04.308775
Lexie Hull,Indiana Fever,0.8500,20,20.24,1.0000,5,2026-07-07T23:13:04.308775
Makayla Timpson,Indiana Fever,0.0000,19,12.72,0.0000,4,2026-07-07T23:13:04.308775
Monique Billings,Indiana Fever,1.0000,19,20.10,1.0000,5,2026-07-07T23:13:04.308775
Myisha Hines-Allen,Indiana Fever,0.1000,20,15.93,0.0000,5,2026-07-07T23:13:04.308775
Raven Johnson,Indiana Fever,0.0000,20,14.38,0.0000,5,2026-07-07T23:13:04.308775
Sophie Cunningham,Indiana Fever,0.1579,19,22.95,0.0000,5,2026-07-07T23:13:04.308775
Tyasha Harris,Indiana Fever,0.2000,15,12.93,0.5000,4,2026-07-07T23:13:04.308775
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,3,2026-07-07T23:13:04.308775
Brianna Turner,Las Vegas Aces,0.0000,18,10.14,0.0000,3,2026-07-07T23:13:04.308775
Chelsea Gray,Las Vegas Aces,1.0000,21,33.31,1.0000,5,2026-07-07T23:13:04.308775
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-07T23:13:04.308775
Cheyenne Parker-Tyus,Las Vegas Aces,0.0556,18,11.07,0.2000,5,2026-07-07T23:13:04.308775
Jackie Young,Las Vegas Aces,1.0000,21,32.73,1.0000,5,2026-07-07T23:13:04.308775
Jewell Loyd,Las Vegas Aces,0.1053,19,27.89,0.4000,5,2026-07-07T23:13:04.308775
Kierstan Bell,Las Vegas Aces,0.0000,17,10.85,0.0000,5,2026-07-07T23:13:04.308775
NaLyssa Smith,Las Vegas Aces,1.0000,21,24.15,1.0000,5,2026-07-07T23:13:04.308775
Stephanie Talbot,Las Vegas Aces,0.9524,21,19.23,0.8000,5,2026-07-07T23:13:04.308775
Ariel Atkins,Los Angeles Sparks,1.0000,17,25.24,1.0000,5,2026-07-07T23:13:04.308775
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-07T23:13:04.308775
Chance Gray,Los Angeles Sparks,0.0000,17,11.17,0.0000,4,2026-07-07T23:13:04.308775
Dearica Hamby,Los Angeles Sparks,1.0000,19,29.07,1.0000,5,2026-07-07T23:13:04.308775
Emma Cannon,Los Angeles Sparks,0.0000,6,7.17,0.0000,4,2026-07-07T23:13:04.308775
Erica Wheeler,Los Angeles Sparks,0.8947,19,27.14,1.0000,5,2026-07-07T23:13:04.308775
Jihyun Park,Los Angeles Sparks,0.0000,14,9.00,0.0000,5,2026-07-07T23:13:04.308775
Kate Martin,Los Angeles Sparks,0.0000,11,8.49,0.0000,2,2026-07-07T23:13:04.308775
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-07T23:13:04.308775
Kiana Williams,Los Angeles Sparks,0.0000,4,14.77,0.0000,4,2026-07-07T23:13:04.308775
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-07T23:13:04.308775
Nneka Ogwumike,Los Angeles Sparks,1.0000,18,31.42,1.0000,5,2026-07-07T23:13:04.308775
Rae Burrell,Los Angeles Sparks,0.5789,19,26.46,0.8000,5,2026-07-07T23:13:04.308775
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-07T23:13:04.308775
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,3,2026-07-07T23:13:04.308775
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,20,11.36,0.0000,6,2026-07-07T23:13:04.308775
Antonia Delaere,Minnesota Lynx,0.0000,21,13.38,0.0000,6,2026-07-07T23:13:04.308775
Courtney Williams,Minnesota Lynx,1.0000,21,30.37,1.0000,6,2026-07-07T23:13:04.308775
Eliska Hamzova,Minnesota Lynx,0.0000,6,6.86,0.0000,2,2026-07-07T23:13:04.308775
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-07T23:13:04.308775
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-07T23:13:04.308775
Kayla McBride,Minnesota Lynx,1.0000,21,31.89,1.0000,6,2026-07-07T23:13:04.308775
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-07T23:13:04.308775
Maya Caldwell,Minnesota Lynx,0.0476,21,14.62,0.1667,6,2026-07-07T23:13:04.308775
Natasha Howard,Minnesota Lynx,1.0000,21,29.61,1.0000,6,2026-07-07T23:13:04.308775
Nia Coffey,Minnesota Lynx,1.0000,21,27.02,1.0000,6,2026-07-07T23:13:04.308775
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,5,2026-07-07T23:13:04.308775
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,3,2026-07-07T23:13:04.308775
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-07T23:13:04.308775
Betnijah Laney-Hamilton,New York Liberty,0.3571,14,17.63,0.3333,3,2026-07-07T23:13:04.308775
Breanna Stewart,New York Liberty,1.0000,20,32.73,1.0000,4,2026-07-07T23:13:04.308775
Han Xu,New York Liberty,0.0476,21,12.16,0.0000,5,2026-07-07T23:13:04.308775
Jonquel Jones,New York Liberty,1.0000,20,29.41,1.0000,5,2026-07-07T23:13:04.308775
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-07T23:13:04.308775
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,5,2026-07-07T23:13:04.308775
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-07T23:13:04.308775
Marine Johannes,New York Liberty,0.7619,21,23.57,0.0000,5,2026-07-07T23:13:04.308775
Pauline Astier,New York Liberty,0.7619,21,24.40,0.6000,5,2026-07-07T23:13:04.308775
Raquel Carrera,New York Liberty,0.0000,9,5.97,0.0000,4,2026-07-07T23:13:04.308775
Rebecca Allen,New York Liberty,0.0000,7,11.41,0.0000,2,2026-07-07T23:13:04.308775
Rebekah Gardner,New York Liberty,0.0000,20,14.93,0.0000,4,2026-07-07T23:13:04.308775
Sabrina Ionescu,New York Liberty,0.8889,9,28.48,1.0000,5,2026-07-07T23:13:04.308775
Satou Sabally,New York Liberty,0.3846,13,16.75,1.0000,2,2026-07-07T23:13:04.308775
Alyssa Thomas,Phoenix Mercury,1.0000,19,33.62,1.0000,4,2026-07-07T23:13:04.308775
DeWanna Bonner,Phoenix Mercury,0.4762,21,26.25,0.6000,5,2026-07-07T23:13:04.308775
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-07T23:13:04.308775
Kahleah Copper,Phoenix Mercury,1.0000,20,32.51,1.0000,5,2026-07-07T23:13:04.308775
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-07T23:13:04.308775
Kyara Linskens,Phoenix Mercury,0.0667,15,10.50,0.2500,4,2026-07-07T23:13:04.308775
Lexi Held,Phoenix Mercury,0.4167,12,22.31,1.0000,5,2026-07-07T23:13:04.308775
Marta Suarez,Phoenix Mercury,0.0000,6,10.51,0.0000,3,2026-07-07T23:13:04.308775
Monique Akoa Makani,Phoenix Mercury,0.9000,10,24.50,0.9000,0,2026-07-07T23:13:04.308775
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,2,2026-07-07T23:13:04.308775
Noemie Brochant,Phoenix Mercury,0.7000,20,22.80,1.0000,4,2026-07-07T23:13:04.308775
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,5,2026-07-07T23:13:04.308775
Valeriane Ayayi,Phoenix Mercury,0.1333,15,14.29,0.2000,5,2026-07-07T23:13:04.308775
Bridget Carleton,Portland Fire,1.0000,20,30.36,1.0000,5,2026-07-07T23:13:04.308775
Carla Leite,Portland Fire,0.9474,19,25.46,1.0000,5,2026-07-07T23:13:04.308775
Emily Engstler,Portland Fire,1.0000,21,23.34,1.0000,5,2026-07-07T23:13:04.308775
Frieda Buhner,Portland Fire,0.0000,18,14.52,0.0000,5,2026-07-07T23:13:04.308775
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-07T23:13:04.308775
Holly Winterburn,Portland Fire,0.1000,10,8.13,0.0000,3,2026-07-07T23:13:04.308775
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-07T23:13:04.308775
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,2,2026-07-07T23:13:04.308775
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.5294,0,2026-07-07T23:13:04.308775
Megan Gustafson,Portland Fire,0.5714,21,22.18,1.0000,5,2026-07-07T23:13:04.308775
Nyadiew Puoch,Portland Fire,0.5500,20,17.32,0.0000,5,2026-07-07T23:13:04.308775
Sarah Ashlee Barker,Portland Fire,0.4762,21,25.43,1.0000,5,2026-07-07T23:13:04.308775
Serah Williams,Portland Fire,0.0000,17,10.96,0.0000,5,2026-07-07T23:13:04.308775
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-07T23:13:04.308775
Teja Oblak,Portland Fire,0.0000,15,13.42,0.0000,5,2026-07-07T23:13:04.308775
Awa Fam,Seattle Storm,0.7647,17,29.15,1.0000,8,2026-07-07T23:13:04.308775
Dominique Malonga,Seattle Storm,0.9333,15,25.26,1.0000,8,2026-07-07T23:13:04.308775
Ezi Magbegor,Seattle Storm,0.0000,3,15.08,0.0000,3,2026-07-07T23:13:04.308775
Flau'jae Johnson,Seattle Storm,1.0000,23,28.19,1.0000,8,2026-07-07T23:13:04.308775
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-07T23:13:04.308775
Jade Melbourne,Seattle Storm,0.6364,22,23.22,1.0000,7,2026-07-07T23:13:04.308775
Jordan Horston,Seattle Storm,0.8333,18,19.06,0.0000,3,2026-07-07T23:13:04.308775
Katie Lou Samuelson,Seattle Storm,0.0588,17,15.85,0.1250,8,2026-07-07T23:13:04.308775
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-07T23:13:04.308775
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,5,2026-07-07T23:13:04.308775
Natisha Hiedeman,Seattle Storm,1.0000,23,28.61,1.0000,8,2026-07-07T23:13:04.308775
Stefanie Dolson,Seattle Storm,0.5217,23,18.73,0.0000,8,2026-07-07T23:13:04.308775
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-07T23:13:04.308775
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,6,2026-07-07T23:13:04.308775
Zia Cooke,Seattle Storm,0.0000,23,15.53,0.0000,8,2026-07-07T23:13:04.308775
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-07T23:13:04.308775
Isabelle Harrison,Toronto Tempo,0.8000,10,24.09,1.0000,5,2026-07-07T23:13:04.308775
Julie Allemand,Toronto Tempo,0.8571,14,27.39,1.0000,4,2026-07-07T23:13:04.308775
Kia Nurse,Toronto Tempo,0.0500,20,11.26,0.2000,5,2026-07-07T23:13:04.308775
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-07T23:13:04.308775
Laura Juskaite,Toronto Tempo,0.6500,20,22.16,0.2000,5,2026-07-07T23:13:04.308775
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-07T23:13:04.308775
Maria Conde,Toronto Tempo,0.3000,20,24.92,0.8000,5,2026-07-07T23:13:04.308775
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-07T23:13:04.308775
Marina Mabrey,Toronto Tempo,1.0000,19,28.79,1.0000,4,2026-07-07T23:13:04.308775
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-07T23:13:04.308775
Nyara Sabally,Toronto Tempo,1.0000,14,25.17,1.0000,4,2026-07-07T23:13:04.308775
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,4,2026-07-07T23:13:04.308775
Teonni Key,Toronto Tempo,0.0526,19,9.60,0.0000,4,2026-07-07T23:13:04.308775
Tima Pouye,Toronto Tempo,0.0833,12,9.93,0.2000,5,2026-07-07T23:13:04.308775
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-07T23:13:04.308775
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-07T23:13:04.308775
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-07T23:13:04.308775
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,6,2026-07-07T23:13:04.308775
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-07T23:13:04.308775
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.3333,6,2026-07-07T23:13:04.308775
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,6,2026-07-07T23:13:04.308775
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,6,2026-07-07T23:13:04.308775
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,6,2026-07-07T23:13:04.308775
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,6,2026-07-07T23:13:04.308775
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,6,2026-07-07T23:13:04.308775
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-07T23:13:04.308775
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,6,2026-07-07T23:13:04.308775
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,4,2026-07-07T23:13:04.308775
