player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Gabby Williams,Golden State Valkyries,1.0000,30,24.91,1.0000,4,20.32,21.22,-3.94,2026-08-12T22:30:44.342035
Janelle Salaun,Golden State Valkyries,0.0000,32,22.33,0.0000,5,19.23,22.19,-4.19,2026-08-12T22:30:44.342035
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-12T22:30:44.342035
Kaila Charles,Golden State Valkyries,0.2500,32,19.90,0.2000,5,21.01,21.71,-0.01,2026-08-12T22:30:44.342035
Kaitlyn Chen,Golden State Valkyries,0.0000,32,14.36,0.0000,5,10.09,12.54,-8.60,2026-08-12T22:30:44.342035
Kayla Thornton,Golden State Valkyries,1.0000,32,25.06,1.0000,5,27.83,23.91,6.20,2026-08-12T22:30:44.342035
Kiah Stokes,Golden State Valkyries,1.0000,32,22.51,1.0000,5,24.27,24.65,0.05,2026-08-12T22:30:44.342035
Laeticia Amihere,Golden State Valkyries,0.0000,28,11.24,0.0000,5,8.67,8.84,-1.38,2026-08-12T22:30:44.342035
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-12T22:30:44.342035
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-12T22:30:44.342035
Tiffany Hayes,Golden State Valkyries,0.0333,30,16.12,0.0000,5,18.15,19.66,0.33,2026-08-12T22:30:44.342035
Veronica Burton,Golden State Valkyries,1.0000,32,28.70,1.0000,5,30.49,30.80,0.86,2026-08-12T22:30:44.342035
Aliyah Boston,Indiana Fever,1.0000,30,27.20,1.0000,6,30.74,31.08,6.15,2026-08-12T22:30:44.342035
Caitlin Clark,Indiana Fever,1.0000,29,30.41,1.0000,6,36.26,35.39,2.44,2026-08-12T22:30:44.342035
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-12T22:30:44.342035
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-12T22:30:44.342035
Kelsey Mitchell,Indiana Fever,1.0000,33,32.83,1.0000,6,35.47,35.46,0.28,2026-08-12T22:30:44.342035
Lexie Hull,Indiana Fever,0.9091,33,19.47,1.0000,6,18.20,16.49,3.27,2026-08-12T22:30:44.342035
Makayla Timpson,Indiana Fever,0.0938,32,17.21,0.3333,6,30.16,26.21,7.29,2026-08-12T22:30:44.342035
Monique Billings,Indiana Fever,0.9375,32,20.83,0.6667,6,16.57,20.50,-10.98,2026-08-12T22:30:44.342035
Myisha Hines-Allen,Indiana Fever,0.1034,29,14.01,0.0000,4,6.35,8.98,-7.04,2026-08-12T22:30:44.342035
Raven Johnson,Indiana Fever,0.0000,30,11.60,0.0000,4,4.90,3.82,2.52,2026-08-12T22:30:44.342035
Sophie Cunningham,Indiana Fever,0.0938,32,23.00,0.0000,6,22.39,23.35,-2.10,2026-08-12T22:30:44.342035
Tyasha Harris,Indiana Fever,0.1429,28,14.10,0.0000,6,8.95,9.33,-1.60,2026-08-12T22:30:44.342035
A'ja Wilson,Las Vegas Aces,1.0000,31,32.07,1.0000,6,34.93,33.86,1.52,2026-08-12T22:30:44.342035
Brianna Turner,Las Vegas Aces,0.0645,31,12.88,0.2857,7,19.49,17.84,4.98,2026-08-12T22:30:44.342035
Chelsea Gray,Las Vegas Aces,1.0000,33,33.36,1.0000,6,37.12,35.15,4.42,2026-08-12T22:30:44.342035
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-12T22:30:44.342035
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-12T22:30:44.342035
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1667,6,16.85,16.11,1.24,2026-08-12T22:30:44.342035
Jackie Young,Las Vegas Aces,1.0000,33,32.45,1.0000,6,33.42,33.53,-0.93,2026-08-12T22:30:44.342035
Jewell Loyd,Las Vegas Aces,0.0938,32,27.04,0.1429,7,23.88,24.26,-0.90,2026-08-12T22:30:44.342035
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,3,13.58,12.79,2.51,2026-08-12T22:30:44.342035
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,4,12.20,11.71,1.01,2026-08-12T22:30:44.342035
Mai Yamamoto,Las Vegas Aces,0.0000,4,11.08,0.0000,4,13.72,11.08,10.55,2026-08-12T22:30:44.342035
NaLyssa Smith,Las Vegas Aces,1.0000,33,24.46,1.0000,6,24.65,28.39,-8.33,2026-08-12T22:30:44.342035
Stephanie Talbot,Las Vegas Aces,0.9706,34,16.79,1.0000,7,12.84,11.25,4.50,2026-08-12T22:30:44.342035
Ta'Niya Latson,Las Vegas Aces,0.0000,4,9.93,0.0000,4,12.03,9.93,8.41,2026-08-12T22:30:44.342035
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-12T22:30:44.342035
Ariel Atkins,Los Angeles Sparks,1.0000,30,27.72,1.0000,5,30.27,28.45,1.72,2026-08-12T22:30:44.342035
Cameron Brink,Los Angeles Sparks,0.0417,24,18.10,0.0000,5,21.00,19.57,3.05,2026-08-12T22:30:44.342035
Chance Gray,Los Angeles Sparks,0.0000,29,10.49,0.0000,5,9.37,10.83,-3.97,2026-08-12T22:30:44.342035
Dearica Hamby,Los Angeles Sparks,1.0000,32,29.51,1.0000,5,27.53,29.06,-4.30,2026-08-12T22:30:44.342035
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,0,2.04,5.93,-6.87,2026-08-12T22:30:44.342035
Erica Wheeler,Los Angeles Sparks,0.9375,32,27.94,1.0000,5,28.98,27.69,2.73,2026-08-12T22:30:44.342035
Jihyun Park,Los Angeles Sparks,0.0000,27,9.07,0.0000,5,5.21,9.84,-7.94,2026-08-12T22:30:44.342035
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-12T22:30:44.342035
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-12T22:30:44.342035
Kiana Williams,Los Angeles Sparks,0.0000,12,11.47,0.0000,2,7.96,8.36,-0.56,2026-08-12T22:30:44.342035
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-12T22:30:44.342035
Nneka Ogwumike,Los Angeles Sparks,1.0000,31,31.35,1.0000,5,31.48,30.91,2.02,2026-08-12T22:30:44.342035
Rae Burrell,Los Angeles Sparks,0.7500,32,28.74,1.0000,5,31.45,31.09,-0.20,2026-08-12T22:30:44.342035
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-12T22:30:44.342035
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-12T22:30:44.342035
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-12T22:30:44.342035
Antonia Delaere,Minnesota Lynx,0.0000,34,11.96,0.0000,5,6.28,8.58,-4.84,2026-08-12T22:30:44.342035
Courtney Williams,Minnesota Lynx,1.0000,34,30.70,1.0000,5,32.97,31.58,4.70,2026-08-12T22:30:44.342035
Dorka Juhasz,Minnesota Lynx,0.0000,12,15.86,0.0000,5,9.02,11.81,-6.51,2026-08-12T22:30:44.342035
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-12T22:30:44.342035
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-12T22:30:44.342035
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-12T22:30:44.342035
Kayla McBride,Minnesota Lynx,1.0000,34,32.26,1.0000,5,33.70,30.98,4.22,2026-08-12T22:30:44.342035
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-12T22:30:44.342035
Maya Caldwell,Minnesota Lynx,0.0588,34,13.89,0.0000,5,9.85,12.93,-6.28,2026-08-12T22:30:44.342035
Napheesa Collier,Minnesota Lynx,1.0000,7,29.08,1.0000,5,34.39,31.28,8.32,2026-08-12T22:30:44.342035
Natasha Howard,Minnesota Lynx,1.0000,34,28.96,1.0000,5,26.25,25.00,1.28,2026-08-12T22:30:44.342035
Nia Coffey,Minnesota Lynx,0.7941,34,23.54,0.0000,5,10.96,10.95,-0.89,2026-08-12T22:30:44.342035
Olivia Miles,Minnesota Lynx,1.0000,32,30.90,1.0000,5,34.21,31.38,5.58,2026-08-12T22:30:44.342035
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-12T22:30:44.342035
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-12T22:30:44.342035
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-12T22:30:44.342035
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-12T22:30:44.342035
Breanna Stewart,New York Liberty,1.0000,33,33.16,1.0000,5,28.63,30.20,-5.50,2026-08-12T22:30:44.342035
Han Xu,New York Liberty,0.0588,34,13.71,0.0000,5,17.21,18.34,-1.15,2026-08-12T22:30:44.342035
Jonquel Jones,New York Liberty,1.0000,33,29.12,1.0000,5,26.34,27.44,-2.30,2026-08-12T22:30:44.342035
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-12T22:30:44.342035
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-12T22:30:44.342035
Marine Fauthoux,New York Liberty,0.0000,13,15.21,0.0000,5,17.81,16.07,2.71,2026-08-12T22:30:44.342035
Marine Johannes,New York Liberty,0.5484,31,21.48,0.0000,5,17.77,15.84,6.32,2026-08-12T22:30:44.342035
Pauline Astier,New York Liberty,0.8529,34,23.43,1.0000,5,20.67,21.22,-1.18,2026-08-12T22:30:44.342035
Raquel Carrera,New York Liberty,0.0000,19,5.65,0.0000,3,7.43,5.71,4.30,2026-08-12T22:30:44.342035
Rebecca Allen,New York Liberty,0.4737,19,17.16,1.0000,5,21.74,22.37,-2.85,2026-08-12T22:30:44.342035
Rebekah Gardner,New York Liberty,0.0625,32,15.22,0.0000,5,16.54,15.26,2.49,2026-08-12T22:30:44.342035
Sabrina Ionescu,New York Liberty,0.9545,22,30.45,1.0000,5,26.49,28.80,-4.73,2026-08-12T22:30:44.342035
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-12T22:30:44.342035
Alyssa Thomas,Phoenix Mercury,1.0000,33,33.99,1.0000,7,33.08,34.89,-3.92,2026-08-12T22:30:44.342035
DeWanna Bonner,Phoenix Mercury,0.6857,35,27.36,1.0000,7,26.84,28.32,-4.28,2026-08-12T22:30:44.342035
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-12T22:30:44.342035
Kahleah Copper,Phoenix Mercury,1.0000,34,32.81,1.0000,7,32.97,33.77,-2.53,2026-08-12T22:30:44.342035
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,0.7500,4,22.78,22.22,2.25,2026-08-12T22:30:44.342035
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-12T22:30:44.342035
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-12T22:30:44.342035
Lexi Held,Phoenix Mercury,0.2800,25,17.41,0.0000,6,10.08,7.76,4.79,2026-08-12T22:30:44.342035
Marta Suarez,Phoenix Mercury,0.0000,13,8.95,0.0000,2,6.61,7.35,-2.60,2026-08-12T22:30:44.342035
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,2,18.09,21.19,-8.00,2026-08-12T22:30:44.342035
Natasha Mack,Phoenix Mercury,0.7407,27,22.31,0.2857,7,17.82,17.05,3.25,2026-08-12T22:30:44.342035
Noemie Brochant,Phoenix Mercury,0.7059,34,22.45,0.8571,7,24.39,24.00,0.22,2026-08-12T22:30:44.342035
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-12T22:30:44.342035
Sami Whitcomb,Phoenix Mercury,0.0833,12,14.80,0.1429,7,16.48,15.66,1.87,2026-08-12T22:30:44.342035
Valeriane Ayayi,Phoenix Mercury,0.1724,29,16.75,0.0000,7,13.53,15.17,-5.27,2026-08-12T22:30:44.342035
Bridget Carleton,Portland Fire,1.0000,31,30.33,1.0000,5,29.62,29.96,-1.10,2026-08-12T22:30:44.342035
Carla Leite,Portland Fire,0.9667,30,25.34,1.0000,5,20.03,22.47,-7.80,2026-08-12T22:30:44.342035
Emily Engstler,Portland Fire,1.0000,32,23.88,1.0000,5,23.28,23.34,-0.02,2026-08-12T22:30:44.342035
Frieda Buhner,Portland Fire,0.0000,29,15.10,0.0000,5,16.72,16.66,0.02,2026-08-12T22:30:44.342035
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-12T22:30:44.342035
Holly Winterburn,Portland Fire,0.0526,19,9.04,0.0000,5,13.52,12.78,2.83,2026-08-12T22:30:44.342035
Jordan Harrison,Portland Fire,0.0000,6,13.45,0.0000,2,16.21,13.84,9.35,2026-08-12T22:30:44.342035
Karlie Samuelson,Portland Fire,0.0000,20,15.21,0.0000,5,18.29,18.46,-0.87,2026-08-12T22:30:44.342035
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-12T22:30:44.342035
Megan DiLeo,Portland Fire,1.0000,6,26.27,1.0000,5,26.95,26.60,1.35,2026-08-12T22:30:44.342035
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-12T22:30:44.342035
Nyadiew Puoch,Portland Fire,0.5484,31,17.15,1.0000,5,20.92,20.21,2.88,2026-08-12T22:30:44.342035
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-12T22:30:44.342035
Serah Williams,Portland Fire,0.0714,28,12.29,0.0000,5,13.06,13.41,-1.36,2026-08-12T22:30:44.342035
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-12T22:30:44.342035
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,3,12.67,11.32,0.80,2026-08-12T22:30:44.342035
Awa Fam,Seattle Storm,0.7241,29,28.19,0.2000,5,17.70,20.41,-10.00,2026-08-12T22:30:44.342035
Dominique Malonga,Seattle Storm,0.9615,26,26.28,1.0000,5,29.25,28.20,2.71,2026-08-12T22:30:44.342035
Ezi Magbegor,Seattle Storm,0.4444,9,17.57,0.8000,5,23.16,20.90,8.68,2026-08-12T22:30:44.342035
Flau'jae Johnson,Seattle Storm,1.0000,34,28.23,1.0000,4,27.30,26.39,1.09,2026-08-12T22:30:44.342035
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-12T22:30:44.342035
Jade Melbourne,Seattle Storm,0.7647,34,24.32,1.0000,5,26.62,25.89,0.26,2026-08-12T22:30:44.342035
Jordan Horston,Seattle Storm,0.5667,30,17.74,0.2000,5,17.73,15.15,1.25,2026-08-12T22:30:44.342035
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,3,13.34,13.01,0.13,2026-08-12T22:30:44.342035
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-12T22:30:44.342035
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-12T22:30:44.342035
Natisha Hiedeman,Seattle Storm,1.0000,35,29.74,1.0000,5,31.39,32.15,-2.31,2026-08-12T22:30:44.342035
Stefanie Dolson,Seattle Storm,0.3429,35,15.82,0.0000,5,9.90,9.20,-0.93,2026-08-12T22:30:44.342035
Taina Mair,Seattle Storm,0.0000,5,4.05,0.0000,0,2.33,3.41,-2.08,2026-08-12T22:30:44.342035
Taylor Thierry,Seattle Storm,0.0000,10,6.01,0.0000,0,8.84,7.04,3.64,2026-08-12T22:30:44.342035
Zia Cooke,Seattle Storm,0.0000,35,14.76,0.0000,5,15.06,13.26,2.95,2026-08-12T22:30:44.342035
Aneesah Morrow,Toronto Tempo,0.0000,3,18.66,0.0000,3,18.66,18.66,0.00,2026-08-12T22:30:44.342035
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-12T22:30:44.342035
Isabelle Harrison,Toronto Tempo,0.7000,20,22.14,0.0000,4,13.58,16.04,-6.43,2026-08-12T22:30:44.342035
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,5,29.40,28.91,-0.02,2026-08-12T22:30:44.342035
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-12T22:30:44.342035
Kia Nurse,Toronto Tempo,0.0323,31,11.77,0.0000,4,9.14,12.00,-7.84,2026-08-12T22:30:44.342035
Kiki Rice,Toronto Tempo,0.5000,16,25.26,0.2000,5,23.53,24.08,1.21,2026-08-12T22:30:44.342035
Laura Juskaite,Toronto Tempo,0.7500,32,24.16,1.0000,5,21.63,25.85,-11.04,2026-08-12T22:30:44.342035
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-12T22:30:44.342035
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,5,28.90,29.59,-1.50,2026-08-12T22:30:44.342035
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-12T22:30:44.342035
Marina Mabrey,Toronto Tempo,1.0000,30,29.50,1.0000,4,30.06,29.97,-0.02,2026-08-12T22:30:44.342035
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-12T22:30:44.342035
Nyara Sabally,Toronto Tempo,0.8261,23,24.19,0.8000,5,28.25,24.67,8.38,2026-08-12T22:30:44.342035
Temi Fagbenle,Toronto Tempo,0.2667,15,15.70,0.2500,4,5.73,12.59,-14.37,2026-08-12T22:30:44.342035
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,4,0.80,6.11,-9.61,2026-08-12T22:30:44.342035
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-12T22:30:44.342035
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-12T22:30:44.342035
Alicia Florez,Washington Mystics,0.0000,20,12.75,0.0000,6,8.65,6.43,4.79,2026-08-12T22:30:44.342035
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-12T22:30:44.342035
Angela Dugalic,Washington Mystics,0.1071,28,10.94,0.0000,3,4.71,4.52,-0.64,2026-08-12T22:30:44.342035
Cassandre Prosper,Washington Mystics,0.0714,28,11.69,0.0000,6,10.51,9.05,5.08,2026-08-12T22:30:44.342035
Cotie McMahon,Washington Mystics,0.1667,30,20.62,0.0000,6,23.04,24.42,-1.98,2026-08-12T22:30:44.342035
Georgia Amoore,Washington Mystics,1.0000,32,22.66,1.0000,6,18.30,20.21,-5.46,2026-08-12T22:30:44.342035
Kiki Iriafen,Washington Mystics,1.0000,29,28.16,1.0000,6,29.94,28.46,2.77,2026-08-12T22:30:44.342035
Lauren Betts,Washington Mystics,0.0313,32,16.58,0.0000,6,17.69,17.81,0.88,2026-08-12T22:30:44.342035
Lucy Olsen,Washington Mystics,0.0000,17,7.98,0.0000,0,3.73,6.27,-7.58,2026-08-12T22:30:44.342035
