player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6
Skylar Diggins,Chicago Sky,1.0,19,29.1,1.0,0,28.36,26.01,2.57
Sydney Taylor,Chicago Sky,0.5417,24,19.75,1.0,5,26.14,24.98,3.09
Aaliyah Edwards,Connecticut Sun,0.65,20,19.0,0.4,5,17.45,19.25,-1.23
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,11.01,15.05,-13.64
Ashlon Jackson,Connecticut Sun,0.0,6,10.43,0.0,0,7.84,9.47,-5.18
Brittney Griner,Connecticut Sun,1.0,16,25.81,1.0,3,26.98,29.07,-1.55
Charlisse Leger-Walker,Connecticut Sun,0.5385,26,22.65,1.0,5,30.38,29.46,2.4
Diamond Miller,Connecticut Sun,1.0,26,22.29,1.0,5,28.21,26.94,5.22
Gianna Kneepkens,Connecticut Sun,0.1905,21,7.83,0.0,4,4.97,5.64,-1.15
Hailey Van Lith,Connecticut Sun,0.25,12,14.71,0.0,2,6.25,10.36,-8.17
Kennedy Burke,Connecticut Sun,0.28,25,23.43,0.0,5,20.02,21.54,-3.46
Leila Lacan,Connecticut Sun,1.0,17,29.38,1.0,5,31.52,31.04,-0.15
Nell Angloma,Connecticut Sun,0.0,22,10.64,0.0,5,8.78,11.53,-1.8
Olivia Nelson-Ododa,Connecticut Sun,0.5455,22,20.77,1.0,5,24.25,24.88,-2.49
Raegan Beers,Connecticut Sun,0.0,21,9.93,0.0,5,4.65,7.33,-5.86
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0,2,13.0,13.1,-2.67
Alanna Smith,Dallas Wings,0.35,20,14.18,0.0,3,9.77,11.47,-1.21
Alysha Clark,Dallas Wings,0.0,18,8.73,0.0,4,5.58,7.96,-4.61
Arike Ogunbowale,Dallas Wings,1.0,26,29.38,1.0,5,32.91,32.03,3.42
Awak Kuier,Dallas Wings,0.5652,23,16.94,1.0,5,13.96,16.21,-6.16
Aziaha James,Dallas Wings,0.0385,26,11.88,0.0,5,7.16,6.85,-0.53
Azzi Fudd,Dallas Wings,0.76,25,31.55,1.0,5,36.63,36.11,3.07
Jessica Shepard,Dallas Wings,1.0,26,33.27,1.0,5,36.95,37.53,0.63
Li Yueru,Dallas Wings,0.0,18,9.52,0.0,3,17.51,13.29,11.07
Maddy Siegrist,Dallas Wings,0.24,25,13.51,0.0,4,10.45,8.51,2.26
Odyssey Sims,Dallas Wings,0.4706,17,15.18,0.2,5,14.68,13.6,4.07
Paige Bueckers,Dallas Wings,1.0,24,33.41,1.0,4,35.26,33.93,1.74
Sug Sutton,Dallas Wings,0.0,10,10.65,0.0,2,10.7,8.53,4.82
Cecilia Zandalasini,Golden State Valkyries,0.8696,23,17.96,1.0,5,20.29,18.68,4.53
Gabby Williams,Golden State Valkyries,1.0,26,25.65,1.0,4,26.68,23.06,5.85
Janelle Salaun,Golden State Valkyries,0.0,27,22.36,0.0,5,18.92,21.41,-6.2
Juste Jocyte,Golden State Valkyries,0.0,9,6.49,0.0,0,3.4,3.82,-3.94
Kaila Charles,Golden State Valkyries,0.2593,27,19.56,0.2,5,15.17,20.08,-11.56
Kaitlyn Chen,Golden State Valkyries,0.0,27,14.69,0.0,5,13.58,16.7,-7.66
Kayla Thornton,Golden State Valkyries,1.0,27,25.27,1.0,5,29.04,25.04,11.38
Kiah Stokes,Golden State Valkyries,1.0,27,22.12,1.0,5,22.27,20.32,1.51
Laeticia Amihere,Golden State Valkyries,0.0,23,11.76,0.0,5,9.76,12.37,-5.25
Nadia Fingall,Golden State Valkyries,0.0,4,2.5,0.0,2,1.91,2.5,-2.37
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0,5,2.58,0.0,0,3.47,2.58,2.22
Tiffany Hayes,Golden State Valkyries,0.04,25,15.41,0.0,5,14.52,15.86,-3.67
Veronica Burton,Golden State Valkyries,1.0,27,28.31,1.0,5,29.76,28.69,4.06
Aliyah Boston,Indiana Fever,1.0,23,27.37,1.0,5,26.0,29.27,-3.72
Caitlin Clark,Indiana Fever,1.0,22,29.3,1.0,4,27.07,24.26,7.04
Damiris Dantas,Indiana Fever,0.0,12,8.19,0.0,2,10.31,8.44,5.81
Grace VanSlooten,Indiana Fever,0.0,9,2.69,0.0,3,2.53,2.98,-0.28
Kelsey Mitchell,Indiana Fever,1.0,26,32.51,1.0,6,32.83,32.76,-0.02
Lexie Hull,Indiana Fever,0.8846,26,19.92,1.0,6,18.12,18.41,-1.42
Makayla Timpson,Indiana Fever,0.04,25,14.96,0.1667,6,25.17,21.82,6.22
Monique Billings,Indiana Fever,1.0,25,20.55,1.0,6,24.7,22.76,5.4
Myisha Hines-Allen,Indiana Fever,0.125,24,15.06,0.0,4,10.07,11.39,-1.88
Raven Johnson,Indiana Fever,0.0,26,12.79,0.0,6,2.39,6.49,-10.22
Sophie Cunningham,Indiana Fever,0.12,25,22.98,0.0,6,25.18,25.48,4.22
Tyasha Harris,Indiana Fever,0.1905,21,15.1,0.3333,6,17.64,19.51,-5.77
A'ja Wilson,Las Vegas Aces,1.0,23,31.49,1.0,4,27.69,29.44,-4.27
Brianna Turner,Las Vegas Aces,0.0,22,10.56,0.0,5,11.94,15.67,-3.46
Chelsea Gray,Las Vegas Aces,1.0,25,32.88,1.0,5,29.6,30.74,-5.65
Chennedy Carter,Las Vegas Aces,0.0,13,16.92,0.0,0,14.02,11.59,5.58
Cheyenne Parker-Tyus,Las Vegas Aces,0.0455,22,10.62,0.2,5,9.85,9.55,-2.95
Jackie Young,Las Vegas Aces,1.0,25,32.31,1.0,5,29.69,30.6,-4.64
Jewell Loyd,Las Vegas Aces,0.087,23,27.75,0.2,5,26.29,28.03,-7.04
Justine Pissott,Las Vegas Aces,0.0,3,11.07,0.0,3,11.07,11.07,0.0
Kierstan Bell,Las Vegas Aces,0.0,19,11.21,0.0,3,11.52,11.54,-0.37
NaLyssa Smith,Las Vegas Aces,1.0,25,23.72,1.0,5,19.18,22.04,-9.54
Stephanie Talbot,Las Vegas Aces,0.96,25,18.88,0.8,5,17.18,17.03,-3.39
Alissa Pili,Los Angeles Sparks,0.0,3,5.93,0.0,2,5.93,5.93,0.0
Ariel Atkins,Los Angeles Sparks,1.0,23,27.05,1.0,5,33.35,32.48,2.33
Cameron Brink,Los Angeles Sparks,0.0588,17,17.59,0.0,3,18.03,18.23,-0.42
Chance Gray,Los Angeles Sparks,0.0,22,10.19,0.0,5,9.24,6.89,2.37
Dearica Hamby,Los Angeles Sparks,1.0,25,29.41,1.0,5,27.91,29.86,-5.14
Emma Cannon,Los Angeles Sparks,0.0,11,6.69,0.0,4,4.9,6.11,-5.47
Erica Wheeler,Los Angeles Sparks,0.92,25,28.08,1.0,5,32.45,31.5,2.75
Jihyun Park,Los Angeles Sparks,0.0,20,9.18,0.0,5,10.43,9.45,1.69
Kate Martin,Los Angeles Sparks,0.0,14,7.25,0.0,3,2.7,6.29,-8.81
Kelsey Plum,Los Angeles Sparks,1.0,12,34.49,1.0,0,34.04,33.97,0.56
Kiana Williams,Los Angeles Sparks,0.0,8,13.36,0.0,3,11.08,12.8,-5.52
Laura Ziegler,Los Angeles Sparks,0.0,3,9.77,0.0,0,9.77,9.77,0.0
Nneka Ogwumike,Los Angeles Sparks,1.0,24,31.62,1.0,5,32.32,32.4,0.21
Rae Burrell,Los Angeles Sparks,0.68,25,27.87,1.0,5,30.86,31.7,-2.97
Sania Feagin,Los Angeles Sparks,0.0,3,3.4,0.0,0,3.4,3.4,0.0
Ta'Niya Latson,Los Angeles Sparks,0.0,10,5.0,0.0,0,7.22,6.36,2.16
Anastasiia Olairi Kosu,Minnesota Lynx,0.0,26,11.15,0.0,6,13.03,9.57,5.16
Antonia Delaere,Minnesota Lynx,0.0,27,13.0,0.0,6,9.92,9.39,-3.47
Courtney Williams,Minnesota Lynx,1.0,27,31.12,1.0,6,33.47,34.39,-0.53
Dorka Juhasz,Minnesota Lynx,0.0,5,20.18,0.0,4,18.94,20.18,-3.08
Eliska Hamzova,Minnesota Lynx,0.0,12,6.35,0.0,6,3.58,4.75,-4.51
Emese Hof,Minnesota Lynx,0.0,3,6.87,0.0,0,6.87,6.87,0.0
Emma Cechova,Minnesota Lynx,0.0,3,17.27,0.0,0,17.27,17.27,0.0
Kayla McBride,Minnesota Lynx,1.0,27,32.27,1.0,6,31.73,32.65,-3.72
Liatu King,Minnesota Lynx,0.0,8,9.18,0.0,0,5.33,6.97,-3.95
Maya Caldwell,Minnesota Lynx,0.0741,27,13.57,0.1667,6,9.33,8.47,-1.12
Natasha Howard,Minnesota Lynx,1.0,27,29.8,1.0,6,27.04,30.26,-6.83
Nia Coffey,Minnesota Lynx,1.0,27,26.53,1.0,6,25.52,26.91,1.43
Olivia Miles,Minnesota Lynx,1.0,25,30.78,1.0,5,31.96,31.69,2.36
Teaira McCowan,Minnesota Lynx,0.0,10,6.84,0.0,0,5.77,5.59,0.17
Anneli Maley,New York Liberty,0.0,4,11.73,0.0,2,11.93,11.73,0.8
Aubrey Griffin,New York Liberty,0.0,4,1.93,0.0,0,0.85,1.93,-4.32
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0,3,12.84,14.49,-4.3
Breanna Stewart,New York Liberty,1.0,25,33.29,1.0,5,35.89,35.54,0.71
Han Xu,New York Liberty,0.0769,26,12.53,0.2,5,14.56,14.06,3.08
Jonquel Jones,New York Liberty,1.0,25,29.78,1.0,5,30.52,31.25,-2.22
Julie Vanloo,New York Liberty,0.0,5,16.23,0.0,0,15.26,16.23,-2.42
Leonie Fiebich,New York Liberty,1.0,14,29.13,1.0,0,32.81,30.94,3.58
Marine Fauthoux,New York Liberty,0.0,5,11.71,0.0,2,15.74,11.71,10.08
Marine Johannes,New York Liberty,0.68,25,23.13,0.25,4,20.65,19.62,2.71
Pauline Astier,New York Liberty,0.8077,26,24.29,1.0,5,24.11,23.81,-1.53
Raquel Carrera,New York Liberty,0.0,14,5.63,0.0,5,5.9,5.01,2.39
Rebecca Allen,New York Liberty,0.0909,11,12.73,0.25,4,18.73,12.76,14.17
Rebekah Gardner,New York Liberty,0.0833,24,14.84,0.5,4,10.46,12.23,-4.62
Sabrina Ionescu,New York Liberty,0.9286,14,30.45,1.0,5,34.14,34.0,-0.08
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.2,17.97,-1.32
Alyssa Thomas,Phoenix Mercury,1.0,25,33.51,1.0,5,35.49,33.58,4.66
DeWanna Bonner,Phoenix Mercury,0.5926,27,26.77,1.0,5,30.38,28.03,3.61
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45
Kahleah Copper,Phoenix Mercury,1.0,26,32.57,1.0,5,33.92,32.54,2.29
Kiana Williams,Phoenix Mercury,0.0,8,13.09,0.0,0,12.62,11.67,1.17
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19
Lexi Held,Phoenix Mercury,0.3889,18,20.8,0.2,5,14.88,15.9,-5.82
Marta Suarez,Phoenix Mercury,0.0,11,9.42,0.0,4,7.99,8.11,-0.29
Monique Akoa Makani,Phoenix Mercury,0.8125,16,24.39,0.8,5,26.09,25.62,3.77
Natasha Mack,Phoenix Mercury,0.9474,19,24.83,0.9474,0,21.18,24.14,-5.1
Noemie Brochant,Phoenix Mercury,0.6538,26,22.14,0.6,5,21.19,20.47,2.46
Quionche Carter,Phoenix Mercury,0.0,13,6.2,0.0,0,8.07,5.95,3.67
Sami Whitcomb,Phoenix Mercury,0.0,4,13.45,0.0,4,14.22,13.46,3.05
Valeriane Ayayi,Phoenix Mercury,0.2381,21,16.82,0.4,5,16.72,22.25,-12.85
Bridget Carleton,Portland Fire,1.0,25,30.37,1.0,5,30.03,30.42,-0.9
Carla Leite,Portland Fire,0.9583,24,25.69,1.0,5,28.84,26.56,6.0
Emily Engstler,Portland Fire,1.0,26,24.02,1.0,5,26.52,26.85,1.03
Frieda Buhner,Portland Fire,0.0,23,14.68,0.0,5,15.32,15.25,-0.84
Haley Jones,Portland Fire,0.0,5,11.32,0.0,0,13.07,11.32,4.37
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0,3,5.93,5.93,0.67
Jordan Harrison,Portland Fire,0.0,4,10.32,0.0,0,9.93,10.32,-1.55
Karlie Samuelson,Portland Fire,0.0,14,13.7,0.0,4,12.36,12.57,-1.99
Luisa Geiselsoder,Portland Fire,0.45,20,17.22,0.0,3,11.03,12.35,-3.17
Megan Gustafson,Portland Fire,0.625,24,22.88,1.0,3,27.82,31.41,-6.31
Nyadiew Puoch,Portland Fire,0.48,25,16.59,0.2,5,9.97,13.65,-7.75
Sarah Ashlee Barker,Portland Fire,0.56,25,25.52,1.0,4,26.23,26.36,-6.73
Serah Williams,Portland Fire,0.0909,22,11.9,0.4,5,18.87,15.12,8.36
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.0
Teja Oblak,Portland Fire,0.0,20,13.33,0.0,5,11.37,13.05,-4.24
Awa Fam,Seattle Storm,0.8182,22,29.57,1.0,5,30.99,30.97,1.93
Dominique Malonga,Seattle Storm,0.95,20,25.8,1.0,5,28.47,27.41,3.69
Ezi Magbegor,Seattle Storm,0.0,4,13.4,0.0,0,12.22,13.41,-4.73
Flau'jae Johnson,Seattle Storm,1.0,28,28.54,1.0,5,30.25,30.19,1.07
Grace Vanslooten,Seattle Storm,0.0,4,11.9,0.0,0,13.43,11.9,6.13
Jade Melbourne,Seattle Storm,0.7037,27,23.71,1.0,5,24.8,25.83,-1.05
Jordan Horston,Seattle Storm,0.6522,23,18.08,0.0,5,15.71,14.57,1.43
Katie Lou Samuelson,Seattle Storm,0.0455,22,15.77,0.0,5,17.91,15.47,4.88
Lexie Brown,Seattle Storm,0.0,10,14.79,0.0,0,9.89,10.09,-4.25
Mackenzie Holmes,Seattle Storm,0.0,21,10.88,0.0,0,2.55,2.62,-0.7
Natisha Hiedeman,Seattle Storm,1.0,28,29.05,1.0,5,29.37,31.07,-1.48
Stefanie Dolson,Seattle Storm,0.4286,28,17.16,0.0,5,7.68,9.95,-5.05
Taina Mair,Seattle Storm,0.0,3,4.41,0.0,0,4.41,4.41,0.0
Taylor Thierry,Seattle Storm,0.0,9,4.25,0.0,0,3.58,4.06,-0.47
Zia Cooke,Seattle Storm,0.0,28,14.95,0.0,5,14.83,12.28,4.97
Brittney Sykes,Toronto Tempo,1.0,15,31.78,1.0,0,28.23,31.23,-6.96
Isabelle Harrison,Toronto Tempo,0.875,16,24.07,1.0,6,21.42,22.74,-5.23
Julie Allemand,Toronto Tempo,0.9,20,29.15,1.0,6,31.83,32.71,-2.81
Kayla Alexander,Toronto Tempo,0.0,4,10.08,0.0,4,10.09,10.09,0.02
Kia Nurse,Toronto Tempo,0.0385,26,11.72,0.0,6,14.9,12.89,3.31
Kiki Rice,Toronto Tempo,0.7,10,26.67,0.7,0,28.49,27.69,-0.53
Laura Juskaite,Toronto Tempo,0.6923,26,23.47,0.8333,6,27.15,29.73,-1.35
Lexi Held,Toronto Tempo,0.0,8,7.49,0.0,0,12.35,10.11,6.01
Maria Conde,Toronto Tempo,0.4615,26,26.55,1.0,6,29.43,31.32,-5.12
Mariella Fasoula,Toronto Tempo,0.0,3,5.11,0.0,0,5.1,5.1,0.0
Marina Mabrey,Toronto Tempo,1.0,25,29.4,1.0,6,30.67,30.86,-1.32
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.25,4,24.57,22.0,3.73
Temi Fagbenle,Toronto Tempo,0.2,10,17.26,0.0,2,16.12,16.42,-5.67
Teonni Key,Toronto Tempo,0.0417,24,8.56,0.0,5,1.56,4.59,-8.02
Tima Pouye,Toronto Tempo,0.0556,18,9.62,0.0,6,7.23,8.16,-3.54
Alex Wilson,Washington Mystics,0.0,4,14.48,0.0,0,13.59,14.49,-3.58
Alicia Florez,Washington Mystics,0.0,13,16.25,0.0,5,11.42,13.05,-4.62
Alicia Florez Getino,Washington Mystics,0.0,3,22.33,0.0,0,22.33,22.33,0.0
Angela Dugalic,Washington Mystics,0.125,24,11.97,0.0,4,4.99,5.4,-1.59
Cassandre Prosper,Washington Mystics,0.0952,21,12.98,0.0,5,10.87,10.11,1.86
Cotie McMahon,Washington Mystics,0.2174,23,19.65,0.0,5,13.73,14.37,-6.26
Georgia Amoore,Washington Mystics,1.0,25,23.05,1.0,5,22.77,22.39,0.95
Kiki Iriafen,Washington Mystics,1.0,22,28.15,1.0,5,27.59,27.97,-1.56
Lauren Betts,Washington Mystics,0.04,25,16.29,0.0,5,15.61,16.56,-1.81
Lucy Olsen,Washington Mystics,0.0,16,8.26,0.0,2,7.45,8.31,-0.4
Michaela Onyenwere,Washington Mystics,1.0,21,26.33,1.0,5,30.12,27.5,5.1
Rori Harmon,Washington Mystics,0.0,10,6.75,0.0,2,1.84,1.77,-0.25
Shakira Austin,Washington Mystics,1.0,24,29.3,1.0,5,32.1,31.39,3.99
Sonia Citron,Washington Mystics,1.0,22,33.78,1.0,5,30.33,30.97,-8.47
