player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Kaila Charles,Golden State Valkyries,0.2800,25,19.85,0.1667,6,2026-07-17T18:13:20.058485
Kaitlyn Chen,Golden State Valkyries,0.0000,25,14.63,0.0000,6,2026-07-17T18:13:20.058485
Kayla Thornton,Golden State Valkyries,1.0000,25,25.05,1.0000,6,2026-07-17T18:13:20.058485
Kiah Stokes,Golden State Valkyries,1.0000,25,22.13,1.0000,6,2026-07-17T18:13:20.058485
Laeticia Amihere,Golden State Valkyries,0.0000,21,11.68,0.0000,6,2026-07-17T18:13:20.058485
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-17T18:13:20.058485
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-17T18:13:20.058485
Tiffany Hayes,Golden State Valkyries,0.0435,23,15.81,0.0000,6,2026-07-17T18:13:20.058485
Veronica Burton,Golden State Valkyries,1.0000,25,28.21,1.0000,6,2026-07-17T18:13:20.058485
Aliyah Boston,Indiana Fever,1.0000,22,27.54,1.0000,4,2026-07-17T18:13:20.058485
Caitlin Clark,Indiana Fever,1.0000,20,29.44,1.0000,3,2026-07-17T18:13:20.058485
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,2,2026-07-17T18:13:20.058485
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,4,2026-07-17T18:13:20.058485
Kelsey Mitchell,Indiana Fever,1.0000,24,32.58,1.0000,5,2026-07-17T18:13:20.058485
Lexie Hull,Indiana Fever,0.8750,24,20.23,1.0000,5,2026-07-17T18:13:20.058485
Makayla Timpson,Indiana Fever,0.0000,23,13.81,0.0000,5,2026-07-17T18:13:20.058485
Monique Billings,Indiana Fever,1.0000,23,20.23,1.0000,5,2026-07-17T18:13:20.058485
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.3333,3,2026-07-17T18:13:20.058485
Raven Johnson,Indiana Fever,0.0000,24,13.59,0.0000,5,2026-07-17T18:13:20.058485
Sophie Cunningham,Indiana Fever,0.1304,23,22.87,0.0000,5,2026-07-17T18:13:20.058485
Tyasha Harris,Indiana Fever,0.2105,19,14.88,0.4000,5,2026-07-17T18:13:20.058485
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-17T18:13:20.058485
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-17T18:13:20.058485
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-17T18:13:20.058485
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-17T18:13:20.058485
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-17T18:13:20.058485
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-17T18:13:20.058485
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-17T18:13:20.058485
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-17T18:13:20.058485
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-17T18:13:20.058485
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-17T18:13:20.058485
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-17T18:13:20.058485
Ariel Atkins,Los Angeles Sparks,1.0000,21,26.51,1.0000,5,2026-07-17T18:13:20.058485
Cameron Brink,Los Angeles Sparks,0.0667,15,17.31,0.0667,0,2026-07-17T18:13:20.058485
Chance Gray,Los Angeles Sparks,0.0000,20,9.97,0.0000,4,2026-07-17T18:13:20.058485
Dearica Hamby,Los Angeles Sparks,1.0000,23,29.73,1.0000,5,2026-07-17T18:13:20.058485
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,4,2026-07-17T18:13:20.058485
Erica Wheeler,Los Angeles Sparks,0.9130,23,27.61,1.0000,5,2026-07-17T18:13:20.058485
Jihyun Park,Los Angeles Sparks,0.0000,18,8.91,0.0000,5,2026-07-17T18:13:20.058485
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-17T18:13:20.058485
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-17T18:13:20.058485
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,5,2026-07-17T18:13:20.058485
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-17T18:13:20.058485
Nneka Ogwumike,Los Angeles Sparks,1.0000,22,31.58,1.0000,5,2026-07-17T18:13:20.058485
Rae Burrell,Los Angeles Sparks,0.6522,23,27.71,1.0000,5,2026-07-17T18:13:20.058485
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-17T18:13:20.058485
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-17T18:13:20.058485
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,24,11.15,0.0000,6,2026-07-17T18:13:20.058485
Antonia Delaere,Minnesota Lynx,0.0000,25,13.41,0.0000,6,2026-07-17T18:13:20.058485
Courtney Williams,Minnesota Lynx,1.0000,25,30.98,1.0000,6,2026-07-17T18:13:20.058485
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-17T18:13:20.058485
Eliska Hamzova,Minnesota Lynx,0.0000,10,7.29,0.0000,5,2026-07-17T18:13:20.058485
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-17T18:13:20.058485
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-17T18:13:20.058485
Kayla McBride,Minnesota Lynx,1.0000,25,32.27,1.0000,6,2026-07-17T18:13:20.058485
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-17T18:13:20.058485
Maya Caldwell,Minnesota Lynx,0.0800,25,13.81,0.3333,6,2026-07-17T18:13:20.058485
Natasha Howard,Minnesota Lynx,1.0000,25,30.21,1.0000,6,2026-07-17T18:13:20.058485
Nia Coffey,Minnesota Lynx,1.0000,25,26.73,1.0000,6,2026-07-17T18:13:20.058485
Olivia Miles,Minnesota Lynx,1.0000,23,30.43,1.0000,4,2026-07-17T18:13:20.058485
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-17T18:13:20.058485
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-17T18:13:20.058485
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-17T18:13:20.058485
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-17T18:13:20.058485
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-17T18:13:20.058485
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-17T18:13:20.058485
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-17T18:13:20.058485
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-17T18:13:20.058485
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-17T18:13:20.058485
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-17T18:13:20.058485
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-17T18:13:20.058485
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-17T18:13:20.058485
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-17T18:13:20.058485
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-17T18:13:20.058485
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-17T18:13:20.058485
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-17T18:13:20.058485
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-17T18:13:20.058485
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-17T18:13:20.058485
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,5,2026-07-17T18:13:20.058485
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-17T18:13:20.058485
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,5,2026-07-17T18:13:20.058485
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-17T18:13:20.058485
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0000,2,2026-07-17T18:13:20.058485
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6000,5,2026-07-17T18:13:20.058485
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,5,2026-07-17T18:13:20.058485
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-17T18:13:20.058485
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-17T18:13:20.058485
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.2500,4,2026-07-17T18:13:20.058485
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-17T18:13:20.058485
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-17T18:13:20.058485
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.8000,5,2026-07-17T18:13:20.058485
Bridget Carleton,Portland Fire,1.0000,24,30.29,1.0000,5,2026-07-17T18:13:20.058485
Carla Leite,Portland Fire,0.9565,23,25.47,1.0000,5,2026-07-17T18:13:20.058485
Emily Engstler,Portland Fire,1.0000,25,23.83,1.0000,5,2026-07-17T18:13:20.058485
Frieda Buhner,Portland Fire,0.0000,22,14.58,0.0000,5,2026-07-17T18:13:20.058485
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-17T18:13:20.058485
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,4,2026-07-17T18:13:20.058485
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-17T18:13:20.058485
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-17T18:13:20.058485
Luisa Geiselsoder,Portland Fire,0.4737,19,17.53,0.0000,2,2026-07-17T18:13:20.058485
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,4,2026-07-17T18:13:20.058485
Nyadiew Puoch,Portland Fire,0.5000,24,16.96,0.2000,5,2026-07-17T18:13:20.058485
Sarah Ashlee Barker,Portland Fire,0.5417,24,25.33,1.0000,4,2026-07-17T18:13:20.058485
Serah Williams,Portland Fire,0.0476,21,11.37,0.2000,5,2026-07-17T18:13:20.058485
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-17T18:13:20.058485
Teja Oblak,Portland Fire,0.0000,19,13.51,0.0000,5,2026-07-17T18:13:20.058485
Awa Fam,Seattle Storm,0.8000,20,29.42,1.0000,6,2026-07-17T18:13:20.058485
Dominique Malonga,Seattle Storm,0.9444,18,25.54,1.0000,6,2026-07-17T18:13:20.058485
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-17T18:13:20.058485
Flau'jae Johnson,Seattle Storm,1.0000,26,28.44,1.0000,6,2026-07-17T18:13:20.058485
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-17T18:13:20.058485
Jade Melbourne,Seattle Storm,0.6800,25,23.65,1.0000,6,2026-07-17T18:13:20.058485
Jordan Horston,Seattle Storm,0.7143,21,18.25,0.0000,6,2026-07-17T18:13:20.058485
Katie Lou Samuelson,Seattle Storm,0.0500,20,15.68,0.0000,6,2026-07-17T18:13:20.058485
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-17T18:13:20.058485
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-17T18:13:20.058485
Natisha Hiedeman,Seattle Storm,1.0000,26,29.07,1.0000,6,2026-07-17T18:13:20.058485
Stefanie Dolson,Seattle Storm,0.4615,26,17.94,0.0000,6,2026-07-17T18:13:20.058485
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-17T18:13:20.058485
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-17T18:13:20.058485
Zia Cooke,Seattle Storm,0.0000,26,14.73,0.0000,6,2026-07-17T18:13:20.058485
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-17T18:13:20.058485
Isabelle Harrison,Toronto Tempo,0.8571,14,24.44,1.0000,5,2026-07-17T18:13:20.058485
Julie Allemand,Toronto Tempo,0.8889,18,28.93,1.0000,4,2026-07-17T18:13:20.058485
Kia Nurse,Toronto Tempo,0.0417,24,11.20,0.0000,5,2026-07-17T18:13:20.058485
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-17T18:13:20.058485
Laura Juskaite,Toronto Tempo,0.6667,24,23.06,0.6000,5,2026-07-17T18:13:20.058485
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-17T18:13:20.058485
Maria Conde,Toronto Tempo,0.4167,24,26.34,1.0000,5,2026-07-17T18:13:20.058485
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-17T18:13:20.058485
Marina Mabrey,Toronto Tempo,1.0000,23,29.27,1.0000,5,2026-07-17T18:13:20.058485
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-17T18:13:20.058485
Nyara Sabally,Toronto Tempo,0.8824,17,24.23,0.5000,4,2026-07-17T18:13:20.058485
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-17T18:13:20.058485
Teonni Key,Toronto Tempo,0.0455,22,9.16,0.0000,4,2026-07-17T18:13:20.058485
Tima Pouye,Toronto Tempo,0.0625,16,10.19,0.2000,5,2026-07-17T18:13:20.058485
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-17T18:13:20.058485
Alicia Florez,Washington Mystics,0.0000,11,17.70,0.0000,5,2026-07-17T18:13:20.058485
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-17T18:13:20.058485
Angela Dugalic,Washington Mystics,0.1304,23,12.34,0.0000,5,2026-07-17T18:13:20.058485
Cassandre Prosper,Washington Mystics,0.1053,19,13.51,0.0000,5,2026-07-17T18:13:20.058485
Cotie McMahon,Washington Mystics,0.2381,21,20.14,0.4000,5,2026-07-17T18:13:20.058485
Georgia Amoore,Washington Mystics,1.0000,23,22.77,1.0000,5,2026-07-17T18:13:20.058485
Kiki Iriafen,Washington Mystics,1.0000,20,28.03,1.0000,5,2026-07-17T18:13:20.058485
Lauren Betts,Washington Mystics,0.0435,23,16.20,0.0000,5,2026-07-17T18:13:20.058485
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,4,2026-07-17T18:13:20.058485
Michaela Onyenwere,Washington Mystics,1.0000,19,25.71,1.0000,5,2026-07-17T18:13:20.058485
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-17T18:13:20.058485
Shakira Austin,Washington Mystics,1.0000,22,29.11,1.0000,5,2026-07-17T18:13:20.058485
Sonia Citron,Washington Mystics,1.0000,20,34.07,1.0000,3,2026-07-17T18:13:20.058485
