player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Kaila Charles,Golden State Valkyries,0.2222,36,19.65,0.0000,5,15.18,17.79,-8.38,2026-08-24T20:25:59.325049
Kaitlyn Chen,Golden State Valkyries,0.0000,36,14.49,0.0000,5,13.66,14.67,-1.00,2026-08-24T20:25:59.325049
Kayla Thornton,Golden State Valkyries,1.0000,36,24.79,1.0000,5,23.67,23.66,-1.21,2026-08-24T20:25:59.325049
Kiah Stokes,Golden State Valkyries,1.0000,35,22.20,1.0000,4,18.83,20.42,-5.43,2026-08-24T20:25:59.325049
Laeticia Amihere,Golden State Valkyries,0.0323,31,11.51,0.2500,4,14.07,12.83,5.40,2026-08-24T20:25:59.325049
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-24T20:25:59.325049
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-24T20:25:59.325049
Tiffany Hayes,Golden State Valkyries,0.0294,34,16.91,0.0000,5,24.66,22.02,8.75,2026-08-24T20:25:59.325049
Veronica Burton,Golden State Valkyries,1.0000,36,28.64,1.0000,5,28.90,28.32,0.56,2026-08-24T20:25:59.325049
Aliyah Boston,Indiana Fever,1.0000,35,27.65,1.0000,6,28.68,30.40,-1.88,2026-08-24T20:25:59.325049
Bree Hall,Indiana Fever,0.0000,3,3.93,0.0000,0,3.93,3.93,0.00,2026-08-24T20:25:59.325049
Caitlin Clark,Indiana Fever,1.0000,35,31.20,1.0000,7,34.05,35.25,-2.02,2026-08-24T20:25:59.325049
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-08-24T20:25:59.325049
Grace VanSlooten,Indiana Fever,0.0000,13,2.62,0.0000,2,0.70,2.09,-2.94,2026-08-24T20:25:59.325049
Kelsey Mitchell,Indiana Fever,1.0000,39,32.88,1.0000,7,34.21,32.58,2.16,2026-08-24T20:25:59.325049
Lexie Hull,Indiana Fever,0.9231,39,19.02,1.0000,7,21.06,17.41,8.98,2026-08-24T20:25:59.325049
Makayla Timpson,Indiana Fever,0.2368,38,18.97,1.0000,7,27.00,29.26,-2.65,2026-08-24T20:25:59.325049
Mercedes Russell,Indiana Fever,0.0000,4,5.31,0.0000,4,6.77,5.31,5.84,2026-08-24T20:25:59.325049
Monique Billings,Indiana Fever,0.8158,38,19.93,0.1429,7,16.54,15.28,2.83,2026-08-24T20:25:59.325049
Myisha Hines-Allen,Indiana Fever,0.0909,33,13.93,0.0000,5,13.74,12.26,4.15,2026-08-24T20:25:59.325049
Raven Johnson,Indiana Fever,0.0000,34,10.57,0.0000,5,3.53,2.75,-0.40,2026-08-24T20:25:59.325049
Sophie Cunningham,Indiana Fever,0.0789,38,22.89,0.0000,7,18.03,22.69,-8.56,2026-08-24T20:25:59.325049
Tyasha Harris,Indiana Fever,0.1176,34,13.99,0.0000,7,10.85,12.89,-5.31,2026-08-24T20:25:59.325049
A'ja Wilson,Las Vegas Aces,1.0000,36,32.08,1.0000,5,30.70,32.10,-3.67,2026-08-24T20:25:59.325049
Brianna Turner,Las Vegas Aces,0.0556,36,12.78,0.0000,5,10.07,12.15,-4.86,2026-08-24T20:25:59.325049
Chelsea Gray,Las Vegas Aces,1.0000,38,33.01,1.0000,5,30.16,30.72,-2.66,2026-08-24T20:25:59.325049
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-24T20:25:59.325049
Cheyenne Parker-Tyus,Las Vegas Aces,0.0385,26,10.64,0.0000,3,11.04,10.83,2.65,2026-08-24T20:25:59.325049
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1000,0,16.85,16.11,1.24,2026-08-24T20:25:59.325049
Jackie Young,Las Vegas Aces,1.0000,38,32.52,1.0000,5,32.11,33.00,-1.54,2026-08-24T20:25:59.325049
Jewell Loyd,Las Vegas Aces,0.0811,37,26.65,0.0000,5,22.90,24.15,-1.96,2026-08-24T20:25:59.325049
Justine Pissott,Las Vegas Aces,0.0000,8,10.07,0.0000,2,10.57,9.46,2.15,2026-08-24T20:25:59.325049
Kierstan Bell,Las Vegas Aces,0.0000,25,10.45,0.0000,2,9.13,8.64,2.19,2026-08-24T20:25:59.325049
Mai Yamamoto,Las Vegas Aces,0.0000,9,14.45,0.0000,5,18.68,17.15,4.30,2026-08-24T20:25:59.325049
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,5,19.53,23.50,-10.11,2026-08-24T20:25:59.325049
Stephanie Talbot,Las Vegas Aces,0.9744,39,16.68,1.0000,5,17.89,15.92,6.77,2026-08-24T20:25:59.325049
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,3,3.45,8.88,-8.58,2026-08-24T20:25:59.325049
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-24T20:25:59.325049
Ariel Atkins,Los Angeles Sparks,1.0000,35,27.32,1.0000,7,22.18,24.89,-7.76,2026-08-24T20:25:59.325049
Cameron Brink,Los Angeles Sparks,0.0370,27,18.24,0.0000,5,19.41,19.23,-1.58,2026-08-24T20:25:59.325049
Chance Gray,Los Angeles Sparks,0.0000,34,10.85,0.0000,7,15.23,12.93,6.28,2026-08-24T20:25:59.325049
Dearica Hamby,Los Angeles Sparks,1.0000,37,29.17,1.0000,7,24.03,27.00,-7.44,2026-08-24T20:25:59.325049
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,4,7.57,7.26,2.56,2026-08-24T20:25:59.325049
Erica Wheeler,Los Angeles Sparks,0.9444,36,27.45,1.0000,6,21.84,24.83,-6.86,2026-08-24T20:25:59.325049
Jihyun Park,Los Angeles Sparks,0.0000,32,9.15,0.0000,7,9.62,9.56,1.53,2026-08-24T20:25:59.325049
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,2,6.13,4.29,3.43,2026-08-24T20:25:59.325049
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-24T20:25:59.325049
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-24T20:25:59.325049
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-24T20:25:59.325049
Monique Akoa Makani,Los Angeles Sparks,0.0000,4,15.41,0.0000,2,15.10,15.41,-1.23,2026-08-24T20:25:59.325049
Nneka Ogwumike,Los Angeles Sparks,1.0000,36,31.12,1.0000,7,29.38,29.71,-1.58,2026-08-24T20:25:59.325049
Rae Burrell,Los Angeles Sparks,0.7838,37,28.97,1.0000,7,28.24,30.42,-5.84,2026-08-24T20:25:59.325049
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-24T20:25:59.325049
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-24T20:25:59.325049
Tonie Morgan,Los Angeles Sparks,0.2000,5,14.93,0.2000,5,17.18,14.93,5.64,2026-08-24T20:25:59.325049
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,28,10.67,0.0000,0,5.95,9.64,-6.82,2026-08-24T20:25:59.325049
Antonia Delaere,Minnesota Lynx,0.0000,36,11.54,0.0000,3,5.55,5.58,-1.04,2026-08-24T20:25:59.325049
Courtney Williams,Minnesota Lynx,1.0000,38,30.57,1.0000,5,29.44,29.83,-1.88,2026-08-24T20:25:59.325049
Dorka Juhasz,Minnesota Lynx,0.0000,16,14.70,0.0000,5,12.48,10.83,3.73,2026-08-24T20:25:59.325049
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-24T20:25:59.325049
Eliska Joklova,Minnesota Lynx,0.0000,4,2.35,0.0000,3,2.00,2.35,-1.38,2026-08-24T20:25:59.325049
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-24T20:25:59.325049
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-24T20:25:59.325049
Kayla McBride,Minnesota Lynx,1.0000,38,32.44,1.0000,5,34.78,33.62,1.77,2026-08-24T20:25:59.325049
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-24T20:25:59.325049
Maya Caldwell,Minnesota Lynx,0.0526,38,13.59,0.0000,5,10.43,10.72,-0.85,2026-08-24T20:25:59.325049
Napheesa Collier,Minnesota Lynx,1.0000,10,29.79,1.0000,4,31.45,32.80,-2.94,2026-08-24T20:25:59.325049
Natasha Howard,Minnesota Lynx,1.0000,38,29.35,1.0000,5,34.21,31.00,7.04,2026-08-24T20:25:59.325049
Nia Coffey,Minnesota Lynx,0.7368,38,23.30,0.2000,5,23.91,19.70,12.82,2026-08-24T20:25:59.325049
Olivia Miles,Minnesota Lynx,1.0000,36,31.03,1.0000,5,31.22,32.40,-3.28,2026-08-24T20:25:59.325049
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-24T20:25:59.325049
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,5.09,-4.32,2026-08-24T20:25:59.325049
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-24T20:25:59.325049
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-24T20:25:59.325049
Breanna Stewart,New York Liberty,1.0000,37,33.18,1.0000,5,34.11,32.60,6.10,2026-08-24T20:25:59.325049
Han Xu,New York Liberty,0.0526,38,13.98,0.0000,5,16.55,16.46,-0.16,2026-08-24T20:25:59.325049
Jonquel Jones,New York Liberty,1.0000,37,28.75,1.0000,5,23.23,26.52,-4.24,2026-08-24T20:25:59.325049
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-24T20:25:59.325049
Leonie Fiebich,New York Liberty,1.0000,15,29.44,1.0000,0,33.85,32.50,4.86,2026-08-24T20:25:59.325049
Marine Fauthoux,New York Liberty,0.0000,16,14.20,0.0000,4,9.81,13.46,-8.00,2026-08-24T20:25:59.325049
Marine Johannes,New York Liberty,0.5143,35,21.50,0.2000,5,21.56,20.85,1.05,2026-08-24T20:25:59.325049
Pauline Astier,New York Liberty,0.8684,38,23.25,1.0000,5,23.16,20.91,6.12,2026-08-24T20:25:59.325049
Raquel Carrera,New York Liberty,0.0000,20,5.66,0.0000,2,8.78,6.23,6.08,2026-08-24T20:25:59.325049
Rebecca Allen,New York Liberty,0.5217,23,18.64,0.8000,5,25.66,25.39,1.82,2026-08-24T20:25:59.325049
Rebekah Gardner,New York Liberty,0.0556,36,14.72,0.0000,5,10.16,11.86,-6.59,2026-08-24T20:25:59.325049
Sabrina Ionescu,New York Liberty,0.9600,25,30.73,1.0000,4,32.77,29.31,6.28,2026-08-24T20:25:59.325049
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-24T20:25:59.325049
Alyssa Thomas,Phoenix Mercury,1.0000,35,33.96,1.0000,5,33.35,33.23,-1.23,2026-08-24T20:25:59.325049
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,1.0000,5,29.95,28.68,1.93,2026-08-24T20:25:59.325049
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-24T20:25:59.325049
Kahleah Copper,Phoenix Mercury,1.0000,36,33.02,1.0000,5,36.09,34.41,2.98,2026-08-24T20:25:59.325049
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,1.0000,2,22.78,22.22,2.25,2026-08-24T20:25:59.325049
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-24T20:25:59.325049
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-24T20:25:59.325049
Lexi Held,Phoenix Mercury,0.2593,27,17.12,0.0000,4,13.27,11.44,6.57,2026-08-24T20:25:59.325049
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-24T20:25:59.325049
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-24T20:25:59.325049
Natasha Mack,Phoenix Mercury,0.6897,29,22.05,0.2000,5,16.74,18.13,-1.27,2026-08-24T20:25:59.325049
Noemie Brochant,Phoenix Mercury,0.7222,36,22.72,0.8000,5,28.22,25.55,4.49,2026-08-24T20:25:59.325049
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-24T20:25:59.325049
Sami Whitcomb,Phoenix Mercury,0.2143,14,16.47,0.6000,5,25.07,20.50,11.32,2026-08-24T20:25:59.325049
Valeriane Ayayi,Phoenix Mercury,0.1613,31,16.40,0.0000,5,14.16,12.66,2.95,2026-08-24T20:25:59.325049
Bridget Carleton,Portland Fire,1.0000,36,30.61,1.0000,6,33.45,32.30,3.46,2026-08-24T20:25:59.325049
Carla Leite,Portland Fire,0.9706,34,25.79,1.0000,5,29.74,24.08,9.43,2026-08-24T20:25:59.325049
Emily Engstler,Portland Fire,1.0000,37,24.23,1.0000,6,27.25,26.45,2.43,2026-08-24T20:25:59.325049
Frieda Buhner,Portland Fire,0.0000,34,14.87,0.0000,6,12.75,13.55,-2.44,2026-08-24T20:25:59.325049
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-24T20:25:59.325049
Holly Winterburn,Portland Fire,0.0417,24,9.96,0.0000,6,12.27,13.45,-3.43,2026-08-24T20:25:59.325049
Jordan Harrison,Portland Fire,0.1111,9,13.49,0.2500,4,13.57,16.02,-2.64,2026-08-24T20:25:59.325049
Karlie Samuelson,Portland Fire,0.0000,25,15.35,0.0000,6,16.26,15.93,0.28,2026-08-24T20:25:59.325049
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-24T20:25:59.325049
Megan DiLeo,Portland Fire,1.0000,11,25.83,1.0000,6,25.05,25.29,-0.07,2026-08-24T20:25:59.325049
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-24T20:25:59.325049
Nyadiew Puoch,Portland Fire,0.6111,36,17.32,1.0000,6,18.03,18.37,-3.00,2026-08-24T20:25:59.325049
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-24T20:25:59.325049
Serah Williams,Portland Fire,0.0606,33,12.66,0.0000,6,14.95,14.71,0.06,2026-08-24T20:25:59.325049
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-24T20:25:59.325049
Teja Oblak,Portland Fire,0.0000,27,13.18,0.0000,3,14.15,13.05,1.48,2026-08-24T20:25:59.325049
Awa Fam,Seattle Storm,0.6875,32,27.95,0.2000,5,25.60,21.45,7.90,2026-08-24T20:25:59.325049
Dominique Malonga,Seattle Storm,0.9655,29,26.09,1.0000,5,24.41,26.19,-4.84,2026-08-24T20:25:59.325049
Ezi Magbegor,Seattle Storm,0.5833,12,19.57,1.0000,5,25.57,25.77,2.41,2026-08-24T20:25:59.325049
Flau'jae Johnson,Seattle Storm,1.0000,36,28.23,1.0000,3,27.04,27.67,-0.64,2026-08-24T20:25:59.325049
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-24T20:25:59.325049
Jade Melbourne,Seattle Storm,0.7838,37,24.95,1.0000,5,32.18,29.22,5.56,2026-08-24T20:25:59.325049
Jordan Horston,Seattle Storm,0.5758,33,17.62,0.6000,5,16.39,18.19,-1.34,2026-08-24T20:25:59.325049
Katie Lou Samuelson,Seattle Storm,0.0333,30,14.98,0.0000,3,12.45,12.22,-0.89,2026-08-24T20:25:59.325049
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-24T20:25:59.325049
Mackenzie Holmes,Seattle Storm,0.0000,24,9.96,0.0000,2,3.47,3.17,0.92,2026-08-24T20:25:59.325049
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,3,32.35,31.76,0.50,2026-08-24T20:25:59.325049
Stefanie Dolson,Seattle Storm,0.3158,38,15.28,0.0000,5,8.98,9.33,-0.92,2026-08-24T20:25:59.325049
Taina Mair,Seattle Storm,0.0000,7,5.38,0.0000,3,7.39,4.89,3.88,2026-08-24T20:25:59.325049
Taylor Thierry,Seattle Storm,0.0000,12,5.44,0.0000,3,8.99,6.34,5.41,2026-08-24T20:25:59.325049
Zia Cooke,Seattle Storm,0.0000,38,14.84,0.0000,5,15.69,15.88,0.64,2026-08-24T20:25:59.325049
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.2500,4,19.46,19.26,-1.03,2026-08-24T20:25:59.325049
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-08-24T20:25:59.325049
Isabelle Harrison,Toronto Tempo,0.7600,25,22.93,1.0000,5,26.52,26.06,3.70,2026-08-24T20:25:59.325049
Julie Allemand,Toronto Tempo,0.9310,29,28.64,1.0000,3,23.73,25.77,-5.67,2026-08-24T20:25:59.325049
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-24T20:25:59.325049
Kia Nurse,Toronto Tempo,0.0278,36,13.11,0.0000,5,22.46,21.46,8.09,2026-08-24T20:25:59.325049
Kiki Rice,Toronto Tempo,0.6190,21,26.26,1.0000,5,28.68,29.47,-1.79,2026-08-24T20:25:59.325049
Laura Juskaite,Toronto Tempo,0.7838,37,24.68,1.0000,5,29.40,27.97,7.66,2026-08-24T20:25:59.325049
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-24T20:25:59.325049
Maria Conde,Toronto Tempo,0.5625,32,27.13,0.5625,0,28.90,29.59,-1.50,2026-08-24T20:25:59.325049
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-24T20:25:59.325049
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,2,30.80,29.94,2.39,2026-08-24T20:25:59.325049
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-24T20:25:59.325049
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-08-24T20:25:59.325049
Ornella Bankole,Toronto Tempo,0.0000,7,11.44,0.0000,5,16.87,13.93,9.69,2026-08-24T20:25:59.325049
Temi Fagbenle,Toronto Tempo,0.2500,20,16.61,0.2000,5,22.45,19.32,11.58,2026-08-24T20:25:59.325049
Teonni Key,Toronto Tempo,0.0313,32,9.04,0.0000,3,17.78,10.94,16.98,2026-08-24T20:25:59.325049
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-24T20:25:59.325049
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-24T20:25:59.325049
Alicia Florez,Washington Mystics,0.0000,25,11.57,0.0000,6,7.16,6.85,1.10,2026-08-24T20:25:59.325049
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-24T20:25:59.325049
