player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aneesah Morrow,Connecticut Sun,0.3750,16,23.84,0.3750,16,2026-07-02T01:05:34.515704
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,6,2026-07-02T01:05:34.515704
Brittney Griner,Connecticut Sun,1.0000,11,24.33,1.0000,11,2026-07-02T01:05:34.515704
Charlisse Leger-Walker,Connecticut Sun,0.3684,19,20.22,0.3684,19,2026-07-02T01:05:34.515704
Diamond Miller,Connecticut Sun,1.0000,19,21.25,1.0000,19,2026-07-02T01:05:34.515704
Gianna Kneepkens,Connecticut Sun,0.2500,16,8.51,0.2500,16,2026-07-02T01:05:34.515704
Hailey Van Lith,Connecticut Sun,0.3000,10,16.37,0.3000,10,2026-07-02T01:05:34.515704
Kennedy Burke,Connecticut Sun,0.3889,18,23.86,0.3889,18,2026-07-02T01:05:34.515704
Leila Lacan,Connecticut Sun,1.0000,10,27.82,1.0000,10,2026-07-02T01:05:34.515704
Nell Angloma,Connecticut Sun,0.0000,16,11.00,0.0000,16,2026-07-02T01:05:34.515704
Olivia Nelson-Ododa,Connecticut Sun,0.3333,15,18.66,0.3333,15,2026-07-02T01:05:34.515704
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,16,2026-07-02T01:05:34.515704
Saniya Rivers,Connecticut Sun,0.6667,18,24.32,0.6667,18,2026-07-02T01:05:34.515704
Alanna Smith,Dallas Wings,0.4667,15,15.09,0.4667,15,2026-07-02T01:05:34.515704
Alysha Clark,Dallas Wings,0.0000,13,9.02,0.0000,13,2026-07-02T01:05:34.515704
Arike Ogunbowale,Dallas Wings,1.0000,19,28.96,1.0000,19,2026-07-02T01:05:34.515704
Awak Kuier,Dallas Wings,0.3750,16,17.10,0.3750,16,2026-07-02T01:05:34.515704
Aziaha James,Dallas Wings,0.0526,19,13.30,0.0526,19,2026-07-02T01:05:34.515704
Azzi Fudd,Dallas Wings,0.6667,18,30.34,0.6667,18,2026-07-02T01:05:34.515704
Jessica Shepard,Dallas Wings,1.0000,19,32.40,1.0000,19,2026-07-02T01:05:34.515704
Li Yueru,Dallas Wings,0.0000,13,8.07,0.0000,13,2026-07-02T01:05:34.515704
Maddy Siegrist,Dallas Wings,0.3158,19,14.83,0.3158,19,2026-07-02T01:05:34.515704
Odyssey Sims,Dallas Wings,0.7000,10,17.04,0.7000,10,2026-07-02T01:05:34.515704
Paige Bueckers,Dallas Wings,1.0000,18,33.08,1.0000,18,2026-07-02T01:05:34.515704
Sug Sutton,Dallas Wings,0.0000,6,12.13,0.0000,6,2026-07-02T01:05:34.515704
Cecilia Zandalasini,Golden State Valkyries,0.8125,16,17.67,0.8125,16,2026-07-02T01:05:34.515704
Gabby Williams,Golden State Valkyries,1.0000,20,26.23,1.0000,20,2026-07-02T01:05:34.515704
Janelle Salaun,Golden State Valkyries,0.0000,20,22.57,0.0000,20,2026-07-02T01:05:34.515704
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,8,2026-07-02T01:05:34.515704
Kaila Charles,Golden State Valkyries,0.3000,20,19.24,0.3000,20,2026-07-02T01:05:34.515704
Kaitlyn Chen,Golden State Valkyries,0.0000,20,14.14,0.0000,20,2026-07-02T01:05:34.515704
Kayla Thornton,Golden State Valkyries,1.0000,20,25.94,1.0000,20,2026-07-02T01:05:34.515704
Kiah Stokes,Golden State Valkyries,1.0000,20,22.29,1.0000,20,2026-07-02T01:05:34.515704
Laeticia Amihere,Golden State Valkyries,0.0000,16,11.37,0.0000,16,2026-07-02T01:05:34.515704
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,5,2026-07-02T01:05:34.515704
Tiffany Hayes,Golden State Valkyries,0.0556,18,15.23,0.0556,18,2026-07-02T01:05:34.515704
Veronica Burton,Golden State Valkyries,1.0000,20,28.37,1.0000,20,2026-07-02T01:05:34.515704
Aliyah Boston,Indiana Fever,1.0000,18,26.84,1.0000,18,2026-07-02T01:05:34.515704
Caitlin Clark,Indiana Fever,1.0000,17,30.78,1.0000,17,2026-07-02T01:05:34.515704
Damiris Dantas,Indiana Fever,0.0000,9,7.48,0.0000,9,2026-07-02T01:05:34.515704
Grace VanSlooten,Indiana Fever,0.0000,5,2.90,0.0000,5,2026-07-02T01:05:34.515704
Kelsey Mitchell,Indiana Fever,1.0000,19,32.40,1.0000,19,2026-07-02T01:05:34.515704
Lexie Hull,Indiana Fever,0.8421,19,20.15,0.8421,19,2026-07-02T01:05:34.515704
Makayla Timpson,Indiana Fever,0.0000,18,12.98,0.0000,18,2026-07-02T01:05:34.515704
Monique Billings,Indiana Fever,1.0000,18,20.05,1.0000,18,2026-07-02T01:05:34.515704
Myisha Hines-Allen,Indiana Fever,0.1053,19,16.02,0.1053,19,2026-07-02T01:05:34.515704
Raven Johnson,Indiana Fever,0.0000,19,13.99,0.0000,19,2026-07-02T01:05:34.515704
Sophie Cunningham,Indiana Fever,0.1667,18,23.05,0.1667,18,2026-07-02T01:05:34.515704
Tyasha Harris,Indiana Fever,0.1429,14,11.97,0.1429,14,2026-07-02T01:05:34.515704
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,19,2026-07-02T01:05:34.515704
Brianna Turner,Las Vegas Aces,0.0000,17,9.06,0.0000,17,2026-07-02T01:05:34.515704
Chelsea Gray,Las Vegas Aces,1.0000,19,33.02,1.0000,19,2026-07-02T01:05:34.515704
Chennedy Carter,Las Vegas Aces,0.0000,11,17.61,0.0000,11,2026-07-02T01:05:34.515704
Cheyenne Parker-Tyus,Las Vegas Aces,0.0000,16,10.35,0.0000,16,2026-07-02T01:05:34.515704
Jackie Young,Las Vegas Aces,1.0000,19,32.41,1.0000,19,2026-07-02T01:05:34.515704
Jewell Loyd,Las Vegas Aces,0.0000,17,27.02,0.0000,17,2026-07-02T01:05:34.515704
Kierstan Bell,Las Vegas Aces,0.0000,15,11.00,0.0000,15,2026-07-02T01:05:34.515704
NaLyssa Smith,Las Vegas Aces,1.0000,19,23.64,1.0000,19,2026-07-02T01:05:34.515704
Stephanie Talbot,Las Vegas Aces,1.0000,19,18.89,1.0000,19,2026-07-02T01:05:34.515704
Ariel Atkins,Los Angeles Sparks,1.0000,16,25.44,1.0000,16,2026-07-02T01:05:34.515704
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,14,2026-07-02T01:05:34.515704
Chance Gray,Los Angeles Sparks,0.0000,16,11.00,0.0000,16,2026-07-02T01:05:34.515704
Dearica Hamby,Los Angeles Sparks,1.0000,18,29.06,1.0000,18,2026-07-02T01:05:34.515704
Emma Cannon,Los Angeles Sparks,0.0000,5,5.56,0.0000,5,2026-07-02T01:05:34.515704
Erica Wheeler,Los Angeles Sparks,0.8889,18,27.32,0.8889,18,2026-07-02T01:05:34.515704
Jihyun Park,Los Angeles Sparks,0.0000,13,8.90,0.0000,13,2026-07-02T01:05:34.515704
Kate Martin,Los Angeles Sparks,0.0000,10,7.69,0.0000,10,2026-07-02T01:05:34.515704
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,12,2026-07-02T01:05:34.515704
Kiana Williams,Los Angeles Sparks,0.0000,3,14.29,0.0000,3,2026-07-02T01:05:34.515704
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-02T01:05:34.515704
Nneka Ogwumike,Los Angeles Sparks,1.0000,17,31.61,1.0000,17,2026-07-02T01:05:34.515704
Rae Burrell,Los Angeles Sparks,0.5556,18,26.57,0.5556,18,2026-07-02T01:05:34.515704
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,3,2026-07-02T01:05:34.515704
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,10,2026-07-02T01:05:34.515704
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,18,11.35,0.0000,18,2026-07-02T01:05:34.515704
Antonia Delaere,Minnesota Lynx,0.0000,19,12.79,0.0000,19,2026-07-02T01:05:34.515704
Courtney Williams,Minnesota Lynx,1.0000,19,30.38,1.0000,19,2026-07-02T01:05:34.515704
Eliska Hamzova,Minnesota Lynx,0.0000,5,6.56,0.0000,5,2026-07-02T01:05:34.515704
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,3,2026-07-02T01:05:34.515704
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,3,2026-07-02T01:05:34.515704
Kayla McBride,Minnesota Lynx,1.0000,19,31.53,1.0000,19,2026-07-02T01:05:34.515704
Liatu King,Minnesota Lynx,0.0000,6,10.61,0.0000,6,2026-07-02T01:05:34.515704
Maya Caldwell,Minnesota Lynx,0.0000,19,14.25,0.0000,19,2026-07-02T01:05:34.515704
Natasha Howard,Minnesota Lynx,1.0000,19,29.69,1.0000,19,2026-07-02T01:05:34.515704
Nia Coffey,Minnesota Lynx,1.0000,19,27.34,1.0000,19,2026-07-02T01:05:34.515704
Olivia Miles,Minnesota Lynx,1.0000,19,30.78,1.0000,19,2026-07-02T01:05:34.515704
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,10,2026-07-02T01:05:34.515704
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,4,2026-07-02T01:05:34.515704
Betnijah Laney-Hamilton,New York Liberty,0.3571,14,17.63,0.3571,14,2026-07-02T01:05:34.515704
Breanna Stewart,New York Liberty,1.0000,19,32.58,1.0000,19,2026-07-02T01:05:34.515704
Han Xu,New York Liberty,0.0500,20,12.38,0.0500,20,2026-07-02T01:05:34.515704
Jonquel Jones,New York Liberty,1.0000,19,29.19,1.0000,19,2026-07-02T01:05:34.515704
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,5,2026-07-02T01:05:34.515704
Leonie Fiebich,New York Liberty,1.0000,13,28.56,1.0000,13,2026-07-02T01:05:34.515704
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,3,2026-07-02T01:05:34.515704
Marine Johannes,New York Liberty,0.8000,20,24.01,0.8000,20,2026-07-02T01:05:34.515704
Pauline Astier,New York Liberty,0.7500,20,24.11,0.7500,20,2026-07-02T01:05:34.515704
Raquel Carrera,New York Liberty,0.0000,8,6.32,0.0000,8,2026-07-02T01:05:34.515704
Rebecca Allen,New York Liberty,0.0000,7,11.41,0.0000,7,2026-07-02T01:05:34.515704
Rebekah Gardner,New York Liberty,0.0000,19,15.53,0.0000,19,2026-07-02T01:05:34.515704
Sabrina Ionescu,New York Liberty,0.8750,8,27.65,0.8750,8,2026-07-02T01:05:34.515704
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,13,2026-07-02T01:05:34.515704
Alyssa Thomas,Phoenix Mercury,1.0000,18,33.64,1.0000,18,2026-07-02T01:05:34.515704
DeWanna Bonner,Phoenix Mercury,0.4500,20,25.99,0.4500,20,2026-07-02T01:05:34.515704
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,16,2026-07-02T01:05:34.515704
Kahleah Copper,Phoenix Mercury,1.0000,19,32.33,1.0000,19,2026-07-02T01:05:34.515704
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,8,2026-07-02T01:05:34.515704
Kyara Linskens,Phoenix Mercury,0.0714,14,10.77,0.0714,14,2026-07-02T01:05:34.515704
Lexi Held,Phoenix Mercury,0.3636,11,21.50,0.3636,11,2026-07-02T01:05:34.515704
Marta Suarez,Phoenix Mercury,0.0000,5,10.96,0.0000,5,2026-07-02T01:05:34.515704
Monique Akoa Makani,Phoenix Mercury,1.0000,9,25.61,1.0000,9,2026-07-02T01:05:34.515704
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,18,2026-07-02T01:05:34.515704
Noemie Brochant,Phoenix Mercury,0.7000,20,22.80,0.7000,20,2026-07-02T01:05:34.515704
Quionche Carter,Phoenix Mercury,0.0000,12,5.76,0.0000,12,2026-07-02T01:05:34.515704
Valeriane Ayayi,Phoenix Mercury,0.0714,14,13.35,0.0714,14,2026-07-02T01:05:34.515704
Bridget Carleton,Portland Fire,1.0000,19,30.34,1.0000,19,2026-07-02T01:05:34.515704
Carla Leite,Portland Fire,0.9444,18,25.64,0.9444,18,2026-07-02T01:05:34.515704
Emily Engstler,Portland Fire,1.0000,20,23.42,1.0000,20,2026-07-02T01:05:34.515704
Frieda Buhner,Portland Fire,0.0000,17,14.30,0.0000,17,2026-07-02T01:05:34.515704
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,5,2026-07-02T01:05:34.515704
Holly Winterburn,Portland Fire,0.1111,9,8.09,0.1111,9,2026-07-02T01:05:34.515704
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,3,2026-07-02T01:05:34.515704
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,10,2026-07-02T01:05:34.515704
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.5294,17,2026-07-02T01:05:34.515704
Megan Gustafson,Portland Fire,0.5500,20,21.92,0.5500,20,2026-07-02T01:05:34.515704
Nyadiew Puoch,Portland Fire,0.5789,19,17.45,0.5789,19,2026-07-02T01:05:34.515704
Sarah Ashlee Barker,Portland Fire,0.4500,20,25.31,0.4500,20,2026-07-02T01:05:34.515704
Serah Williams,Portland Fire,0.0000,16,10.86,0.0000,16,2026-07-02T01:05:34.515704
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,3,2026-07-02T01:05:34.515704
Teja Oblak,Portland Fire,0.0000,14,13.26,0.0000,14,2026-07-02T01:05:34.515704
Awa Fam,Seattle Storm,0.7143,14,29.23,0.7143,14,2026-07-02T01:05:34.515704
Dominique Malonga,Seattle Storm,0.9167,12,26.40,0.9167,12,2026-07-02T01:05:34.515704
Flau'jae Johnson,Seattle Storm,1.0000,20,28.05,1.0000,20,2026-07-02T01:05:34.515704
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,4,2026-07-02T01:05:34.515704
Jade Melbourne,Seattle Storm,0.5789,19,23.35,0.5789,19,2026-07-02T01:05:34.515704
Jordan Horston,Seattle Storm,1.0000,15,19.82,1.0000,15,2026-07-02T01:05:34.515704
Katie Lou Samuelson,Seattle Storm,0.0714,14,16.30,0.0714,14,2026-07-02T01:05:34.515704
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,10,2026-07-02T01:05:34.515704
Mackenzie Holmes,Seattle Storm,0.0000,18,12.27,0.0000,18,2026-07-02T01:05:34.515704
Natisha Hiedeman,Seattle Storm,1.0000,20,28.55,1.0000,20,2026-07-02T01:05:34.515704
Stefanie Dolson,Seattle Storm,0.6000,20,19.88,0.6000,20,2026-07-02T01:05:34.515704
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,3,2026-07-02T01:05:34.515704
Taylor Thierry,Seattle Storm,0.0000,7,4.79,0.0000,7,2026-07-02T01:05:34.515704
Zia Cooke,Seattle Storm,0.0000,20,16.11,0.0000,20,2026-07-02T01:05:34.515704
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,15,2026-07-02T01:05:34.515704
Isabelle Harrison,Toronto Tempo,0.7778,9,23.78,0.7778,9,2026-07-02T01:05:34.515704
Julie Allemand,Toronto Tempo,0.8571,14,27.39,0.8571,14,2026-07-02T01:05:34.515704
Kia Nurse,Toronto Tempo,0.0526,19,10.76,0.0526,19,2026-07-02T01:05:34.515704
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,10,2026-07-02T01:05:34.515704
Laura Juskaite,Toronto Tempo,0.6842,19,22.07,0.6842,19,2026-07-02T01:05:34.515704
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,8,2026-07-02T01:05:34.515704
Maria Conde,Toronto Tempo,0.2632,19,24.73,0.2632,19,2026-07-02T01:05:34.515704
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,3,2026-07-02T01:05:34.515704
Marina Mabrey,Toronto Tempo,1.0000,18,28.65,1.0000,18,2026-07-02T01:05:34.515704
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,7,2026-07-02T01:05:34.515704
Nyara Sabally,Toronto Tempo,1.0000,13,24.85,1.0000,13,2026-07-02T01:05:34.515704
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,8,2026-07-02T01:05:34.515704
Teonni Key,Toronto Tempo,0.0556,18,9.55,0.0556,18,2026-07-02T01:05:34.515704
Tima Pouye,Toronto Tempo,0.0000,11,8.96,0.0000,11,2026-07-02T01:05:34.515704
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,4,2026-07-02T01:05:34.515704
Alicia Florez,Washington Mystics,0.0000,6,17.00,0.0000,6,2026-07-02T01:05:34.515704
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,3,2026-07-02T01:05:34.515704
Angela Dugalic,Washington Mystics,0.1667,18,14.03,0.1667,18,2026-07-02T01:05:34.515704
Cassandre Prosper,Washington Mystics,0.1429,14,13.92,0.1429,14,2026-07-02T01:05:34.515704
Cotie McMahon,Washington Mystics,0.1875,16,19.89,0.1875,16,2026-07-02T01:05:34.515704
Georgia Amoore,Washington Mystics,1.0000,18,23.86,1.0000,18,2026-07-02T01:05:34.515704
Kiki Iriafen,Washington Mystics,1.0000,15,27.92,1.0000,15,2026-07-02T01:05:34.515704
Lauren Betts,Washington Mystics,0.0556,18,16.43,0.0556,18,2026-07-02T01:05:34.515704
Lucy Olsen,Washington Mystics,0.0000,12,8.69,0.0000,12,2026-07-02T01:05:34.515704
Michaela Onyenwere,Washington Mystics,1.0000,14,25.97,1.0000,14,2026-07-02T01:05:34.515704
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,8,2026-07-02T01:05:34.515704
Shakira Austin,Washington Mystics,1.0000,17,29.01,1.0000,17,2026-07-02T01:05:34.515704
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,17,2026-07-02T01:05:34.515704
