player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Olivia Nelson-Ododa,Connecticut Sun,0.3333,15,18.66,0.4000,5,2026-07-02T01:24:40.013138
Raegan Beers,Connecticut Sun,0.0000,16,10.75,0.0000,4,2026-07-02T01:24:40.013138
Saniya Rivers,Connecticut Sun,0.6667,18,24.32,0.7500,4,2026-07-02T01:24:40.013138
Alanna Smith,Dallas Wings,0.4667,15,15.09,0.0000,2,2026-07-02T01:24:40.013138
Alysha Clark,Dallas Wings,0.0000,13,9.02,0.0000,0,2026-07-02T01:24:40.013138
Arike Ogunbowale,Dallas Wings,1.0000,19,28.96,1.0000,5,2026-07-02T01:24:40.013138
Awak Kuier,Dallas Wings,0.3750,16,17.10,1.0000,5,2026-07-02T01:24:40.013138
Aziaha James,Dallas Wings,0.0526,19,13.30,0.0000,5,2026-07-02T01:24:40.013138
Azzi Fudd,Dallas Wings,0.6667,18,30.34,1.0000,5,2026-07-02T01:24:40.013138
Jessica Shepard,Dallas Wings,1.0000,19,32.40,1.0000,5,2026-07-02T01:24:40.013138
Li Yueru,Dallas Wings,0.0000,13,8.07,0.0000,4,2026-07-02T01:24:40.013138
Maddy Siegrist,Dallas Wings,0.3158,19,14.83,0.0000,5,2026-07-02T01:24:40.013138
Odyssey Sims,Dallas Wings,0.7000,10,17.04,0.7000,0,2026-07-02T01:24:40.013138
Paige Bueckers,Dallas Wings,1.0000,18,33.08,1.0000,5,2026-07-02T01:24:40.013138
Sug Sutton,Dallas Wings,0.0000,6,12.13,0.0000,5,2026-07-02T01:24:40.013138
Cecilia Zandalasini,Golden State Valkyries,0.8125,16,17.67,1.0000,7,2026-07-02T01:24:40.013138
Gabby Williams,Golden State Valkyries,1.0000,20,26.23,1.0000,7,2026-07-02T01:24:40.013138
Janelle Salaun,Golden State Valkyries,0.0000,20,22.57,0.0000,7,2026-07-02T01:24:40.013138
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,3,2026-07-02T01:24:40.013138
Kaila Charles,Golden State Valkyries,0.3000,20,19.24,0.0000,7,2026-07-02T01:24:40.013138
Kaitlyn Chen,Golden State Valkyries,0.0000,20,14.14,0.0000,7,2026-07-02T01:24:40.013138
Kayla Thornton,Golden State Valkyries,1.0000,20,25.94,1.0000,7,2026-07-02T01:24:40.013138
Kiah Stokes,Golden State Valkyries,1.0000,20,22.29,1.0000,7,2026-07-02T01:24:40.013138
Laeticia Amihere,Golden State Valkyries,0.0000,16,11.37,0.0000,7,2026-07-02T01:24:40.013138
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-02T01:24:40.013138
Tiffany Hayes,Golden State Valkyries,0.0556,18,15.23,0.0000,7,2026-07-02T01:24:40.013138
Veronica Burton,Golden State Valkyries,1.0000,20,28.37,1.0000,7,2026-07-02T01:24:40.013138
Aliyah Boston,Indiana Fever,1.0000,18,26.84,1.0000,7,2026-07-02T01:24:40.013138
Caitlin Clark,Indiana Fever,1.0000,17,30.78,1.0000,6,2026-07-02T01:24:40.013138
Damiris Dantas,Indiana Fever,0.0000,9,7.48,0.0000,3,2026-07-02T01:24:40.013138
Grace VanSlooten,Indiana Fever,0.0000,5,2.90,0.0000,3,2026-07-02T01:24:40.013138
Kelsey Mitchell,Indiana Fever,1.0000,19,32.40,1.0000,7,2026-07-02T01:24:40.013138
Lexie Hull,Indiana Fever,0.8421,19,20.15,1.0000,7,2026-07-02T01:24:40.013138
Makayla Timpson,Indiana Fever,0.0000,18,12.98,0.0000,6,2026-07-02T01:24:40.013138
Monique Billings,Indiana Fever,1.0000,18,20.05,1.0000,7,2026-07-02T01:24:40.013138
Myisha Hines-Allen,Indiana Fever,0.1053,19,16.02,0.0000,7,2026-07-02T01:24:40.013138
Raven Johnson,Indiana Fever,0.0000,19,13.99,0.0000,7,2026-07-02T01:24:40.013138
Sophie Cunningham,Indiana Fever,0.1667,18,23.05,0.0000,7,2026-07-02T01:24:40.013138
Tyasha Harris,Indiana Fever,0.1429,14,11.97,0.2000,5,2026-07-02T01:24:40.013138
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,5,2026-07-02T01:24:40.013138
Brianna Turner,Las Vegas Aces,0.0000,17,9.06,0.0000,4,2026-07-02T01:24:40.013138
Chelsea Gray,Las Vegas Aces,1.0000,19,33.02,1.0000,5,2026-07-02T01:24:40.013138
Chennedy Carter,Las Vegas Aces,0.0000,11,17.61,0.0000,0,2026-07-02T01:24:40.013138
Cheyenne Parker-Tyus,Las Vegas Aces,0.0000,16,10.35,0.0000,5,2026-07-02T01:24:40.013138
Jackie Young,Las Vegas Aces,1.0000,19,32.41,1.0000,5,2026-07-02T01:24:40.013138
Jewell Loyd,Las Vegas Aces,0.0000,17,27.02,0.0000,5,2026-07-02T01:24:40.013138
Kierstan Bell,Las Vegas Aces,0.0000,15,11.00,0.0000,5,2026-07-02T01:24:40.013138
NaLyssa Smith,Las Vegas Aces,1.0000,19,23.64,1.0000,5,2026-07-02T01:24:40.013138
Stephanie Talbot,Las Vegas Aces,1.0000,19,18.89,1.0000,5,2026-07-02T01:24:40.013138
Ariel Atkins,Los Angeles Sparks,1.0000,16,25.44,1.0000,5,2026-07-02T01:24:40.013138
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-02T01:24:40.013138
Chance Gray,Los Angeles Sparks,0.0000,16,11.00,0.0000,4,2026-07-02T01:24:40.013138
Dearica Hamby,Los Angeles Sparks,1.0000,18,29.06,1.0000,5,2026-07-02T01:24:40.013138
Emma Cannon,Los Angeles Sparks,0.0000,5,5.56,0.0000,3,2026-07-02T01:24:40.013138
Erica Wheeler,Los Angeles Sparks,0.8889,18,27.32,1.0000,5,2026-07-02T01:24:40.013138
Jihyun Park,Los Angeles Sparks,0.0000,13,8.90,0.0000,5,2026-07-02T01:24:40.013138
Kate Martin,Los Angeles Sparks,0.0000,10,7.69,0.0000,2,2026-07-02T01:24:40.013138
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,2,2026-07-02T01:24:40.013138
Kiana Williams,Los Angeles Sparks,0.0000,3,14.29,0.0000,3,2026-07-02T01:24:40.013138
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-02T01:24:40.013138
Nneka Ogwumike,Los Angeles Sparks,1.0000,17,31.61,1.0000,5,2026-07-02T01:24:40.013138
Rae Burrell,Los Angeles Sparks,0.5556,18,26.57,0.6000,5,2026-07-02T01:24:40.013138
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,2,2026-07-02T01:24:40.013138
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,4,2026-07-02T01:24:40.013138
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,18,11.35,0.0000,6,2026-07-02T01:24:40.013138
Antonia Delaere,Minnesota Lynx,0.0000,19,12.79,0.0000,6,2026-07-02T01:24:40.013138
Courtney Williams,Minnesota Lynx,1.0000,19,30.38,1.0000,6,2026-07-02T01:24:40.013138
Eliska Hamzova,Minnesota Lynx,0.0000,5,6.56,0.0000,2,2026-07-02T01:24:40.013138
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-02T01:24:40.013138
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-02T01:24:40.013138
Kayla McBride,Minnesota Lynx,1.0000,19,31.53,1.0000,6,2026-07-02T01:24:40.013138
Liatu King,Minnesota Lynx,0.0000,6,10.61,0.0000,0,2026-07-02T01:24:40.013138
Maya Caldwell,Minnesota Lynx,0.0000,19,14.25,0.0000,6,2026-07-02T01:24:40.013138
Natasha Howard,Minnesota Lynx,1.0000,19,29.69,1.0000,6,2026-07-02T01:24:40.013138
Nia Coffey,Minnesota Lynx,1.0000,19,27.34,1.0000,6,2026-07-02T01:24:40.013138
Olivia Miles,Minnesota Lynx,1.0000,19,30.78,1.0000,6,2026-07-02T01:24:40.013138
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,4,2026-07-02T01:24:40.013138
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-02T01:24:40.013138
Betnijah Laney-Hamilton,New York Liberty,0.3571,14,17.63,0.3333,3,2026-07-02T01:24:40.013138
Breanna Stewart,New York Liberty,1.0000,19,32.58,1.0000,4,2026-07-02T01:24:40.013138
Han Xu,New York Liberty,0.0500,20,12.38,0.0000,5,2026-07-02T01:24:40.013138
Jonquel Jones,New York Liberty,1.0000,19,29.19,1.0000,5,2026-07-02T01:24:40.013138
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-02T01:24:40.013138
Leonie Fiebich,New York Liberty,1.0000,13,28.56,1.0000,5,2026-07-02T01:24:40.013138
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-02T01:24:40.013138
Marine Johannes,New York Liberty,0.8000,20,24.01,0.2000,5,2026-07-02T01:24:40.013138
Pauline Astier,New York Liberty,0.7500,20,24.11,0.4000,5,2026-07-02T01:24:40.013138
Raquel Carrera,New York Liberty,0.0000,8,6.32,0.0000,3,2026-07-02T01:24:40.013138
Rebecca Allen,New York Liberty,0.0000,7,11.41,0.0000,2,2026-07-02T01:24:40.013138
Rebekah Gardner,New York Liberty,0.0000,19,15.53,0.0000,4,2026-07-02T01:24:40.013138
Sabrina Ionescu,New York Liberty,0.8750,8,27.65,1.0000,5,2026-07-02T01:24:40.013138
Satou Sabally,New York Liberty,0.3846,13,16.75,0.6667,3,2026-07-02T01:24:40.013138
Alyssa Thomas,Phoenix Mercury,1.0000,18,33.64,1.0000,4,2026-07-02T01:24:40.013138
DeWanna Bonner,Phoenix Mercury,0.4500,20,25.99,0.4000,5,2026-07-02T01:24:40.013138
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-02T01:24:40.013138
Kahleah Copper,Phoenix Mercury,1.0000,19,32.33,1.0000,5,2026-07-02T01:24:40.013138
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-02T01:24:40.013138
Kyara Linskens,Phoenix Mercury,0.0714,14,10.77,0.2500,4,2026-07-02T01:24:40.013138
Lexi Held,Phoenix Mercury,0.3636,11,21.50,0.8000,5,2026-07-02T01:24:40.013138
Marta Suarez,Phoenix Mercury,0.0000,5,10.96,0.0000,2,2026-07-02T01:24:40.013138
Monique Akoa Makani,Phoenix Mercury,1.0000,9,25.61,1.0000,0,2026-07-02T01:24:40.013138
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,3,2026-07-02T01:24:40.013138
Noemie Brochant,Phoenix Mercury,0.7000,20,22.80,1.0000,5,2026-07-02T01:24:40.013138
Quionche Carter,Phoenix Mercury,0.0000,12,5.76,0.0000,4,2026-07-02T01:24:40.013138
Valeriane Ayayi,Phoenix Mercury,0.0714,14,13.35,0.0000,5,2026-07-02T01:24:40.013138
Bridget Carleton,Portland Fire,1.0000,19,30.34,1.0000,5,2026-07-02T01:24:40.013138
Carla Leite,Portland Fire,0.9444,18,25.64,1.0000,5,2026-07-02T01:24:40.013138
Emily Engstler,Portland Fire,1.0000,20,23.42,1.0000,5,2026-07-02T01:24:40.013138
Frieda Buhner,Portland Fire,0.0000,17,14.30,0.0000,5,2026-07-02T01:24:40.013138
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-02T01:24:40.013138
Holly Winterburn,Portland Fire,0.1111,9,8.09,0.0000,3,2026-07-02T01:24:40.013138
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-02T01:24:40.013138
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,2,2026-07-02T01:24:40.013138
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.0000,2,2026-07-02T01:24:40.013138
Megan Gustafson,Portland Fire,0.5500,20,21.92,1.0000,5,2026-07-02T01:24:40.013138
Nyadiew Puoch,Portland Fire,0.5789,19,17.45,0.0000,5,2026-07-02T01:24:40.013138
Sarah Ashlee Barker,Portland Fire,0.4500,20,25.31,1.0000,5,2026-07-02T01:24:40.013138
Serah Williams,Portland Fire,0.0000,16,10.86,0.0000,5,2026-07-02T01:24:40.013138
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-02T01:24:40.013138
Teja Oblak,Portland Fire,0.0000,14,13.26,0.0000,5,2026-07-02T01:24:40.013138
Awa Fam,Seattle Storm,0.7143,14,29.23,1.0000,5,2026-07-02T01:24:40.013138
Dominique Malonga,Seattle Storm,0.9167,12,26.40,1.0000,5,2026-07-02T01:24:40.013138
Flau'jae Johnson,Seattle Storm,1.0000,20,28.05,1.0000,5,2026-07-02T01:24:40.013138
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-02T01:24:40.013138
Jade Melbourne,Seattle Storm,0.5789,19,23.35,1.0000,4,2026-07-02T01:24:40.013138
Jordan Horston,Seattle Storm,1.0000,15,19.82,1.0000,0,2026-07-02T01:24:40.013138
Katie Lou Samuelson,Seattle Storm,0.0714,14,16.30,0.2000,5,2026-07-02T01:24:40.013138
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-02T01:24:40.013138
Mackenzie Holmes,Seattle Storm,0.0000,18,12.27,0.0000,3,2026-07-02T01:24:40.013138
Natisha Hiedeman,Seattle Storm,1.0000,20,28.55,1.0000,5,2026-07-02T01:24:40.013138
Stefanie Dolson,Seattle Storm,0.6000,20,19.88,0.0000,5,2026-07-02T01:24:40.013138
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-02T01:24:40.013138
Taylor Thierry,Seattle Storm,0.0000,7,4.79,0.0000,4,2026-07-02T01:24:40.013138
Zia Cooke,Seattle Storm,0.0000,20,16.11,0.0000,5,2026-07-02T01:24:40.013138
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-02T01:24:40.013138
Isabelle Harrison,Toronto Tempo,0.7778,9,23.78,1.0000,5,2026-07-02T01:24:40.013138
Julie Allemand,Toronto Tempo,0.8571,14,27.39,1.0000,5,2026-07-02T01:24:40.013138
Kia Nurse,Toronto Tempo,0.0526,19,10.76,0.2000,5,2026-07-02T01:24:40.013138
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-02T01:24:40.013138
Laura Juskaite,Toronto Tempo,0.6842,19,22.07,0.4000,5,2026-07-02T01:24:40.013138
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-02T01:24:40.013138
Maria Conde,Toronto Tempo,0.2632,19,24.73,0.6000,5,2026-07-02T01:24:40.013138
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-02T01:24:40.013138
Marina Mabrey,Toronto Tempo,1.0000,18,28.65,1.0000,4,2026-07-02T01:24:40.013138
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-02T01:24:40.013138
Nyara Sabally,Toronto Tempo,1.0000,13,24.85,1.0000,3,2026-07-02T01:24:40.013138
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2000,5,2026-07-02T01:24:40.013138
Teonni Key,Toronto Tempo,0.0556,18,9.55,0.0000,4,2026-07-02T01:24:40.013138
Tima Pouye,Toronto Tempo,0.0000,11,8.96,0.0000,5,2026-07-02T01:24:40.013138
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-02T01:24:40.013138
Alicia Florez,Washington Mystics,0.0000,6,17.00,0.0000,2,2026-07-02T01:24:40.013138
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-02T01:24:40.013138
Angela Dugalic,Washington Mystics,0.1667,18,14.03,0.1667,6,2026-07-02T01:24:40.013138
Cassandre Prosper,Washington Mystics,0.1429,14,13.92,0.0000,2,2026-07-02T01:24:40.013138
Cotie McMahon,Washington Mystics,0.1875,16,19.89,0.0000,6,2026-07-02T01:24:40.013138
Georgia Amoore,Washington Mystics,1.0000,18,23.86,1.0000,6,2026-07-02T01:24:40.013138
Kiki Iriafen,Washington Mystics,1.0000,15,27.92,1.0000,5,2026-07-02T01:24:40.013138
Lauren Betts,Washington Mystics,0.0556,18,16.43,0.1667,6,2026-07-02T01:24:40.013138
Lucy Olsen,Washington Mystics,0.0000,12,8.69,0.0000,6,2026-07-02T01:24:40.013138
Michaela Onyenwere,Washington Mystics,1.0000,14,25.97,1.0000,6,2026-07-02T01:24:40.013138
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-02T01:24:40.013138
Shakira Austin,Washington Mystics,1.0000,17,29.01,1.0000,5,2026-07-02T01:24:40.013138
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,6,2026-07-02T01:24:40.013138
