player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Alysha Clark,Dallas Wings,0.0000,14,8.77,0.0000,2,2026-07-09T19:14:22.356465
Arike Ogunbowale,Dallas Wings,1.0000,22,28.88,1.0000,5,2026-07-09T19:14:22.356465
Awak Kuier,Dallas Wings,0.4737,19,17.70,1.0000,5,2026-07-09T19:14:22.356465
Aziaha James,Dallas Wings,0.0455,22,12.89,0.0000,5,2026-07-09T19:14:22.356465
Azzi Fudd,Dallas Wings,0.7143,21,30.59,1.0000,5,2026-07-09T19:14:22.356465
Jessica Shepard,Dallas Wings,1.0000,22,32.46,1.0000,5,2026-07-09T19:14:22.356465
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,4,2026-07-09T19:14:22.356465
Maddy Siegrist,Dallas Wings,0.2857,21,14.43,0.0000,4,2026-07-09T19:14:22.356465
Odyssey Sims,Dallas Wings,0.5385,13,15.50,0.0000,3,2026-07-09T19:14:22.356465
Paige Bueckers,Dallas Wings,1.0000,21,33.14,1.0000,5,2026-07-09T19:14:22.356465
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,4,2026-07-09T19:14:22.356465
Cecilia Zandalasini,Golden State Valkyries,0.8421,19,17.63,1.0000,6,2026-07-09T19:14:22.356465
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,6,2026-07-09T19:14:22.356465
Janelle Salaun,Golden State Valkyries,0.0000,23,22.60,0.0000,6,2026-07-09T19:14:22.356465
Juste Jocyte,Golden State Valkyries,0.0000,8,7.01,0.0000,0,2026-07-09T19:14:22.356465
Kaila Charles,Golden State Valkyries,0.2609,23,19.69,0.0000,6,2026-07-09T19:14:22.356465
Kaitlyn Chen,Golden State Valkyries,0.0000,23,14.58,0.0000,6,2026-07-09T19:14:22.356465
Kayla Thornton,Golden State Valkyries,1.0000,23,25.32,1.0000,6,2026-07-09T19:14:22.356465
Kiah Stokes,Golden State Valkyries,1.0000,23,22.18,1.0000,6,2026-07-09T19:14:22.356465
Laeticia Amihere,Golden State Valkyries,0.0000,19,11.78,0.0000,6,2026-07-09T19:14:22.356465
Nadia Fingall,Golden State Valkyries,0.0000,3,2.57,0.0000,2,2026-07-09T19:14:22.356465
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-09T19:14:22.356465
Tiffany Hayes,Golden State Valkyries,0.0476,21,15.46,0.0000,6,2026-07-09T19:14:22.356465
Veronica Burton,Golden State Valkyries,1.0000,23,27.91,1.0000,6,2026-07-09T19:14:22.356465
Aliyah Boston,Indiana Fever,1.0000,19,27.05,1.0000,4,2026-07-09T19:14:22.356465
Caitlin Clark,Indiana Fever,1.0000,18,29.94,1.0000,3,2026-07-09T19:14:22.356465
Damiris Dantas,Indiana Fever,0.0000,10,8.90,0.0000,2,2026-07-09T19:14:22.356465
Grace VanSlooten,Indiana Fever,0.0000,7,3.00,0.0000,4,2026-07-09T19:14:22.356465
Kelsey Mitchell,Indiana Fever,1.0000,21,32.45,1.0000,5,2026-07-09T19:14:22.356465
Lexie Hull,Indiana Fever,0.8571,21,20.27,1.0000,5,2026-07-09T19:14:22.356465
Makayla Timpson,Indiana Fever,0.0000,20,13.25,0.0000,4,2026-07-09T19:14:22.356465
Monique Billings,Indiana Fever,1.0000,20,20.00,1.0000,5,2026-07-09T19:14:22.356465
Myisha Hines-Allen,Indiana Fever,0.1429,21,15.77,0.2000,5,2026-07-09T19:14:22.356465
Raven Johnson,Indiana Fever,0.0000,21,14.29,0.0000,5,2026-07-09T19:14:22.356465
Sophie Cunningham,Indiana Fever,0.1500,20,22.35,0.0000,5,2026-07-09T19:14:22.356465
Tyasha Harris,Indiana Fever,0.1875,16,13.72,0.5000,4,2026-07-09T19:14:22.356465
A'ja Wilson,Las Vegas Aces,1.0000,19,32.16,1.0000,3,2026-07-09T19:14:22.356465
Brianna Turner,Las Vegas Aces,0.0000,18,10.14,0.0000,3,2026-07-09T19:14:22.356465
Chelsea Gray,Las Vegas Aces,1.0000,21,33.31,1.0000,5,2026-07-09T19:14:22.356465
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-09T19:14:22.356465
Cheyenne Parker-Tyus,Las Vegas Aces,0.0556,18,11.07,0.2000,5,2026-07-09T19:14:22.356465
Jackie Young,Las Vegas Aces,1.0000,21,32.73,1.0000,5,2026-07-09T19:14:22.356465
Jewell Loyd,Las Vegas Aces,0.1053,19,27.89,0.4000,5,2026-07-09T19:14:22.356465
Kierstan Bell,Las Vegas Aces,0.0000,17,10.85,0.0000,5,2026-07-09T19:14:22.356465
NaLyssa Smith,Las Vegas Aces,1.0000,21,24.15,1.0000,5,2026-07-09T19:14:22.356465
Stephanie Talbot,Las Vegas Aces,0.9524,21,19.23,0.8000,5,2026-07-09T19:14:22.356465
Ariel Atkins,Los Angeles Sparks,1.0000,18,25.54,1.0000,5,2026-07-09T19:14:22.356465
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-09T19:14:22.356465
Chance Gray,Los Angeles Sparks,0.0000,17,11.17,0.0000,3,2026-07-09T19:14:22.356465
Dearica Hamby,Los Angeles Sparks,1.0000,20,29.30,1.0000,5,2026-07-09T19:14:22.356465
Emma Cannon,Los Angeles Sparks,0.0000,7,6.60,0.0000,4,2026-07-09T19:14:22.356465
Erica Wheeler,Los Angeles Sparks,0.9000,20,27.23,1.0000,5,2026-07-09T19:14:22.356465
Jihyun Park,Los Angeles Sparks,0.0000,15,9.09,0.0000,5,2026-07-09T19:14:22.356465
Kate Martin,Los Angeles Sparks,0.0000,11,8.49,0.0000,0,2026-07-09T19:14:22.356465
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-09T19:14:22.356465
Kiana Williams,Los Angeles Sparks,0.0000,5,14.73,0.0000,5,2026-07-09T19:14:22.356465
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,3,2026-07-09T19:14:22.356465
Nneka Ogwumike,Los Angeles Sparks,1.0000,19,31.41,1.0000,5,2026-07-09T19:14:22.356465
Rae Burrell,Los Angeles Sparks,0.6000,20,26.92,0.8000,5,2026-07-09T19:14:22.356465
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-09T19:14:22.356465
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,2,2026-07-09T19:14:22.356465
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,21,11.52,0.0000,5,2026-07-09T19:14:22.356465
Antonia Delaere,Minnesota Lynx,0.0000,22,13.82,0.0000,5,2026-07-09T19:14:22.356465
Courtney Williams,Minnesota Lynx,1.0000,22,30.38,1.0000,5,2026-07-09T19:14:22.356465
Eliska Hamzova,Minnesota Lynx,0.0000,7,7.49,0.0000,2,2026-07-09T19:14:22.356465
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-09T19:14:22.356465
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-09T19:14:22.356465
Kayla McBride,Minnesota Lynx,1.0000,22,32.18,1.0000,5,2026-07-09T19:14:22.356465
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-09T19:14:22.356465
Maya Caldwell,Minnesota Lynx,0.0909,22,14.73,0.4000,5,2026-07-09T19:14:22.356465
Natasha Howard,Minnesota Lynx,1.0000,22,29.69,1.0000,5,2026-07-09T19:14:22.356465
Nia Coffey,Minnesota Lynx,1.0000,22,26.44,1.0000,5,2026-07-09T19:14:22.356465
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,3,2026-07-09T19:14:22.356465
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-09T19:14:22.356465
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-09T19:14:22.356465
Betnijah Laney-Hamilton,New York Liberty,0.3333,15,17.43,0.2500,4,2026-07-09T19:14:22.356465
Breanna Stewart,New York Liberty,1.0000,21,32.74,1.0000,5,2026-07-09T19:14:22.356465
Han Xu,New York Liberty,0.0455,22,11.98,0.0000,6,2026-07-09T19:14:22.356465
Jonquel Jones,New York Liberty,1.0000,21,29.52,1.0000,6,2026-07-09T19:14:22.356465
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-09T19:14:22.356465
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,5,2026-07-09T19:14:22.356465
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-09T19:14:22.356465
Marine Johannes,New York Liberty,0.7273,22,23.47,0.0000,6,2026-07-09T19:14:22.356465
Pauline Astier,New York Liberty,0.7727,22,24.35,0.6667,6,2026-07-09T19:14:22.356465
Raquel Carrera,New York Liberty,0.0000,10,5.84,0.0000,5,2026-07-09T19:14:22.356465
Rebecca Allen,New York Liberty,0.0000,8,10.48,0.0000,3,2026-07-09T19:14:22.356465
Rebekah Gardner,New York Liberty,0.0476,21,15.47,0.2000,5,2026-07-09T19:14:22.356465
Sabrina Ionescu,New York Liberty,0.9000,10,28.91,1.0000,6,2026-07-09T19:14:22.356465
Satou Sabally,New York Liberty,0.3846,13,16.75,1.0000,2,2026-07-09T19:14:22.356465
Alyssa Thomas,Phoenix Mercury,1.0000,20,33.49,1.0000,4,2026-07-09T19:14:22.356465
DeWanna Bonner,Phoenix Mercury,0.5000,22,26.48,0.8000,5,2026-07-09T19:14:22.356465
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-09T19:14:22.356465
Kahleah Copper,Phoenix Mercury,1.0000,21,32.57,1.0000,5,2026-07-09T19:14:22.356465
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-09T19:14:22.356465
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.2500,4,2026-07-09T19:14:22.356465
Lexi Held,Phoenix Mercury,0.4615,13,22.69,1.0000,5,2026-07-09T19:14:22.356465
Marta Suarez,Phoenix Mercury,0.0000,7,9.85,0.0000,4,2026-07-09T19:14:22.356465
Monique Akoa Makani,Phoenix Mercury,0.8182,11,23.83,0.0000,2,2026-07-09T19:14:22.356465
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-09T19:14:22.356465
Noemie Brochant,Phoenix Mercury,0.6667,21,22.54,0.7500,4,2026-07-09T19:14:22.356465
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,4,2026-07-09T19:14:22.356465
Valeriane Ayayi,Phoenix Mercury,0.1875,16,15.12,0.4000,5,2026-07-09T19:14:22.356465
Bridget Carleton,Portland Fire,1.0000,20,30.36,1.0000,5,2026-07-09T19:14:22.356465
Carla Leite,Portland Fire,0.9474,19,25.46,1.0000,5,2026-07-09T19:14:22.356465
Emily Engstler,Portland Fire,1.0000,21,23.34,1.0000,5,2026-07-09T19:14:22.356465
Frieda Buhner,Portland Fire,0.0000,18,14.52,0.0000,5,2026-07-09T19:14:22.356465
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-09T19:14:22.356465
Holly Winterburn,Portland Fire,0.1000,10,8.13,0.0000,3,2026-07-09T19:14:22.356465
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-09T19:14:22.356465
Karlie Samuelson,Portland Fire,0.0000,10,14.37,0.0000,2,2026-07-09T19:14:22.356465
Luisa Geiselsoder,Portland Fire,0.5294,17,18.31,0.5294,0,2026-07-09T19:14:22.356465
Megan Gustafson,Portland Fire,0.5714,21,22.18,1.0000,5,2026-07-09T19:14:22.356465
Nyadiew Puoch,Portland Fire,0.5500,20,17.32,0.0000,5,2026-07-09T19:14:22.356465
Sarah Ashlee Barker,Portland Fire,0.4762,21,25.43,1.0000,5,2026-07-09T19:14:22.356465
Serah Williams,Portland Fire,0.0000,17,10.96,0.0000,5,2026-07-09T19:14:22.356465
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-09T19:14:22.356465
Teja Oblak,Portland Fire,0.0000,15,13.42,0.0000,5,2026-07-09T19:14:22.356465
Awa Fam,Seattle Storm,0.7647,17,29.15,1.0000,6,2026-07-09T19:14:22.356465
Dominique Malonga,Seattle Storm,0.9333,15,25.26,1.0000,6,2026-07-09T19:14:22.356465
Ezi Magbegor,Seattle Storm,0.0000,3,15.08,0.0000,3,2026-07-09T19:14:22.356465
Flau'jae Johnson,Seattle Storm,1.0000,23,28.19,1.0000,6,2026-07-09T19:14:22.356465
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-09T19:14:22.356465
Jade Melbourne,Seattle Storm,0.6364,22,23.22,1.0000,6,2026-07-09T19:14:22.356465
Jordan Horston,Seattle Storm,0.8333,18,19.06,0.0000,3,2026-07-09T19:14:22.356465
Katie Lou Samuelson,Seattle Storm,0.0588,17,15.85,0.0000,6,2026-07-09T19:14:22.356465
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-09T19:14:22.356465
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,4,2026-07-09T19:14:22.356465
Natisha Hiedeman,Seattle Storm,1.0000,23,28.61,1.0000,6,2026-07-09T19:14:22.356465
Stefanie Dolson,Seattle Storm,0.5217,23,18.73,0.0000,6,2026-07-09T19:14:22.356465
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-09T19:14:22.356465
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,5,2026-07-09T19:14:22.356465
Zia Cooke,Seattle Storm,0.0000,23,15.53,0.0000,6,2026-07-09T19:14:22.356465
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-09T19:14:22.356465
Isabelle Harrison,Toronto Tempo,0.8182,11,24.67,1.0000,5,2026-07-09T19:14:22.356465
Julie Allemand,Toronto Tempo,0.8667,15,27.96,1.0000,4,2026-07-09T19:14:22.356465
Kia Nurse,Toronto Tempo,0.0476,21,11.44,0.2000,5,2026-07-09T19:14:22.356465
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-09T19:14:22.356465
Laura Juskaite,Toronto Tempo,0.6190,21,21.98,0.0000,5,2026-07-09T19:14:22.356465
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-09T19:14:22.356465
Maria Conde,Toronto Tempo,0.3333,21,25.42,1.0000,5,2026-07-09T19:14:22.356465
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-09T19:14:22.356465
Marina Mabrey,Toronto Tempo,1.0000,20,29.04,1.0000,4,2026-07-09T19:14:22.356465
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-09T19:14:22.356465
Nyara Sabally,Toronto Tempo,1.0000,15,23.95,1.0000,5,2026-07-09T19:14:22.356465
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.0000,3,2026-07-09T19:14:22.356465
Teonni Key,Toronto Tempo,0.0500,20,9.68,0.0000,4,2026-07-09T19:14:22.356465
Tima Pouye,Toronto Tempo,0.0769,13,10.18,0.2000,5,2026-07-09T19:14:22.356465
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-09T19:14:22.356465
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-09T19:14:22.356465
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-09T19:14:22.356465
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,5,2026-07-09T19:14:22.356465
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-09T19:14:22.356465
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.4000,5,2026-07-09T19:14:22.356465
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,5,2026-07-09T19:14:22.356465
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,5,2026-07-09T19:14:22.356465
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,5,2026-07-09T19:14:22.356465
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,5,2026-07-09T19:14:22.356465
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,5,2026-07-09T19:14:22.356465
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-09T19:14:22.356465
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,5,2026-07-09T19:14:22.356465
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,3,2026-07-09T19:14:22.356465
