player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-21T22:14:28.991157
Kaila Charles,Golden State Valkyries,0.2286,35,19.70,0.0000,5,17.54,19.67,-3.47,2026-08-21T22:14:28.991157
Kaitlyn Chen,Golden State Valkyries,0.0000,35,14.08,0.0000,5,11.17,11.26,1.08,2026-08-21T22:14:28.991157
Kayla Thornton,Golden State Valkyries,1.0000,35,24.95,1.0000,5,23.78,25.31,-4.05,2026-08-21T22:14:28.991157
Kiah Stokes,Golden State Valkyries,1.0000,34,22.38,1.0000,4,20.02,22.65,-8.48,2026-08-21T22:14:28.991157
Laeticia Amihere,Golden State Valkyries,0.0333,30,11.10,0.2500,4,10.08,8.85,3.57,2026-08-21T22:14:28.991157
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-21T22:14:28.991157
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-21T22:14:28.991157
Tiffany Hayes,Golden State Valkyries,0.0303,33,16.52,0.0000,5,20.60,18.42,2.45,2026-08-21T22:14:28.991157
Veronica Burton,Golden State Valkyries,1.0000,35,28.94,1.0000,5,31.51,30.69,1.01,2026-08-21T22:14:28.991157
Aliyah Boston,Indiana Fever,1.0000,34,27.58,1.0000,6,30.92,29.53,2.98,2026-08-21T22:14:28.991157
Caitlin Clark,Indiana Fever,1.0000,33,31.05,1.0000,6,36.29,35.56,1.48,2026-08-21T22:14:28.991157
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-21T22:14:28.991157
Grace VanSlooten,Indiana Fever,0.0000,12,2.74,0.0000,0,2.91,2.38,0.38,2026-08-21T22:14:28.991157
Kelsey Mitchell,Indiana Fever,1.0000,37,32.82,1.0000,6,31.65,32.42,-2.75,2026-08-21T22:14:28.991157
Lexie Hull,Indiana Fever,0.9189,37,19.02,1.0000,6,16.29,15.84,-0.27,2026-08-21T22:14:28.991157
Makayla Timpson,Indiana Fever,0.1944,36,18.71,1.0000,6,33.08,30.17,5.61,2026-08-21T22:14:28.991157
Monique Billings,Indiana Fever,0.8333,36,20.13,0.0000,6,14.53,15.08,0.04,2026-08-21T22:14:28.991157
Myisha Hines-Allen,Indiana Fever,0.0968,31,13.84,0.0000,4,10.19,8.34,2.87,2026-08-21T22:14:28.991157
Raven Johnson,Indiana Fever,0.0000,33,10.75,0.0000,5,2.20,3.56,-2.70,2026-08-21T22:14:28.991157
Sophie Cunningham,Indiana Fever,0.0833,36,23.08,0.0000,6,24.81,23.38,4.99,2026-08-21T22:14:28.991157
Tyasha Harris,Indiana Fever,0.1250,32,14.18,0.0000,6,14.14,14.08,3.68,2026-08-21T22:14:28.991157
A'ja Wilson,Las Vegas Aces,1.0000,35,32.12,1.0000,6,31.78,32.94,-2.22,2026-08-21T22:14:28.991157
Brianna Turner,Las Vegas Aces,0.0571,35,12.90,0.1429,7,11.91,13.34,-8.37,2026-08-21T22:14:28.991157
Chelsea Gray,Las Vegas Aces,1.0000,37,33.13,1.0000,6,32.04,32.07,-1.24,2026-08-21T22:14:28.991157
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-21T22:14:28.991157
Cheyenne Parker-Tyus,Las Vegas Aces,0.0400,25,10.52,0.0000,2,9.84,8.92,-0.01,2026-08-21T22:14:28.991157
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.5000,2,16.85,16.11,1.24,2026-08-21T22:14:28.991157
Jackie Young,Las Vegas Aces,1.0000,37,32.48,1.0000,6,31.91,32.66,-1.60,2026-08-21T22:14:28.991157
Jewell Loyd,Las Vegas Aces,0.0833,36,26.85,0.1429,7,25.69,24.78,3.58,2026-08-21T22:14:28.991157
Justine Pissott,Las Vegas Aces,0.0000,7,11.11,0.0000,2,10.78,10.85,-1.03,2026-08-21T22:14:28.991157
Kierstan Bell,Las Vegas Aces,0.0000,24,10.77,0.0000,2,9.15,9.09,-2.49,2026-08-21T22:14:28.991157
Mai Yamamoto,Las Vegas Aces,0.0000,8,13.49,0.0000,6,16.86,15.40,-0.52,2026-08-21T22:14:28.991157
NaLyssa Smith,Las Vegas Aces,1.0000,37,24.48,1.0000,7,23.37,25.74,-2.80,2026-08-21T22:14:28.991157
Stephanie Talbot,Las Vegas Aces,0.9737,38,16.69,1.0000,7,15.79,14.15,1.11,2026-08-21T22:14:28.991157
Ta'Niya Latson,Las Vegas Aces,0.0000,6,7.88,0.0000,4,5.87,8.73,-4.01,2026-08-21T22:14:28.991157
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-21T22:14:28.991157
Ariel Atkins,Los Angeles Sparks,1.0000,34,27.40,1.0000,6,23.87,26.34,-6.21,2026-08-21T22:14:28.991157
Cameron Brink,Los Angeles Sparks,0.0385,26,18.49,0.0000,4,20.77,21.87,0.32,2026-08-21T22:14:28.991157
Chance Gray,Los Angeles Sparks,0.0000,33,10.81,0.0000,6,13.43,12.07,3.43,2026-08-21T22:14:28.991157
Dearica Hamby,Los Angeles Sparks,1.0000,36,29.41,1.0000,6,28.08,29.20,-1.29,2026-08-21T22:14:28.991157
Emma Cannon,Los Angeles Sparks,0.0000,15,6.53,0.0000,3,7.35,5.16,5.31,2026-08-21T22:14:28.991157
Erica Wheeler,Los Angeles Sparks,0.9429,35,27.51,1.0000,5,22.99,25.27,-5.99,2026-08-21T22:14:28.991157
Jihyun Park,Los Angeles Sparks,0.0000,31,9.31,0.0000,6,11.38,9.80,4.69,2026-08-21T22:14:28.991157
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,2,6.13,4.29,3.43,2026-08-21T22:14:28.991157
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-21T22:14:28.991157
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-21T22:14:28.991157
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-21T22:14:28.991157
Monique Akoa Makani,Los Angeles Sparks,0.0000,3,16.74,0.0000,0,16.74,16.74,0.00,2026-08-21T22:14:28.991157
Nneka Ogwumike,Los Angeles Sparks,1.0000,35,31.07,1.0000,6,28.27,29.59,-3.35,2026-08-21T22:14:28.991157
Rae Burrell,Los Angeles Sparks,0.7778,36,28.94,1.0000,6,29.57,31.37,-3.77,2026-08-21T22:14:28.991157
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-21T22:14:28.991157
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-21T22:14:28.991157
Tonie Morgan,Los Angeles Sparks,0.2500,4,14.98,0.2500,4,17.84,14.99,11.42,2026-08-21T22:14:28.991157
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-21T22:14:28.991157
Antonia Delaere,Minnesota Lynx,0.0000,35,11.86,0.0000,3,6.97,7.17,-3.18,2026-08-21T22:14:28.991157
Courtney Williams,Minnesota Lynx,1.0000,37,30.55,1.0000,5,28.86,30.20,-4.11,2026-08-21T22:14:28.991157
Dorka Juhasz,Minnesota Lynx,0.0000,15,14.41,0.0000,5,8.61,8.93,-0.42,2026-08-21T22:14:28.991157
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-21T22:14:28.991157
Eliska Joklova,Minnesota Lynx,0.0000,3,2.94,0.0000,2,2.94,2.94,0.00,2026-08-21T22:14:28.991157
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-21T22:14:28.991157
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-21T22:14:28.991157
Kayla McBride,Minnesota Lynx,1.0000,37,32.36,1.0000,5,33.53,33.62,-0.17,2026-08-21T22:14:28.991157
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-21T22:14:28.991157
Maya Caldwell,Minnesota Lynx,0.0541,37,13.59,0.0000,5,10.19,10.33,0.34,2026-08-21T22:14:28.991157
Napheesa Collier,Minnesota Lynx,1.0000,10,29.79,1.0000,5,31.45,32.80,-2.94,2026-08-21T22:14:28.991157
Natasha Howard,Minnesota Lynx,1.0000,37,29.27,1.0000,5,32.77,30.32,6.52,2026-08-21T22:14:28.991157
Nia Coffey,Minnesota Lynx,0.7297,37,23.11,0.0000,5,18.23,14.95,7.26,2026-08-21T22:14:28.991157
Olivia Miles,Minnesota Lynx,1.0000,35,31.08,1.0000,5,33.00,33.59,-1.22,2026-08-21T22:14:28.991157
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-21T22:14:28.991157
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,7.32,-7.99,2026-08-21T22:14:28.991157
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-21T22:14:28.991157
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-21T22:14:28.991157
Breanna Stewart,New York Liberty,1.0000,36,33.14,1.0000,6,32.85,30.28,4.22,2026-08-21T22:14:28.991157
Han Xu,New York Liberty,0.0541,37,14.05,0.0000,6,17.91,17.66,0.70,2026-08-21T22:14:28.991157
Jonquel Jones,New York Liberty,1.0000,36,28.76,1.0000,6,24.81,24.71,-1.52,2026-08-21T22:14:28.991157
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-21T22:14:28.991157
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-21T22:14:28.991157
Marine Fauthoux,New York Liberty,0.0000,16,14.20,0.0000,6,9.81,13.46,-8.00,2026-08-21T22:14:28.991157
Marine Johannes,New York Liberty,0.5294,34,21.75,0.1667,6,24.48,22.60,6.71,2026-08-21T22:14:28.991157
Pauline Astier,New York Liberty,0.8649,37,23.21,1.0000,6,20.76,19.22,0.09,2026-08-21T22:14:28.991157
Raquel Carrera,New York Liberty,0.0000,20,5.66,0.0000,3,8.78,6.23,6.08,2026-08-21T22:14:28.991157
Rebecca Allen,New York Liberty,0.5455,22,18.78,1.0000,6,29.03,26.59,7.29,2026-08-21T22:14:28.991157
Rebekah Gardner,New York Liberty,0.0571,35,14.97,0.0000,6,12.36,14.96,-4.18,2026-08-21T22:14:28.991157
Sabrina Ionescu,New York Liberty,0.9583,24,30.68,1.0000,5,31.31,29.15,4.23,2026-08-21T22:14:28.991157
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-21T22:14:28.991157
Alyssa Thomas,Phoenix Mercury,1.0000,34,33.98,1.0000,5,32.62,34.14,-4.20,2026-08-21T22:14:28.991157
DeWanna Bonner,Phoenix Mercury,0.6944,36,27.51,1.0000,5,26.26,28.76,-5.59,2026-08-21T22:14:28.991157
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-21T22:14:28.991157
Kahleah Copper,Phoenix Mercury,1.0000,35,32.90,1.0000,5,33.66,34.10,-0.99,2026-08-21T22:14:28.991157
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,1.0000,3,22.78,22.22,2.25,2026-08-21T22:14:28.991157
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-21T22:14:28.991157
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-21T22:14:28.991157
Lexi Held,Phoenix Mercury,0.2692,26,17.30,0.0000,4,14.42,9.49,11.07,2026-08-21T22:14:28.991157
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-21T22:14:28.991157
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-21T22:14:28.991157
Natasha Mack,Phoenix Mercury,0.7143,28,22.16,0.2000,5,17.90,17.03,1.34,2026-08-21T22:14:28.991157
Noemie Brochant,Phoenix Mercury,0.7143,35,22.58,0.8000,5,26.08,25.70,3.10,2026-08-21T22:14:28.991157
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-21T22:14:28.991157
Sami Whitcomb,Phoenix Mercury,0.1538,13,15.62,0.4000,5,20.68,17.79,6.75,2026-08-21T22:14:28.991157
Valeriane Ayayi,Phoenix Mercury,0.1667,30,16.51,0.0000,5,12.71,12.56,-3.00,2026-08-21T22:14:28.991157
Bridget Carleton,Portland Fire,1.0000,34,30.39,1.0000,5,30.93,30.25,1.31,2026-08-21T22:14:28.991157
Carla Leite,Portland Fire,0.9688,32,25.48,1.0000,4,19.59,23.03,-9.41,2026-08-21T22:14:28.991157
Emily Engstler,Portland Fire,1.0000,35,23.91,1.0000,5,24.19,24.17,0.90,2026-08-21T22:14:28.991157
Frieda Buhner,Portland Fire,0.0000,32,15.16,0.0000,5,15.82,15.83,-0.90,2026-08-21T22:14:28.991157
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-21T22:14:28.991157
Holly Winterburn,Portland Fire,0.0455,22,9.87,0.0000,5,15.15,15.17,1.62,2026-08-21T22:14:28.991157
Jordan Harrison,Portland Fire,0.1250,8,13.91,0.2500,4,19.69,15.85,10.55,2026-08-21T22:14:28.991157
Karlie Samuelson,Portland Fire,0.0000,23,15.30,0.0000,5,15.89,16.73,-2.40,2026-08-21T22:14:28.991157
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-21T22:14:28.991157
Megan DiLeo,Portland Fire,1.0000,9,26.24,1.0000,5,26.16,26.05,-0.78,2026-08-21T22:14:28.991157
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-21T22:14:28.991157
Nyadiew Puoch,Portland Fire,0.5882,34,17.23,1.0000,5,18.13,19.32,-2.79,2026-08-21T22:14:28.991157
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-21T22:14:28.991157
Serah Williams,Portland Fire,0.0645,31,12.44,0.0000,5,13.84,13.96,0.79,2026-08-21T22:14:28.991157
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-21T22:14:28.991157
Teja Oblak,Portland Fire,0.0000,26,13.36,0.0000,2,15.86,14.43,4.75,2026-08-21T22:14:28.991157
Awa Fam,Seattle Storm,0.6774,31,28.03,0.0000,5,21.70,20.90,1.97,2026-08-21T22:14:28.991157
Dominique Malonga,Seattle Storm,0.9643,28,26.30,1.0000,5,27.62,28.16,-1.02,2026-08-21T22:14:28.991157
Ezi Magbegor,Seattle Storm,0.5455,11,19.05,1.0000,5,25.91,24.18,4.40,2026-08-21T22:14:28.991157
Flau'jae Johnson,Seattle Storm,1.0000,35,28.28,1.0000,3,27.32,27.57,0.61,2026-08-21T22:14:28.991157
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-21T22:14:28.991157
Jade Melbourne,Seattle Storm,0.7778,36,24.89,1.0000,5,30.08,29.82,2.34,2026-08-21T22:14:28.991157
Jordan Horston,Seattle Storm,0.5938,32,17.70,0.6000,5,19.16,17.51,5.73,2026-08-21T22:14:28.991157
Katie Lou Samuelson,Seattle Storm,0.0345,29,15.03,0.0000,3,11.07,12.79,-3.09,2026-08-21T22:14:28.991157
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-21T22:14:28.991157
Mackenzie Holmes,Seattle Storm,0.0000,23,10.27,0.0000,0,3.54,3.07,1.52,2026-08-21T22:14:28.991157
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,4,32.35,31.76,0.50,2026-08-21T22:14:28.991157
Stefanie Dolson,Seattle Storm,0.3243,37,15.39,0.0000,5,8.61,9.06,-1.51,2026-08-21T22:14:28.991157
Taina Mair,Seattle Storm,0.0000,6,4.16,0.0000,2,3.91,4.00,0.57,2026-08-21T22:14:28.991157
Taylor Thierry,Seattle Storm,0.0000,11,5.67,0.0000,2,8.86,6.96,5.22,2026-08-21T22:14:28.991157
Zia Cooke,Seattle Storm,0.0000,37,14.76,0.0000,5,16.77,14.92,5.93,2026-08-21T22:14:28.991157
Aneesah Morrow,Toronto Tempo,0.1667,6,21.47,0.2000,5,24.28,22.54,5.62,2026-08-21T22:14:28.991157
Brittney Sykes,Toronto Tempo,1.0000,16,31.13,1.0000,0,25.11,29.43,-9.00,2026-08-21T22:14:28.991157
Isabelle Harrison,Toronto Tempo,0.7391,23,22.47,0.6000,5,24.67,21.36,11.10,2026-08-21T22:14:28.991157
Julie Allemand,Toronto Tempo,0.9259,27,29.07,1.0000,3,27.76,29.54,-1.20,2026-08-21T22:14:28.991157
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-21T22:14:28.991157
Kia Nurse,Toronto Tempo,0.0294,34,12.55,0.0000,5,20.61,14.40,11.47,2026-08-21T22:14:28.991157
Kiki Rice,Toronto Tempo,0.5789,19,25.79,0.6000,5,28.60,26.70,5.07,2026-08-21T22:14:28.991157
Laura Juskaite,Toronto Tempo,0.7714,35,24.40,1.0000,5,26.96,24.14,5.33,2026-08-21T22:14:28.991157
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-21T22:14:28.991157
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,2,28.90,29.59,-1.50,2026-08-21T22:14:28.991157
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-21T22:14:28.991157
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,4,30.80,29.94,2.39,2026-08-21T22:14:28.991157
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-21T22:14:28.991157
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,3,23.29,25.27,-0.13,2026-08-21T22:14:28.991157
Ornella Bankole,Toronto Tempo,0.0000,5,8.96,0.0000,3,11.45,8.96,6.24,2026-08-21T22:14:28.991157
Temi Fagbenle,Toronto Tempo,0.2222,18,15.58,0.0000,5,14.93,10.26,9.21,2026-08-21T22:14:28.991157
Teonni Key,Toronto Tempo,0.0333,30,8.43,0.0000,2,6.14,6.39,-3.60,2026-08-21T22:14:28.991157
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-21T22:14:28.991157
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-21T22:14:28.991157
Alicia Florez,Washington Mystics,0.0000,23,11.86,0.0000,5,5.95,7.60,-2.70,2026-08-21T22:14:28.991157
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-21T22:14:28.991157
Angela Dugalic,Washington Mystics,0.1000,30,10.50,0.0000,4,3.27,4.57,-2.74,2026-08-21T22:14:28.991157
Betnijah Laney-Hamilton,Washington Mystics,0.0000,4,15.24,0.0000,4,15.51,15.24,1.06,2026-08-21T22:14:28.991157
