player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Caitlin Clark,Indiana Fever,1.0000,23,29.20,1.0000,5,27.57,26.53,5.70,2026-07-23T19:14:24.734452
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,10.31,8.44,5.81,2026-07-23T19:14:24.734452
Grace VanSlooten,Indiana Fever,0.0000,10,3.19,0.0000,3,3.64,3.48,-0.26,2026-07-23T19:14:24.734452
Kelsey Mitchell,Indiana Fever,1.0000,27,32.28,1.0000,5,29.87,31.08,-3.66,2026-07-23T19:14:24.734452
Lexie Hull,Indiana Fever,0.8889,27,20.11,1.0000,5,19.16,19.91,-0.78,2026-07-23T19:14:24.734452
Makayla Timpson,Indiana Fever,0.0385,26,15.06,0.2000,5,24.67,22.39,7.09,2026-07-23T19:14:24.734452
Monique Billings,Indiana Fever,1.0000,26,20.55,1.0000,5,23.00,23.85,1.25,2026-07-23T19:14:24.734452
Myisha Hines-Allen,Indiana Fever,0.1200,25,15.05,0.0000,3,12.86,11.54,1.74,2026-07-23T19:14:24.734452
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,4,2.39,6.49,-10.22,2026-07-23T19:14:24.734452
Sophie Cunningham,Indiana Fever,0.1154,26,22.90,0.0000,5,23.17,23.96,-3.13,2026-07-23T19:14:24.734452
Tyasha Harris,Indiana Fever,0.1818,22,15.28,0.0000,5,17.83,18.91,-3.23,2026-07-23T19:14:24.734452
A'ja Wilson,Las Vegas Aces,1.0000,24,31.63,1.0000,5,31.11,29.61,1.55,2026-07-23T19:14:24.734452
Brianna Turner,Las Vegas Aces,0.0000,23,10.63,0.0000,5,11.96,12.39,-6.24,2026-07-23T19:14:24.734452
Chelsea Gray,Las Vegas Aces,1.0000,26,33.04,1.0000,5,32.69,31.88,1.81,2026-07-23T19:14:24.734452
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-07-23T19:14:24.734452
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0000,5,8.39,8.89,-2.50,2026-07-23T19:14:24.734452
Dana Evans,Las Vegas Aces,0.0000,3,16.68,0.0000,3,16.68,16.68,0.00,2026-07-23T19:14:24.734452
Jackie Young,Las Vegas Aces,1.0000,26,32.28,1.0000,5,32.01,30.36,2.56,2026-07-23T19:14:24.734452
Jewell Loyd,Las Vegas Aces,0.0833,24,27.80,0.0000,5,26.55,27.44,-3.28,2026-07-23T19:14:24.734452
Justine Pissott,Las Vegas Aces,0.0000,3,11.07,0.0000,3,11.07,11.07,0.00,2026-07-23T19:14:24.734452
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,2,11.52,11.54,-0.37,2026-07-23T19:14:24.734452
NaLyssa Smith,Las Vegas Aces,1.0000,26,23.67,1.0000,5,20.74,21.65,-2.74,2026-07-23T19:14:24.734452
Stephanie Talbot,Las Vegas Aces,0.9615,26,18.50,1.0000,5,12.14,15.42,-7.03,2026-07-23T19:14:24.734452
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-07-23T19:14:24.734452
Ariel Atkins,Los Angeles Sparks,1.0000,24,27.30,1.0000,5,32.86,33.35,0.55,2026-07-23T19:14:24.734452
Cameron Brink,Los Angeles Sparks,0.0556,18,17.64,0.0000,4,19.28,17.63,1.98,2026-07-23T19:14:24.734452
Chance Gray,Los Angeles Sparks,0.0000,23,10.27,0.0000,5,12.25,8.65,9.06,2026-07-23T19:14:24.734452
Dearica Hamby,Los Angeles Sparks,1.0000,26,29.48,1.0000,5,27.55,30.09,-5.05,2026-07-23T19:14:24.734452
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,3,4.90,6.11,-5.47,2026-07-23T19:14:24.734452
Erica Wheeler,Los Angeles Sparks,0.9231,26,28.01,1.0000,5,31.09,31.21,0.90,2026-07-23T19:14:24.734452
Jihyun Park,Los Angeles Sparks,0.0000,21,9.04,0.0000,5,9.83,9.15,1.84,2026-07-23T19:14:24.734452
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,3,1.70,5.34,-7.77,2026-07-23T19:14:24.734452
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-07-23T19:14:24.734452
Kiana Williams,Los Angeles Sparks,0.0000,9,12.64,0.0000,3,8.52,10.93,-6.57,2026-07-23T19:14:24.734452
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-07-23T19:14:24.734452
Nneka Ogwumike,Los Angeles Sparks,1.0000,25,31.56,1.0000,5,31.43,31.77,-1.24,2026-07-23T19:14:24.734452
Rae Burrell,Los Angeles Sparks,0.6923,26,28.09,1.0000,5,31.01,31.78,-2.00,2026-07-23T19:14:24.734452
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-07-23T19:14:24.734452
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-07-23T19:14:24.734452
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,26,11.15,0.0000,5,13.03,9.57,5.16,2026-07-23T19:14:24.734452
Antonia Delaere,Minnesota Lynx,0.0000,28,12.65,0.0000,6,6.36,8.67,-4.07,2026-07-23T19:14:24.734452
Courtney Williams,Minnesota Lynx,1.0000,28,30.71,1.0000,6,28.48,31.09,-6.92,2026-07-23T19:14:24.734452
Dorka Juhasz,Minnesota Lynx,0.0000,6,19.44,0.0000,4,18.76,18.41,-1.37,2026-07-23T19:14:24.734452
Eliska Hamzova,Minnesota Lynx,0.0000,13,6.03,0.0000,6,1.82,4.37,-5.00,2026-07-23T19:14:24.734452
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-07-23T19:14:24.734452
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-07-23T19:14:24.734452
Kayla McBride,Minnesota Lynx,1.0000,28,32.40,1.0000,6,33.48,33.23,0.57,2026-07-23T19:14:24.734452
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-07-23T19:14:24.734452
Maya Caldwell,Minnesota Lynx,0.0714,28,14.08,0.0000,6,16.34,12.63,9.26,2026-07-23T19:14:24.734452
Natasha Howard,Minnesota Lynx,1.0000,28,29.68,1.0000,6,25.22,28.41,-8.79,2026-07-23T19:14:24.734452
Nia Coffey,Minnesota Lynx,0.9643,28,26.14,0.8333,6,21.20,24.43,-7.68,2026-07-23T19:14:24.734452
Olivia Miles,Minnesota Lynx,1.0000,26,30.78,1.0000,6,33.52,31.51,3.90,2026-07-23T19:14:24.734452
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-07-23T19:14:24.734452
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,11.93,11.73,0.80,2026-07-23T19:14:24.734452
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-07-23T19:14:24.734452
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,2,12.84,14.49,-4.30,2026-07-23T19:14:24.734452
Breanna Stewart,New York Liberty,1.0000,26,33.42,1.0000,5,36.88,36.29,2.29,2026-07-23T19:14:24.734452
Han Xu,New York Liberty,0.0741,27,12.51,0.2000,5,12.15,14.86,-3.21,2026-07-23T19:14:24.734452
Jonquel Jones,New York Liberty,1.0000,26,29.70,1.0000,5,29.44,30.46,-2.47,2026-07-23T19:14:24.734452
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-07-23T19:14:24.734452
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-07-23T19:14:24.734452
Marine Fauthoux,New York Liberty,0.0000,6,12.80,0.0000,3,20.12,14.38,14.65,2026-07-23T19:14:24.734452
Marine Johannes,New York Liberty,0.6800,25,23.13,0.3333,3,20.65,19.62,2.71,2026-07-23T19:14:24.734452
Pauline Astier,New York Liberty,0.8148,27,24.19,1.0000,5,23.11,23.49,-0.71,2026-07-23T19:14:24.734452
Raquel Carrera,New York Liberty,0.0000,15,5.48,0.0000,5,4.78,4.75,0.10,2026-07-23T19:14:24.734452
Rebecca Allen,New York Liberty,0.1667,12,14.12,0.5000,4,26.32,17.92,21.56,2026-07-23T19:14:24.734452
Rebekah Gardner,New York Liberty,0.0800,25,14.87,0.2500,4,10.95,14.62,-3.64,2026-07-23T19:14:24.734452
Sabrina Ionescu,New York Liberty,0.9333,15,30.76,1.0000,5,34.80,34.45,1.24,2026-07-23T19:14:24.734452
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-07-23T19:14:24.734452
Alyssa Thomas,Phoenix Mercury,1.0000,26,33.59,1.0000,5,35.16,34.10,2.49,2026-07-23T19:14:24.734452
DeWanna Bonner,Phoenix Mercury,0.6071,28,26.79,1.0000,5,28.48,28.01,1.14,2026-07-23T19:14:24.734452
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-07-23T19:14:24.734452
Kahleah Copper,Phoenix Mercury,1.0000,27,32.47,1.0000,5,33.11,32.11,2.05,2026-07-23T19:14:24.734452
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-07-23T19:14:24.734452
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19,2026-07-23T19:14:24.734452
Lexi Held,Phoenix Mercury,0.3684,19,20.49,0.0000,5,15.70,16.40,-0.03,2026-07-23T19:14:24.734452
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,3,7.99,8.11,-0.29,2026-07-23T19:14:24.734452
Monique Akoa Makani,Phoenix Mercury,0.8235,17,24.36,1.0000,5,25.20,25.60,-0.28,2026-07-23T19:14:24.734452
Natasha Mack,Phoenix Mercury,0.9000,20,24.35,0.0000,2,18.72,20.28,-7.89,2026-07-23T19:14:24.734452
Noemie Brochant,Phoenix Mercury,0.6667,27,22.17,0.8000,5,23.03,21.23,4.33,2026-07-23T19:14:24.734452
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-07-23T19:14:24.734452
Sami Whitcomb,Phoenix Mercury,0.0000,5,14.29,0.0000,4,16.54,14.29,5.62,2026-07-23T19:14:24.734452
Valeriane Ayayi,Phoenix Mercury,0.2273,22,16.64,0.2000,5,15.15,18.72,-11.05,2026-07-23T19:14:24.734452
Bridget Carleton,Portland Fire,1.0000,26,30.41,1.0000,6,29.86,31.11,-1.40,2026-07-23T19:14:24.734452
Carla Leite,Portland Fire,0.9600,25,25.91,1.0000,6,28.35,28.70,2.02,2026-07-23T19:14:24.734452
Emily Engstler,Portland Fire,1.0000,27,23.98,1.0000,6,24.54,25.60,-3.36,2026-07-23T19:14:24.734452
Frieda Buhner,Portland Fire,0.0000,24,14.77,0.0000,6,17.30,15.50,3.55,2026-07-23T19:14:24.734452
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-07-23T19:14:24.734452
Holly Winterburn,Portland Fire,0.0714,14,7.70,0.0000,4,7.99,7.01,3.17,2026-07-23T19:14:24.734452
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,9.93,8.25,4.19,2026-07-23T19:14:24.734452
Karlie Samuelson,Portland Fire,0.0000,15,14.13,0.0000,5,16.32,13.64,5.00,2026-07-23T19:14:24.734452
Luisa Geiselsoder,Portland Fire,0.4500,20,17.22,0.0000,3,11.03,12.35,-3.17,2026-07-23T19:14:24.734452
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,3,27.82,31.41,-6.31,2026-07-23T19:14:24.734452
Nyadiew Puoch,Portland Fire,0.4615,26,16.56,0.1667,6,12.48,14.13,-3.04,2026-07-23T19:14:24.734452
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,1.0000,5,19.44,21.60,-6.43,2026-07-23T19:14:24.734452
Serah Williams,Portland Fire,0.0870,23,12.05,0.3333,6,21.07,17.07,11.82,2026-07-23T19:14:24.734452
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-07-23T19:14:24.734452
Teja Oblak,Portland Fire,0.0000,21,13.11,0.0000,6,11.87,11.43,-0.94,2026-07-23T19:14:24.734452
Awa Fam,Seattle Storm,0.8261,23,29.62,1.0000,6,30.96,31.20,0.00,2026-07-23T19:14:24.734452
Dominique Malonga,Seattle Storm,0.9524,21,25.83,1.0000,6,27.56,26.82,0.64,2026-07-23T19:14:24.734452
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,0,12.22,13.41,-4.73,2026-07-23T19:14:24.734452
Flau'jae Johnson,Seattle Storm,1.0000,29,28.54,1.0000,6,29.42,30.04,-1.01,2026-07-23T19:14:24.734452
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-07-23T19:14:24.734452
Jade Melbourne,Seattle Storm,0.7143,28,23.85,1.0000,6,25.52,26.48,-1.26,2026-07-23T19:14:24.734452
Jordan Horston,Seattle Storm,0.6250,24,17.90,0.0000,6,15.42,15.11,2.04,2026-07-23T19:14:24.734452
Katie Lou Samuelson,Seattle Storm,0.0435,23,15.66,0.0000,6,15.51,15.71,0.82,2026-07-23T19:14:24.734452
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-07-23T19:14:24.734452
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,0,2.55,2.62,-0.70,2026-07-23T19:14:24.734452
Natisha Hiedeman,Seattle Storm,1.0000,29,29.16,1.0000,6,29.94,30.64,-2.64,2026-07-23T19:14:24.734452
Stefanie Dolson,Seattle Storm,0.4138,29,16.95,0.0000,6,8.31,9.63,-3.60,2026-07-23T19:14:24.734452
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,3.34,3.31,0.14,2026-07-23T19:14:24.734452
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-07-23T19:14:24.734452
Zia Cooke,Seattle Storm,0.0000,29,15.01,0.0000,6,17.37,13.80,8.76,2026-07-23T19:14:24.734452
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-07-23T19:14:24.734452
Isabelle Harrison,Toronto Tempo,0.8750,16,24.07,1.0000,6,21.42,22.74,-5.23,2026-07-23T19:14:24.734452
Julie Allemand,Toronto Tempo,0.9000,20,29.15,1.0000,6,31.83,32.71,-2.81,2026-07-23T19:14:24.734452
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,4,10.09,10.09,0.02,2026-07-23T19:14:24.734452
Kia Nurse,Toronto Tempo,0.0385,26,11.72,0.0000,6,14.90,12.89,3.31,2026-07-23T19:14:24.734452
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,28.49,27.69,-0.53,2026-07-23T19:14:24.734452
Laura Juskaite,Toronto Tempo,0.6923,26,23.47,0.8333,6,27.15,29.73,-1.35,2026-07-23T19:14:24.734452
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-07-23T19:14:24.734452
Maria Conde,Toronto Tempo,0.4615,26,26.55,1.0000,6,29.43,31.32,-5.12,2026-07-23T19:14:24.734452
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-07-23T19:14:24.734452
Marina Mabrey,Toronto Tempo,1.0000,25,29.40,1.0000,6,30.67,30.86,-1.32,2026-07-23T19:14:24.734452
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-07-23T19:14:24.734452
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.2500,4,24.57,22.00,3.73,2026-07-23T19:14:24.734452
Temi Fagbenle,Toronto Tempo,0.2000,10,17.26,0.0000,2,16.12,16.42,-5.67,2026-07-23T19:14:24.734452
Teonni Key,Toronto Tempo,0.0417,24,8.56,0.0000,5,1.56,4.59,-8.02,2026-07-23T19:14:24.734452
Tima Pouye,Toronto Tempo,0.0556,18,9.62,0.0000,6,7.23,8.16,-3.54,2026-07-23T19:14:24.734452
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-07-23T19:14:24.734452
Alicia Florez,Washington Mystics,0.0000,14,15.53,0.0000,6,7.60,10.74,-8.63,2026-07-23T19:14:24.734452
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-07-23T19:14:24.734452
Angela Dugalic,Washington Mystics,0.1200,25,11.69,0.0000,5,5.35,4.47,0.03,2026-07-23T19:14:24.734452
Cassandre Prosper,Washington Mystics,0.0909,22,12.71,0.0000,6,7.63,9.53,-3.90,2026-07-23T19:14:24.734452
Cotie McMahon,Washington Mystics,0.2083,24,19.77,0.0000,6,17.17,16.08,2.92,2026-07-23T19:14:24.734452
Georgia Amoore,Washington Mystics,1.0000,26,23.04,1.0000,6,25.10,22.56,5.34,2026-07-23T19:14:24.734452
Kiki Iriafen,Washington Mystics,1.0000,23,28.06,1.0000,6,28.24,27.42,1.20,2026-07-23T19:14:24.734452
Lauren Betts,Washington Mystics,0.0385,26,16.42,0.0000,6,18.13,17.27,2.03,2026-07-23T19:14:24.734452
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,2,7.45,8.31,-0.40,2026-07-23T19:14:24.734452
Michaela Onyenwere,Washington Mystics,1.0000,22,26.50,1.0000,6,31.45,28.73,7.05,2026-07-23T19:14:24.734452
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,1.11,1.48,-0.73,2026-07-23T19:14:24.734452
Shakira Austin,Washington Mystics,1.0000,25,29.30,1.0000,6,30.65,30.70,-0.72,2026-07-23T19:14:24.734452
Sonia Citron,Washington Mystics,1.0000,23,33.69,1.0000,6,31.12,30.73,0.09,2026-07-23T19:14:24.734452
