player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-20T02:56:01.975667
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-20T02:56:01.975667
Sydney Taylor,Chicago Sky,0.6207,29,20.52,0.6207,0,21.32,24.21,-6.93,2026-08-20T02:56:01.975667
Aaliyah Edwards,Connecticut Sun,0.5909,22,19.15,0.0000,2,15.31,18.75,-9.62,2026-08-20T02:56:01.975667
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-20T02:56:01.975667
Ashlon Jackson,Connecticut Sun,0.0000,9,9.43,0.0000,3,7.42,5.67,-0.42,2026-08-20T02:56:01.975667
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,2,24.46,24.69,-3.64,2026-08-20T02:56:01.975667
Charlisse Leger-Walker,Connecticut Sun,0.6471,34,23.36,1.0000,5,26.67,24.97,1.72,2026-08-20T02:56:01.975667
Diamond Miller,Connecticut Sun,1.0000,34,22.86,1.0000,5,23.86,25.00,-3.42,2026-08-20T02:56:01.975667
Gianna Kneepkens,Connecticut Sun,0.1538,26,7.83,0.0000,4,6.80,7.83,-0.25,2026-08-20T02:56:01.975667
Hailey Van Lith,Connecticut Sun,0.2143,14,14.62,0.0000,2,10.49,9.38,1.13,2026-08-20T02:56:01.975667
Kennedy Burke,Connecticut Sun,0.3030,33,23.40,0.6000,5,21.71,23.00,-1.90,2026-08-20T02:56:01.975667
Leila Lacan,Connecticut Sun,1.0000,25,28.53,1.0000,5,26.48,27.12,-1.83,2026-08-20T02:56:01.975667
Nell Angloma,Connecticut Sun,0.0000,30,10.45,0.0000,5,13.87,12.49,5.98,2026-08-20T02:56:01.975667
Olivia Nelson-Ododa,Connecticut Sun,0.6667,30,21.66,1.0000,5,24.61,23.33,2.06,2026-08-20T02:56:01.975667
Raegan Beers,Connecticut Sun,0.0000,28,10.87,0.0000,4,11.59,12.40,-2.56,2026-08-20T02:56:01.975667
Saniya Rivers,Connecticut Sun,0.4000,30,21.93,0.0000,5,22.04,19.96,3.93,2026-08-20T02:56:01.975667
Alanna Smith,Dallas Wings,0.5000,28,17.85,1.0000,6,32.82,30.51,4.14,2026-08-20T02:56:01.975667
Alysha Clark,Dallas Wings,0.0435,23,10.58,0.2500,4,20.82,17.27,11.55,2026-08-20T02:56:01.975667
Arike Ogunbowale,Dallas Wings,1.0000,36,29.97,1.0000,6,33.80,31.14,4.61,2026-08-20T02:56:01.975667
Awak Kuier,Dallas Wings,0.5455,33,16.36,0.3333,6,24.46,20.42,13.26,2026-08-20T02:56:01.975667
Aziaha James,Dallas Wings,0.0588,34,11.54,0.2500,4,17.87,14.15,11.30,2026-08-20T02:56:01.975667
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-20T02:56:01.975667
Jessica Shepard,Dallas Wings,1.0000,34,32.00,1.0000,4,18.73,23.09,-12.03,2026-08-20T02:56:01.975667
Li Yueru,Dallas Wings,0.0000,26,10.41,0.0000,4,13.12,11.07,2.84,2026-08-20T02:56:01.975667
Maddy Siegrist,Dallas Wings,0.1818,33,13.75,0.0000,6,14.07,12.66,1.30,2026-08-20T02:56:01.975667
Odyssey Sims,Dallas Wings,0.4074,27,15.70,0.5000,6,21.96,24.29,0.20,2026-08-20T02:56:01.975667
Paige Bueckers,Dallas Wings,1.0000,34,33.43,1.0000,6,34.82,32.94,2.37,2026-08-20T02:56:01.975667
Sug Sutton,Dallas Wings,0.0000,18,8.43,0.0000,5,5.97,6.64,-1.20,2026-08-20T02:56:01.975667
Cecilia Zandalasini,Golden State Valkyries,0.9000,30,18.53,1.0000,5,22.71,20.90,5.40,2026-08-20T02:56:01.975667
Gabby Williams,Golden State Valkyries,1.0000,32,25.08,1.0000,5,24.92,23.26,4.64,2026-08-20T02:56:01.975667
Janelle Salaun,Golden State Valkyries,0.0000,33,22.22,0.0000,4,18.67,21.20,-5.92,2026-08-20T02:56:01.975667
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-20T02:56:01.975667
Kaila Charles,Golden State Valkyries,0.2353,34,19.87,0.0000,5,19.08,20.36,-1.44,2026-08-20T02:56:01.975667
Kaitlyn Chen,Golden State Valkyries,0.0000,34,14.38,0.0000,5,13.55,11.95,0.41,2026-08-20T02:56:01.975667
Kayla Thornton,Golden State Valkyries,1.0000,34,25.13,1.0000,5,26.74,27.17,4.43,2026-08-20T02:56:01.975667
Kiah Stokes,Golden State Valkyries,1.0000,33,22.55,1.0000,4,23.13,25.77,-2.75,2026-08-20T02:56:01.975667
Laeticia Amihere,Golden State Valkyries,0.0333,30,11.10,0.2000,5,10.08,8.85,3.57,2026-08-20T02:56:01.975667
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-20T02:56:01.975667
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-20T02:56:01.975667
Tiffany Hayes,Golden State Valkyries,0.0313,32,16.27,0.0000,5,18.58,18.30,-0.17,2026-08-20T02:56:01.975667
Veronica Burton,Golden State Valkyries,1.0000,34,28.73,1.0000,5,29.12,30.01,-1.35,2026-08-20T02:56:01.975667
Aliyah Boston,Indiana Fever,1.0000,33,27.54,1.0000,5,30.93,29.49,0.19,2026-08-20T02:56:01.975667
Caitlin Clark,Indiana Fever,1.0000,32,30.94,1.0000,5,36.06,35.71,-0.20,2026-08-20T02:56:01.975667
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-20T02:56:01.975667
Grace VanSlooten,Indiana Fever,0.0000,12,2.74,0.0000,0,2.91,2.38,0.38,2026-08-20T02:56:01.975667
Kelsey Mitchell,Indiana Fever,1.0000,36,32.77,1.0000,5,32.06,32.69,-3.41,2026-08-20T02:56:01.975667
Lexie Hull,Indiana Fever,0.9167,36,18.85,1.0000,5,12.08,14.71,-6.12,2026-08-20T02:56:01.975667
Makayla Timpson,Indiana Fever,0.1714,35,18.28,1.0000,5,29.66,29.54,-0.51,2026-08-20T02:56:01.975667
Monique Billings,Indiana Fever,0.8571,35,20.22,0.0000,5,13.71,14.04,-2.86,2026-08-20T02:56:01.975667
Myisha Hines-Allen,Indiana Fever,0.0968,31,13.84,0.0000,4,10.19,8.34,2.87,2026-08-20T02:56:01.975667
Raven Johnson,Indiana Fever,0.0000,33,10.75,0.0000,5,2.20,3.56,-2.70,2026-08-20T02:56:01.975667
Sophie Cunningham,Indiana Fever,0.0857,35,23.31,0.0000,5,26.59,23.77,4.20,2026-08-20T02:56:01.975667
Tyasha Harris,Indiana Fever,0.1290,31,14.30,0.0000,5,16.16,12.65,7.21,2026-08-20T02:56:01.975667
A'ja Wilson,Las Vegas Aces,1.0000,34,32.26,1.0000,5,34.20,33.98,-0.73,2026-08-20T02:56:01.975667
Brianna Turner,Las Vegas Aces,0.0588,34,13.07,0.1667,6,15.06,17.86,-4.43,2026-08-20T02:56:01.975667
Chelsea Gray,Las Vegas Aces,1.0000,36,33.25,1.0000,5,32.04,33.41,-5.09,2026-08-20T02:56:01.975667
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-20T02:56:01.975667
Cheyenne Parker-Tyus,Las Vegas Aces,0.0417,24,10.32,0.0417,0,8.34,8.72,0.54,2026-08-20T02:56:01.975667
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.5000,2,16.85,16.11,1.24,2026-08-20T02:56:01.975667
Jackie Young,Las Vegas Aces,1.0000,36,32.62,1.0000,5,34.47,33.73,1.05,2026-08-20T02:56:01.975667
Jewell Loyd,Las Vegas Aces,0.0857,35,26.95,0.1667,6,26.08,24.06,2.20,2026-08-20T02:56:01.975667
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,0,13.58,12.79,2.51,2026-08-20T02:56:01.975667
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,0,12.20,11.71,1.01,2026-08-20T02:56:01.975667
Mai Yamamoto,Las Vegas Aces,0.0000,7,12.60,0.0000,5,14.64,16.61,0.92,2026-08-20T02:56:01.975667
NaLyssa Smith,Las Vegas Aces,1.0000,36,24.68,1.0000,6,27.04,26.22,2.39,2026-08-20T02:56:01.975667
Stephanie Talbot,Las Vegas Aces,0.9730,37,16.45,1.0000,6,12.64,13.20,-0.20,2026-08-20T02:56:01.975667
Ta'Niya Latson,Las Vegas Aces,0.0000,6,7.88,0.0000,4,5.87,8.73,-4.01,2026-08-20T02:56:01.975667
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-20T02:56:01.975667
Ariel Atkins,Los Angeles Sparks,1.0000,33,27.75,1.0000,6,27.97,29.19,-2.30,2026-08-20T02:56:01.975667
Cameron Brink,Los Angeles Sparks,0.0400,25,18.14,0.0000,4,19.02,19.30,-0.97,2026-08-20T02:56:01.975667
Chance Gray,Los Angeles Sparks,0.0000,32,10.73,0.0000,6,13.01,11.37,3.64,2026-08-20T02:56:01.975667
Dearica Hamby,Los Angeles Sparks,1.0000,35,29.58,1.0000,6,30.26,29.74,2.73,2026-08-20T02:56:01.975667
Emma Cannon,Los Angeles Sparks,0.0000,14,6.68,0.0000,2,6.64,4.75,1.74,2026-08-20T02:56:01.975667
Erica Wheeler,Los Angeles Sparks,0.9412,34,27.83,1.0000,5,27.32,27.80,0.32,2026-08-20T02:56:01.975667
Jihyun Park,Los Angeles Sparks,0.0000,30,9.21,0.0000,6,10.43,8.37,5.22,2026-08-20T02:56:01.975667
Kate Martin,Los Angeles Sparks,0.0000,16,7.22,0.0000,0,5.12,4.41,-2.63,2026-08-20T02:56:01.975667
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-20T02:56:01.975667
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-20T02:56:01.975667
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-20T02:56:01.975667
Nneka Ogwumike,Los Angeles Sparks,1.0000,34,31.26,1.0000,6,30.24,30.99,-1.24,2026-08-20T02:56:01.975667
Rae Burrell,Los Angeles Sparks,0.7714,35,29.05,1.0000,6,32.37,32.77,0.92,2026-08-20T02:56:01.975667
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-20T02:56:01.975667
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-20T02:56:01.975667
Tonie Morgan,Los Angeles Sparks,0.3333,3,14.34,0.3333,3,14.35,14.35,0.00,2026-08-20T02:56:01.975667
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-20T02:56:01.975667
Antonia Delaere,Minnesota Lynx,0.0000,35,11.86,0.0000,4,6.97,7.17,-3.18,2026-08-20T02:56:01.975667
Courtney Williams,Minnesota Lynx,1.0000,36,30.60,1.0000,5,29.78,31.39,-4.08,2026-08-20T02:56:01.975667
Dorka Juhasz,Minnesota Lynx,0.0000,14,14.51,0.0000,5,7.39,7.99,-2.04,2026-08-20T02:56:01.975667
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-20T02:56:01.975667
Eliska Joklova,Minnesota Lynx,0.0000,3,2.94,0.0000,3,2.94,2.94,0.00,2026-08-20T02:56:01.975667
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-20T02:56:01.975667
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-20T02:56:01.975667
Kayla McBride,Minnesota Lynx,1.0000,36,32.27,1.0000,5,32.38,33.21,-0.36,2026-08-20T02:56:01.975667
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-20T02:56:01.975667
Maya Caldwell,Minnesota Lynx,0.0556,36,13.76,0.0000,5,10.89,10.54,-1.35,2026-08-20T02:56:01.975667
Napheesa Collier,Minnesota Lynx,1.0000,9,29.03,1.0000,5,30.87,32.16,-2.36,2026-08-20T02:56:01.975667
Natasha Howard,Minnesota Lynx,1.0000,36,29.15,1.0000,5,29.59,28.68,3.82,2026-08-20T02:56:01.975667
Nia Coffey,Minnesota Lynx,0.7500,36,23.34,0.0000,5,17.78,14.54,6.20,2026-08-20T02:56:01.975667
Olivia Miles,Minnesota Lynx,1.0000,34,31.11,1.0000,5,34.18,34.28,0.72,2026-08-20T02:56:01.975667
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-20T02:56:01.975667
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,7.32,-7.99,2026-08-20T02:56:01.975667
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-20T02:56:01.975667
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-20T02:56:01.975667
Breanna Stewart,New York Liberty,1.0000,36,33.14,1.0000,6,32.85,30.28,4.22,2026-08-20T02:56:01.975667
Han Xu,New York Liberty,0.0541,37,14.05,0.0000,6,17.91,17.66,0.70,2026-08-20T02:56:01.975667
Jonquel Jones,New York Liberty,1.0000,36,28.76,1.0000,6,24.81,24.71,-1.52,2026-08-20T02:56:01.975667
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-20T02:56:01.975667
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-20T02:56:01.975667
Marine Fauthoux,New York Liberty,0.0000,16,14.20,0.0000,6,9.81,13.46,-8.00,2026-08-20T02:56:01.975667
Marine Johannes,New York Liberty,0.5294,34,21.75,0.1667,6,24.48,22.60,6.71,2026-08-20T02:56:01.975667
Pauline Astier,New York Liberty,0.8649,37,23.21,1.0000,6,20.76,19.22,0.09,2026-08-20T02:56:01.975667
Raquel Carrera,New York Liberty,0.0000,20,5.66,0.0000,3,8.78,6.23,6.08,2026-08-20T02:56:01.975667
Rebecca Allen,New York Liberty,0.5455,22,18.78,1.0000,6,29.03,26.59,7.29,2026-08-20T02:56:01.975667
Rebekah Gardner,New York Liberty,0.0571,35,14.97,0.0000,6,12.36,14.96,-4.18,2026-08-20T02:56:01.975667
Sabrina Ionescu,New York Liberty,0.9583,24,30.68,1.0000,5,31.31,29.15,4.23,2026-08-20T02:56:01.975667
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-20T02:56:01.975667
Alyssa Thomas,Phoenix Mercury,1.0000,34,33.98,1.0000,5,32.62,34.14,-4.20,2026-08-20T02:56:01.975667
DeWanna Bonner,Phoenix Mercury,0.6944,36,27.51,1.0000,5,26.26,28.76,-5.59,2026-08-20T02:56:01.975667
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-20T02:56:01.975667
Kahleah Copper,Phoenix Mercury,1.0000,35,32.90,1.0000,5,33.66,34.10,-0.99,2026-08-20T02:56:01.975667
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,1.0000,3,22.78,22.22,2.25,2026-08-20T02:56:01.975667
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-20T02:56:01.975667
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-20T02:56:01.975667
Lexi Held,Phoenix Mercury,0.2692,26,17.30,0.0000,4,14.42,9.49,11.07,2026-08-20T02:56:01.975667
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-20T02:56:01.975667
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-20T02:56:01.975667
Natasha Mack,Phoenix Mercury,0.7143,28,22.16,0.2000,5,17.90,17.03,1.34,2026-08-20T02:56:01.975667
Noemie Brochant,Phoenix Mercury,0.7143,35,22.58,0.8000,5,26.08,25.70,3.10,2026-08-20T02:56:01.975667
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-20T02:56:01.975667
Sami Whitcomb,Phoenix Mercury,0.1538,13,15.62,0.4000,5,20.68,17.79,6.75,2026-08-20T02:56:01.975667
Valeriane Ayayi,Phoenix Mercury,0.1667,30,16.51,0.0000,5,12.71,12.56,-3.00,2026-08-20T02:56:01.975667
Bridget Carleton,Portland Fire,1.0000,34,30.39,1.0000,5,30.93,30.25,1.31,2026-08-20T02:56:01.975667
Carla Leite,Portland Fire,0.9688,32,25.48,1.0000,4,19.59,23.03,-9.41,2026-08-20T02:56:01.975667
Emily Engstler,Portland Fire,1.0000,35,23.91,1.0000,5,24.19,24.17,0.90,2026-08-20T02:56:01.975667
Frieda Buhner,Portland Fire,0.0000,32,15.16,0.0000,5,15.82,15.83,-0.90,2026-08-20T02:56:01.975667
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-20T02:56:01.975667
Holly Winterburn,Portland Fire,0.0455,22,9.87,0.0000,5,15.15,15.17,1.62,2026-08-20T02:56:01.975667
Jordan Harrison,Portland Fire,0.1250,8,13.91,0.2500,4,19.69,15.85,10.55,2026-08-20T02:56:01.975667
Karlie Samuelson,Portland Fire,0.0000,23,15.30,0.0000,5,15.89,16.73,-2.40,2026-08-20T02:56:01.975667
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-20T02:56:01.975667
Megan DiLeo,Portland Fire,1.0000,9,26.24,1.0000,5,26.16,26.05,-0.78,2026-08-20T02:56:01.975667
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-20T02:56:01.975667
Nyadiew Puoch,Portland Fire,0.5882,34,17.23,1.0000,5,18.13,19.32,-2.79,2026-08-20T02:56:01.975667
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-20T02:56:01.975667
Serah Williams,Portland Fire,0.0645,31,12.44,0.0000,5,13.84,13.96,0.79,2026-08-20T02:56:01.975667
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-20T02:56:01.975667
Teja Oblak,Portland Fire,0.0000,26,13.36,0.0000,2,15.86,14.43,4.75,2026-08-20T02:56:01.975667
Awa Fam,Seattle Storm,0.6774,31,28.03,0.0000,5,21.70,20.90,1.97,2026-08-20T02:56:01.975667
Dominique Malonga,Seattle Storm,0.9643,28,26.30,1.0000,5,27.62,28.16,-1.02,2026-08-20T02:56:01.975667
Ezi Magbegor,Seattle Storm,0.5455,11,19.05,1.0000,5,25.91,24.18,4.40,2026-08-20T02:56:01.975667
Flau'jae Johnson,Seattle Storm,1.0000,35,28.28,1.0000,3,27.32,27.57,0.61,2026-08-20T02:56:01.975667
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-20T02:56:01.975667
Jade Melbourne,Seattle Storm,0.7778,36,24.89,1.0000,5,30.08,29.82,2.34,2026-08-20T02:56:01.975667
Jordan Horston,Seattle Storm,0.5938,32,17.70,0.6000,5,19.16,17.51,5.73,2026-08-20T02:56:01.975667
Katie Lou Samuelson,Seattle Storm,0.0345,29,15.03,0.0000,3,11.07,12.79,-3.09,2026-08-20T02:56:01.975667
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-20T02:56:01.975667
Mackenzie Holmes,Seattle Storm,0.0000,23,10.27,0.0000,0,3.54,3.07,1.52,2026-08-20T02:56:01.975667
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,4,32.35,31.76,0.50,2026-08-20T02:56:01.975667
Stefanie Dolson,Seattle Storm,0.3243,37,15.39,0.0000,5,8.61,9.06,-1.51,2026-08-20T02:56:01.975667
Taina Mair,Seattle Storm,0.0000,6,4.16,0.0000,2,3.91,4.00,0.57,2026-08-20T02:56:01.975667
Taylor Thierry,Seattle Storm,0.0000,11,5.67,0.0000,2,8.86,6.96,5.22,2026-08-20T02:56:01.975667
Zia Cooke,Seattle Storm,0.0000,37,14.76,0.0000,5,16.77,14.92,5.93,2026-08-20T02:56:01.975667
Aneesah Morrow,Toronto Tempo,0.0000,5,21.25,0.0000,5,22.18,21.25,2.33,2026-08-20T02:56:01.975667
Brittney Sykes,Toronto Tempo,1.0000,16,31.13,1.0000,0,25.11,29.43,-9.00,2026-08-20T02:56:01.975667
Isabelle Harrison,Toronto Tempo,0.7273,22,22.44,0.4000,5,22.82,18.30,9.47,2026-08-20T02:56:01.975667
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,3,29.40,28.91,-0.02,2026-08-20T02:56:01.975667
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-20T02:56:01.975667
Kia Nurse,Toronto Tempo,0.0303,33,12.26,0.0000,4,14.37,13.47,-0.04,2026-08-20T02:56:01.975667
Kiki Rice,Toronto Tempo,0.5556,18,25.86,0.4000,5,30.47,26.38,8.03,2026-08-20T02:56:01.975667
Laura Juskaite,Toronto Tempo,0.7647,34,24.26,1.0000,5,21.74,23.31,-6.95,2026-08-20T02:56:01.975667
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-20T02:56:01.975667
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,3,28.90,29.59,-1.50,2026-08-20T02:56:01.975667
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-20T02:56:01.975667
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,5,30.80,29.94,2.39,2026-08-20T02:56:01.975667
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-20T02:56:01.975667
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,4,23.29,25.27,-0.13,2026-08-20T02:56:01.975667
Ornella Bankole,Toronto Tempo,0.0000,4,7.38,0.0000,2,7.18,7.37,-0.77,2026-08-20T02:56:01.975667
Temi Fagbenle,Toronto Tempo,0.2353,17,15.58,0.0000,4,10.87,9.29,-0.21,2026-08-20T02:56:01.975667
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,2,0.80,6.11,-9.61,2026-08-20T02:56:01.975667
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-20T02:56:01.975667
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-20T02:56:01.975667
Alicia Florez,Washington Mystics,0.0000,22,12.17,0.0000,5,6.06,7.74,-2.01,2026-08-20T02:56:01.975667
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-20T02:56:01.975667
Angela Dugalic,Washington Mystics,0.1034,29,10.69,0.0000,3,4.56,4.53,0.41,2026-08-20T02:56:01.975667
Betnijah Laney-Hamilton,Washington Mystics,0.0000,3,15.43,0.0000,3,15.43,15.43,0.00,2026-08-20T02:56:01.975667
Cassandre Prosper,Washington Mystics,0.0667,30,11.38,0.0000,5,4.94,9.10,-7.34,2026-08-20T02:56:01.975667
Cotie McMahon,Washington Mystics,0.1563,32,20.51,0.0000,5,19.73,21.39,-5.03,2026-08-20T02:56:01.975667
