player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Olivia Nelson-Ododa,Connecticut Sun,0.5455,22,20.77,1.0000,5,2026-07-21T02:46:54.567164
Raegan Beers,Connecticut Sun,0.0000,21,9.93,0.0000,5,2026-07-21T02:46:54.567164
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,2,2026-07-21T02:46:54.567164
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,4,2026-07-21T02:46:54.567164
Alysha Clark,Dallas Wings,0.0000,17,9.01,0.0000,4,2026-07-21T02:46:54.567164
Arike Ogunbowale,Dallas Wings,1.0000,25,29.04,1.0000,5,2026-07-21T02:46:54.567164
Awak Kuier,Dallas Wings,0.5455,22,16.57,1.0000,5,2026-07-21T02:46:54.567164
Aziaha James,Dallas Wings,0.0400,25,12.03,0.0000,5,2026-07-21T02:46:54.567164
Azzi Fudd,Dallas Wings,0.7500,24,31.08,1.0000,5,2026-07-21T02:46:54.567164
Jessica Shepard,Dallas Wings,1.0000,25,33.08,1.0000,5,2026-07-21T02:46:54.567164
Li Yueru,Dallas Wings,0.0000,17,9.13,0.0000,3,2026-07-21T02:46:54.567164
Maddy Siegrist,Dallas Wings,0.2500,24,13.61,0.0000,4,2026-07-21T02:46:54.567164
Odyssey Sims,Dallas Wings,0.4375,16,14.81,0.0000,5,2026-07-21T02:46:54.567164
Paige Bueckers,Dallas Wings,1.0000,24,33.41,1.0000,5,2026-07-21T02:46:54.567164
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,2,2026-07-21T02:46:54.567164
Cecilia Zandalasini,Golden State Valkyries,0.8636,22,18.01,1.0000,5,2026-07-21T02:46:54.567164
Gabby Williams,Golden State Valkyries,1.0000,25,25.65,1.0000,4,2026-07-21T02:46:54.567164
Janelle Salaun,Golden State Valkyries,0.0000,26,22.56,0.0000,5,2026-07-21T02:46:54.567164
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,2026-07-21T02:46:54.567164
Kaila Charles,Golden State Valkyries,0.2692,26,19.64,0.2000,5,2026-07-21T02:46:54.567164
Kaitlyn Chen,Golden State Valkyries,0.0000,26,14.35,0.0000,5,2026-07-21T02:46:54.567164
Kayla Thornton,Golden State Valkyries,1.0000,26,25.14,1.0000,5,2026-07-21T02:46:54.567164
Kiah Stokes,Golden State Valkyries,1.0000,26,22.11,1.0000,5,2026-07-21T02:46:54.567164
Laeticia Amihere,Golden State Valkyries,0.0000,22,11.75,0.0000,5,2026-07-21T02:46:54.567164
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,2026-07-21T02:46:54.567164
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-21T02:46:54.567164
Tiffany Hayes,Golden State Valkyries,0.0417,24,15.65,0.0000,5,2026-07-21T02:46:54.567164
Veronica Burton,Golden State Valkyries,1.0000,26,28.38,1.0000,5,2026-07-21T02:46:54.567164
Aliyah Boston,Indiana Fever,1.0000,23,27.37,1.0000,5,2026-07-21T02:46:54.567164
Caitlin Clark,Indiana Fever,1.0000,22,29.30,1.0000,4,2026-07-21T02:46:54.567164
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,2026-07-21T02:46:54.567164
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,3,2026-07-21T02:46:54.567164
Kelsey Mitchell,Indiana Fever,1.0000,26,32.51,1.0000,6,2026-07-21T02:46:54.567164
Lexie Hull,Indiana Fever,0.8846,26,19.92,1.0000,6,2026-07-21T02:46:54.567164
Makayla Timpson,Indiana Fever,0.0400,25,14.96,0.1667,6,2026-07-21T02:46:54.567164
Monique Billings,Indiana Fever,1.0000,25,20.55,1.0000,6,2026-07-21T02:46:54.567164
Myisha Hines-Allen,Indiana Fever,0.1250,24,15.06,0.0000,4,2026-07-21T02:46:54.567164
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,6,2026-07-21T02:46:54.567164
Sophie Cunningham,Indiana Fever,0.1200,25,22.98,0.0000,6,2026-07-21T02:46:54.567164
Tyasha Harris,Indiana Fever,0.1905,21,15.10,0.3333,6,2026-07-21T02:46:54.567164
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-21T02:46:54.567164
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-21T02:46:54.567164
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-21T02:46:54.567164
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-21T02:46:54.567164
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-21T02:46:54.567164
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-21T02:46:54.567164
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-21T02:46:54.567164
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-21T02:46:54.567164
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-21T02:46:54.567164
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-21T02:46:54.567164
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,2,2026-07-21T02:46:54.567164
Ariel Atkins,Los Angeles Sparks,1.0000,23,27.05,1.0000,6,2026-07-21T02:46:54.567164
Cameron Brink,Los Angeles Sparks,0.0588,17,17.59,0.0000,3,2026-07-21T02:46:54.567164
Chance Gray,Los Angeles Sparks,0.0000,22,10.19,0.0000,6,2026-07-21T02:46:54.567164
Dearica Hamby,Los Angeles Sparks,1.0000,25,29.41,1.0000,6,2026-07-21T02:46:54.567164
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,5,2026-07-21T02:46:54.567164
Erica Wheeler,Los Angeles Sparks,0.9200,25,28.08,1.0000,6,2026-07-21T02:46:54.567164
Jihyun Park,Los Angeles Sparks,0.0000,20,9.18,0.0000,6,2026-07-21T02:46:54.567164
Kate Martin,Los Angeles Sparks,0.0000,14,7.25,0.0000,4,2026-07-21T02:46:54.567164
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-21T02:46:54.567164
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,4,2026-07-21T02:46:54.567164
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-21T02:46:54.567164
Nneka Ogwumike,Los Angeles Sparks,1.0000,24,31.62,1.0000,6,2026-07-21T02:46:54.567164
Rae Burrell,Los Angeles Sparks,0.6800,25,27.87,1.0000,6,2026-07-21T02:46:54.567164
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-21T02:46:54.567164
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-21T02:46:54.567164
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,25,11.24,0.0000,6,2026-07-21T02:46:54.567164
Antonia Delaere,Minnesota Lynx,0.0000,26,13.29,0.0000,6,2026-07-21T02:46:54.567164
Courtney Williams,Minnesota Lynx,1.0000,26,31.03,1.0000,6,2026-07-21T02:46:54.567164
Dorka Juhasz,Minnesota Lynx,0.0000,4,20.43,0.0000,3,2026-07-21T02:46:54.567164
Eliska Hamzova,Minnesota Lynx,0.0000,11,6.89,0.0000,5,2026-07-21T02:46:54.567164
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-21T02:46:54.567164
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-21T02:46:54.567164
Kayla McBride,Minnesota Lynx,1.0000,26,32.28,1.0000,6,2026-07-21T02:46:54.567164
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-21T02:46:54.567164
Maya Caldwell,Minnesota Lynx,0.0769,26,13.59,0.1667,6,2026-07-21T02:46:54.567164
Natasha Howard,Minnesota Lynx,1.0000,26,30.02,1.0000,6,2026-07-21T02:46:54.567164
Nia Coffey,Minnesota Lynx,1.0000,26,26.47,1.0000,6,2026-07-21T02:46:54.567164
Olivia Miles,Minnesota Lynx,1.0000,24,30.57,1.0000,5,2026-07-21T02:46:54.567164
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-21T02:46:54.567164
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,2026-07-21T02:46:54.567164
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-21T02:46:54.567164
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,3,2026-07-21T02:46:54.567164
Breanna Stewart,New York Liberty,1.0000,24,32.92,1.0000,5,2026-07-21T02:46:54.567164
Han Xu,New York Liberty,0.0800,25,12.57,0.2000,5,2026-07-21T02:46:54.567164
Jonquel Jones,New York Liberty,1.0000,24,29.64,1.0000,5,2026-07-21T02:46:54.567164
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-21T02:46:54.567164
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,2026-07-21T02:46:54.567164
Marine Fauthoux,New York Liberty,0.0000,4,7.87,0.0000,0,2026-07-21T02:46:54.567164
Marine Johannes,New York Liberty,0.6800,25,23.13,0.2000,5,2026-07-21T02:46:54.567164
Pauline Astier,New York Liberty,0.8000,25,24.26,1.0000,5,2026-07-21T02:46:54.567164
Raquel Carrera,New York Liberty,0.0000,13,5.82,0.0000,5,2026-07-21T02:46:54.567164
Rebecca Allen,New York Liberty,0.0000,10,10.83,0.0000,3,2026-07-21T02:46:54.567164
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.5000,4,2026-07-21T02:46:54.567164
Sabrina Ionescu,New York Liberty,0.9231,13,30.04,1.0000,5,2026-07-21T02:46:54.567164
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-21T02:46:54.567164
Alyssa Thomas,Phoenix Mercury,1.0000,25,33.51,1.0000,5,2026-07-21T02:46:54.567164
DeWanna Bonner,Phoenix Mercury,0.5926,27,26.77,1.0000,5,2026-07-21T02:46:54.567164
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-21T02:46:54.567164
Kahleah Copper,Phoenix Mercury,1.0000,26,32.57,1.0000,5,2026-07-21T02:46:54.567164
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-21T02:46:54.567164
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,2026-07-21T02:46:54.567164
Lexi Held,Phoenix Mercury,0.3889,18,20.80,0.2000,5,2026-07-21T02:46:54.567164
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,4,2026-07-21T02:46:54.567164
Monique Akoa Makani,Phoenix Mercury,0.8125,16,24.39,0.8000,5,2026-07-21T02:46:54.567164
Natasha Mack,Phoenix Mercury,0.9474,19,24.83,0.9474,0,2026-07-21T02:46:54.567164
Noemie Brochant,Phoenix Mercury,0.6538,26,22.14,0.6000,5,2026-07-21T02:46:54.567164
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-21T02:46:54.567164
Sami Whitcomb,Phoenix Mercury,0.0000,4,13.45,0.0000,4,2026-07-21T02:46:54.567164
Valeriane Ayayi,Phoenix Mercury,0.2381,21,16.82,0.4000,5,2026-07-21T02:46:54.567164
Bridget Carleton,Portland Fire,1.0000,25,30.37,1.0000,5,2026-07-21T02:46:54.567164
Carla Leite,Portland Fire,0.9583,24,25.69,1.0000,5,2026-07-21T02:46:54.567164
Emily Engstler,Portland Fire,1.0000,26,24.02,1.0000,5,2026-07-21T02:46:54.567164
Frieda Buhner,Portland Fire,0.0000,23,14.68,0.0000,5,2026-07-21T02:46:54.567164
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-21T02:46:54.567164
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,3,2026-07-21T02:46:54.567164
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,2026-07-21T02:46:54.567164
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-21T02:46:54.567164
Luisa Geiselsoder,Portland Fire,0.4500,20,17.22,0.0000,3,2026-07-21T02:46:54.567164
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,3,2026-07-21T02:46:54.567164
Nyadiew Puoch,Portland Fire,0.4800,25,16.59,0.2000,5,2026-07-21T02:46:54.567164
Sarah Ashlee Barker,Portland Fire,0.5600,25,25.52,1.0000,4,2026-07-21T02:46:54.567164
Serah Williams,Portland Fire,0.0909,22,11.90,0.4000,5,2026-07-21T02:46:54.567164
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-21T02:46:54.567164
Teja Oblak,Portland Fire,0.0000,20,13.33,0.0000,5,2026-07-21T02:46:54.567164
Awa Fam,Seattle Storm,0.8095,21,29.51,1.0000,5,2026-07-21T02:46:54.567164
Dominique Malonga,Seattle Storm,0.9474,19,25.74,1.0000,5,2026-07-21T02:46:54.567164
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,2,2026-07-21T02:46:54.567164
Flau'jae Johnson,Seattle Storm,1.0000,27,28.55,1.0000,5,2026-07-21T02:46:54.567164
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-21T02:46:54.567164
Jade Melbourne,Seattle Storm,0.6923,26,23.88,1.0000,5,2026-07-21T02:46:54.567164
Jordan Horston,Seattle Storm,0.6818,22,18.31,0.0000,5,2026-07-21T02:46:54.567164
Katie Lou Samuelson,Seattle Storm,0.0476,21,15.82,0.0000,5,2026-07-21T02:46:54.567164
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-21T02:46:54.567164
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,2,2026-07-21T02:46:54.567164
Natisha Hiedeman,Seattle Storm,1.0000,27,29.09,1.0000,5,2026-07-21T02:46:54.567164
Stefanie Dolson,Seattle Storm,0.4444,27,17.40,0.0000,5,2026-07-21T02:46:54.567164
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-21T02:46:54.567164
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,2026-07-21T02:46:54.567164
Zia Cooke,Seattle Storm,0.0000,27,14.47,0.0000,5,2026-07-21T02:46:54.567164
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-21T02:46:54.567164
Isabelle Harrison,Toronto Tempo,0.8667,15,24.18,1.0000,6,2026-07-21T02:46:54.567164
Julie Allemand,Toronto Tempo,0.8947,19,29.07,1.0000,5,2026-07-21T02:46:54.567164
Kayla Alexander,Toronto Tempo,0.0000,3,7.95,0.0000,3,2026-07-21T02:46:54.567164
Kia Nurse,Toronto Tempo,0.0400,25,11.45,0.0000,6,2026-07-21T02:46:54.567164
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-21T02:46:54.567164
Laura Juskaite,Toronto Tempo,0.6800,25,23.25,0.6667,6,2026-07-21T02:46:54.567164
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-21T02:46:54.567164
Maria Conde,Toronto Tempo,0.4400,25,26.51,1.0000,6,2026-07-21T02:46:54.567164
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-21T02:46:54.567164
Marina Mabrey,Toronto Tempo,1.0000,24,29.35,1.0000,6,2026-07-21T02:46:54.567164
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-21T02:46:54.567164
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.4000,5,2026-07-21T02:46:54.567164
Temi Fagbenle,Toronto Tempo,0.2222,9,17.56,0.2222,0,2026-07-21T02:46:54.567164
Teonni Key,Toronto Tempo,0.0435,23,8.80,0.0000,5,2026-07-21T02:46:54.567164
Tima Pouye,Toronto Tempo,0.0588,17,9.75,0.1667,6,2026-07-21T02:46:54.567164
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-21T02:46:54.567164
Alicia Florez,Washington Mystics,0.0000,12,16.83,0.0000,5,2026-07-21T02:46:54.567164
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-21T02:46:54.567164
Angela Dugalic,Washington Mystics,0.1250,24,11.97,0.0000,5,2026-07-21T02:46:54.567164
Cassandre Prosper,Washington Mystics,0.1000,20,13.16,0.0000,5,2026-07-21T02:46:54.567164
Cotie McMahon,Washington Mystics,0.2273,22,20.02,0.2000,5,2026-07-21T02:46:54.567164
Georgia Amoore,Washington Mystics,1.0000,24,22.88,1.0000,5,2026-07-21T02:46:54.567164
Kiki Iriafen,Washington Mystics,1.0000,21,27.85,1.0000,5,2026-07-21T02:46:54.567164
Lauren Betts,Washington Mystics,0.0417,24,16.38,0.0000,5,2026-07-21T02:46:54.567164
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,3,2026-07-21T02:46:54.567164
Michaela Onyenwere,Washington Mystics,1.0000,20,26.11,1.0000,5,2026-07-21T02:46:54.567164
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-21T02:46:54.567164
Shakira Austin,Washington Mystics,1.0000,23,29.21,1.0000,5,2026-07-21T02:46:54.567164
Sonia Citron,Washington Mystics,1.0000,21,33.87,1.0000,4,2026-07-21T02:46:54.567164
