player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-16T21:45:53.845790
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-16T21:45:53.845790
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-16T21:45:53.845790
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-16T21:45:53.845790
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-16T21:45:53.845790
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-16T21:45:53.845790
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-16T21:45:53.845790
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-16T21:45:53.845790
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-16T21:45:53.845790
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-16T21:45:53.845790
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-16T21:45:53.845790
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-16T21:45:53.845790
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-16T21:45:53.845790
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-16T21:45:53.845790
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-16T21:45:53.845790
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-16T21:45:53.845790
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-16T21:45:53.845790
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-16T21:45:53.845790
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-16T21:45:53.845790
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-16T21:45:53.845790
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-16T21:45:53.845790
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-16T21:45:53.845790
Cecilia Zandalasini,Golden State Valkyries,0.8571,21,17.63,1.0000,6,2026-07-16T21:45:53.845790
Gabby Williams,Golden State Valkyries,1.0000,24,25.56,1.0000,5,2026-07-16T21:45:53.845790
Janelle Salaun,Golden State Valkyries,0.0000,25,22.75,0.0000,6,2026-07-16T21:45:53.845790
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-16T21:45:53.845790
Kaila Charles,Golden State Valkyries,0.2800,25,19.85,0.1667,6,2026-07-16T21:45:53.845790
Kaitlyn Chen,Golden State Valkyries,0.0000,25,14.63,0.0000,6,2026-07-16T21:45:53.845790
Kayla Thornton,Golden State Valkyries,1.0000,25,25.05,1.0000,6,2026-07-16T21:45:53.845790
Kiah Stokes,Golden State Valkyries,1.0000,25,22.13,1.0000,6,2026-07-16T21:45:53.845790
Laeticia Amihere,Golden State Valkyries,0.0000,21,11.68,0.0000,6,2026-07-16T21:45:53.845790
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-16T21:45:53.845790
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-16T21:45:53.845790
Tiffany Hayes,Golden State Valkyries,0.0435,23,15.81,0.0000,6,2026-07-16T21:45:53.845790
Veronica Burton,Golden State Valkyries,1.0000,25,28.21,1.0000,6,2026-07-16T21:45:53.845790
Aliyah Boston,Indiana Fever,1.0000,22,27.54,1.0000,4,2026-07-16T21:45:53.845790
Caitlin Clark,Indiana Fever,1.0000,20,29.44,1.0000,3,2026-07-16T21:45:53.845790
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,2,2026-07-16T21:45:53.845790
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,4,2026-07-16T21:45:53.845790
Kelsey Mitchell,Indiana Fever,1.0000,24,32.58,1.0000,5,2026-07-16T21:45:53.845790
Lexie Hull,Indiana Fever,0.8750,24,20.23,1.0000,5,2026-07-16T21:45:53.845790
Makayla Timpson,Indiana Fever,0.0000,23,13.81,0.0000,5,2026-07-16T21:45:53.845790
Monique Billings,Indiana Fever,1.0000,23,20.23,1.0000,5,2026-07-16T21:45:53.845790
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.3333,3,2026-07-16T21:45:53.845790
Raven Johnson,Indiana Fever,0.0000,24,13.59,0.0000,5,2026-07-16T21:45:53.845790
Sophie Cunningham,Indiana Fever,0.1304,23,22.87,0.0000,5,2026-07-16T21:45:53.845790
Tyasha Harris,Indiana Fever,0.2105,19,14.88,0.4000,5,2026-07-16T21:45:53.845790
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-16T21:45:53.845790
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-16T21:45:53.845790
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-16T21:45:53.845790
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-16T21:45:53.845790
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-16T21:45:53.845790
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-16T21:45:53.845790
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-16T21:45:53.845790
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-16T21:45:53.845790
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-16T21:45:53.845790
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-16T21:45:53.845790
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-16T21:45:53.845790
Ariel Atkins,Los Angeles Sparks,1.0000,21,26.51,1.0000,5,2026-07-16T21:45:53.845790
Cameron Brink,Los Angeles Sparks,0.0667,15,17.31,0.0667,0,2026-07-16T21:45:53.845790
Chance Gray,Los Angeles Sparks,0.0000,20,9.97,0.0000,4,2026-07-16T21:45:53.845790
Dearica Hamby,Los Angeles Sparks,1.0000,23,29.73,1.0000,5,2026-07-16T21:45:53.845790
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,4,2026-07-16T21:45:53.845790
Erica Wheeler,Los Angeles Sparks,0.9130,23,27.61,1.0000,5,2026-07-16T21:45:53.845790
Jihyun Park,Los Angeles Sparks,0.0000,18,8.91,0.0000,5,2026-07-16T21:45:53.845790
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-16T21:45:53.845790
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-16T21:45:53.845790
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,5,2026-07-16T21:45:53.845790
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-16T21:45:53.845790
Nneka Ogwumike,Los Angeles Sparks,1.0000,22,31.58,1.0000,5,2026-07-16T21:45:53.845790
Rae Burrell,Los Angeles Sparks,0.6522,23,27.71,1.0000,5,2026-07-16T21:45:53.845790
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-16T21:45:53.845790
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-16T21:45:53.845790
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,24,11.15,0.0000,6,2026-07-16T21:45:53.845790
Antonia Delaere,Minnesota Lynx,0.0000,25,13.41,0.0000,6,2026-07-16T21:45:53.845790
Courtney Williams,Minnesota Lynx,1.0000,25,30.98,1.0000,6,2026-07-16T21:45:53.845790
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-16T21:45:53.845790
Eliska Hamzova,Minnesota Lynx,0.0000,10,7.29,0.0000,5,2026-07-16T21:45:53.845790
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-16T21:45:53.845790
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-16T21:45:53.845790
Kayla McBride,Minnesota Lynx,1.0000,25,32.27,1.0000,6,2026-07-16T21:45:53.845790
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-16T21:45:53.845790
Maya Caldwell,Minnesota Lynx,0.0800,25,13.81,0.3333,6,2026-07-16T21:45:53.845790
Natasha Howard,Minnesota Lynx,1.0000,25,30.21,1.0000,6,2026-07-16T21:45:53.845790
Nia Coffey,Minnesota Lynx,1.0000,25,26.73,1.0000,6,2026-07-16T21:45:53.845790
Olivia Miles,Minnesota Lynx,1.0000,23,30.43,1.0000,4,2026-07-16T21:45:53.845790
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-16T21:45:53.845790
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-16T21:45:53.845790
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-16T21:45:53.845790
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-16T21:45:53.845790
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-16T21:45:53.845790
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-16T21:45:53.845790
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-16T21:45:53.845790
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-16T21:45:53.845790
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-16T21:45:53.845790
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-16T21:45:53.845790
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-16T21:45:53.845790
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-16T21:45:53.845790
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-16T21:45:53.845790
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-16T21:45:53.845790
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-16T21:45:53.845790
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-16T21:45:53.845790
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-16T21:45:53.845790
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-16T21:45:53.845790
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,5,2026-07-16T21:45:53.845790
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-16T21:45:53.845790
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,5,2026-07-16T21:45:53.845790
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-16T21:45:53.845790
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0000,2,2026-07-16T21:45:53.845790
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6000,5,2026-07-16T21:45:53.845790
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,5,2026-07-16T21:45:53.845790
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-16T21:45:53.845790
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-16T21:45:53.845790
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.2500,4,2026-07-16T21:45:53.845790
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-16T21:45:53.845790
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-16T21:45:53.845790
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.8000,5,2026-07-16T21:45:53.845790
Bridget Carleton,Portland Fire,1.0000,23,30.48,1.0000,5,2026-07-16T21:45:53.845790
Carla Leite,Portland Fire,0.9545,22,25.58,1.0000,5,2026-07-16T21:45:53.845790
Emily Engstler,Portland Fire,1.0000,24,23.91,1.0000,5,2026-07-16T21:45:53.845790
Frieda Buhner,Portland Fire,0.0000,21,14.41,0.0000,5,2026-07-16T21:45:53.845790
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-16T21:45:53.845790
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,3,2026-07-16T21:45:53.845790
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-16T21:45:53.845790
Karlie Samuelson,Portland Fire,0.0000,13,13.73,0.0000,3,2026-07-16T21:45:53.845790
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-16T21:45:53.845790
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,5,2026-07-16T21:45:53.845790
Nyadiew Puoch,Portland Fire,0.5217,23,17.09,0.2000,5,2026-07-16T21:45:53.845790
Sarah Ashlee Barker,Portland Fire,0.5217,23,25.38,1.0000,4,2026-07-16T21:45:53.845790
Serah Williams,Portland Fire,0.0000,20,10.70,0.0000,5,2026-07-16T21:45:53.845790
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-16T21:45:53.845790
Teja Oblak,Portland Fire,0.0000,18,13.32,0.0000,5,2026-07-16T21:45:53.845790
Awa Fam,Seattle Storm,0.8000,20,29.42,1.0000,6,2026-07-16T21:45:53.845790
Dominique Malonga,Seattle Storm,0.9444,18,25.54,1.0000,6,2026-07-16T21:45:53.845790
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-16T21:45:53.845790
Flau'jae Johnson,Seattle Storm,1.0000,26,28.44,1.0000,6,2026-07-16T21:45:53.845790
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-16T21:45:53.845790
Jade Melbourne,Seattle Storm,0.6800,25,23.65,1.0000,6,2026-07-16T21:45:53.845790
Jordan Horston,Seattle Storm,0.7143,21,18.25,0.0000,6,2026-07-16T21:45:53.845790
Katie Lou Samuelson,Seattle Storm,0.0500,20,15.68,0.0000,6,2026-07-16T21:45:53.845790
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-16T21:45:53.845790
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-16T21:45:53.845790
Natisha Hiedeman,Seattle Storm,1.0000,26,29.07,1.0000,6,2026-07-16T21:45:53.845790
Stefanie Dolson,Seattle Storm,0.4615,26,17.94,0.0000,6,2026-07-16T21:45:53.845790
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-16T21:45:53.845790
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-16T21:45:53.845790
Zia Cooke,Seattle Storm,0.0000,26,14.73,0.0000,6,2026-07-16T21:45:53.845790
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-16T21:45:53.845790
Isabelle Harrison,Toronto Tempo,0.8571,14,24.44,1.0000,5,2026-07-16T21:45:53.845790
Julie Allemand,Toronto Tempo,0.8889,18,28.93,1.0000,4,2026-07-16T21:45:53.845790
Kia Nurse,Toronto Tempo,0.0417,24,11.20,0.0000,5,2026-07-16T21:45:53.845790
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-16T21:45:53.845790
Laura Juskaite,Toronto Tempo,0.6667,24,23.06,0.6000,5,2026-07-16T21:45:53.845790
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-16T21:45:53.845790
Maria Conde,Toronto Tempo,0.4167,24,26.34,1.0000,5,2026-07-16T21:45:53.845790
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-16T21:45:53.845790
Marina Mabrey,Toronto Tempo,1.0000,23,29.27,1.0000,5,2026-07-16T21:45:53.845790
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-16T21:45:53.845790
Nyara Sabally,Toronto Tempo,0.8824,17,24.23,0.5000,4,2026-07-16T21:45:53.845790
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-16T21:45:53.845790
Teonni Key,Toronto Tempo,0.0455,22,9.16,0.0000,4,2026-07-16T21:45:53.845790
Tima Pouye,Toronto Tempo,0.0625,16,10.19,0.2000,5,2026-07-16T21:45:53.845790
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-16T21:45:53.845790
Alicia Florez,Washington Mystics,0.0000,10,17.70,0.0000,5,2026-07-16T21:45:53.845790
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-16T21:45:53.845790
Angela Dugalic,Washington Mystics,0.1364,22,12.55,0.0000,5,2026-07-16T21:45:53.845790
Cassandre Prosper,Washington Mystics,0.1111,18,13.34,0.0000,4,2026-07-16T21:45:53.845790
Cotie McMahon,Washington Mystics,0.2500,20,20.54,0.4000,5,2026-07-16T21:45:53.845790
Georgia Amoore,Washington Mystics,1.0000,22,23.09,1.0000,5,2026-07-16T21:45:53.845790
Kiki Iriafen,Washington Mystics,1.0000,19,28.24,1.0000,5,2026-07-16T21:45:53.845790
Lauren Betts,Washington Mystics,0.0455,22,16.38,0.0000,5,2026-07-16T21:45:53.845790
Lucy Olsen,Washington Mystics,0.0000,15,8.64,0.0000,4,2026-07-16T21:45:53.845790
Michaela Onyenwere,Washington Mystics,1.0000,18,25.70,1.0000,5,2026-07-16T21:45:53.845790
Rori Harmon,Washington Mystics,0.0000,9,7.21,0.0000,0,2026-07-16T21:45:53.845790
Shakira Austin,Washington Mystics,1.0000,21,28.90,1.0000,5,2026-07-16T21:45:53.845790
Sonia Citron,Washington Mystics,1.0000,19,34.33,1.0000,3,2026-07-16T21:45:53.845790
