player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Alysha Clark,Dallas Wings,0.0000,22,10.12,0.0000,3,19.52,13.89,13.46,2026-08-17T04:09:21.736881
Arike Ogunbowale,Dallas Wings,1.0000,35,29.76,1.0000,6,30.67,30.39,3.14,2026-08-17T04:09:21.736881
Awak Kuier,Dallas Wings,0.5625,32,16.24,0.3333,6,24.16,17.37,16.54,2026-08-17T04:09:21.736881
Aziaha James,Dallas Wings,0.0588,34,11.54,0.2000,5,17.87,14.15,11.30,2026-08-17T04:09:21.736881
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,2,30.58,32.29,-6.90,2026-08-17T04:09:21.736881
Jessica Shepard,Dallas Wings,1.0000,33,32.19,1.0000,4,22.34,24.56,-9.58,2026-08-17T04:09:21.736881
Li Yueru,Dallas Wings,0.0000,26,10.41,0.0000,5,13.12,11.07,2.84,2026-08-17T04:09:21.736881
Maddy Siegrist,Dallas Wings,0.1875,32,13.67,0.0000,5,10.83,12.90,-2.91,2026-08-17T04:09:21.736881
Odyssey Sims,Dallas Wings,0.4231,26,15.83,0.5000,6,28.22,23.78,10.00,2026-08-17T04:09:21.736881
Paige Bueckers,Dallas Wings,1.0000,33,33.43,1.0000,6,34.12,33.67,3.84,2026-08-17T04:09:21.736881
Sug Sutton,Dallas Wings,0.0000,17,8.65,0.0000,4,7.03,6.95,1.85,2026-08-17T04:09:21.736881
Cecilia Zandalasini,Golden State Valkyries,0.8966,29,18.66,1.0000,5,23.57,21.02,4.48,2026-08-17T04:09:21.736881
Gabby Williams,Golden State Valkyries,1.0000,31,24.85,1.0000,5,21.49,20.69,-0.13,2026-08-17T04:09:21.736881
Janelle Salaun,Golden State Valkyries,0.0000,32,22.33,0.0000,4,19.23,22.19,-4.19,2026-08-17T04:09:21.736881
Juste Jocyte,Golden State Valkyries,0.0000,10,6.08,0.0000,0,2.19,2.96,-2.77,2026-08-17T04:09:21.736881
Kaila Charles,Golden State Valkyries,0.2424,33,20.05,0.0000,5,23.56,21.00,2.61,2026-08-17T04:09:21.736881
Kaitlyn Chen,Golden State Valkyries,0.0000,33,14.56,0.0000,5,14.66,14.36,1.35,2026-08-17T04:09:21.736881
Kayla Thornton,Golden State Valkyries,1.0000,33,24.89,1.0000,5,24.88,22.84,3.43,2026-08-17T04:09:21.736881
Kiah Stokes,Golden State Valkyries,1.0000,32,22.51,1.0000,4,24.27,24.65,0.05,2026-08-17T04:09:21.736881
Laeticia Amihere,Golden State Valkyries,0.0345,29,11.37,0.2000,5,12.35,9.32,4.94,2026-08-17T04:09:21.736881
Nadia Fingall,Golden State Valkyries,0.0000,5,2.48,0.0000,0,2.08,2.48,-1.00,2026-08-17T04:09:21.736881
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-17T04:09:21.736881
Tiffany Hayes,Golden State Valkyries,0.0323,31,16.16,0.0000,5,15.91,18.47,-6.75,2026-08-17T04:09:21.736881
Veronica Burton,Golden State Valkyries,1.0000,33,28.62,1.0000,5,28.34,29.27,-3.34,2026-08-17T04:09:21.736881
Aliyah Boston,Indiana Fever,1.0000,31,27.26,1.0000,5,27.94,30.89,-5.64,2026-08-17T04:09:21.736881
Caitlin Clark,Indiana Fever,1.0000,30,30.53,1.0000,5,34.81,35.45,-0.73,2026-08-17T04:09:21.736881
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-17T04:09:21.736881
Grace VanSlooten,Indiana Fever,0.0000,12,2.74,0.0000,0,2.91,2.38,0.38,2026-08-17T04:09:21.736881
Kelsey Mitchell,Indiana Fever,1.0000,34,32.93,1.0000,5,34.40,35.50,-2.27,2026-08-17T04:09:21.736881
Lexie Hull,Indiana Fever,0.9118,34,19.26,1.0000,5,16.56,16.24,1.50,2026-08-17T04:09:21.736881
Makayla Timpson,Indiana Fever,0.1212,33,17.41,0.6000,5,27.46,27.03,3.36,2026-08-17T04:09:21.736881
Monique Billings,Indiana Fever,0.9091,33,20.64,0.4000,5,14.48,17.52,-9.99,2026-08-17T04:09:21.736881
Myisha Hines-Allen,Indiana Fever,0.1000,30,13.95,0.0000,4,9.59,8.41,0.17,2026-08-17T04:09:21.736881
Raven Johnson,Indiana Fever,0.0000,31,11.25,0.0000,4,3.93,3.24,1.29,2026-08-17T04:09:21.736881
Sophie Cunningham,Indiana Fever,0.0909,33,22.92,0.0000,5,19.83,22.05,-6.06,2026-08-17T04:09:21.736881
Tyasha Harris,Indiana Fever,0.1379,29,14.18,0.0000,5,10.46,10.70,-0.17,2026-08-17T04:09:21.736881
A'ja Wilson,Las Vegas Aces,1.0000,33,32.20,1.0000,6,34.36,34.64,0.98,2026-08-17T04:09:21.736881
Brianna Turner,Las Vegas Aces,0.0606,33,13.02,0.1429,7,14.93,17.80,-4.74,2026-08-17T04:09:21.736881
Chelsea Gray,Las Vegas Aces,1.0000,35,33.26,1.0000,6,32.82,34.90,-2.52,2026-08-17T04:09:21.736881
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-17T04:09:21.736881
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-17T04:09:21.736881
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.2500,4,16.85,16.11,1.24,2026-08-17T04:09:21.736881
Jackie Young,Las Vegas Aces,1.0000,35,32.56,1.0000,6,33.65,33.79,-0.47,2026-08-17T04:09:21.736881
Jewell Loyd,Las Vegas Aces,0.0882,34,26.98,0.1429,7,24.86,24.74,-1.89,2026-08-17T04:09:21.736881
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,2,13.58,12.79,2.51,2026-08-17T04:09:21.736881
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,3,12.20,11.71,1.01,2026-08-17T04:09:21.736881
Mai Yamamoto,Las Vegas Aces,0.0000,6,12.34,0.0000,5,14.38,14.17,4.08,2026-08-17T04:09:21.736881
NaLyssa Smith,Las Vegas Aces,1.0000,35,24.75,1.0000,7,29.64,26.57,2.57,2026-08-17T04:09:21.736881
Stephanie Talbot,Las Vegas Aces,0.9722,36,16.58,1.0000,7,11.12,12.89,-2.64,2026-08-17T04:09:21.736881
Ta'Niya Latson,Las Vegas Aces,0.0000,5,8.47,0.0000,4,12.25,8.47,9.44,2026-08-17T04:09:21.736881
Alissa Pili,Los Angeles Sparks,0.0000,4,6.01,0.0000,0,2.72,4.81,-5.22,2026-08-17T04:09:21.736881
Ariel Atkins,Los Angeles Sparks,1.0000,32,27.80,1.0000,7,29.94,29.74,3.35,2026-08-17T04:09:21.736881
Cameron Brink,Los Angeles Sparks,0.0400,25,18.14,0.0000,6,19.02,19.30,-0.97,2026-08-17T04:09:21.736881
Chance Gray,Los Angeles Sparks,0.0000,31,10.43,0.0000,7,8.95,9.41,-1.81,2026-08-17T04:09:21.736881
Dearica Hamby,Los Angeles Sparks,1.0000,34,29.63,1.0000,7,31.48,29.10,3.29,2026-08-17T04:09:21.736881
Emma Cannon,Los Angeles Sparks,0.0000,13,6.71,0.0000,2,5.01,5.66,-3.63,2026-08-17T04:09:21.736881
Erica Wheeler,Los Angeles Sparks,0.9412,34,27.83,1.0000,7,27.32,27.80,0.32,2026-08-17T04:09:21.736881
Jihyun Park,Los Angeles Sparks,0.0000,29,9.10,0.0000,7,8.09,6.92,-0.48,2026-08-17T04:09:21.736881
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-17T04:09:21.736881
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-17T04:09:21.736881
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-17T04:09:21.736881
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-17T04:09:21.736881
Nneka Ogwumike,Los Angeles Sparks,1.0000,33,31.28,1.0000,7,30.96,30.97,0.35,2026-08-17T04:09:21.736881
Rae Burrell,Los Angeles Sparks,0.7647,34,29.03,1.0000,7,34.08,32.34,3.80,2026-08-17T04:09:21.736881
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-17T04:09:21.736881
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-17T04:09:21.736881
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-17T04:09:21.736881
Antonia Delaere,Minnesota Lynx,0.0000,35,11.86,0.0000,5,6.97,7.17,-3.18,2026-08-17T04:09:21.736881
Courtney Williams,Minnesota Lynx,1.0000,36,30.60,1.0000,6,29.78,31.39,-4.08,2026-08-17T04:09:21.736881
Dorka Juhasz,Minnesota Lynx,0.0000,14,14.51,0.0000,6,7.39,7.99,-2.04,2026-08-17T04:09:21.736881
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-17T04:09:21.736881
Eliska Joklova,Minnesota Lynx,0.0000,3,2.94,0.0000,3,2.94,2.94,0.00,2026-08-17T04:09:21.736881
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-17T04:09:21.736881
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-17T04:09:21.736881
Kayla McBride,Minnesota Lynx,1.0000,36,32.27,1.0000,6,32.38,33.21,-0.36,2026-08-17T04:09:21.736881
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-17T04:09:21.736881
Maya Caldwell,Minnesota Lynx,0.0556,36,13.76,0.0000,6,10.89,10.54,-1.35,2026-08-17T04:09:21.736881
Napheesa Collier,Minnesota Lynx,1.0000,9,29.03,1.0000,6,30.87,32.16,-2.36,2026-08-17T04:09:21.736881
Natasha Howard,Minnesota Lynx,1.0000,36,29.15,1.0000,6,29.59,28.68,3.82,2026-08-17T04:09:21.736881
Nia Coffey,Minnesota Lynx,0.7500,36,23.34,0.0000,6,17.78,14.54,6.20,2026-08-17T04:09:21.736881
Olivia Miles,Minnesota Lynx,1.0000,34,31.11,1.0000,6,34.18,34.28,0.72,2026-08-17T04:09:21.736881
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-17T04:09:21.736881
Anneli Maley,New York Liberty,0.0000,5,10.91,0.0000,0,7.08,8.68,-4.02,2026-08-17T04:09:21.736881
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-17T04:09:21.736881
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-17T04:09:21.736881
Breanna Stewart,New York Liberty,1.0000,35,33.09,1.0000,6,31.12,29.95,1.93,2026-08-17T04:09:21.736881
Han Xu,New York Liberty,0.0556,36,13.73,0.0000,6,15.09,15.96,-2.54,2026-08-17T04:09:21.736881
Jonquel Jones,New York Liberty,1.0000,35,29.40,1.0000,6,32.53,29.39,5.91,2026-08-17T04:09:21.736881
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-17T04:09:21.736881
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-17T04:09:21.736881
Marine Fauthoux,New York Liberty,0.0000,15,14.60,0.0000,6,12.55,14.94,-4.61,2026-08-17T04:09:21.736881
Marine Johannes,New York Liberty,0.5455,33,21.77,0.1667,6,23.39,21.17,7.59,2026-08-17T04:09:21.736881
Pauline Astier,New York Liberty,0.8611,36,23.33,1.0000,6,20.29,21.02,-2.05,2026-08-17T04:09:21.736881
Raquel Carrera,New York Liberty,0.0000,19,5.65,0.0000,2,7.43,5.71,4.30,2026-08-17T04:09:21.736881
Rebecca Allen,New York Liberty,0.5238,21,18.15,1.0000,6,26.48,24.07,4.18,2026-08-17T04:09:21.736881
Rebekah Gardner,New York Liberty,0.0588,34,15.14,0.0000,6,14.69,15.48,-1.67,2026-08-17T04:09:21.736881
Sabrina Ionescu,New York Liberty,0.9565,23,30.55,1.0000,5,26.96,28.29,-4.95,2026-08-17T04:09:21.736881
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-17T04:09:21.736881
Alyssa Thomas,Phoenix Mercury,1.0000,33,33.99,1.0000,5,33.08,34.89,-3.92,2026-08-17T04:09:21.736881
DeWanna Bonner,Phoenix Mercury,0.6857,35,27.36,1.0000,5,26.84,28.32,-4.28,2026-08-17T04:09:21.736881
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-17T04:09:21.736881
Kahleah Copper,Phoenix Mercury,1.0000,34,32.81,1.0000,5,32.97,33.77,-2.53,2026-08-17T04:09:21.736881
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,0.7500,4,22.78,22.22,2.25,2026-08-17T04:09:21.736881
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-17T04:09:21.736881
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-17T04:09:21.736881
Lexi Held,Phoenix Mercury,0.2800,25,17.41,0.0000,4,10.08,7.76,4.79,2026-08-17T04:09:21.736881
Marta Suarez,Phoenix Mercury,0.0000,13,8.95,0.0000,2,6.61,7.35,-2.60,2026-08-17T04:09:21.736881
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-17T04:09:21.736881
Natasha Mack,Phoenix Mercury,0.7407,27,22.31,0.4000,5,17.82,17.05,3.25,2026-08-17T04:09:21.736881
Noemie Brochant,Phoenix Mercury,0.7059,34,22.45,0.8000,5,24.39,24.00,0.22,2026-08-17T04:09:21.736881
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-17T04:09:21.736881
Sami Whitcomb,Phoenix Mercury,0.0833,12,14.80,0.2000,5,16.48,15.66,1.87,2026-08-17T04:09:21.736881
Valeriane Ayayi,Phoenix Mercury,0.1724,29,16.75,0.0000,5,13.53,15.17,-5.27,2026-08-17T04:09:21.736881
Bridget Carleton,Portland Fire,1.0000,33,30.35,1.0000,5,29.99,30.00,-1.18,2026-08-17T04:09:21.736881
Carla Leite,Portland Fire,0.9677,31,25.41,1.0000,4,20.31,23.63,-5.97,2026-08-17T04:09:21.736881
Emily Engstler,Portland Fire,1.0000,34,23.96,1.0000,5,24.82,24.07,0.19,2026-08-17T04:09:21.736881
Frieda Buhner,Portland Fire,0.0000,31,15.07,0.0000,5,15.18,15.93,-0.18,2026-08-17T04:09:21.736881
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-17T04:09:21.736881
Holly Winterburn,Portland Fire,0.0476,21,9.63,0.0000,5,15.69,14.21,4.48,2026-08-17T04:09:21.736881
Jordan Harrison,Portland Fire,0.1429,7,14.13,0.3333,3,19.21,14.83,9.28,2026-08-17T04:09:21.736881
Karlie Samuelson,Portland Fire,0.0000,22,15.23,0.0000,5,15.98,17.16,-2.83,2026-08-17T04:09:21.736881
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-17T04:09:21.736881
Megan DiLeo,Portland Fire,1.0000,8,26.12,1.0000,5,25.12,26.43,-2.29,2026-08-17T04:09:21.736881
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-17T04:09:21.736881
Nyadiew Puoch,Portland Fire,0.5758,33,17.25,1.0000,5,21.03,20.11,2.46,2026-08-17T04:09:21.736881
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-17T04:09:21.736881
Serah Williams,Portland Fire,0.0667,30,12.43,0.0000,5,14.89,13.57,2.29,2026-08-17T04:09:21.736881
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-17T04:09:21.736881
Teja Oblak,Portland Fire,0.0000,26,13.36,0.0000,3,15.86,14.43,4.75,2026-08-17T04:09:21.736881
Awa Fam,Seattle Storm,0.7000,30,27.99,0.0000,5,17.54,19.02,-6.33,2026-08-17T04:09:21.736881
Dominique Malonga,Seattle Storm,0.9630,27,26.18,1.0000,5,27.05,27.83,-0.71,2026-08-17T04:09:21.736881
Ezi Magbegor,Seattle Storm,0.5000,10,18.46,1.0000,5,26.21,23.46,8.75,2026-08-17T04:09:21.736881
Flau'jae Johnson,Seattle Storm,1.0000,34,28.23,1.0000,3,27.30,26.39,1.09,2026-08-17T04:09:21.736881
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-17T04:09:21.736881
Jade Melbourne,Seattle Storm,0.7714,35,24.59,1.0000,5,27.85,27.63,1.21,2026-08-17T04:09:21.736881
Jordan Horston,Seattle Storm,0.5806,31,17.98,0.4000,5,22.35,17.74,11.04,2026-08-17T04:09:21.736881
Katie Lou Samuelson,Seattle Storm,0.0357,28,15.13,0.0000,3,11.80,12.69,-1.96,2026-08-17T04:09:21.736881
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-17T04:09:21.736881
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-17T04:09:21.736881
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,5,32.35,31.76,0.50,2026-08-17T04:09:21.736881
Stefanie Dolson,Seattle Storm,0.3333,36,15.63,0.0000,5,9.61,9.93,0.85,2026-08-17T04:09:21.736881
Taina Mair,Seattle Storm,0.0000,5,4.05,0.0000,0,2.33,3.41,-2.08,2026-08-17T04:09:21.736881
Taylor Thierry,Seattle Storm,0.0000,11,5.67,0.0000,2,8.86,6.96,5.22,2026-08-17T04:09:21.736881
Zia Cooke,Seattle Storm,0.0000,36,14.73,0.0000,5,15.33,13.40,4.01,2026-08-17T04:09:21.736881
Aneesah Morrow,Toronto Tempo,0.0000,4,19.40,0.0000,4,20.50,19.40,4.40,2026-08-17T04:09:21.736881
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-17T04:09:21.736881
Isabelle Harrison,Toronto Tempo,0.7143,21,22.53,0.2000,5,21.02,17.61,5.21,2026-08-17T04:09:21.736881
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,4,29.40,28.91,-0.02,2026-08-17T04:09:21.736881
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-17T04:09:21.736881
Kia Nurse,Toronto Tempo,0.0313,32,12.10,0.0000,4,10.88,13.78,-5.74,2026-08-17T04:09:21.736881
Kiki Rice,Toronto Tempo,0.5294,17,25.63,0.4000,5,26.38,25.77,2.15,2026-08-17T04:09:21.736881
Laura Juskaite,Toronto Tempo,0.7576,33,24.40,1.0000,5,23.93,26.32,-5.87,2026-08-17T04:09:21.736881
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-17T04:09:21.736881
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,4,28.90,29.59,-1.50,2026-08-17T04:09:21.736881
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-17T04:09:21.736881
Marina Mabrey,Toronto Tempo,1.0000,31,29.55,1.0000,4,28.60,29.82,-3.06,2026-08-17T04:09:21.736881
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-17T04:09:21.736881
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,5,23.29,25.27,-0.13,2026-08-17T04:09:21.736881
Ornella Bankole,Toronto Tempo,0.0000,3,5.06,0.0000,0,5.05,5.05,0.00,2026-08-17T04:09:21.736881
Temi Fagbenle,Toronto Tempo,0.2500,16,15.33,0.0000,4,5.41,9.27,-13.41,2026-08-17T04:09:21.736881
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,3,0.80,6.11,-9.61,2026-08-17T04:09:21.736881
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-17T04:09:21.736881
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-17T04:09:21.736881
Alicia Florez,Washington Mystics,0.0000,22,12.17,0.0000,6,6.06,7.74,-2.01,2026-08-17T04:09:21.736881
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-17T04:09:21.736881
Angela Dugalic,Washington Mystics,0.1034,29,10.69,0.0000,3,4.56,4.53,0.41,2026-08-17T04:09:21.736881
Betnijah Laney-Hamilton,Washington Mystics,0.0000,3,15.43,0.0000,3,15.43,15.43,0.00,2026-08-17T04:09:21.736881
Cassandre Prosper,Washington Mystics,0.0667,30,11.38,0.0000,6,4.94,9.10,-7.34,2026-08-17T04:09:21.736881
Cotie McMahon,Washington Mystics,0.1563,32,20.51,0.0000,6,19.73,21.39,-5.03,2026-08-17T04:09:21.736881
