player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Edwards,Connecticut Sun,0.7222,18,19.53,0.4000,5,2026-07-15T17:59:40.799504
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-15T17:59:40.799504
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-15T17:59:40.799504
Brittney Griner,Connecticut Sun,1.0000,14,25.45,1.0000,3,2026-07-15T17:59:40.799504
Charlisse Leger-Walker,Connecticut Sun,0.5000,24,22.14,1.0000,5,2026-07-15T17:59:40.799504
Diamond Miller,Connecticut Sun,1.0000,24,21.95,1.0000,5,2026-07-15T17:59:40.799504
Gianna Kneepkens,Connecticut Sun,0.2105,19,8.35,0.0000,3,2026-07-15T17:59:40.799504
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-15T17:59:40.799504
Kennedy Burke,Connecticut Sun,0.3043,23,23.46,0.0000,5,2026-07-15T17:59:40.799504
Leila Lacan,Connecticut Sun,1.0000,15,28.98,1.0000,5,2026-07-15T17:59:40.799504
Nell Angloma,Connecticut Sun,0.0000,20,10.94,0.0000,4,2026-07-15T17:59:40.799504
Olivia Nelson-Ododa,Connecticut Sun,0.5000,20,20.49,1.0000,5,2026-07-15T17:59:40.799504
Raegan Beers,Connecticut Sun,0.0000,19,10.58,0.0000,3,2026-07-15T17:59:40.799504
Saniya Rivers,Connecticut Sun,0.5714,21,22.64,0.0000,3,2026-07-15T17:59:40.799504
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-15T17:59:40.799504
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-15T17:59:40.799504
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-15T17:59:40.799504
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-15T17:59:40.799504
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-15T17:59:40.799504
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-15T17:59:40.799504
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-15T17:59:40.799504
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-15T17:59:40.799504
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-15T17:59:40.799504
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-15T17:59:40.799504
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-15T17:59:40.799504
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-15T17:59:40.799504
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,5,2026-07-15T17:59:40.799504
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,4,2026-07-15T17:59:40.799504
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,5,2026-07-15T17:59:40.799504
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-15T17:59:40.799504
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.2000,5,2026-07-15T17:59:40.799504
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,5,2026-07-15T17:59:40.799504
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,5,2026-07-15T17:59:40.799504
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,5,2026-07-15T17:59:40.799504
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,5,2026-07-15T17:59:40.799504
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-15T17:59:40.799504
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-15T17:59:40.799504
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,5,2026-07-15T17:59:40.799504
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,5,2026-07-15T17:59:40.799504
Aliyah Boston,Indiana Fever,1.0000,21,27.65,1.0000,4,2026-07-15T17:59:40.799504
Caitlin Clark,Indiana Fever,1.0000,19,29.65,1.0000,2,2026-07-15T17:59:40.799504
Damiris Dantas,Indiana Fever,0.0000,11,8.25,0.0000,3,2026-07-15T17:59:40.799504
Grace VanSlooten,Indiana Fever,0.0000,8,2.95,0.0000,4,2026-07-15T17:59:40.799504
Kelsey Mitchell,Indiana Fever,1.0000,23,32.46,1.0000,5,2026-07-15T17:59:40.799504
Lexie Hull,Indiana Fever,0.8696,23,20.15,1.0000,5,2026-07-15T17:59:40.799504
Makayla Timpson,Indiana Fever,0.0000,22,13.57,0.0000,5,2026-07-15T17:59:40.799504
Monique Billings,Indiana Fever,1.0000,22,19.99,1.0000,5,2026-07-15T17:59:40.799504
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2500,4,2026-07-15T17:59:40.799504
Raven Johnson,Indiana Fever,0.0000,23,14.15,0.0000,5,2026-07-15T17:59:40.799504
Sophie Cunningham,Indiana Fever,0.1364,22,22.68,0.0000,5,2026-07-15T17:59:40.799504
Tyasha Harris,Indiana Fever,0.2222,18,14.68,0.6000,5,2026-07-15T17:59:40.799504
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,4,2026-07-15T17:59:40.799504
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-15T17:59:40.799504
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-15T17:59:40.799504
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-15T17:59:40.799504
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-15T17:59:40.799504
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-15T17:59:40.799504
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-15T17:59:40.799504
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-15T17:59:40.799504
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-15T17:59:40.799504
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-15T17:59:40.799504
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-15T17:59:40.799504
Ariel Atkins,Los Angeles Sparks,1.0000,20,26.11,1.0000,5,2026-07-15T17:59:40.799504
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-15T17:59:40.799504
Chance Gray,Los Angeles Sparks,0.0000,19,10.35,0.0000,4,2026-07-15T17:59:40.799504
Dearica Hamby,Los Angeles Sparks,1.0000,22,29.61,1.0000,5,2026-07-15T17:59:40.799504
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,5,2026-07-15T17:59:40.799504
Erica Wheeler,Los Angeles Sparks,0.9091,22,27.48,1.0000,5,2026-07-15T17:59:40.799504
Jihyun Park,Los Angeles Sparks,0.0000,17,8.96,0.0000,5,2026-07-15T17:59:40.799504
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-15T17:59:40.799504
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-15T17:59:40.799504
Kiana Williams,Los Angeles Sparks,0.0000,7,13.69,0.0000,5,2026-07-15T17:59:40.799504
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-15T17:59:40.799504
Nneka Ogwumike,Los Angeles Sparks,1.0000,21,31.52,1.0000,5,2026-07-15T17:59:40.799504
Rae Burrell,Los Angeles Sparks,0.6364,22,27.47,1.0000,5,2026-07-15T17:59:40.799504
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-15T17:59:40.799504
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-15T17:59:40.799504
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,23,10.90,0.0000,5,2026-07-15T17:59:40.799504
Antonia Delaere,Minnesota Lynx,0.0000,24,13.38,0.0000,5,2026-07-15T17:59:40.799504
Courtney Williams,Minnesota Lynx,1.0000,24,30.83,1.0000,5,2026-07-15T17:59:40.799504
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-15T17:59:40.799504
Eliska Hamzova,Minnesota Lynx,0.0000,9,7.27,0.0000,4,2026-07-15T17:59:40.799504
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-15T17:59:40.799504
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-15T17:59:40.799504
Kayla McBride,Minnesota Lynx,1.0000,24,32.33,1.0000,5,2026-07-15T17:59:40.799504
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,0,2026-07-15T17:59:40.799504
Maya Caldwell,Minnesota Lynx,0.0833,24,14.10,0.4000,5,2026-07-15T17:59:40.799504
Natasha Howard,Minnesota Lynx,1.0000,24,30.14,1.0000,5,2026-07-15T17:59:40.799504
Nia Coffey,Minnesota Lynx,1.0000,24,26.65,1.0000,5,2026-07-15T17:59:40.799504
Olivia Miles,Minnesota Lynx,1.0000,22,30.62,1.0000,3,2026-07-15T17:59:40.799504
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-15T17:59:40.799504
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-15T17:59:40.799504
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-15T17:59:40.799504
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-15T17:59:40.799504
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-15T17:59:40.799504
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-15T17:59:40.799504
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-15T17:59:40.799504
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-15T17:59:40.799504
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-15T17:59:40.799504
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-15T17:59:40.799504
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-15T17:59:40.799504
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-15T17:59:40.799504
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-15T17:59:40.799504
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-15T17:59:40.799504
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-15T17:59:40.799504
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-15T17:59:40.799504
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-15T17:59:40.799504
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-15T17:59:40.799504
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,5,2026-07-15T17:59:40.799504
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-15T17:59:40.799504
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,5,2026-07-15T17:59:40.799504
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-15T17:59:40.799504
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0000,2,2026-07-15T17:59:40.799504
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6000,5,2026-07-15T17:59:40.799504
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,5,2026-07-15T17:59:40.799504
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-15T17:59:40.799504
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-15T17:59:40.799504
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.2500,4,2026-07-15T17:59:40.799504
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-15T17:59:40.799504
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-15T17:59:40.799504
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.8000,5,2026-07-15T17:59:40.799504
Bridget Carleton,Portland Fire,1.0000,23,30.48,1.0000,5,2026-07-15T17:59:40.799504
Carla Leite,Portland Fire,0.9545,22,25.58,1.0000,5,2026-07-15T17:59:40.799504
Emily Engstler,Portland Fire,1.0000,24,23.91,1.0000,5,2026-07-15T17:59:40.799504
Frieda Buhner,Portland Fire,0.0000,21,14.41,0.0000,5,2026-07-15T17:59:40.799504
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-15T17:59:40.799504
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,3,2026-07-15T17:59:40.799504
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-15T17:59:40.799504
Karlie Samuelson,Portland Fire,0.0000,13,13.73,0.0000,3,2026-07-15T17:59:40.799504
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-15T17:59:40.799504
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,5,2026-07-15T17:59:40.799504
Nyadiew Puoch,Portland Fire,0.5217,23,17.09,0.2000,5,2026-07-15T17:59:40.799504
Sarah Ashlee Barker,Portland Fire,0.5217,23,25.38,1.0000,4,2026-07-15T17:59:40.799504
Serah Williams,Portland Fire,0.0000,20,10.70,0.0000,5,2026-07-15T17:59:40.799504
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-15T17:59:40.799504
Teja Oblak,Portland Fire,0.0000,18,13.32,0.0000,5,2026-07-15T17:59:40.799504
Awa Fam,Seattle Storm,0.7895,19,29.34,1.0000,5,2026-07-15T17:59:40.799504
Dominique Malonga,Seattle Storm,0.9412,17,25.33,1.0000,5,2026-07-15T17:59:40.799504
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-15T17:59:40.799504
Flau'jae Johnson,Seattle Storm,1.0000,25,28.34,1.0000,5,2026-07-15T17:59:40.799504
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-15T17:59:40.799504
Jade Melbourne,Seattle Storm,0.6667,24,23.57,1.0000,5,2026-07-15T17:59:40.799504
Jordan Horston,Seattle Storm,0.7500,20,18.44,0.0000,5,2026-07-15T17:59:40.799504
Katie Lou Samuelson,Seattle Storm,0.0526,19,15.43,0.0000,5,2026-07-15T17:59:40.799504
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-15T17:59:40.799504
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-15T17:59:40.799504
Natisha Hiedeman,Seattle Storm,1.0000,25,29.01,1.0000,5,2026-07-15T17:59:40.799504
Stefanie Dolson,Seattle Storm,0.4800,25,18.30,0.0000,5,2026-07-15T17:59:40.799504
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-15T17:59:40.799504
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-15T17:59:40.799504
Zia Cooke,Seattle Storm,0.0000,25,14.97,0.0000,5,2026-07-15T17:59:40.799504
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-15T17:59:40.799504
Isabelle Harrison,Toronto Tempo,0.8571,14,24.44,1.0000,5,2026-07-15T17:59:40.799504
Julie Allemand,Toronto Tempo,0.8889,18,28.93,1.0000,4,2026-07-15T17:59:40.799504
Kia Nurse,Toronto Tempo,0.0417,24,11.20,0.0000,5,2026-07-15T17:59:40.799504
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-15T17:59:40.799504
Laura Juskaite,Toronto Tempo,0.6667,24,23.06,0.6000,5,2026-07-15T17:59:40.799504
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-15T17:59:40.799504
Maria Conde,Toronto Tempo,0.4167,24,26.34,1.0000,5,2026-07-15T17:59:40.799504
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-15T17:59:40.799504
Marina Mabrey,Toronto Tempo,1.0000,23,29.27,1.0000,5,2026-07-15T17:59:40.799504
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-15T17:59:40.799504
Nyara Sabally,Toronto Tempo,0.8824,17,24.23,0.5000,4,2026-07-15T17:59:40.799504
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-15T17:59:40.799504
Teonni Key,Toronto Tempo,0.0455,22,9.16,0.0000,4,2026-07-15T17:59:40.799504
Tima Pouye,Toronto Tempo,0.0625,16,10.19,0.2000,5,2026-07-15T17:59:40.799504
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-15T17:59:40.799504
Alicia Florez,Washington Mystics,0.0000,10,17.70,0.0000,5,2026-07-15T17:59:40.799504
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-15T17:59:40.799504
Angela Dugalic,Washington Mystics,0.1364,22,12.55,0.0000,5,2026-07-15T17:59:40.799504
Cassandre Prosper,Washington Mystics,0.1111,18,13.34,0.0000,4,2026-07-15T17:59:40.799504
Cotie McMahon,Washington Mystics,0.2500,20,20.54,0.4000,5,2026-07-15T17:59:40.799504
Georgia Amoore,Washington Mystics,1.0000,22,23.09,1.0000,5,2026-07-15T17:59:40.799504
Kiki Iriafen,Washington Mystics,1.0000,19,28.24,1.0000,5,2026-07-15T17:59:40.799504
Lauren Betts,Washington Mystics,0.0455,22,16.38,0.0000,5,2026-07-15T17:59:40.799504
Lucy Olsen,Washington Mystics,0.0000,15,8.64,0.0000,4,2026-07-15T17:59:40.799504
Michaela Onyenwere,Washington Mystics,1.0000,18,25.70,1.0000,5,2026-07-15T17:59:40.799504
Rori Harmon,Washington Mystics,0.0000,9,7.21,0.0000,0,2026-07-15T17:59:40.799504
Shakira Austin,Washington Mystics,1.0000,21,28.90,1.0000,5,2026-07-15T17:59:40.799504
Sonia Citron,Washington Mystics,1.0000,19,34.33,1.0000,3,2026-07-15T17:59:40.799504
