player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,4,26.97,26.37,-0.38,2026-08-29T03:26:03.071181
Nell Angloma,Connecticut Sun,0.0000,34,10.87,0.0000,6,13.65,13.39,0.67,2026-08-29T03:26:03.071181
Olivia Nelson-Ododa,Connecticut Sun,0.6875,32,21.38,1.0000,4,21.19,21.63,0.98,2026-08-29T03:26:03.071181
Raegan Beers,Connecticut Sun,0.0000,32,11.02,0.0000,6,11.61,12.36,-1.38,2026-08-29T03:26:03.071181
Rayah Marshall,Connecticut Sun,0.0000,4,6.80,0.0000,2,7.88,6.80,4.31,2026-08-29T03:26:03.071181
Saniya Rivers,Connecticut Sun,0.4118,34,22.34,0.3333,6,25.99,25.26,2.88,2026-08-29T03:26:03.071181
Alanna Smith,Dallas Wings,0.5484,31,17.92,1.0000,5,18.58,24.15,-14.24,2026-08-29T03:26:03.071181
Alysha Clark,Dallas Wings,0.0385,26,11.16,0.2000,5,15.58,18.56,-5.24,2026-08-29T03:26:03.071181
Arike Ogunbowale,Dallas Wings,1.0000,39,29.96,1.0000,5,29.89,31.29,-3.91,2026-08-29T03:26:03.071181
Awak Kuier,Dallas Wings,0.5833,36,17.64,0.8000,5,31.71,28.63,7.25,2026-08-29T03:26:03.071181
Aziaha James,Dallas Wings,0.0588,34,11.54,0.0588,0,17.87,14.15,11.30,2026-08-29T03:26:03.071181
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-29T03:26:03.071181
Jessica Shepard,Dallas Wings,1.0000,37,32.01,1.0000,4,32.11,25.35,13.38,2026-08-29T03:26:03.071181
Li Yueru,Dallas Wings,0.0000,28,10.18,0.0000,3,6.17,10.74,-7.77,2026-08-29T03:26:03.071181
Maddy Siegrist,Dallas Wings,0.1667,36,14.19,0.0000,5,19.04,17.19,4.97,2026-08-29T03:26:03.071181
Odyssey Sims,Dallas Wings,0.3667,30,14.97,0.2000,5,8.44,12.18,-13.52,2026-08-29T03:26:03.071181
Paige Bueckers,Dallas Wings,1.0000,37,33.25,1.0000,5,31.22,32.73,-3.60,2026-08-29T03:26:03.071181
Sug Sutton,Dallas Wings,0.0000,21,8.46,0.0000,5,8.65,7.04,2.68,2026-08-29T03:26:03.071181
Ashten Prechtel,Golden State Valkyries,0.0000,4,8.66,0.0000,2,9.95,8.66,5.15,2026-08-29T03:26:03.071181
Cecilia Zandalasini,Golden State Valkyries,0.9143,35,19.14,1.0000,6,23.86,22.76,4.81,2026-08-29T03:26:03.071181
Gabby Williams,Golden State Valkyries,1.0000,37,24.78,1.0000,6,23.02,22.83,-2.71,2026-08-29T03:26:03.071181
Janelle Salaun,Golden State Valkyries,0.0000,38,22.33,0.0000,6,23.43,23.06,2.15,2026-08-29T03:26:03.071181
Juste Jocyte,Golden State Valkyries,0.0000,13,5.95,0.0000,3,5.51,4.25,3.32,2026-08-29T03:26:03.071181
Kaila Charles,Golden State Valkyries,0.2051,39,19.39,0.0000,6,16.34,16.15,1.16,2026-08-29T03:26:03.071181
Kaitlyn Chen,Golden State Valkyries,0.0000,39,14.42,0.0000,6,13.65,14.73,-0.01,2026-08-29T03:26:03.071181
Kayla Thornton,Golden State Valkyries,1.0000,39,24.06,1.0000,6,15.34,16.82,-8.33,2026-08-29T03:26:03.071181
Kiah Stokes,Golden State Valkyries,1.0000,38,22.17,1.0000,6,21.88,19.67,3.05,2026-08-29T03:26:03.071181
Laeticia Amihere,Golden State Valkyries,0.0294,34,11.22,0.0000,5,8.20,10.34,-5.87,2026-08-29T03:26:03.071181
Miela Sowah,Golden State Valkyries,0.0000,5,3.28,0.0000,3,3.55,2.76,1.62,2026-08-29T03:26:03.071181
Nadia Fingall,Golden State Valkyries,0.0000,8,3.10,0.0000,3,4.14,3.42,2.06,2026-08-29T03:26:03.071181
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-29T03:26:03.071181
Tiffany Hayes,Golden State Valkyries,0.0270,37,16.48,0.0000,6,11.58,17.82,-13.08,2026-08-29T03:26:03.071181
Veronica Burton,Golden State Valkyries,1.0000,39,28.41,1.0000,6,25.60,26.21,-3.30,2026-08-29T03:26:03.071181
Aliyah Boston,Indiana Fever,1.0000,35,27.65,1.0000,5,28.68,30.40,-1.88,2026-08-29T03:26:03.071181
Bree Hall,Indiana Fever,0.0000,3,3.93,0.0000,0,3.93,3.93,0.00,2026-08-29T03:26:03.071181
Caitlin Clark,Indiana Fever,1.0000,35,31.20,1.0000,6,34.05,35.25,-2.02,2026-08-29T03:26:03.071181
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-08-29T03:26:03.071181
Grace VanSlooten,Indiana Fever,0.0000,13,2.62,0.0000,2,0.70,2.09,-2.94,2026-08-29T03:26:03.071181
Kelsey Mitchell,Indiana Fever,1.0000,39,32.88,1.0000,6,34.21,32.58,2.16,2026-08-29T03:26:03.071181
Lexie Hull,Indiana Fever,0.9231,39,19.02,1.0000,6,21.06,17.41,8.98,2026-08-29T03:26:03.071181
Makayla Timpson,Indiana Fever,0.2368,38,18.97,1.0000,6,27.00,29.26,-2.65,2026-08-29T03:26:03.071181
Mercedes Russell,Indiana Fever,0.0000,4,5.31,0.0000,3,6.77,5.31,5.84,2026-08-29T03:26:03.071181
Monique Billings,Indiana Fever,0.8158,38,19.93,0.1667,6,16.54,15.28,2.83,2026-08-29T03:26:03.071181
Myisha Hines-Allen,Indiana Fever,0.0909,33,13.93,0.0000,4,13.74,12.26,4.15,2026-08-29T03:26:03.071181
Raven Johnson,Indiana Fever,0.0000,34,10.57,0.0000,4,3.53,2.75,-0.40,2026-08-29T03:26:03.071181
Sophie Cunningham,Indiana Fever,0.0789,38,22.89,0.0000,6,18.03,22.69,-8.56,2026-08-29T03:26:03.071181
Tyasha Harris,Indiana Fever,0.1176,34,13.99,0.0000,6,10.85,12.89,-5.31,2026-08-29T03:26:03.071181
A'ja Wilson,Las Vegas Aces,1.0000,36,32.08,1.0000,5,30.70,32.10,-3.67,2026-08-29T03:26:03.071181
Brianna Turner,Las Vegas Aces,0.0556,36,12.78,0.0000,5,10.07,12.15,-4.86,2026-08-29T03:26:03.071181
Chelsea Gray,Las Vegas Aces,1.0000,38,33.01,1.0000,5,30.16,30.72,-2.66,2026-08-29T03:26:03.071181
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-29T03:26:03.071181
Cheyenne Parker-Tyus,Las Vegas Aces,0.0385,26,10.64,0.0000,3,11.04,10.83,2.65,2026-08-29T03:26:03.071181
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1000,0,16.85,16.11,1.24,2026-08-29T03:26:03.071181
Jackie Young,Las Vegas Aces,1.0000,38,32.52,1.0000,5,32.11,33.00,-1.54,2026-08-29T03:26:03.071181
Jewell Loyd,Las Vegas Aces,0.0811,37,26.65,0.0000,5,22.90,24.15,-1.96,2026-08-29T03:26:03.071181
Justine Pissott,Las Vegas Aces,0.0000,8,10.07,0.0000,2,10.57,9.46,2.15,2026-08-29T03:26:03.071181
Kierstan Bell,Las Vegas Aces,0.0000,25,10.45,0.0000,2,9.13,8.64,2.19,2026-08-29T03:26:03.071181
Mai Yamamoto,Las Vegas Aces,0.0000,9,14.45,0.0000,5,18.68,17.15,4.30,2026-08-29T03:26:03.071181
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,5,19.53,23.50,-10.11,2026-08-29T03:26:03.071181
Stephanie Talbot,Las Vegas Aces,0.9744,39,16.68,1.0000,5,17.89,15.92,6.77,2026-08-29T03:26:03.071181
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,3,3.45,8.88,-8.58,2026-08-29T03:26:03.071181
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-29T03:26:03.071181
Ariel Atkins,Los Angeles Sparks,1.0000,36,27.48,1.0000,7,24.48,25.83,-3.49,2026-08-29T03:26:03.071181
Cameron Brink,Los Angeles Sparks,0.0357,28,18.48,0.0000,5,21.28,19.80,2.26,2026-08-29T03:26:03.071181
Chance Gray,Los Angeles Sparks,0.0000,35,11.14,0.0000,7,15.54,14.70,2.54,2026-08-29T03:26:03.071181
Dearica Hamby,Los Angeles Sparks,1.0000,38,29.09,1.0000,7,23.44,26.18,-6.81,2026-08-29T03:26:03.071181
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,4,7.57,7.26,2.56,2026-08-29T03:26:03.071181
Erica Wheeler,Los Angeles Sparks,0.9459,37,27.39,1.0000,6,22.42,23.86,-4.90,2026-08-29T03:26:03.071181
Jihyun Park,Los Angeles Sparks,0.0000,33,9.08,0.0000,7,7.84,9.06,-2.59,2026-08-29T03:26:03.071181
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,2,6.13,4.29,3.43,2026-08-29T03:26:03.071181
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-29T03:26:03.071181
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,2,9.05,7.77,1.47,2026-08-29T03:26:03.071181
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-29T03:26:03.071181
Monique Akoa Makani,Los Angeles Sparks,0.2000,5,16.14,0.3333,3,15.23,16.14,-2.27,2026-08-29T03:26:03.071181
Nneka Ogwumike,Los Angeles Sparks,1.0000,37,31.07,1.0000,7,28.97,29.40,-1.27,2026-08-29T03:26:03.071181
Rae Burrell,Los Angeles Sparks,0.7838,37,28.97,1.0000,6,28.24,30.42,-5.84,2026-08-29T03:26:03.071181
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-29T03:26:03.071181
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-29T03:26:03.071181
Tonie Morgan,Los Angeles Sparks,0.1667,6,14.93,0.1667,6,15.52,16.63,1.17,2026-08-29T03:26:03.071181
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,29,10.56,0.0000,2,5.46,7.73,-7.57,2026-08-29T03:26:03.071181
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,3,5.46,5.76,-0.82,2026-08-29T03:26:03.071181
Courtney Williams,Minnesota Lynx,1.0000,38,30.57,1.0000,4,29.44,29.83,-1.88,2026-08-29T03:26:03.071181
Dorka Juhasz,Minnesota Lynx,0.0000,17,14.43,0.0000,5,14.05,11.01,6.66,2026-08-29T03:26:03.071181
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-29T03:26:03.071181
Eliska Joklova,Minnesota Lynx,0.0000,5,3.20,0.0000,3,2.95,3.20,-0.62,2026-08-29T03:26:03.071181
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-29T03:26:03.071181
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-29T03:26:03.071181
Kayla McBride,Minnesota Lynx,1.0000,39,32.46,1.0000,5,34.78,33.85,2.39,2026-08-29T03:26:03.071181
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-29T03:26:03.071181
Maya Caldwell,Minnesota Lynx,0.0769,39,13.89,0.2000,5,15.42,13.89,4.54,2026-08-29T03:26:03.071181
Napheesa Collier,Minnesota Lynx,1.0000,11,29.96,1.0000,4,31.13,32.19,-2.96,2026-08-29T03:26:03.071181
Natasha Howard,Minnesota Lynx,1.0000,39,29.31,1.0000,5,31.31,31.71,1.72,2026-08-29T03:26:03.071181
Nia Coffey,Minnesota Lynx,0.7179,39,23.09,0.2000,5,20.16,20.05,2.38,2026-08-29T03:26:03.071181
Olivia Miles,Minnesota Lynx,1.0000,37,30.95,1.0000,5,29.10,31.21,-5.08,2026-08-29T03:26:03.071181
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-29T03:26:03.071181
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,5.09,-4.32,2026-08-29T03:26:03.071181
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-29T03:26:03.071181
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-29T03:26:03.071181
Breanna Stewart,New York Liberty,1.0000,38,33.17,1.0000,5,34.08,33.21,2.96,2026-08-29T03:26:03.071181
Han Xu,New York Liberty,0.0513,39,13.86,0.0000,5,15.42,14.89,0.33,2026-08-29T03:26:03.071181
Jonquel Jones,New York Liberty,1.0000,38,28.68,1.0000,5,20.25,25.74,-12.28,2026-08-29T03:26:03.071181
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-29T03:26:03.071181
Leonie Fiebich,New York Liberty,1.0000,16,29.60,1.0000,2,34.11,32.86,3.38,2026-08-29T03:26:03.071181
Marine Fauthoux,New York Liberty,0.0000,17,13.55,0.0000,4,7.58,9.80,-8.34,2026-08-29T03:26:03.071181
Marine Johannes,New York Liberty,0.5000,36,21.25,0.2000,5,15.55,19.84,-7.84,2026-08-29T03:26:03.071181
Pauline Astier,New York Liberty,0.8718,39,23.27,1.0000,5,22.62,22.19,2.33,2026-08-29T03:26:03.071181
Raquel Carrera,New York Liberty,0.0000,21,5.55,0.0000,2,4.30,6.29,-2.84,2026-08-29T03:26:03.071181
Rebecca Allen,New York Liberty,0.5000,24,18.35,0.6000,5,19.72,22.86,-6.75,2026-08-29T03:26:03.071181
Rebekah Gardner,New York Liberty,0.0541,37,14.77,0.0000,5,10.65,11.94,-4.04,2026-08-29T03:26:03.071181
Sabrina Ionescu,New York Liberty,0.9615,26,30.66,1.0000,4,31.54,30.97,4.58,2026-08-29T03:26:03.071181
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-29T03:26:03.071181
Alyssa Thomas,Phoenix Mercury,1.0000,37,33.83,1.0000,5,32.02,32.61,-0.60,2026-08-29T03:26:03.071181
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,1.0000,3,29.95,28.68,1.93,2026-08-29T03:26:03.071181
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-29T03:26:03.071181
Kahleah Copper,Phoenix Mercury,1.0000,38,32.94,1.0000,5,33.29,34.21,-0.37,2026-08-29T03:26:03.071181
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-08-29T03:26:03.071181
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-29T03:26:03.071181
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-08-29T03:26:03.071181
Lexi Held,Phoenix Mercury,0.2414,29,16.93,0.0000,5,13.74,13.71,-0.68,2026-08-29T03:26:03.071181
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,2,5.13,5.57,-2.85,2026-08-29T03:26:03.071181
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-29T03:26:03.071181
Natasha Mack,Phoenix Mercury,0.7097,31,22.32,0.4000,5,23.84,20.53,5.94,2026-08-29T03:26:03.071181
Noemie Brochant,Phoenix Mercury,0.7368,38,22.91,1.0000,5,26.78,27.53,0.70,2026-08-29T03:26:03.071181
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-29T03:26:03.071181
Sami Whitcomb,Phoenix Mercury,0.3125,16,16.57,1.0000,5,20.68,21.94,0.00,2026-08-29T03:26:03.071181
Shay Ciezki,Phoenix Mercury,0.0000,3,7.57,0.0000,0,7.57,4.54,7.57,2026-08-29T03:26:03.071181
Valeriane Ayayi,Phoenix Mercury,0.1515,33,16.46,0.0000,5,16.02,15.45,3.31,2026-08-29T03:26:03.071181
Bridget Carleton,Portland Fire,1.0000,37,30.59,1.0000,6,32.95,31.80,2.02,2026-08-29T03:26:03.071181
Carla Leite,Portland Fire,0.9714,35,25.82,1.0000,5,29.49,28.70,9.90,2026-08-29T03:26:03.071181
Emily Engstler,Portland Fire,1.0000,38,24.39,1.0000,6,29.95,27.87,5.77,2026-08-29T03:26:03.071181
Frieda Buhner,Portland Fire,0.0000,35,14.93,0.0000,6,12.40,13.54,-3.42,2026-08-29T03:26:03.071181
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-29T03:26:03.071181
Holly Winterburn,Portland Fire,0.0400,25,9.85,0.0000,6,9.68,13.08,-5.47,2026-08-29T03:26:03.071181
Jordan Harrison,Portland Fire,0.1000,10,12.39,0.2500,4,8.32,14.33,-10.90,2026-08-29T03:26:03.071181
Karlie Samuelson,Portland Fire,0.0000,26,15.49,0.0000,6,16.94,16.59,1.05,2026-08-29T03:26:03.071181
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-29T03:26:03.071181
Megan DiLeo,Portland Fire,1.0000,12,26.01,1.0000,6,25.32,26.20,-0.84,2026-08-29T03:26:03.071181
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-29T03:26:03.071181
Nyadiew Puoch,Portland Fire,0.6216,37,17.34,1.0000,6,18.50,17.38,0.37,2026-08-29T03:26:03.071181
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-08-29T03:26:03.071181
Serah Williams,Portland Fire,0.0606,33,12.66,0.0000,5,14.95,14.71,0.06,2026-08-29T03:26:03.071181
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-29T03:26:03.071181
Teja Oblak,Portland Fire,0.0000,28,13.09,0.0000,4,10.52,13.31,-4.25,2026-08-29T03:26:03.071181
Awa Fam,Seattle Storm,0.6667,33,27.61,0.2000,5,23.79,21.46,6.24,2026-08-29T03:26:03.071181
Dominique Malonga,Seattle Storm,0.9667,30,26.20,1.0000,5,26.44,26.51,-0.61,2026-08-29T03:26:03.071181
Ezi Magbegor,Seattle Storm,0.6154,13,19.79,1.0000,5,24.21,25.08,-2.00,2026-08-29T03:26:03.071181
Flau'jae Johnson,Seattle Storm,1.0000,37,28.17,1.0000,3,27.55,26.89,0.25,2026-08-29T03:26:03.071181
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-29T03:26:03.071181
Jade Melbourne,Seattle Storm,0.7895,38,25.17,1.0000,5,31.87,30.12,4.03,2026-08-29T03:26:03.071181
Jordan Horston,Seattle Storm,0.5882,34,17.53,0.8000,5,12.89,17.41,-9.46,2026-08-29T03:26:03.071181
Katie Lou Samuelson,Seattle Storm,0.0323,31,15.31,0.0000,4,16.98,14.38,5.18,2026-08-29T03:26:03.071181
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-29T03:26:03.071181
Mackenzie Holmes,Seattle Storm,0.0000,24,9.96,0.0000,2,3.47,3.17,0.92,2026-08-29T03:26:03.071181
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,2,32.35,31.76,0.50,2026-08-29T03:26:03.071181
Stefanie Dolson,Seattle Storm,0.3077,39,15.16,0.0000,5,9.44,9.53,-0.18,2026-08-29T03:26:03.071181
Taina Mair,Seattle Storm,0.0000,8,5.58,0.0000,3,8.13,6.28,5.79,2026-08-29T03:26:03.071181
Taylor Thierry,Seattle Storm,0.0000,12,5.44,0.0000,3,8.99,6.34,5.41,2026-08-29T03:26:03.071181
Zia Cooke,Seattle Storm,0.0000,39,14.83,0.0000,5,16.01,16.51,0.68,2026-08-29T03:26:03.071181
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.3333,3,19.46,19.26,-1.03,2026-08-29T03:26:03.071181
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-08-29T03:26:03.071181
Isabelle Harrison,Toronto Tempo,0.7692,26,23.29,1.0000,5,29.58,26.50,4.90,2026-08-29T03:26:03.071181
Julie Allemand,Toronto Tempo,0.9310,29,28.64,1.0000,3,23.73,25.77,-5.67,2026-08-29T03:26:03.071181
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-29T03:26:03.071181
Kia Nurse,Toronto Tempo,0.0270,37,13.21,0.0000,5,20.76,20.32,0.15,2026-08-29T03:26:03.071181
Kiki Rice,Toronto Tempo,0.6364,22,26.55,1.0000,5,31.37,29.69,2.77,2026-08-29T03:26:03.071181
Laura Juskaite,Toronto Tempo,0.7895,38,24.80,1.0000,5,29.45,27.45,2.49,2026-08-29T03:26:03.071181
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-29T03:26:03.071181
Maria Conde,Toronto Tempo,0.5758,33,26.91,0.5758,0,25.48,28.04,-4.96,2026-08-29T03:26:03.071181
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-29T03:26:03.071181
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-08-29T03:26:03.071181
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-29T03:26:03.071181
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-08-29T03:26:03.071181
Ornella Bankole,Toronto Tempo,0.0000,8,11.65,0.0000,5,16.14,15.61,4.69,2026-08-29T03:26:03.071181
Temi Fagbenle,Toronto Tempo,0.2857,21,16.97,0.4000,5,25.37,22.23,10.43,2026-08-29T03:26:03.071181
Teonni Key,Toronto Tempo,0.0303,33,9.29,0.0000,4,17.88,14.34,11.74,2026-08-29T03:26:03.071181
