player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-15T15:38:24.790697
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,23,10.90,0.0000,5,2026-07-15T15:38:24.790697
Antonia Delaere,Minnesota Lynx,0.0000,24,13.38,0.0000,5,2026-07-15T15:38:24.790697
Courtney Williams,Minnesota Lynx,1.0000,24,30.83,1.0000,5,2026-07-15T15:38:24.790697
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-15T15:38:24.790697
Eliska Hamzova,Minnesota Lynx,0.0000,9,7.27,0.0000,4,2026-07-15T15:38:24.790697
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-15T15:38:24.790697
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-15T15:38:24.790697
Kayla McBride,Minnesota Lynx,1.0000,24,32.33,1.0000,5,2026-07-15T15:38:24.790697
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,0,2026-07-15T15:38:24.790697
Maya Caldwell,Minnesota Lynx,0.0833,24,14.10,0.4000,5,2026-07-15T15:38:24.790697
Natasha Howard,Minnesota Lynx,1.0000,24,30.14,1.0000,5,2026-07-15T15:38:24.790697
Nia Coffey,Minnesota Lynx,1.0000,24,26.65,1.0000,5,2026-07-15T15:38:24.790697
Olivia Miles,Minnesota Lynx,1.0000,22,30.62,1.0000,3,2026-07-15T15:38:24.790697
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-15T15:38:24.790697
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-15T15:38:24.790697
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-15T15:38:24.790697
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-15T15:38:24.790697
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-15T15:38:24.790697
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-15T15:38:24.790697
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-15T15:38:24.790697
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-15T15:38:24.790697
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-15T15:38:24.790697
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-15T15:38:24.790697
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-15T15:38:24.790697
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-15T15:38:24.790697
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-15T15:38:24.790697
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-15T15:38:24.790697
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-15T15:38:24.790697
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-15T15:38:24.790697
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-15T15:38:24.790697
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-15T15:38:24.790697
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,5,2026-07-15T15:38:24.790697
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-15T15:38:24.790697
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,5,2026-07-15T15:38:24.790697
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-15T15:38:24.790697
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0000,2,2026-07-15T15:38:24.790697
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6000,5,2026-07-15T15:38:24.790697
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,5,2026-07-15T15:38:24.790697
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-15T15:38:24.790697
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-15T15:38:24.790697
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.2500,4,2026-07-15T15:38:24.790697
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-15T15:38:24.790697
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-15T15:38:24.790697
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.8000,5,2026-07-15T15:38:24.790697
Bridget Carleton,Portland Fire,1.0000,23,30.48,1.0000,5,2026-07-15T15:38:24.790697
Carla Leite,Portland Fire,0.9545,22,25.58,1.0000,5,2026-07-15T15:38:24.790697
Emily Engstler,Portland Fire,1.0000,24,23.91,1.0000,5,2026-07-15T15:38:24.790697
Frieda Buhner,Portland Fire,0.0000,21,14.41,0.0000,5,2026-07-15T15:38:24.790697
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-15T15:38:24.790697
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,3,2026-07-15T15:38:24.790697
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-15T15:38:24.790697
Karlie Samuelson,Portland Fire,0.0000,13,13.73,0.0000,3,2026-07-15T15:38:24.790697
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-15T15:38:24.790697
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,5,2026-07-15T15:38:24.790697
Nyadiew Puoch,Portland Fire,0.5217,23,17.09,0.2000,5,2026-07-15T15:38:24.790697
Sarah Ashlee Barker,Portland Fire,0.5217,23,25.38,1.0000,4,2026-07-15T15:38:24.790697
Serah Williams,Portland Fire,0.0000,20,10.70,0.0000,5,2026-07-15T15:38:24.790697
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-15T15:38:24.790697
Teja Oblak,Portland Fire,0.0000,18,13.32,0.0000,5,2026-07-15T15:38:24.790697
Awa Fam,Seattle Storm,0.7895,19,29.34,1.0000,5,2026-07-15T15:38:24.790697
Dominique Malonga,Seattle Storm,0.9412,17,25.33,1.0000,5,2026-07-15T15:38:24.790697
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-15T15:38:24.790697
Flau'jae Johnson,Seattle Storm,1.0000,25,28.34,1.0000,5,2026-07-15T15:38:24.790697
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-15T15:38:24.790697
Jade Melbourne,Seattle Storm,0.6667,24,23.57,1.0000,5,2026-07-15T15:38:24.790697
Jordan Horston,Seattle Storm,0.7500,20,18.44,0.0000,5,2026-07-15T15:38:24.790697
Katie Lou Samuelson,Seattle Storm,0.0526,19,15.43,0.0000,5,2026-07-15T15:38:24.790697
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-15T15:38:24.790697
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-15T15:38:24.790697
Natisha Hiedeman,Seattle Storm,1.0000,25,29.01,1.0000,5,2026-07-15T15:38:24.790697
Stefanie Dolson,Seattle Storm,0.4800,25,18.30,0.0000,5,2026-07-15T15:38:24.790697
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-15T15:38:24.790697
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-15T15:38:24.790697
Zia Cooke,Seattle Storm,0.0000,25,14.97,0.0000,5,2026-07-15T15:38:24.790697
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-15T15:38:24.790697
Isabelle Harrison,Toronto Tempo,0.8571,14,24.44,1.0000,5,2026-07-15T15:38:24.790697
Julie Allemand,Toronto Tempo,0.8889,18,28.93,1.0000,4,2026-07-15T15:38:24.790697
Kia Nurse,Toronto Tempo,0.0417,24,11.20,0.0000,5,2026-07-15T15:38:24.790697
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-15T15:38:24.790697
Laura Juskaite,Toronto Tempo,0.6667,24,23.06,0.6000,5,2026-07-15T15:38:24.790697
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-15T15:38:24.790697
Maria Conde,Toronto Tempo,0.4167,24,26.34,1.0000,5,2026-07-15T15:38:24.790697
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-15T15:38:24.790697
Marina Mabrey,Toronto Tempo,1.0000,23,29.27,1.0000,5,2026-07-15T15:38:24.790697
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-15T15:38:24.790697
Nyara Sabally,Toronto Tempo,0.8824,17,24.23,0.5000,4,2026-07-15T15:38:24.790697
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-15T15:38:24.790697
Teonni Key,Toronto Tempo,0.0455,22,9.16,0.0000,4,2026-07-15T15:38:24.790697
Tima Pouye,Toronto Tempo,0.0625,16,10.19,0.2000,5,2026-07-15T15:38:24.790697
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-15T15:38:24.790697
Alicia Florez,Washington Mystics,0.0000,10,17.70,0.0000,5,2026-07-15T15:38:24.790697
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-15T15:38:24.790697
Angela Dugalic,Washington Mystics,0.1364,22,12.55,0.0000,5,2026-07-15T15:38:24.790697
Cassandre Prosper,Washington Mystics,0.1111,18,13.34,0.0000,4,2026-07-15T15:38:24.790697
Cotie McMahon,Washington Mystics,0.2500,20,20.54,0.4000,5,2026-07-15T15:38:24.790697
Georgia Amoore,Washington Mystics,1.0000,22,23.09,1.0000,5,2026-07-15T15:38:24.790697
Kiki Iriafen,Washington Mystics,1.0000,19,28.24,1.0000,5,2026-07-15T15:38:24.790697
Lauren Betts,Washington Mystics,0.0455,22,16.38,0.0000,5,2026-07-15T15:38:24.790697
Lucy Olsen,Washington Mystics,0.0000,15,8.64,0.0000,4,2026-07-15T15:38:24.790697
Michaela Onyenwere,Washington Mystics,1.0000,18,25.70,1.0000,5,2026-07-15T15:38:24.790697
Rori Harmon,Washington Mystics,0.0000,9,7.21,0.0000,0,2026-07-15T15:38:24.790697
Shakira Austin,Washington Mystics,1.0000,21,28.90,1.0000,5,2026-07-15T15:38:24.790697
Sonia Citron,Washington Mystics,1.0000,19,34.33,1.0000,3,2026-07-15T15:38:24.790697
