player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aziaha James,Dallas Wings,0.0625,32,11.42,0.1667,6,14.59,9.84,10.31,2026-08-08T22:18:45.846872
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,5,30.58,32.29,-6.90,2026-08-08T22:18:45.846872
Jessica Shepard,Dallas Wings,1.0000,32,33.05,1.0000,6,28.33,31.61,-7.54,2026-08-08T22:18:45.846872
Li Yueru,Dallas Wings,0.0000,24,9.97,0.0000,6,7.99,12.52,-6.69,2026-08-08T22:18:45.846872
Maddy Siegrist,Dallas Wings,0.2069,29,13.97,0.0000,4,13.74,15.67,-2.58,2026-08-08T22:18:45.846872
Odyssey Sims,Dallas Wings,0.3478,23,14.22,0.0000,6,18.22,12.97,13.48,2026-08-08T22:18:45.846872
Paige Bueckers,Dallas Wings,1.0000,30,33.36,1.0000,6,30.28,32.34,-5.77,2026-08-08T22:18:45.846872
Sug Sutton,Dallas Wings,0.0000,15,8.93,0.0000,5,7.18,5.48,-2.01,2026-08-08T22:18:45.846872
Cecilia Zandalasini,Golden State Valkyries,0.8889,27,18.07,1.0000,5,17.31,18.36,-4.57,2026-08-08T22:18:45.846872
Gabby Williams,Golden State Valkyries,1.0000,29,25.10,1.0000,4,20.28,22.86,-6.40,2026-08-08T22:18:45.846872
Janelle Salaun,Golden State Valkyries,0.0000,31,22.39,0.0000,5,22.21,21.48,2.67,2026-08-08T22:18:45.846872
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-08T22:18:45.846872
Kaila Charles,Golden State Valkyries,0.2581,31,19.95,0.2000,5,20.52,21.52,0.32,2026-08-08T22:18:45.846872
Kaitlyn Chen,Golden State Valkyries,0.0000,31,14.46,0.0000,5,13.14,15.03,-1.27,2026-08-08T22:18:45.846872
Kayla Thornton,Golden State Valkyries,1.0000,31,24.97,1.0000,5,22.31,24.11,-4.64,2026-08-08T22:18:45.846872
Kiah Stokes,Golden State Valkyries,1.0000,31,22.61,1.0000,5,28.49,25.17,7.76,2026-08-08T22:18:45.846872
Laeticia Amihere,Golden State Valkyries,0.0000,27,11.21,0.0000,5,6.50,8.84,-6.07,2026-08-08T22:18:45.846872
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-08T22:18:45.846872
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-08T22:18:45.846872
Tiffany Hayes,Golden State Valkyries,0.0345,29,16.03,0.0000,5,18.75,17.84,3.74,2026-08-08T22:18:45.846872
Veronica Burton,Golden State Valkyries,1.0000,31,28.69,1.0000,5,30.48,30.31,-0.41,2026-08-08T22:18:45.846872
Aliyah Boston,Indiana Fever,1.0000,28,27.19,1.0000,5,33.58,26.35,15.36,2026-08-08T22:18:45.846872
Caitlin Clark,Indiana Fever,1.0000,27,30.05,1.0000,5,35.54,33.38,6.70,2026-08-08T22:18:45.846872
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-08T22:18:45.846872
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-08T22:18:45.846872
Kelsey Mitchell,Indiana Fever,1.0000,31,32.78,1.0000,5,36.67,34.22,6.46,2026-08-08T22:18:45.846872
Lexie Hull,Indiana Fever,0.9032,31,19.52,1.0000,5,15.06,17.47,-5.20,2026-08-08T22:18:45.846872
Makayla Timpson,Indiana Fever,0.0333,30,16.40,0.0000,5,24.10,23.61,0.86,2026-08-08T22:18:45.846872
Monique Billings,Indiana Fever,1.0000,30,21.25,1.0000,5,24.48,24.75,1.77,2026-08-08T22:18:45.846872
Myisha Hines-Allen,Indiana Fever,0.1111,27,14.43,0.0000,3,9.43,10.37,-0.64,2026-08-08T22:18:45.846872
Raven Johnson,Indiana Fever,0.0000,28,12.03,0.0000,2,2.65,2.31,0.58,2026-08-08T22:18:45.846872
Sophie Cunningham,Indiana Fever,0.1000,30,23.23,0.0000,5,25.88,24.51,3.71,2026-08-08T22:18:45.846872
Tyasha Harris,Indiana Fever,0.1538,26,14.61,0.0000,5,10.62,12.56,-6.57,2026-08-08T22:18:45.846872
A'ja Wilson,Las Vegas Aces,1.0000,29,31.96,1.0000,6,34.00,33.57,0.45,2026-08-08T22:18:45.846872
Brianna Turner,Las Vegas Aces,0.0357,28,12.17,0.1667,6,14.51,19.26,-7.11,2026-08-08T22:18:45.846872
Chelsea Gray,Las Vegas Aces,1.0000,31,33.22,1.0000,6,34.93,34.18,0.56,2026-08-08T22:18:45.846872
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-08T22:18:45.846872
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-08T22:18:45.846872
Dana Evans,Las Vegas Aces,0.0000,8,16.35,0.0000,6,15.26,16.15,-1.19,2026-08-08T22:18:45.846872
Jackie Young,Las Vegas Aces,1.0000,31,32.44,1.0000,6,34.13,33.27,2.36,2026-08-08T22:18:45.846872
Jewell Loyd,Las Vegas Aces,0.0690,29,27.36,0.0000,6,24.78,25.25,-2.20,2026-08-08T22:18:45.846872
Justine Pissott,Las Vegas Aces,0.0000,5,9.76,0.0000,2,8.43,9.76,-3.34,2026-08-08T22:18:45.846872
Kierstan Bell,Las Vegas Aces,0.0000,22,10.63,0.0000,3,6.94,9.87,-4.58,2026-08-08T22:18:45.846872
NaLyssa Smith,Las Vegas Aces,1.0000,30,24.45,1.0000,5,32.98,28.09,12.82,2026-08-08T22:18:45.846872
Stephanie Talbot,Las Vegas Aces,0.9677,31,17.17,1.0000,6,8.34,10.28,-3.38,2026-08-08T22:18:45.846872
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-08T22:18:45.846872
Ariel Atkins,Los Angeles Sparks,1.0000,28,27.49,1.0000,5,26.74,29.51,-6.20,2026-08-08T22:18:45.846872
Cameron Brink,Los Angeles Sparks,0.0455,22,18.02,0.0000,5,19.99,19.51,0.59,2026-08-08T22:18:45.846872
Chance Gray,Los Angeles Sparks,0.0000,27,10.61,0.0000,5,12.11,12.43,0.11,2026-08-08T22:18:45.846872
Dearica Hamby,Los Angeles Sparks,1.0000,30,29.55,1.0000,5,29.13,30.25,-0.56,2026-08-08T22:18:45.846872
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,0,2.04,5.93,-6.87,2026-08-08T22:18:45.846872
Erica Wheeler,Los Angeles Sparks,0.9333,30,27.89,1.0000,5,27.02,26.93,-2.57,2026-08-08T22:18:45.846872
Jihyun Park,Los Angeles Sparks,0.0000,25,9.37,0.0000,5,12.88,10.16,3.87,2026-08-08T22:18:45.846872
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-08T22:18:45.846872
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-08T22:18:45.846872
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,2,7.58,8.98,-4.66,2026-08-08T22:18:45.846872
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-08T22:18:45.846872
Nneka Ogwumike,Los Angeles Sparks,1.0000,29,31.30,1.0000,5,30.11,29.78,-0.32,2026-08-08T22:18:45.846872
Rae Burrell,Los Angeles Sparks,0.7333,30,28.43,1.0000,5,29.57,31.23,-2.29,2026-08-08T22:18:45.846872
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-08T22:18:45.846872
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-08T22:18:45.846872
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-08T22:18:45.846872
Antonia Delaere,Minnesota Lynx,0.0000,32,12.31,0.0000,5,10.15,8.62,4.13,2026-08-08T22:18:45.846872
Courtney Williams,Minnesota Lynx,1.0000,32,30.60,1.0000,5,31.15,27.79,4.85,2026-08-08T22:18:45.846872
Dorka Juhasz,Minnesota Lynx,0.0000,10,17.15,0.0000,5,13.41,14.12,-3.11,2026-08-08T22:18:45.846872
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,3,6.43,4.51,2.85,2026-08-08T22:18:45.846872
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-08T22:18:45.846872
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-08T22:18:45.846872
Kayla McBride,Minnesota Lynx,1.0000,32,32.16,1.0000,5,29.14,31.60,-5.05,2026-08-08T22:18:45.846872
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-08T22:18:45.846872
Maya Caldwell,Minnesota Lynx,0.0625,32,14.10,0.0000,5,14.53,16.95,-3.50,2026-08-08T22:18:45.846872
Napheesa Collier,Minnesota Lynx,1.0000,5,26.78,1.0000,5,28.91,26.78,5.31,2026-08-08T22:18:45.846872
Natasha Howard,Minnesota Lynx,1.0000,32,29.10,1.0000,5,23.89,25.34,-2.45,2026-08-08T22:18:45.846872
Nia Coffey,Minnesota Lynx,0.8438,32,24.38,0.0000,5,11.56,12.81,-7.60,2026-08-08T22:18:45.846872
Olivia Miles,Minnesota Lynx,1.0000,30,30.67,1.0000,5,29.33,30.11,-3.48,2026-08-08T22:18:45.846872
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-08T22:18:45.846872
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-08T22:18:45.846872
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-08T22:18:45.846872
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-08T22:18:45.846872
Breanna Stewart,New York Liberty,1.0000,31,33.60,1.0000,6,32.70,34.50,-4.33,2026-08-08T22:18:45.846872
Han Xu,New York Liberty,0.0625,32,13.48,0.0000,6,19.06,18.72,2.83,2026-08-08T22:18:45.846872
Jonquel Jones,New York Liberty,1.0000,31,29.41,1.0000,6,29.37,27.92,2.93,2026-08-08T22:18:45.846872
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-08T22:18:45.846872
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-08T22:18:45.846872
Marine Fauthoux,New York Liberty,0.0000,11,14.54,0.0000,6,14.16,16.62,-5.46,2026-08-08T22:18:45.846872
Marine Johannes,New York Liberty,0.5862,29,21.60,0.0000,4,13.22,13.16,-2.70,2026-08-08T22:18:45.846872
Pauline Astier,New York Liberty,0.8438,32,23.84,1.0000,6,24.11,21.93,4.41,2026-08-08T22:18:45.846872
Raquel Carrera,New York Liberty,0.0000,17,5.11,0.0000,3,2.70,3.83,-3.20,2026-08-08T22:18:45.846872
Rebecca Allen,New York Liberty,0.4118,17,16.48,1.0000,6,22.00,22.14,-2.72,2026-08-08T22:18:45.846872
Rebekah Gardner,New York Liberty,0.0667,30,14.97,0.0000,6,12.86,15.51,-5.28,2026-08-08T22:18:45.846872
Sabrina Ionescu,New York Liberty,0.9500,20,31.09,1.0000,6,31.91,32.07,-1.33,2026-08-08T22:18:45.846872
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-08T22:18:45.846872
Alyssa Thomas,Phoenix Mercury,1.0000,31,34.12,1.0000,6,36.81,36.86,0.34,2026-08-08T22:18:45.846872
DeWanna Bonner,Phoenix Mercury,0.6667,33,27.63,1.0000,6,31.85,32.34,0.71,2026-08-08T22:18:45.846872
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-08T22:18:45.846872
Kahleah Copper,Phoenix Mercury,1.0000,32,32.83,1.0000,6,34.65,34.83,1.32,2026-08-08T22:18:45.846872
Kelsey Plum,Phoenix Mercury,0.6667,3,24.89,0.6667,3,24.89,24.89,0.00,2026-08-08T22:18:45.846872
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-08T22:18:45.846872
Kyara Linskens,Phoenix Mercury,0.0588,17,9.98,0.0588,0,6.28,9.36,-7.37,2026-08-08T22:18:45.846872
Lexi Held,Phoenix Mercury,0.3043,23,17.68,0.0000,5,3.35,6.42,-8.39,2026-08-08T22:18:45.846872
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,0,7.99,8.11,-0.29,2026-08-08T22:18:45.846872
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,3,18.09,21.19,-8.00,2026-08-08T22:18:45.846872
Natasha Mack,Phoenix Mercury,0.7600,25,22.67,0.1667,6,16.56,15.92,1.48,2026-08-08T22:18:45.846872
Noemie Brochant,Phoenix Mercury,0.7188,32,22.25,1.0000,6,22.98,22.71,0.49,2026-08-08T22:18:45.846872
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-08T22:18:45.846872
Sami Whitcomb,Phoenix Mercury,0.0000,10,14.11,0.0000,6,13.93,13.93,-1.23,2026-08-08T22:18:45.846872
Valeriane Ayayi,Phoenix Mercury,0.1852,27,16.93,0.0000,6,15.70,18.22,-3.23,2026-08-08T22:18:45.846872
Bridget Carleton,Portland Fire,1.0000,30,30.38,1.0000,5,31.17,30.44,0.82,2026-08-08T22:18:45.846872
Carla Leite,Portland Fire,0.9655,29,26.08,1.0000,5,29.00,27.97,1.12,2026-08-08T22:18:45.846872
Emily Engstler,Portland Fire,1.0000,31,23.88,1.0000,5,24.63,23.16,1.09,2026-08-08T22:18:45.846872
Frieda Buhner,Portland Fire,0.0000,28,15.06,0.0000,5,15.37,16.84,-2.93,2026-08-08T22:18:45.846872
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-08T22:18:45.846872
Holly Winterburn,Portland Fire,0.0556,18,8.62,0.0000,5,11.22,11.21,2.90,2026-08-08T22:18:45.846872
Jordan Harrison,Portland Fire,0.0000,5,10.44,0.0000,0,9.14,8.14,0.88,2026-08-08T22:18:45.846872
Karlie Samuelson,Portland Fire,0.0000,19,15.11,0.0000,5,18.81,19.07,1.38,2026-08-08T22:18:45.846872
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-08T22:18:45.846872
Megan DiLeo,Portland Fire,1.0000,5,26.72,1.0000,5,27.40,26.72,1.71,2026-08-08T22:18:45.846872
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-08T22:18:45.846872
Nyadiew Puoch,Portland Fire,0.5333,30,16.87,0.8000,5,18.57,18.31,4.06,2026-08-08T22:18:45.846872
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-08T22:18:45.846872
Serah Williams,Portland Fire,0.0741,27,12.16,0.0000,5,12.60,13.29,-4.64,2026-08-08T22:18:45.846872
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-08T22:18:45.846872
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,4,12.67,11.32,0.80,2026-08-08T22:18:45.846872
Awa Fam,Seattle Storm,0.7778,27,29.15,0.6000,5,23.87,27.33,-8.08,2026-08-08T22:18:45.846872
Dominique Malonga,Seattle Storm,0.9583,24,26.07,1.0000,4,27.76,27.32,0.20,2026-08-08T22:18:45.846872
Ezi Magbegor,Seattle Storm,0.2857,7,15.14,0.6667,3,17.46,15.11,5.24,2026-08-08T22:18:45.846872
Flau'jae Johnson,Seattle Storm,1.0000,33,28.34,1.0000,5,27.68,27.17,0.56,2026-08-08T22:18:45.846872
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-08T22:18:45.846872
Jade Melbourne,Seattle Storm,0.7500,32,24.29,1.0000,5,26.63,27.42,1.18,2026-08-08T22:18:45.846872
Jordan Horston,Seattle Storm,0.5714,28,17.51,0.2000,5,11.32,14.88,-6.54,2026-08-08T22:18:45.846872
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,5,13.34,13.01,0.13,2026-08-08T22:18:45.846872
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-08T22:18:45.846872
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-08T22:18:45.846872
Natisha Hiedeman,Seattle Storm,1.0000,33,29.57,1.0000,5,31.86,32.46,0.28,2026-08-08T22:18:45.846872
Stefanie Dolson,Seattle Storm,0.3636,33,16.18,0.0000,5,8.77,10.68,-3.85,2026-08-08T22:18:45.846872
Taina Mair,Seattle Storm,0.0000,4,3.87,0.0000,0,3.51,3.10,1.04,2026-08-08T22:18:45.846872
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-08-08T22:18:45.846872
Zia Cooke,Seattle Storm,0.0000,33,14.68,0.0000,5,11.32,13.15,-8.60,2026-08-08T22:18:45.846872
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-08T22:18:45.846872
Isabelle Harrison,Toronto Tempo,0.7368,19,22.38,0.0000,3,13.35,16.61,-8.07,2026-08-08T22:18:45.846872
Julie Allemand,Toronto Tempo,0.9200,25,29.34,1.0000,5,32.05,30.11,3.73,2026-08-08T22:18:45.846872
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-08T22:18:45.846872
Kia Nurse,Toronto Tempo,0.0333,30,12.05,0.0000,4,14.42,15.03,-2.08,2026-08-08T22:18:45.846872
Kiki Rice,Toronto Tempo,0.5333,15,24.94,0.2000,5,22.44,21.49,1.28,2026-08-08T22:18:45.846872
Laura Juskaite,Toronto Tempo,0.7419,31,24.50,1.0000,5,28.69,29.88,-2.06,2026-08-08T22:18:45.846872
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-08T22:18:45.846872
Maria Conde,Toronto Tempo,0.5484,31,27.11,1.0000,5,30.82,29.99,2.44,2026-08-08T22:18:45.846872
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-08T22:18:45.846872
Marina Mabrey,Toronto Tempo,1.0000,29,29.38,1.0000,4,28.41,29.51,-2.80,2026-08-08T22:18:45.846872
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-08T22:18:45.846872
Nyara Sabally,Toronto Tempo,0.8182,22,23.96,0.7500,4,26.82,23.05,6.41,2026-08-08T22:18:45.846872
Temi Fagbenle,Toronto Tempo,0.2857,14,16.59,0.5000,4,11.08,14.83,-7.60,2026-08-08T22:18:45.846872
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,5,0.80,6.11,-9.61,2026-08-08T22:18:45.846872
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-08T22:18:45.846872
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-08T22:18:45.846872
Alicia Florez,Washington Mystics,0.0000,18,13.05,0.0000,6,4.00,4.71,-2.94,2026-08-08T22:18:45.846872
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-08T22:18:45.846872
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,2,4.15,4.79,-0.48,2026-08-08T22:18:45.846872
Cassandre Prosper,Washington Mystics,0.0769,26,12.09,0.0000,6,10.77,8.35,4.51,2026-08-08T22:18:45.846872
Cotie McMahon,Washington Mystics,0.1786,28,20.62,0.0000,6,26.97,25.08,8.30,2026-08-08T22:18:45.846872
Georgia Amoore,Washington Mystics,1.0000,30,22.82,1.0000,6,20.12,21.64,-4.89,2026-08-08T22:18:45.846872
Kiki Iriafen,Washington Mystics,1.0000,27,28.10,1.0000,6,28.11,27.87,-1.77,2026-08-08T22:18:45.846872
Lauren Betts,Washington Mystics,0.0333,30,16.62,0.0000,6,19.03,18.29,2.91,2026-08-08T22:18:45.846872
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,0,7.45,8.31,-0.40,2026-08-08T22:18:45.846872
Michaela Onyenwere,Washington Mystics,1.0000,26,26.30,1.0000,6,23.28,26.19,-7.30,2026-08-08T22:18:45.846872
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,0,1.11,1.48,-0.73,2026-08-08T22:18:45.846872
Shakira Austin,Washington Mystics,1.0000,29,29.77,1.0000,6,32.86,32.04,1.85,2026-08-08T22:18:45.846872
