player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Grace VanSlooten,Indiana Fever,0.0000,12,2.74,0.0000,0,2.91,2.38,0.38,2026-08-23T22:14:02.869167
Kelsey Mitchell,Indiana Fever,1.0000,38,32.82,1.0000,6,30.58,32.71,-3.75,2026-08-23T22:14:02.869167
Lexie Hull,Indiana Fever,0.9211,38,18.84,1.0000,6,17.17,14.72,3.83,2026-08-23T22:14:02.869167
Makayla Timpson,Indiana Fever,0.2162,37,18.72,1.0000,6,28.36,28.37,0.13,2026-08-23T22:14:02.869167
Mercedes Russell,Indiana Fever,0.0000,3,2.33,0.0000,3,2.33,2.33,0.00,2026-08-23T22:14:02.869167
Monique Billings,Indiana Fever,0.8108,37,19.97,0.0000,6,13.82,14.43,-2.21,2026-08-23T22:14:02.869167
Myisha Hines-Allen,Indiana Fever,0.0938,32,13.84,0.0000,4,12.20,10.64,5.84,2026-08-23T22:14:02.869167
Raven Johnson,Indiana Fever,0.0000,33,10.75,0.0000,4,2.20,3.56,-2.70,2026-08-23T22:14:02.869167
Sophie Cunningham,Indiana Fever,0.0811,37,23.21,0.0000,6,23.50,24.54,-1.26,2026-08-23T22:14:02.869167
Tyasha Harris,Indiana Fever,0.1212,33,14.12,0.0000,6,13.54,14.22,-0.43,2026-08-23T22:14:02.869167
A'ja Wilson,Las Vegas Aces,1.0000,35,32.12,1.0000,5,31.78,32.94,-2.22,2026-08-23T22:14:02.869167
Brianna Turner,Las Vegas Aces,0.0571,35,12.90,0.0000,5,11.91,13.34,-8.37,2026-08-23T22:14:02.869167
Chelsea Gray,Las Vegas Aces,1.0000,37,33.13,1.0000,5,32.04,32.07,-1.24,2026-08-23T22:14:02.869167
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-23T22:14:02.869167
Cheyenne Parker-Tyus,Las Vegas Aces,0.0400,25,10.52,0.0000,2,9.84,8.92,-0.01,2026-08-23T22:14:02.869167
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1000,0,16.85,16.11,1.24,2026-08-23T22:14:02.869167
Jackie Young,Las Vegas Aces,1.0000,37,32.48,1.0000,5,31.91,32.66,-1.60,2026-08-23T22:14:02.869167
Jewell Loyd,Las Vegas Aces,0.0833,36,26.85,0.0000,5,25.69,24.78,3.58,2026-08-23T22:14:02.869167
Justine Pissott,Las Vegas Aces,0.0000,7,11.11,0.0000,0,10.78,10.85,-1.03,2026-08-23T22:14:02.869167
Kierstan Bell,Las Vegas Aces,0.0000,24,10.77,0.0000,0,9.15,9.09,-2.49,2026-08-23T22:14:02.869167
Mai Yamamoto,Las Vegas Aces,0.0000,8,13.49,0.0000,5,16.86,15.40,-0.52,2026-08-23T22:14:02.869167
NaLyssa Smith,Las Vegas Aces,1.0000,37,24.48,1.0000,5,23.37,25.74,-2.80,2026-08-23T22:14:02.869167
Stephanie Talbot,Las Vegas Aces,0.9737,38,16.69,1.0000,5,15.79,14.15,1.11,2026-08-23T22:14:02.869167
Ta'Niya Latson,Las Vegas Aces,0.0000,6,7.88,0.0000,3,5.87,8.73,-4.01,2026-08-23T22:14:02.869167
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-23T22:14:02.869167
Ariel Atkins,Los Angeles Sparks,1.0000,35,27.32,1.0000,7,22.18,24.89,-7.76,2026-08-23T22:14:02.869167
Cameron Brink,Los Angeles Sparks,0.0370,27,18.24,0.0000,5,19.41,19.23,-1.58,2026-08-23T22:14:02.869167
Chance Gray,Los Angeles Sparks,0.0000,34,10.85,0.0000,7,15.23,12.93,6.28,2026-08-23T22:14:02.869167
Dearica Hamby,Los Angeles Sparks,1.0000,37,29.17,1.0000,7,24.03,27.00,-7.44,2026-08-23T22:14:02.869167
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,4,7.57,7.26,2.56,2026-08-23T22:14:02.869167
Erica Wheeler,Los Angeles Sparks,0.9444,36,27.45,1.0000,6,21.84,24.83,-6.86,2026-08-23T22:14:02.869167
Jihyun Park,Los Angeles Sparks,0.0000,32,9.15,0.0000,7,9.62,9.56,1.53,2026-08-23T22:14:02.869167
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,2,6.13,4.29,3.43,2026-08-23T22:14:02.869167
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-23T22:14:02.869167
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,3,9.05,7.77,1.47,2026-08-23T22:14:02.869167
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-23T22:14:02.869167
Monique Akoa Makani,Los Angeles Sparks,0.0000,4,15.41,0.0000,2,15.10,15.41,-1.23,2026-08-23T22:14:02.869167
Nneka Ogwumike,Los Angeles Sparks,1.0000,36,31.12,1.0000,7,29.38,29.71,-1.58,2026-08-23T22:14:02.869167
Rae Burrell,Los Angeles Sparks,0.7838,37,28.97,1.0000,7,28.24,30.42,-5.84,2026-08-23T22:14:02.869167
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-23T22:14:02.869167
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-23T22:14:02.869167
Tonie Morgan,Los Angeles Sparks,0.2000,5,14.93,0.2000,5,17.18,14.93,5.64,2026-08-23T22:14:02.869167
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,28,10.67,0.0000,0,5.95,9.64,-6.82,2026-08-23T22:14:02.869167
Antonia Delaere,Minnesota Lynx,0.0000,36,11.54,0.0000,3,5.55,5.58,-1.04,2026-08-23T22:14:02.869167
Courtney Williams,Minnesota Lynx,1.0000,38,30.57,1.0000,5,29.44,29.83,-1.88,2026-08-23T22:14:02.869167
Dorka Juhasz,Minnesota Lynx,0.0000,16,14.70,0.0000,5,12.48,10.83,3.73,2026-08-23T22:14:02.869167
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-23T22:14:02.869167
Eliska Joklova,Minnesota Lynx,0.0000,4,2.35,0.0000,3,2.00,2.35,-1.38,2026-08-23T22:14:02.869167
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-23T22:14:02.869167
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-23T22:14:02.869167
Kayla McBride,Minnesota Lynx,1.0000,38,32.44,1.0000,5,34.78,33.62,1.77,2026-08-23T22:14:02.869167
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-23T22:14:02.869167
Maya Caldwell,Minnesota Lynx,0.0526,38,13.59,0.0000,5,10.43,10.72,-0.85,2026-08-23T22:14:02.869167
Napheesa Collier,Minnesota Lynx,1.0000,10,29.79,1.0000,4,31.45,32.80,-2.94,2026-08-23T22:14:02.869167
Natasha Howard,Minnesota Lynx,1.0000,38,29.35,1.0000,5,34.21,31.00,7.04,2026-08-23T22:14:02.869167
Nia Coffey,Minnesota Lynx,0.7368,38,23.30,0.2000,5,23.91,19.70,12.82,2026-08-23T22:14:02.869167
Olivia Miles,Minnesota Lynx,1.0000,36,31.03,1.0000,5,31.22,32.40,-3.28,2026-08-23T22:14:02.869167
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-23T22:14:02.869167
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,5.09,-4.32,2026-08-23T22:14:02.869167
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-23T22:14:02.869167
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-23T22:14:02.869167
Breanna Stewart,New York Liberty,1.0000,37,33.18,1.0000,6,34.11,32.60,6.10,2026-08-23T22:14:02.869167
Han Xu,New York Liberty,0.0526,38,13.98,0.0000,6,16.55,16.46,-0.16,2026-08-23T22:14:02.869167
Jonquel Jones,New York Liberty,1.0000,37,28.75,1.0000,6,23.23,26.52,-4.24,2026-08-23T22:14:02.869167
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-23T22:14:02.869167
Leonie Fiebich,New York Liberty,1.0000,15,29.44,1.0000,0,33.85,32.50,4.86,2026-08-23T22:14:02.869167
Marine Fauthoux,New York Liberty,0.0000,16,14.20,0.0000,5,9.81,13.46,-8.00,2026-08-23T22:14:02.869167
Marine Johannes,New York Liberty,0.5143,35,21.50,0.1667,6,21.56,20.85,1.05,2026-08-23T22:14:02.869167
Pauline Astier,New York Liberty,0.8684,38,23.25,1.0000,6,23.16,20.91,6.12,2026-08-23T22:14:02.869167
Raquel Carrera,New York Liberty,0.0000,20,5.66,0.0000,2,8.78,6.23,6.08,2026-08-23T22:14:02.869167
Rebecca Allen,New York Liberty,0.5217,23,18.64,0.8333,6,25.66,25.39,1.82,2026-08-23T22:14:02.869167
Rebekah Gardner,New York Liberty,0.0556,36,14.72,0.0000,6,10.16,11.86,-6.59,2026-08-23T22:14:02.869167
Sabrina Ionescu,New York Liberty,0.9600,25,30.73,1.0000,5,32.77,29.31,6.28,2026-08-23T22:14:02.869167
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-23T22:14:02.869167
Alyssa Thomas,Phoenix Mercury,1.0000,35,33.96,1.0000,5,33.35,33.23,-1.23,2026-08-23T22:14:02.869167
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,1.0000,5,29.95,28.68,1.93,2026-08-23T22:14:02.869167
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-23T22:14:02.869167
Kahleah Copper,Phoenix Mercury,1.0000,36,33.02,1.0000,5,36.09,34.41,2.98,2026-08-23T22:14:02.869167
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,1.0000,2,22.78,22.22,2.25,2026-08-23T22:14:02.869167
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-23T22:14:02.869167
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-23T22:14:02.869167
Lexi Held,Phoenix Mercury,0.2593,27,17.12,0.0000,4,13.27,11.44,6.57,2026-08-23T22:14:02.869167
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-23T22:14:02.869167
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-23T22:14:02.869167
Natasha Mack,Phoenix Mercury,0.6897,29,22.05,0.2000,5,16.74,18.13,-1.27,2026-08-23T22:14:02.869167
Noemie Brochant,Phoenix Mercury,0.7222,36,22.72,0.8000,5,28.22,25.55,4.49,2026-08-23T22:14:02.869167
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-23T22:14:02.869167
Sami Whitcomb,Phoenix Mercury,0.2143,14,16.47,0.6000,5,25.07,20.50,11.32,2026-08-23T22:14:02.869167
Valeriane Ayayi,Phoenix Mercury,0.1613,31,16.40,0.0000,5,14.16,12.66,2.95,2026-08-23T22:14:02.869167
Bridget Carleton,Portland Fire,1.0000,35,30.45,1.0000,5,30.91,30.84,0.55,2026-08-23T22:14:02.869167
Carla Leite,Portland Fire,0.9697,33,25.66,1.0000,4,28.91,24.05,8.88,2026-08-23T22:14:02.869167
Emily Engstler,Portland Fire,1.0000,36,24.08,1.0000,5,26.57,25.35,2.78,2026-08-23T22:14:02.869167
Frieda Buhner,Portland Fire,0.0000,33,15.00,0.0000,5,13.43,14.65,-2.78,2026-08-23T22:14:02.869167
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-23T22:14:02.869167
Holly Winterburn,Portland Fire,0.0435,23,9.87,0.0000,5,15.41,14.39,2.24,2026-08-23T22:14:02.869167
Jordan Harrison,Portland Fire,0.1250,8,13.91,0.3333,3,19.69,15.85,10.55,2026-08-23T22:14:02.869167
Karlie Samuelson,Portland Fire,0.0000,24,15.40,0.0000,5,16.60,16.47,-0.57,2026-08-23T22:14:02.869167
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-23T22:14:02.869167
Megan DiLeo,Portland Fire,1.0000,10,25.70,1.0000,5,25.29,24.67,0.21,2026-08-23T22:14:02.869167
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-23T22:14:02.869167
Nyadiew Puoch,Portland Fire,0.6000,35,17.31,1.0000,5,17.09,19.91,-4.65,2026-08-23T22:14:02.869167
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-23T22:14:02.869167
Serah Williams,Portland Fire,0.0625,32,12.65,0.0000,5,14.71,15.33,-0.22,2026-08-23T22:14:02.869167
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-23T22:14:02.869167
Teja Oblak,Portland Fire,0.0000,27,13.18,0.0000,3,14.15,13.05,1.48,2026-08-23T22:14:02.869167
Awa Fam,Seattle Storm,0.6774,31,28.03,0.0000,5,21.70,20.90,1.97,2026-08-23T22:14:02.869167
Dominique Malonga,Seattle Storm,0.9643,28,26.30,1.0000,5,27.62,28.16,-1.02,2026-08-23T22:14:02.869167
Ezi Magbegor,Seattle Storm,0.5455,11,19.05,1.0000,5,25.91,24.18,4.40,2026-08-23T22:14:02.869167
Flau'jae Johnson,Seattle Storm,1.0000,35,28.28,1.0000,3,27.32,27.57,0.61,2026-08-23T22:14:02.869167
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-23T22:14:02.869167
Jade Melbourne,Seattle Storm,0.7778,36,24.89,1.0000,5,30.08,29.82,2.34,2026-08-23T22:14:02.869167
Jordan Horston,Seattle Storm,0.5938,32,17.70,0.6000,5,19.16,17.51,5.73,2026-08-23T22:14:02.869167
Katie Lou Samuelson,Seattle Storm,0.0345,29,15.03,0.0000,3,11.07,12.79,-3.09,2026-08-23T22:14:02.869167
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-23T22:14:02.869167
Mackenzie Holmes,Seattle Storm,0.0000,23,10.27,0.0000,0,3.54,3.07,1.52,2026-08-23T22:14:02.869167
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,4,32.35,31.76,0.50,2026-08-23T22:14:02.869167
Stefanie Dolson,Seattle Storm,0.3243,37,15.39,0.0000,5,8.61,9.06,-1.51,2026-08-23T22:14:02.869167
Taina Mair,Seattle Storm,0.0000,6,4.16,0.0000,2,3.91,4.00,0.57,2026-08-23T22:14:02.869167
Taylor Thierry,Seattle Storm,0.0000,11,5.67,0.0000,2,8.86,6.96,5.22,2026-08-23T22:14:02.869167
Zia Cooke,Seattle Storm,0.0000,37,14.76,0.0000,5,16.77,14.92,5.93,2026-08-23T22:14:02.869167
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.2000,5,19.46,19.26,-1.03,2026-08-23T22:14:02.869167
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-08-23T22:14:02.869167
Isabelle Harrison,Toronto Tempo,0.7500,24,22.72,0.8000,5,24.05,24.02,3.03,2026-08-23T22:14:02.869167
Julie Allemand,Toronto Tempo,0.9286,28,29.14,1.0000,3,27.48,28.94,-4.57,2026-08-23T22:14:02.869167
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-23T22:14:02.869167
Kia Nurse,Toronto Tempo,0.0286,35,12.63,0.0000,5,18.34,16.14,7.46,2026-08-23T22:14:02.869167
Kiki Rice,Toronto Tempo,0.6000,20,26.09,0.8000,5,28.71,29.53,2.33,2026-08-23T22:14:02.869167
Laura Juskaite,Toronto Tempo,0.7778,36,24.57,1.0000,5,26.46,24.98,2.52,2026-08-23T22:14:02.869167
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-23T22:14:02.869167
Maria Conde,Toronto Tempo,0.5625,32,27.13,0.5625,0,28.90,29.59,-1.50,2026-08-23T22:14:02.869167
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-23T22:14:02.869167
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,3,30.80,29.94,2.39,2026-08-23T22:14:02.869167
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-23T22:14:02.869167
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,1.0000,2,23.29,25.27,-0.13,2026-08-23T22:14:02.869167
Ornella Bankole,Toronto Tempo,0.0000,6,10.05,0.0000,4,15.04,10.47,9.99,2026-08-23T22:14:02.869167
Temi Fagbenle,Toronto Tempo,0.2105,19,16.12,0.0000,5,20.32,14.81,14.91,2026-08-23T22:14:02.869167
Teonni Key,Toronto Tempo,0.0323,31,8.57,0.0000,2,10.26,6.44,5.62,2026-08-23T22:14:02.869167
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-23T22:14:02.869167
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-23T22:14:02.869167
Alicia Florez,Washington Mystics,0.0000,24,11.74,0.0000,6,7.47,6.45,-0.73,2026-08-23T22:14:02.869167
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-23T22:14:02.869167
