player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Natasha Cloud,Chicago Sky,0.5806,31,28.34,1.0000,5,29.92,30.01,-0.84,2026-08-09T20:05:52.841671
Rachel Banham,Chicago Sky,0.0714,28,12.63,0.0000,4,11.83,9.86,5.69,2026-08-09T20:05:52.841671
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-09T20:05:52.841671
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-09T20:05:52.841671
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-09T20:05:52.841671
Sydney Taylor,Chicago Sky,0.6071,28,20.64,1.0000,3,25.83,26.29,-0.89,2026-08-09T20:05:52.841671
Aaliyah Edwards,Connecticut Sun,0.6190,21,19.25,0.6190,0,17.57,20.73,-5.03,2026-08-09T20:05:52.841671
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-09T20:05:52.841671
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-09T20:05:52.841671
Brittney Griner,Connecticut Sun,1.0000,17,25.68,1.0000,0,26.76,27.75,-2.79,2026-08-09T20:05:52.841671
Charlisse Leger-Walker,Connecticut Sun,0.6129,31,23.04,1.0000,5,24.96,25.04,-1.35,2026-08-09T20:05:52.841671
Diamond Miller,Connecticut Sun,1.0000,31,22.76,1.0000,5,27.28,25.23,2.11,2026-08-09T20:05:52.841671
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,2,7.05,6.73,0.01,2026-08-09T20:05:52.841671
Hailey Van Lith,Connecticut Sun,0.2308,13,14.68,0.2308,0,9.04,9.15,-3.96,2026-08-09T20:05:52.841671
Kennedy Burke,Connecticut Sun,0.2667,30,23.57,0.2000,5,23.61,24.23,0.28,2026-08-09T20:05:52.841671
Leila Lacan,Connecticut Sun,1.0000,22,28.81,1.0000,5,28.32,26.88,-0.40,2026-08-09T20:05:52.841671
Nell Angloma,Connecticut Sun,0.0000,27,10.07,0.0000,5,7.89,7.59,-0.94,2026-08-09T20:05:52.841671
Olivia Nelson-Ododa,Connecticut Sun,0.6296,27,21.33,1.0000,5,22.55,23.79,-3.25,2026-08-09T20:05:52.841671
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,4,14.16,13.04,5.48,2026-08-09T20:05:52.841671
Saniya Rivers,Connecticut Sun,0.4444,27,21.92,0.0000,5,18.12,20.42,-2.55,2026-08-09T20:05:52.841671
Alanna Smith,Dallas Wings,0.4167,24,15.61,0.7500,4,24.39,19.42,13.83,2026-08-09T20:05:52.841671
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,2,9.27,8.13,-0.85,2026-08-09T20:05:52.841671
Arike Ogunbowale,Dallas Wings,1.0000,32,29.68,1.0000,5,27.54,30.24,-6.89,2026-08-09T20:05:52.841671
Awak Kuier,Dallas Wings,0.5517,29,15.42,0.4000,5,7.62,8.79,-4.00,2026-08-09T20:05:52.841671
Aziaha James,Dallas Wings,0.0625,32,11.42,0.2000,5,14.59,9.84,10.31,2026-08-09T20:05:52.841671
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,4,30.58,32.29,-6.90,2026-08-09T20:05:52.841671
Jessica Shepard,Dallas Wings,1.0000,32,33.05,1.0000,5,28.33,31.61,-7.54,2026-08-09T20:05:52.841671
Li Yueru,Dallas Wings,0.0000,24,9.97,0.0000,5,7.99,12.52,-6.69,2026-08-09T20:05:52.841671
Maddy Siegrist,Dallas Wings,0.2069,29,13.97,0.0000,3,13.74,15.67,-2.58,2026-08-09T20:05:52.841671
Odyssey Sims,Dallas Wings,0.3478,23,14.22,0.0000,5,18.22,12.97,13.48,2026-08-09T20:05:52.841671
Paige Bueckers,Dallas Wings,1.0000,30,33.36,1.0000,5,30.28,32.34,-5.77,2026-08-09T20:05:52.841671
Sug Sutton,Dallas Wings,0.0000,15,8.93,0.0000,4,7.18,5.48,-2.01,2026-08-09T20:05:52.841671
Cecilia Zandalasini,Golden State Valkyries,0.8889,27,18.07,1.0000,5,17.31,18.36,-4.57,2026-08-09T20:05:52.841671
Gabby Williams,Golden State Valkyries,1.0000,29,25.10,1.0000,4,20.28,22.86,-6.40,2026-08-09T20:05:52.841671
Janelle Salaun,Golden State Valkyries,0.0000,31,22.39,0.0000,5,22.21,21.48,2.67,2026-08-09T20:05:52.841671
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-09T20:05:52.841671
Kaila Charles,Golden State Valkyries,0.2581,31,19.95,0.2000,5,20.52,21.52,0.32,2026-08-09T20:05:52.841671
Kaitlyn Chen,Golden State Valkyries,0.0000,31,14.46,0.0000,5,13.14,15.03,-1.27,2026-08-09T20:05:52.841671
Kayla Thornton,Golden State Valkyries,1.0000,31,24.97,1.0000,5,22.31,24.11,-4.64,2026-08-09T20:05:52.841671
Kiah Stokes,Golden State Valkyries,1.0000,31,22.61,1.0000,5,28.49,25.17,7.76,2026-08-09T20:05:52.841671
Laeticia Amihere,Golden State Valkyries,0.0000,27,11.21,0.0000,5,6.50,8.84,-6.07,2026-08-09T20:05:52.841671
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-09T20:05:52.841671
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-09T20:05:52.841671
Tiffany Hayes,Golden State Valkyries,0.0345,29,16.03,0.0000,5,18.75,17.84,3.74,2026-08-09T20:05:52.841671
Veronica Burton,Golden State Valkyries,1.0000,31,28.69,1.0000,5,30.48,30.31,-0.41,2026-08-09T20:05:52.841671
Aliyah Boston,Indiana Fever,1.0000,29,27.25,1.0000,6,33.18,28.06,12.80,2026-08-09T20:05:52.841671
Caitlin Clark,Indiana Fever,1.0000,28,30.25,1.0000,6,36.11,35.08,4.74,2026-08-09T20:05:52.841671
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-09T20:05:52.841671
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-09T20:05:52.841671
Kelsey Mitchell,Indiana Fever,1.0000,32,32.89,1.0000,6,36.79,36.15,4.52,2026-08-09T20:05:52.841671
Lexie Hull,Indiana Fever,0.9063,32,19.52,1.0000,6,16.96,16.29,-1.64,2026-08-09T20:05:52.841671
Makayla Timpson,Indiana Fever,0.0645,31,16.87,0.1667,6,27.84,26.23,6.06,2026-08-09T20:05:52.841671
Monique Billings,Indiana Fever,0.9677,31,20.94,0.8333,6,18.58,22.98,-7.96,2026-08-09T20:05:52.841671
Myisha Hines-Allen,Indiana Fever,0.1071,28,14.23,0.0000,4,7.32,10.26,-5.54,2026-08-09T20:05:52.841671
Raven Johnson,Indiana Fever,0.0000,29,11.91,0.0000,3,4.34,3.86,1.95,2026-08-09T20:05:52.841671
Sophie Cunningham,Indiana Fever,0.0968,31,23.03,0.0000,6,22.60,23.72,-1.31,2026-08-09T20:05:52.841671
Tyasha Harris,Indiana Fever,0.1481,27,14.20,0.0000,6,8.51,9.41,-5.04,2026-08-09T20:05:52.841671
A'ja Wilson,Las Vegas Aces,1.0000,30,31.99,1.0000,7,33.38,34.06,-0.07,2026-08-09T20:05:52.841671
Brianna Turner,Las Vegas Aces,0.0345,29,12.24,0.1429,7,15.02,15.81,-6.83,2026-08-09T20:05:52.841671
Chelsea Gray,Las Vegas Aces,1.0000,32,33.30,1.0000,7,35.34,34.83,1.83,2026-08-09T20:05:52.841671
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-09T20:05:52.841671
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-09T20:05:52.841671
Dana Evans,Las Vegas Aces,0.0000,9,16.81,0.0000,7,16.30,16.62,-1.14,2026-08-09T20:05:52.841671
Jackie Young,Las Vegas Aces,1.0000,32,32.45,1.0000,7,34.13,34.21,1.81,2026-08-09T20:05:52.841671
Jewell Loyd,Las Vegas Aces,0.0667,30,27.44,0.0000,7,26.42,26.15,0.89,2026-08-09T20:05:52.841671
Justine Pissott,Las Vegas Aces,0.0000,5,9.76,0.0000,2,8.43,9.76,-3.34,2026-08-09T20:05:52.841671
Kierstan Bell,Las Vegas Aces,0.0000,22,10.63,0.0000,3,6.94,9.87,-4.58,2026-08-09T20:05:52.841671
NaLyssa Smith,Las Vegas Aces,1.0000,31,24.43,1.0000,6,30.65,28.40,6.49,2026-08-09T20:05:52.841671
Stephanie Talbot,Las Vegas Aces,0.9688,32,16.96,1.0000,7,9.38,9.28,-1.83,2026-08-09T20:05:52.841671
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-09T20:05:52.841671
Ariel Atkins,Los Angeles Sparks,1.0000,28,27.49,1.0000,5,26.74,29.51,-6.20,2026-08-09T20:05:52.841671
Cameron Brink,Los Angeles Sparks,0.0455,22,18.02,0.0000,5,19.99,19.51,0.59,2026-08-09T20:05:52.841671
Chance Gray,Los Angeles Sparks,0.0000,27,10.61,0.0000,5,12.11,12.43,0.11,2026-08-09T20:05:52.841671
Dearica Hamby,Los Angeles Sparks,1.0000,30,29.55,1.0000,5,29.13,30.25,-0.56,2026-08-09T20:05:52.841671
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,0,2.04,5.93,-6.87,2026-08-09T20:05:52.841671
Erica Wheeler,Los Angeles Sparks,0.9333,30,27.89,1.0000,5,27.02,26.93,-2.57,2026-08-09T20:05:52.841671
Jihyun Park,Los Angeles Sparks,0.0000,25,9.37,0.0000,5,12.88,10.16,3.87,2026-08-09T20:05:52.841671
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-09T20:05:52.841671
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-09T20:05:52.841671
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,2,7.58,8.98,-4.66,2026-08-09T20:05:52.841671
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-09T20:05:52.841671
Nneka Ogwumike,Los Angeles Sparks,1.0000,29,31.30,1.0000,5,30.11,29.78,-0.32,2026-08-09T20:05:52.841671
Rae Burrell,Los Angeles Sparks,0.7333,30,28.43,1.0000,5,29.57,31.23,-2.29,2026-08-09T20:05:52.841671
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-09T20:05:52.841671
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-09T20:05:52.841671
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-09T20:05:52.841671
Antonia Delaere,Minnesota Lynx,0.0000,33,12.09,0.0000,5,6.59,8.91,-2.81,2026-08-09T20:05:52.841671
Courtney Williams,Minnesota Lynx,1.0000,33,30.68,1.0000,5,33.86,30.48,10.36,2026-08-09T20:05:52.841671
Dorka Juhasz,Minnesota Lynx,0.0000,11,16.46,0.0000,5,9.43,12.88,-7.86,2026-08-09T20:05:52.841671
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,2,6.43,4.51,2.85,2026-08-09T20:05:52.841671
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-09T20:05:52.841671
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-09T20:05:52.841671
Kayla McBride,Minnesota Lynx,1.0000,33,32.26,1.0000,5,32.74,31.47,1.06,2026-08-09T20:05:52.841671
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-09T20:05:52.841671
Maya Caldwell,Minnesota Lynx,0.0606,33,14.02,0.0000,5,12.23,13.69,-7.64,2026-08-09T20:05:52.841671
Napheesa Collier,Minnesota Lynx,1.0000,6,28.11,1.0000,5,33.22,29.28,10.23,2026-08-09T20:05:52.841671
Natasha Howard,Minnesota Lynx,1.0000,33,29.11,1.0000,5,25.77,25.91,-0.42,2026-08-09T20:05:52.841671
Nia Coffey,Minnesota Lynx,0.8182,33,23.84,0.0000,5,11.58,10.98,-0.38,2026-08-09T20:05:52.841671
Olivia Miles,Minnesota Lynx,1.0000,31,30.81,1.0000,5,33.46,30.96,5.01,2026-08-09T20:05:52.841671
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-09T20:05:52.841671
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-09T20:05:52.841671
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-09T20:05:52.841671
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-09T20:05:52.841671
Breanna Stewart,New York Liberty,1.0000,31,33.60,1.0000,5,32.70,34.50,-4.33,2026-08-09T20:05:52.841671
Han Xu,New York Liberty,0.0625,32,13.48,0.0000,5,19.06,18.72,2.83,2026-08-09T20:05:52.841671
Jonquel Jones,New York Liberty,1.0000,31,29.41,1.0000,5,29.37,27.92,2.93,2026-08-09T20:05:52.841671
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-09T20:05:52.841671
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-09T20:05:52.841671
Marine Fauthoux,New York Liberty,0.0000,11,14.54,0.0000,5,14.16,16.62,-5.46,2026-08-09T20:05:52.841671
Marine Johannes,New York Liberty,0.5862,29,21.60,0.0000,4,13.22,13.16,-2.70,2026-08-09T20:05:52.841671
Pauline Astier,New York Liberty,0.8438,32,23.84,1.0000,5,24.11,21.93,4.41,2026-08-09T20:05:52.841671
Raquel Carrera,New York Liberty,0.0000,17,5.11,0.0000,2,2.70,3.83,-3.20,2026-08-09T20:05:52.841671
Rebecca Allen,New York Liberty,0.4118,17,16.48,1.0000,5,22.00,22.14,-2.72,2026-08-09T20:05:52.841671
Rebekah Gardner,New York Liberty,0.0667,30,14.97,0.0000,5,12.86,15.51,-5.28,2026-08-09T20:05:52.841671
Sabrina Ionescu,New York Liberty,0.9500,20,31.09,1.0000,5,31.91,32.07,-1.33,2026-08-09T20:05:52.841671
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-09T20:05:52.841671
Alyssa Thomas,Phoenix Mercury,1.0000,31,34.12,1.0000,6,36.81,36.86,0.34,2026-08-09T20:05:52.841671
DeWanna Bonner,Phoenix Mercury,0.6667,33,27.63,1.0000,6,31.85,32.34,0.71,2026-08-09T20:05:52.841671
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-09T20:05:52.841671
Kahleah Copper,Phoenix Mercury,1.0000,32,32.83,1.0000,6,34.65,34.83,1.32,2026-08-09T20:05:52.841671
Kelsey Plum,Phoenix Mercury,0.6667,3,24.89,0.6667,3,24.89,24.89,0.00,2026-08-09T20:05:52.841671
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-09T20:05:52.841671
Kyara Linskens,Phoenix Mercury,0.0588,17,9.98,0.0588,0,6.28,9.36,-7.37,2026-08-09T20:05:52.841671
Lexi Held,Phoenix Mercury,0.3043,23,17.68,0.0000,5,3.35,6.42,-8.39,2026-08-09T20:05:52.841671
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,0,7.99,8.11,-0.29,2026-08-09T20:05:52.841671
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,3,18.09,21.19,-8.00,2026-08-09T20:05:52.841671
Natasha Mack,Phoenix Mercury,0.7600,25,22.67,0.1667,6,16.56,15.92,1.48,2026-08-09T20:05:52.841671
Noemie Brochant,Phoenix Mercury,0.7188,32,22.25,1.0000,6,22.98,22.71,0.49,2026-08-09T20:05:52.841671
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-09T20:05:52.841671
Sami Whitcomb,Phoenix Mercury,0.0000,10,14.11,0.0000,6,13.93,13.93,-1.23,2026-08-09T20:05:52.841671
Valeriane Ayayi,Phoenix Mercury,0.1852,27,16.93,0.0000,6,15.70,18.22,-3.23,2026-08-09T20:05:52.841671
Bridget Carleton,Portland Fire,1.0000,31,30.33,1.0000,5,29.62,29.96,-1.10,2026-08-09T20:05:52.841671
Carla Leite,Portland Fire,0.9667,30,25.34,1.0000,5,20.03,22.47,-7.80,2026-08-09T20:05:52.841671
Emily Engstler,Portland Fire,1.0000,32,23.88,1.0000,5,23.28,23.34,-0.02,2026-08-09T20:05:52.841671
Frieda Buhner,Portland Fire,0.0000,29,15.10,0.0000,5,16.72,16.66,0.02,2026-08-09T20:05:52.841671
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-09T20:05:52.841671
Holly Winterburn,Portland Fire,0.0526,19,9.04,0.0000,5,13.52,12.78,2.83,2026-08-09T20:05:52.841671
Jordan Harrison,Portland Fire,0.0000,6,13.45,0.0000,2,16.21,13.84,9.35,2026-08-09T20:05:52.841671
Karlie Samuelson,Portland Fire,0.0000,20,15.21,0.0000,5,18.29,18.46,-0.87,2026-08-09T20:05:52.841671
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-09T20:05:52.841671
Megan DiLeo,Portland Fire,1.0000,6,26.27,1.0000,5,26.95,26.60,1.35,2026-08-09T20:05:52.841671
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-09T20:05:52.841671
Nyadiew Puoch,Portland Fire,0.5484,31,17.15,1.0000,5,20.92,20.21,2.88,2026-08-09T20:05:52.841671
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-09T20:05:52.841671
Serah Williams,Portland Fire,0.0714,28,12.29,0.0000,5,13.06,13.41,-1.36,2026-08-09T20:05:52.841671
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-09T20:05:52.841671
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,3,12.67,11.32,0.80,2026-08-09T20:05:52.841671
Awa Fam,Seattle Storm,0.7500,28,28.71,0.4000,5,19.73,24.49,-11.66,2026-08-09T20:05:52.841671
Dominique Malonga,Seattle Storm,0.9600,25,26.14,1.0000,4,28.65,27.51,2.45,2026-08-09T20:05:52.841671
Ezi Magbegor,Seattle Storm,0.3750,8,16.48,0.7500,4,21.51,17.33,9.22,2026-08-09T20:05:52.841671
Flau'jae Johnson,Seattle Storm,1.0000,34,28.23,1.0000,5,27.30,26.39,1.09,2026-08-09T20:05:52.841671
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-09T20:05:52.841671
Jade Melbourne,Seattle Storm,0.7576,33,24.42,1.0000,5,27.73,27.59,0.24,2026-08-09T20:05:52.841671
Jordan Horston,Seattle Storm,0.5517,29,17.55,0.2000,5,13.43,15.90,-4.16,2026-08-09T20:05:52.841671
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,4,13.34,13.01,0.13,2026-08-09T20:05:52.841671
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-09T20:05:52.841671
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-09T20:05:52.841671
Natisha Hiedeman,Seattle Storm,1.0000,34,29.63,1.0000,5,31.21,32.40,-2.31,2026-08-09T20:05:52.841671
Stefanie Dolson,Seattle Storm,0.3529,34,15.98,0.0000,5,10.12,10.40,-0.74,2026-08-09T20:05:52.841671
Taina Mair,Seattle Storm,0.0000,5,4.05,0.0000,2,2.33,3.41,-2.08,2026-08-09T20:05:52.841671
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-08-09T20:05:52.841671
Zia Cooke,Seattle Storm,0.0000,34,14.58,0.0000,5,10.83,12.13,-4.07,2026-08-09T20:05:52.841671
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-09T20:05:52.841671
Isabelle Harrison,Toronto Tempo,0.7368,19,22.38,0.0000,3,13.35,16.61,-8.07,2026-08-09T20:05:52.841671
Julie Allemand,Toronto Tempo,0.9200,25,29.34,1.0000,5,32.05,30.11,3.73,2026-08-09T20:05:52.841671
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-09T20:05:52.841671
Kia Nurse,Toronto Tempo,0.0333,30,12.05,0.0000,4,14.42,15.03,-2.08,2026-08-09T20:05:52.841671
Kiki Rice,Toronto Tempo,0.5333,15,24.94,0.2000,5,22.44,21.49,1.28,2026-08-09T20:05:52.841671
Laura Juskaite,Toronto Tempo,0.7419,31,24.50,1.0000,5,28.69,29.88,-2.06,2026-08-09T20:05:52.841671
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-09T20:05:52.841671
Maria Conde,Toronto Tempo,0.5484,31,27.11,1.0000,5,30.82,29.99,2.44,2026-08-09T20:05:52.841671
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-09T20:05:52.841671
Marina Mabrey,Toronto Tempo,1.0000,29,29.38,1.0000,4,28.41,29.51,-2.80,2026-08-09T20:05:52.841671
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-09T20:05:52.841671
Nyara Sabally,Toronto Tempo,0.8182,22,23.96,0.7500,4,26.82,23.05,6.41,2026-08-09T20:05:52.841671
Temi Fagbenle,Toronto Tempo,0.2857,14,16.59,0.5000,4,11.08,14.83,-7.60,2026-08-09T20:05:52.841671
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,5,0.80,6.11,-9.61,2026-08-09T20:05:52.841671
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-09T20:05:52.841671
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-09T20:05:52.841671
Alicia Florez,Washington Mystics,0.0000,18,13.05,0.0000,6,4.00,4.71,-2.94,2026-08-09T20:05:52.841671
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-09T20:05:52.841671
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,2,4.15,4.79,-0.48,2026-08-09T20:05:52.841671
Cassandre Prosper,Washington Mystics,0.0769,26,12.09,0.0000,6,10.77,8.35,4.51,2026-08-09T20:05:52.841671
Cotie McMahon,Washington Mystics,0.1786,28,20.62,0.0000,6,26.97,25.08,8.30,2026-08-09T20:05:52.841671
Georgia Amoore,Washington Mystics,1.0000,30,22.82,1.0000,6,20.12,21.64,-4.89,2026-08-09T20:05:52.841671
Kiki Iriafen,Washington Mystics,1.0000,27,28.10,1.0000,6,28.11,27.87,-1.77,2026-08-09T20:05:52.841671
Lauren Betts,Washington Mystics,0.0333,30,16.62,0.0000,6,19.03,18.29,2.91,2026-08-09T20:05:52.841671
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,0,7.45,8.31,-0.40,2026-08-09T20:05:52.841671
Michaela Onyenwere,Washington Mystics,1.0000,26,26.30,1.0000,6,23.28,26.19,-7.30,2026-08-09T20:05:52.841671
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,0,1.11,1.48,-0.73,2026-08-09T20:05:52.841671
