player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Raquel Carrera,New York Liberty,0.0417,24,6.44,0.3333,3,12.70,9.45,8.40,2026-09-26T00:16:20.674799
Rebecca Allen,New York Liberty,0.4138,29,18.14,0.0000,5,16.51,17.14,0.57,2026-09-26T00:16:20.674799
Rebekah Gardner,New York Liberty,0.0476,42,14.87,0.0000,5,14.04,15.56,-3.43,2026-09-26T00:16:20.674799
Sabrina Ionescu,New York Liberty,0.9677,31,29.82,1.0000,5,24.77,25.43,-2.48,2026-09-26T00:16:20.674799
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-26T00:16:20.674799
Alyssa Thomas,Phoenix Mercury,1.0000,42,33.17,1.0000,5,29.65,28.29,1.65,2026-09-26T00:16:20.674799
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,0.7027,0,29.95,28.68,1.93,2026-09-26T00:16:20.674799
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-26T00:16:20.674799
Kahleah Copper,Phoenix Mercury,1.0000,40,32.92,1.0000,2,32.52,33.03,-2.04,2026-09-26T00:16:20.674799
Kara Dunn,Phoenix Mercury,0.0000,4,14.90,0.0000,4,13.66,14.91,-4.99,2026-09-26T00:16:20.674799
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-26T00:16:20.674799
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-26T00:16:20.674799
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-26T00:16:20.674799
Lexi Held,Phoenix Mercury,0.3235,34,17.19,0.8000,5,18.46,18.71,-0.62,2026-09-26T00:16:20.674799
Maddy Westbeld,Phoenix Mercury,0.0000,7,13.14,0.0000,5,11.58,13.24,-4.67,2026-09-26T00:16:20.674799
Marta Suarez,Phoenix Mercury,0.0000,19,9.35,0.0000,5,9.48,11.71,-1.42,2026-09-26T00:16:20.674799
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-26T00:16:20.674799
Natasha Mack,Phoenix Mercury,0.7500,36,22.64,1.0000,5,25.69,24.61,1.18,2026-09-26T00:16:20.674799
Noemie Brochant,Phoenix Mercury,0.7674,43,23.56,1.0000,5,28.09,28.49,-0.75,2026-09-26T00:16:20.674799
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-26T00:16:20.674799
Sami Whitcomb,Phoenix Mercury,0.4286,21,17.42,0.8000,5,19.59,20.15,-0.68,2026-09-26T00:16:20.674799
Shay Ciezki,Phoenix Mercury,0.0000,8,15.61,0.0000,5,18.25,20.44,-1.99,2026-09-26T00:16:20.674799
Valeriane Ayayi,Phoenix Mercury,0.1429,35,16.22,0.0000,2,12.10,14.52,-3.12,2026-09-26T00:16:20.674799
Amy Okonkwo,Portland Fire,0.0000,4,12.28,0.0000,2,12.80,12.29,2.05,2026-09-26T00:16:20.674799
Bridget Carleton,Portland Fire,1.0000,40,30.88,1.0000,2,34.46,33.93,1.51,2026-09-26T00:16:20.674799
Carla Leite,Portland Fire,0.9744,39,26.01,1.0000,3,27.26,27.53,-1.33,2026-09-26T00:16:20.674799
Charisma Osborne,Portland Fire,0.0000,3,19.69,0.0000,3,19.69,19.69,0.00,2026-09-26T00:16:20.674799
Emily Engstler,Portland Fire,1.0000,44,24.66,1.0000,5,25.14,25.66,-2.50,2026-09-26T00:16:20.674799
Frieda Buhner,Portland Fire,0.0000,39,15.47,0.0000,4,21.19,19.56,6.27,2026-09-26T00:16:20.674799
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-26T00:16:20.674799
Holly Winterburn,Portland Fire,0.0345,29,11.21,0.0000,3,21.93,17.21,11.19,2026-09-26T00:16:20.674799
Jordan Harrison,Portland Fire,0.1250,16,14.10,0.2000,5,14.96,18.15,-3.99,2026-09-26T00:16:20.674799
Karlie Samuelson,Portland Fire,0.1250,32,16.04,0.8000,5,19.02,20.30,1.22,2026-09-26T00:16:20.674799
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-26T00:16:20.674799
Megan DiLeo,Portland Fire,1.0000,17,26.18,1.0000,4,27.51,26.60,1.35,2026-09-26T00:16:20.674799
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-26T00:16:20.674799
Nyadiew Puoch,Portland Fire,0.6667,42,18.46,1.0000,4,28.77,26.75,6.96,2026-09-26T00:16:20.674799
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-26T00:16:20.674799
Serah Williams,Portland Fire,0.0769,39,13.13,0.2000,5,12.99,16.23,-5.50,2026-09-26T00:16:20.674799
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-26T00:16:20.674799
Teja Oblak,Portland Fire,0.0345,29,13.39,0.0345,0,13.63,15.01,-2.23,2026-09-26T00:16:20.674799
Awa Fam,Seattle Storm,0.7027,37,27.69,1.0000,4,29.14,26.01,6.46,2026-09-26T00:16:20.674799
Dominique Malonga,Seattle Storm,0.9714,35,26.44,1.0000,5,27.55,27.84,-1.14,2026-09-26T00:16:20.674799
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,0.6429,0,25.37,25.51,-0.54,2026-09-26T00:16:20.674799
Flau'jae Johnson,Seattle Storm,1.0000,42,28.67,1.0000,5,33.63,32.38,4.56,2026-09-26T00:16:20.674799
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-26T00:16:20.674799
Jade Melbourne,Seattle Storm,0.7619,42,24.52,0.5000,4,17.17,21.27,-10.22,2026-09-26T00:16:20.674799
Jaylyn Sherrod,Seattle Storm,0.0000,3,9.38,0.0000,3,9.38,9.38,0.00,2026-09-26T00:16:20.674799
Jordan Horston,Seattle Storm,0.6216,37,17.53,1.0000,3,17.53,16.44,4.63,2026-09-26T00:16:20.674799
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0313,0,18.50,15.88,7.43,2026-09-26T00:16:20.674799
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-26T00:16:20.674799
Mackenzie Holmes,Seattle Storm,0.0000,29,9.98,0.0000,5,12.34,10.06,7.01,2026-09-26T00:16:20.674799
Natisha Hiedeman,Seattle Storm,1.0000,40,29.95,1.0000,4,31.17,31.43,-1.14,2026-09-26T00:16:20.674799
Stefanie Dolson,Seattle Storm,0.2727,44,14.96,0.0000,5,10.39,13.40,-5.06,2026-09-26T00:16:20.674799
Taina Mair,Seattle Storm,0.0000,10,5.12,0.0000,2,4.49,6.18,-2.90,2026-09-26T00:16:20.674799
Taylor Thierry,Seattle Storm,0.0000,17,9.71,0.0000,5,20.35,19.96,6.45,2026-09-26T00:16:20.674799
Zia Cooke,Seattle Storm,0.0244,41,15.02,0.5000,2,17.33,17.08,1.64,2026-09-26T00:16:20.674799
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.1429,0,19.46,19.26,-1.03,2026-09-26T00:16:20.674799
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,0,14.11,21.53,-21.35,2026-09-26T00:16:20.674799
Isabelle Harrison,Toronto Tempo,0.8125,32,23.71,1.0000,6,23.39,25.74,-4.20,2026-09-26T00:16:20.674799
