player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Jessica Shepard,Dallas Wings,1.0000,26,33.27,1.0000,5,2026-07-21T20:37:13.315263
Li Yueru,Dallas Wings,0.0000,18,9.52,0.0000,3,2026-07-21T20:37:13.315263
Maddy Siegrist,Dallas Wings,0.2400,25,13.51,0.0000,4,2026-07-21T20:37:13.315263
Odyssey Sims,Dallas Wings,0.4706,17,15.18,0.2000,5,2026-07-21T20:37:13.315263
Paige Bueckers,Dallas Wings,1.0000,24,33.41,1.0000,4,2026-07-21T20:37:13.315263
Sug Sutton,Dallas Wings,0.0000,10,10.65,0.0000,2,2026-07-21T20:37:13.315263
Cecilia Zandalasini,Golden State Valkyries,0.8696,23,17.96,1.0000,5,2026-07-21T20:37:13.315263
Gabby Williams,Golden State Valkyries,1.0000,26,25.65,1.0000,4,2026-07-21T20:37:13.315263
Janelle Salaun,Golden State Valkyries,0.0000,27,22.36,0.0000,5,2026-07-21T20:37:13.315263
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,2026-07-21T20:37:13.315263
Kaila Charles,Golden State Valkyries,0.2593,27,19.56,0.2000,5,2026-07-21T20:37:13.315263
Kaitlyn Chen,Golden State Valkyries,0.0000,27,14.69,0.0000,5,2026-07-21T20:37:13.315263
Kayla Thornton,Golden State Valkyries,1.0000,27,25.27,1.0000,5,2026-07-21T20:37:13.315263
Kiah Stokes,Golden State Valkyries,1.0000,27,22.12,1.0000,5,2026-07-21T20:37:13.315263
Laeticia Amihere,Golden State Valkyries,0.0000,23,11.76,0.0000,5,2026-07-21T20:37:13.315263
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,2026-07-21T20:37:13.315263
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-21T20:37:13.315263
Tiffany Hayes,Golden State Valkyries,0.0400,25,15.41,0.0000,5,2026-07-21T20:37:13.315263
Veronica Burton,Golden State Valkyries,1.0000,27,28.31,1.0000,5,2026-07-21T20:37:13.315263
Aliyah Boston,Indiana Fever,1.0000,23,27.37,1.0000,5,2026-07-21T20:37:13.315263
Caitlin Clark,Indiana Fever,1.0000,22,29.30,1.0000,4,2026-07-21T20:37:13.315263
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,2026-07-21T20:37:13.315263
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,3,2026-07-21T20:37:13.315263
Kelsey Mitchell,Indiana Fever,1.0000,26,32.51,1.0000,6,2026-07-21T20:37:13.315263
Lexie Hull,Indiana Fever,0.8846,26,19.92,1.0000,6,2026-07-21T20:37:13.315263
Makayla Timpson,Indiana Fever,0.0400,25,14.96,0.1667,6,2026-07-21T20:37:13.315263
Monique Billings,Indiana Fever,1.0000,25,20.55,1.0000,6,2026-07-21T20:37:13.315263
Myisha Hines-Allen,Indiana Fever,0.1250,24,15.06,0.0000,4,2026-07-21T20:37:13.315263
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,6,2026-07-21T20:37:13.315263
Sophie Cunningham,Indiana Fever,0.1200,25,22.98,0.0000,6,2026-07-21T20:37:13.315263
Tyasha Harris,Indiana Fever,0.1905,21,15.10,0.3333,6,2026-07-21T20:37:13.315263
A'ja Wilson,Las Vegas Aces,1.0000,23,31.49,1.0000,4,2026-07-21T20:37:13.315263
Brianna Turner,Las Vegas Aces,0.0000,22,10.56,0.0000,5,2026-07-21T20:37:13.315263
Chelsea Gray,Las Vegas Aces,1.0000,25,32.88,1.0000,5,2026-07-21T20:37:13.315263
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,2026-07-21T20:37:13.315263
Cheyenne Parker-Tyus,Las Vegas Aces,0.0455,22,10.62,0.2000,5,2026-07-21T20:37:13.315263
Jackie Young,Las Vegas Aces,1.0000,25,32.31,1.0000,5,2026-07-21T20:37:13.315263
Jewell Loyd,Las Vegas Aces,0.0870,23,27.75,0.2000,5,2026-07-21T20:37:13.315263
Justine Pissott,Las Vegas Aces,0.0000,3,11.07,0.0000,3,2026-07-21T20:37:13.315263
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,3,2026-07-21T20:37:13.315263
NaLyssa Smith,Las Vegas Aces,1.0000,25,23.72,1.0000,5,2026-07-21T20:37:13.315263
Stephanie Talbot,Las Vegas Aces,0.9600,25,18.88,0.8000,5,2026-07-21T20:37:13.315263
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,2,2026-07-21T20:37:13.315263
Ariel Atkins,Los Angeles Sparks,1.0000,23,27.05,1.0000,5,2026-07-21T20:37:13.315263
Cameron Brink,Los Angeles Sparks,0.0588,17,17.59,0.0000,3,2026-07-21T20:37:13.315263
Chance Gray,Los Angeles Sparks,0.0000,22,10.19,0.0000,5,2026-07-21T20:37:13.315263
Dearica Hamby,Los Angeles Sparks,1.0000,25,29.41,1.0000,5,2026-07-21T20:37:13.315263
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,4,2026-07-21T20:37:13.315263
Erica Wheeler,Los Angeles Sparks,0.9200,25,28.08,1.0000,5,2026-07-21T20:37:13.315263
Jihyun Park,Los Angeles Sparks,0.0000,20,9.18,0.0000,5,2026-07-21T20:37:13.315263
Kate Martin,Los Angeles Sparks,0.0000,14,7.25,0.0000,3,2026-07-21T20:37:13.315263
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-21T20:37:13.315263
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,3,2026-07-21T20:37:13.315263
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-21T20:37:13.315263
Nneka Ogwumike,Los Angeles Sparks,1.0000,24,31.62,1.0000,5,2026-07-21T20:37:13.315263
Rae Burrell,Los Angeles Sparks,0.6800,25,27.87,1.0000,5,2026-07-21T20:37:13.315263
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-21T20:37:13.315263
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-21T20:37:13.315263
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,26,11.15,0.0000,6,2026-07-21T20:37:13.315263
Antonia Delaere,Minnesota Lynx,0.0000,27,13.00,0.0000,6,2026-07-21T20:37:13.315263
Courtney Williams,Minnesota Lynx,1.0000,27,31.12,1.0000,6,2026-07-21T20:37:13.315263
Dorka Juhasz,Minnesota Lynx,0.0000,5,20.18,0.0000,4,2026-07-21T20:37:13.315263
Eliska Hamzova,Minnesota Lynx,0.0000,12,6.35,0.0000,6,2026-07-21T20:37:13.315263
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-21T20:37:13.315263
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-21T20:37:13.315263
Kayla McBride,Minnesota Lynx,1.0000,27,32.27,1.0000,6,2026-07-21T20:37:13.315263
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,2026-07-21T20:37:13.315263
Maya Caldwell,Minnesota Lynx,0.0741,27,13.57,0.1667,6,2026-07-21T20:37:13.315263
Natasha Howard,Minnesota Lynx,1.0000,27,29.80,1.0000,6,2026-07-21T20:37:13.315263
Nia Coffey,Minnesota Lynx,1.0000,27,26.53,1.0000,6,2026-07-21T20:37:13.315263
Olivia Miles,Minnesota Lynx,1.0000,25,30.78,1.0000,5,2026-07-21T20:37:13.315263
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-21T20:37:13.315263
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,2026-07-21T20:37:13.315263
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-21T20:37:13.315263
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,3,2026-07-21T20:37:13.315263
Breanna Stewart,New York Liberty,1.0000,25,33.29,1.0000,5,2026-07-21T20:37:13.315263
Han Xu,New York Liberty,0.0769,26,12.53,0.2000,5,2026-07-21T20:37:13.315263
Jonquel Jones,New York Liberty,1.0000,25,29.78,1.0000,5,2026-07-21T20:37:13.315263
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-21T20:37:13.315263
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,2026-07-21T20:37:13.315263
Marine Fauthoux,New York Liberty,0.0000,5,11.71,0.0000,2,2026-07-21T20:37:13.315263
Marine Johannes,New York Liberty,0.6800,25,23.13,0.2500,4,2026-07-21T20:37:13.315263
Pauline Astier,New York Liberty,0.8077,26,24.29,1.0000,5,2026-07-21T20:37:13.315263
Raquel Carrera,New York Liberty,0.0000,14,5.63,0.0000,5,2026-07-21T20:37:13.315263
Rebecca Allen,New York Liberty,0.0909,11,12.73,0.2500,4,2026-07-21T20:37:13.315263
Rebekah Gardner,New York Liberty,0.0833,24,14.84,0.5000,4,2026-07-21T20:37:13.315263
Sabrina Ionescu,New York Liberty,0.9286,14,30.45,1.0000,5,2026-07-21T20:37:13.315263
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-21T20:37:13.315263
Alyssa Thomas,Phoenix Mercury,1.0000,25,33.51,1.0000,5,2026-07-21T20:37:13.315263
DeWanna Bonner,Phoenix Mercury,0.5926,27,26.77,1.0000,5,2026-07-21T20:37:13.315263
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-21T20:37:13.315263
Kahleah Copper,Phoenix Mercury,1.0000,26,32.57,1.0000,5,2026-07-21T20:37:13.315263
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-21T20:37:13.315263
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,2026-07-21T20:37:13.315263
Lexi Held,Phoenix Mercury,0.3889,18,20.80,0.2000,5,2026-07-21T20:37:13.315263
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,4,2026-07-21T20:37:13.315263
Monique Akoa Makani,Phoenix Mercury,0.8125,16,24.39,0.8000,5,2026-07-21T20:37:13.315263
Natasha Mack,Phoenix Mercury,0.9474,19,24.83,0.9474,0,2026-07-21T20:37:13.315263
Noemie Brochant,Phoenix Mercury,0.6538,26,22.14,0.6000,5,2026-07-21T20:37:13.315263
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-21T20:37:13.315263
Sami Whitcomb,Phoenix Mercury,0.0000,4,13.45,0.0000,4,2026-07-21T20:37:13.315263
Valeriane Ayayi,Phoenix Mercury,0.2381,21,16.82,0.4000,5,2026-07-21T20:37:13.315263
Bridget Carleton,Portland Fire,1.0000,25,30.37,1.0000,5,2026-07-21T20:37:13.315263
Carla Leite,Portland Fire,0.9583,24,25.69,1.0000,5,2026-07-21T20:37:13.315263
Emily Engstler,Portland Fire,1.0000,26,24.02,1.0000,5,2026-07-21T20:37:13.315263
Frieda Buhner,Portland Fire,0.0000,23,14.68,0.0000,5,2026-07-21T20:37:13.315263
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-21T20:37:13.315263
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,3,2026-07-21T20:37:13.315263
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,2026-07-21T20:37:13.315263
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-21T20:37:13.315263
Luisa Geiselsoder,Portland Fire,0.4500,20,17.22,0.0000,3,2026-07-21T20:37:13.315263
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,3,2026-07-21T20:37:13.315263
Nyadiew Puoch,Portland Fire,0.4800,25,16.59,0.2000,5,2026-07-21T20:37:13.315263
Sarah Ashlee Barker,Portland Fire,0.5600,25,25.52,1.0000,4,2026-07-21T20:37:13.315263
Serah Williams,Portland Fire,0.0909,22,11.90,0.4000,5,2026-07-21T20:37:13.315263
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-21T20:37:13.315263
Teja Oblak,Portland Fire,0.0000,20,13.33,0.0000,5,2026-07-21T20:37:13.315263
Awa Fam,Seattle Storm,0.8182,22,29.57,1.0000,5,2026-07-21T20:37:13.315263
Dominique Malonga,Seattle Storm,0.9500,20,25.80,1.0000,5,2026-07-21T20:37:13.315263
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,0,2026-07-21T20:37:13.315263
Flau'jae Johnson,Seattle Storm,1.0000,28,28.54,1.0000,5,2026-07-21T20:37:13.315263
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-21T20:37:13.315263
Jade Melbourne,Seattle Storm,0.7037,27,23.71,1.0000,5,2026-07-21T20:37:13.315263
Jordan Horston,Seattle Storm,0.6522,23,18.08,0.0000,5,2026-07-21T20:37:13.315263
Katie Lou Samuelson,Seattle Storm,0.0455,22,15.77,0.0000,5,2026-07-21T20:37:13.315263
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-21T20:37:13.315263
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,0,2026-07-21T20:37:13.315263
Natisha Hiedeman,Seattle Storm,1.0000,28,29.05,1.0000,5,2026-07-21T20:37:13.315263
Stefanie Dolson,Seattle Storm,0.4286,28,17.16,0.0000,5,2026-07-21T20:37:13.315263
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-21T20:37:13.315263
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,2026-07-21T20:37:13.315263
Zia Cooke,Seattle Storm,0.0000,28,14.95,0.0000,5,2026-07-21T20:37:13.315263
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-21T20:37:13.315263
Isabelle Harrison,Toronto Tempo,0.8750,16,24.07,1.0000,6,2026-07-21T20:37:13.315263
Julie Allemand,Toronto Tempo,0.9000,20,29.15,1.0000,6,2026-07-21T20:37:13.315263
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,4,2026-07-21T20:37:13.315263
Kia Nurse,Toronto Tempo,0.0385,26,11.72,0.0000,6,2026-07-21T20:37:13.315263
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-21T20:37:13.315263
Laura Juskaite,Toronto Tempo,0.6923,26,23.47,0.8333,6,2026-07-21T20:37:13.315263
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-21T20:37:13.315263
Maria Conde,Toronto Tempo,0.4615,26,26.55,1.0000,6,2026-07-21T20:37:13.315263
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-21T20:37:13.315263
Marina Mabrey,Toronto Tempo,1.0000,25,29.40,1.0000,6,2026-07-21T20:37:13.315263
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-21T20:37:13.315263
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.2500,4,2026-07-21T20:37:13.315263
Temi Fagbenle,Toronto Tempo,0.2000,10,17.26,0.0000,2,2026-07-21T20:37:13.315263
Teonni Key,Toronto Tempo,0.0417,24,8.56,0.0000,5,2026-07-21T20:37:13.315263
Tima Pouye,Toronto Tempo,0.0556,18,9.62,0.0000,6,2026-07-21T20:37:13.315263
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-21T20:37:13.315263
Alicia Florez,Washington Mystics,0.0000,13,16.25,0.0000,5,2026-07-21T20:37:13.315263
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-21T20:37:13.315263
Angela Dugalic,Washington Mystics,0.1250,24,11.97,0.0000,4,2026-07-21T20:37:13.315263
Cassandre Prosper,Washington Mystics,0.0952,21,12.98,0.0000,5,2026-07-21T20:37:13.315263
Cotie McMahon,Washington Mystics,0.2174,23,19.65,0.0000,5,2026-07-21T20:37:13.315263
Georgia Amoore,Washington Mystics,1.0000,25,23.05,1.0000,5,2026-07-21T20:37:13.315263
Kiki Iriafen,Washington Mystics,1.0000,22,28.15,1.0000,5,2026-07-21T20:37:13.315263
Lauren Betts,Washington Mystics,0.0400,25,16.29,0.0000,5,2026-07-21T20:37:13.315263
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,2,2026-07-21T20:37:13.315263
Michaela Onyenwere,Washington Mystics,1.0000,21,26.33,1.0000,5,2026-07-21T20:37:13.315263
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-21T20:37:13.315263
Shakira Austin,Washington Mystics,1.0000,24,29.30,1.0000,5,2026-07-21T20:37:13.315263
Sonia Citron,Washington Mystics,1.0000,22,33.78,1.0000,5,2026-07-21T20:37:13.315263
