player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,6,2026-07-11T20:31:43.875385
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,6,2026-07-11T20:31:43.875385
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,6,2026-07-11T20:31:43.875385
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,6,2026-07-11T20:31:43.875385
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-11T20:31:43.875385
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-11T20:31:43.875385
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,6,2026-07-11T20:31:43.875385
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,6,2026-07-11T20:31:43.875385
Aliyah Boston,Indiana Fever,1.0000,20,27.57,1.0000,4,2026-07-11T20:31:43.875385
Caitlin Clark,Indiana Fever,1.0000,18,29.94,1.0000,2,2026-07-11T20:31:43.875385
Damiris Dantas,Indiana Fever,0.0000,10,8.90,0.0000,2,2026-07-11T20:31:43.875385
Grace VanSlooten,Indiana Fever,0.0000,7,3.00,0.0000,3,2026-07-11T20:31:43.875385
Kelsey Mitchell,Indiana Fever,1.0000,22,32.55,1.0000,5,2026-07-11T20:31:43.875385
Lexie Hull,Indiana Fever,0.8636,22,20.16,1.0000,5,2026-07-11T20:31:43.875385
Makayla Timpson,Indiana Fever,0.0000,21,13.32,0.0000,4,2026-07-11T20:31:43.875385
Monique Billings,Indiana Fever,1.0000,21,19.77,1.0000,5,2026-07-11T20:31:43.875385
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2000,5,2026-07-11T20:31:43.875385
Raven Johnson,Indiana Fever,0.0000,22,14.67,0.0000,5,2026-07-11T20:31:43.875385
Sophie Cunningham,Indiana Fever,0.1429,21,22.65,0.0000,5,2026-07-11T20:31:43.875385
Tyasha Harris,Indiana Fever,0.2353,17,14.22,0.6000,5,2026-07-11T20:31:43.875385
A'ja Wilson,Las Vegas Aces,1.0000,20,32.06,1.0000,4,2026-07-11T20:31:43.875385
Brianna Turner,Las Vegas Aces,0.0000,19,10.34,0.0000,4,2026-07-11T20:31:43.875385
Chelsea Gray,Las Vegas Aces,1.0000,22,33.33,1.0000,6,2026-07-11T20:31:43.875385
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-11T20:31:43.875385
Cheyenne Parker-Tyus,Las Vegas Aces,0.0526,19,10.74,0.1667,6,2026-07-11T20:31:43.875385
Jackie Young,Las Vegas Aces,1.0000,22,32.67,1.0000,6,2026-07-11T20:31:43.875385
Jewell Loyd,Las Vegas Aces,0.1000,20,27.97,0.3333,6,2026-07-11T20:31:43.875385
Kierstan Bell,Las Vegas Aces,0.0000,18,10.90,0.0000,6,2026-07-11T20:31:43.875385
NaLyssa Smith,Las Vegas Aces,1.0000,22,24.33,1.0000,6,2026-07-11T20:31:43.875385
Stephanie Talbot,Las Vegas Aces,0.9545,22,19.12,0.8333,6,2026-07-11T20:31:43.875385
Ariel Atkins,Los Angeles Sparks,1.0000,19,25.71,1.0000,5,2026-07-11T20:31:43.875385
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-11T20:31:43.875385
Chance Gray,Los Angeles Sparks,0.0000,18,10.71,0.0000,4,2026-07-11T20:31:43.875385
Dearica Hamby,Los Angeles Sparks,1.0000,21,29.33,1.0000,5,2026-07-11T20:31:43.875385
Emma Cannon,Los Angeles Sparks,0.0000,8,7.36,0.0000,5,2026-07-11T20:31:43.875385
Erica Wheeler,Los Angeles Sparks,0.9048,21,27.25,1.0000,5,2026-07-11T20:31:43.875385
Jihyun Park,Los Angeles Sparks,0.0000,16,9.00,0.0000,5,2026-07-11T20:31:43.875385
Kate Martin,Los Angeles Sparks,0.0000,12,8.21,0.0000,2,2026-07-11T20:31:43.875385
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-11T20:31:43.875385
Kiana Williams,Los Angeles Sparks,0.0000,6,14.69,0.0000,5,2026-07-11T20:31:43.875385
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,2,2026-07-11T20:31:43.875385
Nneka Ogwumike,Los Angeles Sparks,1.0000,20,31.51,1.0000,5,2026-07-11T20:31:43.875385
Rae Burrell,Los Angeles Sparks,0.6190,21,27.21,1.0000,5,2026-07-11T20:31:43.875385
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-11T20:31:43.875385
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,2,2026-07-11T20:31:43.875385
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,21,11.52,0.0000,5,2026-07-11T20:31:43.875385
Antonia Delaere,Minnesota Lynx,0.0000,22,13.82,0.0000,5,2026-07-11T20:31:43.875385
Courtney Williams,Minnesota Lynx,1.0000,22,30.38,1.0000,5,2026-07-11T20:31:43.875385
Eliska Hamzova,Minnesota Lynx,0.0000,7,7.49,0.0000,2,2026-07-11T20:31:43.875385
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-11T20:31:43.875385
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-11T20:31:43.875385
Kayla McBride,Minnesota Lynx,1.0000,22,32.18,1.0000,5,2026-07-11T20:31:43.875385
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-11T20:31:43.875385
Maya Caldwell,Minnesota Lynx,0.0909,22,14.73,0.4000,5,2026-07-11T20:31:43.875385
Natasha Howard,Minnesota Lynx,1.0000,22,29.69,1.0000,5,2026-07-11T20:31:43.875385
Nia Coffey,Minnesota Lynx,1.0000,22,26.44,1.0000,5,2026-07-11T20:31:43.875385
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,3,2026-07-11T20:31:43.875385
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-11T20:31:43.875385
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-11T20:31:43.875385
Betnijah Laney-Hamilton,New York Liberty,0.3333,15,17.43,0.2500,4,2026-07-11T20:31:43.875385
Breanna Stewart,New York Liberty,1.0000,21,32.74,1.0000,4,2026-07-11T20:31:43.875385
Han Xu,New York Liberty,0.0455,22,11.98,0.0000,5,2026-07-11T20:31:43.875385
Jonquel Jones,New York Liberty,1.0000,21,29.52,1.0000,5,2026-07-11T20:31:43.875385
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-11T20:31:43.875385
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,4,2026-07-11T20:31:43.875385
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-11T20:31:43.875385
Marine Johannes,New York Liberty,0.7273,22,23.47,0.0000,5,2026-07-11T20:31:43.875385
Pauline Astier,New York Liberty,0.7727,22,24.35,0.8000,5,2026-07-11T20:31:43.875385
Raquel Carrera,New York Liberty,0.0000,10,5.84,0.0000,4,2026-07-11T20:31:43.875385
Rebecca Allen,New York Liberty,0.0000,8,10.48,0.0000,2,2026-07-11T20:31:43.875385
Rebekah Gardner,New York Liberty,0.0476,21,15.47,0.2500,4,2026-07-11T20:31:43.875385
Sabrina Ionescu,New York Liberty,0.9000,10,28.91,1.0000,5,2026-07-11T20:31:43.875385
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-11T20:31:43.875385
Alyssa Thomas,Phoenix Mercury,1.0000,21,33.47,1.0000,4,2026-07-11T20:31:43.875385
DeWanna Bonner,Phoenix Mercury,0.5217,23,26.52,1.0000,5,2026-07-11T20:31:43.875385
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-11T20:31:43.875385
Kahleah Copper,Phoenix Mercury,1.0000,22,32.55,1.0000,5,2026-07-11T20:31:43.875385
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-11T20:31:43.875385
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.3333,3,2026-07-11T20:31:43.875385
Lexi Held,Phoenix Mercury,0.5000,14,21.95,1.0000,5,2026-07-11T20:31:43.875385
Marta Suarez,Phoenix Mercury,0.0000,8,9.95,0.0000,5,2026-07-11T20:31:43.875385
Monique Akoa Makani,Phoenix Mercury,0.7500,12,23.85,0.0000,3,2026-07-11T20:31:43.875385
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-11T20:31:43.875385
Noemie Brochant,Phoenix Mercury,0.6364,22,22.38,0.5000,4,2026-07-11T20:31:43.875385
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,3,2026-07-11T20:31:43.875385
Valeriane Ayayi,Phoenix Mercury,0.2353,17,16.02,0.6000,5,2026-07-11T20:31:43.875385
Bridget Carleton,Portland Fire,1.0000,21,30.24,1.0000,5,2026-07-11T20:31:43.875385
Carla Leite,Portland Fire,0.9500,20,25.22,1.0000,5,2026-07-11T20:31:43.875385
Emily Engstler,Portland Fire,1.0000,22,23.62,1.0000,5,2026-07-11T20:31:43.875385
Frieda Buhner,Portland Fire,0.0000,19,14.58,0.0000,5,2026-07-11T20:31:43.875385
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-11T20:31:43.875385
Holly Winterburn,Portland Fire,0.0909,11,7.63,0.0000,4,2026-07-11T20:31:43.875385
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-11T20:31:43.875385
Karlie Samuelson,Portland Fire,0.0000,11,14.07,0.0000,2,2026-07-11T20:31:43.875385
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.0000,2,2026-07-11T20:31:43.875385
Megan Gustafson,Portland Fire,0.5909,22,22.33,1.0000,5,2026-07-11T20:31:43.875385
Nyadiew Puoch,Portland Fire,0.5238,21,17.13,0.0000,5,2026-07-11T20:31:43.875385
Sarah Ashlee Barker,Portland Fire,0.5000,22,25.42,1.0000,5,2026-07-11T20:31:43.875385
Serah Williams,Portland Fire,0.0000,18,10.66,0.0000,5,2026-07-11T20:31:43.875385
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-11T20:31:43.875385
Teja Oblak,Portland Fire,0.0000,16,13.64,0.0000,5,2026-07-11T20:31:43.875385
Awa Fam,Seattle Storm,0.7778,18,29.19,1.0000,6,2026-07-11T20:31:43.875385
Dominique Malonga,Seattle Storm,0.9375,16,25.52,1.0000,6,2026-07-11T20:31:43.875385
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-11T20:31:43.875385
Flau'jae Johnson,Seattle Storm,1.0000,24,28.23,1.0000,6,2026-07-11T20:31:43.875385
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-11T20:31:43.875385
Jade Melbourne,Seattle Storm,0.6522,23,23.28,1.0000,6,2026-07-11T20:31:43.875385
Jordan Horston,Seattle Storm,0.7895,19,18.63,0.0000,4,2026-07-11T20:31:43.875385
Katie Lou Samuelson,Seattle Storm,0.0556,18,15.64,0.0000,6,2026-07-11T20:31:43.875385
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-11T20:31:43.875385
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,3,2026-07-11T20:31:43.875385
Natisha Hiedeman,Seattle Storm,1.0000,24,28.85,1.0000,6,2026-07-11T20:31:43.875385
Stefanie Dolson,Seattle Storm,0.5000,24,18.47,0.0000,6,2026-07-11T20:31:43.875385
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-11T20:31:43.875385
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,4,2026-07-11T20:31:43.875385
Zia Cooke,Seattle Storm,0.0000,24,15.26,0.0000,6,2026-07-11T20:31:43.875385
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-11T20:31:43.875385
Isabelle Harrison,Toronto Tempo,0.8333,12,24.82,1.0000,5,2026-07-11T20:31:43.875385
Julie Allemand,Toronto Tempo,0.8750,16,28.33,1.0000,4,2026-07-11T20:31:43.875385
Kia Nurse,Toronto Tempo,0.0455,22,11.60,0.2000,5,2026-07-11T20:31:43.875385
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-11T20:31:43.875385
Laura Juskaite,Toronto Tempo,0.6364,22,22.63,0.2000,5,2026-07-11T20:31:43.875385
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-11T20:31:43.875385
Maria Conde,Toronto Tempo,0.3636,22,25.84,1.0000,5,2026-07-11T20:31:43.875385
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-11T20:31:43.875385
Marina Mabrey,Toronto Tempo,1.0000,21,28.95,1.0000,4,2026-07-11T20:31:43.875385
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-11T20:31:43.875385
Nyara Sabally,Toronto Tempo,1.0000,15,23.95,1.0000,4,2026-07-11T20:31:43.875385
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.0000,2,2026-07-11T20:31:43.875385
Teonni Key,Toronto Tempo,0.0476,21,9.56,0.0000,4,2026-07-11T20:31:43.875385
Tima Pouye,Toronto Tempo,0.0714,14,10.11,0.2000,5,2026-07-11T20:31:43.875385
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-11T20:31:43.875385
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-11T20:31:43.875385
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-11T20:31:43.875385
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,5,2026-07-11T20:31:43.875385
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-11T20:31:43.875385
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.4000,5,2026-07-11T20:31:43.875385
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,5,2026-07-11T20:31:43.875385
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,5,2026-07-11T20:31:43.875385
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,5,2026-07-11T20:31:43.875385
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,5,2026-07-11T20:31:43.875385
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,5,2026-07-11T20:31:43.875385
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-11T20:31:43.875385
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,5,2026-07-11T20:31:43.875385
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,3,2026-07-11T20:31:43.875385
