player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Juste Jocyte,Golden State Valkyries,0.0000,14,7.03,0.0000,4,12.31,8.00,10.50,2026-09-18T23:45:27.436610
Kaila Charles,Golden State Valkyries,0.2250,40,19.66,0.1667,6,22.23,19.38,7.55,2026-09-18T23:45:27.436610
Kaitlyn Chen,Golden State Valkyries,0.0000,40,14.75,0.0000,6,19.42,19.37,5.22,2026-09-18T23:45:27.436610
Kayla Thornton,Golden State Valkyries,1.0000,40,24.09,1.0000,6,21.06,18.04,5.73,2026-09-18T23:45:27.436610
Kiah Stokes,Golden State Valkyries,1.0000,39,21.92,1.0000,6,17.10,18.81,-2.70,2026-09-18T23:45:27.436610
Laeticia Amihere,Golden State Valkyries,0.0286,35,11.51,0.0000,5,13.65,14.00,2.93,2026-09-18T23:45:27.436610
Miela Sowah,Golden State Valkyries,0.0000,6,3.34,0.0000,4,4.52,2.86,3.23,2026-09-18T23:45:27.436610
Nadia Fingall,Golden State Valkyries,0.0000,9,3.16,0.0000,4,5.12,3.69,3.31,2026-09-18T23:45:27.436610
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-18T23:45:27.436610
Tiffany Hayes,Golden State Valkyries,0.0526,38,16.59,0.1667,6,12.44,17.05,-11.78,2026-09-18T23:45:27.436610
Veronica Burton,Golden State Valkyries,1.0000,40,28.43,1.0000,6,25.38,24.90,-2.72,2026-09-18T23:45:27.436610
Aliyah Boston,Indiana Fever,1.0000,36,27.58,1.0000,4,28.06,29.56,-2.87,2026-09-18T23:45:27.436610
Bree Hall,Indiana Fever,0.0000,4,3.36,0.0000,2,1.25,3.36,-8.45,2026-09-18T23:45:27.436610
Caitlin Clark,Indiana Fever,1.0000,36,31.28,1.0000,5,33.73,33.85,-2.56,2026-09-18T23:45:27.436610
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-18T23:45:27.436610
Grace VanSlooten,Indiana Fever,0.0000,14,2.55,0.0000,2,1.12,2.29,-1.78,2026-09-18T23:45:27.436610
Kelsey Mitchell,Indiana Fever,1.0000,40,32.84,1.0000,5,33.03,31.64,1.38,2026-09-18T23:45:27.436610
Lexie Hull,Indiana Fever,0.9250,40,19.15,1.0000,5,20.81,20.32,4.52,2026-09-18T23:45:27.436610
Makayla Timpson,Indiana Fever,0.2564,39,19.24,1.0000,5,25.53,28.55,-7.55,2026-09-18T23:45:27.436610
Mercedes Russell,Indiana Fever,0.0000,5,6.79,0.0000,3,9.88,6.79,7.71,2026-09-18T23:45:27.436610
Monique Billings,Indiana Fever,0.7949,39,19.62,0.2000,5,13.45,13.53,-1.08,2026-09-18T23:45:27.436610
Myisha Hines-Allen,Indiana Fever,0.0882,34,13.62,0.0000,4,11.44,11.39,1.25,2026-09-18T23:45:27.436610
Raven Johnson,Indiana Fever,0.0000,35,10.31,0.0000,3,2.98,2.57,0.83,2026-09-18T23:45:27.436610
Sophie Cunningham,Indiana Fever,0.0769,39,22.67,0.0000,5,17.70,19.14,-7.11,2026-09-18T23:45:27.436610
Tyasha Harris,Indiana Fever,0.1143,35,13.97,0.0000,5,11.79,12.77,-2.35,2026-09-18T23:45:27.436610
A'ja Wilson,Las Vegas Aces,1.0000,38,31.95,1.0000,6,29.95,30.29,-1.83,2026-09-18T23:45:27.436610
Brianna Turner,Las Vegas Aces,0.1053,38,13.11,0.3333,6,15.47,13.66,3.56,2026-09-18T23:45:27.436610
Chelsea Gray,Las Vegas Aces,1.0000,40,32.72,1.0000,6,27.67,28.98,-4.37,2026-09-18T23:45:27.436610
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-18T23:45:27.436610
Cheyenne Parker-Tyus,Las Vegas Aces,0.0357,28,10.93,0.0000,5,14.29,12.46,4.45,2026-09-18T23:45:27.436610
Dana Evans,Las Vegas Aces,0.0833,12,16.31,0.0000,2,14.82,16.15,-1.48,2026-09-18T23:45:27.436610
Jackie Young,Las Vegas Aces,1.0000,40,32.27,1.0000,6,29.70,30.29,-2.21,2026-09-18T23:45:27.436610
Jewell Loyd,Las Vegas Aces,0.0769,39,26.15,0.0000,6,17.77,20.52,-7.92,2026-09-18T23:45:27.436610
Justine Pissott,Las Vegas Aces,0.0000,10,8.68,0.0000,4,2.99,7.59,-7.78,2026-09-18T23:45:27.436610
Kierstan Bell,Las Vegas Aces,0.0000,27,9.91,0.0000,4,2.99,6.72,-6.15,2026-09-18T23:45:27.436610
Mai Yamamoto,Las Vegas Aces,0.0000,11,15.19,0.0000,6,19.73,18.61,2.87,2026-09-18T23:45:27.436610
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,4,19.53,23.50,-10.11,2026-09-18T23:45:27.436610
Stephanie Talbot,Las Vegas Aces,0.9756,41,16.86,1.0000,6,19.08,18.93,3.29,2026-09-18T23:45:27.436610
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,2,3.45,8.88,-8.58,2026-09-18T23:45:27.436610
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-18T23:45:27.436610
Ariel Atkins,Los Angeles Sparks,1.0000,39,27.08,1.0000,5,22.29,24.89,-2.19,2026-09-18T23:45:27.436610
Cameron Brink,Los Angeles Sparks,0.0323,31,19.19,0.0000,5,25.87,22.86,4.59,2026-09-18T23:45:27.436610
Chance Gray,Los Angeles Sparks,0.0000,37,11.27,0.0000,4,16.05,14.75,0.82,2026-09-18T23:45:27.436610
Dearica Hamby,Los Angeles Sparks,1.0000,41,28.63,1.0000,5,22.79,23.00,-0.65,2026-09-18T23:45:27.436610
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,0,7.57,7.26,2.56,2026-09-18T23:45:27.436610
Erica Wheeler,Los Angeles Sparks,0.9500,40,26.63,1.0000,5,17.33,20.47,-5.08,2026-09-18T23:45:27.436610
Jihyun Park,Los Angeles Sparks,0.0000,33,9.08,0.0000,2,7.84,9.06,-2.59,2026-09-18T23:45:27.436610
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-18T23:45:27.436610
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-18T23:45:27.436610
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-18T23:45:27.436610
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-18T23:45:27.436610
Monique Akoa Makani,Los Angeles Sparks,0.1250,8,18.69,0.2000,5,22.95,19.87,7.72,2026-09-18T23:45:27.436610
Nneka Ogwumike,Los Angeles Sparks,1.0000,40,30.92,1.0000,5,29.03,29.86,0.06,2026-09-18T23:45:27.436610
Rae Burrell,Los Angeles Sparks,0.8000,40,28.83,1.0000,4,27.12,27.27,-1.13,2026-09-18T23:45:27.436610
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-18T23:45:27.436610
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-18T23:45:27.436610
Tonie Morgan,Los Angeles Sparks,0.1111,9,15.29,0.0000,5,16.01,15.54,0.49,2026-09-18T23:45:27.436610
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,3,3.51,5.20,-6.16,2026-09-18T23:45:27.436610
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,2,5.46,5.76,-0.82,2026-09-18T23:45:27.436610
Chloe Bibby,Minnesota Lynx,0.0000,3,6.37,0.0000,3,6.37,6.37,0.00,2026-09-18T23:45:27.436610
Courtney Williams,Minnesota Lynx,1.0000,39,30.57,1.0000,4,30.13,29.68,0.35,2026-09-18T23:45:27.436610
Dorka Juhasz,Minnesota Lynx,0.0000,17,14.43,0.0000,4,14.05,11.01,6.66,2026-09-18T23:45:27.436610
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-18T23:45:27.436610
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,3,2.68,2.70,-0.25,2026-09-18T23:45:27.436610
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-18T23:45:27.436610
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-18T23:45:27.436610
Kayla McBride,Minnesota Lynx,1.0000,40,32.58,1.0000,5,35.37,35.03,1.84,2026-09-18T23:45:27.436610
Liatu King,Minnesota Lynx,0.0000,9,8.25,0.0000,0,3.53,3.37,-1.65,2026-09-18T23:45:27.436610
Maya Caldwell,Minnesota Lynx,0.0750,40,13.78,0.2000,5,16.17,13.26,5.98,2026-09-18T23:45:27.436610
Napheesa Collier,Minnesota Lynx,1.0000,12,30.38,1.0000,4,34.46,32.21,3.59,2026-09-18T23:45:27.436610
Natasha Howard,Minnesota Lynx,1.0000,40,29.34,1.0000,5,30.29,32.19,-2.48,2026-09-18T23:45:27.436610
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.2000,5,21.15,20.98,2.93,2026-09-18T23:45:27.436610
Olivia Miles,Minnesota Lynx,1.0000,38,30.92,1.0000,5,28.96,30.26,-4.03,2026-09-18T23:45:27.436610
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-18T23:45:27.436610
Anneli Maley,New York Liberty,0.0000,7,9.09,0.0000,3,3.03,3.34,-4.04,2026-09-18T23:45:27.436610
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-18T23:45:27.436610
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-18T23:45:27.436610
Breanna Stewart,New York Liberty,1.0000,39,33.00,1.0000,5,31.35,32.29,-1.50,2026-09-18T23:45:27.436610
Han Xu,New York Liberty,0.0500,40,13.95,0.0000,5,12.73,15.27,-5.18,2026-09-18T23:45:27.436610
Jonquel Jones,New York Liberty,1.0000,39,28.43,1.0000,5,24.50,22.93,-0.32,2026-09-18T23:45:27.436610
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-18T23:45:27.436610
Leonie Fiebich,New York Liberty,1.0000,17,29.60,1.0000,3,31.78,32.61,-1.03,2026-09-18T23:45:27.436610
Marine Fauthoux,New York Liberty,0.0000,18,13.07,0.0000,4,5.42,7.50,-7.13,2026-09-18T23:45:27.436610
Marine Johannes,New York Liberty,0.4865,37,20.77,0.2000,5,9.76,16.15,-14.71,2026-09-18T23:45:27.436610
Pauline Astier,New York Liberty,0.8750,40,23.32,1.0000,5,24.56,23.73,3.80,2026-09-18T23:45:27.436610
Raquel Carrera,New York Liberty,0.0000,22,5.44,0.0000,3,4.15,6.58,-3.28,2026-09-18T23:45:27.436610
Rebecca Allen,New York Liberty,0.4800,25,18.38,0.4000,5,15.44,21.55,-13.59,2026-09-18T23:45:27.436610
Rebekah Gardner,New York Liberty,0.0526,38,15.00,0.0000,5,15.38,14.14,3.02,2026-09-18T23:45:27.436610
Sabrina Ionescu,New York Liberty,0.9630,27,30.38,1.0000,4,28.00,30.05,-3.31,2026-09-18T23:45:27.436610
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-18T23:45:27.436610
Alyssa Thomas,Phoenix Mercury,1.0000,39,33.44,1.0000,5,28.00,29.71,-4.80,2026-09-18T23:45:27.436610
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,0.7027,0,29.95,28.68,1.93,2026-09-18T23:45:27.436610
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-18T23:45:27.436610
Kahleah Copper,Phoenix Mercury,1.0000,38,32.94,1.0000,3,33.29,34.21,-0.37,2026-09-18T23:45:27.436610
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-18T23:45:27.436610
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-18T23:45:27.436610
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-18T23:45:27.436610
Lexi Held,Phoenix Mercury,0.2903,31,17.07,0.4000,5,19.08,15.87,6.88,2026-09-18T23:45:27.436610
Maddy Westbeld,Phoenix Mercury,0.0000,4,14.32,0.0000,4,16.25,14.32,7.73,2026-09-18T23:45:27.436610
Marta Suarez,Phoenix Mercury,0.0000,16,9.32,0.0000,2,10.91,9.10,4.30,2026-09-18T23:45:27.436610
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-18T23:45:27.436610
Natasha Mack,Phoenix Mercury,0.7273,33,22.36,0.8000,5,24.52,23.50,3.83,2026-09-18T23:45:27.436610
Noemie Brochant,Phoenix Mercury,0.7500,40,23.22,1.0000,5,28.84,27.70,2.45,2026-09-18T23:45:27.436610
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-18T23:45:27.436610
Sami Whitcomb,Phoenix Mercury,0.3889,18,17.06,1.0000,5,20.26,20.80,-2.65,2026-09-18T23:45:27.436610
Shay Ciezki,Phoenix Mercury,0.0000,5,14.03,0.0000,3,20.23,14.03,17.08,2026-09-18T23:45:27.436610
Valeriane Ayayi,Phoenix Mercury,0.1515,33,16.46,0.0000,3,16.02,15.45,3.31,2026-09-18T23:45:27.436610
Amy Okonkwo,Portland Fire,0.0000,4,12.28,0.0000,4,12.80,12.29,2.05,2026-09-18T23:45:27.436610
Bridget Carleton,Portland Fire,1.0000,39,30.65,1.0000,5,31.16,32.44,-2.29,2026-09-18T23:45:27.436610
Carla Leite,Portland Fire,0.9722,36,25.91,1.0000,4,28.59,29.02,-0.32,2026-09-18T23:45:27.436610
Emily Engstler,Portland Fire,1.0000,41,24.62,1.0000,6,27.64,28.51,-2.31,2026-09-18T23:45:27.436610
Frieda Buhner,Portland Fire,0.0000,36,14.99,0.0000,4,14.92,14.49,1.49,2026-09-18T23:45:27.436610
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-18T23:45:27.436610
Holly Winterburn,Portland Fire,0.0357,28,10.74,0.0000,6,18.15,14.72,8.47,2026-09-18T23:45:27.436610
Jordan Harrison,Portland Fire,0.1538,13,13.90,0.2000,5,18.95,13.89,10.63,2026-09-18T23:45:27.436610
Karlie Samuelson,Portland Fire,0.0345,29,15.73,0.1667,6,17.80,17.31,0.85,2026-09-18T23:45:27.436610
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-18T23:45:27.436610
Megan DiLeo,Portland Fire,1.0000,14,25.90,1.0000,5,26.16,25.29,1.11,2026-09-18T23:45:27.436610
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-18T23:45:27.436610
Nyadiew Puoch,Portland Fire,0.6500,40,17.95,1.0000,6,25.48,22.41,6.98,2026-09-18T23:45:27.436610
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-18T23:45:27.436610
Serah Williams,Portland Fire,0.0833,36,13.15,0.2000,5,18.49,17.50,3.54,2026-09-18T23:45:27.436610
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-18T23:45:27.436610
Teja Oblak,Portland Fire,0.0345,29,13.39,0.3333,3,13.63,15.01,-2.23,2026-09-18T23:45:27.436610
Awa Fam,Seattle Storm,0.6765,34,27.56,0.5000,4,22.68,23.89,0.98,2026-09-18T23:45:27.436610
Dominique Malonga,Seattle Storm,0.9688,32,26.33,1.0000,5,28.69,27.18,4.29,2026-09-18T23:45:27.436610
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,1.0000,4,25.37,25.51,-0.54,2026-09-18T23:45:27.436610
Flau'jae Johnson,Seattle Storm,1.0000,39,28.29,1.0000,5,29.07,28.74,2.03,2026-09-18T23:45:27.436610
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-18T23:45:27.436610
Jade Melbourne,Seattle Storm,0.7949,39,25.08,1.0000,4,27.39,30.28,-2.69,2026-09-18T23:45:27.436610
Jordan Horston,Seattle Storm,0.6000,35,17.41,0.7500,4,14.26,15.43,-4.90,2026-09-18T23:45:27.436610
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0000,4,18.50,15.88,7.43,2026-09-18T23:45:27.436610
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-18T23:45:27.436610
Mackenzie Holmes,Seattle Storm,0.0000,26,9.70,0.0000,4,5.33,4.74,1.79,2026-09-18T23:45:27.436610
Natisha Hiedeman,Seattle Storm,1.0000,37,29.85,1.0000,0,32.31,31.57,1.10,2026-09-18T23:45:27.436610
Stefanie Dolson,Seattle Storm,0.2927,41,15.29,0.0000,5,15.45,12.83,6.46,2026-09-18T23:45:27.436610
Taina Mair,Seattle Storm,0.0000,9,5.15,0.0000,4,7.13,6.17,3.22,2026-09-18T23:45:27.436610
Taylor Thierry,Seattle Storm,0.0000,14,7.43,0.0000,3,13.90,13.15,5.04,2026-09-18T23:45:27.436610
Zia Cooke,Seattle Storm,0.0244,41,15.02,0.2000,5,17.33,17.08,1.64,2026-09-18T23:45:27.436610
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.0000,2,19.46,19.26,-1.03,2026-09-18T23:45:27.436610
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-09-18T23:45:27.436610
Isabelle Harrison,Toronto Tempo,0.7857,28,23.45,1.0000,6,27.81,27.95,1.29,2026-09-18T23:45:27.436610
Julie Allemand,Toronto Tempo,0.9310,29,28.64,1.0000,2,23.73,25.77,-5.67,2026-09-18T23:45:27.436610
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-18T23:45:27.436610
Kia Nurse,Toronto Tempo,0.0769,39,13.62,0.3333,6,19.73,20.94,-2.73,2026-09-18T23:45:27.436610
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,3,19.59,19.59,0.00,2026-09-18T23:45:27.436610
Kiki Rice,Toronto Tempo,0.6667,24,26.62,1.0000,6,29.09,29.77,0.41,2026-09-18T23:45:27.436610
Laura Juskaite,Toronto Tempo,0.8000,40,24.94,1.0000,6,28.13,28.67,-1.27,2026-09-18T23:45:27.436610
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-18T23:45:27.436610
Maria Conde,Toronto Tempo,0.5758,33,26.91,0.5758,0,25.48,28.04,-4.96,2026-09-18T23:45:27.436610
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-18T23:45:27.436610
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-18T23:45:27.436610
