player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Kelsey Mitchell,Indiana Fever,1.0000,30,32.57,1.0000,5,35.19,32.31,5.31,2026-08-07T04:25:30.792992
Lexie Hull,Indiana Fever,0.9000,30,19.59,1.0000,5,14.93,17.73,-4.23,2026-08-07T04:25:30.792992
Makayla Timpson,Indiana Fever,0.0345,29,15.87,0.0000,5,22.87,22.05,-1.80,2026-08-07T04:25:30.792992
Monique Billings,Indiana Fever,1.0000,29,21.27,1.0000,5,27.55,24.18,4.55,2026-08-07T04:25:30.792992
Myisha Hines-Allen,Indiana Fever,0.1111,27,14.43,0.0000,4,9.43,10.37,-0.64,2026-08-07T04:25:30.792992
Raven Johnson,Indiana Fever,0.0000,28,12.03,0.0000,3,2.65,2.31,0.58,2026-08-07T04:25:30.792992
Sophie Cunningham,Indiana Fever,0.1034,29,23.07,0.0000,5,24.49,23.22,1.32,2026-08-07T04:25:30.792992
Tyasha Harris,Indiana Fever,0.1600,25,14.71,0.0000,5,10.55,14.28,-7.28,2026-08-07T04:25:30.792992
A'ja Wilson,Las Vegas Aces,1.0000,28,31.77,1.0000,6,33.41,33.03,2.51,2026-08-07T04:25:30.792992
Brianna Turner,Las Vegas Aces,0.0370,27,12.07,0.1667,6,16.64,18.72,-2.27,2026-08-07T04:25:30.792992
Chelsea Gray,Las Vegas Aces,1.0000,30,32.98,1.0000,6,32.71,33.50,-0.88,2026-08-07T04:25:30.792992
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-07T04:25:30.792992
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0000,2,8.39,8.89,-2.50,2026-08-07T04:25:30.792992
Dana Evans,Las Vegas Aces,0.0000,7,16.43,0.0000,6,15.61,15.87,-1.19,2026-08-07T04:25:30.792992
Jackie Young,Las Vegas Aces,1.0000,30,32.35,1.0000,6,34.35,32.55,3.53,2026-08-07T04:25:30.792992
Jewell Loyd,Las Vegas Aces,0.0714,28,27.23,0.0000,6,23.35,24.83,-2.31,2026-08-07T04:25:30.792992
Justine Pissott,Las Vegas Aces,0.0000,5,9.76,0.0000,3,8.43,9.76,-3.34,2026-08-07T04:25:30.792992
Kierstan Bell,Las Vegas Aces,0.0000,21,11.00,0.0000,2,11.64,10.51,1.27,2026-08-07T04:25:30.792992
NaLyssa Smith,Las Vegas Aces,1.0000,29,24.00,1.0000,5,26.89,24.41,6.16,2026-08-07T04:25:30.792992
Stephanie Talbot,Las Vegas Aces,0.9667,30,17.40,1.0000,6,8.59,9.99,-4.37,2026-08-07T04:25:30.792992
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-07T04:25:30.792992
Ariel Atkins,Los Angeles Sparks,1.0000,27,27.44,1.0000,5,28.55,30.05,-4.31,2026-08-07T04:25:30.792992
Cameron Brink,Los Angeles Sparks,0.0476,21,17.68,0.0000,5,17.95,18.61,-1.34,2026-08-07T04:25:30.792992
Chance Gray,Los Angeles Sparks,0.0000,26,10.62,0.0000,5,13.34,12.42,1.09,2026-08-07T04:25:30.792992
Dearica Hamby,Los Angeles Sparks,1.0000,29,29.72,1.0000,5,31.83,30.36,4.28,2026-08-07T04:25:30.792992
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,2,2.04,5.93,-6.87,2026-08-07T04:25:30.792992
Erica Wheeler,Los Angeles Sparks,0.9310,29,27.83,1.0000,5,26.25,28.06,-4.84,2026-08-07T04:25:30.792992
Jihyun Park,Los Angeles Sparks,0.0000,24,9.55,0.0000,5,13.15,12.12,3.32,2026-08-07T04:25:30.792992
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-07T04:25:30.792992
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-07T04:25:30.792992
Kiana Williams,Los Angeles Sparks,0.0000,10,11.86,0.0000,2,7.58,8.98,-4.66,2026-08-07T04:25:30.792992
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-07T04:25:30.792992
Nneka Ogwumike,Los Angeles Sparks,1.0000,28,31.34,1.0000,5,29.46,30.28,-1.97,2026-08-07T04:25:30.792992
Rae Burrell,Los Angeles Sparks,0.7241,29,28.46,1.0000,5,31.65,31.33,0.65,2026-08-07T04:25:30.792992
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-07T04:25:30.792992
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-07T04:25:30.792992
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,3,9.67,10.76,1.14,2026-08-07T04:25:30.792992
Antonia Delaere,Minnesota Lynx,0.0000,31,12.50,0.0000,6,11.11,8.43,4.76,2026-08-07T04:25:30.792992
Courtney Williams,Minnesota Lynx,1.0000,31,30.48,1.0000,6,28.26,27.58,-0.22,2026-08-07T04:25:30.792992
Dorka Juhasz,Minnesota Lynx,0.0000,9,18.14,0.0000,6,15.53,16.31,-3.22,2026-08-07T04:25:30.792992
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,5,6.43,4.51,2.85,2026-08-07T04:25:30.792992
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-07T04:25:30.792992
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-07T04:25:30.792992
Kayla McBride,Minnesota Lynx,1.0000,31,32.12,1.0000,6,29.48,31.28,-4.00,2026-08-07T04:25:30.792992
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-07T04:25:30.792992
Maya Caldwell,Minnesota Lynx,0.0645,31,14.28,0.0000,6,16.13,17.84,-0.20,2026-08-07T04:25:30.792992
Napheesa Collier,Minnesota Lynx,1.0000,4,25.10,1.0000,4,26.07,25.11,3.85,2026-08-07T04:25:30.792992
Natasha Howard,Minnesota Lynx,1.0000,31,29.22,1.0000,6,24.97,25.05,-0.25,2026-08-07T04:25:30.792992
Nia Coffey,Minnesota Lynx,0.8710,31,24.76,0.3333,6,11.85,15.86,-9.34,2026-08-07T04:25:30.792992
Olivia Miles,Minnesota Lynx,1.0000,29,30.56,1.0000,6,28.64,30.54,-4.88,2026-08-07T04:25:30.792992
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-07T04:25:30.792992
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-07T04:25:30.792992
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-07T04:25:30.792992
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-07T04:25:30.792992
Breanna Stewart,New York Liberty,1.0000,31,33.60,1.0000,7,32.70,34.50,-4.33,2026-08-07T04:25:30.792992
Han Xu,New York Liberty,0.0625,32,13.48,0.0000,7,19.06,18.72,2.83,2026-08-07T04:25:30.792992
Jonquel Jones,New York Liberty,1.0000,31,29.41,1.0000,7,29.37,27.92,2.93,2026-08-07T04:25:30.792992
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-07T04:25:30.792992
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-07T04:25:30.792992
Marine Fauthoux,New York Liberty,0.0000,11,14.54,0.0000,7,14.16,16.62,-5.46,2026-08-07T04:25:30.792992
Marine Johannes,New York Liberty,0.5862,29,21.60,0.2000,5,13.22,13.16,-2.70,2026-08-07T04:25:30.792992
Pauline Astier,New York Liberty,0.8438,32,23.84,1.0000,7,24.11,21.93,4.41,2026-08-07T04:25:30.792992
Raquel Carrera,New York Liberty,0.0000,17,5.11,0.0000,4,2.70,3.83,-3.20,2026-08-07T04:25:30.792992
Rebecca Allen,New York Liberty,0.4118,17,16.48,0.8571,7,22.00,22.14,-2.72,2026-08-07T04:25:30.792992
Rebekah Gardner,New York Liberty,0.0667,30,14.97,0.0000,6,12.86,15.51,-5.28,2026-08-07T04:25:30.792992
Sabrina Ionescu,New York Liberty,0.9500,20,31.09,1.0000,7,31.91,32.07,-1.33,2026-08-07T04:25:30.792992
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-07T04:25:30.792992
Alyssa Thomas,Phoenix Mercury,1.0000,30,34.08,1.0000,6,37.00,36.92,1.07,2026-08-07T04:25:30.792992
DeWanna Bonner,Phoenix Mercury,0.6563,32,27.41,1.0000,6,31.12,30.90,1.20,2026-08-07T04:25:30.792992
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-07T04:25:30.792992
Kahleah Copper,Phoenix Mercury,1.0000,31,32.80,1.0000,6,35.50,33.99,2.76,2026-08-07T04:25:30.792992
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-07T04:25:30.792992
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,9.61,11.22,-1.19,2026-08-07T04:25:30.792992
Lexi Held,Phoenix Mercury,0.3043,23,17.68,0.0000,6,3.35,6.42,-8.39,2026-08-07T04:25:30.792992
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,0,7.99,8.11,-0.29,2026-08-07T04:25:30.792992
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,4,18.09,21.19,-8.00,2026-08-07T04:25:30.792992
Natasha Mack,Phoenix Mercury,0.7917,24,22.87,0.1667,6,14.57,15.41,-3.05,2026-08-07T04:25:30.792992
Noemie Brochant,Phoenix Mercury,0.7097,31,22.26,1.0000,6,24.17,22.86,2.51,2026-08-07T04:25:30.792992
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-07T04:25:30.792992
Sami Whitcomb,Phoenix Mercury,0.0000,9,14.24,0.0000,5,14.61,14.87,0.11,2026-08-07T04:25:30.792992
Valeriane Ayayi,Phoenix Mercury,0.1923,26,17.12,0.0000,6,18.80,18.40,2.14,2026-08-07T04:25:30.792992
Bridget Carleton,Portland Fire,1.0000,29,30.41,1.0000,5,30.45,30.98,0.59,2026-08-07T04:25:30.792992
Carla Leite,Portland Fire,0.9643,28,25.95,1.0000,5,26.28,28.17,-2.07,2026-08-07T04:25:30.792992
Emily Engstler,Portland Fire,1.0000,30,23.86,1.0000,5,22.79,24.04,-1.75,2026-08-07T04:25:30.792992
Frieda Buhner,Portland Fire,0.0000,27,15.04,0.0000,5,17.21,17.07,-0.09,2026-08-07T04:25:30.792992
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-07T04:25:30.792992
Holly Winterburn,Portland Fire,0.0588,17,8.31,0.0000,4,11.16,8.96,3.17,2026-08-07T04:25:30.792992
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,9.93,8.25,4.19,2026-08-07T04:25:30.792992
Karlie Samuelson,Portland Fire,0.0000,18,14.90,0.0000,4,18.78,17.96,2.45,2026-08-07T04:25:30.792992
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.0000,2,9.94,10.00,-1.76,2026-08-07T04:25:30.792992
Megan DiLeo,Portland Fire,1.0000,4,26.47,1.0000,4,27.08,26.47,2.45,2026-08-07T04:25:30.792992
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-07T04:25:30.792992
Nyadiew Puoch,Portland Fire,0.5172,29,16.87,0.6000,5,19.62,16.46,7.13,2026-08-07T04:25:30.792992
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,1.0000,2,19.44,21.60,-6.43,2026-08-07T04:25:30.792992
Serah Williams,Portland Fire,0.0769,26,12.15,0.2000,5,12.93,15.46,-8.14,2026-08-07T04:25:30.792992
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-07T04:25:30.792992
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,5,12.67,11.32,0.80,2026-08-07T04:25:30.792992
Awa Fam,Seattle Storm,0.7778,27,29.15,0.6667,6,23.87,27.33,-8.08,2026-08-07T04:25:30.792992
Dominique Malonga,Seattle Storm,0.9583,24,26.07,1.0000,5,27.76,27.32,0.20,2026-08-07T04:25:30.792992
Ezi Magbegor,Seattle Storm,0.2857,7,15.14,0.6667,3,17.46,15.11,5.24,2026-08-07T04:25:30.792992
Flau'jae Johnson,Seattle Storm,1.0000,33,28.34,1.0000,6,27.68,27.17,0.56,2026-08-07T04:25:30.792992
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-07T04:25:30.792992
Jade Melbourne,Seattle Storm,0.7500,32,24.29,1.0000,6,26.63,27.42,1.18,2026-08-07T04:25:30.792992
Jordan Horston,Seattle Storm,0.5714,28,17.51,0.1667,6,11.32,14.88,-6.54,2026-08-07T04:25:30.792992
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,6,13.34,13.01,0.13,2026-08-07T04:25:30.792992
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-07T04:25:30.792992
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-07T04:25:30.792992
Natisha Hiedeman,Seattle Storm,1.0000,33,29.57,1.0000,6,31.86,32.46,0.28,2026-08-07T04:25:30.792992
Stefanie Dolson,Seattle Storm,0.3636,33,16.18,0.0000,6,8.77,10.68,-3.85,2026-08-07T04:25:30.792992
Taina Mair,Seattle Storm,0.0000,4,3.87,0.0000,0,3.51,3.10,1.04,2026-08-07T04:25:30.792992
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,3.58,4.06,-0.47,2026-08-07T04:25:30.792992
Zia Cooke,Seattle Storm,0.0000,33,14.68,0.0000,6,11.32,13.15,-8.60,2026-08-07T04:25:30.792992
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-07T04:25:30.792992
Isabelle Harrison,Toronto Tempo,0.7778,18,22.78,0.3333,3,15.80,17.85,-5.80,2026-08-07T04:25:30.792992
Julie Allemand,Toronto Tempo,0.9167,24,29.24,1.0000,5,28.96,29.88,-2.38,2026-08-07T04:25:30.792992
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-07T04:25:30.792992
Kia Nurse,Toronto Tempo,0.0345,29,12.23,0.0000,4,16.62,17.15,1.72,2026-08-07T04:25:30.792992
Kiki Rice,Toronto Tempo,0.5714,14,25.46,0.2500,4,24.23,22.64,1.42,2026-08-07T04:25:30.792992
Laura Juskaite,Toronto Tempo,0.7333,30,24.44,1.0000,5,29.81,30.41,-0.33,2026-08-07T04:25:30.792992
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-07T04:25:30.792992
Maria Conde,Toronto Tempo,0.5333,30,27.05,1.0000,5,30.44,29.78,1.03,2026-08-07T04:25:30.792992
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-07T04:25:30.792992
Marina Mabrey,Toronto Tempo,1.0000,28,29.65,1.0000,4,31.67,31.38,0.99,2026-08-07T04:25:30.792992
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-07T04:25:30.792992
Nyara Sabally,Toronto Tempo,0.8095,21,23.97,0.6667,3,23.42,23.55,-1.15,2026-08-07T04:25:30.792992
Temi Fagbenle,Toronto Tempo,0.3077,13,17.62,0.5000,4,18.82,17.22,2.69,2026-08-07T04:25:30.792992
Teonni Key,Toronto Tempo,0.0357,28,8.39,0.0000,5,4.63,6.53,-1.91,2026-08-07T04:25:30.792992
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0000,2,4.94,7.27,-5.31,2026-08-07T04:25:30.792992
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-07T04:25:30.792992
Alicia Florez,Washington Mystics,0.0000,17,13.47,0.0000,6,3.85,5.41,-3.75,2026-08-07T04:25:30.792992
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-07T04:25:30.792992
Angela Dugalic,Washington Mystics,0.1154,26,11.39,0.0000,3,4.15,4.79,-0.48,2026-08-07T04:25:30.792992
Cassandre Prosper,Washington Mystics,0.0800,25,11.83,0.0000,6,5.42,6.51,-2.20,2026-08-07T04:25:30.792992
Cotie McMahon,Washington Mystics,0.1852,27,20.35,0.0000,6,25.02,21.80,7.85,2026-08-07T04:25:30.792992
Georgia Amoore,Washington Mystics,1.0000,29,23.11,1.0000,6,23.77,24.24,-1.34,2026-08-07T04:25:30.792992
Kiki Iriafen,Washington Mystics,1.0000,26,27.96,1.0000,6,27.18,28.42,-1.06,2026-08-07T04:25:30.792992
Lauren Betts,Washington Mystics,0.0345,29,16.46,0.0000,6,16.81,16.86,-1.32,2026-08-07T04:25:30.792992
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,0,7.45,8.31,-0.40,2026-08-07T04:25:30.792992
Michaela Onyenwere,Washington Mystics,1.0000,25,26.51,1.0000,6,26.60,28.11,-4.85,2026-08-07T04:25:30.792992
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,0,1.11,1.48,-0.73,2026-08-07T04:25:30.792992
Shakira Austin,Washington Mystics,1.0000,28,29.87,1.0000,6,34.68,32.92,4.03,2026-08-07T04:25:30.792992
Sonia Citron,Washington Mystics,1.0000,26,33.88,1.0000,6,35.34,33.93,4.22,2026-08-07T04:25:30.792992
