player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,4,13.68,15.84,-8.07,2026-09-19T21:56:17.545369
Elizabeth Williams,Chicago Sky,0.0244,41,16.49,0.0000,7,17.44,14.36,8.19,2026-09-19T21:56:17.545369
Gabriela Jaquez,Chicago Sky,0.4167,36,19.09,0.0000,6,22.27,18.83,11.52,2026-09-19T21:56:17.545369
Jacy Sheldon,Chicago Sky,0.4390,41,20.65,0.1429,7,18.51,17.32,3.97,2026-09-19T21:56:17.545369
Kamilla Cardoso,Chicago Sky,1.0000,40,26.59,1.0000,7,23.95,26.25,-6.43,2026-09-19T21:56:17.545369
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-19T21:56:17.545369
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,7,16.84,23.32,-16.76,2026-09-19T21:56:17.545369
Rachel Banham,Chicago Sky,0.0541,37,13.41,0.0000,7,18.23,17.11,3.80,2026-09-19T21:56:17.545369
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-19T21:56:17.545369
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-19T21:56:17.545369
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-19T21:56:17.545369
Sydney Taylor,Chicago Sky,0.6765,34,20.30,1.0000,6,19.77,19.02,2.08,2026-09-19T21:56:17.545369
Aaliyah Edwards,Connecticut Sun,0.6667,27,20.15,1.0000,5,24.62,24.57,2.60,2026-09-19T21:56:17.545369
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-19T21:56:17.545369
Ashlon Jackson,Connecticut Sun,0.0000,16,12.64,0.0000,7,18.40,17.25,3.72,2026-09-19T21:56:17.545369
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-19T21:56:17.545369
Charlisse Leger-Walker,Connecticut Sun,0.7073,41,23.60,1.0000,7,25.59,24.55,2.84,2026-09-19T21:56:17.545369
Diamond Miller,Connecticut Sun,1.0000,40,22.57,1.0000,6,24.55,22.89,7.22,2026-09-19T21:56:17.545369
Gianna Kneepkens,Connecticut Sun,0.1515,33,9.17,0.1429,7,15.29,13.80,1.38,2026-09-19T21:56:17.545369
Hailey Van Lith,Connecticut Sun,0.1500,20,15.38,0.0000,6,18.92,18.55,3.54,2026-09-19T21:56:17.545369
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,1.0000,4,28.37,27.06,4.57,2026-09-19T21:56:17.545369
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,2,26.97,26.37,-0.38,2026-09-19T21:56:17.545369
Nell Angloma,Connecticut Sun,0.0270,37,11.90,0.1429,7,23.58,20.07,9.93,2026-09-19T21:56:17.545369
Olivia Nelson-Ododa,Connecticut Sun,0.6970,33,21.23,1.0000,3,16.91,21.60,-7.70,2026-09-19T21:56:17.545369
Raegan Beers,Connecticut Sun,0.0286,35,11.83,0.1429,7,20.53,16.49,8.92,2026-09-19T21:56:17.545369
Rayah Marshall,Connecticut Sun,0.0000,4,6.80,0.0000,2,7.88,6.80,4.31,2026-09-19T21:56:17.545369
Saniya Rivers,Connecticut Sun,0.4595,37,23.00,0.7143,7,30.40,28.33,4.41,2026-09-19T21:56:17.545369
Alanna Smith,Dallas Wings,0.5625,32,17.89,1.0000,4,20.97,20.49,-3.91,2026-09-19T21:56:17.545369
Alysha Clark,Dallas Wings,0.0357,28,11.40,0.0000,5,12.61,15.18,-7.01,2026-09-19T21:56:17.545369
Arike Ogunbowale,Dallas Wings,1.0000,41,29.73,1.0000,5,27.90,28.06,-3.32,2026-09-19T21:56:17.545369
Awak Kuier,Dallas Wings,0.6053,38,17.83,1.0000,5,25.38,27.52,-1.83,2026-09-19T21:56:17.545369
Aziaha James,Dallas Wings,0.0556,36,11.75,0.0000,2,14.16,16.81,-1.52,2026-09-19T21:56:17.545369
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-19T21:56:17.545369
Haley Jones,Dallas Wings,0.0000,4,3.67,0.0000,2,4.16,3.67,1.96,2026-09-19T21:56:17.545369
Jessica Shepard,Dallas Wings,1.0000,39,31.73,1.0000,5,29.10,29.91,-0.20,2026-09-19T21:56:17.545369
Li Yueru,Dallas Wings,0.0000,30,10.36,0.0000,4,9.33,8.84,-5.13,2026-09-19T21:56:17.545369
Maddy Siegrist,Dallas Wings,0.1842,38,14.48,0.2000,5,19.87,19.32,2.20,2026-09-19T21:56:17.545369
Odyssey Sims,Dallas Wings,0.3438,32,14.42,0.0000,5,5.77,7.50,-5.07,2026-09-19T21:56:17.545369
Paige Bueckers,Dallas Wings,1.0000,39,32.85,1.0000,5,27.93,28.93,-3.52,2026-09-19T21:56:17.545369
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,4,11.61,8.37,7.76,2026-09-19T21:56:17.545369
Ashten Prechtel,Golden State Valkyries,0.0000,6,7.24,0.0000,4,3.49,7.73,-7.49,2026-09-19T21:56:17.545369
Cecilia Zandalasini,Golden State Valkyries,0.9143,35,19.14,1.0000,5,23.86,22.76,4.81,2026-09-19T21:56:17.545369
Gabby Williams,Golden State Valkyries,1.0000,37,24.78,1.0000,5,23.02,22.83,-2.71,2026-09-19T21:56:17.545369
Janelle Salaun,Golden State Valkyries,0.0000,38,22.33,0.0000,5,23.43,23.06,2.15,2026-09-19T21:56:17.545369
Juste Jocyte,Golden State Valkyries,0.0000,15,7.72,0.0000,5,13.39,11.00,7.65,2026-09-19T21:56:17.545369
Kaila Charles,Golden State Valkyries,0.2439,41,19.79,0.2857,7,24.30,20.86,7.88,2026-09-19T21:56:17.545369
Kaitlyn Chen,Golden State Valkyries,0.0000,41,15.00,0.0000,7,21.26,18.71,1.79,2026-09-19T21:56:17.545369
Kayla Thornton,Golden State Valkyries,1.0000,41,24.10,1.0000,7,22.49,19.15,6.69,2026-09-19T21:56:17.545369
Kiah Stokes,Golden State Valkyries,1.0000,40,21.97,1.0000,7,20.74,20.37,2.17,2026-09-19T21:56:17.545369
Laeticia Amihere,Golden State Valkyries,0.0278,36,11.81,0.0000,6,15.16,13.68,-0.46,2026-09-19T21:56:17.545369
Miela Sowah,Golden State Valkyries,0.0000,7,3.39,0.0000,5,2.99,3.58,0.01,2026-09-19T21:56:17.545369
Nadia Fingall,Golden State Valkyries,0.0000,10,3.21,0.0000,5,2.99,3.94,-1.37,2026-09-19T21:56:17.545369
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-19T21:56:17.545369
Tiffany Hayes,Golden State Valkyries,0.0769,39,16.80,0.2857,7,19.64,16.05,2.68,2026-09-19T21:56:17.545369
Veronica Burton,Golden State Valkyries,1.0000,41,28.36,1.0000,7,27.38,26.37,4.73,2026-09-19T21:56:17.545369
Aliyah Boston,Indiana Fever,1.0000,37,27.59,1.0000,4,27.65,27.79,-3.27,2026-09-19T21:56:17.545369
Bree Hall,Indiana Fever,0.0000,4,3.36,0.0000,2,1.25,3.36,-8.45,2026-09-19T21:56:17.545369
Caitlin Clark,Indiana Fever,1.0000,37,31.34,1.0000,5,33.25,33.95,-1.17,2026-09-19T21:56:17.545369
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-19T21:56:17.545369
Grace VanSlooten,Indiana Fever,0.0000,14,2.55,0.0000,2,1.12,2.29,-1.78,2026-09-19T21:56:17.545369
Kelsey Mitchell,Indiana Fever,1.0000,41,32.85,1.0000,5,33.31,33.46,2.73,2026-09-19T21:56:17.545369
Lexie Hull,Indiana Fever,0.9268,41,19.01,1.0000,5,21.13,20.15,3.96,2026-09-19T21:56:17.545369
Makayla Timpson,Indiana Fever,0.2750,40,19.10,1.0000,5,23.83,24.87,-4.53,2026-09-19T21:56:17.545369
Mercedes Russell,Indiana Fever,0.0000,6,8.29,0.0000,4,14.25,9.77,11.92,2026-09-19T21:56:17.545369
Monique Billings,Indiana Fever,0.7750,40,19.22,0.2000,5,10.05,12.23,-3.77,2026-09-19T21:56:17.545369
Myisha Hines-Allen,Indiana Fever,0.0857,35,13.76,0.0000,4,12.89,12.62,0.70,2026-09-19T21:56:17.545369
Raven Johnson,Indiana Fever,0.0000,36,10.23,0.0000,3,4.47,3.88,2.27,2026-09-19T21:56:17.545369
Sophie Cunningham,Indiana Fever,0.0750,40,22.60,0.0000,5,15.01,17.59,-8.49,2026-09-19T21:56:17.545369
Tyasha Harris,Indiana Fever,0.1111,36,13.94,0.0000,5,11.97,11.71,-1.57,2026-09-19T21:56:17.545369
A'ja Wilson,Las Vegas Aces,1.0000,38,31.95,1.0000,5,29.95,30.29,-1.83,2026-09-19T21:56:17.545369
Brianna Turner,Las Vegas Aces,0.1053,38,13.11,0.4000,5,15.47,13.66,3.56,2026-09-19T21:56:17.545369
Chelsea Gray,Las Vegas Aces,1.0000,40,32.72,1.0000,5,27.67,28.98,-4.37,2026-09-19T21:56:17.545369
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-19T21:56:17.545369
Cheyenne Parker-Tyus,Las Vegas Aces,0.0357,28,10.93,0.0000,5,14.29,12.46,4.45,2026-09-19T21:56:17.545369
Dana Evans,Las Vegas Aces,0.0833,12,16.31,0.0000,2,14.82,16.15,-1.48,2026-09-19T21:56:17.545369
Jackie Young,Las Vegas Aces,1.0000,40,32.27,1.0000,5,29.70,30.29,-2.21,2026-09-19T21:56:17.545369
Jewell Loyd,Las Vegas Aces,0.0769,39,26.15,0.0000,5,17.77,20.52,-7.92,2026-09-19T21:56:17.545369
Justine Pissott,Las Vegas Aces,0.0000,10,8.68,0.0000,4,2.99,7.59,-7.78,2026-09-19T21:56:17.545369
Kierstan Bell,Las Vegas Aces,0.0000,27,9.91,0.0000,4,2.99,6.72,-6.15,2026-09-19T21:56:17.545369
Mai Yamamoto,Las Vegas Aces,0.0000,11,15.19,0.0000,5,19.73,18.61,2.87,2026-09-19T21:56:17.545369
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,3,19.53,23.50,-10.11,2026-09-19T21:56:17.545369
Stephanie Talbot,Las Vegas Aces,0.9756,41,16.86,1.0000,5,19.08,18.93,3.29,2026-09-19T21:56:17.545369
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,2,3.45,8.88,-8.58,2026-09-19T21:56:17.545369
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-19T21:56:17.545369
Ariel Atkins,Los Angeles Sparks,1.0000,39,27.08,1.0000,5,22.29,24.89,-2.19,2026-09-19T21:56:17.545369
Cameron Brink,Los Angeles Sparks,0.0323,31,19.19,0.0000,5,25.87,22.86,4.59,2026-09-19T21:56:17.545369
Chance Gray,Los Angeles Sparks,0.0000,37,11.27,0.0000,4,16.05,14.75,0.82,2026-09-19T21:56:17.545369
Dearica Hamby,Los Angeles Sparks,1.0000,41,28.63,1.0000,5,22.79,23.00,-0.65,2026-09-19T21:56:17.545369
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,0,7.57,7.26,2.56,2026-09-19T21:56:17.545369
Erica Wheeler,Los Angeles Sparks,0.9500,40,26.63,1.0000,5,17.33,20.47,-5.08,2026-09-19T21:56:17.545369
Jihyun Park,Los Angeles Sparks,0.0000,33,9.08,0.0000,2,7.84,9.06,-2.59,2026-09-19T21:56:17.545369
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-19T21:56:17.545369
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-19T21:56:17.545369
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-19T21:56:17.545369
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-19T21:56:17.545369
Monique Akoa Makani,Los Angeles Sparks,0.1250,8,18.69,0.2000,5,22.95,19.87,7.72,2026-09-19T21:56:17.545369
Nneka Ogwumike,Los Angeles Sparks,1.0000,40,30.92,1.0000,5,29.03,29.86,0.06,2026-09-19T21:56:17.545369
Rae Burrell,Los Angeles Sparks,0.8000,40,28.83,1.0000,4,27.12,27.27,-1.13,2026-09-19T21:56:17.545369
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-19T21:56:17.545369
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-19T21:56:17.545369
Tonie Morgan,Los Angeles Sparks,0.1111,9,15.29,0.0000,5,16.01,15.54,0.49,2026-09-19T21:56:17.545369
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,3,3.51,5.20,-6.16,2026-09-19T21:56:17.545369
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,2,5.46,5.76,-0.82,2026-09-19T21:56:17.545369
Chloe Bibby,Minnesota Lynx,0.0000,3,6.37,0.0000,3,6.37,6.37,0.00,2026-09-19T21:56:17.545369
Courtney Williams,Minnesota Lynx,1.0000,40,30.52,1.0000,4,30.21,29.54,1.35,2026-09-19T21:56:17.545369
Dorka Juhasz,Minnesota Lynx,0.0000,18,14.49,0.0000,4,14.90,12.62,6.29,2026-09-19T21:56:17.545369
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-19T21:56:17.545369
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,3,2.68,2.70,-0.25,2026-09-19T21:56:17.545369
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-19T21:56:17.545369
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-19T21:56:17.545369
Kayla McBride,Minnesota Lynx,1.0000,41,32.61,1.0000,5,34.85,35.09,0.07,2026-09-19T21:56:17.545369
Liatu King,Minnesota Lynx,0.0000,9,8.25,0.0000,0,3.53,3.37,-1.65,2026-09-19T21:56:17.545369
Maya Caldwell,Minnesota Lynx,0.0732,41,13.94,0.2000,5,18.40,15.22,7.96,2026-09-19T21:56:17.545369
Napheesa Collier,Minnesota Lynx,1.0000,13,30.53,1.0000,4,32.99,32.14,1.54,2026-09-19T21:56:17.545369
Natasha Howard,Minnesota Lynx,1.0000,41,29.16,1.0000,5,26.74,29.29,-7.47,2026-09-19T21:56:17.545369
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.2500,4,21.15,20.98,2.93,2026-09-19T21:56:17.545369
Olivia Miles,Minnesota Lynx,1.0000,39,31.00,1.0000,5,30.61,30.26,-0.61,2026-09-19T21:56:17.545369
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-19T21:56:17.545369
Anneli Maley,New York Liberty,0.0000,7,9.09,0.0000,2,3.03,3.34,-4.04,2026-09-19T21:56:17.545369
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-19T21:56:17.545369
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-19T21:56:17.545369
Breanna Stewart,New York Liberty,1.0000,40,33.12,1.0000,5,32.37,33.35,-1.73,2026-09-19T21:56:17.545369
Han Xu,New York Liberty,0.0488,41,13.78,0.0000,5,11.24,14.15,-5.31,2026-09-19T21:56:17.545369
Jonquel Jones,New York Liberty,1.0000,40,28.47,1.0000,5,24.96,21.97,1.73,2026-09-19T21:56:17.545369
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-19T21:56:17.545369
Leonie Fiebich,New York Liberty,1.0000,18,29.49,1.0000,4,29.76,31.92,-4.09,2026-09-19T21:56:17.545369
Marine Fauthoux,New York Liberty,0.0000,19,12.40,0.0000,4,2.82,5.59,-6.99,2026-09-19T21:56:17.545369
Marine Johannes,New York Liberty,0.4737,38,20.51,0.0000,5,8.92,12.17,-12.64,2026-09-19T21:56:17.545369
Pauline Astier,New York Liberty,0.8780,41,23.41,1.0000,5,25.49,24.03,2.33,2026-09-19T21:56:17.545369
Raquel Carrera,New York Liberty,0.0000,22,5.44,0.0000,3,4.15,6.58,-3.28,2026-09-19T21:56:17.545369
Rebecca Allen,New York Liberty,0.4615,26,18.33,0.2000,5,15.93,19.07,-9.73,2026-09-19T21:56:17.545369
Rebekah Gardner,New York Liberty,0.0513,39,14.93,0.0000,5,17.47,13.53,7.31,2026-09-19T21:56:17.545369
Sabrina Ionescu,New York Liberty,0.9643,28,30.36,1.0000,5,27.25,29.49,-5.52,2026-09-19T21:56:17.545369
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-19T21:56:17.545369
Alyssa Thomas,Phoenix Mercury,1.0000,39,33.44,1.0000,5,28.00,29.71,-4.80,2026-09-19T21:56:17.545369
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,0.7027,0,29.95,28.68,1.93,2026-09-19T21:56:17.545369
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-19T21:56:17.545369
Kahleah Copper,Phoenix Mercury,1.0000,38,32.94,1.0000,3,33.29,34.21,-0.37,2026-09-19T21:56:17.545369
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-19T21:56:17.545369
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-19T21:56:17.545369
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-19T21:56:17.545369
Lexi Held,Phoenix Mercury,0.2903,31,17.07,0.4000,5,19.08,15.87,6.88,2026-09-19T21:56:17.545369
Maddy Westbeld,Phoenix Mercury,0.0000,4,14.32,0.0000,4,16.25,14.32,7.73,2026-09-19T21:56:17.545369
Marta Suarez,Phoenix Mercury,0.0000,16,9.32,0.0000,2,10.91,9.10,4.30,2026-09-19T21:56:17.545369
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-19T21:56:17.545369
Natasha Mack,Phoenix Mercury,0.7273,33,22.36,0.8000,5,24.52,23.50,3.83,2026-09-19T21:56:17.545369
Noemie Brochant,Phoenix Mercury,0.7500,40,23.22,1.0000,5,28.84,27.70,2.45,2026-09-19T21:56:17.545369
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-19T21:56:17.545369
Sami Whitcomb,Phoenix Mercury,0.3889,18,17.06,1.0000,5,20.26,20.80,-2.65,2026-09-19T21:56:17.545369
Shay Ciezki,Phoenix Mercury,0.0000,5,14.03,0.0000,3,20.23,14.03,17.08,2026-09-19T21:56:17.545369
Valeriane Ayayi,Phoenix Mercury,0.1515,33,16.46,0.0000,3,16.02,15.45,3.31,2026-09-19T21:56:17.545369
Amy Okonkwo,Portland Fire,0.0000,4,12.28,0.0000,4,12.80,12.29,2.05,2026-09-19T21:56:17.545369
Bridget Carleton,Portland Fire,1.0000,39,30.65,1.0000,4,31.16,32.44,-2.29,2026-09-19T21:56:17.545369
Carla Leite,Portland Fire,0.9730,37,25.94,1.0000,4,27.68,28.93,-2.06,2026-09-19T21:56:17.545369
Emily Engstler,Portland Fire,1.0000,42,24.51,1.0000,6,24.28,26.62,-5.62,2026-09-19T21:56:17.545369
Frieda Buhner,Portland Fire,0.0000,37,15.20,0.0000,4,19.00,15.46,6.25,2026-09-19T21:56:17.545369
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-19T21:56:17.545369
Holly Winterburn,Portland Fire,0.0345,29,11.21,0.0000,6,21.93,17.21,11.19,2026-09-19T21:56:17.545369
Jordan Harrison,Portland Fire,0.1429,14,13.32,0.1667,6,17.22,13.03,9.36,2026-09-19T21:56:17.545369
Karlie Samuelson,Portland Fire,0.0667,30,15.82,0.3333,6,20.99,18.14,6.96,2026-09-19T21:56:17.545369
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-19T21:56:17.545369
Megan DiLeo,Portland Fire,1.0000,15,25.75,1.0000,5,24.71,25.85,-0.61,2026-09-19T21:56:17.545369
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-19T21:56:17.545369
Nyadiew Puoch,Portland Fire,0.6585,41,18.27,1.0000,6,27.51,25.11,7.29,2026-09-19T21:56:17.545369
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-19T21:56:17.545369
Serah Williams,Portland Fire,0.0811,37,13.23,0.2000,5,19.51,16.94,4.40,2026-09-19T21:56:17.545369
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-19T21:56:17.545369
Teja Oblak,Portland Fire,0.0345,29,13.39,0.5000,2,13.63,15.01,-2.23,2026-09-19T21:56:17.545369
Awa Fam,Seattle Storm,0.6765,34,27.56,0.5000,4,22.68,23.89,0.98,2026-09-19T21:56:17.545369
Dominique Malonga,Seattle Storm,0.9688,32,26.33,1.0000,5,28.69,27.18,4.29,2026-09-19T21:56:17.545369
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,1.0000,4,25.37,25.51,-0.54,2026-09-19T21:56:17.545369
Flau'jae Johnson,Seattle Storm,1.0000,39,28.29,1.0000,5,29.07,28.74,2.03,2026-09-19T21:56:17.545369
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-19T21:56:17.545369
Jade Melbourne,Seattle Storm,0.7949,39,25.08,1.0000,4,27.39,30.28,-2.69,2026-09-19T21:56:17.545369
Jordan Horston,Seattle Storm,0.6000,35,17.41,0.7500,4,14.26,15.43,-4.90,2026-09-19T21:56:17.545369
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0000,4,18.50,15.88,7.43,2026-09-19T21:56:17.545369
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-19T21:56:17.545369
Mackenzie Holmes,Seattle Storm,0.0000,26,9.70,0.0000,4,5.33,4.74,1.79,2026-09-19T21:56:17.545369
Natisha Hiedeman,Seattle Storm,1.0000,37,29.85,1.0000,0,32.31,31.57,1.10,2026-09-19T21:56:17.545369
Stefanie Dolson,Seattle Storm,0.2927,41,15.29,0.0000,5,15.45,12.83,6.46,2026-09-19T21:56:17.545369
Taina Mair,Seattle Storm,0.0000,9,5.15,0.0000,4,7.13,6.17,3.22,2026-09-19T21:56:17.545369
Taylor Thierry,Seattle Storm,0.0000,14,7.43,0.0000,3,13.90,13.15,5.04,2026-09-19T21:56:17.545369
Zia Cooke,Seattle Storm,0.0244,41,15.02,0.2000,5,17.33,17.08,1.64,2026-09-19T21:56:17.545369
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.1429,0,19.46,19.26,-1.03,2026-09-19T21:56:17.545369
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,0,14.11,21.53,-21.35,2026-09-19T21:56:17.545369
Isabelle Harrison,Toronto Tempo,0.7931,29,23.74,1.0000,5,27.59,28.63,-1.99,2026-09-19T21:56:17.545369
Julie Allemand,Toronto Tempo,0.9333,30,28.64,1.0000,2,24.75,25.15,-3.01,2026-09-19T21:56:17.545369
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-19T21:56:17.545369
Kia Nurse,Toronto Tempo,0.0750,40,13.61,0.4000,5,18.48,20.41,-2.27,2026-09-19T21:56:17.545369
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,3,19.59,19.59,0.00,2026-09-19T21:56:17.545369
Kiki Rice,Toronto Tempo,0.6800,25,26.71,1.0000,5,27.87,29.19,-3.50,2026-09-19T21:56:17.545369
Laura Juskaite,Toronto Tempo,0.8049,41,25.06,1.0000,5,28.38,28.61,-1.07,2026-09-19T21:56:17.545369
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-19T21:56:17.545369
Maria Conde,Toronto Tempo,0.5758,33,26.91,0.5758,0,25.48,28.04,-4.96,2026-09-19T21:56:17.545369
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-19T21:56:17.545369
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-19T21:56:17.545369
