player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Elizabeth Williams,Chicago Sky,0.0256,39,16.28,0.0000,7,10.27,10.57,-1.16,2026-08-26T08:35:16.465201
Gabriela Jaquez,Chicago Sky,0.4412,34,18.90,0.0000,6,16.48,13.45,9.25,2026-08-26T08:35:16.465201
Jacy Sheldon,Chicago Sky,0.4615,39,20.73,0.4286,7,16.13,16.07,-3.01,2026-08-26T08:35:16.465201
Kamilla Cardoso,Chicago Sky,1.0000,38,26.85,1.0000,7,29.36,30.00,1.32,2026-08-26T08:35:16.465201
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-08-26T08:35:16.465201
Natasha Cloud,Chicago Sky,0.6579,38,28.74,1.0000,7,27.33,30.12,-5.91,2026-08-26T08:35:16.465201
Rachel Banham,Chicago Sky,0.0571,35,13.05,0.0000,7,15.41,14.17,0.64,2026-08-26T08:35:16.465201
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-08-26T08:35:16.465201
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-08-26T08:35:16.465201
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-08-26T08:35:16.465201
Sydney Taylor,Chicago Sky,0.6563,32,20.34,1.0000,4,18.62,18.01,-2.70,2026-08-26T08:35:16.465201
Aaliyah Edwards,Connecticut Sun,0.6087,23,19.47,0.6087,0,22.65,19.27,5.20,2026-08-26T08:35:16.465201
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-08-26T08:35:16.465201
Ashlon Jackson,Connecticut Sun,0.0000,12,10.70,0.0000,5,14.53,10.92,7.10,2026-08-26T08:35:16.465201
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-08-26T08:35:16.465201
Charlisse Leger-Walker,Connecticut Sun,0.6757,37,23.63,1.0000,5,26.68,28.48,0.01,2026-08-26T08:35:16.465201
Diamond Miller,Connecticut Sun,1.0000,37,22.41,1.0000,5,17.33,22.67,-6.53,2026-08-26T08:35:16.465201
Gianna Kneepkens,Connecticut Sun,0.1379,29,8.31,0.0000,5,12.52,8.70,5.72,2026-08-26T08:35:16.465201
Hailey Van Lith,Connecticut Sun,0.1875,16,14.38,0.0000,2,13.11,11.39,4.07,2026-08-26T08:35:16.465201
Kennedy Burke,Connecticut Sun,0.3611,36,23.88,1.0000,5,29.16,27.01,7.45,2026-08-26T08:35:16.465201
Leila Lacan,Connecticut Sun,1.0000,27,28.36,1.0000,4,26.97,26.37,-0.38,2026-08-26T08:35:16.465201
Nell Angloma,Connecticut Sun,0.0000,33,10.50,0.0000,5,10.92,11.37,-2.95,2026-08-26T08:35:16.465201
Olivia Nelson-Ododa,Connecticut Sun,0.6875,32,21.38,1.0000,4,21.19,21.63,0.98,2026-08-26T08:35:16.465201
Raegan Beers,Connecticut Sun,0.0000,31,11.10,0.0000,5,13.31,13.08,1.71,2026-08-26T08:35:16.465201
Rayah Marshall,Connecticut Sun,0.0000,3,5.69,0.0000,0,5.69,5.69,0.00,2026-08-26T08:35:16.465201
Saniya Rivers,Connecticut Sun,0.3939,33,22.38,0.2000,5,26.86,25.25,4.82,2026-08-26T08:35:16.465201
Alanna Smith,Dallas Wings,0.5484,31,17.92,1.0000,6,18.58,24.15,-14.24,2026-08-26T08:35:16.465201
Alysha Clark,Dallas Wings,0.0385,26,11.16,0.1667,6,15.58,18.56,-5.24,2026-08-26T08:35:16.465201
Arike Ogunbowale,Dallas Wings,1.0000,39,29.96,1.0000,6,29.89,31.29,-3.91,2026-08-26T08:35:16.465201
Awak Kuier,Dallas Wings,0.5833,36,17.64,0.8333,6,31.71,28.63,7.25,2026-08-26T08:35:16.465201
Aziaha James,Dallas Wings,0.0588,34,11.54,0.0588,0,17.87,14.15,11.30,2026-08-26T08:35:16.465201
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-08-26T08:35:16.465201
Jessica Shepard,Dallas Wings,1.0000,37,32.01,1.0000,4,32.11,25.35,13.38,2026-08-26T08:35:16.465201
Li Yueru,Dallas Wings,0.0000,28,10.18,0.0000,3,6.17,10.74,-7.77,2026-08-26T08:35:16.465201
Maddy Siegrist,Dallas Wings,0.1667,36,14.19,0.0000,6,19.04,17.19,4.97,2026-08-26T08:35:16.465201
Odyssey Sims,Dallas Wings,0.3667,30,14.97,0.3333,6,8.44,12.18,-13.52,2026-08-26T08:35:16.465201
Paige Bueckers,Dallas Wings,1.0000,37,33.25,1.0000,6,31.22,32.73,-3.60,2026-08-26T08:35:16.465201
Sug Sutton,Dallas Wings,0.0000,21,8.46,0.0000,5,8.65,7.04,2.68,2026-08-26T08:35:16.465201
Cecilia Zandalasini,Golden State Valkyries,0.9091,33,19.02,1.0000,5,23.91,23.28,1.20,2026-08-26T08:35:16.465201
Gabby Williams,Golden State Valkyries,1.0000,35,25.08,1.0000,5,25.03,26.09,0.10,2026-08-26T08:35:16.465201
Janelle Salaun,Golden State Valkyries,0.0000,36,22.40,0.0000,4,24.33,22.47,5.65,2026-08-26T08:35:16.465201
Juste Jocyte,Golden State Valkyries,0.0000,11,5.59,0.0000,2,1.81,2.66,-1.55,2026-08-26T08:35:16.465201
Kaila Charles,Golden State Valkyries,0.2162,37,19.45,0.0000,5,14.68,16.56,-4.40,2026-08-26T08:35:16.465201
Kaitlyn Chen,Golden State Valkyries,0.0000,37,14.37,0.0000,5,14.20,14.42,0.65,2026-08-26T08:35:16.465201
Kayla Thornton,Golden State Valkyries,1.0000,37,24.33,1.0000,5,15.33,19.67,-11.41,2026-08-26T08:35:16.465201
Kiah Stokes,Golden State Valkyries,1.0000,36,22.32,1.0000,4,19.80,20.56,-3.33,2026-08-26T08:35:16.465201
Laeticia Amihere,Golden State Valkyries,0.0313,32,11.31,0.2500,4,10.72,11.85,-1.63,2026-08-26T08:35:16.465201
Miela Sowah,Golden State Valkyries,0.0000,3,2.17,0.0000,0,1.30,1.63,-1.32,2026-08-26T08:35:16.465201
Nadia Fingall,Golden State Valkyries,0.0000,6,2.19,0.0000,2,1.81,1.77,-0.76,2026-08-26T08:35:16.465201
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-26T08:35:16.465201
Tiffany Hayes,Golden State Valkyries,0.0286,35,16.95,0.0000,5,24.23,21.95,5.65,2026-08-26T08:35:16.465201
Veronica Burton,Golden State Valkyries,1.0000,37,28.68,1.0000,5,28.11,28.57,-1.02,2026-08-26T08:35:16.465201
Aliyah Boston,Indiana Fever,1.0000,35,27.65,1.0000,6,28.68,30.40,-1.88,2026-08-26T08:35:16.465201
Bree Hall,Indiana Fever,0.0000,3,3.93,0.0000,0,3.93,3.93,0.00,2026-08-26T08:35:16.465201
Caitlin Clark,Indiana Fever,1.0000,35,31.20,1.0000,7,34.05,35.25,-2.02,2026-08-26T08:35:16.465201
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-08-26T08:35:16.465201
Grace VanSlooten,Indiana Fever,0.0000,13,2.62,0.0000,2,0.70,2.09,-2.94,2026-08-26T08:35:16.465201
Kelsey Mitchell,Indiana Fever,1.0000,39,32.88,1.0000,7,34.21,32.58,2.16,2026-08-26T08:35:16.465201
Lexie Hull,Indiana Fever,0.9231,39,19.02,1.0000,7,21.06,17.41,8.98,2026-08-26T08:35:16.465201
Makayla Timpson,Indiana Fever,0.2368,38,18.97,1.0000,7,27.00,29.26,-2.65,2026-08-26T08:35:16.465201
Mercedes Russell,Indiana Fever,0.0000,4,5.31,0.0000,4,6.77,5.31,5.84,2026-08-26T08:35:16.465201
Monique Billings,Indiana Fever,0.8158,38,19.93,0.1429,7,16.54,15.28,2.83,2026-08-26T08:35:16.465201
Myisha Hines-Allen,Indiana Fever,0.0909,33,13.93,0.0000,5,13.74,12.26,4.15,2026-08-26T08:35:16.465201
Raven Johnson,Indiana Fever,0.0000,34,10.57,0.0000,5,3.53,2.75,-0.40,2026-08-26T08:35:16.465201
Sophie Cunningham,Indiana Fever,0.0789,38,22.89,0.0000,7,18.03,22.69,-8.56,2026-08-26T08:35:16.465201
Tyasha Harris,Indiana Fever,0.1176,34,13.99,0.0000,7,10.85,12.89,-5.31,2026-08-26T08:35:16.465201
A'ja Wilson,Las Vegas Aces,1.0000,36,32.08,1.0000,5,30.70,32.10,-3.67,2026-08-26T08:35:16.465201
Brianna Turner,Las Vegas Aces,0.0556,36,12.78,0.0000,5,10.07,12.15,-4.86,2026-08-26T08:35:16.465201
Chelsea Gray,Las Vegas Aces,1.0000,38,33.01,1.0000,5,30.16,30.72,-2.66,2026-08-26T08:35:16.465201
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-26T08:35:16.465201
Cheyenne Parker-Tyus,Las Vegas Aces,0.0385,26,10.64,0.0000,3,11.04,10.83,2.65,2026-08-26T08:35:16.465201
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1000,0,16.85,16.11,1.24,2026-08-26T08:35:16.465201
Jackie Young,Las Vegas Aces,1.0000,38,32.52,1.0000,5,32.11,33.00,-1.54,2026-08-26T08:35:16.465201
Jewell Loyd,Las Vegas Aces,0.0811,37,26.65,0.0000,5,22.90,24.15,-1.96,2026-08-26T08:35:16.465201
Justine Pissott,Las Vegas Aces,0.0000,8,10.07,0.0000,2,10.57,9.46,2.15,2026-08-26T08:35:16.465201
Kierstan Bell,Las Vegas Aces,0.0000,25,10.45,0.0000,2,9.13,8.64,2.19,2026-08-26T08:35:16.465201
Mai Yamamoto,Las Vegas Aces,0.0000,9,14.45,0.0000,5,18.68,17.15,4.30,2026-08-26T08:35:16.465201
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,5,19.53,23.50,-10.11,2026-08-26T08:35:16.465201
Stephanie Talbot,Las Vegas Aces,0.9744,39,16.68,1.0000,5,17.89,15.92,6.77,2026-08-26T08:35:16.465201
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,3,3.45,8.88,-8.58,2026-08-26T08:35:16.465201
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,2,7.24,5.51,1.31,2026-08-26T08:35:16.465201
Ariel Atkins,Los Angeles Sparks,1.0000,36,27.48,1.0000,7,24.48,25.83,-3.49,2026-08-26T08:35:16.465201
Cameron Brink,Los Angeles Sparks,0.0357,28,18.48,0.0000,5,21.28,19.80,2.26,2026-08-26T08:35:16.465201
Chance Gray,Los Angeles Sparks,0.0000,35,11.14,0.0000,7,15.54,14.70,2.54,2026-08-26T08:35:16.465201
Dearica Hamby,Los Angeles Sparks,1.0000,38,29.09,1.0000,7,23.44,26.18,-6.81,2026-08-26T08:35:16.465201
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,4,7.57,7.26,2.56,2026-08-26T08:35:16.465201
Erica Wheeler,Los Angeles Sparks,0.9459,37,27.39,1.0000,6,22.42,23.86,-4.90,2026-08-26T08:35:16.465201
Jihyun Park,Los Angeles Sparks,0.0000,33,9.08,0.0000,7,7.84,9.06,-2.59,2026-08-26T08:35:16.465201
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,2,6.13,4.29,3.43,2026-08-26T08:35:16.465201
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-26T08:35:16.465201
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,2,9.05,7.77,1.47,2026-08-26T08:35:16.465201
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-26T08:35:16.465201
Monique Akoa Makani,Los Angeles Sparks,0.2000,5,16.14,0.3333,3,15.23,16.14,-2.27,2026-08-26T08:35:16.465201
Nneka Ogwumike,Los Angeles Sparks,1.0000,37,31.07,1.0000,7,28.97,29.40,-1.27,2026-08-26T08:35:16.465201
Rae Burrell,Los Angeles Sparks,0.7838,37,28.97,1.0000,6,28.24,30.42,-5.84,2026-08-26T08:35:16.465201
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-26T08:35:16.465201
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-26T08:35:16.465201
Tonie Morgan,Los Angeles Sparks,0.1667,6,14.93,0.1667,6,15.52,16.63,1.17,2026-08-26T08:35:16.465201
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,29,10.56,0.0000,2,5.46,7.73,-7.57,2026-08-26T08:35:16.465201
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,3,5.46,5.76,-0.82,2026-08-26T08:35:16.465201
Courtney Williams,Minnesota Lynx,1.0000,38,30.57,1.0000,4,29.44,29.83,-1.88,2026-08-26T08:35:16.465201
Dorka Juhasz,Minnesota Lynx,0.0000,17,14.43,0.0000,5,14.05,11.01,6.66,2026-08-26T08:35:16.465201
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-26T08:35:16.465201
Eliska Joklova,Minnesota Lynx,0.0000,5,3.20,0.0000,3,2.95,3.20,-0.62,2026-08-26T08:35:16.465201
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-26T08:35:16.465201
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-26T08:35:16.465201
Kayla McBride,Minnesota Lynx,1.0000,39,32.46,1.0000,5,34.78,33.85,2.39,2026-08-26T08:35:16.465201
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-26T08:35:16.465201
Maya Caldwell,Minnesota Lynx,0.0769,39,13.89,0.2000,5,15.42,13.89,4.54,2026-08-26T08:35:16.465201
Napheesa Collier,Minnesota Lynx,1.0000,11,29.96,1.0000,4,31.13,32.19,-2.96,2026-08-26T08:35:16.465201
Natasha Howard,Minnesota Lynx,1.0000,39,29.31,1.0000,5,31.31,31.71,1.72,2026-08-26T08:35:16.465201
Nia Coffey,Minnesota Lynx,0.7179,39,23.09,0.2000,5,20.16,20.05,2.38,2026-08-26T08:35:16.465201
Olivia Miles,Minnesota Lynx,1.0000,37,30.95,1.0000,5,29.10,31.21,-5.08,2026-08-26T08:35:16.465201
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-26T08:35:16.465201
Anneli Maley,New York Liberty,0.0000,6,9.79,0.0000,2,3.94,5.09,-4.32,2026-08-26T08:35:16.465201
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-26T08:35:16.465201
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-26T08:35:16.465201
Breanna Stewart,New York Liberty,1.0000,37,33.18,1.0000,5,34.11,32.60,6.10,2026-08-26T08:35:16.465201
Han Xu,New York Liberty,0.0526,38,13.98,0.0000,5,16.55,16.46,-0.16,2026-08-26T08:35:16.465201
Jonquel Jones,New York Liberty,1.0000,37,28.75,1.0000,5,23.23,26.52,-4.24,2026-08-26T08:35:16.465201
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-26T08:35:16.465201
Leonie Fiebich,New York Liberty,1.0000,15,29.44,1.0000,0,33.85,32.50,4.86,2026-08-26T08:35:16.465201
Marine Fauthoux,New York Liberty,0.0000,16,14.20,0.0000,4,9.81,13.46,-8.00,2026-08-26T08:35:16.465201
Marine Johannes,New York Liberty,0.5143,35,21.50,0.2000,5,21.56,20.85,1.05,2026-08-26T08:35:16.465201
Pauline Astier,New York Liberty,0.8684,38,23.25,1.0000,5,23.16,20.91,6.12,2026-08-26T08:35:16.465201
Raquel Carrera,New York Liberty,0.0000,20,5.66,0.0000,2,8.78,6.23,6.08,2026-08-26T08:35:16.465201
Rebecca Allen,New York Liberty,0.5217,23,18.64,0.8000,5,25.66,25.39,1.82,2026-08-26T08:35:16.465201
Rebekah Gardner,New York Liberty,0.0556,36,14.72,0.0000,5,10.16,11.86,-6.59,2026-08-26T08:35:16.465201
Sabrina Ionescu,New York Liberty,0.9600,25,30.73,1.0000,4,32.77,29.31,6.28,2026-08-26T08:35:16.465201
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-26T08:35:16.465201
Alyssa Thomas,Phoenix Mercury,1.0000,36,33.89,1.0000,5,32.80,32.48,-0.28,2026-08-26T08:35:16.465201
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,1.0000,4,29.95,28.68,1.93,2026-08-26T08:35:16.465201
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-26T08:35:16.465201
Kahleah Copper,Phoenix Mercury,1.0000,37,32.95,1.0000,5,34.56,33.71,1.59,2026-08-26T08:35:16.465201
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.5000,2,19.51,21.09,-3.94,2026-08-26T08:35:16.465201
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-26T08:35:16.465201
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0000,2,12.10,10.29,2.50,2026-08-26T08:35:16.465201
Lexi Held,Phoenix Mercury,0.2500,28,16.85,0.0000,5,12.20,13.08,2.12,2026-08-26T08:35:16.465201
Marta Suarez,Phoenix Mercury,0.0000,14,8.50,0.0000,3,5.13,5.57,-2.85,2026-08-26T08:35:16.465201
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-08-26T08:35:16.465201
Natasha Mack,Phoenix Mercury,0.7000,30,22.14,0.4000,5,20.69,19.53,2.87,2026-08-26T08:35:16.465201
Noemie Brochant,Phoenix Mercury,0.7297,37,22.77,0.8000,5,26.39,26.04,2.00,2026-08-26T08:35:16.465201
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-26T08:35:16.465201
Sami Whitcomb,Phoenix Mercury,0.2667,15,16.42,0.8000,5,22.91,21.05,6.43,2026-08-26T08:35:16.465201
Valeriane Ayayi,Phoenix Mercury,0.1563,32,16.61,0.0000,5,15.23,14.88,1.69,2026-08-26T08:35:16.465201
Bridget Carleton,Portland Fire,1.0000,37,30.59,1.0000,7,32.95,31.80,2.02,2026-08-26T08:35:16.465201
Carla Leite,Portland Fire,0.9714,35,25.82,1.0000,6,29.49,28.70,9.90,2026-08-26T08:35:16.465201
Emily Engstler,Portland Fire,1.0000,38,24.39,1.0000,7,29.95,27.87,5.77,2026-08-26T08:35:16.465201
Frieda Buhner,Portland Fire,0.0000,35,14.93,0.0000,7,12.40,13.54,-3.42,2026-08-26T08:35:16.465201
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-26T08:35:16.465201
Holly Winterburn,Portland Fire,0.0400,25,9.85,0.0000,7,9.68,13.08,-5.47,2026-08-26T08:35:16.465201
Jordan Harrison,Portland Fire,0.1000,10,12.39,0.2000,5,8.32,14.33,-10.90,2026-08-26T08:35:16.465201
Karlie Samuelson,Portland Fire,0.0000,26,15.49,0.0000,7,16.94,16.59,1.05,2026-08-26T08:35:16.465201
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-26T08:35:16.465201
Megan DiLeo,Portland Fire,1.0000,12,26.01,1.0000,7,25.32,26.20,-0.84,2026-08-26T08:35:16.465201
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-26T08:35:16.465201
Nyadiew Puoch,Portland Fire,0.6216,37,17.34,1.0000,7,18.50,17.38,0.37,2026-08-26T08:35:16.465201
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-08-26T08:35:16.465201
Serah Williams,Portland Fire,0.0606,33,12.66,0.0000,6,14.95,14.71,0.06,2026-08-26T08:35:16.465201
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-26T08:35:16.465201
Teja Oblak,Portland Fire,0.0000,28,13.09,0.0000,4,10.52,13.31,-4.25,2026-08-26T08:35:16.465201
Awa Fam,Seattle Storm,0.6875,32,27.95,0.2000,5,25.60,21.45,7.90,2026-08-26T08:35:16.465201
Dominique Malonga,Seattle Storm,0.9655,29,26.09,1.0000,5,24.41,26.19,-4.84,2026-08-26T08:35:16.465201
Ezi Magbegor,Seattle Storm,0.5833,12,19.57,1.0000,5,25.57,25.77,2.41,2026-08-26T08:35:16.465201
Flau'jae Johnson,Seattle Storm,1.0000,36,28.23,1.0000,3,27.04,27.67,-0.64,2026-08-26T08:35:16.465201
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-26T08:35:16.465201
Jade Melbourne,Seattle Storm,0.7838,37,24.95,1.0000,5,32.18,29.22,5.56,2026-08-26T08:35:16.465201
Jordan Horston,Seattle Storm,0.5758,33,17.62,0.6000,5,16.39,18.19,-1.34,2026-08-26T08:35:16.465201
Katie Lou Samuelson,Seattle Storm,0.0333,30,14.98,0.0000,3,12.45,12.22,-0.89,2026-08-26T08:35:16.465201
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-26T08:35:16.465201
Mackenzie Holmes,Seattle Storm,0.0000,24,9.96,0.0000,2,3.47,3.17,0.92,2026-08-26T08:35:16.465201
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,3,32.35,31.76,0.50,2026-08-26T08:35:16.465201
Stefanie Dolson,Seattle Storm,0.3158,38,15.28,0.0000,5,8.98,9.33,-0.92,2026-08-26T08:35:16.465201
Taina Mair,Seattle Storm,0.0000,7,5.38,0.0000,3,7.39,4.89,3.88,2026-08-26T08:35:16.465201
Taylor Thierry,Seattle Storm,0.0000,12,5.44,0.0000,3,8.99,6.34,5.41,2026-08-26T08:35:16.465201
Zia Cooke,Seattle Storm,0.0000,38,14.84,0.0000,5,15.69,15.88,0.64,2026-08-26T08:35:16.465201
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.2500,4,19.46,19.26,-1.03,2026-08-26T08:35:16.465201
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-08-26T08:35:16.465201
Isabelle Harrison,Toronto Tempo,0.7600,25,22.93,1.0000,5,26.52,26.06,3.70,2026-08-26T08:35:16.465201
Julie Allemand,Toronto Tempo,0.9310,29,28.64,1.0000,3,23.73,25.77,-5.67,2026-08-26T08:35:16.465201
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-26T08:35:16.465201
Kia Nurse,Toronto Tempo,0.0278,36,13.11,0.0000,5,22.46,21.46,8.09,2026-08-26T08:35:16.465201
Kiki Rice,Toronto Tempo,0.6190,21,26.26,1.0000,5,28.68,29.47,-1.79,2026-08-26T08:35:16.465201
Laura Juskaite,Toronto Tempo,0.7838,37,24.68,1.0000,5,29.40,27.97,7.66,2026-08-26T08:35:16.465201
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-26T08:35:16.465201
Maria Conde,Toronto Tempo,0.5625,32,27.13,0.5625,0,28.90,29.59,-1.50,2026-08-26T08:35:16.465201
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-26T08:35:16.465201
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,2,30.80,29.94,2.39,2026-08-26T08:35:16.465201
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-26T08:35:16.465201
Nyara Sabally,Toronto Tempo,0.8333,24,23.88,0.8333,0,23.29,25.27,-0.13,2026-08-26T08:35:16.465201
Ornella Bankole,Toronto Tempo,0.0000,7,11.44,0.0000,5,16.87,13.93,9.69,2026-08-26T08:35:16.465201
Temi Fagbenle,Toronto Tempo,0.2500,20,16.61,0.2000,5,22.45,19.32,11.58,2026-08-26T08:35:16.465201
Teonni Key,Toronto Tempo,0.0313,32,9.04,0.0000,3,17.78,10.94,16.98,2026-08-26T08:35:16.465201
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-26T08:35:16.465201
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-26T08:35:16.465201
Alicia Florez,Washington Mystics,0.0000,26,11.40,0.0000,7,7.84,7.39,1.89,2026-08-26T08:35:16.465201
