player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aaliyah Edwards,Connecticut Sun,0.6190,21,19.25,0.6190,0,17.57,20.73,-5.03,2026-08-11T18:09:37.830049
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,1.0000,3,25.85,18.17,14.84,2026-08-11T18:09:37.830049
Ashlon Jackson,Connecticut Sun,0.0000,7,10.55,0.0000,0,5.78,9.83,-7.98,2026-08-11T18:09:37.830049
Brittney Griner,Connecticut Sun,1.0000,17,25.68,1.0000,0,26.76,27.75,-2.79,2026-08-11T18:09:37.830049
Charlisse Leger-Walker,Connecticut Sun,0.6129,31,23.04,1.0000,5,24.96,25.04,-1.35,2026-08-11T18:09:37.830049
Diamond Miller,Connecticut Sun,1.0000,31,22.76,1.0000,5,27.28,25.23,2.11,2026-08-11T18:09:37.830049
Gianna Kneepkens,Connecticut Sun,0.1739,23,7.96,0.0000,2,7.05,6.73,0.01,2026-08-11T18:09:37.830049
Hailey Van Lith,Connecticut Sun,0.2308,13,14.68,0.2308,0,9.04,9.15,-3.96,2026-08-11T18:09:37.830049
Kennedy Burke,Connecticut Sun,0.2667,30,23.57,0.2000,5,23.61,24.23,0.28,2026-08-11T18:09:37.830049
Leila Lacan,Connecticut Sun,1.0000,22,28.81,1.0000,5,28.32,26.88,-0.40,2026-08-11T18:09:37.830049
Nell Angloma,Connecticut Sun,0.0000,27,10.07,0.0000,5,7.89,7.59,-0.94,2026-08-11T18:09:37.830049
Olivia Nelson-Ododa,Connecticut Sun,0.6296,27,21.33,1.0000,5,22.55,23.79,-3.25,2026-08-11T18:09:37.830049
Raegan Beers,Connecticut Sun,0.0000,25,10.78,0.0000,4,14.16,13.04,5.48,2026-08-11T18:09:37.830049
Saniya Rivers,Connecticut Sun,0.4444,27,21.92,0.0000,5,18.12,20.42,-2.55,2026-08-11T18:09:37.830049
Alanna Smith,Dallas Wings,0.4400,25,16.05,0.8000,5,28.68,23.53,16.12,2026-08-11T18:09:37.830049
Alysha Clark,Dallas Wings,0.0000,20,9.05,0.0000,2,9.27,8.13,-0.85,2026-08-11T18:09:37.830049
Arike Ogunbowale,Dallas Wings,1.0000,33,29.62,1.0000,5,29.19,28.16,-1.25,2026-08-11T18:09:37.830049
Awak Kuier,Dallas Wings,0.5333,30,15.55,0.2000,5,11.20,9.38,1.34,2026-08-11T18:09:37.830049
Aziaha James,Dallas Wings,0.0606,33,11.53,0.2000,5,15.68,12.26,9.97,2026-08-11T18:09:37.830049
Azzi Fudd,Dallas Wings,0.8000,30,31.67,1.0000,3,30.58,32.29,-6.90,2026-08-11T18:09:37.830049
Jessica Shepard,Dallas Wings,1.0000,33,32.19,1.0000,5,22.34,24.56,-9.58,2026-08-11T18:09:37.830049
Li Yueru,Dallas Wings,0.0000,25,10.66,0.0000,5,13.94,13.21,-2.04,2026-08-11T18:09:37.830049
Maddy Siegrist,Dallas Wings,0.2000,30,13.71,0.0000,4,12.77,14.75,-2.68,2026-08-11T18:09:37.830049
Odyssey Sims,Dallas Wings,0.3750,24,14.92,0.2000,5,21.76,18.60,11.55,2026-08-11T18:09:37.830049
Paige Bueckers,Dallas Wings,1.0000,31,33.29,1.0000,5,32.45,31.19,0.54,2026-08-11T18:09:37.830049
Sug Sutton,Dallas Wings,0.0000,16,8.91,0.0000,4,7.98,6.41,3.95,2026-08-11T18:09:37.830049
Cecilia Zandalasini,Golden State Valkyries,0.8929,28,18.26,1.0000,5,19.95,19.65,1.49,2026-08-11T18:09:37.830049
Gabby Williams,Golden State Valkyries,1.0000,30,24.91,1.0000,4,20.32,21.22,-3.94,2026-08-11T18:09:37.830049
Janelle Salaun,Golden State Valkyries,0.0000,32,22.33,0.0000,5,19.23,22.19,-4.19,2026-08-11T18:09:37.830049
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,3.40,3.82,-3.94,2026-08-11T18:09:37.830049
Kaila Charles,Golden State Valkyries,0.2500,32,19.90,0.2000,5,21.01,21.71,-0.01,2026-08-11T18:09:37.830049
Kaitlyn Chen,Golden State Valkyries,0.0000,32,14.36,0.0000,5,10.09,12.54,-8.60,2026-08-11T18:09:37.830049
Kayla Thornton,Golden State Valkyries,1.0000,32,25.06,1.0000,5,27.83,23.91,6.20,2026-08-11T18:09:37.830049
Kiah Stokes,Golden State Valkyries,1.0000,32,22.51,1.0000,5,24.27,24.65,0.05,2026-08-11T18:09:37.830049
Laeticia Amihere,Golden State Valkyries,0.0000,28,11.24,0.0000,5,8.67,8.84,-1.38,2026-08-11T18:09:37.830049
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,0,1.91,2.50,-2.37,2026-08-11T18:09:37.830049
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-08-11T18:09:37.830049
Tiffany Hayes,Golden State Valkyries,0.0333,30,16.12,0.0000,5,18.15,19.66,0.33,2026-08-11T18:09:37.830049
Veronica Burton,Golden State Valkyries,1.0000,32,28.70,1.0000,5,30.49,30.80,0.86,2026-08-11T18:09:37.830049
Aliyah Boston,Indiana Fever,1.0000,29,27.25,1.0000,6,33.18,28.06,12.80,2026-08-11T18:09:37.830049
Caitlin Clark,Indiana Fever,1.0000,28,30.25,1.0000,6,36.11,35.08,4.74,2026-08-11T18:09:37.830049
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,10.31,8.44,5.81,2026-08-11T18:09:37.830049
Grace VanSlooten,Indiana Fever,0.0000,11,2.94,0.0000,2,2.91,3.14,-0.12,2026-08-11T18:09:37.830049
Kelsey Mitchell,Indiana Fever,1.0000,32,32.89,1.0000,6,36.79,36.15,4.52,2026-08-11T18:09:37.830049
Lexie Hull,Indiana Fever,0.9063,32,19.52,1.0000,6,16.96,16.29,-1.64,2026-08-11T18:09:37.830049
Makayla Timpson,Indiana Fever,0.0645,31,16.87,0.1667,6,27.84,26.23,6.06,2026-08-11T18:09:37.830049
Monique Billings,Indiana Fever,0.9677,31,20.94,0.8333,6,18.58,22.98,-7.96,2026-08-11T18:09:37.830049
Myisha Hines-Allen,Indiana Fever,0.1071,28,14.23,0.0000,4,7.32,10.26,-5.54,2026-08-11T18:09:37.830049
Raven Johnson,Indiana Fever,0.0000,29,11.91,0.0000,3,4.34,3.86,1.95,2026-08-11T18:09:37.830049
Sophie Cunningham,Indiana Fever,0.0968,31,23.03,0.0000,6,22.60,23.72,-1.31,2026-08-11T18:09:37.830049
Tyasha Harris,Indiana Fever,0.1481,27,14.20,0.0000,6,8.51,9.41,-5.04,2026-08-11T18:09:37.830049
A'ja Wilson,Las Vegas Aces,1.0000,30,31.99,1.0000,6,33.38,34.06,-0.07,2026-08-11T18:09:37.830049
Brianna Turner,Las Vegas Aces,0.0667,30,12.83,0.2857,7,19.67,17.55,3.04,2026-08-11T18:09:37.830049
Chelsea Gray,Las Vegas Aces,1.0000,32,33.30,1.0000,6,35.34,34.83,1.83,2026-08-11T18:09:37.830049
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-08-11T18:09:37.830049
Cheyenne Parker-Tyus,Las Vegas Aces,0.0435,23,10.59,0.0435,0,8.39,8.89,-2.50,2026-08-11T18:09:37.830049
Dana Evans,Las Vegas Aces,0.1000,10,16.55,0.1429,7,16.85,16.11,1.24,2026-08-11T18:09:37.830049
Jackie Young,Las Vegas Aces,1.0000,32,32.45,1.0000,6,34.13,34.21,1.81,2026-08-11T18:09:37.830049
Jewell Loyd,Las Vegas Aces,0.0968,31,27.18,0.1429,7,26.75,24.69,3.41,2026-08-11T18:09:37.830049
Justine Pissott,Las Vegas Aces,0.0000,6,12.33,0.0000,3,13.58,12.79,2.51,2026-08-11T18:09:37.830049
Kierstan Bell,Las Vegas Aces,0.0000,23,11.07,0.0000,4,12.20,11.71,1.01,2026-08-11T18:09:37.830049
Mai Yamamoto,Las Vegas Aces,0.0000,3,10.30,0.0000,3,10.30,10.30,0.00,2026-08-11T18:09:37.830049
NaLyssa Smith,Las Vegas Aces,1.0000,32,24.29,1.0000,6,27.08,28.57,0.18,2026-08-11T18:09:37.830049
Stephanie Talbot,Las Vegas Aces,0.9697,33,17.07,1.0000,7,13.76,11.22,5.17,2026-08-11T18:09:37.830049
Ta'Niya Latson,Las Vegas Aces,0.0000,3,9.88,0.0000,3,9.88,9.88,0.00,2026-08-11T18:09:37.830049
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,0,1.95,4.45,-9.98,2026-08-11T18:09:37.830049
Ariel Atkins,Los Angeles Sparks,1.0000,29,27.58,1.0000,5,26.59,28.91,-6.04,2026-08-11T18:09:37.830049
Cameron Brink,Los Angeles Sparks,0.0435,23,18.19,0.0000,5,20.45,20.17,1.07,2026-08-11T18:09:37.830049
Chance Gray,Los Angeles Sparks,0.0000,28,10.58,0.0000,5,10.76,12.05,-2.52,2026-08-11T18:09:37.830049
Dearica Hamby,Los Angeles Sparks,1.0000,31,29.45,1.0000,5,28.18,29.31,-2.85,2026-08-11T18:09:37.830049
Emma Cannon,Los Angeles Sparks,0.0000,12,6.32,0.0000,0,2.04,5.93,-6.87,2026-08-11T18:09:37.830049
Erica Wheeler,Los Angeles Sparks,0.9355,31,27.88,1.0000,5,27.00,27.16,-0.04,2026-08-11T18:09:37.830049
Jihyun Park,Los Angeles Sparks,0.0000,26,9.21,0.0000,5,8.57,9.95,-1.53,2026-08-11T18:09:37.830049
Kate Martin,Los Angeles Sparks,0.0000,15,6.91,0.0000,0,1.70,5.34,-7.77,2026-08-11T18:09:37.830049
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-08-11T18:09:37.830049
Kiana Williams,Los Angeles Sparks,0.0000,11,12.18,0.0000,2,9.02,9.16,-2.06,2026-08-11T18:09:37.830049
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-08-11T18:09:37.830049
Nneka Ogwumike,Los Angeles Sparks,1.0000,30,31.32,1.0000,5,30.61,30.07,1.02,2026-08-11T18:09:37.830049
Rae Burrell,Los Angeles Sparks,0.7419,31,28.54,1.0000,5,30.28,30.89,-2.09,2026-08-11T18:09:37.830049
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-08-11T18:09:37.830049
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-08-11T18:09:37.830049
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,27,10.98,0.0000,0,9.67,10.76,1.14,2026-08-11T18:09:37.830049
Antonia Delaere,Minnesota Lynx,0.0000,34,11.96,0.0000,5,6.28,8.58,-4.84,2026-08-11T18:09:37.830049
Courtney Williams,Minnesota Lynx,1.0000,34,30.70,1.0000,5,32.97,31.58,4.70,2026-08-11T18:09:37.830049
Dorka Juhasz,Minnesota Lynx,0.0000,12,15.86,0.0000,5,9.02,11.81,-6.51,2026-08-11T18:09:37.830049
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-08-11T18:09:37.830049
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-08-11T18:09:37.830049
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-08-11T18:09:37.830049
Kayla McBride,Minnesota Lynx,1.0000,34,32.26,1.0000,5,33.70,30.98,4.22,2026-08-11T18:09:37.830049
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,5.33,5.05,-0.96,2026-08-11T18:09:37.830049
Maya Caldwell,Minnesota Lynx,0.0588,34,13.89,0.0000,5,9.85,12.93,-6.28,2026-08-11T18:09:37.830049
Napheesa Collier,Minnesota Lynx,1.0000,7,29.08,1.0000,5,34.39,31.28,8.32,2026-08-11T18:09:37.830049
Natasha Howard,Minnesota Lynx,1.0000,34,28.96,1.0000,5,26.25,25.00,1.28,2026-08-11T18:09:37.830049
Nia Coffey,Minnesota Lynx,0.7941,34,23.54,0.0000,5,10.96,10.95,-0.89,2026-08-11T18:09:37.830049
Olivia Miles,Minnesota Lynx,1.0000,32,30.90,1.0000,5,34.21,31.38,5.58,2026-08-11T18:09:37.830049
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-08-11T18:09:37.830049
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,0,8.26,9.39,-2.82,2026-08-11T18:09:37.830049
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-08-11T18:09:37.830049
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-08-11T18:09:37.830049
Breanna Stewart,New York Liberty,1.0000,32,33.28,1.0000,6,29.19,31.76,-6.92,2026-08-11T18:09:37.830049
Han Xu,New York Liberty,0.0606,33,13.60,0.0000,6,17.63,17.92,-1.77,2026-08-11T18:09:37.830049
Jonquel Jones,New York Liberty,1.0000,32,29.10,1.0000,6,26.62,27.06,0.21,2026-08-11T18:09:37.830049
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-08-11T18:09:37.830049
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,32.81,30.94,3.58,2026-08-11T18:09:37.830049
Marine Fauthoux,New York Liberty,0.0000,12,15.12,0.0000,6,17.16,16.47,-0.56,2026-08-11T18:09:37.830049
Marine Johannes,New York Liberty,0.5667,30,21.61,0.0000,5,15.80,14.01,2.36,2026-08-11T18:09:37.830049
Pauline Astier,New York Liberty,0.8485,33,23.60,1.0000,6,22.34,21.96,2.78,2026-08-11T18:09:37.830049
Raquel Carrera,New York Liberty,0.0000,18,5.75,0.0000,3,7.15,5.58,2.37,2026-08-11T18:09:37.830049
Rebecca Allen,New York Liberty,0.4444,18,16.76,1.0000,6,22.30,22.94,0.50,2026-08-11T18:09:37.830049
Rebekah Gardner,New York Liberty,0.0645,31,15.18,0.0000,6,16.36,15.10,-0.27,2026-08-11T18:09:37.830049
Sabrina Ionescu,New York Liberty,0.9524,21,30.59,1.0000,6,27.07,29.09,-6.18,2026-08-11T18:09:37.830049
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-08-11T18:09:37.830049
Alyssa Thomas,Phoenix Mercury,1.0000,32,34.02,1.0000,6,34.58,35.43,-2.57,2026-08-11T18:09:37.830049
DeWanna Bonner,Phoenix Mercury,0.6765,34,27.38,1.0000,6,28.02,29.38,-4.21,2026-08-11T18:09:37.830049
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-08-11T18:09:37.830049
Kahleah Copper,Phoenix Mercury,1.0000,33,32.74,1.0000,6,33.11,34.06,-1.75,2026-08-11T18:09:37.830049
Kelsey Plum,Phoenix Mercury,0.7500,4,22.22,0.7500,4,22.78,22.22,2.25,2026-08-11T18:09:37.830049
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-08-11T18:09:37.830049
Kyara Linskens,Phoenix Mercury,0.0556,18,10.39,0.0000,2,9.85,9.99,-1.71,2026-08-11T18:09:37.830049
Lexi Held,Phoenix Mercury,0.2917,24,17.60,0.0000,5,6.70,6.65,-2.61,2026-08-11T18:09:37.830049
Marta Suarez,Phoenix Mercury,0.0000,12,9.13,0.0000,0,6.13,8.12,-3.24,2026-08-11T18:09:37.830049
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,1.0000,2,18.09,21.19,-8.00,2026-08-11T18:09:37.830049
Natasha Mack,Phoenix Mercury,0.7692,26,22.66,0.3333,6,18.01,16.83,1.96,2026-08-11T18:09:37.830049
Noemie Brochant,Phoenix Mercury,0.6970,33,22.21,0.8333,6,23.73,23.11,2.63,2026-08-11T18:09:37.830049
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-08-11T18:09:37.830049
Sami Whitcomb,Phoenix Mercury,0.0000,11,14.13,0.0000,6,13.76,14.22,-0.48,2026-08-11T18:09:37.830049
Valeriane Ayayi,Phoenix Mercury,0.1786,28,16.65,0.0000,6,11.21,15.45,-10.93,2026-08-11T18:09:37.830049
Bridget Carleton,Portland Fire,1.0000,31,30.33,1.0000,5,29.62,29.96,-1.10,2026-08-11T18:09:37.830049
Carla Leite,Portland Fire,0.9667,30,25.34,1.0000,5,20.03,22.47,-7.80,2026-08-11T18:09:37.830049
Emily Engstler,Portland Fire,1.0000,32,23.88,1.0000,5,23.28,23.34,-0.02,2026-08-11T18:09:37.830049
Frieda Buhner,Portland Fire,0.0000,29,15.10,0.0000,5,16.72,16.66,0.02,2026-08-11T18:09:37.830049
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-08-11T18:09:37.830049
Holly Winterburn,Portland Fire,0.0526,19,9.04,0.0000,5,13.52,12.78,2.83,2026-08-11T18:09:37.830049
Jordan Harrison,Portland Fire,0.0000,6,13.45,0.0000,2,16.21,13.84,9.35,2026-08-11T18:09:37.830049
Karlie Samuelson,Portland Fire,0.0000,20,15.21,0.0000,5,18.29,18.46,-0.87,2026-08-11T18:09:37.830049
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-08-11T18:09:37.830049
Megan DiLeo,Portland Fire,1.0000,6,26.27,1.0000,5,26.95,26.60,1.35,2026-08-11T18:09:37.830049
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-08-11T18:09:37.830049
Nyadiew Puoch,Portland Fire,0.5484,31,17.15,1.0000,5,20.92,20.21,2.88,2026-08-11T18:09:37.830049
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,19.44,21.60,-6.43,2026-08-11T18:09:37.830049
Serah Williams,Portland Fire,0.0714,28,12.29,0.0000,5,13.06,13.41,-1.36,2026-08-11T18:09:37.830049
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-08-11T18:09:37.830049
Teja Oblak,Portland Fire,0.0000,24,13.06,0.0000,3,12.67,11.32,0.80,2026-08-11T18:09:37.830049
Awa Fam,Seattle Storm,0.7241,29,28.19,0.3333,6,17.70,20.41,-10.00,2026-08-11T18:09:37.830049
Dominique Malonga,Seattle Storm,0.9615,26,26.28,1.0000,5,29.25,28.20,2.71,2026-08-11T18:09:37.830049
Ezi Magbegor,Seattle Storm,0.4444,9,17.57,0.8000,5,23.16,20.90,8.68,2026-08-11T18:09:37.830049
Flau'jae Johnson,Seattle Storm,1.0000,34,28.23,1.0000,5,27.30,26.39,1.09,2026-08-11T18:09:37.830049
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-08-11T18:09:37.830049
Jade Melbourne,Seattle Storm,0.7647,34,24.32,1.0000,6,26.62,25.89,0.26,2026-08-11T18:09:37.830049
Jordan Horston,Seattle Storm,0.5667,30,17.74,0.3333,6,17.73,15.15,1.25,2026-08-11T18:09:37.830049
Katie Lou Samuelson,Seattle Storm,0.0370,27,15.26,0.0000,4,13.34,13.01,0.13,2026-08-11T18:09:37.830049
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-08-11T18:09:37.830049
Mackenzie Holmes,Seattle Storm,0.0000,22,10.63,0.0000,0,3.57,2.85,1.02,2026-08-11T18:09:37.830049
Natisha Hiedeman,Seattle Storm,1.0000,35,29.74,1.0000,6,31.39,32.15,-2.31,2026-08-11T18:09:37.830049
Stefanie Dolson,Seattle Storm,0.3429,35,15.82,0.0000,6,9.90,9.20,-0.93,2026-08-11T18:09:37.830049
Taina Mair,Seattle Storm,0.0000,5,4.05,0.0000,2,2.33,3.41,-2.08,2026-08-11T18:09:37.830049
Taylor Thierry,Seattle Storm,0.0000,10,6.01,0.0000,0,8.84,7.04,3.64,2026-08-11T18:09:37.830049
Zia Cooke,Seattle Storm,0.0000,35,14.76,0.0000,6,15.06,13.26,2.95,2026-08-11T18:09:37.830049
Aneesah Morrow,Toronto Tempo,0.0000,3,18.66,0.0000,3,18.66,18.66,0.00,2026-08-11T18:09:37.830049
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,28.23,31.23,-6.96,2026-08-11T18:09:37.830049
Isabelle Harrison,Toronto Tempo,0.7000,20,22.14,0.0000,4,13.58,16.04,-6.43,2026-08-11T18:09:37.830049
Julie Allemand,Toronto Tempo,0.9231,26,29.21,1.0000,5,29.40,28.91,-0.02,2026-08-11T18:09:37.830049
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-08-11T18:09:37.830049
Kia Nurse,Toronto Tempo,0.0323,31,11.77,0.0000,4,9.14,12.00,-7.84,2026-08-11T18:09:37.830049
Kiki Rice,Toronto Tempo,0.5000,16,25.26,0.2000,5,23.53,24.08,1.21,2026-08-11T18:09:37.830049
Laura Juskaite,Toronto Tempo,0.7500,32,24.16,1.0000,5,21.63,25.85,-11.04,2026-08-11T18:09:37.830049
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-08-11T18:09:37.830049
Maria Conde,Toronto Tempo,0.5625,32,27.13,1.0000,5,28.90,29.59,-1.50,2026-08-11T18:09:37.830049
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-08-11T18:09:37.830049
Marina Mabrey,Toronto Tempo,1.0000,30,29.50,1.0000,4,30.06,29.97,-0.02,2026-08-11T18:09:37.830049
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,7.79,9.57,-2.06,2026-08-11T18:09:37.830049
Nyara Sabally,Toronto Tempo,0.8261,23,24.19,0.8000,5,28.25,24.67,8.38,2026-08-11T18:09:37.830049
Temi Fagbenle,Toronto Tempo,0.2667,15,15.70,0.2500,4,5.73,12.59,-14.37,2026-08-11T18:09:37.830049
Teonni Key,Toronto Tempo,0.0345,29,8.14,0.0000,4,0.80,6.11,-9.61,2026-08-11T18:09:37.830049
Tima Pouye,Toronto Tempo,0.0526,19,9.36,0.0526,0,4.94,7.27,-5.31,2026-08-11T18:09:37.830049
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,13.59,14.49,-3.58,2026-08-11T18:09:37.830049
Alicia Florez,Washington Mystics,0.0000,19,13.14,0.0000,5,8.07,6.42,3.36,2026-08-11T18:09:37.830049
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,22.33,22.33,0.00,2026-08-11T18:09:37.830049
Angela Dugalic,Washington Mystics,0.1111,27,11.31,0.0000,2,6.02,5.82,1.03,2026-08-11T18:09:37.830049
Cassandre Prosper,Washington Mystics,0.0741,27,12.09,0.0000,5,12.27,9.39,6.59,2026-08-11T18:09:37.830049
Cotie McMahon,Washington Mystics,0.1724,29,20.60,0.0000,5,24.76,24.56,1.10,2026-08-11T18:09:37.830049
Georgia Amoore,Washington Mystics,1.0000,31,22.74,1.0000,5,21.10,21.22,-0.73,2026-08-11T18:09:37.830049
Kiki Iriafen,Washington Mystics,1.0000,28,27.95,1.0000,5,26.88,27.43,-0.63,2026-08-11T18:09:37.830049
Lauren Betts,Washington Mystics,0.0323,31,16.66,0.0000,5,19.26,17.87,2.12,2026-08-11T18:09:37.830049
Lucy Olsen,Washington Mystics,0.0000,17,7.98,0.0000,0,3.73,6.27,-7.58,2026-08-11T18:09:37.830049
