player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Kelsey Mitchell,Indiana Fever,1.0000,40,32.84,1.0000,5,33.03,31.64,1.38,2026-09-03T23:42:47.676017
Lexie Hull,Indiana Fever,0.9250,40,19.15,1.0000,5,20.81,20.32,4.52,2026-09-03T23:42:47.676017
Makayla Timpson,Indiana Fever,0.2564,39,19.24,1.0000,5,25.53,28.55,-7.55,2026-09-03T23:42:47.676017
Mercedes Russell,Indiana Fever,0.0000,5,6.79,0.0000,3,9.88,6.79,7.71,2026-09-03T23:42:47.676017
Monique Billings,Indiana Fever,0.7949,39,19.62,0.2000,5,13.45,13.53,-1.08,2026-09-03T23:42:47.676017
Myisha Hines-Allen,Indiana Fever,0.0882,34,13.62,0.0000,4,11.44,11.39,1.25,2026-09-03T23:42:47.676017
Raven Johnson,Indiana Fever,0.0000,35,10.31,0.0000,3,2.98,2.57,0.83,2026-09-03T23:42:47.676017
Sophie Cunningham,Indiana Fever,0.0769,39,22.67,0.0000,5,17.70,19.14,-7.11,2026-09-03T23:42:47.676017
Tyasha Harris,Indiana Fever,0.1143,35,13.97,0.0000,5,11.79,12.77,-2.35,2026-09-03T23:42:47.676017
A'ja Wilson,Las Vegas Aces,1.0000,37,32.03,1.0000,5,29.45,31.25,-4.75,2026-09-03T23:42:47.676017
Brianna Turner,Las Vegas Aces,0.0811,37,12.93,0.2000,5,11.38,12.52,-3.69,2026-09-03T23:42:47.676017
Chelsea Gray,Las Vegas Aces,1.0000,39,32.89,1.0000,5,28.62,30.61,-3.42,2026-09-03T23:42:47.676017
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-03T23:42:47.676017
Cheyenne Parker-Tyus,Las Vegas Aces,0.0370,27,10.70,0.0000,4,13.77,11.07,5.43,2026-09-03T23:42:47.676017
Dana Evans,Las Vegas Aces,0.0909,11,16.54,0.0909,0,17.04,15.91,1.78,2026-09-03T23:42:47.676017
Jackie Young,Las Vegas Aces,1.0000,39,32.36,1.0000,5,29.24,31.17,-5.23,2026-09-03T23:42:47.676017
Jewell Loyd,Las Vegas Aces,0.0789,38,26.31,0.0000,5,18.75,22.04,-7.32,2026-09-03T23:42:47.676017
Justine Pissott,Las Vegas Aces,0.0000,9,9.34,0.0000,3,3.37,7.73,-10.22,2026-09-03T23:42:47.676017
Kierstan Bell,Las Vegas Aces,0.0000,26,10.19,0.0000,3,3.37,6.75,-8.84,2026-09-03T23:42:47.676017
Mai Yamamoto,Las Vegas Aces,0.0000,10,15.21,0.0000,5,21.28,18.95,6.64,2026-09-03T23:42:47.676017
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,4,19.53,23.50,-10.11,2026-09-03T23:42:47.676017
Stephanie Talbot,Las Vegas Aces,0.9750,40,16.89,1.0000,5,22.29,17.76,9.65,2026-09-03T23:42:47.676017
Ta'Niya Latson,Las Vegas Aces,0.0000,7,7.15,0.0000,2,3.45,8.88,-8.58,2026-09-03T23:42:47.676017
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-03T23:42:47.676017
Ariel Atkins,Los Angeles Sparks,1.0000,38,27.19,1.0000,5,25.68,23.52,3.50,2026-09-03T23:42:47.676017
Cameron Brink,Los Angeles Sparks,0.0333,30,19.04,0.0000,5,26.22,23.55,6.81,2026-09-03T23:42:47.676017
Chance Gray,Los Angeles Sparks,0.0000,37,11.27,0.0000,5,16.05,14.75,0.82,2026-09-03T23:42:47.676017
Dearica Hamby,Los Angeles Sparks,1.0000,40,28.83,1.0000,5,24.54,23.57,0.51,2026-09-03T23:42:47.676017
Emma Cannon,Los Angeles Sparks,0.0000,16,6.87,0.0000,2,7.57,7.26,2.56,2026-09-03T23:42:47.676017
Erica Wheeler,Los Angeles Sparks,0.9487,39,27.02,1.0000,5,21.77,21.50,-0.08,2026-09-03T23:42:47.676017
Jihyun Park,Los Angeles Sparks,0.0000,33,9.08,0.0000,3,7.84,9.06,-2.59,2026-09-03T23:42:47.676017
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-03T23:42:47.676017
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-03T23:42:47.676017
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-03T23:42:47.676017
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-03T23:42:47.676017
Monique Akoa Makani,Los Angeles Sparks,0.1429,7,17.67,0.2000,5,20.70,17.75,5.59,2026-09-03T23:42:47.676017
Nneka Ogwumike,Los Angeles Sparks,1.0000,39,30.98,1.0000,5,29.24,29.10,-0.14,2026-09-03T23:42:47.676017
Rae Burrell,Los Angeles Sparks,0.7949,39,28.95,1.0000,4,29.08,28.37,-0.49,2026-09-03T23:42:47.676017
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-03T23:42:47.676017
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-03T23:42:47.676017
Tonie Morgan,Los Angeles Sparks,0.1250,8,14.74,0.0000,5,14.43,14.98,-2.75,2026-09-03T23:42:47.676017
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,3,3.51,5.20,-6.16,2026-09-03T23:42:47.676017
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,2,5.46,5.76,-0.82,2026-09-03T23:42:47.676017
Chloe Bibby,Minnesota Lynx,0.0000,3,6.37,0.0000,3,6.37,6.37,0.00,2026-09-03T23:42:47.676017
Courtney Williams,Minnesota Lynx,1.0000,39,30.57,1.0000,4,30.13,29.68,0.35,2026-09-03T23:42:47.676017
Dorka Juhasz,Minnesota Lynx,0.0000,17,14.43,0.0000,4,14.05,11.01,6.66,2026-09-03T23:42:47.676017
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-03T23:42:47.676017
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,3,2.68,2.70,-0.25,2026-09-03T23:42:47.676017
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-03T23:42:47.676017
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-03T23:42:47.676017
Kayla McBride,Minnesota Lynx,1.0000,40,32.58,1.0000,5,35.37,35.03,1.84,2026-09-03T23:42:47.676017
Liatu King,Minnesota Lynx,0.0000,9,8.25,0.0000,0,3.53,3.37,-1.65,2026-09-03T23:42:47.676017
Maya Caldwell,Minnesota Lynx,0.0750,40,13.78,0.2000,5,16.17,13.26,5.98,2026-09-03T23:42:47.676017
Napheesa Collier,Minnesota Lynx,1.0000,12,30.38,1.0000,4,34.46,32.21,3.59,2026-09-03T23:42:47.676017
Natasha Howard,Minnesota Lynx,1.0000,40,29.34,1.0000,5,30.29,32.19,-2.48,2026-09-03T23:42:47.676017
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.2000,5,21.15,20.98,2.93,2026-09-03T23:42:47.676017
Olivia Miles,Minnesota Lynx,1.0000,38,30.92,1.0000,5,28.96,30.26,-4.03,2026-09-03T23:42:47.676017
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-03T23:42:47.676017
Anneli Maley,New York Liberty,0.0000,7,9.09,0.0000,3,3.03,3.34,-4.04,2026-09-03T23:42:47.676017
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-03T23:42:47.676017
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-03T23:42:47.676017
Breanna Stewart,New York Liberty,1.0000,39,33.00,1.0000,5,31.35,32.29,-1.50,2026-09-03T23:42:47.676017
Han Xu,New York Liberty,0.0500,40,13.95,0.0000,5,12.73,15.27,-5.18,2026-09-03T23:42:47.676017
Jonquel Jones,New York Liberty,1.0000,39,28.43,1.0000,5,24.50,22.93,-0.32,2026-09-03T23:42:47.676017
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-03T23:42:47.676017
Leonie Fiebich,New York Liberty,1.0000,17,29.60,1.0000,3,31.78,32.61,-1.03,2026-09-03T23:42:47.676017
Marine Fauthoux,New York Liberty,0.0000,18,13.07,0.0000,4,5.42,7.50,-7.13,2026-09-03T23:42:47.676017
Marine Johannes,New York Liberty,0.4865,37,20.77,0.2000,5,9.76,16.15,-14.71,2026-09-03T23:42:47.676017
Pauline Astier,New York Liberty,0.8750,40,23.32,1.0000,5,24.56,23.73,3.80,2026-09-03T23:42:47.676017
Raquel Carrera,New York Liberty,0.0000,22,5.44,0.0000,3,4.15,6.58,-3.28,2026-09-03T23:42:47.676017
Rebecca Allen,New York Liberty,0.4800,25,18.38,0.4000,5,15.44,21.55,-13.59,2026-09-03T23:42:47.676017
Rebekah Gardner,New York Liberty,0.0526,38,15.00,0.0000,5,15.38,14.14,3.02,2026-09-03T23:42:47.676017
Sabrina Ionescu,New York Liberty,0.9630,27,30.38,1.0000,4,28.00,30.05,-3.31,2026-09-03T23:42:47.676017
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-03T23:42:47.676017
Alyssa Thomas,Phoenix Mercury,1.0000,38,33.51,1.0000,5,28.30,30.36,-5.05,2026-09-03T23:42:47.676017
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,1.0000,2,29.95,28.68,1.93,2026-09-03T23:42:47.676017
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-03T23:42:47.676017
Kahleah Copper,Phoenix Mercury,1.0000,38,32.94,1.0000,4,33.29,34.21,-0.37,2026-09-03T23:42:47.676017
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-03T23:42:47.676017
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-03T23:42:47.676017
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-03T23:42:47.676017
Lexi Held,Phoenix Mercury,0.2667,30,17.06,0.2000,5,16.49,15.28,3.22,2026-09-03T23:42:47.676017
Maddy Westbeld,Phoenix Mercury,0.0000,3,15.95,0.0000,3,15.95,15.95,0.00,2026-09-03T23:42:47.676017
Marta Suarez,Phoenix Mercury,0.0000,15,9.04,0.0000,2,8.71,7.82,2.58,2026-09-03T23:42:47.676017
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-03T23:42:47.676017
Natasha Mack,Phoenix Mercury,0.7188,32,22.23,0.6000,5,23.95,21.81,7.21,2026-09-03T23:42:47.676017
Noemie Brochant,Phoenix Mercury,0.7436,39,22.96,1.0000,5,25.87,26.43,-2.36,2026-09-03T23:42:47.676017
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-03T23:42:47.676017
Sami Whitcomb,Phoenix Mercury,0.3529,17,16.52,1.0000,5,16.72,20.64,-8.36,2026-09-03T23:42:47.676017
Shay Ciezki,Phoenix Mercury,0.0000,4,12.24,0.0000,2,15.76,9.79,15.20,2026-09-03T23:42:47.676017
Valeriane Ayayi,Phoenix Mercury,0.1515,33,16.46,0.0000,4,16.02,15.45,3.31,2026-09-03T23:42:47.676017
Amy Okonkwo,Portland Fire,0.0000,3,10.37,0.0000,3,10.37,10.37,0.00,2026-09-03T23:42:47.676017
Bridget Carleton,Portland Fire,1.0000,39,30.65,1.0000,7,31.16,32.44,-2.29,2026-09-03T23:42:47.676017
Carla Leite,Portland Fire,0.9722,36,25.91,1.0000,6,28.59,29.02,-0.32,2026-09-03T23:42:47.676017
Emily Engstler,Portland Fire,1.0000,40,24.50,1.0000,7,27.88,28.67,0.62,2026-09-03T23:42:47.676017
Frieda Buhner,Portland Fire,0.0000,35,14.93,0.0000,5,12.40,13.54,-3.42,2026-09-03T23:42:47.676017
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-03T23:42:47.676017
Holly Winterburn,Portland Fire,0.0370,27,10.31,0.0000,7,13.12,12.23,0.85,2026-09-03T23:42:47.676017
Jordan Harrison,Portland Fire,0.0833,12,12.74,0.0000,5,10.52,10.80,-3.05,2026-09-03T23:42:47.676017
Karlie Samuelson,Portland Fire,0.0000,28,15.29,0.0000,7,14.73,15.24,-1.53,2026-09-03T23:42:47.676017
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-03T23:42:47.676017
Megan DiLeo,Portland Fire,1.0000,14,25.90,1.0000,7,26.16,25.29,1.11,2026-09-03T23:42:47.676017
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-03T23:42:47.676017
Nyadiew Puoch,Portland Fire,0.6410,39,17.66,1.0000,7,21.81,20.58,3.78,2026-09-03T23:42:47.676017
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-03T23:42:47.676017
Serah Williams,Portland Fire,0.0571,35,12.72,0.0000,6,13.43,14.46,-1.28,2026-09-03T23:42:47.676017
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-03T23:42:47.676017
Teja Oblak,Portland Fire,0.0345,29,13.39,0.2500,4,13.63,15.01,-2.23,2026-09-03T23:42:47.676017
Awa Fam,Seattle Storm,0.6667,33,27.61,0.2500,4,23.79,21.46,6.24,2026-09-03T23:42:47.676017
Dominique Malonga,Seattle Storm,0.9677,31,26.46,1.0000,5,27.95,27.38,0.33,2026-09-03T23:42:47.676017
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,1.0000,5,25.37,25.51,-0.54,2026-09-03T23:42:47.676017
Flau'jae Johnson,Seattle Storm,1.0000,38,28.19,1.0000,4,27.08,27.21,-0.25,2026-09-03T23:42:47.676017
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-03T23:42:47.676017
Jade Melbourne,Seattle Storm,0.7949,39,25.08,1.0000,5,27.39,30.28,-2.69,2026-09-03T23:42:47.676017
Jordan Horston,Seattle Storm,0.6000,35,17.41,0.8000,5,14.26,15.43,-4.90,2026-09-03T23:42:47.676017
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0000,5,18.50,15.88,7.43,2026-09-03T23:42:47.676017
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-03T23:42:47.676017
Mackenzie Holmes,Seattle Storm,0.0000,25,9.69,0.0000,3,2.78,3.31,-0.79,2026-09-03T23:42:47.676017
Natisha Hiedeman,Seattle Storm,1.0000,36,29.80,1.0000,0,32.35,31.76,0.50,2026-09-03T23:42:47.676017
Stefanie Dolson,Seattle Storm,0.3000,40,15.13,0.0000,5,12.00,10.32,3.39,2026-09-03T23:42:47.676017
Taina Mair,Seattle Storm,0.0000,9,5.15,0.0000,4,7.13,6.17,3.22,2026-09-03T23:42:47.676017
Taylor Thierry,Seattle Storm,0.0000,13,5.94,0.0000,3,5.72,8.29,-3.12,2026-09-03T23:42:47.676017
Zia Cooke,Seattle Storm,0.0000,40,15.10,0.0000,5,19.34,17.49,2.57,2026-09-03T23:42:47.676017
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.0000,2,19.46,19.26,-1.03,2026-09-03T23:42:47.676017
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,2,14.11,21.53,-21.35,2026-09-03T23:42:47.676017
Isabelle Harrison,Toronto Tempo,0.7857,28,23.45,1.0000,6,27.81,27.95,1.29,2026-09-03T23:42:47.676017
Julie Allemand,Toronto Tempo,0.9310,29,28.64,1.0000,2,23.73,25.77,-5.67,2026-09-03T23:42:47.676017
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-03T23:42:47.676017
Kia Nurse,Toronto Tempo,0.0769,39,13.62,0.3333,6,19.73,20.94,-2.73,2026-09-03T23:42:47.676017
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,3,19.59,19.59,0.00,2026-09-03T23:42:47.676017
Kiki Rice,Toronto Tempo,0.6667,24,26.62,1.0000,6,29.09,29.77,0.41,2026-09-03T23:42:47.676017
Laura Juskaite,Toronto Tempo,0.8000,40,24.94,1.0000,6,28.13,28.67,-1.27,2026-09-03T23:42:47.676017
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,12.35,10.11,6.01,2026-09-03T23:42:47.676017
Maria Conde,Toronto Tempo,0.5758,33,26.91,0.5758,0,25.48,28.04,-4.96,2026-09-03T23:42:47.676017
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,5.10,5.10,0.00,2026-09-03T23:42:47.676017
Marina Mabrey,Toronto Tempo,1.0000,32,29.51,1.0000,0,30.80,29.94,2.39,2026-09-03T23:42:47.676017
