player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Aicha Coulibaly,Chicago Sky,0.1667,30,13.56,0.2000,5,14.31,15.19,2.71,2026-09-21T16:15:58.063750
Azura Stevens,Chicago Sky,0.9688,32,24.50,1.0000,4,22.00,23.47,-2.86,2026-09-21T16:15:58.063750
Chloe Bibby,Chicago Sky,0.0000,4,12.79,0.0000,0,10.58,12.79,-8.84,2026-09-21T16:15:58.063750
Courtney Vandersloot,Chicago Sky,0.8800,25,22.08,1.0000,5,23.26,23.95,-2.98,2026-09-21T16:15:58.063750
DiJonai Carrington,Chicago Sky,0.0000,11,16.18,0.0000,2,13.68,15.84,-8.07,2026-09-21T16:15:58.063750
Elizabeth Williams,Chicago Sky,0.0238,42,16.65,0.0000,5,21.41,18.05,11.13,2026-09-21T16:15:58.063750
Gabriela Jaquez,Chicago Sky,0.4324,37,19.41,0.2500,4,25.20,22.19,8.71,2026-09-21T16:15:58.063750
Jacy Sheldon,Chicago Sky,0.4286,42,20.73,0.0000,5,20.80,18.91,4.67,2026-09-21T16:15:58.063750
Kamilla Cardoso,Chicago Sky,1.0000,41,26.39,1.0000,5,20.65,22.96,-8.71,2026-09-21T16:15:58.063750
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,9.49,9.49,0.00,2026-09-21T16:15:58.063750
Morgan Maly,Chicago Sky,0.0000,3,9.70,0.0000,3,9.70,9.70,0.00,2026-09-21T16:15:58.063750
Natasha Cloud,Chicago Sky,0.6750,40,28.16,1.0000,4,16.84,23.32,-16.76,2026-09-21T16:15:58.063750
Rachel Banham,Chicago Sky,0.0526,38,13.53,0.0000,5,19.16,17.34,3.75,2026-09-21T16:15:58.063750
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,27.42,29.50,-8.31,2026-09-21T16:15:58.063750
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,6.27,5.10,2.91,2026-09-21T16:15:58.063750
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,28.36,26.01,2.57,2026-09-21T16:15:58.063750
Sydney Taylor,Chicago Sky,0.6857,35,20.37,1.0000,5,20.70,19.92,2.08,2026-09-21T16:15:58.063750
Aaliyah Edwards,Connecticut Sun,0.6786,28,20.53,1.0000,6,24.96,25.40,-1.28,2026-09-21T16:15:58.063750
Aneesah Morrow,Connecticut Sun,0.4500,20,23.16,0.4500,0,25.85,18.17,14.84,2026-09-21T16:15:58.063750
Ashlon Jackson,Connecticut Sun,0.0000,17,12.91,0.0000,7,20.72,18.22,6.96,2026-09-21T16:15:58.063750
Brittney Griner,Connecticut Sun,1.0000,18,25.30,1.0000,0,24.46,24.69,-3.64,2026-09-21T16:15:58.063750
Charlisse Leger-Walker,Connecticut Sun,0.7143,42,23.75,1.0000,7,27.43,24.64,3.97,2026-09-21T16:15:58.063750
Diamond Miller,Connecticut Sun,1.0000,41,22.55,1.0000,6,24.41,24.54,3.46,2026-09-21T16:15:58.063750
Gianna Kneepkens,Connecticut Sun,0.1471,34,9.49,0.1429,7,17.33,16.34,4.89,2026-09-21T16:15:58.063750
Hailey Van Lith,Connecticut Sun,0.1429,21,15.27,0.0000,6,16.53,18.11,-2.23,2026-09-21T16:15:58.063750
Kennedy Burke,Connecticut Sun,0.3784,37,23.81,1.0000,3,28.37,27.06,4.57,2026-09-21T16:15:58.063750
Leila Lacan,Connecticut Sun,1.0000,28,28.37,1.0000,2,27.07,28.09,0.59,2026-09-21T16:15:58.063750
Nell Angloma,Connecticut Sun,0.0263,38,12.16,0.1429,7,21.72,23.13,2.71,2026-09-21T16:15:58.063750
Olivia Nelson-Ododa,Connecticut Sun,0.6970,33,21.23,1.0000,2,16.91,21.60,-7.70,2026-09-21T16:15:58.063750
Raegan Beers,Connecticut Sun,0.0278,36,11.82,0.1429,7,16.99,16.29,2.68,2026-09-21T16:15:58.063750
Rayah Marshall,Connecticut Sun,0.0000,4,6.80,0.0000,2,7.88,6.80,4.31,2026-09-21T16:15:58.063750
Saniya Rivers,Connecticut Sun,0.4737,38,22.52,0.8571,7,21.61,23.45,-5.67,2026-09-21T16:15:58.063750
Alanna Smith,Dallas Wings,0.5625,32,17.89,1.0000,3,20.97,20.49,-3.91,2026-09-21T16:15:58.063750
Alysha Clark,Dallas Wings,0.0345,29,11.67,0.0000,5,16.11,15.91,0.53,2026-09-21T16:15:58.063750
Arike Ogunbowale,Dallas Wings,1.0000,42,29.90,1.0000,5,29.10,28.48,-0.79,2026-09-21T16:15:58.063750
Awak Kuier,Dallas Wings,0.6154,39,18.08,1.0000,5,23.31,25.87,-8.40,2026-09-21T16:15:58.063750
Aziaha James,Dallas Wings,0.0541,37,11.90,0.0000,3,15.97,14.98,-1.90,2026-09-21T16:15:58.063750
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-21T16:15:58.063750
Haley Jones,Dallas Wings,0.0000,4,3.67,0.0000,2,4.16,3.67,1.96,2026-09-21T16:15:58.063750
Jessica Shepard,Dallas Wings,1.0000,40,31.61,1.0000,5,26.71,28.20,-5.40,2026-09-21T16:15:58.063750
Li Yueru,Dallas Wings,0.0000,31,10.40,0.0000,5,12.47,10.35,6.30,2026-09-21T16:15:58.063750
Maddy Siegrist,Dallas Wings,0.2051,39,14.40,0.4000,5,16.92,18.39,-2.12,2026-09-21T16:15:58.063750
Odyssey Sims,Dallas Wings,0.3333,33,14.24,0.0000,5,6.90,5.95,-1.55,2026-09-21T16:15:58.063750
Paige Bueckers,Dallas Wings,1.0000,40,32.82,1.0000,5,27.49,28.30,-3.73,2026-09-21T16:15:58.063750
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,3,11.61,8.37,7.76,2026-09-21T16:15:58.063750
Ashten Prechtel,Golden State Valkyries,0.0000,6,7.24,0.0000,4,3.49,7.73,-7.49,2026-09-21T16:15:58.063750
Cecilia Zandalasini,Golden State Valkyries,0.9143,35,19.14,1.0000,3,23.86,22.76,4.81,2026-09-21T16:15:58.063750
Gabby Williams,Golden State Valkyries,1.0000,37,24.78,1.0000,3,23.02,22.83,-2.71,2026-09-21T16:15:58.063750
Janelle Salaun,Golden State Valkyries,0.0000,38,22.33,0.0000,3,23.43,23.06,2.15,2026-09-21T16:15:58.063750
Juste Jocyte,Golden State Valkyries,0.0000,16,8.07,0.0000,6,17.28,13.53,11.77,2026-09-21T16:15:58.063750
Kaila Charles,Golden State Valkyries,0.2619,42,20.02,0.5000,6,28.14,24.22,11.80,2026-09-21T16:15:58.063750
Kaitlyn Chen,Golden State Valkyries,0.0000,42,15.32,0.0000,6,26.93,22.36,13.28,2026-09-21T16:15:58.063750
Kayla Thornton,Golden State Valkyries,1.0000,42,24.25,1.0000,6,26.69,23.63,11.34,2026-09-21T16:15:58.063750
Kiah Stokes,Golden State Valkyries,1.0000,41,22.17,1.0000,6,22.12,21.06,0.24,2026-09-21T16:15:58.063750
Laeticia Amihere,Golden State Valkyries,0.0270,37,12.02,0.0000,6,21.12,16.58,12.92,2026-09-21T16:15:58.063750
Miela Sowah,Golden State Valkyries,0.0000,7,3.39,0.0000,5,2.99,3.58,0.01,2026-09-21T16:15:58.063750
Nadia Fingall,Golden State Valkyries,0.0000,10,3.21,0.0000,5,2.99,3.94,-1.37,2026-09-21T16:15:58.063750
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-21T16:15:58.063750
Tiffany Hayes,Golden State Valkyries,0.1000,40,16.85,0.5000,6,21.51,16.18,9.93,2026-09-21T16:15:58.063750
Veronica Burton,Golden State Valkyries,1.0000,42,28.41,1.0000,6,28.44,26.41,2.84,2026-09-21T16:15:58.063750
Aliyah Boston,Indiana Fever,1.0000,38,27.38,1.0000,4,24.12,26.31,-4.56,2026-09-21T16:15:58.063750
Bree Hall,Indiana Fever,0.0000,4,3.36,0.0000,2,1.25,3.36,-8.45,2026-09-21T16:15:58.063750
Caitlin Clark,Indiana Fever,1.0000,38,31.41,1.0000,5,33.81,33.76,-0.24,2026-09-21T16:15:58.063750
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-21T16:15:58.063750
Grace VanSlooten,Indiana Fever,0.0000,14,2.55,0.0000,2,1.12,2.29,-1.78,2026-09-21T16:15:58.063750
Kelsey Mitchell,Indiana Fever,1.0000,42,32.90,1.0000,5,33.13,33.46,-1.08,2026-09-21T16:15:58.063750
Lexie Hull,Indiana Fever,0.9286,42,18.86,1.0000,5,16.79,17.70,-4.27,2026-09-21T16:15:58.063750
Makayla Timpson,Indiana Fever,0.2927,41,19.21,1.0000,5,22.27,22.78,-4.73,2026-09-21T16:15:58.063750
Mercedes Russell,Indiana Fever,0.0000,7,9.70,0.0000,5,15.55,12.71,8.78,2026-09-21T16:15:58.063750
Monique Billings,Indiana Fever,0.7561,41,18.86,0.2000,5,5.21,9.69,-11.33,2026-09-21T16:15:58.063750
Myisha Hines-Allen,Indiana Fever,0.0833,36,13.79,0.0000,5,12.25,13.50,-1.49,2026-09-21T16:15:58.063750
Raven Johnson,Indiana Fever,0.0000,37,10.65,0.0000,4,11.64,8.44,8.11,2026-09-21T16:15:58.063750
Sophie Cunningham,Indiana Fever,0.0732,41,22.22,0.0000,5,13.67,16.01,-4.35,2026-09-21T16:15:58.063750
Tyasha Harris,Indiana Fever,0.1081,37,13.71,0.0000,5,10.46,10.68,-0.39,2026-09-21T16:15:58.063750
A'ja Wilson,Las Vegas Aces,1.0000,39,31.90,1.0000,5,29.84,29.48,-0.86,2026-09-21T16:15:58.063750
Brianna Turner,Las Vegas Aces,0.1282,39,13.23,0.6000,5,18.71,14.34,8.64,2026-09-21T16:15:58.063750
Chelsea Gray,Las Vegas Aces,1.0000,41,32.63,1.0000,5,27.83,28.20,-2.33,2026-09-21T16:15:58.063750
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-21T16:15:58.063750
Cheyenne Parker-Tyus,Las Vegas Aces,0.0345,29,11.19,0.0000,5,15.91,15.37,4.87,2026-09-21T16:15:58.063750
Dana Evans,Las Vegas Aces,0.0769,13,15.38,0.0000,3,11.47,13.83,-5.38,2026-09-21T16:15:58.063750
Jackie Young,Las Vegas Aces,1.0000,41,32.25,1.0000,5,28.76,29.58,-3.35,2026-09-21T16:15:58.063750
Jewell Loyd,Las Vegas Aces,0.0750,40,26.09,0.0000,5,19.18,20.01,-3.72,2026-09-21T16:15:58.063750
Justine Pissott,Las Vegas Aces,0.0000,10,8.68,0.0000,4,2.99,7.59,-7.78,2026-09-21T16:15:58.063750
Kierstan Bell,Las Vegas Aces,0.0000,28,9.63,0.0000,5,2.74,2.96,-6.39,2026-09-21T16:15:58.063750
Mai Yamamoto,Las Vegas Aces,0.0000,12,15.63,0.0000,5,19.17,19.87,0.49,2026-09-21T16:15:58.063750
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,2,19.53,23.50,-10.11,2026-09-21T16:15:58.063750
Stephanie Talbot,Las Vegas Aces,0.9762,42,16.85,1.0000,5,19.08,19.79,1.19,2026-09-21T16:15:58.063750
Ta'Niya Latson,Las Vegas Aces,0.0000,8,6.64,0.0000,2,3.57,4.69,-8.68,2026-09-21T16:15:58.063750
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-21T16:15:58.063750
Ariel Atkins,Los Angeles Sparks,1.0000,40,26.91,1.0000,5,20.04,24.06,-8.22,2026-09-21T16:15:58.063750
Cameron Brink,Los Angeles Sparks,0.0323,31,19.19,0.0000,4,25.87,22.86,4.59,2026-09-21T16:15:58.063750
Chance Gray,Los Angeles Sparks,0.0000,38,11.43,0.0000,4,14.87,15.56,-0.67,2026-09-21T16:15:58.063750
Dearica Hamby,Los Angeles Sparks,1.0000,41,28.63,1.0000,4,22.79,23.00,-0.65,2026-09-21T16:15:58.063750
Emma Cannon,Los Angeles Sparks,0.0588,17,7.25,0.0588,0,9.89,9.46,3.25,2026-09-21T16:15:58.063750
Erica Wheeler,Los Angeles Sparks,0.9512,41,26.35,1.0000,5,15.28,18.45,-8.63,2026-09-21T16:15:58.063750
Jihyun Park,Los Angeles Sparks,0.0000,34,9.15,0.0000,2,7.45,9.42,-3.93,2026-09-21T16:15:58.063750
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-21T16:15:58.063750
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-21T16:15:58.063750
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-21T16:15:58.063750
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-21T16:15:58.063750
Monique Akoa Makani,Los Angeles Sparks,0.1111,9,18.60,0.2000,5,21.91,21.15,4.77,2026-09-21T16:15:58.063750
Nneka Ogwumike,Los Angeles Sparks,1.0000,41,30.82,1.0000,5,28.09,28.64,-2.59,2026-09-21T16:15:58.063750
Rae Burrell,Los Angeles Sparks,0.8049,41,28.73,1.0000,4,25.53,27.22,-2.59,2026-09-21T16:15:58.063750
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-21T16:15:58.063750
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-21T16:15:58.063750
Tonie Morgan,Los Angeles Sparks,0.1000,10,15.86,0.0000,5,19.38,16.79,5.87,2026-09-21T16:15:58.063750
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,3,3.51,5.20,-6.16,2026-09-21T16:15:58.063750
Antonia Delaere,Minnesota Lynx,0.0000,37,11.43,0.0000,2,5.46,5.76,-0.82,2026-09-21T16:15:58.063750
Chloe Bibby,Minnesota Lynx,0.0000,3,6.37,0.0000,3,6.37,6.37,0.00,2026-09-21T16:15:58.063750
Courtney Williams,Minnesota Lynx,1.0000,41,30.52,1.0000,4,29.87,29.89,0.43,2026-09-21T16:15:58.063750
Dorka Juhasz,Minnesota Lynx,0.0000,19,14.61,0.0000,4,14.12,14.87,1.64,2026-09-21T16:15:58.063750
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-21T16:15:58.063750
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,3,2.68,2.70,-0.25,2026-09-21T16:15:58.063750
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-21T16:15:58.063750
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-21T16:15:58.063750
Kayla McBride,Minnesota Lynx,1.0000,42,32.63,1.0000,5,34.81,34.62,0.04,2026-09-21T16:15:58.063750
Liatu King,Minnesota Lynx,0.0000,10,7.56,0.0000,2,1.64,3.64,-2.78,2026-09-21T16:15:58.063750
Maya Caldwell,Minnesota Lynx,0.0714,42,13.90,0.2000,5,14.01,16.18,-1.41,2026-09-21T16:15:58.063750
Napheesa Collier,Minnesota Lynx,1.0000,14,30.78,1.0000,4,33.76,33.93,2.63,2026-09-21T16:15:58.063750
Natasha Howard,Minnesota Lynx,1.0000,42,28.97,1.0000,5,24.51,26.76,-6.79,2026-09-21T16:15:58.063750
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.3333,3,21.15,20.98,2.93,2026-09-21T16:15:58.063750
Olivia Miles,Minnesota Lynx,1.0000,40,30.98,1.0000,5,31.42,30.27,2.33,2026-09-21T16:15:58.063750
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-21T16:15:58.063750
Anneli Maley,New York Liberty,0.0000,8,8.89,0.0000,2,4.13,4.84,0.19,2026-09-21T16:15:58.063750
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-21T16:15:58.063750
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-21T16:15:58.063750
Breanna Stewart,New York Liberty,1.0000,41,32.85,1.0000,5,28.84,30.81,-5.24,2026-09-21T16:15:58.063750
Han Xu,New York Liberty,0.0476,42,13.82,0.0000,5,13.35,12.16,-2.07,2026-09-21T16:15:58.063750
Jonquel Jones,New York Liberty,1.0000,41,28.27,1.0000,5,23.07,24.70,2.82,2026-09-21T16:15:58.063750
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-21T16:15:58.063750
Leonie Fiebich,New York Liberty,1.0000,19,29.20,1.0000,5,27.05,29.41,-7.06,2026-09-21T16:15:58.063750
Marine Fauthoux,New York Liberty,0.0000,20,12.16,0.0000,4,4.24,4.82,-3.34,2026-09-21T16:15:58.063750
Marine Johannes,New York Liberty,0.4615,39,20.46,0.0000,5,10.90,11.69,-4.65,2026-09-21T16:15:58.063750
Pauline Astier,New York Liberty,0.8810,42,23.38,1.0000,5,24.78,24.60,2.16,2026-09-21T16:15:58.063750
Raquel Carrera,New York Liberty,0.0000,23,5.49,0.0000,3,4.32,4.53,-4.46,2026-09-21T16:15:58.063750
Rebecca Allen,New York Liberty,0.4444,27,18.26,0.0000,5,17.58,15.99,-2.14,2026-09-21T16:15:58.063750
Rebekah Gardner,New York Liberty,0.0500,40,14.91,0.0000,5,16.51,14.43,5.86,2026-09-21T16:15:58.063750
Sabrina Ionescu,New York Liberty,0.9655,29,30.08,1.0000,5,24.99,27.19,-6.55,2026-09-21T16:15:58.063750
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-21T16:15:58.063750
Alyssa Thomas,Phoenix Mercury,1.0000,40,33.36,1.0000,5,27.63,29.17,-4.39,2026-09-21T16:15:58.063750
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,0.7027,0,29.95,28.68,1.93,2026-09-21T16:15:58.063750
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-21T16:15:58.063750
Kahleah Copper,Phoenix Mercury,1.0000,38,32.94,1.0000,2,33.29,34.21,-0.37,2026-09-21T16:15:58.063750
Kara Dunn,Phoenix Mercury,0.0000,3,14.17,0.0000,3,14.17,14.17,0.00,2026-09-21T16:15:58.063750
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-21T16:15:58.063750
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-21T16:15:58.063750
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-21T16:15:58.063750
Lexi Held,Phoenix Mercury,0.3125,32,17.35,0.6000,5,21.38,18.58,7.64,2026-09-21T16:15:58.063750
Maddy Westbeld,Phoenix Mercury,0.0000,5,13.16,0.0000,5,13.32,13.16,0.41,2026-09-21T16:15:58.063750
Marta Suarez,Phoenix Mercury,0.0000,17,8.98,0.0000,3,11.22,8.63,6.09,2026-09-21T16:15:58.063750
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-21T16:15:58.063750
Natasha Mack,Phoenix Mercury,0.7353,34,22.55,1.0000,5,24.98,25.48,1.13,2026-09-21T16:15:58.063750
Noemie Brochant,Phoenix Mercury,0.7561,41,23.45,1.0000,5,30.21,28.72,3.43,2026-09-21T16:15:58.063750
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-21T16:15:58.063750
Sami Whitcomb,Phoenix Mercury,0.4211,19,17.46,1.0000,5,22.18,20.21,1.50,2026-09-21T16:15:58.063750
Shay Ciezki,Phoenix Mercury,0.0000,6,15.14,0.0000,4,22.71,17.83,15.14,2026-09-21T16:15:58.063750
Valeriane Ayayi,Phoenix Mercury,0.1471,34,16.39,0.0000,3,16.28,14.31,2.12,2026-09-21T16:15:58.063750
Amy Okonkwo,Portland Fire,0.0000,4,12.28,0.0000,4,12.80,12.29,2.05,2026-09-21T16:15:58.063750
Bridget Carleton,Portland Fire,1.0000,39,30.65,1.0000,3,31.16,32.44,-2.29,2026-09-21T16:15:58.063750
Carla Leite,Portland Fire,0.9737,38,25.94,1.0000,4,27.29,27.73,-2.20,2026-09-21T16:15:58.063750
Emily Engstler,Portland Fire,1.0000,43,24.45,1.0000,6,23.73,24.93,-4.15,2026-09-21T16:15:58.063750
Frieda Buhner,Portland Fire,0.0000,38,15.41,0.0000,4,21.07,18.13,8.68,2026-09-21T16:15:58.063750
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-21T16:15:58.063750
Holly Winterburn,Portland Fire,0.0345,29,11.21,0.0000,5,21.93,17.21,11.19,2026-09-21T16:15:58.063750
Jordan Harrison,Portland Fire,0.1333,15,13.97,0.1667,6,18.86,17.13,8.34,2026-09-21T16:15:58.063750
Karlie Samuelson,Portland Fire,0.0968,31,15.93,0.5000,6,21.92,18.22,7.19,2026-09-21T16:15:58.063750
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-21T16:15:58.063750
Megan DiLeo,Portland Fire,1.0000,16,25.71,1.0000,5,24.22,25.47,-3.06,2026-09-21T16:15:58.063750
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-21T16:15:58.063750
Nyadiew Puoch,Portland Fire,0.6667,42,18.46,1.0000,6,28.77,26.75,6.96,2026-09-21T16:15:58.063750
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-21T16:15:58.063750
Serah Williams,Portland Fire,0.0789,38,13.27,0.2000,5,19.73,17.32,6.29,2026-09-21T16:15:58.063750
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-21T16:15:58.063750
Teja Oblak,Portland Fire,0.0345,29,13.39,0.5000,2,13.63,15.01,-2.23,2026-09-21T16:15:58.063750
Awa Fam,Seattle Storm,0.6944,36,27.48,0.8000,5,26.09,24.09,2.30,2026-09-21T16:15:58.063750
Dominique Malonga,Seattle Storm,0.9706,34,26.21,1.0000,6,23.60,26.90,-4.35,2026-09-21T16:15:58.063750
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,1.0000,3,25.37,25.51,-0.54,2026-09-21T16:15:58.063750
Flau'jae Johnson,Seattle Storm,1.0000,41,28.52,1.0000,6,32.71,30.61,5.63,2026-09-21T16:15:58.063750
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-21T16:15:58.063750
Jade Melbourne,Seattle Storm,0.7805,41,24.63,0.8000,5,17.80,22.75,-14.08,2026-09-21T16:15:58.063750
Jaylyn Sherrod,Seattle Storm,0.0000,3,9.38,0.0000,3,9.38,9.38,0.00,2026-09-21T16:15:58.063750
Jordan Horston,Seattle Storm,0.6111,36,17.45,0.7500,4,15.62,14.16,-0.77,2026-09-21T16:15:58.063750
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0000,3,18.50,15.88,7.43,2026-09-21T16:15:58.063750
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-21T16:15:58.063750
Mackenzie Holmes,Seattle Storm,0.0000,28,10.09,0.0000,5,13.47,9.26,10.68,2026-09-21T16:15:58.063750
Natisha Hiedeman,Seattle Storm,1.0000,39,29.89,1.0000,3,30.94,31.60,-1.41,2026-09-21T16:15:58.063750
Stefanie Dolson,Seattle Storm,0.2791,43,15.21,0.0000,6,16.27,14.69,4.27,2026-09-21T16:15:58.063750
Taina Mair,Seattle Storm,0.0000,10,5.12,0.0000,4,4.49,6.18,-2.90,2026-09-21T16:15:58.063750
Taylor Thierry,Seattle Storm,0.0000,16,9.56,0.0000,5,25.25,18.12,19.53,2026-09-21T16:15:58.063750
Zia Cooke,Seattle Storm,0.0244,41,15.02,0.2500,4,17.33,17.08,1.64,2026-09-21T16:15:58.063750
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.1429,0,19.46,19.26,-1.03,2026-09-21T16:15:58.063750
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,0,14.11,21.53,-21.35,2026-09-21T16:15:58.063750
Isabelle Harrison,Toronto Tempo,0.8000,30,23.57,1.0000,6,25.74,26.79,-2.47,2026-09-21T16:15:58.063750
Julie Allemand,Toronto Tempo,0.9355,31,28.56,1.0000,3,23.20,25.22,-4.28,2026-09-21T16:15:58.063750
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-21T16:15:58.063750
Kia Nurse,Toronto Tempo,0.0732,41,13.64,0.3333,6,15.26,17.43,-8.48,2026-09-21T16:15:58.063750
Kiana Williams,Toronto Tempo,0.0000,3,19.59,0.0000,3,19.59,19.59,0.00,2026-09-21T16:15:58.063750
Kiki Rice,Toronto Tempo,0.6923,26,26.83,1.0000,6,28.86,29.19,-0.85,2026-09-21T16:15:58.063750
Laura Juskaite,Toronto Tempo,0.8095,42,25.19,1.0000,6,29.23,28.99,0.64,2026-09-21T16:15:58.063750
