player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Courtney Williams,Minnesota Lynx,1.0000,23,30.63,1.0000,6,2026-07-12T21:39:18.619948
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-12T21:39:18.619948
Eliska Hamzova,Minnesota Lynx,0.0000,8,7.06,0.0000,3,2026-07-12T21:39:18.619948
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-12T21:39:18.619948
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-12T21:39:18.619948
Kayla McBride,Minnesota Lynx,1.0000,23,32.22,1.0000,6,2026-07-12T21:39:18.619948
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-12T21:39:18.619948
Maya Caldwell,Minnesota Lynx,0.0870,23,14.40,0.3333,6,2026-07-12T21:39:18.619948
Natasha Howard,Minnesota Lynx,1.0000,23,29.95,1.0000,6,2026-07-12T21:39:18.619948
Nia Coffey,Minnesota Lynx,1.0000,23,26.51,1.0000,6,2026-07-12T21:39:18.619948
Olivia Miles,Minnesota Lynx,1.0000,21,30.61,1.0000,4,2026-07-12T21:39:18.619948
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-12T21:39:18.619948
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-12T21:39:18.619948
Betnijah Laney-Hamilton,New York Liberty,0.3125,16,16.81,0.2500,4,2026-07-12T21:39:18.619948
Breanna Stewart,New York Liberty,1.0000,22,32.94,1.0000,4,2026-07-12T21:39:18.619948
Han Xu,New York Liberty,0.0435,23,12.26,0.0000,5,2026-07-12T21:39:18.619948
Jonquel Jones,New York Liberty,1.0000,22,29.68,1.0000,5,2026-07-12T21:39:18.619948
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-12T21:39:18.619948
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,3,2026-07-12T21:39:18.619948
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-12T21:39:18.619948
Marine Johannes,New York Liberty,0.6957,23,23.43,0.0000,5,2026-07-12T21:39:18.619948
Pauline Astier,New York Liberty,0.7826,23,24.31,1.0000,5,2026-07-12T21:39:18.619948
Raquel Carrera,New York Liberty,0.0000,11,5.56,0.0000,5,2026-07-12T21:39:18.619948
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-12T21:39:18.619948
Rebekah Gardner,New York Liberty,0.0909,22,15.40,0.4000,5,2026-07-12T21:39:18.619948
Sabrina Ionescu,New York Liberty,0.9091,11,29.44,1.0000,5,2026-07-12T21:39:18.619948
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-12T21:39:18.619948
Alyssa Thomas,Phoenix Mercury,1.0000,22,33.24,1.0000,5,2026-07-12T21:39:18.619948
DeWanna Bonner,Phoenix Mercury,0.5417,24,26.31,1.0000,6,2026-07-12T21:39:18.619948
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-12T21:39:18.619948
Kahleah Copper,Phoenix Mercury,1.0000,23,32.39,1.0000,6,2026-07-12T21:39:18.619948
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-12T21:39:18.619948
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.3333,3,2026-07-12T21:39:18.619948
Lexi Held,Phoenix Mercury,0.4667,15,21.99,0.8333,6,2026-07-12T21:39:18.619948
Marta Suarez,Phoenix Mercury,0.0000,9,10.13,0.0000,6,2026-07-12T21:39:18.619948
Monique Akoa Makani,Phoenix Mercury,0.7692,13,23.99,0.2500,4,2026-07-12T21:39:18.619948
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-12T21:39:18.619948
Noemie Brochant,Phoenix Mercury,0.6087,23,22.27,0.4000,5,2026-07-12T21:39:18.619948
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,3,2026-07-12T21:39:18.619948
Valeriane Ayayi,Phoenix Mercury,0.2778,18,16.84,0.6667,6,2026-07-12T21:39:18.619948
Bridget Carleton,Portland Fire,1.0000,22,30.42,1.0000,5,2026-07-12T21:39:18.619948
Carla Leite,Portland Fire,0.9524,21,25.24,1.0000,5,2026-07-12T21:39:18.619948
Emily Engstler,Portland Fire,1.0000,23,23.69,1.0000,5,2026-07-12T21:39:18.619948
Frieda Buhner,Portland Fire,0.0000,20,14.58,0.0000,5,2026-07-12T21:39:18.619948
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-12T21:39:18.619948
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,4,2026-07-12T21:39:18.619948
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-12T21:39:18.619948
Karlie Samuelson,Portland Fire,0.0000,12,13.58,0.0000,2,2026-07-12T21:39:18.619948
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-12T21:39:18.619948
Megan Gustafson,Portland Fire,0.6087,23,22.52,1.0000,5,2026-07-12T21:39:18.619948
Nyadiew Puoch,Portland Fire,0.5455,22,17.49,0.2000,5,2026-07-12T21:39:18.619948
Sarah Ashlee Barker,Portland Fire,0.5000,22,25.42,1.0000,4,2026-07-12T21:39:18.619948
Serah Williams,Portland Fire,0.0000,19,10.80,0.0000,5,2026-07-12T21:39:18.619948
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-12T21:39:18.619948
Teja Oblak,Portland Fire,0.0000,17,13.67,0.0000,5,2026-07-12T21:39:18.619948
Awa Fam,Seattle Storm,0.7778,18,29.19,1.0000,6,2026-07-12T21:39:18.619948
Dominique Malonga,Seattle Storm,0.9375,16,25.52,1.0000,6,2026-07-12T21:39:18.619948
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-12T21:39:18.619948
Flau'jae Johnson,Seattle Storm,1.0000,24,28.23,1.0000,6,2026-07-12T21:39:18.619948
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-12T21:39:18.619948
Jade Melbourne,Seattle Storm,0.6522,23,23.28,1.0000,6,2026-07-12T21:39:18.619948
Jordan Horston,Seattle Storm,0.7895,19,18.63,0.0000,4,2026-07-12T21:39:18.619948
Katie Lou Samuelson,Seattle Storm,0.0556,18,15.64,0.0000,6,2026-07-12T21:39:18.619948
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-12T21:39:18.619948
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,3,2026-07-12T21:39:18.619948
Natisha Hiedeman,Seattle Storm,1.0000,24,28.85,1.0000,6,2026-07-12T21:39:18.619948
Stefanie Dolson,Seattle Storm,0.5000,24,18.47,0.0000,6,2026-07-12T21:39:18.619948
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-12T21:39:18.619948
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,4,2026-07-12T21:39:18.619948
Zia Cooke,Seattle Storm,0.0000,24,15.26,0.0000,6,2026-07-12T21:39:18.619948
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-12T21:39:18.619948
Isabelle Harrison,Toronto Tempo,0.8333,12,24.82,1.0000,5,2026-07-12T21:39:18.619948
Julie Allemand,Toronto Tempo,0.8750,16,28.33,1.0000,4,2026-07-12T21:39:18.619948
Kia Nurse,Toronto Tempo,0.0455,22,11.60,0.2000,5,2026-07-12T21:39:18.619948
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-12T21:39:18.619948
Laura Juskaite,Toronto Tempo,0.6364,22,22.63,0.2000,5,2026-07-12T21:39:18.619948
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-12T21:39:18.619948
Maria Conde,Toronto Tempo,0.3636,22,25.84,1.0000,5,2026-07-12T21:39:18.619948
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-12T21:39:18.619948
Marina Mabrey,Toronto Tempo,1.0000,21,28.95,1.0000,4,2026-07-12T21:39:18.619948
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-12T21:39:18.619948
Nyara Sabally,Toronto Tempo,1.0000,15,23.95,1.0000,4,2026-07-12T21:39:18.619948
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.0000,2,2026-07-12T21:39:18.619948
Teonni Key,Toronto Tempo,0.0476,21,9.56,0.0000,4,2026-07-12T21:39:18.619948
Tima Pouye,Toronto Tempo,0.0714,14,10.11,0.2000,5,2026-07-12T21:39:18.619948
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-12T21:39:18.619948
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-12T21:39:18.619948
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-12T21:39:18.619948
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,5,2026-07-12T21:39:18.619948
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-12T21:39:18.619948
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.4000,5,2026-07-12T21:39:18.619948
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,5,2026-07-12T21:39:18.619948
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,5,2026-07-12T21:39:18.619948
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,5,2026-07-12T21:39:18.619948
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,5,2026-07-12T21:39:18.619948
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,5,2026-07-12T21:39:18.619948
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-12T21:39:18.619948
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,5,2026-07-12T21:39:18.619948
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,3,2026-07-12T21:39:18.619948
