player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Azzi Fudd,Dallas Wings,0.7273,22,30.85,1.0000,6,2026-07-11T16:38:40.436370
Jessica Shepard,Dallas Wings,1.0000,23,32.79,1.0000,6,2026-07-11T16:38:40.436370
Li Yueru,Dallas Wings,0.0000,15,7.92,0.0000,4,2026-07-11T16:38:40.436370
Maddy Siegrist,Dallas Wings,0.2727,22,13.92,0.0000,5,2026-07-11T16:38:40.436370
Odyssey Sims,Dallas Wings,0.5000,14,15.29,0.0000,4,2026-07-11T16:38:40.436370
Paige Bueckers,Dallas Wings,1.0000,22,33.35,1.0000,6,2026-07-11T16:38:40.436370
Sug Sutton,Dallas Wings,0.0000,8,10.38,0.0000,4,2026-07-11T16:38:40.436370
Cecilia Zandalasini,Golden State Valkyries,0.8500,20,17.61,1.0000,6,2026-07-11T16:38:40.436370
Gabby Williams,Golden State Valkyries,1.0000,23,25.52,1.0000,5,2026-07-11T16:38:40.436370
Janelle Salaun,Golden State Valkyries,0.0000,24,22.79,0.0000,6,2026-07-11T16:38:40.436370
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-11T16:38:40.436370
Kaila Charles,Golden State Valkyries,0.2917,24,20.11,0.1667,6,2026-07-11T16:38:40.436370
Kaitlyn Chen,Golden State Valkyries,0.0000,24,14.83,0.0000,6,2026-07-11T16:38:40.436370
Kayla Thornton,Golden State Valkyries,1.0000,24,24.80,1.0000,6,2026-07-11T16:38:40.436370
Kiah Stokes,Golden State Valkyries,1.0000,24,22.10,1.0000,6,2026-07-11T16:38:40.436370
Laeticia Amihere,Golden State Valkyries,0.0000,20,12.06,0.0000,6,2026-07-11T16:38:40.436370
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-11T16:38:40.436370
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-11T16:38:40.436370
Tiffany Hayes,Golden State Valkyries,0.0455,22,15.53,0.0000,6,2026-07-11T16:38:40.436370
Veronica Burton,Golden State Valkyries,1.0000,24,28.12,1.0000,6,2026-07-11T16:38:40.436370
Aliyah Boston,Indiana Fever,1.0000,20,27.57,1.0000,4,2026-07-11T16:38:40.436370
Caitlin Clark,Indiana Fever,1.0000,18,29.94,1.0000,2,2026-07-11T16:38:40.436370
Damiris Dantas,Indiana Fever,0.0000,10,8.90,0.0000,2,2026-07-11T16:38:40.436370
Grace VanSlooten,Indiana Fever,0.0000,7,3.00,0.0000,3,2026-07-11T16:38:40.436370
Kelsey Mitchell,Indiana Fever,1.0000,22,32.55,1.0000,5,2026-07-11T16:38:40.436370
Lexie Hull,Indiana Fever,0.8636,22,20.16,1.0000,5,2026-07-11T16:38:40.436370
Makayla Timpson,Indiana Fever,0.0000,21,13.32,0.0000,4,2026-07-11T16:38:40.436370
Monique Billings,Indiana Fever,1.0000,21,19.77,1.0000,5,2026-07-11T16:38:40.436370
Myisha Hines-Allen,Indiana Fever,0.1364,22,15.35,0.2000,5,2026-07-11T16:38:40.436370
Raven Johnson,Indiana Fever,0.0000,22,14.67,0.0000,5,2026-07-11T16:38:40.436370
Sophie Cunningham,Indiana Fever,0.1429,21,22.65,0.0000,5,2026-07-11T16:38:40.436370
Tyasha Harris,Indiana Fever,0.2353,17,14.22,0.6000,5,2026-07-11T16:38:40.436370
A'ja Wilson,Las Vegas Aces,1.0000,20,32.06,1.0000,4,2026-07-11T16:38:40.436370
Brianna Turner,Las Vegas Aces,0.0000,19,10.34,0.0000,4,2026-07-11T16:38:40.436370
Chelsea Gray,Las Vegas Aces,1.0000,22,33.33,1.0000,6,2026-07-11T16:38:40.436370
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-11T16:38:40.436370
Cheyenne Parker-Tyus,Las Vegas Aces,0.0526,19,10.74,0.1667,6,2026-07-11T16:38:40.436370
Jackie Young,Las Vegas Aces,1.0000,22,32.67,1.0000,6,2026-07-11T16:38:40.436370
Jewell Loyd,Las Vegas Aces,0.1000,20,27.97,0.3333,6,2026-07-11T16:38:40.436370
Kierstan Bell,Las Vegas Aces,0.0000,18,10.90,0.0000,6,2026-07-11T16:38:40.436370
NaLyssa Smith,Las Vegas Aces,1.0000,22,24.33,1.0000,6,2026-07-11T16:38:40.436370
Stephanie Talbot,Las Vegas Aces,0.9545,22,19.12,0.8333,6,2026-07-11T16:38:40.436370
Ariel Atkins,Los Angeles Sparks,1.0000,19,25.71,1.0000,5,2026-07-11T16:38:40.436370
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-11T16:38:40.436370
Chance Gray,Los Angeles Sparks,0.0000,18,10.71,0.0000,4,2026-07-11T16:38:40.436370
Dearica Hamby,Los Angeles Sparks,1.0000,21,29.33,1.0000,5,2026-07-11T16:38:40.436370
Emma Cannon,Los Angeles Sparks,0.0000,8,7.36,0.0000,5,2026-07-11T16:38:40.436370
Erica Wheeler,Los Angeles Sparks,0.9048,21,27.25,1.0000,5,2026-07-11T16:38:40.436370
Jihyun Park,Los Angeles Sparks,0.0000,16,9.00,0.0000,5,2026-07-11T16:38:40.436370
Kate Martin,Los Angeles Sparks,0.0000,12,8.21,0.0000,2,2026-07-11T16:38:40.436370
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-11T16:38:40.436370
Kiana Williams,Los Angeles Sparks,0.0000,6,14.69,0.0000,5,2026-07-11T16:38:40.436370
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,2,2026-07-11T16:38:40.436370
Nneka Ogwumike,Los Angeles Sparks,1.0000,20,31.51,1.0000,5,2026-07-11T16:38:40.436370
Rae Burrell,Los Angeles Sparks,0.6190,21,27.21,1.0000,5,2026-07-11T16:38:40.436370
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-11T16:38:40.436370
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,2,2026-07-11T16:38:40.436370
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,21,11.52,0.0000,5,2026-07-11T16:38:40.436370
Antonia Delaere,Minnesota Lynx,0.0000,22,13.82,0.0000,5,2026-07-11T16:38:40.436370
Courtney Williams,Minnesota Lynx,1.0000,22,30.38,1.0000,5,2026-07-11T16:38:40.436370
Eliska Hamzova,Minnesota Lynx,0.0000,7,7.49,0.0000,2,2026-07-11T16:38:40.436370
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-11T16:38:40.436370
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-11T16:38:40.436370
Kayla McBride,Minnesota Lynx,1.0000,22,32.18,1.0000,5,2026-07-11T16:38:40.436370
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,2,2026-07-11T16:38:40.436370
Maya Caldwell,Minnesota Lynx,0.0909,22,14.73,0.4000,5,2026-07-11T16:38:40.436370
Natasha Howard,Minnesota Lynx,1.0000,22,29.69,1.0000,5,2026-07-11T16:38:40.436370
Nia Coffey,Minnesota Lynx,1.0000,22,26.44,1.0000,5,2026-07-11T16:38:40.436370
Olivia Miles,Minnesota Lynx,1.0000,20,30.55,1.0000,3,2026-07-11T16:38:40.436370
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-11T16:38:40.436370
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-11T16:38:40.436370
Betnijah Laney-Hamilton,New York Liberty,0.3333,15,17.43,0.2500,4,2026-07-11T16:38:40.436370
Breanna Stewart,New York Liberty,1.0000,21,32.74,1.0000,4,2026-07-11T16:38:40.436370
Han Xu,New York Liberty,0.0455,22,11.98,0.0000,5,2026-07-11T16:38:40.436370
Jonquel Jones,New York Liberty,1.0000,21,29.52,1.0000,5,2026-07-11T16:38:40.436370
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-11T16:38:40.436370
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,4,2026-07-11T16:38:40.436370
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-11T16:38:40.436370
Marine Johannes,New York Liberty,0.7273,22,23.47,0.0000,5,2026-07-11T16:38:40.436370
Pauline Astier,New York Liberty,0.7727,22,24.35,0.8000,5,2026-07-11T16:38:40.436370
Raquel Carrera,New York Liberty,0.0000,10,5.84,0.0000,4,2026-07-11T16:38:40.436370
Rebecca Allen,New York Liberty,0.0000,8,10.48,0.0000,2,2026-07-11T16:38:40.436370
Rebekah Gardner,New York Liberty,0.0476,21,15.47,0.2500,4,2026-07-11T16:38:40.436370
Sabrina Ionescu,New York Liberty,0.9000,10,28.91,1.0000,5,2026-07-11T16:38:40.436370
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-11T16:38:40.436370
Alyssa Thomas,Phoenix Mercury,1.0000,21,33.47,1.0000,4,2026-07-11T16:38:40.436370
DeWanna Bonner,Phoenix Mercury,0.5217,23,26.52,1.0000,5,2026-07-11T16:38:40.436370
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-11T16:38:40.436370
Kahleah Copper,Phoenix Mercury,1.0000,22,32.55,1.0000,5,2026-07-11T16:38:40.436370
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-11T16:38:40.436370
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.3333,3,2026-07-11T16:38:40.436370
Lexi Held,Phoenix Mercury,0.5000,14,21.95,1.0000,5,2026-07-11T16:38:40.436370
Marta Suarez,Phoenix Mercury,0.0000,8,9.95,0.0000,5,2026-07-11T16:38:40.436370
Monique Akoa Makani,Phoenix Mercury,0.7500,12,23.85,0.0000,3,2026-07-11T16:38:40.436370
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-11T16:38:40.436370
Noemie Brochant,Phoenix Mercury,0.6364,22,22.38,0.5000,4,2026-07-11T16:38:40.436370
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,3,2026-07-11T16:38:40.436370
Valeriane Ayayi,Phoenix Mercury,0.2353,17,16.02,0.6000,5,2026-07-11T16:38:40.436370
Bridget Carleton,Portland Fire,1.0000,21,30.24,1.0000,5,2026-07-11T16:38:40.436370
Carla Leite,Portland Fire,0.9500,20,25.22,1.0000,5,2026-07-11T16:38:40.436370
Emily Engstler,Portland Fire,1.0000,22,23.62,1.0000,5,2026-07-11T16:38:40.436370
Frieda Buhner,Portland Fire,0.0000,19,14.58,0.0000,5,2026-07-11T16:38:40.436370
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-11T16:38:40.436370
Holly Winterburn,Portland Fire,0.0909,11,7.63,0.0000,4,2026-07-11T16:38:40.436370
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-11T16:38:40.436370
Karlie Samuelson,Portland Fire,0.0000,11,14.07,0.0000,2,2026-07-11T16:38:40.436370
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.0000,2,2026-07-11T16:38:40.436370
Megan Gustafson,Portland Fire,0.5909,22,22.33,1.0000,5,2026-07-11T16:38:40.436370
Nyadiew Puoch,Portland Fire,0.5238,21,17.13,0.0000,5,2026-07-11T16:38:40.436370
Sarah Ashlee Barker,Portland Fire,0.5000,22,25.42,1.0000,5,2026-07-11T16:38:40.436370
Serah Williams,Portland Fire,0.0000,18,10.66,0.0000,5,2026-07-11T16:38:40.436370
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-11T16:38:40.436370
Teja Oblak,Portland Fire,0.0000,16,13.64,0.0000,5,2026-07-11T16:38:40.436370
Awa Fam,Seattle Storm,0.7778,18,29.19,1.0000,6,2026-07-11T16:38:40.436370
Dominique Malonga,Seattle Storm,0.9375,16,25.52,1.0000,6,2026-07-11T16:38:40.436370
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-11T16:38:40.436370
Flau'jae Johnson,Seattle Storm,1.0000,24,28.23,1.0000,6,2026-07-11T16:38:40.436370
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-11T16:38:40.436370
Jade Melbourne,Seattle Storm,0.6522,23,23.28,1.0000,6,2026-07-11T16:38:40.436370
Jordan Horston,Seattle Storm,0.7895,19,18.63,0.0000,4,2026-07-11T16:38:40.436370
Katie Lou Samuelson,Seattle Storm,0.0556,18,15.64,0.0000,6,2026-07-11T16:38:40.436370
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-11T16:38:40.436370
Mackenzie Holmes,Seattle Storm,0.0000,20,11.28,0.0000,3,2026-07-11T16:38:40.436370
Natisha Hiedeman,Seattle Storm,1.0000,24,28.85,1.0000,6,2026-07-11T16:38:40.436370
Stefanie Dolson,Seattle Storm,0.5000,24,18.47,0.0000,6,2026-07-11T16:38:40.436370
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-11T16:38:40.436370
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,4,2026-07-11T16:38:40.436370
Zia Cooke,Seattle Storm,0.0000,24,15.26,0.0000,6,2026-07-11T16:38:40.436370
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-11T16:38:40.436370
Isabelle Harrison,Toronto Tempo,0.8333,12,24.82,1.0000,5,2026-07-11T16:38:40.436370
Julie Allemand,Toronto Tempo,0.8750,16,28.33,1.0000,4,2026-07-11T16:38:40.436370
Kia Nurse,Toronto Tempo,0.0455,22,11.60,0.2000,5,2026-07-11T16:38:40.436370
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-11T16:38:40.436370
Laura Juskaite,Toronto Tempo,0.6364,22,22.63,0.2000,5,2026-07-11T16:38:40.436370
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-11T16:38:40.436370
Maria Conde,Toronto Tempo,0.3636,22,25.84,1.0000,5,2026-07-11T16:38:40.436370
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-11T16:38:40.436370
Marina Mabrey,Toronto Tempo,1.0000,21,28.95,1.0000,4,2026-07-11T16:38:40.436370
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-11T16:38:40.436370
Nyara Sabally,Toronto Tempo,1.0000,15,23.95,1.0000,4,2026-07-11T16:38:40.436370
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.0000,2,2026-07-11T16:38:40.436370
Teonni Key,Toronto Tempo,0.0476,21,9.56,0.0000,4,2026-07-11T16:38:40.436370
Tima Pouye,Toronto Tempo,0.0714,14,10.11,0.2000,5,2026-07-11T16:38:40.436370
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-11T16:38:40.436370
Alicia Florez,Washington Mystics,0.0000,8,18.25,0.0000,4,2026-07-11T16:38:40.436370
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-11T16:38:40.436370
Angela Dugalic,Washington Mystics,0.1500,20,13.49,0.0000,5,2026-07-11T16:38:40.436370
Cassandre Prosper,Washington Mystics,0.1250,16,13.88,0.0000,2,2026-07-11T16:38:40.436370
Cotie McMahon,Washington Mystics,0.2778,18,21.12,0.4000,5,2026-07-11T16:38:40.436370
Georgia Amoore,Washington Mystics,1.0000,20,23.22,1.0000,5,2026-07-11T16:38:40.436370
Kiki Iriafen,Washington Mystics,1.0000,17,28.21,1.0000,5,2026-07-11T16:38:40.436370
Lauren Betts,Washington Mystics,0.0500,20,16.22,0.0000,5,2026-07-11T16:38:40.436370
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,5,2026-07-11T16:38:40.436370
Michaela Onyenwere,Washington Mystics,1.0000,16,25.96,1.0000,5,2026-07-11T16:38:40.436370
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-11T16:38:40.436370
Shakira Austin,Washington Mystics,1.0000,19,28.75,1.0000,5,2026-07-11T16:38:40.436370
Sonia Citron,Washington Mystics,1.0000,17,34.61,1.0000,3,2026-07-11T16:38:40.436370
