player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6,exported_at
Saniya Rivers,Connecticut Sun,0.4737,38,22.52,1.0000,5,21.61,23.45,-5.67,2026-09-24T00:07:31.214601
Alanna Smith,Dallas Wings,0.5625,32,17.89,1.0000,2,20.97,20.49,-3.91,2026-09-24T00:07:31.214601
Alysha Clark,Dallas Wings,0.0333,30,11.40,0.0000,5,10.95,12.08,-5.75,2026-09-24T00:07:31.214601
Arike Ogunbowale,Dallas Wings,1.0000,43,29.92,1.0000,5,31.57,30.22,5.43,2026-09-24T00:07:31.214601
Awak Kuier,Dallas Wings,0.6250,40,18.33,1.0000,5,26.01,26.37,-0.55,2026-09-24T00:07:31.214601
Aziaha James,Dallas Wings,0.0526,38,11.79,0.0000,4,14.05,13.52,0.58,2026-09-24T00:07:31.214601
Azzi Fudd,Dallas Wings,0.8000,30,31.67,0.8000,0,30.58,32.29,-6.90,2026-09-24T00:07:31.214601
Haley Jones,Dallas Wings,0.0000,4,3.67,0.0000,2,4.16,3.67,1.96,2026-09-24T00:07:31.214601
Jessica Shepard,Dallas Wings,1.0000,41,31.73,1.0000,5,30.31,30.08,1.56,2026-09-24T00:07:31.214601
Kitija Laksa,Dallas Wings,0.0000,3,11.12,0.0000,3,11.12,11.12,0.00,2026-09-24T00:07:31.214601
Li Yueru,Dallas Wings,0.0000,32,10.43,0.0000,5,11.79,10.23,2.51,2026-09-24T00:07:31.214601
Maddy Siegrist,Dallas Wings,0.2250,40,14.51,0.6000,5,17.90,18.00,-1.20,2026-09-24T00:07:31.214601
Odyssey Sims,Dallas Wings,0.3235,34,14.44,0.0000,5,12.72,9.35,8.55,2026-09-24T00:07:31.214601
Paige Bueckers,Dallas Wings,1.0000,41,32.83,1.0000,5,30.11,29.70,1.98,2026-09-24T00:07:31.214601
Sug Sutton,Dallas Wings,0.0000,22,8.59,0.0000,2,11.61,8.37,7.76,2026-09-24T00:07:31.214601
Ashten Prechtel,Golden State Valkyries,0.0000,6,7.24,0.0000,3,3.49,7.73,-7.49,2026-09-24T00:07:31.214601
Cecilia Zandalasini,Golden State Valkyries,0.9167,36,19.11,1.0000,3,20.04,20.38,-3.87,2026-09-24T00:07:31.214601
Gabby Williams,Golden State Valkyries,1.0000,38,25.20,1.0000,3,26.57,24.66,1.55,2026-09-24T00:07:31.214601
Janelle Salaun,Golden State Valkyries,0.0000,39,22.28,0.0000,3,20.81,22.21,-3.52,2026-09-24T00:07:31.214601
Juste Jocyte,Golden State Valkyries,0.0000,16,8.07,0.0000,5,17.28,13.53,11.77,2026-09-24T00:07:31.214601
Kaila Charles,Golden State Valkyries,0.2558,43,20.16,0.5000,6,26.93,25.68,4.70,2026-09-24T00:07:31.214601
Kaitlyn Chen,Golden State Valkyries,0.0000,43,15.16,0.0000,6,20.69,20.10,1.27,2026-09-24T00:07:31.214601
Kayla Thornton,Golden State Valkyries,1.0000,43,24.30,1.0000,6,27.11,24.82,6.05,2026-09-24T00:07:31.214601
Kiah Stokes,Golden State Valkyries,1.0000,42,22.03,1.0000,6,23.37,21.69,6.27,2026-09-24T00:07:31.214601
Laeticia Amihere,Golden State Valkyries,0.0263,38,11.86,0.0000,6,15.97,14.21,2.31,2026-09-24T00:07:31.214601
Miela Sowah,Golden State Valkyries,0.0000,7,3.39,0.0000,4,2.99,3.58,0.01,2026-09-24T00:07:31.214601
Nadia Fingall,Golden State Valkyries,0.0000,10,3.21,0.0000,4,2.99,3.94,-1.37,2026-09-24T00:07:31.214601
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,3.47,2.58,2.22,2026-09-24T00:07:31.214601
Tiffany Hayes,Golden State Valkyries,0.0976,41,17.08,0.5000,6,23.30,20.85,10.86,2026-09-24T00:07:31.214601
Veronica Burton,Golden State Valkyries,1.0000,43,28.60,1.0000,6,30.79,29.79,5.41,2026-09-24T00:07:31.214601
Aliyah Boston,Indiana Fever,1.0000,39,27.44,1.0000,4,25.74,26.45,-2.32,2026-09-24T00:07:31.214601
Bree Hall,Indiana Fever,0.0000,4,3.36,0.0000,2,1.25,3.36,-8.45,2026-09-24T00:07:31.214601
Caitlin Clark,Indiana Fever,1.0000,39,31.44,1.0000,5,33.39,33.23,-0.34,2026-09-24T00:07:31.214601
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,0,3.10,7.08,-7.87,2026-09-24T00:07:31.214601
Grace VanSlooten,Indiana Fever,0.0000,14,2.55,0.0000,2,1.12,2.29,-1.78,2026-09-24T00:07:31.214601
Kelsey Mitchell,Indiana Fever,1.0000,43,32.76,1.0000,5,31.75,32.34,-1.28,2026-09-24T00:07:31.214601
Lexie Hull,Indiana Fever,0.9302,43,18.65,1.0000,5,11.93,17.18,-8.88,2026-09-24T00:07:31.214601
Makayla Timpson,Indiana Fever,0.3095,42,19.32,1.0000,5,20.40,23.77,-5.13,2026-09-24T00:07:31.214601
Mercedes Russell,Indiana Fever,0.0000,7,9.70,0.0000,4,15.55,12.71,8.78,2026-09-24T00:07:31.214601
Monique Billings,Indiana Fever,0.7381,42,18.75,0.2000,5,7.55,9.76,-5.90,2026-09-24T00:07:31.214601
Myisha Hines-Allen,Indiana Fever,0.0811,37,13.73,0.0000,5,14.97,13.05,3.52,2026-09-24T00:07:31.214601
Raven Johnson,Indiana Fever,0.0000,38,10.57,0.0000,5,13.58,9.40,10.60,2026-09-24T00:07:31.214601
Sophie Cunningham,Indiana Fever,0.0714,42,22.38,0.0000,5,18.70,16.26,1.00,2026-09-24T00:07:31.214601
Tyasha Harris,Indiana Fever,0.1053,38,13.71,0.0000,5,10.70,11.06,-1.09,2026-09-24T00:07:31.214601
A'ja Wilson,Las Vegas Aces,1.0000,40,31.91,1.0000,5,30.37,30.41,0.93,2026-09-24T00:07:31.214601
Brianna Turner,Las Vegas Aces,0.1500,40,13.25,0.8000,5,17.18,15.68,5.80,2026-09-24T00:07:31.214601
Chelsea Gray,Las Vegas Aces,1.0000,42,32.63,1.0000,5,29.24,28.93,0.62,2026-09-24T00:07:31.214601
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,14.02,11.59,5.58,2026-09-24T00:07:31.214601
Cheyenne Parker-Tyus,Las Vegas Aces,0.0333,30,11.26,0.0000,5,16.31,14.95,2.54,2026-09-24T00:07:31.214601
Dana Evans,Las Vegas Aces,0.0714,14,15.32,0.0000,4,10.86,12.64,-6.18,2026-09-24T00:07:31.214601
Jackie Young,Las Vegas Aces,1.0000,42,32.29,1.0000,5,31.36,30.84,2.12,2026-09-24T00:07:31.214601
Jewell Loyd,Las Vegas Aces,0.0732,41,25.95,0.0000,5,21.38,19.45,2.62,2026-09-24T00:07:31.214601
Justine Pissott,Las Vegas Aces,0.0000,10,8.68,0.0000,3,2.99,7.59,-7.78,2026-09-24T00:07:31.214601
Kierstan Bell,Las Vegas Aces,0.0000,28,9.63,0.0000,4,2.74,2.96,-6.39,2026-09-24T00:07:31.214601
Mai Yamamoto,Las Vegas Aces,0.0000,13,15.28,0.0000,5,15.53,18.15,-5.75,2026-09-24T00:07:31.214601
NaLyssa Smith,Las Vegas Aces,1.0000,38,24.34,1.0000,0,19.53,23.50,-10.11,2026-09-24T00:07:31.214601
Stephanie Talbot,Las Vegas Aces,0.9767,43,17.03,1.0000,5,18.97,19.67,-3.32,2026-09-24T00:07:31.214601
Ta'Niya Latson,Las Vegas Aces,0.0000,9,6.27,0.0000,3,3.06,3.35,-2.82,2026-09-24T00:07:31.214601
Alissa Pili,Los Angeles Sparks,0.0000,5,7.90,0.0000,0,7.24,5.51,1.31,2026-09-24T00:07:31.214601
Ariel Atkins,Los Angeles Sparks,1.0000,41,26.81,1.0000,5,22.05,22.06,-3.63,2026-09-24T00:07:31.214601
Cameron Brink,Los Angeles Sparks,0.0323,31,19.19,0.0000,3,25.87,22.86,4.59,2026-09-24T00:07:31.214601
Chance Gray,Los Angeles Sparks,0.0000,39,11.53,0.0000,4,16.54,16.16,2.09,2026-09-24T00:07:31.214601
Dearica Hamby,Los Angeles Sparks,1.0000,41,28.63,1.0000,3,22.79,23.00,-0.65,2026-09-24T00:07:31.214601
Emma Cannon,Los Angeles Sparks,0.1111,18,7.55,1.0000,2,12.68,9.76,5.33,2026-09-24T00:07:31.214601
Erica Wheeler,Los Angeles Sparks,0.9524,42,26.30,1.0000,5,16.99,18.25,-4.77,2026-09-24T00:07:31.214601
Jihyun Park,Los Angeles Sparks,0.0000,35,9.26,0.0000,2,10.50,9.60,0.88,2026-09-24T00:07:31.214601
Kate Martin,Los Angeles Sparks,0.0000,17,7.05,0.0000,0,6.13,4.29,3.43,2026-09-24T00:07:31.214601
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,34.04,33.97,0.56,2026-09-24T00:07:31.214601
Kiana Williams,Los Angeles Sparks,0.0000,13,11.21,0.0000,0,9.05,7.77,1.47,2026-09-24T00:07:31.214601
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,9.77,9.77,0.00,2026-09-24T00:07:31.214601
Monique Akoa Makani,Los Angeles Sparks,0.1000,10,19.08,0.0000,5,22.35,22.02,1.65,2026-09-24T00:07:31.214601
Nneka Ogwumike,Los Angeles Sparks,1.0000,42,30.79,1.0000,5,28.38,28.75,-0.86,2026-09-24T00:07:31.214601
Rae Burrell,Los Angeles Sparks,0.8095,42,28.72,1.0000,5,25.82,26.91,-3.25,2026-09-24T00:07:31.214601
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,3.40,3.40,0.00,2026-09-24T00:07:31.214601
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,7.22,6.36,2.16,2026-09-24T00:07:31.214601
Tonie Morgan,Los Angeles Sparks,0.0909,11,16.08,0.0000,5,19.64,17.45,5.20,2026-09-24T00:07:31.214601
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,30,10.24,0.0000,2,3.51,5.20,-6.16,2026-09-24T00:07:31.214601
Antonia Delaere,Minnesota Lynx,0.0000,38,11.55,0.0000,2,7.94,7.98,0.97,2026-09-24T00:07:31.214601
Chloe Bibby,Minnesota Lynx,0.0000,4,11.17,0.0000,3,13.12,11.17,7.82,2026-09-24T00:07:31.214601
Courtney Williams,Minnesota Lynx,1.0000,42,30.00,1.0000,4,22.67,25.97,-7.46,2026-09-24T00:07:31.214601
Dorka Juhasz,Minnesota Lynx,0.0000,20,15.49,0.0000,4,21.47,18.73,7.42,2026-09-24T00:07:31.214601
Eliska Hamzova,Minnesota Lynx,0.0000,15,6.36,0.0000,0,6.43,4.51,2.85,2026-09-24T00:07:31.214601
Eliska Joklova,Minnesota Lynx,0.0000,6,2.81,0.0000,2,2.68,2.70,-0.25,2026-09-24T00:07:31.214601
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,6.87,6.87,0.00,2026-09-24T00:07:31.214601
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,17.27,17.27,0.00,2026-09-24T00:07:31.214601
Kayla McBride,Minnesota Lynx,1.0000,43,32.15,1.0000,5,26.33,29.96,-9.03,2026-09-24T00:07:31.214601
Liatu King,Minnesota Lynx,0.0000,11,8.70,0.0000,3,7.43,6.40,2.10,2026-09-24T00:07:31.214601
Maya Caldwell,Minnesota Lynx,0.0930,43,14.01,0.4000,5,16.99,17.20,0.82,2026-09-24T00:07:31.214601
Napheesa Collier,Minnesota Lynx,1.0000,15,29.59,1.0000,5,26.43,29.19,-8.03,2026-09-24T00:07:31.214601
Natasha Howard,Minnesota Lynx,1.0000,43,28.58,1.0000,5,18.39,22.69,-11.90,2026-09-24T00:07:31.214601
Nia Brodie,Minnesota Lynx,0.0000,3,16.49,0.0000,3,16.49,16.49,0.00,2026-09-24T00:07:31.214601
Nia Coffey,Minnesota Lynx,0.7000,40,22.96,0.0000,2,21.15,20.98,2.93,2026-09-24T00:07:31.214601
Olivia Miles,Minnesota Lynx,1.0000,40,30.98,1.0000,4,31.42,30.27,2.33,2026-09-24T00:07:31.214601
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,5.77,5.59,0.17,2026-09-24T00:07:31.214601
Anneli Maley,New York Liberty,0.0000,8,8.89,0.0000,2,4.13,4.84,0.19,2026-09-24T00:07:31.214601
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,0.85,1.93,-4.32,2026-09-24T00:07:31.214601
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.2941,0,12.84,14.49,-4.30,2026-09-24T00:07:31.214601
Breanna Stewart,New York Liberty,1.0000,42,32.95,1.0000,5,32.32,31.21,0.97,2026-09-24T00:07:31.214601
Han Xu,New York Liberty,0.0465,43,13.56,0.0000,5,8.35,10.35,-4.38,2026-09-24T00:07:31.214601
Jonquel Jones,New York Liberty,1.0000,42,28.42,1.0000,5,28.27,25.95,3.77,2026-09-24T00:07:31.214601
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,15.26,16.23,-2.42,2026-09-24T00:07:31.214601
Leonie Fiebich,New York Liberty,1.0000,20,29.33,1.0000,5,27.79,28.98,-3.99,2026-09-24T00:07:31.214601
Marine Fauthoux,New York Liberty,0.0000,20,12.16,0.0000,4,4.24,4.82,-3.34,2026-09-24T00:07:31.214601
Marine Johannes,New York Liberty,0.4500,40,20.24,0.0000,5,13.59,11.37,3.82,2026-09-24T00:07:31.214601
Pauline Astier,New York Liberty,0.8837,43,23.52,1.0000,5,26.26,25.59,1.70,2026-09-24T00:07:31.214601
Raquel Carrera,New York Liberty,0.0000,23,5.49,0.0000,3,4.32,4.53,-4.46,2026-09-24T00:07:31.214601
Rebecca Allen,New York Liberty,0.4286,28,17.99,0.0000,5,14.80,15.03,-0.64,2026-09-24T00:07:31.214601
Rebekah Gardner,New York Liberty,0.0488,41,14.87,0.0000,5,13.17,15.95,-2.21,2026-09-24T00:07:31.214601
Sabrina Ionescu,New York Liberty,0.9667,30,30.03,1.0000,5,26.90,26.53,-1.10,2026-09-24T00:07:31.214601
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,17.20,17.97,-1.32,2026-09-24T00:07:31.214601
Alyssa Thomas,Phoenix Mercury,1.0000,41,33.33,1.0000,5,31.01,29.29,2.71,2026-09-24T00:07:31.214601
DeWanna Bonner,Phoenix Mercury,0.7027,37,27.58,0.7027,0,29.95,28.68,1.93,2026-09-24T00:07:31.214601
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,17.53,18.41,0.45,2026-09-24T00:07:31.214601
Kahleah Copper,Phoenix Mercury,1.0000,39,32.96,1.0000,2,32.20,33.95,-3.89,2026-09-24T00:07:31.214601
Kara Dunn,Phoenix Mercury,0.0000,4,14.90,0.0000,4,13.66,14.91,-4.99,2026-09-24T00:07:31.214601
Kelsey Plum,Phoenix Mercury,0.6000,5,21.09,0.6000,0,19.51,21.09,-3.94,2026-09-24T00:07:31.214601
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,12.62,11.67,1.17,2026-09-24T00:07:31.214601
Kyara Linskens,Phoenix Mercury,0.0526,19,10.64,0.0526,0,12.10,10.29,2.50,2026-09-24T00:07:31.214601
Lexi Held,Phoenix Mercury,0.3333,33,17.39,0.8000,5,20.75,20.41,4.26,2026-09-24T00:07:31.214601
Maddy Westbeld,Phoenix Mercury,0.0000,6,13.24,0.0000,5,10.54,14.19,-5.41,2026-09-24T00:07:31.214601
Marta Suarez,Phoenix Mercury,0.0000,18,9.06,0.0000,4,9.12,9.32,0.42,2026-09-24T00:07:31.214601
Monique Akoa Makani,Phoenix Mercury,0.8421,19,23.39,0.8421,0,18.09,21.19,-8.00,2026-09-24T00:07:31.214601
Natasha Mack,Phoenix Mercury,0.7429,35,22.53,1.0000,5,25.73,24.84,1.78,2026-09-24T00:07:31.214601
Noemie Brochant,Phoenix Mercury,0.7619,42,23.42,1.0000,5,29.42,28.25,3.55,2026-09-24T00:07:31.214601
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,8.07,5.95,3.67,2026-09-24T00:07:31.214601
Sami Whitcomb,Phoenix Mercury,0.4000,20,17.34,0.8000,5,22.04,20.12,5.32,2026-09-24T00:07:31.214601
Shay Ciezki,Phoenix Mercury,0.0000,7,15.13,0.0000,5,18.98,19.29,3.22,2026-09-24T00:07:31.214601
Valeriane Ayayi,Phoenix Mercury,0.1471,34,16.39,0.0000,2,16.28,14.31,2.12,2026-09-24T00:07:31.214601
Amy Okonkwo,Portland Fire,0.0000,4,12.28,0.0000,4,12.80,12.29,2.05,2026-09-24T00:07:31.214601
Bridget Carleton,Portland Fire,1.0000,40,30.88,1.0000,4,34.46,33.93,1.51,2026-09-24T00:07:31.214601
Carla Leite,Portland Fire,0.9744,39,26.01,1.0000,5,27.26,27.53,-1.33,2026-09-24T00:07:31.214601
Charisma Osborne,Portland Fire,0.0000,3,19.69,0.0000,3,19.69,19.69,0.00,2026-09-24T00:07:31.214601
Emily Engstler,Portland Fire,1.0000,44,24.66,1.0000,7,25.14,25.66,-2.50,2026-09-24T00:07:31.214601
Frieda Buhner,Portland Fire,0.0000,39,15.47,0.0000,5,21.19,19.56,6.27,2026-09-24T00:07:31.214601
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,13.07,11.32,4.37,2026-09-24T00:07:31.214601
Holly Winterburn,Portland Fire,0.0345,29,11.21,0.0000,5,21.93,17.21,11.19,2026-09-24T00:07:31.214601
Jordan Harrison,Portland Fire,0.1250,16,14.10,0.1429,7,14.96,18.15,-3.99,2026-09-24T00:07:31.214601
Karlie Samuelson,Portland Fire,0.1250,32,16.04,0.5714,7,19.02,20.30,1.22,2026-09-24T00:07:31.214601
Luisa Geiselsoder,Portland Fire,0.4286,21,16.55,0.4286,0,9.94,10.00,-1.76,2026-09-24T00:07:31.214601
Megan DiLeo,Portland Fire,1.0000,17,26.18,1.0000,6,27.51,26.60,1.35,2026-09-24T00:07:31.214601
Megan Gustafson,Portland Fire,0.6250,24,22.88,0.6250,0,27.82,31.41,-6.31,2026-09-24T00:07:31.214601
Nyadiew Puoch,Portland Fire,0.6667,42,18.46,1.0000,6,28.77,26.75,6.96,2026-09-24T00:07:31.214601
Sarah Ashlee Barker,Portland Fire,0.5769,26,24.70,0.5769,0,11.43,16.57,-13.14,2026-09-24T00:07:31.214601
Serah Williams,Portland Fire,0.0769,39,13.13,0.1667,6,12.99,16.23,-5.50,2026-09-24T00:07:31.214601
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,22.82,22.82,0.00,2026-09-24T00:07:31.214601
Teja Oblak,Portland Fire,0.0345,29,13.39,0.5000,2,13.63,15.01,-2.23,2026-09-24T00:07:31.214601
Awa Fam,Seattle Storm,0.6944,36,27.48,0.7500,4,26.09,24.09,2.30,2026-09-24T00:07:31.214601
Dominique Malonga,Seattle Storm,0.9706,34,26.21,1.0000,5,23.60,26.90,-4.35,2026-09-24T00:07:31.214601
Ezi Magbegor,Seattle Storm,0.6429,14,20.41,1.0000,2,25.37,25.51,-0.54,2026-09-24T00:07:31.214601
Flau'jae Johnson,Seattle Storm,1.0000,41,28.52,1.0000,5,32.71,30.61,5.63,2026-09-24T00:07:31.214601
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,13.43,11.90,6.13,2026-09-24T00:07:31.214601
Jade Melbourne,Seattle Storm,0.7805,41,24.63,0.7500,4,17.80,22.75,-14.08,2026-09-24T00:07:31.214601
Jaylyn Sherrod,Seattle Storm,0.0000,3,9.38,0.0000,3,9.38,9.38,0.00,2026-09-24T00:07:31.214601
Jordan Horston,Seattle Storm,0.6111,36,17.45,1.0000,3,15.62,14.16,-0.77,2026-09-24T00:07:31.214601
Katie Lou Samuelson,Seattle Storm,0.0313,32,15.35,0.0000,2,18.50,15.88,7.43,2026-09-24T00:07:31.214601
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,9.89,10.09,-4.25,2026-09-24T00:07:31.214601
Mackenzie Holmes,Seattle Storm,0.0000,28,10.09,0.0000,4,13.47,9.26,10.68,2026-09-24T00:07:31.214601
Natisha Hiedeman,Seattle Storm,1.0000,39,29.89,1.0000,3,30.94,31.60,-1.41,2026-09-24T00:07:31.214601
Stefanie Dolson,Seattle Storm,0.2791,43,15.21,0.0000,5,16.27,14.69,4.27,2026-09-24T00:07:31.214601
Taina Mair,Seattle Storm,0.0000,10,5.12,0.0000,3,4.49,6.18,-2.90,2026-09-24T00:07:31.214601
Taylor Thierry,Seattle Storm,0.0000,16,9.56,0.0000,4,25.25,18.12,19.53,2026-09-24T00:07:31.214601
Zia Cooke,Seattle Storm,0.0244,41,15.02,0.3333,3,17.33,17.08,1.64,2026-09-24T00:07:31.214601
Aneesah Morrow,Toronto Tempo,0.1429,7,19.42,0.1429,0,19.46,19.26,-1.03,2026-09-24T00:07:31.214601
Brittney Sykes,Toronto Tempo,1.0000,17,29.39,1.0000,0,14.11,21.53,-21.35,2026-09-24T00:07:31.214601
Isabelle Harrison,Toronto Tempo,0.8065,31,23.74,1.0000,7,26.45,26.07,-1.36,2026-09-24T00:07:31.214601
Julie Allemand,Toronto Tempo,0.9375,32,28.40,1.0000,4,26.09,24.77,2.36,2026-09-24T00:07:31.214601
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,0,10.09,10.09,0.02,2026-09-24T00:07:31.214601
Kia Nurse,Toronto Tempo,0.0714,42,13.90,0.2857,7,17.55,19.01,-2.18,2026-09-24T00:07:31.214601
