player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Gianna Kneepkens,Connecticut Sun,0.1905,21,7.83,0.0000,4,2026-07-21T20:26:42.162678
Hailey Van Lith,Connecticut Sun,0.2500,12,14.71,0.0000,2,2026-07-21T20:26:42.162678
Kennedy Burke,Connecticut Sun,0.2800,25,23.43,0.0000,5,2026-07-21T20:26:42.162678
Leila Lacan,Connecticut Sun,1.0000,17,29.38,1.0000,5,2026-07-21T20:26:42.162678
Nell Angloma,Connecticut Sun,0.0000,22,10.64,0.0000,5,2026-07-21T20:26:42.162678
Olivia Nelson-Ododa,Connecticut Sun,0.5455,22,20.77,1.0000,5,2026-07-21T20:26:42.162678
Raegan Beers,Connecticut Sun,0.0000,21,9.93,0.0000,5,2026-07-21T20:26:42.162678
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,2,2026-07-21T20:26:42.162678
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,3,2026-07-21T20:26:42.162678
Alysha Clark,Dallas Wings,0.0000,18,8.73,0.0000,4,2026-07-21T20:26:42.162678
Arike Ogunbowale,Dallas Wings,1.0000,26,29.38,1.0000,5,2026-07-21T20:26:42.162678
Awak Kuier,Dallas Wings,0.5652,23,16.94,1.0000,5,2026-07-21T20:26:42.162678
Aziaha James,Dallas Wings,0.0385,26,11.88,0.0000,5,2026-07-21T20:26:42.162678
Azzi Fudd,Dallas Wings,0.7600,25,31.55,1.0000,5,2026-07-21T20:26:42.162678
Jessica Shepard,Dallas Wings,1.0000,26,33.27,1.0000,5,2026-07-21T20:26:42.162678
Li Yueru,Dallas Wings,0.0000,18,9.52,0.0000,3,2026-07-21T20:26:42.162678
Maddy Siegrist,Dallas Wings,0.2400,25,13.51,0.0000,4,2026-07-21T20:26:42.162678
Odyssey Sims,Dallas Wings,0.4706,17,15.18,0.2000,5,2026-07-21T20:26:42.162678
Paige Bueckers,Dallas Wings,1.0000,24,33.41,1.0000,4,2026-07-21T20:26:42.162678
Sug Sutton,Dallas Wings,0.0000,10,10.65,0.0000,2,2026-07-21T20:26:42.162678
Cecilia Zandalasini,Golden State Valkyries,0.8696,23,17.96,1.0000,5,2026-07-21T20:26:42.162678
Gabby Williams,Golden State Valkyries,1.0000,26,25.65,1.0000,4,2026-07-21T20:26:42.162678
Janelle Salaun,Golden State Valkyries,0.0000,27,22.36,0.0000,5,2026-07-21T20:26:42.162678
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,0,2026-07-21T20:26:42.162678
Kaila Charles,Golden State Valkyries,0.2593,27,19.56,0.2000,5,2026-07-21T20:26:42.162678
Kaitlyn Chen,Golden State Valkyries,0.0000,27,14.69,0.0000,5,2026-07-21T20:26:42.162678
Kayla Thornton,Golden State Valkyries,1.0000,27,25.27,1.0000,5,2026-07-21T20:26:42.162678
Kiah Stokes,Golden State Valkyries,1.0000,27,22.12,1.0000,5,2026-07-21T20:26:42.162678
Laeticia Amihere,Golden State Valkyries,0.0000,23,11.76,0.0000,5,2026-07-21T20:26:42.162678
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,2,2026-07-21T20:26:42.162678
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-21T20:26:42.162678
Tiffany Hayes,Golden State Valkyries,0.0400,25,15.41,0.0000,5,2026-07-21T20:26:42.162678
Veronica Burton,Golden State Valkyries,1.0000,27,28.31,1.0000,5,2026-07-21T20:26:42.162678
Aliyah Boston,Indiana Fever,1.0000,23,27.37,1.0000,5,2026-07-21T20:26:42.162678
Caitlin Clark,Indiana Fever,1.0000,22,29.30,1.0000,4,2026-07-21T20:26:42.162678
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,2,2026-07-21T20:26:42.162678
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,3,2026-07-21T20:26:42.162678
Kelsey Mitchell,Indiana Fever,1.0000,26,32.51,1.0000,6,2026-07-21T20:26:42.162678
Lexie Hull,Indiana Fever,0.8846,26,19.92,1.0000,6,2026-07-21T20:26:42.162678
Makayla Timpson,Indiana Fever,0.0400,25,14.96,0.1667,6,2026-07-21T20:26:42.162678
Monique Billings,Indiana Fever,1.0000,25,20.55,1.0000,6,2026-07-21T20:26:42.162678
Myisha Hines-Allen,Indiana Fever,0.1250,24,15.06,0.0000,4,2026-07-21T20:26:42.162678
Raven Johnson,Indiana Fever,0.0000,26,12.79,0.0000,6,2026-07-21T20:26:42.162678
Sophie Cunningham,Indiana Fever,0.1200,25,22.98,0.0000,6,2026-07-21T20:26:42.162678
Tyasha Harris,Indiana Fever,0.1905,21,15.10,0.3333,6,2026-07-21T20:26:42.162678
A'ja Wilson,Las Vegas Aces,1.0000,23,31.49,1.0000,4,2026-07-21T20:26:42.162678
Brianna Turner,Las Vegas Aces,0.0000,22,10.56,0.0000,5,2026-07-21T20:26:42.162678
Chelsea Gray,Las Vegas Aces,1.0000,25,32.88,1.0000,5,2026-07-21T20:26:42.162678
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,0,2026-07-21T20:26:42.162678
Cheyenne Parker-Tyus,Las Vegas Aces,0.0455,22,10.62,0.2000,5,2026-07-21T20:26:42.162678
Jackie Young,Las Vegas Aces,1.0000,25,32.31,1.0000,5,2026-07-21T20:26:42.162678
Jewell Loyd,Las Vegas Aces,0.0870,23,27.75,0.2000,5,2026-07-21T20:26:42.162678
Justine Pissott,Las Vegas Aces,0.0000,3,11.07,0.0000,3,2026-07-21T20:26:42.162678
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,3,2026-07-21T20:26:42.162678
NaLyssa Smith,Las Vegas Aces,1.0000,25,23.72,1.0000,5,2026-07-21T20:26:42.162678
Stephanie Talbot,Las Vegas Aces,0.9600,25,18.88,0.8000,5,2026-07-21T20:26:42.162678
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,2,2026-07-21T20:26:42.162678
Ariel Atkins,Los Angeles Sparks,1.0000,23,27.05,1.0000,5,2026-07-21T20:26:42.162678
Cameron Brink,Los Angeles Sparks,0.0588,17,17.59,0.0000,3,2026-07-21T20:26:42.162678
Chance Gray,Los Angeles Sparks,0.0000,22,10.19,0.0000,5,2026-07-21T20:26:42.162678
Dearica Hamby,Los Angeles Sparks,1.0000,25,29.41,1.0000,5,2026-07-21T20:26:42.162678
Emma Cannon,Los Angeles Sparks,0.0000,11,6.69,0.0000,4,2026-07-21T20:26:42.162678
Erica Wheeler,Los Angeles Sparks,0.9200,25,28.08,1.0000,5,2026-07-21T20:26:42.162678
Jihyun Park,Los Angeles Sparks,0.0000,20,9.18,0.0000,5,2026-07-21T20:26:42.162678
Kate Martin,Los Angeles Sparks,0.0000,14,7.25,0.0000,3,2026-07-21T20:26:42.162678
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-21T20:26:42.162678
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,3,2026-07-21T20:26:42.162678
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-21T20:26:42.162678
Nneka Ogwumike,Los Angeles Sparks,1.0000,24,31.62,1.0000,5,2026-07-21T20:26:42.162678
Rae Burrell,Los Angeles Sparks,0.6800,25,27.87,1.0000,5,2026-07-21T20:26:42.162678
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-21T20:26:42.162678
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-21T20:26:42.162678
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,26,11.15,0.0000,6,2026-07-21T20:26:42.162678
Antonia Delaere,Minnesota Lynx,0.0000,27,13.00,0.0000,6,2026-07-21T20:26:42.162678
Courtney Williams,Minnesota Lynx,1.0000,27,31.12,1.0000,6,2026-07-21T20:26:42.162678
Dorka Juhasz,Minnesota Lynx,0.0000,5,20.18,0.0000,4,2026-07-21T20:26:42.162678
Eliska Hamzova,Minnesota Lynx,0.0000,12,6.35,0.0000,6,2026-07-21T20:26:42.162678
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-21T20:26:42.162678
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-21T20:26:42.162678
Kayla McBride,Minnesota Lynx,1.0000,27,32.27,1.0000,6,2026-07-21T20:26:42.162678
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,0,2026-07-21T20:26:42.162678
Maya Caldwell,Minnesota Lynx,0.0741,27,13.57,0.1667,6,2026-07-21T20:26:42.162678
Natasha Howard,Minnesota Lynx,1.0000,27,29.80,1.0000,6,2026-07-21T20:26:42.162678
Nia Coffey,Minnesota Lynx,1.0000,27,26.53,1.0000,6,2026-07-21T20:26:42.162678
Olivia Miles,Minnesota Lynx,1.0000,25,30.78,1.0000,5,2026-07-21T20:26:42.162678
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-21T20:26:42.162678
Anneli Maley,New York Liberty,0.0000,4,11.73,0.0000,2,2026-07-21T20:26:42.162678
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-21T20:26:42.162678
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,3,2026-07-21T20:26:42.162678
Breanna Stewart,New York Liberty,1.0000,25,33.29,1.0000,5,2026-07-21T20:26:42.162678
Han Xu,New York Liberty,0.0769,26,12.53,0.2000,5,2026-07-21T20:26:42.162678
Jonquel Jones,New York Liberty,1.0000,25,29.78,1.0000,5,2026-07-21T20:26:42.162678
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-21T20:26:42.162678
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,0,2026-07-21T20:26:42.162678
Marine Fauthoux,New York Liberty,0.0000,5,11.71,0.0000,2,2026-07-21T20:26:42.162678
Marine Johannes,New York Liberty,0.6800,25,23.13,0.2500,4,2026-07-21T20:26:42.162678
Pauline Astier,New York Liberty,0.8077,26,24.29,1.0000,5,2026-07-21T20:26:42.162678
Raquel Carrera,New York Liberty,0.0000,14,5.63,0.0000,5,2026-07-21T20:26:42.162678
Rebecca Allen,New York Liberty,0.0909,11,12.73,0.2500,4,2026-07-21T20:26:42.162678
Rebekah Gardner,New York Liberty,0.0833,24,14.84,0.5000,4,2026-07-21T20:26:42.162678
Sabrina Ionescu,New York Liberty,0.9286,14,30.45,1.0000,5,2026-07-21T20:26:42.162678
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-21T20:26:42.162678
Alyssa Thomas,Phoenix Mercury,1.0000,25,33.51,1.0000,5,2026-07-21T20:26:42.162678
DeWanna Bonner,Phoenix Mercury,0.5926,27,26.77,1.0000,5,2026-07-21T20:26:42.162678
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-21T20:26:42.162678
Kahleah Copper,Phoenix Mercury,1.0000,26,32.57,1.0000,5,2026-07-21T20:26:42.162678
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-21T20:26:42.162678
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,2026-07-21T20:26:42.162678
Lexi Held,Phoenix Mercury,0.3889,18,20.80,0.2000,5,2026-07-21T20:26:42.162678
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,4,2026-07-21T20:26:42.162678
Monique Akoa Makani,Phoenix Mercury,0.8125,16,24.39,0.8000,5,2026-07-21T20:26:42.162678
Natasha Mack,Phoenix Mercury,0.9474,19,24.83,0.9474,0,2026-07-21T20:26:42.162678
Noemie Brochant,Phoenix Mercury,0.6538,26,22.14,0.6000,5,2026-07-21T20:26:42.162678
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-21T20:26:42.162678
Sami Whitcomb,Phoenix Mercury,0.0000,4,13.45,0.0000,4,2026-07-21T20:26:42.162678
Valeriane Ayayi,Phoenix Mercury,0.2381,21,16.82,0.4000,5,2026-07-21T20:26:42.162678
Bridget Carleton,Portland Fire,1.0000,25,30.37,1.0000,5,2026-07-21T20:26:42.162678
Carla Leite,Portland Fire,0.9583,24,25.69,1.0000,5,2026-07-21T20:26:42.162678
Emily Engstler,Portland Fire,1.0000,26,24.02,1.0000,5,2026-07-21T20:26:42.162678
Frieda Buhner,Portland Fire,0.0000,23,14.68,0.0000,5,2026-07-21T20:26:42.162678
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-21T20:26:42.162678
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,3,2026-07-21T20:26:42.162678
Jordan Harrison,Portland Fire,0.0000,4,10.32,0.0000,0,2026-07-21T20:26:42.162678
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-21T20:26:42.162678
Luisa Geiselsoder,Portland Fire,0.4500,20,17.22,0.0000,3,2026-07-21T20:26:42.162678
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,3,2026-07-21T20:26:42.162678
Nyadiew Puoch,Portland Fire,0.4800,25,16.59,0.2000,5,2026-07-21T20:26:42.162678
Sarah Ashlee Barker,Portland Fire,0.5600,25,25.52,1.0000,4,2026-07-21T20:26:42.162678
Serah Williams,Portland Fire,0.0909,22,11.90,0.4000,5,2026-07-21T20:26:42.162678
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-21T20:26:42.162678
Teja Oblak,Portland Fire,0.0000,20,13.33,0.0000,5,2026-07-21T20:26:42.162678
Awa Fam,Seattle Storm,0.8182,22,29.57,1.0000,5,2026-07-21T20:26:42.162678
Dominique Malonga,Seattle Storm,0.9500,20,25.80,1.0000,5,2026-07-21T20:26:42.162678
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,0,2026-07-21T20:26:42.162678
Flau'jae Johnson,Seattle Storm,1.0000,28,28.54,1.0000,5,2026-07-21T20:26:42.162678
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-21T20:26:42.162678
Jade Melbourne,Seattle Storm,0.7037,27,23.71,1.0000,5,2026-07-21T20:26:42.162678
Jordan Horston,Seattle Storm,0.6522,23,18.08,0.0000,5,2026-07-21T20:26:42.162678
Katie Lou Samuelson,Seattle Storm,0.0455,22,15.77,0.0000,5,2026-07-21T20:26:42.162678
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-21T20:26:42.162678
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,0,2026-07-21T20:26:42.162678
Natisha Hiedeman,Seattle Storm,1.0000,28,29.05,1.0000,5,2026-07-21T20:26:42.162678
Stefanie Dolson,Seattle Storm,0.4286,28,17.16,0.0000,5,2026-07-21T20:26:42.162678
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-21T20:26:42.162678
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,2026-07-21T20:26:42.162678
Zia Cooke,Seattle Storm,0.0000,28,14.95,0.0000,5,2026-07-21T20:26:42.162678
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-21T20:26:42.162678
Isabelle Harrison,Toronto Tempo,0.8750,16,24.07,1.0000,6,2026-07-21T20:26:42.162678
Julie Allemand,Toronto Tempo,0.9000,20,29.15,1.0000,6,2026-07-21T20:26:42.162678
Kayla Alexander,Toronto Tempo,0.0000,4,10.08,0.0000,4,2026-07-21T20:26:42.162678
Kia Nurse,Toronto Tempo,0.0385,26,11.72,0.0000,6,2026-07-21T20:26:42.162678
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-21T20:26:42.162678
Laura Juskaite,Toronto Tempo,0.6923,26,23.47,0.8333,6,2026-07-21T20:26:42.162678
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-21T20:26:42.162678
Maria Conde,Toronto Tempo,0.4615,26,26.55,1.0000,6,2026-07-21T20:26:42.162678
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-21T20:26:42.162678
Marina Mabrey,Toronto Tempo,1.0000,25,29.40,1.0000,6,2026-07-21T20:26:42.162678
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-21T20:26:42.162678
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.2500,4,2026-07-21T20:26:42.162678
Temi Fagbenle,Toronto Tempo,0.2000,10,17.26,0.0000,2,2026-07-21T20:26:42.162678
Teonni Key,Toronto Tempo,0.0417,24,8.56,0.0000,5,2026-07-21T20:26:42.162678
Tima Pouye,Toronto Tempo,0.0556,18,9.62,0.0000,6,2026-07-21T20:26:42.162678
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-21T20:26:42.162678
Alicia Florez,Washington Mystics,0.0000,13,16.25,0.0000,5,2026-07-21T20:26:42.162678
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-21T20:26:42.162678
Angela Dugalic,Washington Mystics,0.1250,24,11.97,0.0000,4,2026-07-21T20:26:42.162678
Cassandre Prosper,Washington Mystics,0.0952,21,12.98,0.0000,5,2026-07-21T20:26:42.162678
Cotie McMahon,Washington Mystics,0.2174,23,19.65,0.0000,5,2026-07-21T20:26:42.162678
Georgia Amoore,Washington Mystics,1.0000,25,23.05,1.0000,5,2026-07-21T20:26:42.162678
Kiki Iriafen,Washington Mystics,1.0000,22,28.15,1.0000,5,2026-07-21T20:26:42.162678
Lauren Betts,Washington Mystics,0.0400,25,16.29,0.0000,5,2026-07-21T20:26:42.162678
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,2,2026-07-21T20:26:42.162678
Michaela Onyenwere,Washington Mystics,1.0000,21,26.33,1.0000,5,2026-07-21T20:26:42.162678
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-21T20:26:42.162678
Shakira Austin,Washington Mystics,1.0000,24,29.30,1.0000,5,2026-07-21T20:26:42.162678
Sonia Citron,Washington Mystics,1.0000,22,33.78,1.0000,5,2026-07-21T20:26:42.162678
