player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-18T07:38:46.353497
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-18T07:38:46.353497
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-18T07:38:46.353497
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-18T07:38:46.353497
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-18T07:38:46.353497
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-18T07:38:46.353497
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-18T07:38:46.353497
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-18T07:38:46.353497
Cecilia Zandalasini,Golden State Valkyries,0.8571,21,17.63,1.0000,6,2026-07-18T07:38:46.353497
Gabby Williams,Golden State Valkyries,1.0000,24,25.56,1.0000,5,2026-07-18T07:38:46.353497
Janelle Salaun,Golden State Valkyries,0.0000,25,22.75,0.0000,6,2026-07-18T07:38:46.353497
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-18T07:38:46.353497
Kaila Charles,Golden State Valkyries,0.2800,25,19.85,0.1667,6,2026-07-18T07:38:46.353497
Kaitlyn Chen,Golden State Valkyries,0.0000,25,14.63,0.0000,6,2026-07-18T07:38:46.353497
Kayla Thornton,Golden State Valkyries,1.0000,25,25.05,1.0000,6,2026-07-18T07:38:46.353497
Kiah Stokes,Golden State Valkyries,1.0000,25,22.13,1.0000,6,2026-07-18T07:38:46.353497
Laeticia Amihere,Golden State Valkyries,0.0000,21,11.68,0.0000,6,2026-07-18T07:38:46.353497
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-18T07:38:46.353497
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-18T07:38:46.353497
Tiffany Hayes,Golden State Valkyries,0.0435,23,15.81,0.0000,6,2026-07-18T07:38:46.353497
Veronica Burton,Golden State Valkyries,1.0000,25,28.21,1.0000,6,2026-07-18T07:38:46.353497
Aliyah Boston,Indiana Fever,1.0000,22,27.54,1.0000,4,2026-07-18T07:38:46.353497
Caitlin Clark,Indiana Fever,1.0000,21,29.44,1.0000,4,2026-07-18T07:38:46.353497
Damiris Dantas,Indiana Fever,0.0000,12,8.19,0.0000,3,2026-07-18T07:38:46.353497
Grace VanSlooten,Indiana Fever,0.0000,9,2.69,0.0000,4,2026-07-18T07:38:46.353497
Kelsey Mitchell,Indiana Fever,1.0000,25,32.63,1.0000,6,2026-07-18T07:38:46.353497
Lexie Hull,Indiana Fever,0.8800,25,19.97,1.0000,6,2026-07-18T07:38:46.353497
Makayla Timpson,Indiana Fever,0.0417,24,14.58,0.1667,6,2026-07-18T07:38:46.353497
Monique Billings,Indiana Fever,1.0000,24,20.67,1.0000,6,2026-07-18T07:38:46.353497
Myisha Hines-Allen,Indiana Fever,0.1304,23,15.09,0.2500,4,2026-07-18T07:38:46.353497
Raven Johnson,Indiana Fever,0.0000,25,13.16,0.0000,6,2026-07-18T07:38:46.353497
Sophie Cunningham,Indiana Fever,0.1250,24,23.03,0.0000,6,2026-07-18T07:38:46.353497
Tyasha Harris,Indiana Fever,0.2000,20,14.82,0.3333,6,2026-07-18T07:38:46.353497
A'ja Wilson,Las Vegas Aces,1.0000,22,31.66,1.0000,3,2026-07-18T07:38:46.353497
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,4,2026-07-18T07:38:46.353497
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,5,2026-07-18T07:38:46.353497
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,2,2026-07-18T07:38:46.353497
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.2000,5,2026-07-18T07:38:46.353497
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,5,2026-07-18T07:38:46.353497
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.4000,5,2026-07-18T07:38:46.353497
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,4,2026-07-18T07:38:46.353497
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,5,2026-07-18T07:38:46.353497
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8000,5,2026-07-18T07:38:46.353497
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-18T07:38:46.353497
Ariel Atkins,Los Angeles Sparks,1.0000,22,26.85,1.0000,6,2026-07-18T07:38:46.353497
Cameron Brink,Los Angeles Sparks,0.0625,16,17.40,0.0000,2,2026-07-18T07:38:46.353497
Chance Gray,Los Angeles Sparks,0.0000,21,10.19,0.0000,5,2026-07-18T07:38:46.353497
Dearica Hamby,Los Angeles Sparks,1.0000,24,29.59,1.0000,6,2026-07-18T07:38:46.353497
Emma Cannon,Los Angeles Sparks,0.0000,10,7.21,0.0000,5,2026-07-18T07:38:46.353497
Erica Wheeler,Los Angeles Sparks,0.9167,24,27.78,1.0000,6,2026-07-18T07:38:46.353497
Jihyun Park,Los Angeles Sparks,0.0000,19,8.88,0.0000,6,2026-07-18T07:38:46.353497
Kate Martin,Los Angeles Sparks,0.0000,14,7.25,0.0000,4,2026-07-18T07:38:46.353497
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-18T07:38:46.353497
Kiana Williams,Los Angeles Sparks,0.0000,8,13.36,0.0000,5,2026-07-18T07:38:46.353497
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-18T07:38:46.353497
Nneka Ogwumike,Los Angeles Sparks,1.0000,23,31.57,1.0000,6,2026-07-18T07:38:46.353497
Rae Burrell,Los Angeles Sparks,0.6667,24,27.86,1.0000,6,2026-07-18T07:38:46.353497
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-18T07:38:46.353497
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-18T07:38:46.353497
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,24,11.15,0.0000,6,2026-07-18T07:38:46.353497
Antonia Delaere,Minnesota Lynx,0.0000,25,13.41,0.0000,6,2026-07-18T07:38:46.353497
Courtney Williams,Minnesota Lynx,1.0000,25,30.98,1.0000,6,2026-07-18T07:38:46.353497
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-18T07:38:46.353497
Eliska Hamzova,Minnesota Lynx,0.0000,10,7.29,0.0000,5,2026-07-18T07:38:46.353497
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-18T07:38:46.353497
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-18T07:38:46.353497
Kayla McBride,Minnesota Lynx,1.0000,25,32.27,1.0000,6,2026-07-18T07:38:46.353497
Liatu King,Minnesota Lynx,0.0000,8,9.18,0.0000,2,2026-07-18T07:38:46.353497
Maya Caldwell,Minnesota Lynx,0.0800,25,13.81,0.3333,6,2026-07-18T07:38:46.353497
Natasha Howard,Minnesota Lynx,1.0000,25,30.21,1.0000,6,2026-07-18T07:38:46.353497
Nia Coffey,Minnesota Lynx,1.0000,25,26.73,1.0000,6,2026-07-18T07:38:46.353497
Olivia Miles,Minnesota Lynx,1.0000,23,30.43,1.0000,4,2026-07-18T07:38:46.353497
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-18T07:38:46.353497
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-18T07:38:46.353497
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-18T07:38:46.353497
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-18T07:38:46.353497
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-18T07:38:46.353497
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-18T07:38:46.353497
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-18T07:38:46.353497
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-18T07:38:46.353497
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-18T07:38:46.353497
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-18T07:38:46.353497
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-18T07:38:46.353497
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-18T07:38:46.353497
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-18T07:38:46.353497
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-18T07:38:46.353497
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-18T07:38:46.353497
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-18T07:38:46.353497
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-18T07:38:46.353497
Alyssa Thomas,Phoenix Mercury,1.0000,24,33.48,1.0000,5,2026-07-18T07:38:46.353497
DeWanna Bonner,Phoenix Mercury,0.5769,26,26.70,1.0000,5,2026-07-18T07:38:46.353497
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-18T07:38:46.353497
Kahleah Copper,Phoenix Mercury,1.0000,25,32.48,1.0000,5,2026-07-18T07:38:46.353497
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-18T07:38:46.353497
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.0625,0,2026-07-18T07:38:46.353497
Lexi Held,Phoenix Mercury,0.4118,17,21.25,0.4000,5,2026-07-18T07:38:46.353497
Marta Suarez,Phoenix Mercury,0.0000,11,9.42,0.0000,5,2026-07-18T07:38:46.353497
Monique Akoa Makani,Phoenix Mercury,0.8000,15,23.87,0.6000,5,2026-07-18T07:38:46.353497
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-18T07:38:46.353497
Noemie Brochant,Phoenix Mercury,0.6400,25,22.10,0.4000,5,2026-07-18T07:38:46.353497
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,0,2026-07-18T07:38:46.353497
Sami Whitcomb,Phoenix Mercury,0.0000,4,13.45,0.0000,4,2026-07-18T07:38:46.353497
Valeriane Ayayi,Phoenix Mercury,0.2500,20,16.94,0.6000,5,2026-07-18T07:38:46.353497
Bridget Carleton,Portland Fire,1.0000,24,30.29,1.0000,5,2026-07-18T07:38:46.353497
Carla Leite,Portland Fire,0.9565,23,25.47,1.0000,5,2026-07-18T07:38:46.353497
Emily Engstler,Portland Fire,1.0000,25,23.83,1.0000,5,2026-07-18T07:38:46.353497
Frieda Buhner,Portland Fire,0.0000,22,14.58,0.0000,5,2026-07-18T07:38:46.353497
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-18T07:38:46.353497
Holly Winterburn,Portland Fire,0.0769,13,7.62,0.0000,4,2026-07-18T07:38:46.353497
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,0,2026-07-18T07:38:46.353497
Karlie Samuelson,Portland Fire,0.0000,14,13.70,0.0000,4,2026-07-18T07:38:46.353497
Luisa Geiselsoder,Portland Fire,0.4737,19,17.53,0.0000,2,2026-07-18T07:38:46.353497
Megan Gustafson,Portland Fire,0.6250,24,22.88,1.0000,4,2026-07-18T07:38:46.353497
Nyadiew Puoch,Portland Fire,0.5000,24,16.96,0.2000,5,2026-07-18T07:38:46.353497
Sarah Ashlee Barker,Portland Fire,0.5417,24,25.33,1.0000,4,2026-07-18T07:38:46.353497
Serah Williams,Portland Fire,0.0476,21,11.37,0.2000,5,2026-07-18T07:38:46.353497
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-18T07:38:46.353497
Teja Oblak,Portland Fire,0.0000,19,13.51,0.0000,5,2026-07-18T07:38:46.353497
Awa Fam,Seattle Storm,0.8095,21,29.51,1.0000,6,2026-07-18T07:38:46.353497
Dominique Malonga,Seattle Storm,0.9474,19,25.74,1.0000,6,2026-07-18T07:38:46.353497
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,3,2026-07-18T07:38:46.353497
Flau'jae Johnson,Seattle Storm,1.0000,27,28.55,1.0000,6,2026-07-18T07:38:46.353497
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-18T07:38:46.353497
Jade Melbourne,Seattle Storm,0.6923,26,23.88,1.0000,6,2026-07-18T07:38:46.353497
Jordan Horston,Seattle Storm,0.6818,22,18.31,0.0000,6,2026-07-18T07:38:46.353497
Katie Lou Samuelson,Seattle Storm,0.0476,21,15.82,0.0000,6,2026-07-18T07:38:46.353497
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-18T07:38:46.353497
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,2,2026-07-18T07:38:46.353497
Natisha Hiedeman,Seattle Storm,1.0000,27,29.09,1.0000,6,2026-07-18T07:38:46.353497
Stefanie Dolson,Seattle Storm,0.4444,27,17.40,0.0000,6,2026-07-18T07:38:46.353497
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-18T07:38:46.353497
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,0,2026-07-18T07:38:46.353497
Zia Cooke,Seattle Storm,0.0000,27,14.47,0.0000,6,2026-07-18T07:38:46.353497
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-18T07:38:46.353497
Isabelle Harrison,Toronto Tempo,0.8667,15,24.18,1.0000,6,2026-07-18T07:38:46.353497
Julie Allemand,Toronto Tempo,0.8947,19,29.07,1.0000,5,2026-07-18T07:38:46.353497
Kayla Alexander,Toronto Tempo,0.0000,3,7.95,0.0000,3,2026-07-18T07:38:46.353497
Kia Nurse,Toronto Tempo,0.0400,25,11.45,0.0000,6,2026-07-18T07:38:46.353497
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-18T07:38:46.353497
Laura Juskaite,Toronto Tempo,0.6800,25,23.25,0.6667,6,2026-07-18T07:38:46.353497
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-18T07:38:46.353497
Maria Conde,Toronto Tempo,0.4400,25,26.51,1.0000,6,2026-07-18T07:38:46.353497
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-18T07:38:46.353497
Marina Mabrey,Toronto Tempo,1.0000,24,29.35,1.0000,6,2026-07-18T07:38:46.353497
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-18T07:38:46.353497
Nyara Sabally,Toronto Tempo,0.8333,18,24.06,0.4000,5,2026-07-18T07:38:46.353497
Temi Fagbenle,Toronto Tempo,0.2222,9,17.56,0.2222,0,2026-07-18T07:38:46.353497
Teonni Key,Toronto Tempo,0.0435,23,8.80,0.0000,5,2026-07-18T07:38:46.353497
Tima Pouye,Toronto Tempo,0.0588,17,9.75,0.1667,6,2026-07-18T07:38:46.353497
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-18T07:38:46.353497
Alicia Florez,Washington Mystics,0.0000,11,17.70,0.0000,5,2026-07-18T07:38:46.353497
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-18T07:38:46.353497
Angela Dugalic,Washington Mystics,0.1304,23,12.34,0.0000,5,2026-07-18T07:38:46.353497
Cassandre Prosper,Washington Mystics,0.1053,19,13.51,0.0000,5,2026-07-18T07:38:46.353497
Cotie McMahon,Washington Mystics,0.2381,21,20.14,0.4000,5,2026-07-18T07:38:46.353497
Georgia Amoore,Washington Mystics,1.0000,23,22.77,1.0000,5,2026-07-18T07:38:46.353497
Kiki Iriafen,Washington Mystics,1.0000,20,28.03,1.0000,5,2026-07-18T07:38:46.353497
Lauren Betts,Washington Mystics,0.0435,23,16.20,0.0000,5,2026-07-18T07:38:46.353497
Lucy Olsen,Washington Mystics,0.0000,16,8.26,0.0000,4,2026-07-18T07:38:46.353497
Michaela Onyenwere,Washington Mystics,1.0000,19,25.71,1.0000,5,2026-07-18T07:38:46.353497
Rori Harmon,Washington Mystics,0.0000,10,6.75,0.0000,2,2026-07-18T07:38:46.353497
Shakira Austin,Washington Mystics,1.0000,22,29.11,1.0000,5,2026-07-18T07:38:46.353497
Sonia Citron,Washington Mystics,1.0000,20,34.07,1.0000,3,2026-07-18T07:38:46.353497
