player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Brianna Turner,Las Vegas Aces,0.0000,21,10.44,0.0000,5,2026-07-14T15:18:49.551992
Chelsea Gray,Las Vegas Aces,1.0000,24,32.94,1.0000,6,2026-07-14T15:18:49.551992
Chennedy Carter,Las Vegas Aces,0.0000,13,16.92,0.0000,3,2026-07-14T15:18:49.551992
Cheyenne Parker-Tyus,Las Vegas Aces,0.0476,21,10.60,0.1667,6,2026-07-14T15:18:49.551992
Jackie Young,Las Vegas Aces,1.0000,24,32.29,1.0000,6,2026-07-14T15:18:49.551992
Jewell Loyd,Las Vegas Aces,0.0909,22,27.97,0.3333,6,2026-07-14T15:18:49.551992
Kierstan Bell,Las Vegas Aces,0.0000,19,11.21,0.0000,5,2026-07-14T15:18:49.551992
NaLyssa Smith,Las Vegas Aces,1.0000,24,23.91,1.0000,6,2026-07-14T15:18:49.551992
Stephanie Talbot,Las Vegas Aces,0.9583,24,19.06,0.8333,6,2026-07-14T15:18:49.551992
Alissa Pili,Los Angeles Sparks,0.0000,3,5.93,0.0000,3,2026-07-14T15:18:49.551992
Ariel Atkins,Los Angeles Sparks,1.0000,20,26.11,1.0000,5,2026-07-14T15:18:49.551992
Cameron Brink,Los Angeles Sparks,0.0714,14,17.49,0.0714,0,2026-07-14T15:18:49.551992
Chance Gray,Los Angeles Sparks,0.0000,19,10.35,0.0000,4,2026-07-14T15:18:49.551992
Dearica Hamby,Los Angeles Sparks,1.0000,22,29.61,1.0000,5,2026-07-14T15:18:49.551992
Emma Cannon,Los Angeles Sparks,0.0000,9,7.75,0.0000,5,2026-07-14T15:18:49.551992
Erica Wheeler,Los Angeles Sparks,0.9091,22,27.48,1.0000,5,2026-07-14T15:18:49.551992
Jihyun Park,Los Angeles Sparks,0.0000,17,8.96,0.0000,5,2026-07-14T15:18:49.551992
Kate Martin,Los Angeles Sparks,0.0000,13,7.70,0.0000,3,2026-07-14T15:18:49.551992
Kelsey Plum,Los Angeles Sparks,1.0000,12,34.49,1.0000,0,2026-07-14T15:18:49.551992
Kiana Williams,Los Angeles Sparks,0.0000,7,13.69,0.0000,5,2026-07-14T15:18:49.551992
Laura Ziegler,Los Angeles Sparks,0.0000,3,9.77,0.0000,0,2026-07-14T15:18:49.551992
Nneka Ogwumike,Los Angeles Sparks,1.0000,21,31.52,1.0000,5,2026-07-14T15:18:49.551992
Rae Burrell,Los Angeles Sparks,0.6364,22,27.47,1.0000,5,2026-07-14T15:18:49.551992
Sania Feagin,Los Angeles Sparks,0.0000,3,3.40,0.0000,0,2026-07-14T15:18:49.551992
Ta'Niya Latson,Los Angeles Sparks,0.0000,10,5.00,0.0000,0,2026-07-14T15:18:49.551992
Anastasiia Olairi Kosu,Minnesota Lynx,0.0000,23,10.90,0.0000,5,2026-07-14T15:18:49.551992
Antonia Delaere,Minnesota Lynx,0.0000,24,13.38,0.0000,5,2026-07-14T15:18:49.551992
Courtney Williams,Minnesota Lynx,1.0000,24,30.83,1.0000,5,2026-07-14T15:18:49.551992
Dorka Juhasz,Minnesota Lynx,0.0000,3,20.13,0.0000,3,2026-07-14T15:18:49.551992
Eliska Hamzova,Minnesota Lynx,0.0000,9,7.27,0.0000,4,2026-07-14T15:18:49.551992
Emese Hof,Minnesota Lynx,0.0000,3,6.87,0.0000,0,2026-07-14T15:18:49.551992
Emma Cechova,Minnesota Lynx,0.0000,3,17.27,0.0000,0,2026-07-14T15:18:49.551992
Kayla McBride,Minnesota Lynx,1.0000,24,32.33,1.0000,5,2026-07-14T15:18:49.551992
Liatu King,Minnesota Lynx,0.0000,7,10.10,0.0000,0,2026-07-14T15:18:49.551992
Maya Caldwell,Minnesota Lynx,0.0833,24,14.10,0.4000,5,2026-07-14T15:18:49.551992
Natasha Howard,Minnesota Lynx,1.0000,24,30.14,1.0000,5,2026-07-14T15:18:49.551992
Nia Coffey,Minnesota Lynx,1.0000,24,26.65,1.0000,5,2026-07-14T15:18:49.551992
Olivia Miles,Minnesota Lynx,1.0000,22,30.62,1.0000,3,2026-07-14T15:18:49.551992
Teaira McCowan,Minnesota Lynx,0.0000,10,6.84,0.0000,0,2026-07-14T15:18:49.551992
Anneli Maley,New York Liberty,0.0000,3,11.10,0.0000,0,2026-07-14T15:18:49.551992
Aubrey Griffin,New York Liberty,0.0000,4,1.93,0.0000,0,2026-07-14T15:18:49.551992
Betnijah Laney-Hamilton,New York Liberty,0.2941,17,16.79,0.0000,4,2026-07-14T15:18:49.551992
Breanna Stewart,New York Liberty,1.0000,23,32.97,1.0000,5,2026-07-14T15:18:49.551992
Han Xu,New York Liberty,0.0833,24,12.56,0.2000,5,2026-07-14T15:18:49.551992
Jonquel Jones,New York Liberty,1.0000,23,29.74,1.0000,5,2026-07-14T15:18:49.551992
Julie Vanloo,New York Liberty,0.0000,5,16.23,0.0000,0,2026-07-14T15:18:49.551992
Leonie Fiebich,New York Liberty,1.0000,14,29.13,1.0000,2,2026-07-14T15:18:49.551992
Marine Fauthoux,New York Liberty,0.0000,3,5.48,0.0000,0,2026-07-14T15:18:49.551992
Marine Johannes,New York Liberty,0.6667,24,23.36,0.0000,5,2026-07-14T15:18:49.551992
Pauline Astier,New York Liberty,0.7917,24,24.33,1.0000,5,2026-07-14T15:18:49.551992
Raquel Carrera,New York Liberty,0.0000,12,5.65,0.0000,5,2026-07-14T15:18:49.551992
Rebecca Allen,New York Liberty,0.0000,9,10.06,0.0000,3,2026-07-14T15:18:49.551992
Rebekah Gardner,New York Liberty,0.0870,23,14.82,0.4000,5,2026-07-14T15:18:49.551992
Sabrina Ionescu,New York Liberty,0.9167,12,29.75,1.0000,5,2026-07-14T15:18:49.551992
Satou Sabally,New York Liberty,0.3846,13,16.75,0.3846,0,2026-07-14T15:18:49.551992
Alyssa Thomas,Phoenix Mercury,1.0000,23,33.39,1.0000,5,2026-07-14T15:18:49.551992
DeWanna Bonner,Phoenix Mercury,0.5600,25,26.58,1.0000,6,2026-07-14T15:18:49.551992
Jovana Nogic,Phoenix Mercury,0.4375,16,20.16,0.4375,0,2026-07-14T15:18:49.551992
Kahleah Copper,Phoenix Mercury,1.0000,24,32.38,1.0000,6,2026-07-14T15:18:49.551992
Kiana Williams,Phoenix Mercury,0.0000,8,13.09,0.0000,0,2026-07-14T15:18:49.551992
Kyara Linskens,Phoenix Mercury,0.0625,16,10.37,0.3333,3,2026-07-14T15:18:49.551992
Lexi Held,Phoenix Mercury,0.4375,16,21.38,0.6667,6,2026-07-14T15:18:49.551992
Marta Suarez,Phoenix Mercury,0.0000,10,9.66,0.0000,6,2026-07-14T15:18:49.551992
Monique Akoa Makani,Phoenix Mercury,0.7857,14,24.18,0.4000,5,2026-07-14T15:18:49.551992
Natasha Mack,Phoenix Mercury,1.0000,18,25.12,1.0000,0,2026-07-14T15:18:49.551992
Noemie Brochant,Phoenix Mercury,0.6250,24,22.06,0.4000,5,2026-07-14T15:18:49.551992
Quionche Carter,Phoenix Mercury,0.0000,13,6.20,0.0000,2,2026-07-14T15:18:49.551992
Sami Whitcomb,Phoenix Mercury,0.0000,3,13.60,0.0000,3,2026-07-14T15:18:49.551992
Valeriane Ayayi,Phoenix Mercury,0.2632,19,16.87,0.6667,6,2026-07-14T15:18:49.551992
Bridget Carleton,Portland Fire,1.0000,22,30.42,1.0000,5,2026-07-14T15:18:49.551992
Carla Leite,Portland Fire,0.9524,21,25.24,1.0000,5,2026-07-14T15:18:49.551992
Emily Engstler,Portland Fire,1.0000,23,23.69,1.0000,5,2026-07-14T15:18:49.551992
Frieda Buhner,Portland Fire,0.0000,20,14.58,0.0000,5,2026-07-14T15:18:49.551992
Haley Jones,Portland Fire,0.0000,5,11.32,0.0000,0,2026-07-14T15:18:49.551992
Holly Winterburn,Portland Fire,0.0833,12,8.04,0.0000,4,2026-07-14T15:18:49.551992
Jordan Harrison,Portland Fire,0.0000,3,10.68,0.0000,2,2026-07-14T15:18:49.551992
Karlie Samuelson,Portland Fire,0.0000,12,13.58,0.0000,2,2026-07-14T15:18:49.551992
Luisa Geiselsoder,Portland Fire,0.5000,18,17.65,0.5000,0,2026-07-14T15:18:49.551992
Megan Gustafson,Portland Fire,0.6087,23,22.52,1.0000,5,2026-07-14T15:18:49.551992
Nyadiew Puoch,Portland Fire,0.5455,22,17.49,0.2000,5,2026-07-14T15:18:49.551992
Sarah Ashlee Barker,Portland Fire,0.5000,22,25.42,1.0000,4,2026-07-14T15:18:49.551992
Serah Williams,Portland Fire,0.0000,19,10.80,0.0000,5,2026-07-14T15:18:49.551992
Sug Sutton,Portland Fire,0.6667,3,22.82,0.6667,0,2026-07-14T15:18:49.551992
Teja Oblak,Portland Fire,0.0000,17,13.67,0.0000,5,2026-07-14T15:18:49.551992
Awa Fam,Seattle Storm,0.7895,19,29.34,1.0000,5,2026-07-14T15:18:49.551992
Dominique Malonga,Seattle Storm,0.9412,17,25.33,1.0000,5,2026-07-14T15:18:49.551992
Ezi Magbegor,Seattle Storm,0.0000,4,13.40,0.0000,4,2026-07-14T15:18:49.551992
Flau'jae Johnson,Seattle Storm,1.0000,25,28.34,1.0000,5,2026-07-14T15:18:49.551992
Grace Vanslooten,Seattle Storm,0.0000,4,11.90,0.0000,0,2026-07-14T15:18:49.551992
Jade Melbourne,Seattle Storm,0.6667,24,23.57,1.0000,5,2026-07-14T15:18:49.551992
Jordan Horston,Seattle Storm,0.7500,20,18.44,0.0000,5,2026-07-14T15:18:49.551992
Katie Lou Samuelson,Seattle Storm,0.0526,19,15.43,0.0000,5,2026-07-14T15:18:49.551992
Lexie Brown,Seattle Storm,0.0000,10,14.79,0.0000,0,2026-07-14T15:18:49.551992
Mackenzie Holmes,Seattle Storm,0.0000,21,10.88,0.0000,3,2026-07-14T15:18:49.551992
Natisha Hiedeman,Seattle Storm,1.0000,25,29.01,1.0000,5,2026-07-14T15:18:49.551992
Stefanie Dolson,Seattle Storm,0.4800,25,18.30,0.0000,5,2026-07-14T15:18:49.551992
Taina Mair,Seattle Storm,0.0000,3,4.41,0.0000,0,2026-07-14T15:18:49.551992
Taylor Thierry,Seattle Storm,0.0000,9,4.25,0.0000,2,2026-07-14T15:18:49.551992
Zia Cooke,Seattle Storm,0.0000,25,14.97,0.0000,5,2026-07-14T15:18:49.551992
Brittney Sykes,Toronto Tempo,1.0000,15,31.78,1.0000,0,2026-07-14T15:18:49.551992
Isabelle Harrison,Toronto Tempo,0.8462,13,24.68,1.0000,5,2026-07-14T15:18:49.551992
Julie Allemand,Toronto Tempo,0.8824,17,28.67,1.0000,4,2026-07-14T15:18:49.551992
Kia Nurse,Toronto Tempo,0.0435,23,11.31,0.2000,5,2026-07-14T15:18:49.551992
Kiki Rice,Toronto Tempo,0.7000,10,26.67,0.7000,0,2026-07-14T15:18:49.551992
Laura Juskaite,Toronto Tempo,0.6522,23,22.99,0.4000,5,2026-07-14T15:18:49.551992
Lexi Held,Toronto Tempo,0.0000,8,7.49,0.0000,0,2026-07-14T15:18:49.551992
Maria Conde,Toronto Tempo,0.3913,23,26.18,1.0000,5,2026-07-14T15:18:49.551992
Mariella Fasoula,Toronto Tempo,0.0000,3,5.11,0.0000,0,2026-07-14T15:18:49.551992
Marina Mabrey,Toronto Tempo,1.0000,22,29.23,1.0000,4,2026-07-14T15:18:49.551992
Nikolina Milic,Toronto Tempo,0.1429,7,9.01,0.1429,0,2026-07-14T15:18:49.551992
Nyara Sabally,Toronto Tempo,0.9375,16,24.09,0.7500,4,2026-07-14T15:18:49.551992
Temi Fagbenle,Toronto Tempo,0.2500,8,17.87,0.2500,0,2026-07-14T15:18:49.551992
Teonni Key,Toronto Tempo,0.0476,21,9.56,0.0000,3,2026-07-14T15:18:49.551992
Tima Pouye,Toronto Tempo,0.0667,15,10.10,0.2000,5,2026-07-14T15:18:49.551992
Alex Wilson,Washington Mystics,0.0000,4,14.48,0.0000,0,2026-07-14T15:18:49.551992
Alicia Florez,Washington Mystics,0.0000,9,18.20,0.0000,4,2026-07-14T15:18:49.551992
Alicia Florez Getino,Washington Mystics,0.0000,3,22.33,0.0000,0,2026-07-14T15:18:49.551992
Angela Dugalic,Washington Mystics,0.1429,21,12.97,0.0000,5,2026-07-14T15:18:49.551992
Cassandre Prosper,Washington Mystics,0.1176,17,13.64,0.0000,3,2026-07-14T15:18:49.551992
Cotie McMahon,Washington Mystics,0.2632,19,20.74,0.4000,5,2026-07-14T15:18:49.551992
Georgia Amoore,Washington Mystics,1.0000,21,23.15,1.0000,5,2026-07-14T15:18:49.551992
Kiki Iriafen,Washington Mystics,1.0000,18,28.24,1.0000,5,2026-07-14T15:18:49.551992
Lauren Betts,Washington Mystics,0.0476,21,16.22,0.0000,5,2026-07-14T15:18:49.551992
Lucy Olsen,Washington Mystics,0.0000,14,8.89,0.0000,4,2026-07-14T15:18:49.551992
Michaela Onyenwere,Washington Mystics,1.0000,17,25.84,1.0000,5,2026-07-14T15:18:49.551992
Rori Harmon,Washington Mystics,0.0000,8,8.02,0.0000,0,2026-07-14T15:18:49.551992
Shakira Austin,Washington Mystics,1.0000,20,28.94,1.0000,5,2026-07-14T15:18:49.551992
Sonia Citron,Washington Mystics,1.0000,18,34.51,1.0000,3,2026-07-14T15:18:49.551992
