absent_player,team_name,teammate,avg_mins,games_sampled
Courtney Vandersloot,Chicago Sky,Brittney Sykes,32.67,2
Courtney Vandersloot,Chicago Sky,Arike Ogunbowale,32.25,2
Courtney Vandersloot,Chicago Sky,Azzi Fudd,30.86,2
Courtney Vandersloot,Chicago Sky,Courtney Williams,30.83,3
Courtney Vandersloot,Chicago Sky,Natasha Howard,30.45,3
Courtney Vandersloot,Chicago Sky,Bridget Carleton,29.58,2
Courtney Vandersloot,Chicago Sky,Rickea Jackson,29.50,4
Courtney Vandersloot,Chicago Sky,Skylar Diggins,29.24,16
Courtney Vandersloot,Chicago Sky,Marina Mabrey,29.03,2
Courtney Vandersloot,Chicago Sky,Carla Leite,28.44,2
Courtney Vandersloot,Chicago Sky,Natasha Cloud,27.30,16
Courtney Vandersloot,Chicago Sky,Leila Lacan,26.80,2
Courtney Vandersloot,Chicago Sky,Kamilla Cardoso,26.64,17
Courtney Vandersloot,Chicago Sky,Nyara Sabally,26.53,2
Courtney Vandersloot,Chicago Sky,Diamond Miller,25.83,2
Courtney Vandersloot,Chicago Sky,Brittney Griner,25.46,2
Courtney Vandersloot,Chicago Sky,Nia Coffey,25.43,3
Courtney Vandersloot,Chicago Sky,Gabriela Jaquez,25.23,13
Courtney Vandersloot,Chicago Sky,Sarah Ashlee Barker,25.01,2
Courtney Vandersloot,Chicago Sky,Jacy Sheldon,23.45,17
Courtney Vandersloot,Chicago Sky,Maria Conde,22.91,2
Courtney Vandersloot,Chicago Sky,Laura Juskaite,22.18,2
Courtney Vandersloot,Chicago Sky,Azura Stevens,21.76,12
Courtney Vandersloot,Chicago Sky,Aneesah Morrow,20.38,2
Courtney Vandersloot,Chicago Sky,Emily Engstler,20.08,2
Courtney Vandersloot,Chicago Sky,Luisa Geiselsoder,19.39,2
Courtney Vandersloot,Chicago Sky,Charlisse Leger-Walker,18.47,2
Courtney Vandersloot,Chicago Sky,Saniya Rivers,18.38,2
Courtney Vandersloot,Chicago Sky,Megan Gustafson,18.35,2
Courtney Vandersloot,Chicago Sky,Olivia Nelson-Ododa,18.28,2
Courtney Vandersloot,Chicago Sky,Elizabeth Williams,17.79,17
Courtney Vandersloot,Chicago Sky,Li Yueru,17.45,2
Courtney Vandersloot,Chicago Sky,Sydney Taylor,16.36,15
Courtney Vandersloot,Chicago Sky,Maya Caldwell,15.61,3
Courtney Vandersloot,Chicago Sky,Nyadiew Puoch,15.03,2
Courtney Vandersloot,Chicago Sky,Rachel Banham,14.91,16
Courtney Vandersloot,Chicago Sky,Frieda Buhner,14.40,2
Courtney Vandersloot,Chicago Sky,Aicha Coulibaly,14.39,9
Courtney Vandersloot,Chicago Sky,Nell Angloma,12.16,2
Courtney Vandersloot,Chicago Sky,Teonni Key,11.05,2
Courtney Vandersloot,Chicago Sky,Alanna Smith,10.67,2
Courtney Vandersloot,Chicago Sky,Maddy Westbeld,10.32,2
Courtney Vandersloot,Chicago Sky,Liatu King,9.96,2
Courtney Vandersloot,Chicago Sky,Awak Kuier,9.62,2
Courtney Vandersloot,Chicago Sky,Antonia Delaere,9.29,3
Courtney Vandersloot,Chicago Sky,Maddy Siegrist,9.23,2
Courtney Vandersloot,Chicago Sky,Emese Hof,8.24,2
Courtney Vandersloot,Chicago Sky,Kia Nurse,8.22,2
Courtney Vandersloot,Chicago Sky,Serah Williams,7.56,2
Courtney Vandersloot,Chicago Sky,Aziaha James,7.02,2
Courtney Vandersloot,Chicago Sky,Gianna Kneepkens,6.37,2
Courtney Vandersloot,Chicago Sky,Anastasiia Olairi Kosu,5.64,2
Courtney Vandersloot,Chicago Sky,Raegan Beers,5.53,2
Courtney Vandersloot,Chicago Sky,Saylor Poffenbarger,5.10,5
Gabriela Jaquez,Chicago Sky,Skylar Diggins,31.10,4
Gabriela Jaquez,Chicago Sky,Kamilla Cardoso,28.65,4
Gabriela Jaquez,Chicago Sky,Natasha Cloud,27.97,4
Gabriela Jaquez,Chicago Sky,Jacy Sheldon,24.10,4
Gabriela Jaquez,Chicago Sky,Elizabeth Williams,21.53,4
Gabriela Jaquez,Chicago Sky,Sydney Taylor,19.18,4
Gabriela Jaquez,Chicago Sky,Rachel Banham,18.94,4
Gabriela Jaquez,Chicago Sky,Azura Stevens,18.01,4
Gabriela Jaquez,Chicago Sky,Aicha Coulibaly,14.65,2
Gabriela Jaquez,Chicago Sky,Saylor Poffenbarger,4.25,3
Rachel Banham,Chicago Sky,Chelsea Gray,37.80,2
Rachel Banham,Chicago Sky,Jackie Young,37.65,2
Rachel Banham,Chicago Sky,Jewell Loyd,33.32,2
Rachel Banham,Chicago Sky,Skylar Diggins,31.59,3
Rachel Banham,Chicago Sky,Sydney Taylor,28.33,4
Rachel Banham,Chicago Sky,Natasha Cloud,28.11,4
Rachel Banham,Chicago Sky,Azura Stevens,27.98,3
Rachel Banham,Chicago Sky,Kamilla Cardoso,26.65,4
Rachel Banham,Chicago Sky,Stephanie Talbot,24.09,2
Rachel Banham,Chicago Sky,NaLyssa Smith,23.63,2
Rachel Banham,Chicago Sky,Courtney Vandersloot,19.07,3
Rachel Banham,Chicago Sky,Gabriela Jaquez,15.79,4
Rachel Banham,Chicago Sky,Jacy Sheldon,14.86,4
Rachel Banham,Chicago Sky,Elizabeth Williams,14.44,4
Rachel Banham,Chicago Sky,Chennedy Carter,13.50,2
Rachel Banham,Chicago Sky,Cheyenne Parker-Tyus,12.12,2
Rachel Banham,Chicago Sky,Kierstan Bell,11.58,2
Rachel Banham,Chicago Sky,Aicha Coulibaly,10.55,3
Skylar Diggins,Chicago Sky,Alyssa Thomas,34.30,2
Skylar Diggins,Chicago Sky,Kahleah Copper,34.16,2
Skylar Diggins,Chicago Sky,Rae Burrell,31.94,3
Skylar Diggins,Chicago Sky,Nneka Ogwumike,31.52,3
Skylar Diggins,Chicago Sky,Natasha Cloud,30.97,12
Skylar Diggins,Chicago Sky,DeWanna Bonner,30.94,2
Skylar Diggins,Chicago Sky,Azura Stevens,29.96,7
Skylar Diggins,Chicago Sky,Dearica Hamby,29.93,3
Skylar Diggins,Chicago Sky,Ariel Atkins,27.85,3
Skylar Diggins,Chicago Sky,Erica Wheeler,27.82,3
Skylar Diggins,Chicago Sky,Kamilla Cardoso,26.17,11
Skylar Diggins,Chicago Sky,Valeriane Ayayi,25.03,2
Skylar Diggins,Chicago Sky,Sydney Taylor,23.72,11
Skylar Diggins,Chicago Sky,Courtney Vandersloot,21.12,11
Skylar Diggins,Chicago Sky,Jacy Sheldon,20.66,12
Skylar Diggins,Chicago Sky,Noemie Brochant,18.06,2
Skylar Diggins,Chicago Sky,Gabriela Jaquez,17.11,12
Skylar Diggins,Chicago Sky,DiJonai Carrington,17.04,4
Skylar Diggins,Chicago Sky,Elizabeth Williams,16.82,12
Skylar Diggins,Chicago Sky,Monique Akoa Makani,16.73,2
Skylar Diggins,Chicago Sky,Cameron Brink,16.48,2
Skylar Diggins,Chicago Sky,Lexi Held,14.98,2
Skylar Diggins,Chicago Sky,Aicha Coulibaly,13.81,10
Skylar Diggins,Chicago Sky,Chloe Bibby,12.79,4
Skylar Diggins,Chicago Sky,Jihyun Park,10.50,3
Skylar Diggins,Chicago Sky,Chance Gray,9.92,3
Skylar Diggins,Chicago Sky,Rachel Banham,9.63,11
Skylar Diggins,Chicago Sky,Emma Cannon,5.78,3
Skylar Diggins,Chicago Sky,Kate Martin,3.23,2
Sydney Taylor,Chicago Sky,Skylar Diggins,34.25,2
Sydney Taylor,Chicago Sky,Kamilla Cardoso,29.59,3
Sydney Taylor,Chicago Sky,Natasha Cloud,28.20,3
Sydney Taylor,Chicago Sky,Jacy Sheldon,27.07,3
Sydney Taylor,Chicago Sky,Gabriela Jaquez,20.42,3
Sydney Taylor,Chicago Sky,Aicha Coulibaly,20.02,2
Sydney Taylor,Chicago Sky,Elizabeth Williams,19.30,3
Sydney Taylor,Chicago Sky,Rachel Banham,13.13,3
Aaliyah Edwards,Connecticut Sun,Natasha Cloud,28.39,2
Aaliyah Edwards,Connecticut Sun,Aneesah Morrow,27.87,9
Aaliyah Edwards,Connecticut Sun,Kamilla Cardoso,26.73,2
Aaliyah Edwards,Connecticut Sun,Leila Lacan,26.46,7
Aaliyah Edwards,Connecticut Sun,Kennedy Burke,25.77,9
Aaliyah Edwards,Connecticut Sun,Brittney Griner,25.73,5
Aaliyah Edwards,Connecticut Sun,Diamond Miller,25.22,10
Aaliyah Edwards,Connecticut Sun,Saniya Rivers,24.17,10
Aaliyah Edwards,Connecticut Sun,Sydney Taylor,21.88,2
Aaliyah Edwards,Connecticut Sun,Jacy Sheldon,20.74,2
Aaliyah Edwards,Connecticut Sun,Charlisse Leger-Walker,20.06,10
Aaliyah Edwards,Connecticut Sun,Elizabeth Williams,19.78,2
Aaliyah Edwards,Connecticut Sun,Olivia Nelson-Ododa,18.99,10
Aaliyah Edwards,Connecticut Sun,Hailey Van Lith,15.57,4
Aaliyah Edwards,Connecticut Sun,Raegan Beers,12.85,8
Aaliyah Edwards,Connecticut Sun,Gianna Kneepkens,9.27,8
Aaliyah Edwards,Connecticut Sun,Nell Angloma,9.18,7
Aaliyah Edwards,Connecticut Sun,Ashlon Jackson,6.00,2
Aneesah Morrow,Connecticut Sun,Kayla McBride,38.09,2
Aneesah Morrow,Connecticut Sun,Alyssa Thomas,34.96,2
Aneesah Morrow,Connecticut Sun,Kahleah Copper,34.76,2
Aneesah Morrow,Connecticut Sun,Courtney Williams,33.26,2
Aneesah Morrow,Connecticut Sun,Leila Lacan,30.05,10
Aneesah Morrow,Connecticut Sun,DeWanna Bonner,29.08,2
Aneesah Morrow,Connecticut Sun,Natasha Howard,28.97,2
Aneesah Morrow,Connecticut Sun,Brittney Griner,27.26,5
Aneesah Morrow,Connecticut Sun,Olivia Nelson-Ododa,26.50,10
Aneesah Morrow,Connecticut Sun,Charlisse Leger-Walker,26.43,10
Aneesah Morrow,Connecticut Sun,Diamond Miller,26.20,10
Aneesah Morrow,Connecticut Sun,Monique Akoa Makani,25.83,2
Aneesah Morrow,Connecticut Sun,Antonia Delaere,23.79,2
Aneesah Morrow,Connecticut Sun,Kennedy Burke,23.30,10
Aneesah Morrow,Connecticut Sun,Noemie Brochant,23.11,2
Aneesah Morrow,Connecticut Sun,Dorka Juhasz,22.03,2
Aneesah Morrow,Connecticut Sun,Aaliyah Edwards,20.45,9
Aneesah Morrow,Connecticut Sun,Saniya Rivers,19.99,6
Aneesah Morrow,Connecticut Sun,Nia Coffey,17.06,2
Aneesah Morrow,Connecticut Sun,Valeriane Ayayi,16.33,2
Aneesah Morrow,Connecticut Sun,Lexi Held,16.16,2
Aneesah Morrow,Connecticut Sun,Maya Caldwell,15.04,2
Aneesah Morrow,Connecticut Sun,Anastasiia Olairi Kosu,11.95,2
Aneesah Morrow,Connecticut Sun,Eliska Hamzova,9.82,2
Aneesah Morrow,Connecticut Sun,Nell Angloma,9.55,10
Aneesah Morrow,Connecticut Sun,Raegan Beers,9.18,9
Aneesah Morrow,Connecticut Sun,Ashlon Jackson,8.30,2
Aneesah Morrow,Connecticut Sun,Hailey Van Lith,6.42,2
Aneesah Morrow,Connecticut Sun,Gianna Kneepkens,6.09,8
Ashlon Jackson,Connecticut Sun,Kayla McBride,38.09,2
Ashlon Jackson,Connecticut Sun,Sonia Citron,36.07,2
Ashlon Jackson,Connecticut Sun,Julie Allemand,35.12,2
Ashlon Jackson,Connecticut Sun,Alyssa Thomas,34.96,2
Ashlon Jackson,Connecticut Sun,Kahleah Copper,34.76,2
Ashlon Jackson,Connecticut Sun,Marina Mabrey,33.72,2
Ashlon Jackson,Connecticut Sun,Courtney Williams,33.26,2
Ashlon Jackson,Connecticut Sun,Laura Juskaite,32.98,2
Ashlon Jackson,Connecticut Sun,Bridget Carleton,32.58,2
Ashlon Jackson,Connecticut Sun,Kelsey Mitchell,31.56,2
Ashlon Jackson,Connecticut Sun,Caitlin Clark,31.54,2
Ashlon Jackson,Connecticut Sun,Michaela Onyenwere,31.44,2
Ashlon Jackson,Connecticut Sun,Breanna Stewart,31.41,2
Ashlon Jackson,Connecticut Sun,DeWanna Bonner,29.08,2
Ashlon Jackson,Connecticut Sun,Jackie Young,29.01,2
Ashlon Jackson,Connecticut Sun,Natasha Howard,28.97,2
Ashlon Jackson,Connecticut Sun,Chelsea Gray,28.66,2
Ashlon Jackson,Connecticut Sun,Leila Lacan,28.64,18
Ashlon Jackson,Connecticut Sun,Emily Engstler,28.56,2
Ashlon Jackson,Connecticut Sun,Jewell Loyd,27.26,2
Ashlon Jackson,Connecticut Sun,A'ja Wilson,26.43,2
Ashlon Jackson,Connecticut Sun,Sydney Taylor,26.42,2
Ashlon Jackson,Connecticut Sun,Aliyah Boston,26.27,2
Ashlon Jackson,Connecticut Sun,Natasha Cloud,26.04,2
Ashlon Jackson,Connecticut Sun,Marine Johannes,25.98,2
Ashlon Jackson,Connecticut Sun,Brittney Griner,25.91,14
Ashlon Jackson,Connecticut Sun,Monique Akoa Makani,25.83,2
Ashlon Jackson,Connecticut Sun,Monique Billings,23.83,2
Ashlon Jackson,Connecticut Sun,Lexie Hull,23.79,2
Ashlon Jackson,Connecticut Sun,Antonia Delaere,23.79,2
Ashlon Jackson,Connecticut Sun,Aneesah Morrow,23.70,15
Ashlon Jackson,Connecticut Sun,Chennedy Carter,23.68,2
Ashlon Jackson,Connecticut Sun,Kennedy Burke,23.62,23
Ashlon Jackson,Connecticut Sun,Betnijah Laney-Hamilton,23.37,2
Ashlon Jackson,Connecticut Sun,Lauren Betts,23.33,2
Ashlon Jackson,Connecticut Sun,Noemie Brochant,23.11,2
Ashlon Jackson,Connecticut Sun,Charlisse Leger-Walker,22.88,23
Ashlon Jackson,Connecticut Sun,Pauline Astier,22.84,2
Ashlon Jackson,Connecticut Sun,Saniya Rivers,22.82,20
Ashlon Jackson,Connecticut Sun,Diamond Miller,22.78,23
Ashlon Jackson,Connecticut Sun,Sarah Ashlee Barker,22.73,2
Ashlon Jackson,Connecticut Sun,Georgia Amoore,22.25,2
Ashlon Jackson,Connecticut Sun,Kamilla Cardoso,22.08,2
Ashlon Jackson,Connecticut Sun,Dorka Juhasz,22.03,2
Ashlon Jackson,Connecticut Sun,Han Xu,21.97,2
Ashlon Jackson,Connecticut Sun,Olivia Nelson-Ododa,21.91,21
Ashlon Jackson,Connecticut Sun,Isabelle Harrison,21.89,2
Ashlon Jackson,Connecticut Sun,Cotie McMahon,21.60,2
Ashlon Jackson,Connecticut Sun,Maria Conde,21.04,2
Ashlon Jackson,Connecticut Sun,Megan Gustafson,19.47,2
Ashlon Jackson,Connecticut Sun,Sophie Cunningham,19.33,2
Ashlon Jackson,Connecticut Sun,Aaliyah Edwards,19.04,15
Ashlon Jackson,Connecticut Sun,NaLyssa Smith,17.42,2
Ashlon Jackson,Connecticut Sun,Gabriela Jaquez,17.27,2
Ashlon Jackson,Connecticut Sun,Stephanie Talbot,17.09,2
Ashlon Jackson,Connecticut Sun,Nia Coffey,17.06,2
Ashlon Jackson,Connecticut Sun,Jacy Sheldon,17.03,2
Ashlon Jackson,Connecticut Sun,Elizabeth Williams,16.79,2
Ashlon Jackson,Connecticut Sun,Hailey Van Lith,16.50,7
Ashlon Jackson,Connecticut Sun,Valeriane Ayayi,16.33,2
Ashlon Jackson,Connecticut Sun,Lexi Held,16.16,2
Ashlon Jackson,Connecticut Sun,Cheyenne Parker-Tyus,15.63,2
Ashlon Jackson,Connecticut Sun,Angela Dugalic,15.46,2
Ashlon Jackson,Connecticut Sun,Maya Caldwell,15.04,2
Ashlon Jackson,Connecticut Sun,Rebekah Gardner,14.97,2
Ashlon Jackson,Connecticut Sun,Nyadiew Puoch,14.73,2
Ashlon Jackson,Connecticut Sun,Makayla Timpson,14.13,2
Ashlon Jackson,Connecticut Sun,Sug Sutton,13.08,2
Ashlon Jackson,Connecticut Sun,Myisha Hines-Allen,12.53,2
Ashlon Jackson,Connecticut Sun,Anastasiia Olairi Kosu,11.95,2
Ashlon Jackson,Connecticut Sun,Tyasha Harris,11.67,2
Ashlon Jackson,Connecticut Sun,Serah Williams,10.60,2
Ashlon Jackson,Connecticut Sun,Brianna Turner,10.47,2
Ashlon Jackson,Connecticut Sun,Raegan Beers,9.89,18
Ashlon Jackson,Connecticut Sun,Eliska Hamzova,9.82,2
Ashlon Jackson,Connecticut Sun,Nell Angloma,8.90,19
Ashlon Jackson,Connecticut Sun,Gianna Kneepkens,7.82,17
Ashlon Jackson,Connecticut Sun,Tima Pouye,6.63,2
Ashlon Jackson,Connecticut Sun,Cassandre Prosper,6.36,2
Ashlon Jackson,Connecticut Sun,Teonni Key,6.15,2
Ashlon Jackson,Connecticut Sun,Kia Nurse,3.89,2
Brittney Griner,Connecticut Sun,Jackie Young,29.01,2
Brittney Griner,Connecticut Sun,Chelsea Gray,28.66,2
Brittney Griner,Connecticut Sun,Natisha Hiedeman,28.65,2
Brittney Griner,Connecticut Sun,Leila Lacan,27.65,8
Brittney Griner,Connecticut Sun,Jewell Loyd,27.26,2
Brittney Griner,Connecticut Sun,Janelle Salaun,26.72,2
Brittney Griner,Connecticut Sun,A'ja Wilson,26.43,2
Brittney Griner,Connecticut Sun,Stefanie Dolson,26.29,2
Brittney Griner,Connecticut Sun,Kaila Charles,25.69,2
Brittney Griner,Connecticut Sun,Veronica Burton,25.10,2
Brittney Griner,Connecticut Sun,Jade Melbourne,24.99,2
Brittney Griner,Connecticut Sun,Olivia Nelson-Ododa,24.17,11
Brittney Griner,Connecticut Sun,Kennedy Burke,23.82,14
Brittney Griner,Connecticut Sun,Charlisse Leger-Walker,23.81,14
Brittney Griner,Connecticut Sun,Chennedy Carter,23.68,2
Brittney Griner,Connecticut Sun,Flau'jae Johnson,23.42,2
Brittney Griner,Connecticut Sun,Diamond Miller,22.88,14
Brittney Griner,Connecticut Sun,Aneesah Morrow,22.76,9
Brittney Griner,Connecticut Sun,Saniya Rivers,22.67,13
Brittney Griner,Connecticut Sun,Mackenzie Holmes,22.23,2
