absent_player,team_name,teammate,avg_mins,games_sampled
Te-Hina Paopao,Atlanta Dream,Nyara Sabally,25.08,2
Te-Hina Paopao,Atlanta Dream,Laura Juskaite,20.66,2
Te-Hina Paopao,Atlanta Dream,Isabelle Harrison,19.13,2
Te-Hina Paopao,Atlanta Dream,Brionna Jones,16.93,9
Te-Hina Paopao,Atlanta Dream,Isobel Borlase,13.25,9
Te-Hina Paopao,Atlanta Dream,Kia Nurse,10.38,2
Te-Hina Paopao,Atlanta Dream,Temi Fagbenle,9.23,2
Te-Hina Paopao,Atlanta Dream,Jaylyn Sherrod,6.93,9
Te-Hina Paopao,Atlanta Dream,Madina Okot,6.00,8
Te-Hina Paopao,Atlanta Dream,Aaliyah Nye,2.71,4
Te-Hina Paopao,Atlanta Dream,Shatori Walker-Kimbrough,2.55,7
Te-Hina Paopao,Atlanta Dream,Sika Kone,2.38,5
Aicha Coulibaly,Chicago Sky,Paige Bueckers,35.81,2
Aicha Coulibaly,Chicago Sky,Jessica Shepard,34.18,2
Aicha Coulibaly,Chicago Sky,Azzi Fudd,34.14,2
Aicha Coulibaly,Chicago Sky,Arike Ogunbowale,31.02,2
Aicha Coulibaly,Chicago Sky,Skylar Diggins,28.78,9
Aicha Coulibaly,Chicago Sky,Kamilla Cardoso,28.20,11
Aicha Coulibaly,Chicago Sky,Leila Lacan,26.80,2
Aicha Coulibaly,Chicago Sky,Natasha Cloud,26.48,12
Aicha Coulibaly,Chicago Sky,Diamond Miller,25.83,2
Aicha Coulibaly,Chicago Sky,Brittney Griner,25.46,2
Aicha Coulibaly,Chicago Sky,Azura Stevens,24.75,11
Aicha Coulibaly,Chicago Sky,Gabriela Jaquez,20.78,10
Aicha Coulibaly,Chicago Sky,Jacy Sheldon,20.60,12
Aicha Coulibaly,Chicago Sky,Aneesah Morrow,20.38,2
Aicha Coulibaly,Chicago Sky,Courtney Vandersloot,20.16,4
Aicha Coulibaly,Chicago Sky,Li Yueru,19.06,2
Aicha Coulibaly,Chicago Sky,Charlisse Leger-Walker,18.47,2
Aicha Coulibaly,Chicago Sky,Sydney Taylor,18.39,11
Aicha Coulibaly,Chicago Sky,Saniya Rivers,18.38,2
Aicha Coulibaly,Chicago Sky,Olivia Nelson-Ododa,18.28,2
Aicha Coulibaly,Chicago Sky,Elizabeth Williams,17.36,12
Aicha Coulibaly,Chicago Sky,Rachel Banham,14.98,11
Aicha Coulibaly,Chicago Sky,Nell Angloma,12.16,2
Aicha Coulibaly,Chicago Sky,Awak Kuier,10.95,2
Aicha Coulibaly,Chicago Sky,Maddy Siegrist,10.24,2
Aicha Coulibaly,Chicago Sky,Maddy Westbeld,9.49,3
Aicha Coulibaly,Chicago Sky,Sug Sutton,7.26,2
Aicha Coulibaly,Chicago Sky,Gianna Kneepkens,6.37,2
Aicha Coulibaly,Chicago Sky,Saylor Poffenbarger,6.10,4
Aicha Coulibaly,Chicago Sky,Aziaha James,6.09,2
Aicha Coulibaly,Chicago Sky,Raegan Beers,5.53,2
Aicha Coulibaly,Chicago Sky,Alanna Smith,5.47,2
Azura Stevens,Chicago Sky,Alyssa Thomas,35.37,2
Azura Stevens,Chicago Sky,Kahleah Copper,34.17,2
Azura Stevens,Chicago Sky,DeWanna Bonner,31.65,2
Azura Stevens,Chicago Sky,Rickea Jackson,29.50,4
Azura Stevens,Chicago Sky,Natasha Cloud,28.89,8
Azura Stevens,Chicago Sky,Skylar Diggins,28.20,4
Azura Stevens,Chicago Sky,Kamilla Cardoso,26.30,9
Azura Stevens,Chicago Sky,Jacy Sheldon,25.14,9
Azura Stevens,Chicago Sky,Courtney Vandersloot,24.45,4
Azura Stevens,Chicago Sky,Natasha Mack,24.09,2
Azura Stevens,Chicago Sky,Gabriela Jaquez,21.84,9
Azura Stevens,Chicago Sky,Elizabeth Williams,17.71,9
Azura Stevens,Chicago Sky,Valeriane Ayayi,17.32,2
Azura Stevens,Chicago Sky,DiJonai Carrington,17.04,4
Azura Stevens,Chicago Sky,Aicha Coulibaly,16.39,8
Azura Stevens,Chicago Sky,Sydney Taylor,16.32,6
Azura Stevens,Chicago Sky,Noemie Brochant,14.78,2
Azura Stevens,Chicago Sky,Rachel Banham,13.24,8
Courtney Vandersloot,Chicago Sky,Kayla McBride,35.50,3
Courtney Vandersloot,Chicago Sky,Paige Bueckers,34.13,2
Courtney Vandersloot,Chicago Sky,Olivia Miles,33.17,3
Courtney Vandersloot,Chicago Sky,Jessica Shepard,32.76,2
Courtney Vandersloot,Chicago Sky,Brittney Sykes,32.67,2
Courtney Vandersloot,Chicago Sky,Arike Ogunbowale,32.25,2
Courtney Vandersloot,Chicago Sky,Azzi Fudd,30.86,2
Courtney Vandersloot,Chicago Sky,Courtney Williams,30.83,3
Courtney Vandersloot,Chicago Sky,Natasha Howard,30.45,3
Courtney Vandersloot,Chicago Sky,Bridget Carleton,29.58,2
Courtney Vandersloot,Chicago Sky,Rickea Jackson,29.50,4
Courtney Vandersloot,Chicago Sky,Skylar Diggins,29.24,16
Courtney Vandersloot,Chicago Sky,Marina Mabrey,29.03,2
Courtney Vandersloot,Chicago Sky,Carla Leite,28.44,2
Courtney Vandersloot,Chicago Sky,Natasha Cloud,27.30,16
Courtney Vandersloot,Chicago Sky,Leila Lacan,26.80,2
Courtney Vandersloot,Chicago Sky,Kamilla Cardoso,26.64,17
Courtney Vandersloot,Chicago Sky,Nyara Sabally,26.53,2
Courtney Vandersloot,Chicago Sky,Diamond Miller,25.83,2
Courtney Vandersloot,Chicago Sky,Brittney Griner,25.46,2
Courtney Vandersloot,Chicago Sky,Nia Coffey,25.43,3
Courtney Vandersloot,Chicago Sky,Gabriela Jaquez,25.23,13
Courtney Vandersloot,Chicago Sky,Sarah Ashlee Barker,25.01,2
Courtney Vandersloot,Chicago Sky,Jacy Sheldon,23.45,17
Courtney Vandersloot,Chicago Sky,Maria Conde,22.91,2
Courtney Vandersloot,Chicago Sky,Laura Juskaite,22.18,2
Courtney Vandersloot,Chicago Sky,Azura Stevens,21.76,12
Courtney Vandersloot,Chicago Sky,Aneesah Morrow,20.38,2
Courtney Vandersloot,Chicago Sky,Emily Engstler,20.08,2
Courtney Vandersloot,Chicago Sky,Luisa Geiselsoder,19.39,2
Courtney Vandersloot,Chicago Sky,Charlisse Leger-Walker,18.47,2
Courtney Vandersloot,Chicago Sky,Saniya Rivers,18.38,2
Courtney Vandersloot,Chicago Sky,Megan Gustafson,18.35,2
Courtney Vandersloot,Chicago Sky,Olivia Nelson-Ododa,18.28,2
Courtney Vandersloot,Chicago Sky,Elizabeth Williams,17.79,17
Courtney Vandersloot,Chicago Sky,Li Yueru,17.45,2
Courtney Vandersloot,Chicago Sky,Sydney Taylor,16.36,15
Courtney Vandersloot,Chicago Sky,Maya Caldwell,15.61,3
Courtney Vandersloot,Chicago Sky,Nyadiew Puoch,15.03,2
Courtney Vandersloot,Chicago Sky,Rachel Banham,14.91,16
Courtney Vandersloot,Chicago Sky,Frieda Buhner,14.40,2
Courtney Vandersloot,Chicago Sky,Aicha Coulibaly,14.39,9
Courtney Vandersloot,Chicago Sky,Nell Angloma,12.16,2
Courtney Vandersloot,Chicago Sky,Teonni Key,11.05,2
Courtney Vandersloot,Chicago Sky,Alanna Smith,10.67,2
Courtney Vandersloot,Chicago Sky,Maddy Westbeld,10.32,2
Courtney Vandersloot,Chicago Sky,Liatu King,9.96,2
Courtney Vandersloot,Chicago Sky,Awak Kuier,9.62,2
Courtney Vandersloot,Chicago Sky,Antonia Delaere,9.29,3
Courtney Vandersloot,Chicago Sky,Maddy Siegrist,9.23,2
Courtney Vandersloot,Chicago Sky,Emese Hof,8.24,2
Courtney Vandersloot,Chicago Sky,Kia Nurse,8.22,2
Courtney Vandersloot,Chicago Sky,Serah Williams,7.56,2
Courtney Vandersloot,Chicago Sky,Aziaha James,7.02,2
Courtney Vandersloot,Chicago Sky,Gianna Kneepkens,6.37,2
Courtney Vandersloot,Chicago Sky,Anastasiia Olairi Kosu,5.64,2
Courtney Vandersloot,Chicago Sky,Raegan Beers,5.53,2
Courtney Vandersloot,Chicago Sky,Saylor Poffenbarger,5.10,5
DiJonai Carrington,Chicago Sky,Chelsea Gray,37.80,2
DiJonai Carrington,Chicago Sky,Jackie Young,37.65,2
DiJonai Carrington,Chicago Sky,Breanna Stewart,36.05,2
DiJonai Carrington,Chicago Sky,Naz Hillmon,35.83,2
DiJonai Carrington,Chicago Sky,Kayla McBride,35.50,3
DiJonai Carrington,Chicago Sky,Rhyne Howard,35.48,2
DiJonai Carrington,Chicago Sky,Allisha Gray,35.02,2
DiJonai Carrington,Chicago Sky,Paige Bueckers,34.75,3
DiJonai Carrington,Chicago Sky,Kahleah Copper,33.93,2
DiJonai Carrington,Chicago Sky,Jewell Loyd,33.32,2
DiJonai Carrington,Chicago Sky,Jordin Canada,33.29,2
DiJonai Carrington,Chicago Sky,Jessica Shepard,33.27,3
DiJonai Carrington,Chicago Sky,Olivia Miles,33.17,3
DiJonai Carrington,Chicago Sky,Brittney Sykes,32.67,2
DiJonai Carrington,Chicago Sky,Nneka Ogwumike,32.34,2
DiJonai Carrington,Chicago Sky,Rae Burrell,32.23,2
DiJonai Carrington,Chicago Sky,Azzi Fudd,32.11,3
DiJonai Carrington,Chicago Sky,Alyssa Thomas,32.10,2
DiJonai Carrington,Chicago Sky,DeWanna Bonner,32.04,2
DiJonai Carrington,Chicago Sky,Arike Ogunbowale,31.47,3
DiJonai Carrington,Chicago Sky,Sabrina Ionescu,31.39,2
DiJonai Carrington,Chicago Sky,Ariel Atkins,31.34,2
DiJonai Carrington,Chicago Sky,Courtney Williams,30.83,3
DiJonai Carrington,Chicago Sky,Natasha Howard,30.45,3
DiJonai Carrington,Chicago Sky,Erica Wheeler,29.74,2
DiJonai Carrington,Chicago Sky,Rickea Jackson,29.50,4
DiJonai Carrington,Chicago Sky,Bridget Carleton,29.32,3
DiJonai Carrington,Chicago Sky,Skylar Diggins,29.10,19
DiJonai Carrington,Chicago Sky,Marina Mabrey,29.03,2
DiJonai Carrington,Chicago Sky,Natasha Cloud,28.32,27
DiJonai Carrington,Chicago Sky,Dearica Hamby,28.15,2
DiJonai Carrington,Chicago Sky,Jonquel Jones,27.95,2
DiJonai Carrington,Chicago Sky,Angel Reese,27.56,2
DiJonai Carrington,Chicago Sky,Veronica Burton,27.35,2
DiJonai Carrington,Chicago Sky,Kamilla Cardoso,26.91,27
DiJonai Carrington,Chicago Sky,Leila Lacan,26.80,2
DiJonai Carrington,Chicago Sky,Nyara Sabally,26.53,2
DiJonai Carrington,Chicago Sky,Carla Leite,26.49,3
DiJonai Carrington,Chicago Sky,Sarah Ashlee Barker,26.38,3
DiJonai Carrington,Chicago Sky,Diamond Miller,25.83,2
DiJonai Carrington,Chicago Sky,Brittney Griner,25.46,2
DiJonai Carrington,Chicago Sky,Nia Coffey,25.43,3
DiJonai Carrington,Chicago Sky,Azura Stevens,25.36,23
DiJonai Carrington,Chicago Sky,Kayla Thornton,24.40,2
DiJonai Carrington,Chicago Sky,Stephanie Talbot,24.09,2
DiJonai Carrington,Chicago Sky,NaLyssa Smith,23.63,2
DiJonai Carrington,Chicago Sky,Kaitlyn Chen,23.23,2
DiJonai Carrington,Chicago Sky,Maria Conde,22.91,2
DiJonai Carrington,Chicago Sky,Kaila Charles,22.83,2
DiJonai Carrington,Chicago Sky,Kiah Stokes,22.68,2
DiJonai Carrington,Chicago Sky,Gabby Williams,22.59,2
DiJonai Carrington,Chicago Sky,Pauline Astier,22.50,2
DiJonai Carrington,Chicago Sky,Laura Juskaite,22.18,2
DiJonai Carrington,Chicago Sky,Megan Gustafson,21.83,3
DiJonai Carrington,Chicago Sky,Gabriela Jaquez,21.41,24
DiJonai Carrington,Chicago Sky,Jacy Sheldon,21.21,28
DiJonai Carrington,Chicago Sky,Aneesah Morrow,20.38,2
DiJonai Carrington,Chicago Sky,Sydney Taylor,19.95,26
DiJonai Carrington,Chicago Sky,Valeriane Ayayi,19.92,2
DiJonai Carrington,Chicago Sky,Luisa Geiselsoder,19.39,2
DiJonai Carrington,Chicago Sky,Li Yueru,19.36,3
DiJonai Carrington,Chicago Sky,Emily Engstler,19.34,3
DiJonai Carrington,Chicago Sky,Courtney Vandersloot,19.20,11
DiJonai Carrington,Chicago Sky,Janelle Salaun,18.66,2
DiJonai Carrington,Chicago Sky,Charlisse Leger-Walker,18.47,2
DiJonai Carrington,Chicago Sky,Saniya Rivers,18.38,2
DiJonai Carrington,Chicago Sky,Olivia Nelson-Ododa,18.28,2
DiJonai Carrington,Chicago Sky,Laeticia Amihere,17.33,2
DiJonai Carrington,Chicago Sky,Lexi Held,16.56,2
DiJonai Carrington,Chicago Sky,Frieda Buhner,16.54,3
DiJonai Carrington,Chicago Sky,Elizabeth Williams,16.45,28
DiJonai Carrington,Chicago Sky,Maya Caldwell,15.61,3
DiJonai Carrington,Chicago Sky,Rebekah Gardner,15.47,2
DiJonai Carrington,Chicago Sky,Nyadiew Puoch,14.68,3
DiJonai Carrington,Chicago Sky,Noemie Brochant,14.14,2
DiJonai Carrington,Chicago Sky,Chennedy Carter,13.50,2
DiJonai Carrington,Chicago Sky,Rachel Banham,12.99,25
DiJonai Carrington,Chicago Sky,Odyssey Sims,12.69,2
DiJonai Carrington,Chicago Sky,Jordan Harrison,12.39,2
DiJonai Carrington,Chicago Sky,Nell Angloma,12.16,2
DiJonai Carrington,Chicago Sky,Cheyenne Parker-Tyus,12.12,2
DiJonai Carrington,Chicago Sky,Kierstan Bell,11.58,2
DiJonai Carrington,Chicago Sky,Han Xu,11.51,2
DiJonai Carrington,Chicago Sky,Aicha Coulibaly,11.45,17
DiJonai Carrington,Chicago Sky,Kiana Williams,11.36,2
DiJonai Carrington,Chicago Sky,Teonni Key,11.05,2
DiJonai Carrington,Chicago Sky,Chloe Bibby,10.98,3
DiJonai Carrington,Chicago Sky,Isobel Borlase,10.53,2
DiJonai Carrington,Chicago Sky,Liatu King,9.96,2
DiJonai Carrington,Chicago Sky,Maddy Westbeld,9.49,3
DiJonai Carrington,Chicago Sky,Antonia Delaere,9.29,3
DiJonai Carrington,Chicago Sky,Alanna Smith,9.13,3
DiJonai Carrington,Chicago Sky,Awak Kuier,9.04,3
DiJonai Carrington,Chicago Sky,Maddy Siegrist,9.02,3
DiJonai Carrington,Chicago Sky,Teja Oblak,8.92,2
DiJonai Carrington,Chicago Sky,Chance Gray,8.85,2
DiJonai Carrington,Chicago Sky,Serah Williams,8.78,3
DiJonai Carrington,Chicago Sky,Emese Hof,8.24,2
DiJonai Carrington,Chicago Sky,Kia Nurse,8.22,2
DiJonai Carrington,Chicago Sky,Kyara Linskens,8.16,2
DiJonai Carrington,Chicago Sky,Jihyun Park,8.05,2
DiJonai Carrington,Chicago Sky,Madina Okot,7.64,2
DiJonai Carrington,Chicago Sky,Emma Cannon,7.52,2
DiJonai Carrington,Chicago Sky,Sug Sutton,7.26,2
DiJonai Carrington,Chicago Sky,Aziaha James,6.72,3
DiJonai Carrington,Chicago Sky,Gianna Kneepkens,6.37,2
DiJonai Carrington,Chicago Sky,Anastasiia Olairi Kosu,5.64,2
DiJonai Carrington,Chicago Sky,Raegan Beers,5.53,2
DiJonai Carrington,Chicago Sky,Saylor Poffenbarger,5.10,5
DiJonai Carrington,Chicago Sky,Holly Winterburn,3.65,2
DiJonai Carrington,Chicago Sky,Kate Martin,3.23,2
Gabriela Jaquez,Chicago Sky,Skylar Diggins,31.10,4
Gabriela Jaquez,Chicago Sky,Natasha Cloud,28.33,5
Gabriela Jaquez,Chicago Sky,Kamilla Cardoso,27.76,5
Gabriela Jaquez,Chicago Sky,Jacy Sheldon,22.25,5
Gabriela Jaquez,Chicago Sky,Elizabeth Williams,20.17,5
Gabriela Jaquez,Chicago Sky,Azura Stevens,19.01,5
Gabriela Jaquez,Chicago Sky,Sydney Taylor,18.83,5
Gabriela Jaquez,Chicago Sky,Rachel Banham,17.92,5
Gabriela Jaquez,Chicago Sky,Aicha Coulibaly,15.80,3
Gabriela Jaquez,Chicago Sky,Saylor Poffenbarger,4.25,3
Rachel Banham,Chicago Sky,Chelsea Gray,37.80,2
Rachel Banham,Chicago Sky,Jackie Young,37.65,2
Rachel Banham,Chicago Sky,Jewell Loyd,33.32,2
Rachel Banham,Chicago Sky,Skylar Diggins,31.59,3
Rachel Banham,Chicago Sky,Sydney Taylor,28.33,4
Rachel Banham,Chicago Sky,Natasha Cloud,28.11,4
Rachel Banham,Chicago Sky,Azura Stevens,27.98,3
Rachel Banham,Chicago Sky,Kamilla Cardoso,26.65,4
Rachel Banham,Chicago Sky,Stephanie Talbot,24.09,2
Rachel Banham,Chicago Sky,NaLyssa Smith,23.63,2
Rachel Banham,Chicago Sky,Courtney Vandersloot,19.07,3
Rachel Banham,Chicago Sky,Gabriela Jaquez,15.79,4
Rachel Banham,Chicago Sky,Jacy Sheldon,14.86,4
Rachel Banham,Chicago Sky,Elizabeth Williams,14.44,4
Rachel Banham,Chicago Sky,Chennedy Carter,13.50,2
Rachel Banham,Chicago Sky,Cheyenne Parker-Tyus,12.12,2
Rachel Banham,Chicago Sky,Kierstan Bell,11.58,2
Rachel Banham,Chicago Sky,Aicha Coulibaly,10.55,3
Skylar Diggins,Chicago Sky,Breanna Stewart,35.70,2
Skylar Diggins,Chicago Sky,Kelsey Mitchell,35.68,2
Skylar Diggins,Chicago Sky,Sabrina Ionescu,34.38,2
Skylar Diggins,Chicago Sky,Alyssa Thomas,34.30,2
Skylar Diggins,Chicago Sky,Kahleah Copper,34.16,2
Skylar Diggins,Chicago Sky,Caitlin Clark,33.83,2
Skylar Diggins,Chicago Sky,Rae Burrell,31.94,3
Skylar Diggins,Chicago Sky,Natisha Hiedeman,31.88,2
Skylar Diggins,Chicago Sky,Nneka Ogwumike,31.52,3
Skylar Diggins,Chicago Sky,DeWanna Bonner,30.94,2
Skylar Diggins,Chicago Sky,Rebecca Allen,30.70,2
Skylar Diggins,Chicago Sky,Flau'jae Johnson,30.63,2
Skylar Diggins,Chicago Sky,Natasha Cloud,30.59,20
Skylar Diggins,Chicago Sky,Dearica Hamby,29.93,3
Skylar Diggins,Chicago Sky,Charlisse Leger-Walker,29.74,2
Skylar Diggins,Chicago Sky,Dominique Malonga,29.52,3
Skylar Diggins,Chicago Sky,Makayla Timpson,29.46,2
Skylar Diggins,Chicago Sky,Diamond Miller,27.92,2
Skylar Diggins,Chicago Sky,Ariel Atkins,27.85,3
Skylar Diggins,Chicago Sky,Erica Wheeler,27.82,3
Skylar Diggins,Chicago Sky,Jade Melbourne,27.28,3
Skylar Diggins,Chicago Sky,Kamilla Cardoso,27.01,19
Skylar Diggins,Chicago Sky,Kennedy Burke,26.91,2
Skylar Diggins,Chicago Sky,Azura Stevens,26.54,15
Skylar Diggins,Chicago Sky,Ezi Magbegor,25.61,2
Skylar Diggins,Chicago Sky,Saniya Rivers,25.06,2
Skylar Diggins,Chicago Sky,Valeriane Ayayi,25.03,2
Skylar Diggins,Chicago Sky,Kaitlyn Chen,24.92,2
Skylar Diggins,Chicago Sky,Awa Fam,24.64,3
Skylar Diggins,Chicago Sky,Tiffany Hayes,23.51,2
Skylar Diggins,Chicago Sky,Courtney Vandersloot,22.86,19
Skylar Diggins,Chicago Sky,Lexie Hull,22.58,2
Skylar Diggins,Chicago Sky,Sydney Taylor,22.27,15
Skylar Diggins,Chicago Sky,Veronica Burton,22.18,2
Skylar Diggins,Chicago Sky,Kaila Charles,21.41,2
Skylar Diggins,Chicago Sky,Cecilia Zandalasini,20.99,2
Skylar Diggins,Chicago Sky,Pauline Astier,20.48,2
Skylar Diggins,Chicago Sky,Jacy Sheldon,19.81,20
Skylar Diggins,Chicago Sky,Laeticia Amihere,19.53,2
Skylar Diggins,Chicago Sky,Kayla Thornton,19.26,2
Skylar Diggins,Chicago Sky,Han Xu,18.88,2
Skylar Diggins,Chicago Sky,Gabby Williams,18.40,2
Skylar Diggins,Chicago Sky,Noemie Brochant,18.06,2
Skylar Diggins,Chicago Sky,Jonquel Jones,17.14,2
