game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Serah Williams,True,False,5.633333,3,31,3.033333,0.000000,0.000000,2.600000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Teja Oblak,True,False,16.850000,0,77,2.733333,5.266667,4.666667,4.183333,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Allisha Gray,True,True,32.316667,2,141,9.183333,8.300000,7.333333,7.500000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Angel Reese,True,True,29.583333,1,128,8.383333,6.233333,6.283333,8.683333,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Isobel Borlase,True,False,9.900000,2,39,2.700000,1.133333,3.283333,2.783333,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Jordin Canada,True,True,34.400000,3,148,9.200000,8.100000,8.566667,8.533333,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Madina Okot,True,False,9.100000,2,34,1.616667,3.766667,3.716667,0.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Naz Hillmon,True,True,29.266667,1,129,7.300000,8.100000,6.366667,7.500000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Rhyne Howard,True,True,34.533333,4,139,7.300000,8.866667,8.366667,10.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Sika Kone,True,False,10.733333,3,38,2.700000,1.900000,3.633333,2.500000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Atlanta Dream,Te-Hina Paopao,True,False,10.166667,0,39,1.616667,3.600000,2.450000,2.500000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Awa Fam,True,True,29.766667,0,130,6.000000,6.400000,7.366667,10.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Dominique Malonga,True,True,29.333333,3,119,6.816667,6.866667,10.000000,5.650000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Ezi Magbegor,True,False,8.383333,1,37,4.000000,4.383333,0.000000,0.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Flau'jae Johnson,True,True,29.333333,2,119,6.816667,6.866667,10.000000,5.650000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Jade Melbourne,True,True,24.500000,4,99,5.066667,5.166667,4.266667,10.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Jordan Horston,True,False,10.833333,2,46,4.000000,2.483333,0.000000,4.350000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Katie Lou Samuelson,True,False,12.050000,2,54,3.183333,3.133333,5.733333,0.000000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Natisha Hiedeman,True,True,34.350000,3,147,8.700000,10.000000,10.000000,5.650000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Stefanie Dolson,True,False,12.516667,2,48,3.183333,2.350000,2.633333,4.350000,2026-07-10T19:09:04.960707
15b8be23-7bf8-48a9-9210-c20e9bb9434a,2026-07-10,Seattle Storm,Zia Cooke,True,False,8.933333,1,36,2.233333,2.350000,0.000000,4.350000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Bree Hall,True,False,1.000000,0,7,0.000000,0.000000,0.000000,1.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Caitlin Clark,True,True,15.650000,1,74,5.616667,4.566667,2.300000,3.166667,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Damiris Dantas,True,False,21.633333,3,109,3.150000,3.366667,5.116667,10.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Grace VanSlooten,True,False,4.383333,1,25,0.000000,4.383333,0.000000,0.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Kelsey Mitchell,True,True,33.266667,1,168,7.633333,10.000000,10.000000,5.633333,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Lexie Hull,True,True,20.933333,1,96,3.883333,6.233333,4.983333,5.833333,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Makayla Timpson,True,False,23.250000,3,125,6.750000,3.450000,7.383333,5.666667,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Monique Billings,True,True,18.233333,3,82,6.850000,2.166667,4.883333,4.333333,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Myisha Hines-Allen,True,True,12.500000,4,55,3.250000,6.633333,2.616667,0.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Raven Johnson,True,False,12.516667,1,73,3.833333,1.300000,5.016667,2.350000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Sophie Cunningham,True,False,11.050000,1,50,3.150000,3.766667,0.966667,3.166667,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Indiana Fever,Tyasha Harris,True,False,25.583333,3,126,5.883333,4.133333,6.733333,8.850000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Alissa Pili,True,False,11.933333,1,63,3.150000,2.533333,4.100000,2.150000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Ariel Atkins,True,True,30.700000,5,151,7.633333,7.216667,7.000000,8.850000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Dearica Hamby,True,True,33.550000,2,163,9.216667,7.466667,6.866667,10.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Emma Cannon,True,False,3.183333,2,9,0.000000,3.183333,0.000000,0.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Erica Wheeler,True,True,28.966667,3,133,7.716667,7.350000,4.883333,9.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Jihyun Park,True,False,10.250000,0,54,2.366667,2.783333,4.100000,1.000000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Kiana Williams,True,False,14.550000,1,77,3.150000,4.133333,5.116667,2.150000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Nneka Ogwumike,True,True,31.333333,3,161,7.633333,6.816667,9.033333,7.850000,2026-07-10T19:09:04.960707
af60f17a-3bda-480d-a74c-a6470d208aaa,2026-07-09,Los Angeles Sparks,Rae Burrell,True,True,35.550000,1,179,9.133333,8.516667,8.900000,9.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Aaliyah Edwards,True,True,16.900000,1,74,6.133333,3.700000,4.700000,2.366667,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Charlisse Leger-Walker,True,True,31.250000,2,133,6.133333,7.516667,7.600000,10.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Diamond Miller,True,True,23.350000,4,99,6.650000,3.566667,8.633333,4.500000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Gianna Kneepkens,True,False,8.600000,0,35,0.000000,5.466667,0.000000,3.133333,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Kennedy Burke,True,False,27.333333,4,108,3.866667,6.800000,6.666667,10.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Leila Lacan,True,True,28.600000,4,113,7.900000,5.600000,7.450000,7.633333,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Nell Angloma,True,False,15.283333,2,63,3.350000,4.616667,4.950000,2.366667,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Olivia Nelson-Ododa,True,True,27.083333,2,112,4.033333,6.300000,8.316667,8.433333,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Raegan Beers,True,False,12.916667,1,54,5.966667,3.700000,1.683333,1.566667,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Connecticut Sun,Saniya Rivers,True,False,8.700000,0,39,5.966667,2.733333,0.000000,0.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,14.816667,2,61,0.000000,3.450000,1.366667,10.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Antonia Delaere,True,False,22.983333,4,91,3.866667,5.966667,3.150000,10.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Courtney Williams,True,True,30.450000,1,122,7.766667,10.000000,8.633333,4.050000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Dorka Juhasz,True,False,19.450000,2,81,4.866667,3.816667,4.966667,5.800000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Eliska Hamzova,True,False,11.233333,1,51,3.350000,0.566667,1.366667,5.950000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Kayla McBride,True,True,38.316667,2,159,8.883333,9.433333,10.000000,10.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Maya Caldwell,True,True,17.016667,2,75,6.133333,4.033333,6.850000,0.000000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Natasha Howard,True,True,31.450000,2,130,7.250000,10.000000,10.000000,4.200000,2026-07-10T19:09:04.960707
f1dd4c8d-5551-4864-b896-25139da8bf1e,2026-07-08,Minnesota Lynx,Nia Coffey,True,True,14.283333,4,60,7.883333,2.733333,3.666667,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Cecilia Zandalasini,True,True,15.333333,1,59,5.316667,5.800000,4.216667,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Gabby Williams,True,True,18.016667,3,68,4.250000,8.316667,5.450000,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Janelle Salaun,True,False,23.266667,1,95,4.683333,4.033333,4.550000,10.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Kaila Charles,True,False,24.966667,4,100,6.216667,4.200000,4.550000,10.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Kaitlyn Chen,True,False,22.116667,1,95,3.533333,4.033333,4.550000,10.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Kayla Thornton,True,True,25.100000,4,101,5.316667,5.966667,5.450000,8.366667,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Kiah Stokes,True,True,14.466667,1,45,3.783333,4.033333,5.016667,1.633333,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Laeticia Amihere,True,False,15.166667,3,62,4.216667,5.966667,4.983333,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Nadia Fingall,True,False,1.533333,0,11,1.533333,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Tiffany Hayes,True,False,18.850000,0,69,4.683333,1.683333,5.783333,6.700000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Golden State Valkyries,Veronica Burton,True,True,21.183333,2,85,6.466667,5.966667,5.450000,3.300000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Isabelle Harrison,True,True,30.533333,4,119,6.900000,9.350000,5.916667,8.366667,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Julie Allemand,True,True,35.850000,4,146,7.416667,10.000000,9.200000,9.233333,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Kia Nurse,True,False,15.016667,2,73,2.500000,6.083333,1.683333,4.750000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Laura Juskaite,True,False,18.300000,5,69,5.416667,0.000000,6.866667,6.016667,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Maria Conde,True,True,35.366667,1,135,8.300000,10.000000,8.850000,8.216667,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Marina Mabrey,True,True,33.700000,1,129,8.466667,8.550000,8.316667,8.366667,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Nyara Sabally,True,True,6.883333,1,16,6.883333,0.000000,0.000000,0.000000,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Teonni Key,True,False,11.183333,1,49,0.000000,3.766667,5.783333,1.633333,2026-07-10T19:09:04.960707
4ed5cd67-c6e9-4231-90d0-048b8b07a0e7,2026-07-08,Toronto Tempo,Tima Pouye,True,False,13.166667,1,54,4.116667,2.250000,3.383333,3.416667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Aicha Coulibaly,True,False,13.533333,1,42,3.950000,2.000000,5.650000,1.933333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Azura Stevens,True,True,26.466667,4,101,6.050000,8.000000,4.350000,8.066667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Courtney Vandersloot,True,True,17.816667,1,66,4.266667,4.983333,4.500000,4.066667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Elizabeth Williams,True,False,12.433333,2,34,3.633333,3.150000,5.650000,0.000000,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Gabriela Jaquez,True,False,18.466667,1,61,5.166667,2.866667,4.500000,5.933333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Jacy Sheldon,True,False,17.383333,1,59,5.733333,5.016667,5.500000,1.133333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Kamilla Cardoso,True,True,27.566667,2,109,6.366667,6.850000,4.350000,10.000000,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Natasha Cloud,True,True,32.000000,4,116,6.700000,7.533333,7.766667,10.000000,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Rachel Banham,True,False,11.633333,2,36,3.300000,3.716667,2.233333,2.383333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Chicago Sky,Sydney Taylor,True,True,22.700000,5,91,4.833333,5.883333,5.500000,6.483333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Alyssa Thomas,True,True,31.033333,2,118,10.000000,7.066667,6.100000,7.866667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,DeWanna Bonner,True,True,31.333333,2,106,8.333333,7.050000,7.933333,8.016667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Kahleah Copper,True,True,33.916667,3,123,8.316667,7.533333,10.000000,8.066667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Kyara Linskens,True,False,8.416667,3,24,1.666667,2.933333,0.000000,3.816667,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Lexi Held,True,True,27.233333,2,103,7.100000,8.283333,5.016667,6.833333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Marta Suarez,True,False,5.900000,0,18,0.000000,0.000000,3.900000,2.000000,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Monique Akoa Makani,True,False,17.133333,4,58,4.583333,2.466667,4.983333,5.100000,2026-07-10T19:09:04.960707
