game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Rebecca Allen,True,False,3.650000,0,8,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Rebekah Gardner,True,False,15.483333,1,57,2026-07-02T02:06:29.608512
ab4cb27b-443d-4dde-9844-717f0379e08b,2026-06-28,New York Liberty,Sabrina Ionescu,True,True,25.916667,1,91,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Aicha Coulibaly,True,False,9.433333,1,53,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Azura Stevens,True,True,29.733333,4,149,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Courtney Vandersloot,True,False,15.583333,1,79,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Elizabeth Williams,True,False,10.100000,1,55,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Gabriela Jaquez,True,True,12.283333,1,56,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Jacy Sheldon,True,False,10.600000,2,53,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Kamilla Cardoso,True,True,29.900000,4,151,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Natasha Cloud,True,False,22.566667,5,126,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Skylar Diggins,True,True,28.266667,4,144,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Chicago Sky,Sydney Taylor,True,True,31.533333,3,164,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,A'ja Wilson,True,True,33.950000,2,173,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Brianna Turner,True,False,3.700000,0,19,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Chelsea Gray,True,True,34.783333,3,181,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Chennedy Carter,True,False,15.816667,2,88,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,4.016667,0,27,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Jackie Young,True,True,36.233333,2,188,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Jewell Loyd,True,False,27.933333,3,140,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Kierstan Bell,True,False,9.683333,1,50,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,NaLyssa Smith,True,True,13.783333,5,72,2026-07-02T02:06:29.608512
3b7a2639-0847-48ba-8dac-e20703936a5c,2026-06-28,Las Vegas Aces,Stephanie Talbot,True,True,20.116667,3,92,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Bridget Carleton,True,True,50.650000,6,203,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Carla Leite,True,True,47.766667,5,193,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Emily Engstler,True,True,37.783333,6,159,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Frieda Buhner,True,False,22.216667,3,88,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Jordan Harrison,True,False,7.266667,2,32,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Megan Gustafson,True,True,46.150000,6,183,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Nyadiew Puoch,True,False,19.150000,3,82,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Sarah Ashlee Barker,True,True,45.733333,5,190,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Serah Williams,True,False,13.850000,2,64,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Portland Fire,Teja Oblak,True,False,9.433333,1,41,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Alicia Florez,True,False,33.750000,1,127,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Angela Dugalic,True,False,10.766667,1,45,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Cotie McMahon,True,False,20.600000,3,81,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Georgia Amoore,True,True,11.516667,2,55,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Kiki Iriafen,True,True,47.783333,6,191,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Lauren Betts,True,False,12.866667,1,38,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Lucy Olsen,True,False,13.750000,3,59,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Michaela Onyenwere,True,True,49.283333,2,206,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Shakira Austin,True,True,47.133333,1,209,2026-07-02T02:06:29.608512
eb641390-6285-4fa3-91d3-73b16a15fcdc,2026-06-28,Washington Mystics,Sonia Citron,True,True,52.550000,3,224,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Arike Ogunbowale,True,True,25.566667,1,96,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Awak Kuier,True,True,16.450000,0,63,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Aziaha James,True,False,11.483333,1,49,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Azzi Fudd,True,True,37.600000,3,152,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Jessica Shepard,True,True,34.600000,4,137,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Li Yueru,True,False,5.400000,1,25,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Maddy Siegrist,True,False,23.550000,2,99,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Paige Bueckers,True,True,36.433333,3,147,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Dallas Wings,Sug Sutton,True,False,8.933333,0,42,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,3.950000,0,16,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Antonia Delaere,True,False,1.550000,1,6,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Courtney Williams,True,True,36.133333,2,144,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Kayla McBride,True,True,38.450000,2,156,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Liatu King,True,False,6.283333,2,29,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Maya Caldwell,True,False,9.750000,1,41,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Natasha Howard,True,True,35.616667,2,141,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Nia Coffey,True,True,34.150000,3,138,2026-07-02T02:06:29.608512
da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,2026-06-28,Minnesota Lynx,Olivia Miles,True,True,34.133333,2,139,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Allisha Gray,True,True,35.483333,5,184,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Amy Okonkwo,True,False,1.333333,1,2,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Angel Reese,True,True,31.766667,1,154,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Indya Nivar,True,False,1.333333,1,2,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Isobel Borlase,True,False,13.616667,2,79,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Jordin Canada,True,True,35.633333,4,176,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Madina Okot,True,True,11.483333,1,52,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Rhyne Howard,True,True,37.650000,1,191,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Sika Kone,True,False,13.983333,1,63,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Atlanta Dream,Te-Hina Paopao,True,False,17.716667,1,72,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Awa Fam,True,True,27.933333,4,121,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Dominique Malonga,True,True,28.000000,6,143,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Flau'jae Johnson,True,True,32.900000,3,160,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Jade Melbourne,True,True,30.566667,2,147,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Katie Lou Samuelson,True,False,17.150000,0,82,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Mackenzie Holmes,True,False,1.333333,0,2,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Natisha Hiedeman,True,True,31.466667,1,158,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Stefanie Dolson,True,False,13.333333,4,73,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Taylor Thierry,True,False,6.000000,0,31,2026-07-02T02:06:29.608512
8432271a-d5b4-4861-b716-3ef641845fe7,2026-06-28,Seattle Storm,Zia Cooke,True,False,11.316667,1,58,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Aliyah Boston,True,True,20.833333,2,95,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Bree Hall,True,False,9.700000,0,54,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Damiris Dantas,True,False,4.483333,2,26,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Grace VanSlooten,True,False,5.200000,1,28,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Kelsey Mitchell,True,True,26.283333,2,140,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Lexie Hull,True,True,21.633333,5,105,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Makayla Timpson,True,False,10.283333,1,46,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Monique Billings,True,True,21.933333,2,110,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Myisha Hines-Allen,True,False,9.116667,2,44,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Raven Johnson,True,False,20.716667,4,93,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Sophie Cunningham,True,False,19.566667,3,102,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Indiana Fever,Tyasha Harris,True,True,30.250000,0,147,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Ariel Atkins,True,True,22.383333,4,120,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Chance Gray,True,False,11.350000,1,59,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Dearica Hamby,True,True,25.600000,6,125,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Emma Cannon,True,False,7.250000,2,32,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Erica Wheeler,True,True,20.983333,2,95,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Jihyun Park,True,False,24.033333,1,113,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Kiana Williams,True,False,19.016667,1,103,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Laura Ziegler,True,False,8.450000,2,40,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Nneka Ogwumike,True,True,26.116667,0,129,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Rae Burrell,True,True,28.066667,4,140,2026-07-02T02:06:29.608512
772d1874-21e6-4440-a54e-8582f61d5851,2026-06-28,Los Angeles Sparks,Ta'Niya Latson,True,False,6.750000,0,34,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,DeWanna Bonner,True,True,33.416667,1,141,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Kahleah Copper,True,True,34.150000,3,141,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Kyara Linskens,True,True,13.700000,3,62,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Lexi Held,True,True,29.816667,0,125,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Marta Suarez,True,False,15.216667,1,61,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Noemie Brochant,True,True,27.816667,1,112,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Quionche Carter,True,False,11.033333,2,53,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Shay Ciezki,True,False,7.783333,0,38,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Phoenix Mercury,Valeriane Ayayi,True,False,27.066667,5,112,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Isabelle Harrison,True,True,27.016667,4,112,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Julie Allemand,True,True,38.566667,0,162,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Kia Nurse,True,True,21.550000,3,94,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Laura Juskaite,True,False,10.533333,2,50,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Maria Conde,True,True,37.233333,3,154,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Nyara Sabally,True,True,26.216667,5,112,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Temi Fagbenle,True,False,18.700000,2,77,2026-07-02T02:06:29.608512
ee66bc23-4382-483a-b497-c64274b4266a,2026-06-27,Toronto Tempo,Tima Pouye,True,False,20.183333,5,84,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Allisha Gray,True,True,36.183333,4,133,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Angel Reese,True,True,28.983333,5,113,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Indya Nivar,True,False,0.100000,1,4,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Isobel Borlase,True,False,18.350000,0,68,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Jordin Canada,True,True,35.083333,3,129,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Madina Okot,True,False,10.816667,1,40,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Naz Hillmon,True,True,28.850000,2,116,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Rhyne Howard,True,True,36.250000,5,136,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Atlanta Dream,Te-Hina Paopao,True,False,5.383333,0,26,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Cecilia Zandalasini,True,True,17.983333,1,59,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Gabby Williams,True,True,22.233333,0,89,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Janelle Salaun,True,False,21.850000,2,90,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kaila Charles,True,False,17.766667,3,64,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kaitlyn Chen,True,False,17.766667,3,66,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kayla Thornton,True,True,18.583333,0,70,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Kiah Stokes,True,True,29.933333,6,119,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Laeticia Amihere,True,False,9.633333,3,27,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Tiffany Hayes,True,False,22.016667,3,94,2026-07-02T02:06:29.608512
3cd5ba02-1843-4798-b447-e44b4765c269,2026-06-27,Golden State Valkyries,Veronica Burton,True,True,22.233333,1,87,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Azura Stevens,True,True,28.350000,2,153,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Courtney Vandersloot,True,False,13.800000,2,87,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Elizabeth Williams,True,False,18.850000,2,99,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Gabriela Jaquez,True,True,24.116667,0,134,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Jacy Sheldon,True,False,15.133333,3,80,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Kamilla Cardoso,True,True,23.733333,2,138,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Natasha Cloud,True,False,18.100000,3,88,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Rachel Banham,True,False,11.933333,1,62,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Skylar Diggins,True,True,22.716667,1,131,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Chicago Sky,Sydney Taylor,True,True,23.266667,3,118,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Aaliyah Edwards,True,False,17.516667,1,54,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Ashlon Jackson,True,False,5.333333,1,12,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Brittney Griner,True,True,21.166667,5,71,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Charlisse Leger-Walker,True,True,31.066667,3,103,2026-07-02T02:06:29.608512
