date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-17,GSV vs IND,Tyasha Harris,IND,10.0,17.0,13.7
2026-07-17,POR vs WAS,Angela Dugalic,WAS,8.0,,
2026-07-17,POR vs WAS,Cassandre Prosper,WAS,9.0,11.8,
2026-07-17,MIN vs NYL,Antonia Delaere,MIN,7.0,9.9,
2026-07-17,POR vs WAS,Alicia Florez,WAS,7.0,13.3,
2026-07-17,GSV vs IND,Makayla Timpson,IND,6.0,21.6,32.4
2026-07-17,MIN vs NYL,Marine Fauthoux,NYL,2.0,13.4,
2026-07-17,MIN vs NYL,Rebecca Allen,NYL,3.0,17.3,
2026-07-17,GSV vs IND,Damiris Dantas,IND,1.0,,7.6
2026-07-17,MIN vs NYL,Raquel Carrera,NYL,1.0,,
2026-07-17,GSV vs IND,Bree Hall,IND,1.0,,
2026-07-17,POR vs WAS,Lucy Olsen,WAS,1.0,6.7,
2026-07-17,GSV vs IND,Grace VanSlooten,IND,1.0,,
2026-07-17,POR vs WAS,Rori Harmon,WAS,1.0,,
2026-07-18,LAS vs PHO,Kahleah Copper,PHO,34.0,31.6,34.7
2026-07-18,CON vs DAL,Paige Bueckers,DAL,33.0,,
2026-07-18,ATL vs CHI,Allisha Gray,ATL,35.0,39.4,
2026-07-18,ATL vs CHI,Rhyne Howard,ATL,35.0,40.3,
2026-07-18,LAS vs PHO,Nneka Ogwumike,LAS,30.0,33.6,
2026-07-18,ATL vs CHI,Sydney Taylor,CHI,26.0,25.0,
2026-07-18,ATL vs CHI,Angel Reese,ATL,32.0,,
2026-07-18,CON vs DAL,Jessica Shepard,DAL,33.0,36.4,
2026-07-18,LAS vs PHO,Dearica Hamby,LAS,30.0,30.3,
2026-07-18,LAS vs PHO,Alyssa Thomas,PHO,34.0,32.4,35.7
2026-07-18,ATL vs CHI,Azura Stevens,CHI,32.0,27.2,
2026-07-18,CON vs DAL,Azzi Fudd,DAL,31.0,35.7,
2026-07-18,CON vs DAL,Arike Ogunbowale,DAL,28.0,33.9,
2026-07-18,CON vs DAL,Leila Lacan,CON,29.0,32.5,28.0
2026-07-18,CON vs DAL,Brittney Griner,CON,26.0,28.1,25.8
2026-07-18,LAS vs PHO,Rae Burrell,LAS,27.0,30.7,
2026-07-18,ATL vs CHI,Jordin Canada,ATL,31.0,39.2,
2026-07-18,ATL vs CHI,Natasha Cloud,CHI,32.0,28.1,
2026-07-18,ATL vs CHI,Kamilla Cardoso,CHI,21.0,25.4,
2026-07-18,LAS vs PHO,Ariel Atkins,LAS,28.0,32.2,
2026-07-18,LAS vs PHO,Cameron Brink,LAS,18.0,18.2,
2026-07-18,LAS vs PHO,Erica Wheeler,LAS,28.0,32.9,
2026-07-18,CON vs DAL,Olivia Nelson-Ododa,CON,22.0,25.2,21.1
2026-07-18,LAS vs PHO,DeWanna Bonner,PHO,26.0,27.7,29.5
2026-07-18,CON vs DAL,Aaliyah Edwards,CON,19.0,,23.9
2026-07-18,ATL vs CHI,Courtney Vandersloot,CHI,20.0,19.3,
2026-07-18,ATL vs CHI,Brionna Jones,ATL,18.0,18.3,
2026-07-18,ATL vs CHI,Naz Hillmon,ATL,26.0,37.0,
2026-07-18,CON vs DAL,Kennedy Burke,CON,24.0,21.3,26.6
2026-07-18,ATL vs CHI,Gabriela Jaquez,CHI,21.0,17.1,
2026-07-18,LAS vs PHO,Valeriane Ayayi,PHO,18.0,15.0,18.3
2026-07-18,CON vs DAL,Diamond Miller,CON,20.0,27.5,21.5
2026-07-18,CON vs DAL,Aneesah Morrow,CON,17.0,,
2026-07-18,LAS vs PHO,Monique Akoa Makani,PHO,17.0,25.7,19.5
2026-07-18,LAS vs PHO,Natasha Mack,PHO,18.0,22.0,
2026-07-18,CON vs DAL,Awak Kuier,DAL,18.0,21.4,
2026-07-18,CON vs DAL,Charlisse Leger-Walker,CON,20.0,28.1,29.1
2026-07-18,ATL vs CHI,Isobel Borlase,ATL,16.0,14.8,
2026-07-18,LAS vs PHO,Alexa Held,PHO,17.0,,
2026-07-18,ATL vs CHI,Jacy Sheldon,CHI,18.0,20.5,
2026-07-18,LAS vs PHO,Noemie Brochant,PHO,20.0,22.1,23.1
2026-07-18,LAS vs PHO,Sami Whitcomb,PHO,14.0,,13.0
2026-07-18,CON vs DAL,Maddy Siegrist,DAL,12.0,12.2,
2026-07-18,CON vs DAL,Aziaha James,DAL,10.0,9.4,
2026-07-18,CON vs DAL,Li Yueru,DAL,12.0,15.6,
2026-07-18,LAS vs PHO,Jihyun Park,LAS,16.0,11.6,
2026-07-18,CON vs DAL,Saniya Rivers,CON,13.0,16.6,14.3
2026-07-18,CON vs DAL,Odyssey Sims,DAL,10.0,16.9,
2026-07-18,ATL vs CHI,Aicha Coulibaly,CHI,10.0,9.6,
2026-07-18,ATL vs CHI,Rachel Banham,CHI,10.0,,
2026-07-18,ATL vs CHI,Elizabeth Williams,CHI,10.0,17.0,
2026-07-18,LAS vs PHO,Emma Cannon,LAS,5.0,,
2026-07-18,LAS vs PHO,Kiana Williams,LAS,9.0,,
2026-07-18,ATL vs CHI,Madina Okot,ATL,5.0,11.0,
2026-07-18,CON vs DAL,Sug Sutton,DAL,7.0,18.5,
2026-07-18,LAS vs PHO,Kate Martin,LAS,6.0,,
2026-07-18,CON vs DAL,Alysha Clark,DAL,6.0,9.5,
2026-07-18,CON vs DAL,Hailey Van Lith,CON,2.0,9.0,
2026-07-18,LAS vs PHO,Chance Gray,LAS,3.0,10.5,
2026-07-18,CON vs DAL,Gianna Kneepkens,CON,2.0,,3.3
2026-07-18,ATL vs CHI,Sika Kone,ATL,2.0,,
2026-07-18,CON vs DAL,Nell Angloma,CON,2.0,11.7,3.1
2026-07-18,CON vs DAL,Raegan Beers,CON,2.0,7.8,3.3
2026-07-18,CON vs DAL,Ashlon Jackson,CON,2.0,,
2026-07-18,LAS vs PHO,Shay Ciezki,PHO,1.0,,
2026-07-18,LAS vs PHO,Kyara Linskens,PHO,1.0,,
2026-07-20,LVA vs MIN,A'ja Wilson,LVA,32.0,29.6,27.8
2026-07-20,TOR vs WAS,Marina Mabrey,TOR,31.0,31.9,30.6
2026-07-20,NYL vs SEA,Breanna Stewart,NYL,33.0,34.4,42.3
2026-07-20,LVA vs MIN,Olivia Miles,MIN,31.0,31.7,35.9
2026-07-20,LVA vs MIN,Kayla McBride,MIN,33.0,31.6,32.0
2026-07-20,LVA vs MIN,Natasha Howard,MIN,32.0,27.8,24.0
2026-07-20,LVA vs MIN,Jackie Young,LVA,32.0,31.7,32.8
2026-07-20,NYL vs SEA,Dominique Malonga,SEA,29.0,27.1,27.0
2026-07-20,NYL vs SEA,Jonquel Jones,NYL,31.0,30.5,33.1
2026-07-20,DAL vs GSV,Azzi Fudd,DAL,36.0,35.7,42.7
2026-07-20,NYL vs SEA,Sabrina Ionescu,NYL,34.0,31.9,35.8
2026-07-20,DAL vs GSV,Arike Ogunbowale,DAL,33.0,33.9,37.8
2026-07-20,DAL vs GSV,Jessica Shepard,DAL,34.0,36.4,38.1
2026-07-20,LVA vs MIN,Courtney Williams,MIN,33.0,31.6,33.4
2026-07-20,NYL vs SEA,Natisha Hiedeman,SEA,31.0,28.6,28.0
2026-07-20,DAL vs GSV,Gabby Williams,GSV,26.0,25.7,25.9
2026-07-20,TOR vs WAS,Sonia Citron,WAS,31.0,31.4,32.0
2026-07-20,NYL vs SEA,Flau'jae Johnson,SEA,31.0,29.0,28.5
2026-07-20,TOR vs WAS,Shakira Austin,WAS,30.0,30.6,31.4
2026-07-20,TOR vs WAS,Kiki Iriafen,WAS,28.0,29.6,34.6
2026-07-20,TOR vs WAS,Isabelle Harrison,TOR,23.0,25.1,22.4
2026-07-20,LVA vs MIN,Chelsea Gray,LVA,31.0,31.3,31.4
2026-07-20,TOR vs WAS,Laura Juskaite,TOR,28.0,28.4,28.9
2026-07-20,DAL vs GSV,Veronica Burton,GSV,30.0,27.9,26.4
2026-07-20,LVA vs MIN,NaLyssa Smith,LVA,22.0,21.7,18.9
2026-07-20,DAL vs GSV,Janelle Salaun,GSV,22.0,18.8,17.0
2026-07-20,NYL vs SEA,Awa Fam,SEA,31.0,30.4,30.8
2026-07-20,TOR vs WAS,Maria Conde,TOR,32.0,29.6,27.6
2026-07-20,NYL vs SEA,Pauline Astier,NYL,24.0,25.2,25.0
2026-07-20,NYL vs SEA,Jade Melbourne,SEA,27.0,23.6,19.2
2026-07-20,LVA vs MIN,Jewell Loyd,LVA,28.0,24.6,22.9
2026-07-20,TOR vs WAS,Michaela Onyenwere,WAS,26.0,28.6,30.6
2026-07-20,TOR vs WAS,Julie Allemand,TOR,34.0,32.1,30.6
2026-07-20,DAL vs GSV,Kayla Thornton,GSV,26.0,27.3,28.8
2026-07-20,DAL vs GSV,Cecilia Zandalasini,GSV,20.0,19.3,17.0
2026-07-20,DAL vs GSV,Tiffany Hayes,GSV,18.0,13.7,9.6
2026-07-20,LVA vs MIN,Dorka Juhasz,MIN,21.0,18.3,19.2
2026-07-20,DAL vs GSV,Maddy Siegrist,DAL,17.0,12.2,10.9
2026-07-20,DAL vs GSV,Aziaha James,DAL,13.0,9.4,7.9
2026-07-20,NYL vs SEA,Han Xu,NYL,14.0,13.0,11.5
2026-07-20,TOR vs WAS,Lauren Betts,WAS,18.0,15.3,14.0
2026-07-20,TOR vs WAS,Kia Nurse,TOR,15.0,15.4,18.4
2026-07-20,LVA vs MIN,Nia Coffey,MIN,20.0,26.6,28.1
2026-07-20,DAL vs GSV,Odyssey Sims,DAL,15.0,16.9,21.0
2026-07-20,TOR vs WAS,Georgia Amoore,WAS,22.0,25.0,27.2
2026-07-20,DAL vs GSV,Li Yueru,DAL,15.0,15.6,16.1
2026-07-20,TOR vs WAS,Temi Fagbenle,TOR,15.0,17.3,14.6
2026-07-20,DAL vs GSV,Awak Kuier,DAL,15.0,21.4,24.9
2026-07-20,TOR vs WAS,Cotie McMahon,WAS,18.0,14.4,11.5
2026-07-20,DAL vs GSV,Kaila Charles,GSV,16.0,16.5,17.5
2026-07-20,NYL vs SEA,Katie Lou Samuelson,SEA,17.0,15.9,14.7
2026-07-20,DAL vs GSV,Kaitlyn Chen,GSV,10.0,16.4,23.6
2026-07-20,DAL vs GSV,Kiah Stokes,GSV,22.0,22.7,22.2
2026-07-20,LVA vs MIN,Stephanie Talbot,LVA,17.0,19.4,14.7
2026-07-20,NYL vs SEA,Zia Cooke,SEA,9.0,17.3,28.0
2026-07-20,NYL vs SEA,Rebecca Allen,NYL,22.0,17.3,31.7
2026-07-20,LVA vs MIN,Dana Evans,LVA,10.0,18.2,17.9
2026-07-20,NYL vs SEA,Jordan Horston,SEA,16.0,16.1,13.2
2026-07-20,LVA vs MIN,Justine Pissott,LVA,10.0,11.2,9.7
2026-07-20,NYL vs SEA,Marine Fauthoux,NYL,10.0,13.4,27.1
2026-07-20,LVA vs MIN,Anastasiia Kosu,MIN,10.0,11.1,8.8
2026-07-20,DAL vs GSV,Sug Sutton,DAL,9.0,18.5,21.7
2026-07-20,NYL vs SEA,Rebekah Gardner,NYL,10.0,13.3,15.4
2026-07-20,DAL vs GSV,Alysha Clark,DAL,13.0,9.5,3.9
2026-07-20,TOR vs WAS,Tima Pouye,TOR,10.0,9.5,7.4
2026-07-20,NYL vs SEA,Betnijah Laney-Hamilton,NYL,10.0,17.5,
2026-07-20,LVA vs MIN,Cheyenne Parker-Tyus,LVA,6.0,11.4,10.9
2026-07-20,DAL vs GSV,Laeticia Amihere,GSV,10.0,11.7,12.0
2026-07-20,LVA vs MIN,Antonia Delaere,MIN,10.0,9.9,5.4
2026-07-20,TOR vs WAS,Alicia Florez,WAS,10.0,13.3,9.3
2026-07-20,NYL vs SEA,Stefanie Dolson,SEA,9.0,12.0,10.8
2026-07-20,LVA vs MIN,Brianna Turner,LVA,12.0,12.3,13.0
2026-07-20,LVA vs MIN,Maya Caldwell,MIN,7.0,11.4,12.9
2026-07-20,TOR vs WAS,Cassandre Prosper,WAS,10.0,11.8,9.3
2026-07-20,NYL vs SEA,Raquel Carrera,NYL,5.0,,3.1
2026-07-20,TOR vs WAS,Kayla Alexander,TOR,5.0,10.7,16.5
2026-07-20,TOR vs WAS,Teonni Key,TOR,7.0,,3.0
2026-07-20,TOR vs WAS,Angela Dugalic,WAS,5.0,,
2026-07-20,NYL vs SEA,Anneli Maley,NYL,7.0,12.2,
2026-07-20,LVA vs MIN,Eliska Hamzova,MIN,3.0,7.0,0.3
2026-07-20,TOR vs WAS,Lucy Olsen,WAS,1.0,6.7,
2026-07-20,TOR vs WAS,Rori Harmon,WAS,1.0,,
2026-07-16,Portland Fire vs Washington Mystics,Rori Harmon,WAS,,,2.6
2026-07-16,Golden State Valkyries vs Indiana Fever,Cecilia Zandalasini,GOL,,19.3,18.1
2026-07-16,Golden State Valkyries vs Indiana Fever,Gabby Williams,GOL,,25.7,26.6
2026-07-16,Golden State Valkyries vs Indiana Fever,Janelle Salaun,GOL,,18.8,21.9
2026-07-16,Golden State Valkyries vs Indiana Fever,Kaila Charles,GOL,,16.5,13.4
2026-07-16,Golden State Valkyries vs Indiana Fever,Kaitlyn Chen,GOL,,16.4,9.6
2026-07-16,Golden State Valkyries vs Indiana Fever,Kayla Thornton,GOL,,27.3,31.0
2026-07-16,Golden State Valkyries vs Indiana Fever,Kiah Stokes,GOL,,22.7,22.8
2026-07-16,Golden State Valkyries vs Indiana Fever,Laeticia Amihere,GOL,,11.7,4.2
2026-07-16,Golden State Valkyries vs Indiana Fever,Tiffany Hayes,GOL,,13.7,21.9
2026-07-16,Golden State Valkyries vs Indiana Fever,Veronica Burton,GOL,,27.9,30.4
2026-07-16,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,26.1,25.3
2026-07-16,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,27.3,25.5
2026-07-16,Golden State Valkyries vs Indiana Fever,Grace VanSlooten,IND,,,0.6
2026-07-16,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,31.1,35.3
2026-07-16,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,19.9,22.1
2026-07-16,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,21.6,19.1
2026-07-16,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,22.2,25.6
2026-07-16,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,0.9
2026-07-16,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.0,27.0
2026-07-16,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,17.0,18.5
2026-07-17,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Allisha Gray,ATL,,39.4,29.8
2026-07-17,Atlanta Dream vs Chicago Sky,Angel Reese,ATL,,,33.0
2026-07-17,Atlanta Dream vs Chicago Sky,Brionna Jones,ATL,,18.3,15.5
2026-07-17,Atlanta Dream vs Chicago Sky,Isobel Borlase,ATL,,14.8,19.1
2026-07-17,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.9,7.0
2026-07-17,Atlanta Dream vs Chicago Sky,Jordin Canada,ATL,,39.2,33.0
2026-07-17,Atlanta Dream vs Chicago Sky,Madina Okot,ATL,,11.0,3.9
2026-07-17,Atlanta Dream vs Chicago Sky,Naz Hillmon,ATL,,37.0,25.0
2026-07-17,Atlanta Dream vs Chicago Sky,Rhyne Howard,ATL,,40.3,31.3
2026-07-17,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Sika Kone,ATL,,,0.9
2026-07-17,Atlanta Dream vs Chicago Sky,Aicha Coulibaly,CHI,,9.6,3.4
2026-07-17,Atlanta Dream vs Chicago Sky,Azura Stevens,CHI,,27.2,27.9
2026-07-17,Atlanta Dream vs Chicago Sky,Chloe Bibby,CHI,,10.8,8.8
2026-07-17,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,,19.3,15.3
2026-07-17,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,,17.0,15.7
2026-07-17,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,,17.1,13.9
2026-07-17,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,,20.5,27.7
2026-07-17,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,,25.4,24.3
2026-07-17,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,,28.1,31.9
2026-07-17,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,,,5.0
2026-07-17,Atlanta Dream vs Chicago Sky,Sydney Taylor,CHI,,25.0,26.2
2026-07-17,Indiana Fever vs Los Angeles Sparks,Ariel Atkins,LOS,,32.2,34.0
2026-07-17,Indiana Fever vs Los Angeles Sparks,Cameron Brink,LOS,,18.2,18.6
2026-07-17,Indiana Fever vs Los Angeles Sparks,Chance Gray,LOS,,10.5,14.7
2026-07-17,Indiana Fever vs Los Angeles Sparks,Dearica Hamby,LOS,,30.3,26.3
2026-07-17,Indiana Fever vs Los Angeles Sparks,Emma Cannon,LOS,,,2.4
2026-07-17,Indiana Fever vs Los Angeles Sparks,Erica Wheeler,LOS,,32.9,31.7
2026-07-17,Indiana Fever vs Los Angeles Sparks,Jihyun Park,LOS,,11.6,8.4
2026-07-17,Indiana Fever vs Los Angeles Sparks,Kate Martin,LOS,,,1.4
2026-07-17,Indiana Fever vs Los Angeles Sparks,Nneka Ogwumike,LOS,,33.6,31.3
2026-07-17,Indiana Fever vs Los Angeles Sparks,Rae Burrell,LOS,,30.7,31.3
2026-07-17,Seattle Storm vs Toronto Tempo,Awa Fam,SEA,,30.4,31.2
2026-07-17,Seattle Storm vs Toronto Tempo,Dominique Malonga,SEA,,27.1,29.3
2026-07-17,Seattle Storm vs Toronto Tempo,Flau'jae Johnson,SEA,,29.0,31.2
2026-07-17,Seattle Storm vs Toronto Tempo,Jade Melbourne,SEA,,23.6,29.6
2026-07-17,Seattle Storm vs Toronto Tempo,Jordan Horston,SEA,,16.1,19.6
2026-07-17,Seattle Storm vs Toronto Tempo,Katie Lou Samuelson,SEA,,15.9,18.6
2026-07-17,Seattle Storm vs Toronto Tempo,Natisha Hiedeman,SEA,,28.6,29.6
2026-07-17,Seattle Storm vs Toronto Tempo,Stefanie Dolson,SEA,,12.0,3.2
2026-07-17,Seattle Storm vs Toronto Tempo,Zia Cooke,SEA,,17.3,7.6
2026-07-17,Seattle Storm vs Toronto Tempo,Isabelle Harrison,TOR,,25.1,20.6
2026-07-17,Seattle Storm vs Toronto Tempo,Julie Allemand,TOR,,32.1,31.5
2026-07-17,Seattle Storm vs Toronto Tempo,Kayla Alexander,TOR,,10.7,0.9
2026-07-17,Seattle Storm vs Toronto Tempo,Kia Nurse,TOR,,15.4,17.6
2026-07-17,Seattle Storm vs Toronto Tempo,Laura Juskaite,TOR,,28.4,27.8
2026-07-17,Seattle Storm vs Toronto Tempo,Maria Conde,TOR,,29.6,30.7
2026-07-17,Seattle Storm vs Toronto Tempo,Marina Mabrey,TOR,,31.9,31.3
2026-07-17,Seattle Storm vs Toronto Tempo,Nyara Sabally,TOR,,,21.0
2026-07-17,Seattle Storm vs Toronto Tempo,Temi Fagbenle,TOR,,17.3,15.1
2026-07-17,Seattle Storm vs Toronto Tempo,Teonni Key,TOR,,,0.9
2026-07-17,Seattle Storm vs Toronto Tempo,Tima Pouye,TOR,,9.5,2.7
2026-07-18,Connecticut Sun vs Phoenix Mercury,Lexi Held,PHO,,14.6,19.1
2026-07-18,Connecticut Sun vs Phoenix Mercury,Marta Suarez,PHO,,8.9,7.0
2026-07-19,Connecticut Sun vs Dallas Wings,Aaliyah Edwards,CON,,,4.5
2026-07-19,Connecticut Sun vs Dallas Wings,Brittney Griner,CON,,29.1,30.9
2026-07-19,Connecticut Sun vs Dallas Wings,Charlisse Leger-Walker,CON,,28.6,28.6
2026-07-19,Connecticut Sun vs Dallas Wings,Diamond Miller,CON,,27.3,31.2
2026-07-19,Connecticut Sun vs Dallas Wings,Gianna Kneepkens,CON,,,2.4
2026-07-19,Connecticut Sun vs Dallas Wings,Hailey Van Lith,CON,,10.8,3.4
2026-07-19,Connecticut Sun vs Dallas Wings,Kennedy Burke,CON,,23.4,19.7
2026-07-19,Connecticut Sun vs Dallas Wings,Leila Lacan,CON,,33.5,36.7
2026-07-19,Connecticut Sun vs Dallas Wings,Nell Angloma,CON,,12.9,12.2
2026-07-19,Connecticut Sun vs Dallas Wings,Olivia Nelson-Ododa,CON,,26.6,26.1
2026-07-19,Connecticut Sun vs Dallas Wings,Raegan Beers,CON,,7.8,4.4
2026-07-19,New York Liberty vs Phoenix Mercury,Alyssa Thomas,PHO,,32.0,34.2
2026-07-19,New York Liberty vs Phoenix Mercury,DeWanna Bonner,PHO,,27.2,28.6
2026-07-19,New York Liberty vs Phoenix Mercury,Kahleah Copper,PHO,,31.5,34.8
2026-07-19,New York Liberty vs Phoenix Mercury,Lexi Held,PHO,,16.5,13.2
2026-07-19,New York Liberty vs Phoenix Mercury,Monique Akoa Makani,PHO,,25.3,32.2
2026-07-19,New York Liberty vs Phoenix Mercury,Natasha Mack,PHO,,21.2,19.5
2026-07-19,New York Liberty vs Phoenix Mercury,Noemie Brochant,PHO,,22.5,23.1
2026-07-19,New York Liberty vs Phoenix Mercury,Valeriane Ayayi,PHO,,15.2,14.4
2026-07-19,Atlanta Dream vs Chicago Sky,Allisha Gray,ATL,,38.1,34.9
2026-07-19,Atlanta Dream vs Chicago Sky,Angel Reese,ATL,,,20.3
2026-07-19,Atlanta Dream vs Chicago Sky,Brionna Jones,ATL,,17.5,15.1
2026-07-19,Atlanta Dream vs Chicago Sky,Isobel Borlase,ATL,,13.9,11.5
2026-07-19,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,6.9,5.1
2026-07-19,Atlanta Dream vs Chicago Sky,Jordin Canada,ATL,,37.5,33.8
2026-07-19,Atlanta Dream vs Chicago Sky,Madina Okot,ATL,,11.0,10.7
