date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-17,ATL vs CHI,Naz Hillmon,ATL,24.0,28.9,25.0
2026-07-17,LAS vs PHO,Noemie Brochant,PHO,27.0,24.4,23.1
2026-07-17,LAS vs PHO,Monique Akoa Makani,PHO,15.0,,19.5
2026-07-17,ATL vs CHI,Jacy Sheldon,CHI,18.0,20.6,27.7
2026-07-17,CON vs IND,Monique Billings,IND,19.0,25.4,30.8
2026-07-17,SEA vs TOR,Kia Nurse,TOR,15.0,,17.6
2026-07-17,CON vs IND,Lexie Hull,IND,20.0,17.7,13.6
2026-07-17,SEA vs TOR,Zia Cooke,SEA,12.0,14.3,7.6
2026-07-17,SEA vs TOR,Stefanie Dolson,SEA,18.0,,3.2
2026-07-17,LAS vs PHO,Sami Whitcomb,PHO,12.0,14.6,13.0
2026-07-17,CON vs IND,Raven Johnson,IND,15.0,,2.7
2026-07-17,SEA vs TOR,Katie Lou Samuelson,SEA,15.0,14.9,18.6
2026-07-17,CON vs IND,Myisha Hines-Allen,IND,15.0,9.7,9.2
2026-07-17,LAS vs PHO,Jihyun Park,LAS,16.0,,8.4
2026-07-17,CON vs IND,Saniya Rivers,CON,13.0,23.1,14.3
2026-07-17,SEA vs TOR,Jordan Horston,SEA,15.0,16.5,19.6
2026-07-17,SEA vs TOR,Temi Fagbenle,TOR,10.0,15.6,15.1
2026-07-17,ATL vs CHI,Aicha Coulibaly,CHI,10.0,19.7,3.4
2026-07-17,ATL vs CHI,Elizabeth Williams,CHI,10.0,21.6,15.7
2026-07-17,ATL vs CHI,Rachel Banham,CHI,10.0,11.9,5.0
2026-07-17,SEA vs TOR,Tima Pouye,TOR,10.0,,2.7
2026-07-17,LAS vs PHO,Emma Cannon,LAS,5.0,,2.4
2026-07-17,LAS vs PHO,Kiana Williams,LAS,9.0,11.3,
2026-07-17,ATL vs CHI,Madina Okot,ATL,5.0,,3.9
2026-07-17,CON vs IND,Tyasha Harris,IND,10.0,12.0,13.7
2026-07-17,CON vs IND,Gianna Kneepkens,CON,7.0,9.9,3.3
2026-07-17,ATL vs CHI,Te-Hina Paopao,ATL,7.0,,
2026-07-17,LAS vs PHO,Kate Martin,LAS,6.0,,1.4
2026-07-17,ATL vs CHI,Isobel Borlase,ATL,5.0,13.1,19.1
2026-07-17,CON vs IND,Makayla Timpson,IND,6.0,20.1,32.4
2026-07-17,SEA vs TOR,Mackenzie Holmes,SEA,5.0,,
2026-07-17,CON vs IND,Hailey Van Lith,CON,2.0,,
2026-07-17,LAS vs PHO,Chance Gray,LAS,3.0,13.0,14.7
2026-07-17,SEA vs TOR,Taylor Thierry,SEA,4.0,,
2026-07-17,ATL vs CHI,Sika Kone,ATL,2.0,,0.9
2026-07-17,CON vs IND,Nell Angloma,CON,2.0,,3.1
2026-07-17,LAS vs PHO,Kyara Linskens,PHO,2.0,,
2026-07-17,CON vs IND,Raegan Beers,CON,2.0,15.6,3.3
2026-07-17,SEA vs TOR,Teonni Key,TOR,2.0,,0.9
2026-07-17,CON vs IND,Damiris Dantas,IND,1.0,,7.6
2026-07-17,LAS vs PHO,Shay Ciezki,PHO,1.0,,
2026-07-17,CON vs IND,Bree Hall,IND,1.0,,
2026-07-17,CON vs IND,Grace VanSlooten,IND,1.0,,
2026-07-18,MIN vs NYL,Breanna Stewart,NYL,32.0,35.9,31.7
2026-07-18,GSV vs IND,Kelsey Mitchell,IND,31.0,34.1,29.6
2026-07-18,GSV vs IND,Caitlin Clark,IND,31.0,32.3,26.2
2026-07-18,MIN vs NYL,Kayla McBride,MIN,32.0,30.5,32.5
2026-07-18,MIN vs NYL,Natasha Howard,MIN,31.0,26.4,25.3
2026-07-18,GSV vs IND,Aliyah Boston,IND,29.0,26.2,23.6
2026-07-18,MIN vs NYL,Olivia Miles,MIN,26.0,29.8,33.8
2026-07-18,MIN vs NYL,Jonquel Jones,NYL,29.0,30.0,27.4
2026-07-18,POR vs WAS,Sonia Citron,WAS,33.0,33.4,29.7
2026-07-18,MIN vs NYL,Sabrina Ionescu,NYL,33.0,34.2,33.5
2026-07-18,MIN vs NYL,Courtney Williams,MIN,29.0,30.9,32.3
2026-07-18,POR vs WAS,Kiki Iriafen,WAS,30.0,28.1,24.1
2026-07-18,GSV vs IND,Gabby Williams,GSV,24.0,23.0,27.6
2026-07-18,POR vs WAS,Carla Leite,POR,23.0,27.1,30.8
2026-07-18,POR vs WAS,Megan Gustafson,POR,25.0,,
2026-07-18,POR vs WAS,Bridget Carleton,POR,30.0,30.5,32.4
2026-07-18,POR vs WAS,Shakira Austin,WAS,29.0,31.6,31.4
2026-07-18,GSV vs IND,Veronica Burton,GSV,29.0,27.6,32.5
2026-07-18,POR vs WAS,Sarah Ashlee Barker,POR,28.0,,30.1
2026-07-18,GSV vs IND,Janelle Salaun,GSV,18.0,22.7,17.9
2026-07-18,MIN vs NYL,Pauline Astier,NYL,23.0,24.0,22.6
2026-07-18,MIN vs NYL,Dorka Juhasz,MIN,25.0,16.1,21.3
2026-07-18,POR vs WAS,Michaela Onyenwere,WAS,25.0,28.9,33.6
2026-07-18,MIN vs NYL,Marine Johannes,NYL,22.0,,17.7
2026-07-18,GSV vs IND,Cecilia Zandalasini,GSV,19.0,18.2,25.8
2026-07-18,MIN vs NYL,Nia Coffey,MIN,27.0,14.4,19.9
2026-07-18,GSV vs IND,Sophie Cunningham,IND,21.0,22.5,21.6
2026-07-18,GSV vs IND,Kayla Thornton,GSV,25.0,20.5,27.3
2026-07-18,GSV vs IND,Tiffany Hayes,GSV,18.0,16.9,12.1
2026-07-18,POR vs WAS,Emily Engstler,POR,21.0,24.1,28.7
2026-07-18,POR vs WAS,Frieda Buhner,POR,18.0,16.5,16.8
2026-07-18,MIN vs NYL,Rebekah Gardner,NYL,20.0,15.6,
2026-07-18,POR vs WAS,Cotie McMahon,WAS,22.0,22.2,17.6
2026-07-18,GSV vs IND,Monique Billings,IND,19.0,25.4,17.8
2026-07-18,GSV vs IND,Lexie Hull,IND,20.0,17.7,18.6
2026-07-18,POR vs WAS,Georgia Amoore,WAS,21.0,22.6,25.4
2026-07-18,GSV vs IND,Kaila Charles,GSV,18.0,18.5,14.6
2026-07-18,POR vs WAS,Lauren Betts,WAS,14.0,16.4,20.5
2026-07-18,GSV vs IND,Kiah Stokes,GSV,24.0,24.9,21.8
2026-07-18,GSV vs IND,Kaitlyn Chen,GSV,10.0,17.2,7.5
2026-07-18,MIN vs NYL,Betnijah Laney-Hamilton,NYL,15.0,,
2026-07-18,GSV vs IND,Raven Johnson,IND,15.0,,3.5
2026-07-18,MIN vs NYL,Anastasiia Kosu,MIN,11.0,,13.5
2026-07-18,GSV vs IND,Myisha Hines-Allen,IND,15.0,9.7,14.3
2026-07-18,POR vs WAS,Luisa Geiselsoder,POR,14.0,,11.4
2026-07-18,MIN vs NYL,Han Xu,NYL,9.0,20.2,12.8
2026-07-18,MIN vs NYL,Anneli Maley,NYL,11.0,,13.6
2026-07-18,POR vs WAS,Serah Williams,POR,11.0,12.8,23.1
2026-07-18,MIN vs NYL,Maya Caldwell,MIN,12.0,15.4,8.2
2026-07-18,GSV vs IND,Laeticia Amihere,GSV,11.0,10.5,13.1
2026-07-18,POR vs WAS,Nyadiew Puoch,POR,15.0,19.9,7.7
2026-07-18,POR vs WAS,Teja Oblak,POR,7.0,13.7,9.8
2026-07-18,GSV vs IND,Tyasha Harris,IND,10.0,12.0,20.7
2026-07-18,POR vs WAS,Angela Dugalic,WAS,8.0,,3.5
2026-07-18,POR vs WAS,Cassandre Prosper,WAS,9.0,8.7,6.6
2026-07-18,MIN vs NYL,Antonia Delaere,MIN,7.0,11.0,10.3
2026-07-18,POR vs WAS,Alicia Florez,WAS,7.0,8.1,7.3
2026-07-18,POR vs WAS,Karlie Samuelson,POR,6.0,17.1,
2026-07-18,GSV vs IND,Juste Jocyte,GSV,4.0,,
2026-07-18,GSV vs IND,Makayla Timpson,IND,6.0,20.1,24.0
2026-07-18,MIN vs NYL,Marine Fauthoux,NYL,2.0,15.7,15.1
2026-07-18,MIN vs NYL,Rebecca Allen,NYL,3.0,24.4,17.8
2026-07-18,POR vs WAS,Holly Winterburn,POR,2.0,10.7,
2026-07-18,GSV vs IND,Damiris Dantas,IND,1.0,,
2026-07-18,MIN vs NYL,Raquel Carrera,NYL,1.0,,7.9
2026-07-18,GSV vs IND,Bree Hall,IND,1.0,,
2026-07-18,POR vs WAS,Lucy Olsen,WAS,1.0,,
2026-07-18,GSV vs IND,Grace VanSlooten,IND,1.0,,
2026-07-18,POR vs WAS,Rori Harmon,WAS,1.0,,
2026-07-19,LAS vs PHO,Kahleah Copper,PHO,34.0,33.7,34.8
2026-07-19,CON vs DAL,Paige Bueckers,DAL,33.0,32.9,32.0
2026-07-19,ATL vs CHI,Allisha Gray,ATL,35.0,33.4,34.9
2026-07-19,ATL vs CHI,Rhyne Howard,ATL,35.0,34.8,34.6
2026-07-19,LAS vs PHO,Nneka Ogwumike,LAS,30.0,32.1,32.7
2026-07-19,ATL vs CHI,Sydney Taylor,CHI,26.0,,27.7
2026-07-19,ATL vs CHI,Angel Reese,ATL,32.0,33.2,20.3
2026-07-19,CON vs DAL,Jessica Shepard,DAL,33.0,31.4,38.5
2026-07-19,LAS vs PHO,Dearica Hamby,LAS,30.0,31.6,25.2
2026-07-19,LAS vs PHO,Alyssa Thomas,PHO,34.0,35.2,34.2
2026-07-19,ATL vs CHI,Azura Stevens,CHI,32.0,,29.8
2026-07-19,CON vs DAL,Azzi Fudd,DAL,31.0,31.7,32.6
2026-07-19,CON vs DAL,Arike Ogunbowale,DAL,28.0,30.1,31.1
2026-07-19,CON vs DAL,Leila Lacan,CON,29.0,32.4,36.7
2026-07-19,CON vs DAL,Brittney Griner,CON,26.0,,30.9
2026-07-19,LAS vs PHO,Rae Burrell,LAS,27.0,31.7,28.1
2026-07-19,ATL vs CHI,Jordin Canada,ATL,31.0,32.7,33.8
2026-07-19,ATL vs CHI,Natasha Cloud,CHI,32.0,33.8,32.2
2026-07-19,ATL vs CHI,Kamilla Cardoso,CHI,21.0,30.3,24.3
2026-07-19,LAS vs PHO,Ariel Atkins,LAS,28.0,31.7,31.5
2026-07-19,LAS vs PHO,Cameron Brink,LAS,18.0,19.2,20.6
2026-07-19,LAS vs PHO,Erica Wheeler,LAS,28.0,29.4,35.2
2026-07-19,CON vs DAL,Olivia Nelson-Ododa,CON,22.0,29.0,26.1
2026-07-19,LAS vs PHO,DeWanna Bonner,PHO,26.0,31.0,28.6
2026-07-19,CON vs DAL,Aaliyah Edwards,CON,19.0,,4.5
2026-07-19,ATL vs CHI,Courtney Vandersloot,CHI,20.0,24.8,21.3
2026-07-19,ATL vs CHI,Brionna Jones,ATL,18.0,17.7,15.1
2026-07-19,ATL vs CHI,Naz Hillmon,ATL,26.0,28.9,33.9
2026-07-19,CON vs DAL,Kennedy Burke,CON,24.0,30.4,19.7
2026-07-19,ATL vs CHI,Gabriela Jaquez,CHI,21.0,16.0,14.7
2026-07-19,LAS vs PHO,Valeriane Ayayi,PHO,18.0,18.2,14.4
2026-07-19,CON vs DAL,Diamond Miller,CON,20.0,30.6,31.2
2026-07-19,CON vs DAL,Aneesah Morrow,CON,17.0,,
2026-07-19,LAS vs PHO,Monique Akoa Makani,PHO,17.0,,32.2
2026-07-19,LAS vs PHO,Natasha Mack,PHO,18.0,21.3,19.5
2026-07-19,CON vs DAL,Awak Kuier,DAL,18.0,,9.1
2026-07-19,CON vs DAL,Charlisse Leger-Walker,CON,20.0,29.0,28.6
2026-07-19,ATL vs CHI,Isobel Borlase,ATL,16.0,13.1,11.5
2026-07-19,LAS vs PHO,Alexa Held,PHO,17.0,,
2026-07-19,ATL vs CHI,Jacy Sheldon,CHI,18.0,20.6,19.5
2026-07-19,LAS vs PHO,Noemie Brochant,PHO,20.0,24.4,23.1
2026-07-19,LAS vs PHO,Sami Whitcomb,PHO,14.0,14.6,
2026-07-19,CON vs DAL,Maddy Siegrist,DAL,12.0,16.9,11.9
2026-07-19,CON vs DAL,Aziaha James,DAL,10.0,,7.4
2026-07-19,CON vs DAL,Li Yueru,DAL,12.0,13.2,13.3
2026-07-19,LAS vs PHO,Jihyun Park,LAS,16.0,,14.9
2026-07-19,CON vs DAL,Saniya Rivers,CON,13.0,23.1,
2026-07-19,CON vs DAL,Odyssey Sims,DAL,10.0,14.8,16.9
2026-07-19,ATL vs CHI,Aicha Coulibaly,CHI,10.0,19.7,5.5
2026-07-19,ATL vs CHI,Rachel Banham,CHI,10.0,11.9,4.6
2026-07-19,ATL vs CHI,Elizabeth Williams,CHI,10.0,21.6,15.7
2026-07-19,LAS vs PHO,Emma Cannon,LAS,5.0,,1.4
2026-07-19,LAS vs PHO,Kiana Williams,LAS,9.0,11.3,
2026-07-19,ATL vs CHI,Madina Okot,ATL,5.0,,10.7
2026-07-19,CON vs DAL,Sug Sutton,DAL,7.0,14.5,
2026-07-19,LAS vs PHO,Kate Martin,LAS,6.0,,
2026-07-19,CON vs DAL,Alysha Clark,DAL,6.0,,7.3
2026-07-19,CON vs DAL,Hailey Van Lith,CON,2.0,,3.4
2026-07-19,LAS vs PHO,Chance Gray,LAS,3.0,13.0,10.2
2026-07-19,CON vs DAL,Gianna Kneepkens,CON,2.0,9.9,2.4
2026-07-19,ATL vs CHI,Sika Kone,ATL,2.0,,
2026-07-19,CON vs DAL,Nell Angloma,CON,2.0,,12.2
2026-07-19,CON vs DAL,Raegan Beers,CON,2.0,15.6,4.4
2026-07-19,CON vs DAL,Ashlon Jackson,CON,2.0,,
2026-07-19,LAS vs PHO,Shay Ciezki,PHO,1.0,,
2026-07-19,LAS vs PHO,Kyara Linskens,PHO,1.0,,
2026-07-20,LVA vs MIN,A'ja Wilson,LVA,32.0,31.5,27.8
2026-07-20,TOR vs WAS,Marina Mabrey,TOR,31.0,28.6,30.6
2026-07-20,NYL vs SEA,Breanna Stewart,NYL,33.0,35.9,42.3
2026-07-20,LVA vs MIN,Olivia Miles,MIN,31.0,29.8,35.9
2026-07-20,LVA vs MIN,Kayla McBride,MIN,33.0,30.5,32.0
2026-07-20,LVA vs MIN,Natasha Howard,MIN,32.0,26.4,24.0
2026-07-20,LVA vs MIN,Jackie Young,LVA,32.0,31.1,32.8
2026-07-20,NYL vs SEA,Jonquel Jones,NYL,31.0,30.0,33.1
2026-07-20,NYL vs SEA,Dominique Malonga,SEA,29.0,26.1,27.0
2026-07-20,NYL vs SEA,Sabrina Ionescu,NYL,34.0,34.2,35.8
2026-07-20,DAL vs GSV,Azzi Fudd,DAL,36.0,31.7,42.7
2026-07-20,DAL vs GSV,Arike Ogunbowale,DAL,33.0,30.1,37.8
2026-07-20,DAL vs GSV,Jessica Shepard,DAL,34.0,31.4,38.1
2026-07-20,LVA vs MIN,Courtney Williams,MIN,33.0,30.9,33.4
2026-07-20,NYL vs SEA,Natisha Hiedeman,SEA,31.0,31.8,28.0
2026-07-20,DAL vs GSV,Gabby Williams,GSV,26.0,23.0,25.9
2026-07-20,TOR vs WAS,Sonia Citron,WAS,31.0,33.4,32.0
2026-07-20,NYL vs SEA,Flau'jae Johnson,SEA,31.0,26.7,28.5
2026-07-20,TOR vs WAS,Shakira Austin,WAS,30.0,31.6,31.4
2026-07-20,TOR vs WAS,Kiki Iriafen,WAS,28.0,28.1,34.6
2026-07-20,TOR vs WAS,Isabelle Harrison,TOR,23.0,20.8,22.4
2026-07-20,LVA vs MIN,Chelsea Gray,LVA,31.0,31.9,31.4
2026-07-20,DAL vs GSV,Veronica Burton,GSV,30.0,27.6,26.4
2026-07-20,TOR vs WAS,Laura Juskaite,TOR,28.0,29.6,28.9
2026-07-20,DAL vs GSV,Janelle Salaun,GSV,22.0,22.7,17.0
2026-07-20,LVA vs MIN,NaLyssa Smith,LVA,22.0,25.1,18.9
2026-07-20,NYL vs SEA,Awa Fam,SEA,31.0,30.3,30.8
2026-07-20,TOR vs WAS,Maria Conde,TOR,32.0,28.2,27.6
2026-07-20,NYL vs SEA,Pauline Astier,NYL,24.0,24.0,25.0
2026-07-20,NYL vs SEA,Jade Melbourne,SEA,27.0,26.2,19.2
2026-07-20,LVA vs MIN,Jewell Loyd,LVA,28.0,23.7,22.9
2026-07-20,TOR vs WAS,Michaela Onyenwere,WAS,26.0,28.9,30.6
2026-07-20,TOR vs WAS,Julie Allemand,TOR,34.0,29.3,30.6
2026-07-20,DAL vs GSV,Kayla Thornton,GSV,26.0,20.5,28.8
2026-07-20,DAL vs GSV,Cecilia Zandalasini,GSV,20.0,18.2,17.0
2026-07-20,DAL vs GSV,Tiffany Hayes,GSV,18.0,16.9,9.6
2026-07-20,DAL vs GSV,Maddy Siegrist,DAL,17.0,16.9,10.9
2026-07-20,LVA vs MIN,Dorka Juhasz,MIN,21.0,16.1,19.2
2026-07-20,DAL vs GSV,Aziaha James,DAL,13.0,,7.9
2026-07-20,NYL vs SEA,Han Xu,NYL,14.0,20.2,11.5
2026-07-20,TOR vs WAS,Lauren Betts,WAS,18.0,16.4,14.0
2026-07-20,TOR vs WAS,Kia Nurse,TOR,15.0,,18.4
2026-07-20,LVA vs MIN,Nia Coffey,MIN,20.0,14.4,28.1
2026-07-20,DAL vs GSV,Odyssey Sims,DAL,15.0,14.8,21.0
2026-07-20,TOR vs WAS,Georgia Amoore,WAS,22.0,22.6,27.2
2026-07-20,DAL vs GSV,Li Yueru,DAL,15.0,13.2,16.1
2026-07-20,TOR vs WAS,Temi Fagbenle,TOR,15.0,15.6,14.6
2026-07-20,DAL vs GSV,Awak Kuier,DAL,15.0,,24.9
2026-07-20,TOR vs WAS,Cotie McMahon,WAS,18.0,22.2,11.5
2026-07-20,DAL vs GSV,Kaila Charles,GSV,16.0,18.5,17.5
2026-07-20,NYL vs SEA,Katie Lou Samuelson,SEA,17.0,14.9,14.7
2026-07-20,DAL vs GSV,Kaitlyn Chen,GSV,10.0,17.2,23.6
2026-07-20,DAL vs GSV,Kiah Stokes,GSV,22.0,24.9,22.2
2026-07-20,NYL vs SEA,Rebecca Allen,NYL,22.0,24.4,31.7
2026-07-20,LVA vs MIN,Stephanie Talbot,LVA,17.0,13.6,14.7
2026-07-20,NYL vs SEA,Zia Cooke,SEA,9.0,14.3,28.0
2026-07-20,LVA vs MIN,Dana Evans,LVA,10.0,16.4,17.9
2026-07-20,NYL vs SEA,Jordan Horston,SEA,16.0,16.5,13.2
2026-07-20,NYL vs SEA,Marine Fauthoux,NYL,10.0,15.7,27.1
2026-07-20,LVA vs MIN,Justine Pissott,LVA,10.0,,9.7
2026-07-20,DAL vs GSV,Sug Sutton,DAL,9.0,14.5,21.7
2026-07-20,LVA vs MIN,Anastasiia Kosu,MIN,10.0,,8.8
2026-07-20,NYL vs SEA,Rebekah Gardner,NYL,10.0,15.6,15.4
2026-07-20,DAL vs GSV,Alysha Clark,DAL,13.0,,3.9
2026-07-20,TOR vs WAS,Tima Pouye,TOR,10.0,,7.4
2026-07-20,NYL vs SEA,Betnijah Laney-Hamilton,NYL,10.0,,
2026-07-20,LVA vs MIN,Cheyenne Parker-Tyus,LVA,6.0,,10.9
2026-07-20,DAL vs GSV,Laeticia Amihere,GSV,10.0,10.5,12.0
2026-07-20,LVA vs MIN,Antonia Delaere,MIN,10.0,11.0,5.4
2026-07-20,TOR vs WAS,Alicia Florez,WAS,10.0,8.1,9.3
2026-07-20,NYL vs SEA,Stefanie Dolson,SEA,9.0,,10.8
2026-07-20,LVA vs MIN,Brianna Turner,LVA,12.0,16.6,13.0
2026-07-20,LVA vs MIN,Maya Caldwell,MIN,7.0,15.4,12.9
2026-07-20,TOR vs WAS,Cassandre Prosper,WAS,10.0,8.7,9.3
2026-07-20,NYL vs SEA,Raquel Carrera,NYL,5.0,,3.1
2026-07-20,TOR vs WAS,Kayla Alexander,TOR,5.0,,16.5
2026-07-20,TOR vs WAS,Teonni Key,TOR,7.0,,3.0
2026-07-20,TOR vs WAS,Angela Dugalic,WAS,5.0,,
2026-07-20,NYL vs SEA,Anneli Maley,NYL,7.0,,
2026-07-20,LVA vs MIN,Eliska Hamzova,MIN,3.0,,0.3
2026-07-20,TOR vs WAS,Lucy Olsen,WAS,1.0,,
2026-07-20,TOR vs WAS,Rori Harmon,WAS,1.0,,
2026-07-22,LAS vs LVA,A'ja Wilson,LVA,31.0,31.5,34.8
2026-07-22,MIN vs NYL,Breanna Stewart,NYL,34.0,35.9,36.7
2026-07-22,DAL vs IND,Kelsey Mitchell,IND,32.0,34.1,26.4
2026-07-22,PHO vs POR,Kahleah Copper,PHO,33.0,33.7,29.8
2026-07-22,MIN vs NYL,Olivia Miles,MIN,32.0,29.8,30.9
2026-07-22,LAS vs LVA,Nneka Ogwumike,LAS,33.0,32.1,30.3
2026-07-22,DAL vs IND,Paige Bueckers,DAL,30.0,32.9,37.3
2026-07-22,DAL vs IND,Caitlin Clark,IND,27.0,32.3,27.0
2026-07-22,MIN vs NYL,Kayla McBride,MIN,33.0,30.5,36.0
2026-07-22,MIN vs NYL,Jonquel Jones,NYL,32.0,30.0,27.8
2026-07-22,CHI vs CON,Sydney Taylor,CHI,26.0,,26.3
2026-07-22,DAL vs IND,Jessica Shepard,DAL,35.0,31.4,34.6
2026-07-22,MIN vs NYL,Sabrina Ionescu,NYL,34.0,34.2,35.1
2026-07-22,DAL vs IND,Aliyah Boston,IND,27.0,26.2,20.4
2026-07-22,SEA vs WAS,Dominique Malonga,SEA,28.0,26.1,26.4
2026-07-22,MIN vs NYL,Courtney Williams,MIN,33.0,30.9,19.7
2026-07-22,PHO vs POR,Alyssa Thomas,PHO,34.0,35.2,35.5
2026-07-22,PHO vs POR,Carla Leite,POR,27.0,27.1,31.2
2026-07-22,SEA vs WAS,Kiki Iriafen,WAS,30.0,28.1,26.0
2026-07-22,LAS vs LVA,Jackie Young,LVA,31.0,31.1,31.4
2026-07-22,SEA vs WAS,Sonia Citron,WAS,31.0,33.4,31.6
2026-07-22,SEA vs WAS,Natisha Hiedeman,SEA,30.0,31.8,32.2
2026-07-22,SEA vs WAS,Shakira Austin,WAS,31.0,31.6,29.1
2026-07-22,DAL vs IND,Arike Ogunbowale,DAL,31.0,30.1,34.7
2026-07-22,LAS vs LVA,Dearica Hamby,LAS,29.0,31.6,31.1
2026-07-22,LAS vs LVA,Rae Burrell,LAS,30.0,31.7,33.5
2026-07-22,CHI vs CON,Brittney Griner,CON,26.0,,
2026-07-22,DAL vs IND,Azzi Fudd,DAL,34.0,31.7,32.6
